designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
," [96]これらを私にください。
",0,"2,147",52,1,0,報酬-lv1-バトル,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,200;482,2,100""}]}",
," [97]これらを私にください。
",0,"2,207",53,1,0,報酬-lv2-バトル,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
," [98]これらを私にください。
",0,"2,294",54,1,0,報酬-lv3-バトル,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
," [99]農作業です。
",0,"1,84",55,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,4,200""}]}",
," [100]農作業をして提出してください。
",0,"1,84",56,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,4,200;72,2,200""}]}",
," [101]これらを私にください。
",0,"1,84",57,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
," [102]農作業です。
",0,"1,118",58,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
," [103]農作業をして提出してください。
",0,"1,118",59,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
," [104]これらを私にください。
",0,"1,118",60,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
," [105]農作業です。
",0,"1,168",61,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
," [106]農作業をして提出してください。
",0,"1,168",62,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
," [107]これらを私にください。
",0,"1,168",63,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
," [108]これらを私にください。
",0,"1,147",64,1,0,報酬-lv1-農園,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
," [109]これらを私にください。
",0,"1,207",65,1,0,報酬-lv2-農園,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
," [110]これらを私にください。
",0,"1,294",66,1,0,報酬-lv3-農園,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
," [111]採集作業です。
",0,"3,84",67,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
," [112]採集作業をして提出してください。
",0,"3,84",68,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
, [113]これらを私にください。,0,"3,84",69,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,[114]収集作業。,0,"3,118",70,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
, [115]収集作業をして提出してください。,0,"3,118",71,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
, [116]これらを私にください。,0,"3,118",72,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
, [117]収集作業。,0,"3,168",73,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
, [118]収集作業をして提出してください。,0,"3,168",74,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
, [119]これらを私にください。,0,"3,168",75,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
, [120]これらを私にください。,0,"3,147",76,1,0,報酬-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
, [121]これらを私にください。,0,"3,207",77,1,0,報酬-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
, [122]これらを私にください。,0,"3,294",78,1,0,報酬-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",10匹のメタルマットを倒してください。このタスクを終了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",80,0,0,グレープドッグを 10 匹倒す,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",10人のサボテン戦士を倒してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",81,0,0,サボテンを 10 匹倒す,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",10匹のパンプキンフィーンドを倒してください。このタスクを終了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",82,0,0,カボチャを 10 個倒す,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}",10匹のバズバディを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",83,0,0,ミツバチを10匹倒す,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}",10匹のリーフラーカーを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",84,0,0,クリスタルトカゲを10匹倒す,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}",10匹のマイナーキャットを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",85,0,0,クリスタルバックビーストを 10 匹倒す,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",クリムゾン・ナッシャーを10匹倒してください。ドラコナールを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",86,0,0,クリムゾン・グナッシャーを10体倒す,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",10体のカオスレイスを倒してください。ドラコナールを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",87,0,0,カオスレイスを10体倒す,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",10匹のフロスティポーを倒してください。ドラコナーを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",88,0,0,フロスティ・ポーを10匹倒す,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",10個の有刺鉄線を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",89,0,0,有刺鉄線を10本提出する,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}",10匹のグリーンスライムを提出してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",90,0,0,グリーンスライムを10個出す,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}",10本のカボチャの蔓を提出してください。このタスクを完了するためには、クインシーを見つける必要があります。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",91,0,0,10本のカボチャの蔓を提出する,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}",10枚の軽量フィルムを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時々草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"2,465",92,0,0,軽量フィルムを 10 枚提出,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}",10個のグラスヘッドクラウンを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",93,0,0,草悪魔の冠を10個渡す,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}",10個のマイナーキャットの牙を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",94,0,0,地雷猫の牙を10個提出する,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",10枚のクリムゾンファーを提出してください。ドラコナールを見つけて完了します。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"2,616",95,0,0,10 個のクリムゾン・ペルトを提出してください,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",10本のスレンダーフッククローを提出してください。Drakonarを見つけて終わります。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",96,0,0,細いフック 10 個を提出します,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",アイススノーフラフを10個提出してください。ドラコナールを見つけて完了してください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"2,616",97,0,0,アイスファーを10個提出する,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",10本の竹を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",98,0,0,竹の農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",10個のクローバーを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"1,314",99,0,0,クローバーの農業生産高,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",10本のニンジンを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",100,0,0,ニンジンの農業生産高,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}",10個のネペンテスを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",101,0,0,ウツボカズラの農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}",10個の綿を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",102,0,0,綿花の農業生産高,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}",10個の忍耐の果実を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",103,0,0,忍耐の果実 農業産出額 2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",10個のホットチリペッパーを提出してください。Drakonarを見つけて完了してください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",104,0,0,唐辛子の農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",10個の硬い果物を提出してください。終わるためにドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",105,0,0,硬い果物の農業生産高,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",10個のブルーマッシュルームを提出してください。終了するにはドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"1,616",106,0,0,ブルーファントムキノコの農業生産高,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",10個のサボテンの新芽を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",107,0,0,サボテンの芽 - モンスター飼育の出力,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",10本のネジを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",108,0,0,スクリュー - モンスター飼育の出力,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",10個のカボチャの芽を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",109,0,0,かぼちゃの芽 - モンスター飼育の成果,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}",10個のブルースパーを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",110,0,0,ブルースパー - モンスターハズバンドリープロデュース,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}",10枚のグラスモンスターリーフを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",111,0,0,グラスモンスター広葉樹 - モンスター飼育の出力,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}",10個のハチミツを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時々草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",112,0,0,ハチミツ - モンスターハズバンドリー社製,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",10個のシャドウプルームを提出してください。終わるためにドラコナールを見つけてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",113,0,0,Dark Feather - モンスター飼育の出力,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",10個の固まった溶岩を提出してください。Drakonarを見つけて終わりましょう。彼は時折、黒い森と赤い森の近くで見かけられます。,0,"1,616",114,0,0,固化した溶岩 - モンスター飼育の出力,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",10個のフロストシャードを提出してください。終了するためにドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"1,616",115,0,0,Ice Crystal - モンスター飼育の成果,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",10個の鉱石を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"3,314",116,0,0,石,,,,
