designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","畑で鍬を使って土を緩め、緩んだ土に種をまきます。
畑に竹の種5個、クローバーの種5個、にんじんの種5個を植えます。",0,"1,117",24,0,31,鍬と種まき,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}",種を植えた後、それらは成熟する前に3回または4回の辛抱強い水やりが必要です。準備ができたら、それらを収穫するために近づくことができます。その後、サイラスを見つけてください。彼はそれらが必要です。,0,"1,117",25,0,13,辛抱強く水やりと収穫,,24,,
"{""options"":[{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}",ギャザークラフティングを開き、ギャザーエッセンスを精製してください。その前に、十分な材料を入手する必要があります。,0,"3,117",26,0,32,職業の本質,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","5つの一般的な木材を取得してください。
5つの石を取得してください。",0,"3,117",27,0,43,もっと物を選ぶ,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",5つの一般的な木材と5つの繊維を取得して、鉄のつるはしを作ります。,0,"3,117",28,0,44,鉄のつるはしを作る,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より高度な素材を集めてみてください：
ダークアイアン鉱石を手に入れてください。
砂漠の木を手に入れてください。
アイスキャップキノコを手に入れてください。",0,"3,117",29,0,42,より高度な挑戦,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","最新の情報に基づくと：
サボテンの戦士 - 高い防御力を持ち、重い攻撃を使うことで防御を突破できます。
パンプキンの悪魔 - 遠隔スキルを持ち、踏みつけることで遠隔スキルを使用できなくすることができます。",0,"2,117",30,0,40,彼らに教訓を教える,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}","戦闘クラフティングで石の剣を作ってみてください。より強力な武器は戦闘中によりリラックスした状態になることができます。
その前に、才能ツリーで石の剣のレシピを解除する必要があります。",0,"2,117",32,0,30,石の剣を作る,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より強力なモンスターに挑戦してみてください：
バズバディを倒してください。
マイニングキャットを倒してください。
リーフラーカーを倒してください。",0,"2,117",33,0,41,より高度な挑戦,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",才能ツリーを開き、農業ツリーに切り替えてください。右側のCaptureスキルノードをアップグレードしてください。,0,"1,117",34,0,35,スキルをキャッチすることを学ぶ,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}",もし作物をより早く成長させたいのであれば、より高度な鍬が必要です。鉄の鍬を作ってみてください。,0,"1,117",35,0,0,鉄のピックを作る,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","あなたは才能の木をアップグレードし、装備を作る方法を学びました。より高度な種を植えてみてください：
コットンの種を植えてください。
ウツボカズラの種を植えてください。
忍耐の果実の種を植えてください。",0,"1,117",36,0,39,より高度な挑戦,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",取引所に行って何かを買ってください。,0,"1,117;2,117;3,117",37,0,0,トランザクション1,,"33,29,36",,
,モンスターが暴れています。行って駆除してください。,0,"2,188",38,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,モンスターが暴れています。行って駆除してください。,0,"2,278",39,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,モンスターが暴れ回っています。行って駆除してください。,0,"2,369",40,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,彼らを追い詰めて、いくつかの戦利品を持ち帰ってください。,0,"2,188",41,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,彼らを追い詰めて、いくつかの戦利品を持ち帰ってください。,0,"2,278",42,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,,0,"2,369",43,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",取引所に行って何かを買ってください。,0,"1,117;2,117;3,117",44,0,0,トランザクション2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",テレンスはおそらく町にいるので、彼を探しに行って彼のために有刺鉄線を持って行きましょう。,0,"1,117",45,0,17,ファーマーテラス,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",,0,"1,117",46,0,0,缶ドッグを捕まえて出力する,,45,,
,これらをください。,0,"2,188",47,1,0,デイリー-Lv1-バトル,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,これらをください。,0,"2,278",48,1,0,デイリー-Lv2-バトル,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,,0,"2,369",49,1,0,デイリー-Lv3-バトル,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,,0,"2,197",52,1,0,報酬-lv1-バトル,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,,0,"2,292",53,1,0,報酬-lv2-バトル,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,,0,"2,388",54,1,0,報酬-lv3-バトル,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,,0,"1,188",55,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,,0,"1,188",56,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,,0,"1,188",57,1,0,デイリー-Lv1-農場,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,,0,"1,278",58,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,,0,"1,278",59,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,,0,"1,278",60,1,0,デイリー-Lv2-農場,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,,0,"1,369",61,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,,0,"1,369",62,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,,0,"1,369",63,1,0,デイリー-Lv3-農場,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,,0,"1,197",64,1,0,報酬-lv1-農園,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,,0,"1,292",65,1,0,報酬-lv2-農園,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,,0,"1,388",66,1,0,報酬-lv3-農園,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,,0,"3,188",67,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,,0,"3,188",68,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,,0,"3,188",69,1,0,デイリー-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,,0,"3,278",70,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,,0,"3,278",71,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,,0,"3,278",72,1,0,デイリー-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,,0,"3,369",73,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,,0,"3,369",74,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,,0,"3,369",75,1,0,デイリー-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,,0,"3,197",76,1,0,報酬-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,,0,"3,292",77,1,0,報酬-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,,0,"3,388",78,1,0,報酬-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",10匹のメタルマットを倒してください。このタスクを終了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",80,0,0,グレープドッグを 10 匹倒す,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",10人のサボテン戦士を倒してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",81,0,0,サボテンを 10 匹倒す,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",10匹のパンプキンフィーンドを倒してください。このタスクを終了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",82,0,0,カボチャを 10 個倒す,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}",10匹のバズバディを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",83,0,0,ミツバチを10匹倒す,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}",10匹のリーフラーカーを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",84,0,0,クリスタルトカゲを10匹倒す,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}",10匹のマイナーキャットを倒してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",85,0,0,クリスタルバックビーストを 10 匹倒す,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",クリムゾン・ナッシャーを10匹倒してください。ドラコナールを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",86,0,0,クリムゾン・グナッシャーを10体倒す,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",10体のカオスレイスを倒してください。ドラコナールを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",87,0,0,カオスレイスを10体倒す,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",10匹のフロスティポーを倒してください。ドラコナーを見つけてクエストを完了させてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",88,0,0,フロスティ・ポーを10匹倒す,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",10個の有刺鉄線を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",89,0,0,有刺鉄線を10本提出する,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}",10匹のグリーンスライムを提出してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"2,314",90,0,0,グリーンスライムを10個出す,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}",10本のカボチャの蔓を提出してください。このタスクを完了するためには、クインシーを見つける必要があります。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"2,314",91,0,0,10本のカボチャの蔓を提出する,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}",10枚の軽量フィルムを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時々草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"2,465",92,0,0,軽量フィルムを 10 枚提出,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}",10個のグラスヘッドクラウンを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",93,0,0,草悪魔の冠を10個渡す,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}",10個のマイナーキャットの牙を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"2,465",94,0,0,地雷猫の牙を10個提出する,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",10枚のクリムゾンファーを提出してください。ドラコナールを見つけて完了します。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"2,616",95,0,0,10 個のクリムゾン・ペルトを提出してください,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",10本のスレンダーフッククローを提出してください。Drakonarを見つけて終わります。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"2,616",96,0,0,細いフック 10 個を提出します,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",アイススノーフラフを10個提出してください。ドラコナールを見つけて完了してください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"2,616",97,0,0,アイスファーを10個提出する,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",10本の竹を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",98,0,0,竹の農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",10個のクローバーを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、探しに行ってみてください。,0,"1,314",99,0,0,クローバーの農業生産高,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",10本のニンジンを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",100,0,0,ニンジンの農業生産高,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}",10個のネペンテスを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",101,0,0,ウツボカズラの農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}",10個の綿を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",102,0,0,綿花の農業生産高,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}",10個の忍耐の果実を提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",103,0,0,忍耐の果実 農業産出額 2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",10個のホットチリペッパーを提出してください。Drakonarを見つけて完了してください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",104,0,0,唐辛子の農業生産高,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",10個の硬い果物を提出してください。終わるためにドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",105,0,0,硬い果物の農業生産高,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",10個のブルーマッシュルームを提出してください。終了するにはドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"1,616",106,0,0,ブルーファントムキノコの農業生産高,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",10個のサボテンの新芽を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",107,0,0,サボテンの芽 - モンスター飼育の出力,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",10本のネジを提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",108,0,0,スクリュー - モンスター飼育の出力,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",10個のカボチャの芽を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"1,314",109,0,0,かぼちゃの芽 - モンスター飼育の成果,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}",10個のブルースパーを提出してください。このタスクを終了するためにトーバルドを見つけてください。彼は時々草原の湖のそばにいることがありますので、彼を探しに行ってみてください。,0,"1,465",110,0,0,ブルースパー - モンスターハズバンドリープロデュース,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}",10枚のグラスモンスターリーフを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時折、草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",111,0,0,グラスモンスター広葉樹 - モンスター飼育の出力,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}",10個のハチミツを提出してください。このタスクを完了するためにトーバルドを見つけてください。彼は時々草原の湖のそばで見かけることがありますので、彼を探しに行ってみてください。,0,"1,465",112,0,0,ハチミツ - モンスターハズバンドリー社製,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",10個のシャドウプルームを提出してください。終わるためにドラコナールを見つけてください。彼は時々ブラックフォレストとレッドフォレストの近くで見かけられます。,0,"1,616",113,0,0,Dark Feather - モンスター飼育の出力,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",10個の固まった溶岩を提出してください。Drakonarを見つけて終わりましょう。彼は時折、黒い森と赤い森の近くで見かけられます。,0,"1,616",114,0,0,固化した溶岩 - モンスター飼育の出力,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",10個のフロストシャードを提出してください。終了するためにドラコナールを見つけてください。彼は時折、ブラックフォレストとレッドフォレストの近くで見かけることがあります。,0,"1,616",115,0,0,Ice Crystal - モンスター飼育の成果,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",10個の鉱石を提出してください。このタスクを完了するためにクインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"3,314",116,0,0,石,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",10本の植物繊維を提出してください。このタスクを完了するためには、クインシーを見つけてください。彼は時々町の近くで見かけることがありますので、彼を探しに行ってみてください。,0,"3,314",117,0,0,植物繊維,,116,,
