bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,combatPotentiality-int[],desc-string,exp-int,farmPotentiality-int[],favoriteItem-int[],gatherPotentiality-int[],icon-string,id-int,initialAttribute-int[][],lockEnemyRange-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][],dropId-int
50,200010,,0,"500,520",,42,"500,520",,"500,520",monster-icon-18,18,"13,132,1;15,132,1;11,41440,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,サイバーレス,10,200,56,"369,100;370,100;371,100",45
100,300010,,0,"520,537",,48,"520,537",,"520,537",monster-icon-19,19,"13,145,1;15,145,1;11,47720,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,フロストロード,10,500,57,"372,100;373,100;374,100",46
30,50,"169,100",0,"537,552",,19,"537,552",374383,"537,552",monster-icon-26,26,"13,158,1;15,135,1;11,5192,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,スケルトン兵士,20,100,58,"393,100",47
50,50,"169,100",0,"537,552",,22,"537,552",375384,"537,552",monster-icon-27,27,"13,128,1;15,158,1;11,5708,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,オレンジリーフエッグヘッド,30,100,59,"394,100",48
30,50,"169,100",0,"537,552",,19,"537,552",376385,"537,552",monster-icon-28,28,"13,128,1;15,158,1;11,5708,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,怒りのスタンプ,10,100,60,"395,100",49
30,60,"169,100",0,"565,565",,16,"565,565",377386,"565,565",monster-icon-29,29,"13,160,1;15,137,1;11,5520,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,スケルトンキャプテン,10,150,61,"396,100;417,100",50
50,60,"169,100",0,"552,565",,19,"552,565",378387,"552,565",monster-icon-30,30,"13,130,1;15,160,1;11,6072,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,シャドウベヒモス,20,150,62,"397,100",51
30,60,"169,100",0,"552,565",,18,"552,565",379388,"552,565",monster-icon-31,31,"13,153,1;15,122,1;11,4416,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,ダークスノースプライト,30,150,63,"398,100;405,100",52
30,70,"169,100",0,"565,575",,15,"565,575",380389,"565,575",monster-icon-32,32,"13,131,1;15,162,1;11,6388,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,アイスシェルジャイアント,30,200,64,"399,100",53
30,70,"169,100",0,"565,575",,12,"565,575",381390,"565,575",monster-icon-33,33,"13,155,1;15,124,1;11,4644,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,スケルトンアーチャー,20,200,65,"400,100;406,100",54
30,70,"169,100",0,"565,575",,13,"565,575",382391,"565,575",monster-icon-34,34,"13,131,1;15,131,1;11,5808,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",20000,ウサギウィザード,10,200,66,"401,100;407,100",55
30,1010,"169,100",0,"1,1",,19,"1,1",6961,"1,1",monster-icon-35,35,"13,100,1;15,1000,1;11,4,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,0,0;12,10,0",3000,トラップ_プッシュ,0,1,67,"402,100",
30,1010,"169,100",0,"1,1",,19,"1,1",,"1,1",monster-icon-36,36,"13,100,1;15,1000,1;11,1,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,0,0;12,10,0",3000,トラップ_ボム,0,1,68,"403,100",
150,400010,"169,100",0,"537,552",,44,"537,552",,"537,552",monster-icon-37,37,"13,151,1;15,151,1;11,207680,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,フォレストの支配者,10,1000,69,"408,100;409,100;422,25",83
150,500010,"169,100",0,"552,565",,36,"552,565",,"552,565",monster-icon-38,38,"13,153,1;15,153,1;11,220800,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,アークティックの支配者,10,1000,70,"410,100;411,100;423,25",84
150,600010,"169,100",0,"565,575",,27,"565,575",,"565,575",monster-icon-39,39,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,ソウルの支配者,10,1000,71,"412,100;413,100;414,100;424,100",85
150,400010,"169,100",0,"537,552",,44,"537,552",,"537,552",monster-icon-40,40,"13,151,1;15,151,1;11,207680,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,魂 - 森の主,10,1000,72,"408,100;422,25",83
150,500010,"169,100",0,"552,565",,36,"552,565",,"552,565",monster-icon-41,41,"13,153,1;15,153,1;11,220800,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,魂 - 北極の主,10,1000,73,"410,100;423,25",84
150,70,"169,100",0,"565,575",,19,"565,575",,"565,575",monster-icon-42,42,"13,162,1;15,139,1;11,5808,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,戦士の魂,10,1000,74,"425,100",
150,70,"169,100",0,"565,575",,19,"565,575",,"565,575",monster-icon-43,43,"13,131,1;15,162,1;11,6388,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,タンクの魂,10,1000,75,"426,100",
150,70,"169,100",0,"565,575",,19,"565,575",,"565,575",monster-icon-44,44,"13,155,1;15,124,1;11,4644,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,射撃の魂,10,1000,76,"424,100",
30,20,"169,100",0,"475,500",,17,"475,500",6961,"475,500",monster-icon-45,45,"13,105,1;15,90,1;11,3000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",1000,メタルマット,30,20,77,"179,100;359,100;31,100",
30,20,"169,100",0,"475,500",,19,"475,500",6961,"475,500",monster-icon-46,46,"13,100,1;15,80,1;11,2400,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",1000,パンプキンフィーンド,30,20,78,"32,100;180,100;40,100;361,100",
30,20,"169,100",0,"475,500",,17,"475,500",6961,"475,500",monster-icon-47,47,"13,85,1;15,105,1;11,3300,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",1000,サボテンの戦士,30,30,79,"33,100;181,100;360,100",
30,30,"169,100",0,"500,520",,18,"500,520",6961,"500,520",monster-icon-48,48,"13,112,1;15,138,1;11,4556,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",1000,鉱石を持つ猫,30,20,80,"112,100;184,100;363,100",
30,30,"169,100",0,"500,520",,23,"500,520",6961,"500,520",monster-icon-49,49,"13,138,1;15,118,1;11,4144,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",1000,リーフィールカー,30,20,81,"111,100;183,100;364,100",
30,30,"169,100",0,"500,520",,21,"500,520",6961,"500,520",monster-icon-50,50,"13,132,1;15,105,1;11,3312,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",1000,ブンブン蜂,30,20,82,"96,100;182,100;346,100;362,100",
30,40,"169,100",0,"520,537",,26,"520,537",6961,"520,537",monster-icon-51,51,"13,145,1;15,116,1;11,3816,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",1000,カオス・レイス,20,20,83,"206,100;207,100;366,100",
30,40,"169,100",0,"520,537",,21,"520,537",6961,"520,537",monster-icon-52,52,"13,152,1;15,130,1;11,4772,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",1000,クリムゾンスラッガー,20,20,84,"208,100;209,100;365,100",
30,40,"169,100",0,"520,537",,24,"520,537",6961,"520,537",monster-icon-53,53,"13,123,1;15,152,1;11,5248,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",1000,フロストミニオン,10,20,85,"210,100;211,100;367,100",
50,200010,"169,100",0,"500,520",,42,"500,520",,"500,520",monster-icon-54,54,"13,132,1;15,132,1;11,165760,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,サイバーレス,10,200,86,"369,100;370,100;371,100",
100,300010,"169,100",0,"520,537",,48,"520,537",,"520,537",monster-icon-55,55,"13,145,1;15,145,1;11,190880,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,フロストロード,10,500,87,"372,100;373,100;374,100",
30,1010,"169,100",0,"1,1",,19,"1,1",,"1,1",monster-icon-56,56,"13,100,1;15,1000,1;11,4,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,0,0;12,10,0",3000,トラップバフ,0,1,88,"427,100",
30,80,"169,100",0,"575,582",,121,"575,582",,"575,582",,57,"13,163,1;15,140,1;11,6072,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",2000,,10,500,89,"452,100;467,100",89
30,80,"169,100",0,"575,582",,99,"575,582",,"575,582",,58,"13,132,1;15,163,1;11,6676,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,300,0;12,10,0",2000,,10,500,90,"446,100;475,100",90
30,80,"169,100",0,"575,582",,110,"575,582",,"575,582",,59,"13,156,1;15,124,1;11,4856,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,350,0;12,10,0",2000,,10,500,91,"441,100;468,100",91
50,700010,,0,"582,582",,220,"582,582",,"582,582",,60,"13,156,1;15,156,1;11,242880,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,400,0;12,10,0",2000,,10,500,98,"453,100;469,100",
100,700010,,0,"582,582",,220,"582,582",,"582,582",,61,"13,156,1;15,156,1;11,242880,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,400,0;12,10,0",2000,,10,500,99,"443,100;456,100;444,100;479,100",
30,90,"169,100",0,"582,587",,138,"582,587",,"582,587",,62,"13,163,1;15,140,1;11,6336,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",2000,,10,500,92,"478,100;462,100",101
30,90,"169,100",0,"582,587",,113,"582,587",,"582,587",,63,"13,132,1;15,163,1;11,6968,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,500,0;12,10,0",2000,,10,500,93,"435,100;474,100",102
30,90,"169,100",0,"582,587",,125,"582,587",,"582,587",,64,"13,156,1;15,124,1;11,5068,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,250,0;12,10,0",2000,,10,500,94,"466,100;463,100",103
50,800010,,0,"587,587",,251,"587,587",,"587,587",,65,"13,156,1;15,156,1;11,253440,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,450,0;12,10,0",2000,,10,500,100,"438,100;447,100;477,100",
100,800010,,0,"587,587",,251,"587,587",,"587,587",,66,"13,156,1;15,156,1;11,253440,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,500,0;12,10,0",2000,,10,500,101,"440,100;439,100;465,100",
30,100,"169,100",0,"587,590",,155,"587,590",,"587,590",,67,"13,164,1;15,141,1;11,6608,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",2000,,10,500,95,"473,100;464,100",113
30,100,"169,100",0,"587,590",,127,"587,590",,"587,590",,68,"13,133,1;15,164,1;11,7268,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,300,0;12,10,0",2000,,10,500,96,"445,100;472,100",114
30,100,"169,100",0,"587,590",,141,"587,590",,"587,590",,69,"13,157,1;15,125,1;11,5284,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,300,0;12,10,0",2000,,10,500,97,"437,100;470,100",115
50,900010,,0,"590,590",,282,"590,590",,"590,590",,70,"13,157,1;15,157,1;11,264320,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,500,0;12,10,0",2000,,10,500,102,"458,100;457,100;476,100",
100,900010,,0,"590,590",,282,"590,590",,"590,590",,71,"13,157,1;15,157,1;11,264320,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,500,0;12,10,0",2000,,10,500,103,"455,100;454,100;471,100",
100,100010,,0,"475,500",,38,"475,500",,"475,500",,72,"13,100,1;15,100,1;11,30000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",2000,,10,500,127,,
100,200010,,0,"500,520",,42,"500,520",,"500,520",,73,"13,132,1;15,132,1;11,41440,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,,10,500,126,,
100,300010,,0,"520,537",,48,"520,537",,"520,537",,74,"13,145,1;15,145,1;11,190880,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,,10,500,125,,
100,400010,,0,"537,552",,44,"537,552",,"537,552",,75,"13,151,1;15,151,1;11,207680,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",2000,,10,500,124,,
100,500010,,0,"552,565",,36,"552,565",,"552,565",,76,"13,153,1;15,153,1;11,220800,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",2000,,10,500,123,,
100,600010,,0,"565,575",,27,"565,575",,"565,575",,77,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,,10,1000,122,,
50,200010,,0,"500,500",,38,"500,500",,"500,500",,78,"13,100,1;15,100,1;11,120000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",2000,,10,500,104,,125
100,300010,,0,"500,500",,38,"500,500",,"500,500",,79,"13,100,1;15,100,1;11,120000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",2000,,10,500,113,,134
150,400010,,0,"520,520",,42,"520,520",,"520,520",,80,"13,132,1;15,132,1;11,165760,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,,10,500,105,,126
150,500010,,0,"520,520",,42,"520,520",,"520,520",,81,"13,132,1;15,132,1;11,165760,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,,10,500,114,,135
150,600010,,0,"537,537",,48,"537,537",,"537,537",,82,"13,145,1;15,145,1;11,190880,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,,10,500,106,,127
50,700010,,0,"537,537",,48,"537,537",,"537,537",,83,"13,145,1;15,145,1;11,190880,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,,10,500,115,,136
100,700010,,0,"552,552",,44,"552,552",,"552,552",,84,"13,151,1;15,151,1;11,207680,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",2000,,10,500,107,,128
50,800010,,0,"552,552",,44,"552,552",,"552,552",,85,"13,151,1;15,151,1;11,207680,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",2000,,10,500,116,,137
100,800010,,0,"575,575",,36,"575,575",,"575,575",,86,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",2000,,10,500,108,,129
50,900010,,0,"575,575",,36,"575,575",,"575,575",,87,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",2000,,10,500,117,,138
100,900010,,0,"575,575",,27,"575,575",,"575,575",,88,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",2000,,10,500,109,,130
100,100010,,0,"575,575",,27,"575,575",,"575,575",,89,"13,155,1;15,155,1;11,232320,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",2000,,10,500,118,,139
100,200010,,0,"582,582",,220,"582,582",,"582,582",,90,"13,156,1;15,156,1;11,242880,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,400,0;12,10,0",2000,,10,500,110,"453,100;469,100",131
100,300010,,0,"582,582",,220,"582,582",,"582,582",,91,"13,156,1;15,156,1;11,242880,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,400,0;12,10,0",2000,,10,500,119,"443,100;456,100;444,100;479,100",140
100,400010,,0,"587,587",,251,"587,587",,"587,587",,92,"13,156,1;15,156,1;11,253440,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,450,0;12,10,0",2000,,10,500,111,"438,100;447,100;477,100",132
100,500010,,0,"587,587",,251,"587,587",,"587,587",,93,"13,156,1;15,156,1;11,253440,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,500,0;12,10,0",2000,,10,500,120,"440,100;439,100;465,100",141
100,600010,,0,"590,590",,282,"590,590",,"590,590",,94,"13,157,1;15,157,1;11,264320,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,500,0;12,10,0",2000,,10,500,112,"458,100;457,100;476,100",133
100,600010,,0,"590,590",,282,"590,590",,"590,590",,95,"13,157,1;15,157,1;11,264320,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,500,0;12,10,0",2000,,10,500,121,"455,100;454,100;471,100",142
30,50,"169,100",0,"537,552",,19,"537,552",374383,"537,552",monster-icon-96,96,"13,158,1;15,135,1;11,1298,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,,20,100,128,"393,100",47
50,50,"169,100",0,"537,552",,22,"537,552",375384,"537,552",monster-icon-97,97,"13,128,1;15,158,1;11,1427,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,,30,100,129,"394,100",48
30,50,"169,100",0,"537,552",,19,"537,552",376385,"537,552",monster-icon-98,98,"13,128,1;15,158,1;11,1427,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000,,10,100,130,"395,100",49
30,60,"169,100",0,"565,565",,16,"565,565",377386,"565,565",monster-icon-99,99,"13,160,1;15,137,1;11,1380,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,,10,150,131,"396,100;417,100",50
50,60,"169,100",0,"552,565",,19,"552,565",378387,"552,565",monster-icon-100,100,"13,130,1;15,160,1;11,1518,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,,20,150,132,"397,100",51
30,60,"169,100",0,"552,565",,18,"552,565",379388,"552,565",monster-icon-101,101,"13,153,1;15,122,1;11,1104,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000,,30,150,133,"398,100;405,100",52
30,70,"169,100",0,"565,575",,15,"565,575",380389,"565,575",monster-icon-102,102,"13,131,1;15,162,1;11,1597,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,,30,200,134,"399,100",53
30,70,"169,100",0,"565,575",,12,"565,575",381390,"565,575",monster-icon-103,103,"13,155,1;15,124,1;11,1161,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000,,20,200,135,"400,100;406,100",54
30,70,"169,100",0,"565,575",,13,"565,575",382391,"565,575",monster-icon-104,104,"13,131,1;15,131,1;11,1452,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",20000,,10,200,136,"401,100;407,100",55
