att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
353,0,0,50,5555.55,160,"169,100",0,0,0,436,,32,"375,384",75,100,115,19393,1,monster-icon-27,27,1000,4,1000,115,400, [13]オレンジリーフエッグヘッド,30,100,117.8511538,400,59,"394,100",48,12
353,0,0,30,5555.55,160,"169,100",0,0,0,436,,28,"376,385",76,100,115,19393,1,monster-icon-28,28,1000,4,1000,115,400, [14]怒りのスタンプ,10,100,117.8511538,400,60,"395,100",49,12
551,0,0,30,6666.66,200,"169,100",0,0,0,472,,36,"377,386",77,100,120,21262,1,monster-icon-29,29,1000,5,1000,120,400, [15]スケルトンキャプテン,10,150,129.0994707,500,61,"396,100;417,100",50,11
446,0,0,50,6666.66,200,"169,100",0,0,0,551,,44,"378,387",78,100,120,25515,1,monster-icon-30,30,1000,5,1000,120,200, [16]シャドウベヒモス,20,150,129.0994707,500,62,"397,100",51,11
525,0,0,30,6666.66,200,"169,100",0,0,0,420,,40,"379,388",79,100,120,17010,1,monster-icon-31,31,1000,5,1000,120,600, [17]ダークスノースプライト,30,150,129.0994707,500,63,"398,100;405,100",52,12
540,0,0,30,9333.324,240,"169,100",0,0,0,667,,52,"380,389",80,100,125,32207,1,monster-icon-32,32,1000,6,1000,125,300, [18]アイスシェルジャイアント,30,200,139.4433656,600,64,"399,100",53,11
636,0,0,30,9333.324,240,"169,100",0,0,0,508,,43,"381,390",81,100,125,21471,1,monster-icon-33,33,1000,6,1000,125,400, [19]スケルトンアーチャー,20,200,139.4433656,600,65,"400,100;406,100",54,11
572,0,0,30,9333.324,240,"169,100",0,0,0,636,,48,"382,391",82,100,125,29523,1,monster-icon-34,34,20000,6,1000,125,300, [20]ウサギウィザード,10,200,139.4433656,600,66,"401,100;407,100",55,12
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-35,35,3000,1,,1,1, [21]トラップ_プッシュ,0,1,0,0,67,"402,100",,
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-36,36,3000,1,,1,1, [22]トラップ_ボム,0,1,0,0,68,"403,100",,
416,0,0,150,99999,9999999,,0,0,0,416,,64,,,,125,161616,,monster-icon-37,37,1000,4,,125,300, [23]フォレストの支配者,10,1000,117.8511538,99999,69,"408,100;409,100;422,25",83,
525,0,0,150,99999,9999999,,0,0,0,525,,80,,,,125,212625,,monster-icon-38,38,1000,5,,125,400, [24]アークティックの支配者,10,1000,129.0994707,99999,70,"410,100;411,100;423,25",84,
636,0,0,150,99999,9999999,,0,0,0,636,,96,,,,125,268392,,monster-icon-39,39,1000,6,,125,350, [25]ソウルの支配者,10,1000,139.4433656,99999,71,"412,100;413,100;414,100;424,100",85,
416,0,0,150,99999,9999999,,0,0,0,416,,64,,,,125,161616,,monster-icon-40,40,1000,4,,125,300,,10,1000,117.8511538,99999,72,"408,100;422,25",83,
525,0,0,150,99999,9999999,,0,0,0,525,,80,,,,125,212625,,monster-icon-41,41,1000,5,,125,400,,10,1000,129.0994707,99999,73,"410,100;423,25",84,
667,0,0,150,9333.324,9999999,,0,0,0,572,,8,,,,125,26839,,monster-icon-42,42,1000,6,,125,350,,10,1000,139.4433656,600,74,"425,100",,
540,0,0,150,9333.324,9999999,,0,0,0,667,,8,,,,125,32207,,monster-icon-43,43,1000,6,,125,300,,10,1000,139.4433656,600,75,"426,100",,
636,0,0,150,9333.324,9999999,,0,0,0,508,,8,,,,125,21471,,monster-icon-44,44,1000,6,,125,400,,10,1000,139.4433656,600,76,"424,100",,
106,0,0,30,666.666,20,"169,100",0,0,0,90,,7,"69,61",36,100,100,3423,1,monster-icon-45,45,1000,1,1000,100,400,,30,20,74.53561416,100,77,"179,100;359,100;31,100",,11
101,0,0,30,666.666,20,"169,100",0,0,0,80,,8,"69,61",37,100,100,2739,1,monster-icon-46,46,1000,1,1000,100,550,,30,20,74.53561416,100,78,"32,100;180,100;40,100;361,100",,12
85,0,0,30,666.666,20,"169,100",0,0,0,106,,7,"69,61",38,100,100,4108,1,monster-icon-47,47,1000,1,1000,100,400,,30,30,74.53561416,100,79,"33,100;181,100;360,100",,12
173,0,0,30,1538.46,40,"169,100",0,0,0,214,,14,"69,61",40,100,105,8665,1,monster-icon-48,48,1000,2,1000,105,500,,30,20,91.28711117,200,80,"112,100;184,100;363,100",,11
214,0,0,30,1538.46,40,"169,100",0,0,0,183,,17,"69,61",41,100,105,7221,1,monster-icon-49,49,1000,2,1000,105,400,,30,20,91.28711117,200,81,"111,100;183,100;364,100",,11
204,0,0,30,1538.46,40,"169,100",0,0,0,163,,16,"69,61",39,100,105,5777,1,monster-icon-50,50,1000,2,1000,105,600,,30,20,91.28711117,200,82,"96,100;182,100;346,100;362,100",,12
309,0,0,30,3333.33,60,"169,100",0,0,0,247,,26,"69,61",42,100,110,9171,1,monster-icon-51,51,1000,3,1000,110,400,,20,20,105.4092764,300,83,"206,100;207,100;366,100",,11
324,0,0,30,3333.33,60,"169,100",0,0,0,278,,21,"69,61",43,100,110,11463,1,monster-icon-52,52,1000,3,1000,110,400,,20,20,105.4092764,300,84,"208,100;209,100;365,100",,11
262,0,0,30,3333.33,60,"169,100",0,0,0,324,,24,"69,61",44,100,110,13756,1,monster-icon-53,53,1000,3,1000,110,400,,10,20,105.4092764,300,85,"210,100;211,100;367,100",,12
204,0,0,50,99999,9999999,,0,0,0,204,,32,,,,115,72216,,monster-icon-54,54,2000,2,,115,400,,10,200,91.28711117,99999,86,"369,100;370,100;371,100",86,
309,0,0,100,99999,9999999,,0,0,0,309,,48,,,,120,114639,,monster-icon-55,55,2000,3,,120,400,,10,500,105.4092764,99999,87,"372,100;373,100;374,100",87,
101,0,0,30,0,9999999,,0,0,0,1,,8,,,,1000,1,,monster-icon-56,56,3000,1,,1,1,,0,1,0,0,88,"427,100",,
