classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Lv2の呪われた鍬を作る,2,recipe-icon-63,63,2,"208,2;213,2;74,10;73,10",Lv2 呪われた鍬のレシピ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,クラフトLv2 呪われたつるはし,2,recipe-icon-71,71,2,"217,2;207,2;63,10;67,10",Lv2 呪われたつるはしのレシピ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Lv1の鉄のつるはしを作る,2,recipe-icon-70,70,1,"216,2;62,10;66,10",Lv1 鉄のつるはし レシピ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Lv3の祝福原稿を作成,2,recipe-icon-72,72,3,"218,2;208,2;64,10;60,10",Lv3 祝福写本レシピ,"90,1,1,10000",0,1,1,10,3,0,4,0,0
0,Lv3の祝福の水筒を作る,2,recipe-icon-68,68,3,"183,10;185,10;209,2;214,2",Lv3 祝福のやかんレシピ,"86,1,1,10000",0,1,1,10,1,0,4,0,0
0,クラフトLv1 鉄の斧,2,recipe-icon-74,74,1,"216,2;62,10;58,10",Lv1鉄斧レシピ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,クラフトLv1 鉄瓶,2,recipe-icon-66,66,1,"207,2;70,10;72,10",Lv1鉄瓶レシピ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Lv0の加速肥料を作る,2,recipe-icon-92,92,1,"65,1",Lv0 加速肥料,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv2 呪斧,2,recipe-icon-75,75,2,"217,2;207,2;63,10;59,10",Lv2 呪斧レシピ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Lv0の上級湿潤肥料を作る,2,recipe-icon-101,101,2,"69,2;35,5",Lv0 上級湿潤肥料,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0の上級収量増加肥料を作る,2,recipe-icon-102,102,2,"61,2;35,5",Lv0 上級収量増加肥料,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0の上級加速肥料を作る,2,recipe-icon-103,103,2,"65,2;35,5",Lv0 上級加速肥料,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv0アミュレット,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Lv0アミュレット,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,クラフトLv0アミュレット,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Lv0アミュレット,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,クラフトLv1 農業用帽子,2,recipe-icon-108,108,1,"207,2;72,10;71,10",Lv1 ラッキークローバーハット,"98,1,1,8350;267,5,1,1649",0,2,1,10,1,0,4,0,0
0,クラフトLv2 農業用帽子,2,recipe-icon-109,109,2,"208,2;74,10;73,10;210,2",Lv2 ラッキーコットンハット,"99,1,1,5364;99,2,1,3576;262,5,1,1059",0,2,1,10,1,0,4,0,0
0,クラフトLv3 農業用帽子,2,recipe-icon-110,110,3,"209,2;211,2;76,10;77,10",Lv3ファーマー,"100,1,1,4331;100,2,1,2887;100,3,1,1925;272,5,1,855",0,2,1,10,1,0,4,0,0
0,クラフトLv1 ギャザリングハット,2,recipe-icon-111,111,1,"216,2;58,10;66,10",Lv1 集合帽子,"116,1,1,8350;267,5,1,1649",0,2,1,10,3,0,4,0,0
0,クラフトLv2 ギャザリングハット,2,recipe-icon-112,112,2,"217,2;207,2;59,10;67,10",Lv2 集合帽子,"117,1,1,5364;117,2,1,3576;262,5,1,1059",0,2,1,10,3,0,4,0,0
0,クラフトLv3 ギャザリングハット,2,recipe-icon-113,113,3,"218,2;208,2;64,10;68,10",Lv3 集合帽子,"118,1,1,4331;118,3,1,1925;118,2,1,2887;272,5,1,855",0,2,1,10,3,0,4,0,0
0,Lv1の竹の種を作る,2,recipe-icon-123,123,1,"70,1;62,10",Lv1 バンブーシード,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,クローバーの種をLv1にする,2,recipe-icon-124,124,1,"71,1;62,10",Lv1 クローバーの種,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,Lv1のニンジンの種を作る,2,recipe-icon-125,125,1,"72,10;62,10",Lv1 ニンジンの種,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,Lv2ウツボカズラの種を作る,2,recipe-icon-126,126,2,"73,1;63,10",Lv2 ウツボカズラの種,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,綿実Lv2を作る,2,recipe-icon-127,127,2,"74,1;63,10",Lv2 綿の種,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,Lv2サボテンの種を作る,2,recipe-icon-128,128,2,"75,1;63,10",Lv2 サボテンの種,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,Lv3のホットペッパーの種を作る,2,recipe-icon-129,129,3,"76,1;64,10",Lv3 ホットペッパーシード,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,Lv3のハードフルーツの種を作る,2,recipe-icon-130,130,3,"77,1;64,10",Lv3 ハードフルーツの種,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,ブルーファントムキノコの種をLv3にする,2,recipe-icon-131,131,3,"78,1;64,10",Lv3 ブルーファントムキノコの種,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,Lv2クリスタルヒーリングポーションを作る,2,recipe-icon-132,132,3,"68,2;78,2;38,5",Lv2 クリスタルヒーリングポーション,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,Lv1の破片クリスタルヘッドリングを作る,2,recipe-icon-133,133,1,"210,2;31,10;32,10",Lv1 壊れた水晶の頭の指輪のレシピ,"43,1,1,8350;267,5,1,1649",0,1,1,10,2,0,4,0,0
0,クラフトLv2 クリスタルレザーキャップ,2,recipe-icon-134,134,2,"211,2;216,2;33,10;35,10",Lv2 クリスタルレザーキャップ レシピ,"44,1,1,5364;44,2,1,3576;262,5,1,1059",0,1,1,10,2,0,4,0,0
0,クラフトLv3 クリスタルヘルム,2,recipe-icon-135,135,3,"217,2;212,2;36,10;38,10",Lv3クリスタルヘルムレシピ,"45,1,1,4331;45,2,1,2887;45,3,1,1925;272,5,1,855",0,1,1,10,2,0,4,0,0
0,クラフトLv2 クリスタルレザートップ,2,recipe-icon-137,137,2,"216,2;33,10;34,10;214,2",Lv2 クリスタルレザートップ レシピ,"47,1,1,5364;47,2,1,3576;263,5,1,1059",0,1,1,10,2,0,4,0,0
0,Lv1のシャードクリスタルヴァインアーマーを作る,2,recipe-icon-136,136,1,"210,2;30,10;32,10",Lv1 クリスタルヴァインアーマーの破片 レシピ,"46,1,1,8350;268,5,1,1649",0,1,1,10,2,0,4,0,0
0,クラフトLv3クリスタルアーマー,2,recipe-icon-138,138,3,"217,2;37,10;215,2;38,10",Lv3クリスタルアーマーレシピ,"48,1,1,4331;48,2,1,2887;48,3,1,1925;273,5,1,855",0,1,1,10,2,0,4,0,0
0,草草スカートをLv1にする,2,recipe-icon-139,139,1,"30,10;31,10;207,2",Lv1 破片草スカート レシピ,"49,1,1,8350;270,5,1,1649",0,1,1,10,2,0,4,0,0
0,クラフトLv2 クリスタルレザーパンツ,2,recipe-icon-140,140,2,"216,2;34,10;214,2;35,10",Lv2クリスタルレザーパンツのレシピ,"50,1,1,5364;50,2,1,3576;265,5,1,1059",0,1,1,10,2,0,4,0,0
0,クラフトLv3 クリスタルレッグアーマー,2,recipe-icon-141,141,3,"217,2;36,10;37,10;215,2",Lv3クリスタルレッグアーマーレシピ,"51,1,1,4331;51,2,1,2887;51,3,1,1925;274,5,1,855",0,1,1,10,2,0,4,0,0
0,Lv1のクリスタルシャードサンダルを作る,2,recipe-icon-142,142,1,"30,10;207,2;32,10",Lv1 破片クリスタルサンダル レシピ,"55,1,1,8350;271,5,1,1649",0,1,1,10,2,0,4,0,0
0,クラフトLv2 クリスタルレザーブーツ,2,recipe-icon-143,143,2,"216,2;33,10;34,10;208,2",Lv2 クリスタルレザーブーツ レシピ,"56,1,1,5364;56,2,1,3576;266,5,1,1059",0,1,1,10,2,0,4,0,0
0,Lv3のクリスタルシューズを作る,2,recipe-icon-144,144,3,"217,2;36,10;209,2;38,10",Lv3スパーシューズレシピ,"57,1,1,4331;57,2,1,2887;57,3,1,1925;275,5,1,855",0,1,1,10,2,0,4,0,0
0,Lv1の欠片クリスタルブレスレットを作成する,2,recipe-icon-145,145,1,"31,10;207,2;32,10",Lv1 壊れた水晶のブレスレットのレシピ,"52,1,1,8350;269,5,1,1649",0,1,1,10,2,0,4,0,0
0,クラフトLv2 クリスタルレザーグローブ,2,recipe-icon-146,146,2,"216,2;33,10;208,2;35,10",Lv2 クリスタルレザーグローブ レシピ,"53,1,1,5364;53,2,1,3576;264,5,1,1059",0,1,1,10,2,0,4,0,0
0,クリスタルガントレットLv3を作る,2,recipe-icon-147,147,3,"217,2;37,10;209,2;38,10",Lv3 スパーガントレット レシピ,"54,1,1,4331;54,2,1,2887;54,3,1,1925;276,5,1,855",0,1,1,10,2,0,4,0,0
0,概念Lv1バトルエッセンス,2,recipe-icon-149,149,1,"30,10;31,10;32,10",Lv1 戦闘エッセンス配合表,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,バトルエッセンスをLv2にする,2,recipe-icon-150,150,2,"33,10;35,10;34,10;216,2",Lv2 戦闘エッセンス製法,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,バトルエッセンスをLv3にする,2,recipe-icon-151,151,3,"36,10;37,10;38,10;216,2",Lv3 戦闘エッセンス製法,"218,1,1,10000",0,1,1,10,2,0,4,0,5
0,農業用植栽エッセンスLv1を作る,2,recipe-icon-152,152,1,"70,10;71,10;72,10",Lv1 農耕植栽エッセンス配合式,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,農業用植栽エッセンスLv2を作る,2,recipe-icon-153,153,2,"74,10;73,10;75,10;210,2",Lv2 農耕植栽エッセンス配合式,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,農耕栽培のエッセンスをLv3にする,2,recipe-icon-154,154,3,"76,10;77,10;78,10;210,2",Lv3 農耕植栽エッセンス配合式,"212,1,1,10000",0,1,1,10,1,0,4,0,5
0,生産Lv1 農畜産のエッセンス,2,recipe-icon-155,155,1,"178,10;179,10;177,10",Lv1 農畜水エッセンスフォーミュラ,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,生産Lv2 農畜産物のエッセンス,2,recipe-icon-156,156,2,"182,10;180,10;181,10;211,2",Lv2 農畜水エキス配合,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,農業と畜産のエッセンスをLv3にする,2,recipe-icon-157,157,3,"184,10;185,10;183,10;211,2",Lv3 農畜水エッセンスフォーミュラ,"215,1,1,10000",0,1,1,10,1,0,4,0,5
0,製作Lv1 ギャザリングエッセンス,2,recipe-icon-158,158,1,"62,10;58,10;66,10",Lv1ギャザリングエッセンスレシピ,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作Lv2 ギャザリングエッセンス,2,recipe-icon-159,159,2,"63,10;67,10;59,10;207,2",Lv2ギャザリングエッセンスレシピ,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作Lv3 ギャザリングエッセンス,2,recipe-icon-160,160,3,"64,10;60,10;68,10;208,2",Lv3ギャザリングエッセンスレシピ,"209,1,1,10000",0,1,1,10,3,0,4,0,5
0,クラフトLv1農業トップ,2,recipe-icon-165,165,1,"207,2;72,10;70,10",Lv1農業トップ,"101,1,1,8350;268,5,1,1649",0,2,1,10,1,0,4,0,0
0,クラフトLv1農業用パンツ,2,recipe-icon-166,166,1,"207,2;71,10;70,10",Lv1 農業用パンツ,"104,1,1,8350;270,5,1,1649",0,2,1,10,1,0,4,0,0
0,クラフトLv1農作業用手袋,2,recipe-icon-167,167,1,"207,2;72,10;71,10",Lv1 農作業用手袋,"107,1,1,8350;269,5,1,1649",0,2,1,10,1,0,4,0,0
0,クラフトLv1農靴,2,recipe-icon-168,168,1,"207,2;72,10;70,10",Lv1 農靴,"110,1,1,8350;271,5,1,1649",0,2,1,10,1,0,4,0,0
0,クラフトLv2農業トップ,2,recipe-icon-169,169,2,"208,2;74,10;75,10;210,2",Lv2 農業トップ,"102,1,1,5364;102,2,1,3576;263,5,1,1059",0,2,1,10,1,0,4,0,0
0,クラフトLv2農業用パンツ,2,recipe-icon-170,170,2,"208,2;213,2;75,10;73,10",Lv2 農業用パンツ,"105,1,1,5364;105,2,1,3576;265,5,1,1059",0,2,1,10,1,0,4,0,0
0,クラフトLv2農作業用手袋,2,recipe-icon-171,171,2,"208,2;213,2;74,10;73,10",Lv2 農業用手袋,"108,1,1,5364;108,2,1,3576;264,5,1,1059",0,2,1,10,1,0,4,0,0
0,クラフトLv2農靴,2,recipe-icon-172,172,2,"208,2;213,2;74,10;75,10",Lv2 農靴,"111,1,1,5364;111,2,1,3576;266,5,1,1059",0,2,1,10,1,0,4,0,0
0,クラフトLv3農業トップ,2,recipe-icon-173,173,3,"209,2;211,2;76,10;78,10",Lv3 農業トップ,"103,1,1,4331;103,2,1,2887;103,3,1,1925;273,5,1,855",0,2,1,10,1,0,4,0,0
0,クラフトLv3農業パンツ,2,recipe-icon-174,174,3,"209,2;76,10;77,10;214,2",Lv3 農業パンツ,"106,1,1,4331;106,3,1,1925;106,2,1,2887;275,5,1,855",0,2,1,10,1,0,4,0,0
0,クラフトLv3農作業用手袋,2,recipe-icon-175,175,3,"209,2;76,10;214,2;78,10",Lv3 農業用手袋,"109,2,1,2887;109,1,1,4331;109,3,1,1925;274,5,1,855",0,2,1,10,1,0,4,0,0
0,クラフトLv3農靴,2,recipe-icon-176,176,3,"209,2;77,10;214,2;78,10",Lv3 農靴,"112,1,1,4331;112,3,1,1925;112,2,1,2887;276,5,1,855",0,2,1,10,1,0,4,0,0
0,製作Lv1 ギャザリングシューズ,2,recipe-icon-177,177,1,"216,2;62,10;58,10",Lv1 ギャザリングシューズ,"113,1,1,8350;271,5,1,1649",0,2,1,10,3,0,4,0,0
0,クラフトLv1 ギャザリングトップ,2,recipe-icon-178,178,1,"216,2;62,10;66,10",Lv1 ギャザリングトップ,"119,1,1,8350;268,5,1,1649",0,2,1,10,3,0,4,0,0
0,製作Lv1 ギャザリングパンツ,2,recipe-icon-179,179,1,"216,2;58,10;66,10",Lv1 ギャザリングパンツ,"122,1,1,8350;270,5,1,1649",0,2,1,10,3,0,4,0,0
0,クラフトLv1 ギャザリンググローブ,2,recipe-icon-180,180,1,"216,2;58,10;66,10",Lv1 ギャザリンググローブ,"125,1,1,8350;269,5,1,1649",0,2,1,10,3,0,4,0,0
0,製作Lv2 ギャザリングシューズ,2,recipe-icon-181,181,2,"217,2;207,2;63,10;67,10",Lv2 ギャザリングシューズ,"114,1,1,5364;114,2,1,3576;266,5,1,1059",0,2,1,10,3,0,4,0,0
0,クラフトLv2ギャザリングトップ,2,recipe-icon-182,182,2,"217,2;207,2;63,10;59,10",Lv2 ギャザリングトップ,"120,1,1,5364;120,2,1,3576;263,5,1,1059",0,2,1,10,3,0,4,0,0
0,製作Lv2 ギャザリングパンツ,2,recipe-icon-183,183,2,"217,2;207,2;59,10;67,10",Lv2 ギャザリングパンツ,"123,1,1,5364;123,2,1,3576;265,5,1,1059",0,2,1,10,3,0,4,0,0
0,クラフトLv2 ギャザリンググローブ,2,recipe-icon-184,184,2,"217,2;207,2;59,10;67,10",Lv2 ギャザリンググローブ,"126,1,1,5364;126,2,1,3576;264,5,1,1059",0,2,1,10,3,0,4,0,0
0,製作Lv3 ギャザリングシューズ,2,recipe-icon-185,185,3,"218,2;208,2;64,10;60,10",Lv3 ギャザリングシューズ,"115,1,1,4331;115,3,1,1925;115,2,1,2887;276,5,1,855",0,2,1,10,3,0,4,0,0
0,クラフトLv3 ギャザリングトップ,2,recipe-icon-186,186,3,"218,2;208,2;60,10;68,10",Lv3 ギャザリングトップ,"121,1,1,4331;121,3,1,1925;121,2,1,2887;273,5,1,855",0,2,1,10,3,0,4,0,0
0,クラフトLv3 ギャザリングパンツ,2,recipe-icon-187,187,3,"218,2;208,2;64,10;68,10",Lv3 ギャザリングパンツ,"124,1,1,4331;124,3,1,1925;124,2,1,2887;275,5,1,855",0,2,1,10,3,0,4,0,0
0,クラフトLv3 ギャザリンググローブ,2,recipe-icon-188,188,3,"218,2;208,2;64,10;68,10",Lv3 ギャザリンググローブ,"127,1,1,4331;127,2,1,2887;127,3,1,1925;274,5,1,855",0,2,1,10,3,0,4,0,0
0,クラフトLv0 木刀,2,recipe-icon-189,189,0,"62,10;32,10",Lv0木刀レシピ,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,クラフトLv0 木鍬,2,recipe-icon-190,190,0,"62,10;66,10",Lv0木鍬レシピ,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,クラフトLv0ブラシ,2,recipe-icon-191,191,0,"62,10;66,10",Lv0ブラシレシピ,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,クラフトLv0バリカン,2,recipe-icon-192,192,0,"62,10;66,10",Lv0バリカンレシピ,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,クラフトLv0の搾乳機,2,recipe-icon-193,193,0,"62,10;66,10",Lv0 搾乳機レシピ,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,クラフトLv0 木製水筒,2,recipe-icon-194,194,0,"62,10;66,10",Lv0 木釜レシピ,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,クラフトLv0 木斧,2,recipe-icon-195,195,0,"62,10;66,10",Lv0木斧レシピ,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,クラフトLv0 木のつるはし,2,recipe-icon-196,196,0,"62,10;66,10",Lv0 木のつるはし レシピ,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,中速肥料をLv0にする,2,recipe-icon-197,197,2,"69,2;35,5",Lv0 中速肥料,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0中間収量増加肥料を作る,2,recipe-icon-198,198,2,"61,2;35,5",Lv0 中肥,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0中湿り肥料を作る,2,recipe-icon-199,199,2,"65,2;35,5",Lv0 中湿り肥料,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv1石鎌,2,recipe-icon-201,201,1,"216,2;62,10;58,10",Lv1石鎌レシピ,"225,1,1,10000",0,1,1,10,3,0,4,0,0
0,クラフトLv2 カッパーサイス,2,recipe-icon-203,203,2,"217,2;207,2;63,10;59,10",Lv2銅鎌レシピ,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,クラフトLv3 鉄鎌,2,recipe-icon-204,204,3,"218,2;208,2;60,10;68,10",Lv3鉄鎌レシピ,"227,1,1,10000",0,1,1,10,3,0,4,0,0
0,Lv0の小さな飼料を作る,2,recipe-icon-205,205,0,"66,10;62,10",Lv0 小さな飼料,"28,1,1,10000",0,1,0,10,1,1,1,0,0
0,Lv0をビッグフィードにする,2,recipe-icon-206,206,1,"66,40;62,20",Lv0 ビッグフィード,"29,1,1,10000",0,1,0,10,1,0,4,0,0
0,クラフトLv0 木製弓矢,2,recipe-icon-207,207,0,"62,20;66,10",Lv0 木の弓,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,Lv0ストーンハンマーを作る,2,recipe-icon-208,208,0,"58,20;62,20",Lv0ストーンハンマー,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,爆発ポーションを作る,2,recipe-icon-212,212,0,"62,3",爆発ポーションのレシピ,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,気絶ポーションを作る,2,recipe-icon-213,213,0,"58,3",気絶ポーションのレシピ,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,スローポーションをクラフトする,2,recipe-icon-214,214,0,"66,3",スローポーションのレシピ,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,バーニングポーションを作る,2,recipe-icon-215,215,0,"65,1;61,1;69,1",バーニングポーションのレシピ,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,飛雷神のポーションのレシピ,2,recipe-icon-216,216,0,"32,3;70,3",飛雷神のポーションのレシピ,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,回避ポーションのレシピ,2,recipe-icon-217,217,0,"31,3;71,3",回避ポーションのレシピ,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,浄化ポーションのレシピ,2,recipe-icon-218,218,0,"30,3;72,3",浄化ポーションのレシピ,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,エネルギー回復ポーション - 小レシピ,2,recipe-icon-267,267,0,"66,20;62,5",エネルギー回復ポーション - 小レシピ,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,エネルギー回復ポーション - 中レシピ,2,recipe-icon-268,268,1,"67,10;63,5",エネルギー回復ポーション - 中レシピ,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,エネルギー回復ポーション - 大レシピ,2,recipe-icon-269,269,2,"68,10;64,5",エネルギー回復ポーション - 大レシピ,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,ゴールデンソードのレシピ,2,recipe-icon-270,270,4,"404,2;401,2;365,10;366,10;367,10",ゴールデンソードのレシピ,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
0,ゴールデンファイターハットのレシピ,2,recipe-icon-271,271,4,"407,2;401,2;365,10",ゴールデンファイターハットのレシピ,"335,1,1,3838;335,2,1,2559;335,3,1,1706;335,4,1,1137;241,5,1,758",0,2,1,30,2,0,4,0,10
0,ゴールデンファイターコートのレシピ,2,recipe-icon-272,272,4,"410,2;401,2;366,10",ゴールデンファイターコートのレシピ,"336,1,1,3838;336,2,1,2559;336,3,1,1706;336,4,1,1137;242,5,1,758",0,2,1,30,2,0,4,0,10
0,ゴールデンファイターグローブのレシピ,2,recipe-icon-273,273,4,"404,2;401,2;367,10",ゴールデンファイターグローブのレシピ,"337,1,1,3838;337,2,1,2559;337,3,1,1706;337,4,1,1137;243,5,1,758",0,2,1,30,2,0,4,0,10
0,ゴールデンファイターパンツのレシピ,2,recipe-icon-274,274,4,"407,2;401,2;365,10",ゴールデンファイターパンツのレシピ,"338,1,1,3838;338,2,1,2559;338,3,1,1706;338,4,1,1137;244,5,1,758",0,2,1,30,2,0,4,0,10
0,ゴールデンファイターシューズのレシピ,2,recipe-icon-275,275,4,"410,2;401,2;366,10",ゴールデンファイターシューズのレシピ,"339,1,1,3838;339,2,1,2559;339,3,1,1706;339,4,1,1137;245,5,1,758",0,2,1,30,2,0,4,0,10
0,ゴールデンサイズのレシピ,2,recipe-icon-276,276,4,"407,2;404,2;374,10",ゴールデンサイズのレシピ,"229,1,1,2934;303,1,1,2934;303,2,1,1956;303,3,1,1304;303,4,1,869",0,3,1,30,3,0,4,0,15
0,ゴールデンアックスのレシピ,2,recipe-icon-277,277,4,"410,2;404,2;375,10",ゴールデンアックスのレシピ,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,3,1,30,3,0,4,0,10
0,ゴールデンギャザーハットのレシピ,2,recipe-icon-279,279,4,"407,2;404,2;374,10",ゴールデンギャザーハットのレシピ,"320,1,1,3838;320,2,1,2559;320,3,1,1706;320,4,1,1137;241,5,1,758",0,2,1,30,3,0,4,0,10
0,ゴールデンつるはしのレシピ,2,recipe-icon-278,278,4,"401,2;404,2;376,10",ゴールデンつるはしのレシピ,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,3,1,30,3,0,4,0,10
0,ゴールデンギャザーコートのレシピ,2,recipe-icon-280,280,4,"410,2;404,2;375,10",ゴールデンギャザーコートのレシピ,"321,1,1,3838;321,2,1,2559;321,3,1,1706;321,4,1,1137;242,5,1,758",0,2,1,30,3,0,4,0,10
0,ゴールデンギャザーグローブのレシピ,2,recipe-icon-281,281,4,"401,2;404,2;376,10",ゴールデンギャザーグローブのレシピ,"322,1,1,3838;322,2,1,2559;322,3,1,1706;322,4,1,1137;243,5,1,758",0,2,1,30,3,0,4,0,10
0,ゴールデンホーのレシピ,2,recipe-icon-282,282,4,"401,2;407,2;410,2",ゴールデンホーのレシピ,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,3,1,30,1,0,4,0,10
0,ゴールデンファーマーハットのレシピ,2,recipe-icon-284,284,4,"401,2;407,2;410,2",ゴールデンファーマーハットのレシピ,"350,1,1,3838;350,2,1,2559;350,3,1,1706;350,4,1,1137;241,5,1,758",0,2,1,30,1,0,4,0,10
0,ゴールデンファーマーコートのレシピ,2,recipe-icon-285,285,4,"404,2;407,2;410,2",ゴールデンファーマーコートのレシピ,"351,1,1,3838;351,2,1,2559;351,3,1,1706;351,4,1,1137;243,5,1,758",0,2,1,30,1,0,4,0,10
