describe-string,id-int,module-string,value-string
,10090017,点击技能熟练度问号弹窗,クラフトの熟練度を向上させてください
,10090018,奖励预览,報酬プレビュー
,10090019,恭喜获得,おめでとうございます、以下を入手しました：
,10090020,放弃任务确认提示,このタスクを放棄しますか？
,10090021,放弃每日任务提示,{0}分以内に連続して諦めることはできません。
,20010001,断网标题,切断されました
,20010002,断网提示,ネットワークが切断されました
,20010003,被T提示,あなたのアカウントは他の場所でログインされています
,20010004,被T提示,システムによる不正行為の検出
,20010005,被T提示,サポートされていない操作です
,20010006,被T提示,ホームアイテムの控除が異常です
,20010007,被T提示,活動停止による自動オフライン
,20010008,被T提示,クランのランクが低すぎます
道具不足,20020001,家园相关,保存に成功しました
,20020002,家园相关,収納ボックスには何もありませんでした！
,20030001,保存技能配置,アイテムが不足しています
超过上限提示,20040001,畜牧,{0}体のスプライト[/color]を持つことができますスペースが不足しているため、このスプライトを放棄するか、別のスプライトと置き換えてください
超过上限提示标题,20040002,畜牧,捕獲がタイムアウトしました
放弃按钮,20040003,畜牧,アイテムが不足しています
替换按钮,20040004,畜牧,スキルがクールダウン中です
,20040005,畜牧,ホームデータの取得エラー
,20040006,畜牧,ホームデータの取得が不完全です
,20040007,畜牧,フードボウルのうちの1つが空になりました
,20040008,畜牧,ホームデータの取得タイムアウト
,20040009,畜牧,しばらくは撫でることができません
,20040010,畜牧,フードボウルのうちの1つが食べ物で満たされました
,20040011,畜牧,ペットとの絆が深まります
,20040012,畜牧,リソースが存在しません
,20040013,畜牧,サーバーがオフラインです
,20040014,畜牧,システムエラー
,20050001,捕获取消操作,捕獲キャンセル
,20050002,捕获距离太远,遠すぎます
,20050003,捕获绳子断开,ロープが切れました
,20050004,捕获超时,土壌の肥沃度が不足しています
,20050005,捕获过程道具不足,動物の幸福度が不足しています
释放技能正在CD中,20060001,技能,現在の土壌の肥沃度が不足しています
,20070001,登录,システム
,20070002,登录,ログイン中
,20070003,登录,ログインに失敗しました
,20070004,登录,ログインに失敗しました。もう一度お試しください。
,20070005,登录,リトライ
,20070006,登录,シーンを読み込んでいます
,20070007,登录,名前には不正な文字を含めることはできません
,20070008,登录,名前は空にできません
,20070009,登录,名前は{0}文字を超えることはできません
,20070010,登录,リソース {0} を読み込み中
,20070011,登录,ウォレットを接続する
,20070012,登录,ゲームを接続する
,20070013,登录,ゲームに接続できませんでした
,20070014,登录,ゲームに接続できませんでした。もう一度お試しください。
,20070015,登录,キューイング中: {0}
,20070016,登录,有効なコードを入力してください。
,20070017,登录,ターゲットシーンへのログインに失敗しました
,20070018,登录,アクティベーションコード（オプション）
,20070019,登录,LINE #{0}
,20070020,登录,まずサーバーを選択してください
,20070021,登录,名前が無効です。
,20080001,设置,言語設定を適用するには、アプリを再起動してください。
,20080002,设置,今すぐやめてください
,20080003,设置,後で退出する
,20080004,设置,警告！安全でないエリアでログアウトすると、一定時間放置された後にプレイヤーは通常通りゲームを終了することができます。
,20080005,设置,安全でないエリアでログアウトすると、再接続してゲームに入ることができます。
,20090001,任务,クエストの宝箱報酬を受け取る
,20090002,任务,{0}のクエストを完了する
,20090003,任务,クラフトページで任意のアイテムを作成する
,20090004,任务,クラフトページで{0}を作成する
,20090005,任务,{0}を使用する
,20090006,任务,{0}を提出する
,20090007,任务,{0}を倒す
,20090008,任务,"マップ座標({0}, {1})の周りを見る"
,20090009,任务,キャラクターをアップグレードする
,20090010,任务,{0}を入手する
,20090011,任务,{0}スロットをアップグレードする
,20090012,任务,{0}ノードを{1}レベルにアップグレードする
,20090013,任务,{0}個のアイテムが選択されました
,20090014,任务,{0}個のアイテムが選択されました
,20090015,任务,不明
,20090016,任务,デイリー
,20090017,任务,バウンティ
,"20100000
",专精,一般
,20100001,专精,農業
,20100002,专精,戦闘
,20100003,专精,採集
,20100004,,ペット
,20100005,,レベルが最大です
,20100006,,{0}の経験値が不足しています
,20100007,nft 关键字,トークンが不足しています
,20110000,nft 关键字,HPを回復する
,20110001,nft 关键字,バフを追加する
,20110002,nft 关键字,レシピを学ぶ
,20110003,nft 关键字,頭の防具
,20110004,nft 关键字,胸の防具
,20110005,nft 关键字,脚の防具
,20110006,nft 关键字,足の防具
,20110007,nft 关键字,手の防具
,20110008,nft 关键字,剣
,20110009,nft 关键字,弓
,20110010,nft 关键字,ダガー
,20110011,nft 关键字,槍
,20110012,nft 关键字,消耗品
,20110013,nft 关键字,素材
,20110014,nft 关键字,設置可能
,20110015,nft 关键字,装備可能
,20110016,nft 关键字,ミステリーボックス
,20110017,nft 关键字 在配置中的类型,装備
,20110018,nft 关键字 在配置中的类型,消耗品
,20110019,nft 关键字 在配置中的类型,素材
,20110020,nft 关键字 在配置中的类型,建物
,20110021,nft 关键字 在配置中的类型,ペットの卵
,20110022,,トーテム
,20120005,登录,ウォレットの接続が開始されました
,20120006,登录,ウォレットの接続が更新されました
,20120007,登录,ウォレットの接続が完了しました
,20120008,登录,ウォレットの接続に失敗しました
,20120009,登录,ウォレットの接続が準備完了しました
,20120010,登录,ウォレットのログインを開始します
,20120011,登录,ログインウォレットのページを開く
,20120012,登录,ウォレットのログインに成功しました
,20120013,登录,ウォレットのログインに失敗しました
,20120014,登录,ウォレットの初期化
,20120015,登录,ウォレットの初期化タイムアウト
,20120016,登录,ウォレットが切断されました
,20130000,组队,{0}のチーム
,20130001,组队,リクエストが送信されました
,20130002,组队,チームに参加しました。まずチームを脱退してください
,20130003,组队,リクエストの有効期限が切れました
,20130004,组队,無効な名前形式です
,20130005,组队,説明の形式が無効です
,20130006,组队,既にここにいます
,20130007,组队,{0}があなたをチームに招待しています
,20140001,网络,ネットワークのエラーが発生しました。再試行してください。
弱网提示标题,20140002,网络,ネットワーク
,20150001,副本,逃げると失敗のペナルティが発生します。本当にやめますか？
,20150002,副本,失敗した場合、着用している装備の{0}個が損傷する可能性があります。チャレンジを続けますか？
场景服务启动失败,20150003,副本,インスタンスの起動に失敗しました。後でもう一度お試しください。
切换场景超时,20150004,副本,インスタンスへの入場がタイムアウトしました。後でもう一度お試しください。
门票不足,20150005,副本,チケットが不足しています
门票扣除失败,20150006,副本,チケットの差し引きに失敗しました
副本未解锁,20150007,副本,インスタンスがまだ解除されていません
已在当前场景,20150008,副本,既にここにいます。
重复申请,20150009,副本,重複した申請です。
没有权限进入场景,20150010,副本,入場する権限がありません。
无效地图类型 参数错误(地图id or subtype信息错误),20150011,副本,マップへの入場に失敗しました。管理者に連絡してください。
地图不支持当前的挑战类型(单人多人挑战类型),20150012,副本,ソロでの入場はできません。
玩家在队伍中(单人挑战不能有队伍),20150013,副本,現在のチームを退出してください。
玩家队伍不存在(非单人挑战类型必须有队伍),20150014,副本,チームに参加してください。
成员不在附近  （成员不在npc附近） （成员不在队长附近）已经离线(member entity 离开当前服务器),20150015,副本,距離が遠すぎます
地图需要XX级才能进入,20150016,副本,キャラクターレベルが不足しています。レベルが必要です
角色数据错误,20150017,副本,キャラクターデータのエラーです。管理者に連絡してください。
NPC 不存在,20150018,副本,NPCが見つかりません。管理者に連絡してください。
,20150019,副本,ダンジョンに入ることを拒否しました
,20160000,副本,チケットが不足しています
,20160001,副本,現在のチームから退出してください
,20160002,副本,チャレンジするためにはチームが必要です
,20160003,副本,チームのリーダーのみがチームチャレンジを開始できます。
,20160004,副本,まだロックされていません。
,20160005,副本,システムエラー
,20160006,副本,オープンワールド
,20160007,副本,のホーム
,20160008,副本,ダンジョン
,20160009,副本,未知のエリア
,20160010,副本,チームリーダーのみが操作できます
,20160011,副本,レベルの不一致。
,20160012,副本,まだ開放されていません。
,20160013,副本,マッチに失敗しました。
,20160014,副本,後で再試行するか、他のダンジョンに挑戦してください。
,20170000,合成,キューに入る
,20170001,合成,クラフトキューがいっぱいです。
,20170002,合成,クラフトレシピがロックされていません。
,20170003,合成,素材が足りません。
,20170004,合成,トークンが足りません。
,20170005,合成,十分な材料を選択してください。
,20170006,合成,今日はデイリーシンセシスの制限に達しました。
,20170007,合成,LUAGのデイリーサプライ制限に達しました。
,20180001,设置,25フレーム
,20180002,设置,30フレーム
,20180003,设置,45フレーム
,20180004,设置,60フレーム
,20180005,设置,制限なし
,20180006,设置,非常に低い
,20180007,设置,低い
,20180008,设置,中程度
,20180009,设置,高い
,20180010,设置,戦闘中は解除できません。
,20190000,天赋树,必须先解锁前置节点。
,20190001,天赋树,天赋树的总等级需要达到{0}。
,20190002,天赋树,同一层的主干节点必须先解锁。
,20190003,,十分な才能ツリーレベルがありません
,20200000,活动,賞品の受け取りに成功しました
,20200001,活动,賞品の受け取りに失敗しました
,20200002,活动,チケットの作成に成功しました
,20200003,活动,チケットの作成に失敗しました
,20200004,活动,チケットの販売に成功しました
,20200005,活动,チケットの販売に失敗しました
,20210000,钱包相关, トークン残高のリクエストに失敗しました！
地形杀,20220001,战报名称,[color=#FF9F2F]地形[/color]
单一目标,20220002,战报名称,[color=#F7CE3D]{0}[/color]
xx的yy,20220003,战报名称,[color=#F7CE3D]{0}[/color]の[color=#F7CE3D]{1}[/color]
家园饥饿杀,20220004,战报名称,[color=#FF9F2F]空腹[/color]
,20220005,战报名称,予約済み
,20220006,战报概要,{att=unknown}によって倒されました
,20220007,战报概要,あなたの{def=unknown}は{att=unknown}によって倒されました
,20220008,战报概要,あなたのユニットは{def=unknown}の討伐に参加しました
,20220009,战报概要,{def=unknown}を倒しました
,20220010,战报概要,あなたの{att=unknown}は{def=unknown}を倒しました
,20220011,战报详情,[color=#F24F4F]失われた[/color]アイテム
,20220012,战报详情,{att=unknown}が討伐に参加しました
,20220013,战报详情,[color=#35F883]獲得[/color]アイテム
,20220014,战报详情,{att=unknown}が[color=#35F883]獲得[/color]アイテム
,20220015,战报详情,{att=unknown}が{def=unknown}を倒しました
,20220016,战报概要,[color=#FF9F2F]{name=Abyss canyon}[/color]に挑戦に成功しました
,20220017,战报概要,[color=#FF9F2F]{name=Abyss canyon}[/color]に挑戦に失敗しました
,20220018,战报详情,[color=#F7CE3D]クリア報酬を受け取りました。 
,20220019,战报详情,"[color=#F7CE3D]トーテムボーナス[/color]を<img src='{icon=ui://sulwtp4jjhrfwa6}' width='30' height='30'> [color=#fead2a]{num=8,000}[/color]獲得しました。 "
,20230000,宠物,ペットがフォローしました。 
,20230001,宠物,ペットがアンフォローしました。 
,20230002,宠物,ペットの骨髄洗浄が成功しました。 
,20230003,宠物,{0}をペットの卵に変換しますか？変換後は再び孵化させることができます。 
,20230004,宠物,ペットの卵を作成します。 
,20230005,宠物,{0}を解放しますか？解放後はペットが失われます。 
,20230006,宠物,ペットを解放しました。 
,20230007,宠物,ペットの名前変更が完了しました。 
,20230008,,{0}のペット
,20240001,图腾,達成成功 
,"20240002
",,投資成功
,20240003,,引き出し成功
,20240004,,計算中、お待ちください
,20250000,仓库,保管庫のリースを更新してから保管してください。 
,20250001,仓库,保管庫のリースを更新してから取り出してください。 
,20250002,,保管庫がいっぱいです。 
,20260001,精力,エネルギーが足りません。 
,20260002,精力,[color=#F7CE3D]{0}[/color]のエネルギーが足りません。
