col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"肥沃度容量 + 1
植栽熟練度 + 4
ペットの幸福容量 + 1
繁殖熟練度 + 4
最大エネルギー + 10
","71,10000","1,3",talentTree-18,18,1,6,1,農業マスタリー 6,1,14400,5,0,17
0,"肥沃度容量 + 1
植栽熟練度 + 4
ペットの幸福容量 + 1
繁殖熟練度 + 4
最大エネルギー + 10
","72,10000","1,3",talentTree-19,19,1,7,1,農業および畜産のバックボーン 7,1,28800,6,0,18
0,"肥沃度容量 + 1
植栽熟練度 + 4
ペットの幸福容量 + 1
繁殖熟練度 + 4
最大エネルギー + 10
","73,10000","1,3",talentTree-20,20,1,8,1,農畜産トランク8,1,57600,7,0,19
0,"肥沃度容量 + 1
植栽熟練度 + 4
ペットの幸福容量 + 1
繁殖熟練度 + 4
最大エネルギー + 10
","74,10000","1,3",talentTree-21,21,1,9,1,農畜産トランク9,1,115200,8,0,20
1,"FertilityCapacity + 1
",228,1,talentTree-22,22,0,1,1,栽培圃場の値 - 単位当たりの生産力プロット,1,95,0,0,
-1,あなたの周りの小さな畑に水をやります。,99,0,talentTree-23,23,0,2,1,じょうろマスタリー,1,210,0,0,77
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","81,10000","1,3",talentTree-24,24,1,1,1,コレクションのバックボーン 1,3,450,0,0,
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","82,10000","1,3",talentTree-25,25,1,2,1,コレクションバックボーン 2,3,900,1,0,24
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","83,10000","1,3",talentTree-26,26,1,3,1,コレクションバックボーン 3,3,1800,2,0,25
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","84,10000","1,3",talentTree-27,27,1,4,1,収集マスタリー4,3,3600,3,0,26
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","85,10000","1,3",talentTree-28,28,1,5,1,収集マスタリー5,3,7200,4,0,27
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","86,10000","1,3",talentTree-29,29,1,6,1,収集マスタリー 6,3,14400,5,0,28
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","87,10000","1,3",talentTree-30,30,1,7,1,コレクション バックボーン 7,3,28800,6,0,29
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","88,10000","1,3",talentTree-31,31,1,8,1,コレクション バックボーン 8,3,57600,7,0,30
0,"草の攻撃力 + 5
木の攻撃力 + 5
鉱石の攻撃力 + 5
草の熟練度 + 5
木の熟練度 + 5
鉱石の熟練度 + 5
最大エネルギー + 10
","89,10000","1,3",talentTree-32,32,1,9,1,コレクション バックボーン 9,3,115200,8,0,31
-3,セットレシピのロック解除 Lv 1,70#74#201#267;111#178;177#179#180#605,2,talentTree-33,33,0,1,3,レシピの設定をロック解除しました,3,"131,131,131",0,"0,0,0",
-3,セットレシピLv2のロック解除,71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474#606,2,talentTree-34,34,0,2,3,レシピの設定をロック解除しました,3,"262,262,262",0,"0,0,0",33
-1,ラブリーなタッチ,415,0,talentTree-45,45,0,3,1,ラブリータッチ,1,420,0,0,23
-1,効率スキル - グループホー,103,0,talentTree-46,46,0,4,1,大地の割れ目,1,840,0,0,45
2,"植栽の熟練度 + 4
",246,1,talentTree-48,48,0,3,1,農業 - 収穫の熟練度,1,420,0,0,81
-2,ペットエッセンスのレシピLv2を解除する,156,2,talentTree-49,49,0,2,1,エッセンスレシピのロックが解除されました,1,210,0,0,72
2,"植栽の熟練度 + 4
",249,1,talentTree-50,50,0,4,1,農業 - 収穫の熟練度,1,840,0,0,48
-3,敵のスタンの持続時間を増やす。,333,1,talentTree-52,52,0,3,1,踏みつけ - 強化,2,323,0,0,10
-2,"突撃し;
敵を後退させ;
ダメージを50%与えます。",122,0,talentTree-54,54,0,2,1,ブルラッシュ,2,175,0,0,
-2,敵の移動速度を減少させる。,336,1,talentTree-55,55,0,3,1,ブルラッシュ - 強化,2,323,0,0,54
-2,敵の移動速度を減少させる。,337,1,talentTree-56,56,0,4,1,ブルラッシュ - 強化,2,646,0,0,55
-2,"自分の前方の小さな範囲で敵を弾き飛ばし;
後方に跳ね返ります。
",123,0,talentTree-57,57,0,5,1,脱出,2,1292,0,0,56
-1,小範囲内でランダムに5回攻撃します。,137,0,talentTree-60,60,0,3,1,わずかな吹雪,2,323,0,0,
-3,"一定範囲内の敵をめまいさせ;
スキル発動中は攻撃ができません。
",459,0,talentTree-61,61,0,4,1,戦争の踏みつけ,2,646,0,0,52
-3,セットレシピLv 3のロックを解除する,72#76#204#585;113#186;185#187#188#483#485#491#486#503#484#504#607,2,talentTree-62,62,0,3,3,収集セットのレシピ,3,"525,525,525",0,"0,0,0",34
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",95#902,2,talentTree-65,65,0,1,1,スキルの切り替え - 全体的な効率が向上,3,131,0,0,
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",96#903,2,talentTree-66,66,0,2,1,スキルの切り替え - 全体的な効率が向上,3,262,0,0,65
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",132#904,2,talentTree-67,67,0,3,1,魔法の道具のレシピ,3,525,0,0,66
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",346#905,2,talentTree-68,68,0,4,1,魔法の道具のレシピ,3,1050,0,10,67
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",347#906,2,talentTree-69,69,0,5,1,魔法の道具のレシピ,3,2100,0,15,68
-1,敵の移動速度を減少させる。,340,1,talentTree-70,70,0,4,1,わずかな吹雪 - 強化,2,646,0,0,60
-3,敵のスタンの持続時間を増やす。,334,1,talentTree-71,71,0,5,1,戦争踏みつけ - 強化,2,1292,0,0,61
-2,ペットエッセンスのレシピLv1を解除する,155,2,talentTree-72,72,0,1,1,エッセンスレシピのロックが解除されました,1,95,0,0,
2,"植栽の熟練度 + 4
",230,1,talentTree-73,73,0,1,1,耕作の価値 - 収穫の熟練度,1,95,0,0,
3,ペットの幸福度 +1,231,1,talentTree-74,74,0,1,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,95,0,0,
4,繁殖熟練度 + 4,233,1,talentTree-76,76,0,1,1,農業の価値観 - 収穫の熟練度,1,95,0,0,
-1,効率スキル - グループホー,102,0,talentTree-77,77,0,1,1,効率スキル - 大量掘り,1,95,0,0,
-4,Lv 1の装備レシピを解除する,62#376#66#123#125#124#205#588;108#165;166#167#168,2,talentTree-78,78,0,1,3,レシピの設定をロック解除しました,1,"95,95,95",0,"0,0,0",
-4,Lv 2の装備レシピを解除する,63#377#67#127#128#126#206#269;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,レシピの設定をロック解除しました,1,"210,210,210",0,"0,0,0",78
1,"FertilityCapacity + 1
",229,1,talentTree-80,80,0,2,1,栽培圃場の値 - 単位当たりの生産力プロット,1,210,0,0,22
2,植栽の熟練度 + 4,245,1,talentTree-81,81,0,2,1,耕作の価値 - 収穫の熟練度,1,210,0,0,73
3,ペットの幸福度 +1,232,1,talentTree-82,82,0,2,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,210,0,0,74
4,繁殖熟練度 + 4,247,1,talentTree-83,83,0,2,1,農業の価値観 - 収穫の熟練度,1,210,0,0,76
1,"FertilityCapacity + 1
",236,1,talentTree-84,84,0,4,1,農業価値 - 単位面積あたりの肥沃度,1,840,0,0,93
4,繁殖熟練度 + 4,289,1,talentTree-85,85,0,5,1,農場 - 収穫熟練度,1,1680,0,0,90
-4,Lv 3の装備レシピを解除する,64#378#68#131#130#129#592#920;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3,レシピの設定をロック解除しました,1,"420,420,420",0,"0,0,0",79
3,ペットの幸福度 +1,282,1,talentTree-89,89,0,4,1,農業 - ペットの戦闘幸福指数,1,840,0,0,92
4,繁殖熟練度 + 4,288,1,talentTree-90,90,0,4,1,農業 - 収穫の熟練度,1,840,0,0,91
4,繁殖熟練度 + 4,248,1,talentTree-91,91,0,3,1,農業 - 収穫の熟練度,1,420,0,0,83
3,ペットの幸福度 +1,244,1,talentTree-92,92,0,3,1,農業 - ペットの戦闘幸福指数,1,420,0,0,82
1,"FertilityCapacity + 1
",235,1,talentTree-93,93,0,3,1,農業 - 単位面積あたりの肥沃度,1,420,0,0,80
-2,ペットエッセンスのレシピLv 3を解除する,157,2,talentTree-94,94,0,3,1,ペットエッセンスのレシピ,1,420,0,0,49
-5,セットレシピのロック解除 Lv 1,44#364#370#591#597;133#136;139#142#145,2,talentTree-95,95,0,1,3,レシピの設定をロック解除しました,2,"95,95,95",0,"0,0,0",
4," 戦闘MaxHP +20
",264,1,talentTree-96,96,0,1,1,戦闘値 - HP,2,95,0,0,
3, 戦闘DEF +5,258,1,talentTree-97,97,0,1,1,戦闘値 - 防御値,2,95,0,0,
2," 戦闘ATK +5
",252,1,talentTree-98,98,0,1,1,戦闘ステータス - 攻撃力,2,95,0,0,
1,速度を10％/20％/30％増加させる。,116;117;118,1,talentTree-99,99,0,1,3,スキル,2,"95,95,95",0,"0,0,0",
4," 戦闘MaxHP +20
",265,1,talentTree-100,100,0,2,1,戦闘値 - HP,2,175,0,0,96
-5,セットレシピLv2のロックを解除する,45#365#371#598#593;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,レシピの設定をロック解除しました,2,"175,175,175",0,"0,0,0",95
3, 戦闘DEF +5,259,1,talentTree-102,102,0,2,1,戦闘値 - 防御値,2,175,0,0,97
2," 戦闘ATK +5
",253,1,talentTree-103,103,0,2,1,戦闘ステータス - 攻撃力,2,175,0,0,98
1,戦闘命中率+2/4/6％,134;135;136,1,talentTree-104,104,0,2,3,スキル,2,"175,175,175",0,"0,0,0",99
-5,セットレシピLv 3のロックを解除する,46#366#372#599#596;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,レシピの設定をロック解除しました,2,"323,323,323",0,"0,0,0",101
3, 戦闘DEF +5,260,1,talentTree-106,106,0,3,1,戦闘 - 防御力,2,323,0,0,102
2," 戦闘ATK +5
",254,1,talentTree-107,107,0,3,1,戦闘 - 攻撃力,2,323,0,0,103
1,回避率を2/4/6%増加させる,125;126;127,1,talentTree-108,108,0,3,3,エキスパート,2,"323,323,323",0,"0,0,0",104
4," 戦闘MaxHP +20
",266,1,talentTree-109,109,0,3,1,戦闘 - HP,2,323,0,0,100
3, 戦闘DEF +5,261,1,talentTree-111,111,0,4,1,戦闘 - 防御力,2,646,0,0,106
1,"20/10/5秒ごとに;
ダメージを受けていない場合;
ダメージが10%増加します。",119;120;121,1,talentTree-112,112,0,4,3,エキスパート,2,"646,646,646",0,"0,0,0",108
2," 戦闘ATK +5
",255,1,talentTree-113,113,0,4,1,戦闘 - 攻撃力,2,646,0,0,107
4," 戦闘MaxHP +20
",267,1,talentTree-114,114,0,4,1,戦闘 - HP,2,646,0,0,109
3, 戦闘DEF +5,262,1,talentTree-116,116,0,5,1,戦闘 - 防御力,2,1292,0,0,111
2," 戦闘ATK +5
",256,1,talentTree-117,117,0,5,1,戦闘 - 攻撃力,2,1292,0,0,113
1,クリティカルヒットの確率を5/10/15%増加させる,60;61;62,1,talentTree-118,118,0,5,3,エキスパート,2,"1292,1292,1292",0,"0,0,0",112
-1,敵の移動速度を減少させる。,341,1,talentTree-119,119,0,5,1,微風 - 強化,2,1292,0,0,70
4," 戦闘MaxHP +20
",268,1,talentTree-120,120,0,5,1,戦闘 - HP,2,1292,0,0,114
-3,敵の移動速度を減少させる。,335,1,talentTree-122,122,0,6,1,戦闘トランプリング - 強化,2,2584,0,0,71
-2,敵の移動速度を減少させる。,338,1,talentTree-123,123,0,6,1,エスケープ - 強化,2,2584,0,0,57
1,モンスターへのクリティカルダメージを10/20/30%増加させます。,113;114;115,1,talentTree-124,124,0,6,3,スキル,2,"2584,2584,2584",0,"0,0,0",118
-1,"爆弾を投下し;
爆発範囲内の敵に高いダメージを与えます。
",487,0,talentTree-125,125,0,6,1,爆発アート,2,2584,0,0,119
-3,"自分の前方の広範囲の敵を倒し;
一時的なめまいを引き起こします。
",460,0,talentTree-127,127,0,7,1,掃除,2,5169,0,0,122
-2,敵の移動速度を減少させる。,339,1,talentTree-128,128,0,7,1,エスケープ - 強化,2,5169,0,0,123
-1,敵の移動速度を減少させる。,342,1,talentTree-129,129,0,7,1,爆発アート - 強化,2,5169,0,0,125
1,攻撃速度が10/20/30%増加しました。,131;132;133,1,talentTree-130,130,0,7,3,スキル,2,"5169,5169,5169",0,"0,0,0",124
2," 戦闘ATK +5
",257,1,talentTree-131,131,0,6,1,戦闘ステータス - 攻撃力,2,2584,0,0,117
3, 戦闘DEF +5,263,1,talentTree-132,132,0,6,1,戦闘値 - 防御値,2,2584,0,0,116
4," 戦闘MaxHP +20
",269,1,talentTree-133,133,0,6,1,戦闘値 - HP,2,2584,0,0,120
2," 戦闘ATK +5
",270,1,talentTree-134,134,0,7,1,戦闘ステータス - 攻撃力,2,5169,0,0,131
3, 戦闘DEF +5,273,1,talentTree-135,135,0,7,1,戦闘値 - 防御値,2,5169,0,0,132
4," 戦闘MaxHP +20
",276,1,talentTree-136,136,0,7,1,戦闘値 - HP,2,5169,0,0,133
-2,"近くの敵にジャンプし;
着地点で範囲めまいとダメージを与えます。
",484,0,talentTree-139,139,0,8,1,追求,2,11200,0,0,128
-1,敵の移動速度を減少させる。,343,1,talentTree-140,140,0,8,1,爆発アート - 強化,2,11200,0,0,129
1,"1%の体力喪失ごとに;
0.1/0.2/0.3%のダメージボーナスがあります。",128;129;130,1,talentTree-141,141,0,8,3,スキル,2,"11200,11200,11200",0,"0,0,0",130
2," 戦闘ATK +5
",271,1,talentTree-142,142,0,8,1,戦闘ステータス - 攻撃力,2,11200,0,0,134
3, 戦闘DEF +5,274,1,talentTree-143,143,0,8,1,戦闘値 - 防御値,2,11200,0,0,135
4," 戦闘MaxHP +20
",277,1,talentTree-144,144,0,8,1,戦闘値 - HP,2,11200,0,0,136
-1,"短いエネルギー蓄積の後;
体内のエネルギーを解放し;
一定範囲内の敵に持続的な高ダメージを与えます。スキル発動中は攻撃ができない状態になります。
",432,0,talentTree-149,149,0,9,1,,2,24436,0,0,140
2," 戦闘ATK +5
",272,1,talentTree-150,150,0,9,1,戦闘ステータス - 攻撃力,2,24436,0,0,142
1,"武器の攻撃は傷を負わせ;
5秒間0.5秒ごとに1%/2%/3%の攻撃ダメージを与え;
最大5層までスタックすることができます。",172;173;174,1,talentTree-151,151,0,9,3,スキル,2,"24436,24436,24436",0,"0,0,0",141
3, 戦闘DEF +5,275,1,talentTree-152,152,0,9,1,戦闘値 - 防御値,2,24436,0,0,143
4," 戦闘MaxHP +20
",278,1,talentTree-153,153,0,9,1,戦闘値 - HP,2,24436,0,0,144
-1,あなたの周りの小さな畑に水をやります。,100,0,talentTree-157,157,0,5,1,水やり缶のマスタリー,1,1680,0,0,46
1,"FertilityCapacity + 1
",237,1,talentTree-158,158,0,5,1,農場 - 土地の肥沃度出力,1,1680,0,0,84
2,"植栽の熟練度 + 4
",250,1,talentTree-159,159,0,5,1,農場 - 収集熟練度,1,1680,0,0,50
3,ペットの幸福度 +1,283,1,talentTree-160,160,0,5,1,農場 - ペットの幸福指数,1,1680,0,0,89
1,"FertilityCapacity + 1
",238,1,talentTree-163,163,0,6,1,栽培圃場の値 - 単位当たりの生産力プロット,1,3360,0,0,158
3,ペットの幸福度 +1,284,1,talentTree-164,164,0,6,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,3360,0,0,160
2,"植栽の熟練度 + 4
",251,1,talentTree-165,165,0,6,1,耕作の価値 - 収穫の熟練度,1,3360,0,0,159
4,繁殖熟練度 + 4,290,1,talentTree-166,166,0,6,1,農業の価値観 - 収穫の熟練度,1,3360,0,0,85
-1,効率スキル - グループホー,104,0,talentTree-169,169,0,6,1,アーススプリッター,1,3360,0,0,157
1,"FertilityCapacity + 1
",239,1,talentTree-170,170,0,7,1,栽培圃場の値 - 単位当たりの生産力プロット,1,6720,0,0,163
2,植栽熟練度 +4,279,1,talentTree-171,171,0,7,1,耕作の価値 - 収穫の熟練度,1,6720,0,0,165
3,ペットの幸福度 +1,285,1,talentTree-172,172,0,7,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,6720,0,0,164
4,繁殖熟練度 + 4,291,1,talentTree-173,173,0,7,1,農業の価値観 - 収穫の熟練度,1,6720,0,0,166
-1,あなたの周りの小さな畑に水をやります。,101,0,talentTree-176,176,0,8,1,じょうろマスタリー,1,13440,0,10,169
2,植栽熟練度 +4,280,1,talentTree-177,177,0,8,1,耕作の価値 - 収穫の熟練度,1,13440,0,0,171
1,"FertilityCapacity + 1
",240,1,talentTree-178,178,0,8,1,栽培圃場の値 - 単位当たりの生産力プロット,1,13440,0,0,170
3,ペットの幸福度 +1,286,1,talentTree-179,179,0,8,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,13440,0,0,172
4,繁殖熟練度 + 4,292,1,talentTree-180,180,0,8,1,農業の価値観 - 収穫の熟練度,1,13440,0,0,173
1,"FertilityCapacity + 1
",241,1,talentTree-184,184,0,9,1,栽培圃場の値 - 単位当たりの生産力プロット,1,26880,0,0,178
2,植栽熟練度 +4,281,1,talentTree-185,185,0,9,1,耕作の価値 - 収穫の熟練度,1,26880,0,0,177
3,ペットの幸福度 +1,287,1,talentTree-186,186,0,9,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,26880,0,0,179
4,繁殖熟練度 + 4,293,1,talentTree-187,187,0,9,1,農業の価値観 - 収穫の熟練度,1,26880,0,0,180
1,"草の収集攻撃力増加;
熟練度増加",294,1,talentTree-188,188,0,1,1,価値観の収集 - 草,3,131,0,0,
2,木の収集攻撃力 ++ 熟練度 ++,303,1,talentTree-189,189,0,1,1,価値の収集 - ペアツリー,3,131,0,0,
3,"鉱石の収集攻撃力増加;
熟練度増加",312,1,talentTree-190,190,0,1,1,価値観の収集 - ペアリング,3,131,0,0,
1,"草の収集攻撃力増加;
熟練度増加",295,1,talentTree-191,191,0,2,1,価値観の収集 - 草,3,262,0,0,188
2,木の収集攻撃力 ++ 熟練度 ++,304,1,talentTree-192,192,0,2,1,価値の収集 - ペアツリー,3,262,0,0,189
3,"鉱石の収集攻撃力増加;
熟練度増加",313,1,talentTree-193,193,0,2,1,価値観の収集 - ペアリング,3,262,0,0,190
1,"草の収集攻撃力増加;
熟練度増加",296,1,talentTree-194,194,0,3,1,収集 - 草,3,525,0,0,191
2,木の収集攻撃力 ++ 熟練度 ++,305,1,talentTree-195,195,0,3,1,収集 - 木,3,525,0,0,192
3,"鉱石の収集攻撃力増加;
熟練度増加",314,1,talentTree-196,196,0,3,1,収集 - 採掘,3,525,0,0,193
1,"草の収集攻撃力増加;
熟練度増加",297,1,talentTree-197,197,0,4,1,収集 - 草,3,1050,0,0,194
2,木の収集攻撃力 ++ 熟練度 ++,306,1,talentTree-198,198,0,4,1,収集 - 木,3,1050,0,0,195
3,"鉱石の収集攻撃力増加;
熟練度増加",315,1,talentTree-199,199,0,4,1,収集価値 - 採掘,3,1050,0,0,196
1,"草の収集攻撃力増加;
熟練度増加",298,1,talentTree-200,200,0,5,1,収集 - 草,3,2100,0,0,197
2,木の収集攻撃力 ++ 熟練度 ++,307,1,talentTree-201,201,0,5,1,収集 - 木,3,2100,0,0,198
3,"鉱石の収集攻撃力増加;
熟練度増加",316,1,talentTree-202,202,0,5,1,収集 - 採掘,3,2100,0,0,199
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",348#907,2,talentTree-204,204,0,6,1,小道具レシピのロックが解除されました,3,4200,0,20,69
1,"草の収集攻撃力増加;
熟練度増加",299,1,talentTree-205,205,0,6,1,価値観の収集 - 草,3,4200,0,0,200
2,木の収集攻撃力 ++ 熟練度 ++,308,1,talentTree-206,206,0,6,1,価値の収集 - ペアツリー,3,4200,0,0,201
3,"鉱石の収集攻撃力増加;
熟練度増加",317,1,talentTree-207,207,0,6,1,価値観の収集 - ペアリング,3,4200,0,0,202
-1,Not yet open,895#908,2,talentTree-209,209,0,7,1,スキルの切り替え - 全体的な効率が向上,3,8400,0,0,204
1,"草の収集攻撃力増加;
熟練度増加",300,1,talentTree-210,210,0,7,1,価値観の収集 - 草,3,8400,0,0,205
2,木の収集攻撃力 ++ 熟練度 ++,309,1,talentTree-211,211,0,7,1,価値の収集 - ペアツリー,3,8400,0,0,206
3,"鉱石の収集攻撃力増加;
熟練度増加",318,1,talentTree-212,212,0,7,1,価値観の収集 - ペアリング,3,8400,0,0,207
-1,Not yet open,896#909,2,talentTree-214,214,0,8,1,スキルの切り替え - 全体的な効率が向上,3,16800,0,0,209
2,木の収集攻撃力 ++ 熟練度 ++,310,1,talentTree-215,215,0,8,1,価値の収集 - ペアツリー,3,16800,0,0,211
1,"草の収集攻撃力増加;
熟練度増加",301,1,talentTree-216,216,0,8,1,価値観の収集 - 草,3,16800,0,0,210
3,"鉱石の収集攻撃力増加;
熟練度増加",319,1,talentTree-217,217,0,8,1,価値観の収集 - ペアリング,3,16800,0,0,212
-1,Not yet open,897#910,2,talentTree-219,219,0,9,1,小道具レシピのロックが解除されました,3,33600,0,0,214
1,"草の収集攻撃力増加;
熟練度増加",302,1,talentTree-220,220,0,9,1,価値観の収集 - 草,3,33600,0,0,216
2,木の収集攻撃力 ++ 熟練度 ++,311,1,talentTree-221,221,0,9,1,価値の収集 - ペアツリー,3,33600,0,0,215
3,"鉱石の収集攻撃力増加;
熟練度増加",320,1,talentTree-222,222,0,9,1,価値観の収集 - ペアリング,3,33600,0,0,217
-3,「植栽エッセンスのレシピ Lv 1 を解除する」,152,2,talentTree-227,227,0,1,1,エッセンスレシピのロックが解除されました,1,95,0,0,
-3,「植栽エッセンスのレシピ Lv 2 を解除する」,153,2,talentTree-228,228,0,2,1,エッセンスレシピのロックが解除されました,1,210,0,0,227
-3,「植栽エッセンスのレシピ Lv 3 を解除する」,154,2,talentTree-229,229,0,3,1,植栽エッセンスのレシピ,1,420,0,0,228
-4,エッセンスのレシピ Lv 1 を解除する,149,2,talentTree-236,236,0,1,1,エッセンスレシピのロックが解除されました,2,95,0,0,
-4,エッセンスのレシピLv2を解除する,150,2,talentTree-237,237,0,2,1,エッセンスレシピのロックが解除されました,2,175,0,0,236
-4,エッセンスのレシピLv 3を解除する,151,2,talentTree-238,238,0,3,1,エッセンスレシピのロックが解除されました,2,323,0,0,237
-2,エッセンスのレシピ Lv 1 を解除する,158,2,talentTree-245,245,0,1,1,エッセンスレシピのロックが解除されました,3,131,0,0,
-2,エッセンスのレシピLv2を解除する,159,2,talentTree-246,246,0,2,1,エッセンスレシピのロックが解除されました,3,262,0,0,245
-2,エッセンスのレシピLv 3を解除する,160,2,talentTree-247,247,0,3,1,収集エッセンスのレシピ,3,525,0,0,246
5,ペットとして動物を捕獲する,166,0,talentTree-254,254,0,1,1,捕獲,1,95,0,0,
-5,"セットレシピLv4のアンロック
",270#367#373#600#594;271#272;273#274#275#511#517#512#518#513#508#521#581,2,talentTree-256,256,0,4,3,戦闘セットのレシピ,2,"646,646,646",0,"10,10,10",105
-4,"エッセンスレシピLv4のアンロック
",340,2,talentTree-257,257,0,4,1,戦闘エッセンスのレシピ,2,646,0,10,238
