col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-3,セットレシピLv 3のロックを解除する,72#76#204;113#186;185#187#188,2,talentTree-62,62,0,3,3,収集セットのレシピ,3,"730,1140,1780",0,"0,0,0",34
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",95#267,2,talentTree-65,65,0,1,1,スキルの切り替え - 全体的な効率が向上,3,100,0,0,
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",96#268,2,talentTree-66,66,0,2,1,スキルの切り替え - 全体的な効率が向上,3,311,0,0,65
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",132#269,2,talentTree-67,67,0,3,1,魔法の道具のレシピ,3,730,0,0,66
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",346#382,2,talentTree-68,68,0,4,1,魔法の道具のレシピ,3,1221,0,10,67
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",347#383,2,talentTree-69,69,0,5,1,魔法の道具のレシピ,3,1767,0,15,68
-1,敵の移動速度を減少させる。,340,1,talentTree-70,70,0,4,1,わずかな吹雪 - 強化,2,814,0,0,60
-3,敵のスタンの持続時間を増やす。,334,1,talentTree-71,71,0,5,1,戦争踏みつけ - 強化,2,1178,0,0,61
-2,ペットエッセンスのレシピLv1を解除する,155,2,talentTree-72,72,0,1,1,エッセンスレシピのロックが解除されました,1,75,0,0,
2,"植栽の熟練度 + 4
",230,1,talentTree-73,73,0,1,1,耕作の価値 - 収穫の熟練度,1,75,0,0,
3,ペットの幸福度 +1,231,1,talentTree-74,74,0,1,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,75,0,0,
4,繁殖熟練度 + 4,233,1,talentTree-76,76,0,1,1,農業の価値観 - 収穫の熟練度,1,75,0,0,
-1,効率スキル - グループホー,102,0,talentTree-77,77,0,1,1,効率スキル - 大量掘り,1,75,0,0,
-4,Lv 1の装備レシピを解除する,62#376#66#123#125#124#205;108#165;166#167#168,2,talentTree-78,78,0,1,3,レシピの設定をロック解除しました,1,"75,113,172",0,"0,0,0",
-4,Lv 2の装備レシピを解除する,63#377#67#127#128#126#206;109#169;170#171#172,2,talentTree-79,79,0,2,3,レシピの設定をロック解除しました,1,"233,434,809",0,"0,0,0",78
1,"FertilityCapacity + 1
",229,1,talentTree-80,80,0,2,1,栽培圃場の値 - 単位当たりの生産力プロット,1,233,0,0,22
2,植栽の熟練度 + 4,245,1,talentTree-81,81,0,2,1,耕耘値 - 最大プロット産出肥沃度,1,233,0,0,73
3,ペットの幸福度 +1,232,1,talentTree-82,82,0,2,1,耕作の価値 - 収穫の熟練度,1,233,0,0,74
4,繁殖熟練度 + 4,247,1,talentTree-83,83,0,2,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,233,0,0,76
1,"FertilityCapacity + 1
",236,1,talentTree-84,84,0,4,1,農業価値 - 単位面積あたりの肥沃度,1,916,0,0,93
4,繁殖熟練度 + 4,289,1,talentTree-85,85,0,5,1,農場 - 収穫熟練度,1,1325,0,0,90
-4,Lv 3の装備レシピを解除する,64#378#68#131#130#129;110#173;174#175#176,2,talentTree-88,88,0,3,3,レシピの設定をロック解除しました,1,"547,1020,1900",0,"0,0,0",79
3,ペットの幸福度 +1,282,1,talentTree-89,89,0,4,1,農業 - ペットの戦闘幸福指数,1,916,0,0,92
4,繁殖熟練度 + 4,288,1,talentTree-90,90,0,4,1,農業 - 収穫の熟練度,1,916,0,0,91
4,繁殖熟練度 + 4,248,1,talentTree-91,91,0,3,1,農業 - 収穫の熟練度,1,547,0,0,83
3,ペットの幸福度 +1,244,1,talentTree-92,92,0,3,1,農業 - ペットの戦闘幸福指数,1,547,0,0,82
1,"FertilityCapacity + 1
",235,1,talentTree-93,93,0,3,1,農業 - 単位面積あたりの肥沃度,1,547,0,0,80
-2,ペットエッセンスのレシピLv 3を解除する,157,2,talentTree-94,94,0,3,1,ペットエッセンスのレシピ,1,547,0,0,49
-5,セットレシピのロック解除 Lv 1,44#364#370;133#136;139#142#145,2,talentTree-95,95,0,1,3,レシピの設定をロック解除しました,2,"85,94,105",0,"0,0,0",
4," 戦闘MaxHP +20
",264,1,talentTree-96,96,0,1,1,戦闘値 - HP,2,85,0,0,
3, 戦闘DEF +5,258,1,talentTree-97,97,0,1,1,戦闘値 - 防御値,2,85,0,0,
2," 戦闘ATK +5
",252,1,talentTree-98,98,0,1,1,戦闘ステータス - 攻撃力,2,85,0,0,
1,速度を10％/20％/30％増加させる。,116;117;118,1,talentTree-99,99,0,1,3,スキル,2,"85,94,105",0,"0,0,0",
4," 戦闘MaxHP +20
",265,1,talentTree-100,100,0,2,1,戦闘値 - HP,2,233,0,0,96
-5,セットレシピLv2のロックを解除する,45#365#371;134#137;140#143#146,2,talentTree-101,101,0,2,3,レシピの設定をロック解除しました,2,"233,281,340",0,"0,0,0",95
3, 戦闘DEF +5,259,1,talentTree-102,102,0,2,1,戦闘値 - 防御値,2,233,0,0,97
2," 戦闘ATK +5
",253,1,talentTree-103,103,0,2,1,戦闘ステータス - 攻撃力,2,233,0,0,98
1,戦闘命中率+2/4/6％,134;135;136,1,talentTree-104,104,0,2,3,スキル,2,"233,281,340",0,"0,0,0",99
-5,セットレシピLv 3のロックを解除する,46#366#372;135#138;141#144#147,2,talentTree-105,105,0,3,3,レシピの設定をロック解除しました,2,"486,634,826",0,"0,0,0",101
3, 戦闘DEF +5,260,1,talentTree-106,106,0,3,1,戦闘 - 防御力,2,486,0,0,102
2," 戦闘ATK +5
",254,1,talentTree-107,107,0,3,1,戦闘 - 攻撃力,2,486,0,0,103
1,回避率を2/4/6%増加させる,125;126;127,1,talentTree-108,108,0,3,3,エキスパート,2,"486,634,826",0,"0,0,0",104
4," 戦闘MaxHP +20
",266,1,talentTree-109,109,0,3,1,戦闘 - HP,2,486,0,0,100
3, 戦闘DEF +5,261,1,talentTree-111,111,0,4,1,戦闘 - 防御力,2,814,0,0,106
1,"20/10/5秒ごとに;
ダメージを受けていない場合;
ダメージが10%増加します。",119;120;121,1,talentTree-112,112,0,4,3,エキスパート,2,"814,1061,1382",0,"0,0,0",108
2," 戦闘ATK +5
",255,1,talentTree-113,113,0,4,1,戦闘 - 攻撃力,2,814,0,0,107
4," 戦闘MaxHP +20
",267,1,talentTree-114,114,0,4,1,戦闘 - HP,2,814,0,0,109
3, 戦闘DEF +5,262,1,talentTree-116,116,0,5,1,戦闘 - 防御力,2,1178,0,0,111
2," 戦闘ATK +5
",256,1,talentTree-117,117,0,5,1,戦闘 - 攻撃力,2,1178,0,0,113
1,クリティカルヒットの確率を5/10/15%増加させる,60;61;62,1,talentTree-118,118,0,5,3,エキスパート,2,"1178,1535,1999",0,"0,0,0",112
-1,敵の移動速度を減少させる。,341,1,talentTree-119,119,0,5,1,微風 - 強化,2,1178,0,0,70
4," 戦闘MaxHP +20
",268,1,talentTree-120,120,0,5,1,戦闘 - HP,2,1178,0,0,114
-3,敵の移動速度を減少させる。,335,1,talentTree-122,122,0,6,1,,2,1570,0,0,71
-2,敵の移動速度を減少させる。,338,1,talentTree-123,123,0,6,1,,2,1570,0,0,57
1,モンスターへのクリティカルダメージを10/20/30%増加させます。,113;114;115,1,talentTree-124,124,0,6,3,スキル,2,"1570,2046,2666",0,"0,0,0",118
-1,"爆弾を投下し;
爆発範囲内の敵に高いダメージを与えます。
",138,0,talentTree-125,125,0,6,1,,2,1570,0,0,119
2," 戦闘ATK +5
",257,1,talentTree-131,131,0,6,1,戦闘ステータス - 攻撃力,2,1570,0,0,117
3, 戦闘DEF +5,263,1,talentTree-132,132,0,6,1,戦闘値 - 防御値,2,1570,0,0,116
4," 戦闘MaxHP +20
",269,1,talentTree-133,133,0,6,1,戦闘値 - HP,2,1570,0,0,120
-1,あなたの周りの小さな畑に水をやります。,100,0,talentTree-157,157,0,5,1,水やり缶のマスタリー,1,1325,0,0,46
1,"FertilityCapacity + 1
",237,1,talentTree-158,158,0,5,1,農場 - 土地の肥沃度出力,1,1325,0,0,84
2,"植栽の熟練度 + 4
",250,1,talentTree-159,159,0,5,1,農場 - 収集熟練度,1,1325,0,0,50
3,ペットの幸福度 +1,283,1,talentTree-160,160,0,5,1,農場 - ペットの幸福指数,1,1325,0,0,89
1,"FertilityCapacity + 1
",238,1,talentTree-163,163,0,6,1,栽培圃場の値 - 単位当たりの生産力プロット,1,1767,0,0,158
3,ペットの幸福度 +1,284,1,talentTree-164,164,0,6,1,農業と畜産業の価値 - ペット生産単位の幸福度指数,1,1767,0,0,160
2,"植栽の熟練度 + 4
",251,1,talentTree-165,165,0,6,1,耕作の価値 - 収穫の熟練度,1,1767,0,0,159
4,繁殖熟練度 + 4,290,1,talentTree-166,166,0,6,1,農業の価値観 - 収穫の熟練度,1,1767,0,0,85
-1,効率スキル - グループホー,104,0,talentTree-169,169,0,6,1,アーススプリッター,1,1767,0,0,157
1,"草の収集攻撃力増加;
熟練度増加",294,1,talentTree-188,188,0,1,1,価値観の収集 - 草,3,100,0,0,
2,木の収集攻撃力 ++ 熟練度 ++,303,1,talentTree-189,189,0,1,1,価値の収集 - ペアツリー,3,100,0,0,
3,"鉱石の収集攻撃力増加;
熟練度増加",312,1,talentTree-190,190,0,1,1,価値観の収集 - ペアリング,3,100,0,0,
1,"草の収集攻撃力増加;
熟練度増加",295,1,talentTree-191,191,0,2,1,価値観の収集 - 草,3,311,0,0,188
2,木の収集攻撃力 ++ 熟練度 ++,304,1,talentTree-192,192,0,2,1,価値の収集 - ペアツリー,3,311,0,0,189
3,"鉱石の収集攻撃力増加;
熟練度増加",313,1,talentTree-193,193,0,2,1,価値観の収集 - ペアリング,3,311,0,0,190
1,"草の収集攻撃力増加;
熟練度増加",296,1,talentTree-194,194,0,3,1,収集 - 草,3,730,0,0,191
2,木の収集攻撃力 ++ 熟練度 ++,305,1,talentTree-195,195,0,3,1,収集 - 木,3,730,0,0,192
3,"鉱石の収集攻撃力増加;
熟練度増加",314,1,talentTree-196,196,0,3,1,収集 - 採掘,3,730,0,0,193
1,"草の収集攻撃力増加;
熟練度増加",297,1,talentTree-197,197,0,4,1,収集 - 草,3,1221,0,0,194
2,木の収集攻撃力 ++ 熟練度 ++,306,1,talentTree-198,198,0,4,1,収集 - 木,3,1221,0,0,195
3,"鉱石の収集攻撃力増加;
熟練度増加",315,1,talentTree-199,199,0,4,1,収集価値 - 採掘,3,1221,0,0,196
1,"草の収集攻撃力増加;
熟練度増加",298,1,talentTree-200,200,0,5,1,収集 - 草,3,1767,0,0,197
2,木の収集攻撃力 ++ 熟練度 ++,307,1,talentTree-201,201,0,5,1,収集 - 木,3,1767,0,0,198
3,"鉱石の収集攻撃力増加;
熟練度増加",316,1,talentTree-202,202,0,5,1,収集 - 採掘,3,1767,0,0,199
-1,"ポーションのレシピを解除する
エナジーポーションのレシピを解除する
",348#384,2,talentTree-204,204,0,6,1,小道具レシピのロックが解除されました,3,2356,0,20,69
1,"草の収集攻撃力増加;
熟練度増加",299,1,talentTree-205,205,0,6,1,価値観の収集 - 草,3,2356,0,0,200
2,木の収集攻撃力 ++ 熟練度 ++,308,1,talentTree-206,206,0,6,1,価値の収集 - ペアツリー,3,2356,0,0,201
3,"鉱石の収集攻撃力増加;
熟練度増加",317,1,talentTree-207,207,0,6,1,価値観の収集 - ペアリング,3,2356,0,0,202
-3,「植栽エッセンスのレシピ Lv 1 を解除する」,152,2,talentTree-227,227,0,1,1,エッセンスレシピのロックが解除されました,1,75,0,0,
-3,「植栽エッセンスのレシピ Lv 2 を解除する」,153,2,talentTree-228,228,0,2,1,エッセンスレシピのロックが解除されました,1,233,0,0,227
-3,「植栽エッセンスのレシピ Lv 3 を解除する」,154,2,talentTree-229,229,0,3,1,植栽エッセンスのレシピ,1,547,0,0,228
-4,エッセンスのレシピ Lv 1 を解除する,149,2,talentTree-236,236,0,1,1,エッセンスレシピのロックが解除されました,2,85,0,0,
-4,エッセンスのレシピLv2を解除する,150,2,talentTree-237,237,0,2,1,エッセンスレシピのロックが解除されました,2,233,0,0,236
-4,エッセンスのレシピLv 3を解除する,151,2,talentTree-238,238,0,3,1,エッセンスレシピのロックが解除されました,2,486,0,0,237
-2,エッセンスのレシピ Lv 1 を解除する,158,2,talentTree-245,245,0,1,1,エッセンスレシピのロックが解除されました,3,100,0,0,
-2,エッセンスのレシピLv2を解除する,159,2,talentTree-246,246,0,2,1,エッセンスレシピのロックが解除されました,3,311,0,0,245
-2,エッセンスのレシピLv 3を解除する,160,2,talentTree-247,247,0,3,1,収集エッセンスのレシピ,3,730,0,0,246
5,ペットとして動物を捕獲する,166,0,talentTree-254,254,0,1,1,捕獲,1,75,0,0,
-5,"セットレシピLv4のアンロック
",270#367#373;271#272;273#274#275,2,talentTree-256,256,0,4,3,戦闘セットのレシピ,2,"814,1061,1382",0,"10,10,10",105
-4,"エッセンスレシピLv4のアンロック
",340,2,talentTree-257,257,0,4,1,戦闘エッセンスのレシピ,2,814,0,10,238
-5,"セットレシピLv5のアンロック
",292#368#374;293#294;295#296#297,2,talentTree-258,258,0,5,3,戦闘セットのレシピ,2,"1178,1535,1999",0,"15,15,15",256
-4,"エッセンスレシピLv5のアンロック
",341,2,talentTree-259,259,0,5,1,戦闘エッセンスのレシピ,2,1178,0,15,257
-5,"セットレシピLv 6のロックを解除する
[132]エッセンスレシピLv 6のロックを解除する
[133]セットレシピLv 6のロックを解除する
[134]敵の移動速度を減少させる
[135]セットレシピLv 6のロックを解除する
[136]エッセンスレシピLv 6のロックを解除する
[137]敵の移動速度を減少させる
[138]エッセンスレシピLv 6のロックを解除する
[139]エッセンスレシピLv 6のロックを解除する
[140]中距離でランダムに10回攻撃する
[141]スターポーションレシピを解除する
[142]モンスターへのクリティカルダメージを10/20/30%増加させる
[143]肥沃度容量 +2; 最大肥沃度 +400
[144]草の攻撃力と熟練度を増加させる
[145]戦闘攻撃力 +20
[146]植栽の熟練度 +18
[147]木の攻撃力と熟練度を増加させる
[148]戦闘防御力 +15
[149]ペットの幸福容量 +2; 最大ペットの幸福度 +100
[150]鉱石の攻撃力と熟練度を増加させる
[151]戦闘最大HP +50
[152]繁殖の熟練度 +18
[153]戦闘攻撃力 +20
戦闘防御力 +15
戦闘最大HP +50
最大エネルギー +10
[154]肥沃度容量 +4
最大肥沃度 +400
植栽の熟練度 +18
ペットの幸福容量 +4
最大ペットの幸福度 +100
繁殖の熟練度 +18
最大エネルギー +10
[155]草の攻撃力 +20
木の攻撃力 +27
鉱石の攻撃力 +20
草の熟練度 +27
木の熟練度 +20
鉱石の熟練度 +27
最大エネルギー +10
[156]周りの敵をスタンさせる
[157]敵の移動速度を減少させる
[158]敵の移動速度を減少させる
[159]効率スキル - グループホー
[160]まだ開放されていません
[161]攻撃速度を10/20/30%増加させる
[162]肥沃度容量 +2; 最大肥沃度 +400
[163]草の攻撃力と熟練度を増加させる
[164]戦闘攻撃力 +20
[165]植栽の熟練度 +18
[166]木の攻撃力と熟練度を増加させる
[167]戦闘防御力 +15
[168]ペットの幸福容量 +2; 最大ペットの幸福度 +100
[169]鉱石の攻撃力と熟練度を増加させる
[170]戦闘最大HP +50
[171]繁殖の熟練度 +18
[172]草の攻撃力 +20
木の攻撃力 +27
鉱石の攻撃力 +20
草の熟練度 +27
木の熟練度 +20
鉱石の熟練度 +27
最大エネルギー +10
[173]戦闘攻撃力 +20
戦闘防御力 +15
戦闘最大HP +50
最大エネルギー +10
[174]肥沃度容量 +4
最大肥沃度 +400
植栽の熟練度 +18
ペットの幸福容量 +4
最大ペットの幸福度 +100
繁殖の熟練度 +18
最大エネルギー +10
[175]前方に突進し;
途中で敵を倒し;
150%のダメージを与える
[176]敵の移動速度を減少させる
[177]周りの小さな畑に水をやる
[178]まだ開放されていません
[179]1%の体力減少ごとに0.1/0.2/0.3%のダメージボーナス
[180]肥沃度容量 +2; 最大肥沃度 +400",313#369#375;314#315;316#317#318,2,talentTree-260,260,0,6,3,戦闘セットのレシピ,2,"1570,2046,2666",0,"20,20,20",258
-4,エッセンスレシピLv 6の解除,342,2,talentTree-261,261,0,6,1,戦闘エッセンスのレシピ,2,1570,0,20,259
-3,"セットレシピLv4のアンロック
",276#277#278;279#280;281#288#289,2,talentTree-262,262,0,4,3,収集セットのレシピ,3,"1221,1907,2978",0,"10,10,10",62
-2,"エッセンスレシピLv4のアンロック
",343,2,talentTree-263,263,0,4,1,収集エッセンスのレシピ,3,1221,0,10,247
-3,"セットレシピLv5のアンロック
",298#299#300;308#309;310#311#312,2,talentTree-264,264,0,5,3,収集セットのレシピ,3,"1767,2759,4309",0,"15,15,15",262
-2,"エッセンスレシピLv5のアンロック
",344,2,talentTree-265,265,0,5,1,収集エッセンスのレシピ,3,1767,0,15,263
-3,セットレシピLv 6の解除,319#320#321;322#323;324#325#326,2,talentTree-266,266,0,6,3,収集セットのレシピ,3,"2356,3679,5745",0,"20,20,20",264
-2,エッセンスレシピLv 6の解除,345,2,talentTree-267,267,0,6,1,収集エッセンスのレシピ,3,2356,0,20,265
-4,"セットレシピLv4のアンロック
",282#379#416#405#406#407;284#285;286#287#291,2,talentTree-268,268,0,4,3,農業セットのレシピ,1,"916,1706,3179",0,"10,10,10",88
-3,"エッセンスレシピLv4のアンロック
",334,2,talentTree-269,269,0,4,1,植栽エッセンスのレシピ,1,916,0,5,229
-2,"エッセンスレシピLv4のアンロック
",337,2,talentTree-270,270,0,4,1,農畜産物エッセンスのレシピ,1,916,0,5,94
-4,"セットレシピLv5のアンロック
",306#380#417#410#411#412;308#309;310#311#312,2,talentTree-271,271,0,5,3,農業セットのレシピ,1,"1325,2469,4600",0,"15,15,15",268
-3,"エッセンスレシピLv5のアンロック
",335,2,talentTree-272,272,0,5,1,植栽エッセンスのレシピ,1,1325,0,8,269
-2,"エッセンスレシピLv5のアンロック
",338,2,talentTree-273,273,0,5,1,農畜産物エッセンスのレシピ,1,1325,0,8,270
-4,セットレシピLv 6の解除,327#381#418#413#414#415;329#330;331#332#333,2,talentTree-274,274,0,6,3,農業セットのレシピ,1,"1767,3292,6133",0,"20,20,20",271
-3,エッセンスレシピLv 6の解除,336,2,talentTree-275,275,0,6,1,植栽エッセンスのレシピ,1,1767,0,10,272
-2,エッセンスレシピLv 6の解除,339,2,talentTree-276,276,0,6,1,農畜産物エッセンスのレシピ,1,1767,0,10,273
