canDrop-bool,canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],subType-int,type-int,useLv-int,userType-int
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这套盔甲以其破裂的水晶设计散发出坚韧和力量的氛围。其闪烁的表面反射着光线，吸引着所有目光所及之人。作为力量和耐力的象征，它是任何经验丰富的战士必备的装备。",0,item-icon-46,46,战士上衣 碎晶藤甲,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这套盔甲采用了一种独特的类似水晶的材料制作而成，既能提供出色的保护，又不会牺牲机动性。其流线型设计和闪亮的表面使其成为真正的工艺杰作。穿上水晶皮肤盔甲，你将在战场上感觉无敌。",0,item-icon-47,47,战士上衣 晶皮上衣,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一件由附魔水晶锻造而成的强大盔甲，提供了无与伦比的物理和魔法攻击防护。其闪烁的表面反射光线，使敌人眼花缭乱，心生恐惧。穿戴这件盔甲赋予佩戴者一种无敌的氛围，在战场上成为一股不可阻挡的力量。",0,item-icon-48,48,战士上衣 晶石甲胄,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一件由精致水晶制成的独特服饰，这条草裙为任何服装增添了一丝优雅。它破裂的质地赋予了它神秘而迷人的魅力，使其成为时尚先锋冒险者必备的物品。",0,item-icon-49,49,战士裤子 碎晶草裙,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这条裤子具有独特的水晶质感，使其看起来时尚而未来感十足。光滑的面料贴身凉爽，让您在激烈战斗中享受最大的舒适度。凭借它引人注目的设计，这条裤子必定能让您在战场上脱颖而出。",0,item-icon-50,50,战士裤子 晶皮长裤,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这些紧身裤是由一种稀有的水晶石制成，提供无与伦比的保护和耐用性。闪烁的表面反射光线，使穿着者看起来飘渺而神秘。",0,item-icon-51,51,战士裤子 晶石腿甲,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一件闪烁的配饰，带着精致的裂纹，散发着神秘和坚韧的气息。它破碎的表面反射出佩戴者的力量和决心，成为坚韧和毅力的象征。",0,item-icon-52,52,战士手套 碎晶手环,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这款手套采用独特的类似水晶的材料制作而成，提供了光滑而顺滑的质感，增强了握力和灵活性。它的轻巧设计使得动作轻松自如，深受追求精准和舒适的游戏玩家喜爱。",0,item-icon-53,53,战士手套 晶皮手套,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一只强大的手套，注入了水晶的能量，赋予佩戴者增强的力量和操控元素力量的能力。利用大自然的原始力量，对敌人发动毁灭性的攻击。用水晶石手套统治战场！",0,item-icon-54,54,战士手套 晶石护手,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这些鞋子采用了一种独特的材料制成，提供出色的抓地力和牵引力，非常适合在湿滑的表面上行走。破碎的水晶设计为你的装扮增添了一丝优雅和神秘感。穿上它们，当你踏上任何地形时，感受到自信的力量。",0,item-icon-55,55,战士鞋子 碎晶草鞋,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这些靴子采用独特的材料制作而成，增强了敏捷性并提供了出色的保护。它们流线型的设计使得迅速移动成为可能，因此深受冒险者的喜爱。水晶皮靴是任何追求时尚和功能性的玩家必备的物品。",0,item-icon-56,56,战士鞋子 晶皮长靴,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这些鞋子采用独特的水晶石设计制作而成，为您的每一步增添了一丝优雅。鞋子上镶嵌的闪耀石头创造出迷人的效果，无论您走到哪里，都能成为众人关注的焦点。穿上这些精致的鞋子，感受它们为您的装扮带来的魅力。",0,item-icon-57,57,战士鞋子 晶石鞋,"1,2,3",0,1,3,1
1,1,"曾经有人在海边见到过这种原材料.
可以用于合成装备或道具
-------
这块石头是一级的，可以用来采集树木等原材料。",0,item-icon-58,58,石头,1,0,4,1,1
1,1,"曾经有人在峡谷见到过这种原材料.
可以用于合成装备或道具
-------
黑铁矿是一种二级原材料，可以通过采集得到。它的颜色呈黑色，质地坚硬，含有丰富的铁元素。",0,item-icon-59,59,黑铁矿,1,0,4,2,1
1,1,"曾经有人在雪山见到过这种原材料.
可以用于合成装备或道具
-------
这是一种三级的红色水晶矿，可以在森林中采集得到。它是一种重要的原材料，可以用于制作各种装备和道具。",0,item-icon-60,60,红色水晶矿,1,0,4,3,1
1,1,"曾经有人在海边见到过这种原材料.
可以用于合成装备或道具
-------
这种木材通常用于制作简单的家具或建筑材料。它的质地较为柔软，易于加工和雕刻。",0,item-icon-62,62,普通木材,1,0,4,1,1
1,1,"曾经有人在沙漠见到过这种原材料.
可以用于合成装备或道具
-------
沙漠树是一种生长在沙漠中的树木，通常高度较低，树干粗壮，树叶呈现出浅绿色。它可以用来采集原材料，适合用于制作一些特殊的物品。",0,item-icon-63,63,沙漠树木材,1,0,4,2,1
1,1,"曾经有人在黑色森林见到过这种原材料.
可以用于合成装备或道具
-------
暗黑木材是一种高级木材，具有黑色的纹理和坚硬的质地，适合用于制作高档的家具和工艺品。它只能在特定的采集点采集，采集难度较高，但收益也非常丰厚。",0,item-icon-64,64,暗黑木材,1,0,4,3,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种竹子是一种农业产出，是一种用于制作各种农业原材料的植物。它在农业中非常常见，并且可以生长得很快。",0,item-icon-70,70,竹子,1,0,4,1,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这个物品是一种农业产出的原材料，通常在Lv 1时就可以收获。它的形状像三片叶子，因此被称为三叶草。它可以用于制作许多不同的物品，是非常有用的资源。",0,item-icon-71,71,三叶草,1,0,4,1,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种胡萝卜是一种等级为1的农业产出，可以在农业领域中获得。它是一种重要的原材料。",0,item-icon-72,72,胡萝卜,1,0,4,1,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
猪笼草是一种独特的植物，它能够吸引并捕获昆虫作为食物。这种草是农业产出中的一种，适合在农业领域中用作原材料。",0,item-icon-73,73,猪笼草,1,0,4,2,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种棉花是二级品质，适合用于纺织品制造。",0,item-icon-74,74,棉花,1,0,4,2,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这个忍耐果实是一种农业产出的原材料，可以在Lv 2的农场中种植，每次产出2-3个。它具有耐久力强、保存时间长的特点，是制作各种食品和药品的重要材料。",0,item-icon-75,75,忍耐果实,1,0,4,2,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种火爆辣椒是等级3的，非常辣，适合喜欢吃辣的人。它是由农业产出的，可以在农田中种植。作为农业原材料，它可以用来制作各种辣椒制品，如辣椒酱、辣椒油等。",0,item-icon-76,76,火爆辣椒,1,0,4,3,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种坚硬果实是一种高产农业原材料，可以用于制作各种食品和药品。它具有坚硬的质地和丰富的营养成分，是农业生产中不可或缺的一部分。",0,item-icon-77,77,坚硬果实,1,0,4,3,1
1,1,"通过种植可以获得这种原材料.
可以用于合成装备或道具
-------
这种蓝幻菇是一种高级菇类，通常在农业领域中生产。它是一种非常珍贵的原材料，可用于制作药品和美食。",0,item-icon-78,78,蓝幻菇,1,0,4,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这是一把用于耕种的工具，可以帮助你轻松翻地、除草。适合于初学者使用。",0,item-icon-79,79,木质锄头,1,0,1,0,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
铁锄是一种由坚固的铁制成的耐用农具。在游戏中，它对于有效地翻土和耕作作物至关重要。",0,item-icon-80,80,铁质锄头,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这把锄头能够帮助农民更轻松地翻耕土地，但同时也带来了一些神秘的诅咒。",0,item-icon-81,81,诅咒锄头,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
祝福锄是一种强大的工具，可以提高农业效率并增加农作物产量。它散发出神圣的光环，每一次挥击都蕴含着祝福，促进健康生长和丰收。拥有这把附魔锄头，玩家可以轻松耕种土地，体验辛勤劳动的回报带来的喜悦。",0,item-icon-82,82,祝福锄头,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这个木质水壶是一件适合农业使用的装备，可以装载清水或者灌溉用水。",0,item-icon-83,83,木质水壶,1,0,1,0,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
一种坚固可靠的烹饪器具，由耐用的铁材制成。它能够快速均匀地加热，实现高效烹饪。其人体工程学设计的手柄确保倾倒时舒适握持。",0,item-icon-84,84,铁质水壶,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
一只神秘的水壶，给拥有它的人带来不幸，引发混乱和绝望。它散发出一种黑暗的氛围，带着诡异的存在感，每一次沏茶都在冒险命运。要小心，因为它被诅咒的力量甚至可以让最幸运的人成为自己命运的受害者。",0,item-icon-85,85,诅咒水壶,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
一件神圣的物品，给予其主人祝福和好运，增强他们的运气并给予他们意想不到的机会。据说这个神秘的水壶散发着正能量，吸引着财富和幸福。对于那些希望在生活中获得神圣干预的人来说，这是一件珍贵的财产。",0,item-icon-86,86,祝福水壶,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
一把坚固的木制工具，非常适合高效地进行采矿和收集资源。它的耐久性确保不易损坏，使其成为任何冒险者可靠的选择。",0,item-icon-87,87,木质镐子,1,0,1,0,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
一把坚固的铁制工具，非常适合挖掘和开采有价值的资源。它锋利的边缘和耐用的结构使其成为任何冒险者必备的物品。拿着这把镐，你将能够挖得更深，揭示隐藏的宝藏。",0,item-icon-88,88,铁质镐子,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这把诅咒镐子可以帮助你更快地采集树木和矿石。它是一种二级装备，具有强大的采集能力。",0,item-icon-89,89,诅咒镐子,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
祝福镐是一件被赋予神圣力量的神器，轻松地劈开最坚硬的岩石，留下一串闪烁的碎片。它的魔法刀刃散发着明亮的光芒，引导矿工们找到地底深处隐藏的宝藏。每一次挥动，它都赐予幸运和繁荣的祝福，使其成为任何冒险者的必备伴侣。",0,item-icon-90,90,祝福镐子,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这把斧头是一把木质的工具，适合在野外进行采集工作。它是一种装备，可以帮助你更高效地完成采集任务。",0,item-icon-91,91,木质斧头,1,0,1,0,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这把铁质斧头可以用来砍伐树木，是采集木材的必备工具。同时也可以作为装备使用，提高战斗力。",0,item-icon-92,92,铁质斧头,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这把斧头的锋利度已经达到了2级，能够轻松采集树木。但是，它也被诅咒了，使用时需要小心。",0,item-icon-93,93,诅咒斧头,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
一把被神祝福的强大武器，能够轻松地劈开任何障碍物。它的锋利刀刃闪烁着神圣的光芒，让敌人心生恐惧。在战场上，祝福之斧是力量和正义的真正象征。",0,item-icon-94,94,祝福斧头,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款时尚帽子为佩戴者带来好运，为任何服装增添了一丝魅力。它鲜艳的颜色和精致的设计使其成为时尚前卫玩家必备的配饰。戴上它，让幸运与你同在！",0,item-icon-98,98,农业帽子 幸运三叶草帽子,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款时尚帽子采用柔软舒适的棉质面料制成，为佩戴者带来好运。其鲜艳的颜色和精致的设计使其成为任何服装的时尚配饰。有了这顶帽子，你会感到自信，并准备好迎接任何冒险。",0,item-icon-99,99,农业帽子 幸运棉花帽子,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款坚固的安全帽为佩戴者带来好运，提供额外的保护，并增加他们找到有价值的宝藏的机会。其鲜艳的颜色和耐用的结构使其成为冒险玩家们的最爱。",0,item-icon-100,100,农业帽子 幸运坚硬帽子,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
一款时尚的外套，非常适合户外冒险，能够提供温暖和防护。它耐用的材料和实用的设计使其成为任何冒险者必备的物品。穿上这款收获外套，保持舒适和时尚。",0,item-icon-101,101,农业上衣,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
一款专为农民设计的耐用夹克，提供对抗恶劣天气和崎岖地形的保护。其加固缝线和坚固面料使其非常适合户外工作。穿上这款可靠的服装，保持舒适并专注于任务。",0,item-icon-102,102,农业上衣,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这件上衣是专门为从事农业工作的人设计的，它具有防护、透气、耐磨等特点，让你在田间地头更加舒适、安全地工作。",0,item-icon-103,103,农业上衣,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这些裤子是为农民设计的，为他们在田间劳作的长时间提供舒适和耐用性。采用高质量材料制成，它们能够提供出色的防护，防止污垢和污渍。凭借其实用的设计和可调节的合身度，这些裤子是任何专注于农业的农民必备的。",0,item-icon-104,104,农业裤子,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款农业裤子是专门为农业工作而设计的，具有防水、耐磨等特点，让您在田间劳作更加舒适和安全。",0,item-icon-105,105,农业裤子,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款裤子是专门为农业工作者设计的，采用高品质材料制成，舒适耐用。它具有防水、防污、防刺等功能，能有效保护工作者的身体和衣物。同时，它还具有多个口袋和细节设计，方便携带工具和提高工作效率。",0,item-icon-106,106,农业裤子,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款手套适合在农田里使用，能够保护手部免受草刺、泥土和其他尖锐物的伤害。它还具有防滑功能，使您在潮湿的土壤上更加稳定。",0,item-icon-107,107,农业手套,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这些手套是专为农业任务设计的，提供出色的抓握力和对荆棘和粗糙表面的保护。它们采用耐用材料制成，可以经受长时间在田间劳作的考验。有了这些手套，您可以轻松舒适地处理任何农业工作。",0,item-icon-108,108,农业手套,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，使你的农作物更不容易枯萎
-------
这款手套适用于农业工作，能够提供舒适的手感和保护，帮助农民完成各种农作活动。",0,item-icon-109,109,农业手套,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这双采集鞋子是专门为采集而设计的，穿上它可以让你更加敏捷地在森林中行走，轻松采集到你需要的资源。",0,item-icon-113,113,采集鞋子,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这双采集鞋子是专门为采集而设计的，它能够帮助你更快速、更高效地采集资源，让你的采集之旅更加顺畅。",0,item-icon-114,114,采集鞋子,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高采集更高等级资源的掉落概率
-------
这些鞋子是为热衷于采集的人设计的，能够在长时间的探险中提供增强的敏捷性和舒适性。它们采用耐用而轻便的结构，使玩家能够轻松穿越各种地形，并轻松采集资源。这些鞋子还具有专门设计的抓地力，确保稳定性，即使在恶劣的环境中也能防止滑倒和摔倒。",0,item-icon-115,115,采集鞋子,"1,2,3",0,1,3,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
使用这种强效配方，促进作物生长，确保及时丰收。通过使用这种强大的肥料，提高农业效率，观察您的植物茁壮成长。",98,item-icon-128,128,加速肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
增产肥料是一种专门用于提高农作物产量的消耗品，适用于LV0及以上的农业生产。它能够为作物提供充足的养分，促进作物的生长发育，提高作物的产量和品质。",98,item-icon-129,129,增产肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种富含营养的配方能够深层滋养植物，促进健康生长和鲜艳的花朵。它增强土壤的保水能力，确保植物在更长时间内保持水分。使用这种必备肥料来提升您的花园的活力。",98,item-icon-130,130,湿润肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
该药水可以在战斗中使用，能够提供次级治疗效果。",0,item-icon-134,134,劣质治疗药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这瓶药水可以增强你的攻击力。",0,item-icon-135,135,劣质攻击药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这个药剂能增强你的敏捷性，使你能够迅速移动并轻松躲避攻击。它能给你短暂的速度爆发，使你在战场上成为一股强大的力量。战略性地使用它来超越对手，获得战斗中的优势。",0,item-icon-136,136,劣质移速药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种药剂增加了你的暴击几率，使你能够对敌人造成毁灭性的打击。对于任何希望最大化伤害输出的玩家来说，这是必备之物。明智地使用它，看着你的敌人在你面前崩溃。",0,item-icon-137,137,劣质暴击药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这个药水在游戏中是一个生命线，为你的角色的健康提供了急需的提升。它能立即恢复大量的生命值，让你能够继续冒险而不中断。它鲜艳的颜色和清爽的味道使其成为任何危急情况的完美解药。",0,item-icon-138,138,劣质生命上限药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
此药水可以提供短暂的防御效果，适用于战斗中的应急情况。",0,item-icon-139,139,劣质防御药水,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这是一种可以种植成为竹子的种子，适合在农业领域使用。",97,item-icon-146,146,竹子种子,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
三叶草种子是一种用于种植三叶草的农业消耗品，适合在低等级的土地上使用。它可以在适宜的环境下迅速生长并产生丰富的营养价值。",97,item-icon-147,147,三叶草种子,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种胡萝卜种子可以用来种植新鲜、美味的胡萝卜。它适合在家庭菜园或小型农场中使用，可以在春季和秋季种植。用这种种子种出的胡萝卜味道鲜美，营养丰富。",97,item-icon-148,148,胡萝卜种子,1,0,3,1,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
猪笼草种子是一种农业消耗品，可以用来种植猪笼草。这种植物是肉食性植物，能够吸收昆虫的营养。种植后，需要提供充足的阳光和水分，才能顺利生长。",97,item-icon-149,149,猪笼草种子,1,0,3,2,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种棉花种子可以在农田中种植，成熟后可以收获棉花，用于制作纺织品。",97,item-icon-150,150,棉花种子,1,0,3,2,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这颗种子拥有培养出一个多刺而有韧性的植物的潜力。它承诺在您的花园中带来一丝沙漠之美。种下它，观察大自然的奇迹展开。",97,item-icon-151,151,仙人掌种子,1,0,3,2,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种子适合种植在温暖的环境中，生长迅速且品质优良。其味道极其辛辣，能够为食物增添独特的口感，是辣椒爱好者的不二之选。",97,item-icon-152,152,火爆辣椒种子,1,0,3,3,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
一种坚韧耐用的种子，拥有坚固的外壳，非常适合保护和延长寿命。其强大的特性确保它能够经受住恶劣条件并在任何环境中茁壮成长。这种种子是坚韧和力量的象征。",97,item-icon-153,153,坚硬果实种子,1,0,3,3,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这颗种子承载着一个充满活力的蓝色蘑菇的希望，它准备为你的花园带来一抹色彩。种下它，观察它生长成为一个迷人的真菌，它将迷住你的感官。",97,item-icon-154,154,蓝幻菇种子,1,0,3,3,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种强效肥料能够促进植物生长并提高产量，使作物在短时间内茁壮成长。它提供了必需的营养物质，促进了强壮的根系发育，从而获得更健康、更丰富的收成。通过使用这种先进配方，您将体验到前所未有的加速生长效果。",98,item-icon-131,131,高级加速肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种强效肥料显著提高了农作物的产量，从而获得丰收。它促进植物生长，最大限度地增强了养分吸收，确保作物更加健康和强壮。有了这种先进的肥料，农民可以期待农业生产力的显著提高。",98,item-icon-132,132,高级增产肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种肥料经过特殊配方，能够为植物提供深层滋润和营养，使其生长更健康、更繁茂。其先进的配方能够确保土壤保持最佳的湿度，促进根系强壮，叶片茂盛。使用这种先进的保湿肥料，为您的植物提供终极滋润。",98,item-icon-133,133,高级湿润肥料,1,0,3,0,1
1,1,"通过合成可以获得这个物品.
使用它可以触发特殊效果
-------
这种药水可以在战斗中使用，它能够治疗你的伤口。",0,item-icon-140,140,治疗药水,1,0,3,2,1
