classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,制作 Lv 3 晶石甲胄,2,recipe-icon-138,138,3,"208,2;212,1;215,1",Lv 3 晶石甲胄配方,"48,1,1,4525;48,2,1,3016;48,3,1,2011;273,5,1,446",0,1,1,10,2,0,4,0,5
0,制作 Lv 1 碎晶草裙,2,recipe-icon-139,139,1,"210,1;213,1",Lv 1 碎晶草裙配方,"49,1,1,9101;270,5,1,898",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 晶皮长裤,2,recipe-icon-140,140,2,"207,2;211,1;214,1",Lv 2 晶皮长裤配方,"50,1,1,5664;50,2,1,3776;265,5,1,559",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 晶石腿甲,2,recipe-icon-141,141,3,"208,2;212,1;215,1",Lv 3 晶石腿甲配方,"51,1,1,4525;51,2,1,3016;51,3,1,2011;274,5,1,446",0,1,1,10,2,0,4,0,5
0,制作 Lv 1 碎晶草鞋,2,recipe-icon-142,142,1,"210,1;213,1",Lv 1 碎晶草鞋配方,"55,1,1,9101;271,5,1,898",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 晶皮长靴,2,recipe-icon-143,143,2,"207,2;211,1;214,1",Lv 2 晶皮长靴配方,"56,1,1,5664;56,2,1,3776;266,5,1,559",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 晶石鞋,2,recipe-icon-144,144,3,"208,2;212,1;215,1",Lv 3 晶石鞋配方,"57,1,1,4525;57,2,1,3016;57,3,1,2011;275,5,1,446",0,1,1,10,2,0,4,0,5
0,制作 Lv 1 碎晶手环,2,recipe-icon-145,145,1,"210,1;213,1",Lv 1 碎晶手环配方,"52,1,1,9101;269,5,1,898",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 晶皮手套,2,recipe-icon-146,146,2,"207,2;211,1;214,1",Lv 2 晶皮手套配方,"53,1,1,5664;53,2,1,3776;264,5,1,559",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 晶石护手,2,recipe-icon-147,147,3,"208,2;212,1;215,1",Lv 3 晶石护手配方,"54,1,1,4525;54,2,1,3016;54,3,1,2011;276,5,1,446",0,1,1,10,2,0,4,0,5
0,制作 Lv 1 战斗精华,2,recipe-icon-149,149,1,"30,5;31,5;32,5",Lv1 战斗精华配方,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,制作 Lv 2 战斗精华,2,recipe-icon-150,150,2,"33,5;35,5;34,5;216,2",Lv2 战斗精华配方,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,制作 Lv 3 战斗精华,2,recipe-icon-151,151,3,"36,5;37,5;38,5;217,2",Lv3 战斗精华配方,"218,1,1,10000",0,1,1,10,2,0,4,0,0
0,制作 Lv 1 农业种植精华,2,recipe-icon-152,152,1,"70,5;71,5;72,5",Lv1 农业种植精华配方,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 2 农业种植精华,2,recipe-icon-153,153,2,"74,5;73,5;75,5;210,2",Lv2 农业种植精华配方,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 3 农业种植精华,2,recipe-icon-154,154,3,"76,5;77,5;78,5;211,2",Lv3 农业种植精华配方,"212,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 1 农业畜牧精华,2,recipe-icon-155,155,1,"178,5;179,5;177,5",Lv1 农业畜牧精华配方,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 2 农业畜牧精华,2,recipe-icon-156,156,2,"182,5;180,5;181,5;213,2",Lv2 农业畜牧精华配方,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 3 农业畜牧精华,2,recipe-icon-157,157,3,"184,5;185,5;183,5;214,2",Lv3 农业畜牧精华配方,"215,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 1 采集精华,2,recipe-icon-158,158,1,"62,5;58,5;66,5",Lv1 采集精华配方,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 2 采集精华,2,recipe-icon-159,159,2,"63,5;67,5;59,5;207,2",Lv2 采集精华配方,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 3 采集精华,2,recipe-icon-160,160,3,"64,5;60,5;68,5;208,2",Lv3 采集精华配方,"209,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 1 农业上衣,2,recipe-icon-165,165,1,"207,2",Lv 1 农业上衣,"101,1,1,9101;268,5,1,898",0,2,1,10,1,0,4,0,0
0,制作 Lv 1 农业裤子,2,recipe-icon-166,166,1,"207,2",Lv 1 农业裤子,"104,1,1,9101;270,5,1,898",0,2,1,10,1,0,4,0,0
0,制作 Lv 1 农业手套,2,recipe-icon-167,167,1,"207,2",Lv 1 农业手套,"107,1,1,9101;269,5,1,898",0,2,1,10,1,0,4,0,0
0,制作 Lv 1 农业鞋子,2,recipe-icon-168,168,1,"207,2",Lv 1 农业鞋子,"110,1,1,9101;271,5,1,898",0,2,1,10,1,0,4,0,0
0,制作 Lv 2 农业上衣,2,recipe-icon-169,169,2,"216,2;208,2",Lv 2 农业上衣,"102,1,1,5664;102,2,1,3776;263,5,1,559",0,2,1,10,1,0,4,0,0
0,制作 Lv 2 农业裤子,2,recipe-icon-170,170,2,"216,2;208,2",Lv 2 农业裤子,"105,1,1,5664;105,2,1,3776;265,5,1,559",0,2,1,10,1,0,4,0,0
0,制作 Lv 2 农业手套,2,recipe-icon-171,171,2,"216,2;208,2",Lv 2 农业手套,"108,1,1,5664;108,2,1,3776;264,5,1,559",0,2,1,10,1,0,4,0,0
0,制作 Lv 2 农业鞋子,2,recipe-icon-172,172,2,"216,2;208,2",Lv 2 农业鞋子,"111,1,1,5664;111,2,1,3776;266,5,1,559",0,2,1,10,1,0,4,0,0
0,制作 Lv 3 农业上衣,2,recipe-icon-173,173,3,"217,2;209,2",Lv 3 农业上衣,"103,1,1,4525;103,2,1,3016;103,3,1,2011;273,5,1,446",0,2,1,10,1,0,4,0,5
0,制作 Lv 3 农业裤子,2,recipe-icon-174,174,3,"217,2;209,2",Lv 3 农业裤子,"106,1,1,4525;106,3,1,2011;106,2,1,3016;275,5,1,446",0,2,1,10,1,0,4,0,5
0,制作 Lv 3 农业手套,2,recipe-icon-175,175,3,"217,2;209,2",Lv 3 农业手套,"109,2,1,3016;109,1,1,4525;109,3,1,2011;274,5,1,446",0,2,1,10,1,0,4,0,5
0,制作 Lv 3 农业鞋子,2,recipe-icon-176,176,3,"217,2;209,2",Lv 3 农业鞋子,"112,1,1,4525;112,3,1,2011;112,2,1,3016;276,5,1,446",0,2,1,10,1,0,4,0,5
0,制作 Lv 1 采集鞋子,2,recipe-icon-177,177,1,"216,2",Lv 1 采集鞋子,"113,1,1,9101;271,5,1,898",0,2,1,10,3,0,4,0,0
0,制作 Lv 1 采集上衣,2,recipe-icon-178,178,1,"216,2",Lv 1 采集上衣,"119,1,1,9101;268,5,1,898",0,2,1,10,3,0,4,0,0
0,制作 Lv 1 采集裤子,2,recipe-icon-179,179,1,"216,2",Lv 1 采集裤子,"122,1,1,9101;270,5,1,898",0,2,1,10,3,0,4,0,0
0,制作 Lv 1 采集手套,2,recipe-icon-180,180,1,"216,2",Lv 1 采集手套,"125,1,1,9101;269,5,1,898",0,2,1,10,3,0,4,0,0
0,制作 Lv 2 采集鞋子,2,recipe-icon-181,181,2,"210,1;213,1;217,2",Lv 2 采集鞋子,"114,1,1,5664;114,2,1,3776;266,5,1,559",0,2,1,10,3,0,4,0,0
0,制作 Lv 2 采集上衣,2,recipe-icon-182,182,2,"210,1;213,1;217,2",Lv 2 采集上衣,"120,1,1,5664;120,2,1,3776;263,5,1,559",0,2,1,10,3,0,4,0,0
0,制作 Lv 2 采集裤子,2,recipe-icon-183,183,2,"210,1;213,1;217,2",Lv 2 采集裤子,"123,1,1,5664;123,2,1,3776;265,5,1,559",0,2,1,10,3,0,4,0,0
0,制作 Lv 2 采集手套,2,recipe-icon-184,184,2,"210,1;213,1;217,2",Lv 2 采集手套,"126,1,1,5664;126,2,1,3776;264,5,1,559",0,2,1,10,3,0,4,0,0
0,制作 Lv 3 采集鞋子,2,recipe-icon-185,185,3,"211,1;214,1;218,2",Lv 3 采集鞋子,"115,1,1,4525;115,3,1,2011;115,2,1,3016;276,5,1,446",0,2,1,10,3,0,4,0,5
0,制作 Lv 3 采集上衣,2,recipe-icon-186,186,3,"211,1;214,1;218,2",Lv 3 采集上衣,"121,1,1,4525;121,3,1,2011;121,2,1,3016;273,5,1,446",0,2,1,10,3,0,4,0,5
0,制作 Lv 3 采集裤子,2,recipe-icon-187,187,3,"211,1;214,1;218,2",Lv 3 采集裤子,"124,1,1,4525;124,3,1,2011;124,2,1,3016;275,5,1,446",0,2,1,10,3,0,4,0,5
0,制作 Lv 3 采集手套,2,recipe-icon-188,188,3,"211,1;214,1;218,2",Lv 3 采集手套,"127,1,1,4525;127,2,1,3016;127,3,1,2011;274,5,1,446",0,2,1,10,3,0,4,0,5
0,制作 Lv 0 木剑,2,recipe-icon-189,189,0,"62,10;32,5",Lv 0 木剑配方,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,制作 Lv 0 木质锄头,2,recipe-icon-190,190,0,"62,10;66,10",Lv 0 木质锄头配方,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,制作 Lv 0 刷子,2,recipe-icon-191,191,0,"62,10;66,10",Lv 0 刷子配方,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,制作 Lv 0 剪毛器,2,recipe-icon-192,192,0,"62,10;66,10",Lv 0 剪毛器配方,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,制作 Lv 0 挤奶器,2,recipe-icon-193,193,0,"62,10;66,10",Lv 0 挤奶器配方,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,制作 Lv 0 木质水壶,2,recipe-icon-194,194,0,"62,10;66,10",Lv 0 木质水壶配方,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,制作 Lv 0 木质斧头,2,recipe-icon-195,195,0,"62,10;66,10",Lv 0 木质斧头配方,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,制作 Lv 0 木质镐子,2,recipe-icon-196,196,0,"62,10;66,10",Lv 0 木质镐子配方,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,制作 Lv 0 中级加速肥料,2,recipe-icon-197,197,2,"69,2;35,2",Lv 0 中级加速肥料,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 0 中级增产肥料,2,recipe-icon-198,198,2,"61,2;35,2",Lv 0 中级增产肥料,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 0 中级湿润肥料,2,recipe-icon-199,199,2,"65,2;35,2",Lv 0 中级湿润肥料,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,制作 Lv 1 石头镰刀,2,recipe-icon-201,201,1,"62,10;58,10",Lv 1 铜质镰刀配方,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 2 铜质镰刀,2,recipe-icon-203,203,2,"216,2",Lv 2 铁质镰刀配方,"227,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作 Lv 3 铁质镰刀,2,recipe-icon-204,204,3,"217,2;210,1;213,1",Lv 3 祝福镰刀配方,"228,1,1,10000",0,1,1,10,3,0,4,0,5
0,制作 Lv 0 小饲料,2,recipe-icon-205,205,0,"66,5;62,5",Lv 0 小饲料,"28,1,1,10000",0,1,1,10,1,1,1,0,0
0,制作 Lv 0 大饲料,2,recipe-icon-206,206,1,"63,5;67,5",Lv 0 大饲料,"29,1,1,10000",0,1,1,10,1,0,4,0,0
0,制作 Lv 0 木质弓箭,2,recipe-icon-207,207,0,"62,20;66,10",Lv 0 木质弓箭,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,制作 Lv 0 石锤,2,recipe-icon-208,208,0,"62,20;58,20",Lv 0 石锤,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,制作爆炸药水,2,recipe-icon-212,212,0,"62,3",爆炸药水配方,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作眩晕药水,2,recipe-icon-213,213,0,"58,3",眩晕药水配方,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作减速药水,2,recipe-icon-214,214,0,"66,3",减速药水配方,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,制作燃烧药水,2,recipe-icon-215,215,0,"65,1;61,1;69,1",燃烧药水配方,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,飞雷神药水配方,2,recipe-icon-216,216,0,"32,3;70,3",飞雷神药水配方,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,闪避药水配方,2,recipe-icon-217,217,0,"31,3;71,3",闪避药水配方,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,净化药水配方,2,recipe-icon-218,218,0,"30,3;72,3",净化药水配方,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,精力恢复药水 - 小 配方,2,recipe-icon-267,267,0,"66,20;62,5",精力恢复药水 - 小 配方,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢复药水 - 中 配方,2,recipe-icon-268,268,1,"67,10;63,5",精力恢复药水 - 中 配方,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢复药水 - 大 配方,2,recipe-icon-269,269,2,"64,5",精力恢复药水 - 大 配方,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,黄金剑配方,2,recipe-icon-270,270,4,"209,2;407,1;410,1",黄金剑配方,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
0,黄金战士头发配方,2,recipe-icon-271,271,4,"209,2;407,1;410,1",黄金战士头发配方,"335,1,1,3990;335,2,1,2660;335,3,1,1773;335,4,1,1182;241,5,1,394",0,2,1,30,2,0,4,0,10
0,黄金战士上衣配方,2,recipe-icon-272,272,4,"209,2;407,1;410,1",黄金战士上衣配方,"336,1,1,3990;336,2,1,2660;336,3,1,1773;336,4,1,1182;242,5,1,394",0,2,1,30,2,0,4,0,10
0,黄金战士手套配方,2,recipe-icon-273,273,4,"209,2;407,1;410,1",黄金战士手套配方,"337,1,1,3990;337,2,1,2660;337,3,1,1773;337,4,1,1182;243,5,1,394",0,2,1,30,2,0,4,0,10
0,黄金战士裤子配方,2,recipe-icon-274,274,4,"209,2;407,1;410,1",黄金战士裤子配方,"338,1,1,3990;338,2,1,2660;338,3,1,1773;338,4,1,1182;244,5,1,394",0,2,1,30,2,0,4,0,10
0,黄金战士鞋子配方,2,recipe-icon-275,275,4,"209,2;407,1;410,1",黄金战士鞋子配方,"339,1,1,3990;339,2,1,2660;339,3,1,1773;339,4,1,1182;245,5,1,394",0,2,1,30,2,0,4,0,10
0,黄金镰刀配方,2,recipe-icon-276,276,4,"212,1;215,1;401,2",黄金镰刀配方,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",0,3,1,30,3,0,4,0,10
0,黄金斧头配方,2,recipe-icon-277,277,4,"212,1;215,1;401,2",黄金斧头配方,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,3,1,30,3,0,4,0,10
0,黄金采集头发配方,2,recipe-icon-279,279,4,"212,1;215,1;401,2",黄金采集头发配方,"320,1,1,3990;320,2,1,2660;320,3,1,1773;320,4,1,1182;241,5,1,394",0,2,1,30,3,0,4,0,10
0,黄金镐子配方,2,recipe-icon-278,278,4,"212,1;215,1;401,2",黄金镐子配方,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,3,1,30,3,0,4,0,10
0,黄金采集上衣配方,2,recipe-icon-280,280,4,"212,1;215,1;401,2",黄金采集上衣配方,"321,1,1,3990;321,2,1,2660;321,3,1,1773;321,4,1,1182;242,5,1,394",0,2,1,30,3,0,4,0,10
0,黄金采集手套配方,2,recipe-icon-281,281,4,"212,1;215,1;401,2",黄金采集手套配方,"322,1,1,3990;322,2,1,2660;322,3,1,1773;322,4,1,1182;243,5,1,394",0,2,1,30,3,0,4,0,10
0,黄金锄头配方,2,recipe-icon-282,282,4,"218,2;404,2",黄金锄头配方,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,3,1,30,1,0,4,0,10
0,黄金农场主头发配方,2,recipe-icon-284,284,4,"218,2;404,2",黄金农场主头发配方,"350,1,1,3990;350,2,1,2660;350,3,1,1773;350,4,1,1182;241,5,1,394",0,2,1,30,1,0,4,0,10
0,黄金农场主上衣配方,2,recipe-icon-285,285,4,"218,2;404,2",黄金农场主上衣配方,"351,1,1,3990;351,2,1,2660;351,3,1,1773;351,4,1,1182;243,5,1,394",0,2,1,30,1,0,4,0,10
0,黄金农场主手套配方,2,recipe-icon-286,286,4,"218,2;404,2",黄金农场主手套配方,"352,1,1,3990;352,2,1,2660;352,3,1,1773;352,4,1,1182;242,5,1,394",0,2,1,30,1,0,4,0,10
0,黄金农场主裤子配方,2,recipe-icon-287,287,4,"218,2;404,2",黄金农场主裤子配方,"353,1,1,3990;353,2,1,2660;353,3,1,1773;353,4,1,1182;244,5,1,394",0,2,1,30,1,0,4,0,10
0,黄金采集裤子配方,2,recipe-icon-288,288,4,"212,1;215,1;401,2",黄金采集裤子配方,"323,1,1,3990;323,2,1,2660;323,3,1,1773;323,4,1,1182;244,5,1,394",0,2,1,30,3,0,4,0,10
0,黄金采集鞋子配方,2,recipe-icon-289,289,4,"212,1;215,1;401,2",黄金采集鞋子配方,"324,1,1,3990;324,2,1,2660;324,3,1,1773;324,4,1,1182;245,5,1,394",0,2,1,30,3,0,4,0,10
0,黄金农场主鞋子配方,2,recipe-icon-291,291,4,"218,2;404,2",黄金农场主鞋子配方,"354,1,1,3990;354,2,1,2660;354,3,1,1773;354,4,1,1182;245,5,1,394",0,2,1,30,1,0,4,0,10
0,钻石剑配方,2,recipe-icon-292,292,5,"404,2;408,1;411,1",钻石剑配方,"318,1,1,3990;318,2,1,2660;318,3,1,1773;318,4,1,1182;318,5,1,394",0,3,1,90,2,0,4,0,15
0,钻石战士头发配方,2,recipe-icon-293,293,5,"404,2;408,1;411,1",钻石战士头发配方,"340,1,1,3838;340,2,1,2559;340,3,1,1706;340,4,1,1137;340,5,1,379;277,5,1,379",0,2,1,90,2,0,4,0,15
0,钻石战士上衣配方,2,recipe-icon-294,294,5,"404,2;408,1;411,1",钻石战士上衣配方,"341,1,1,3838;341,2,1,2559;341,3,1,1706;341,4,1,1137;341,5,1,379;278,5,1,379",0,2,1,90,2,0,4,0,15
