att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
239.20000000000002,0,0,50,,9999999,,0,0,0,207,,32,,,,115,101936,,monster-icon-18,18,600,2,,115,400,赛博瑞兹,10,200,,,56,"369,100;370,100;371,100",45,
334.79999999999995,0,0,100,,9999999,,0,0,0,279,,48,,,,120,148800,,monster-icon-19,19,3000,3,,120,400,冰霜领主,10,500,,,57,"372,100;373,100;374,100",46,
454.02,0,0,30,5556,160,"169,100",0,0,0,317.25,,28,"374,383",74,100,115,14720.4,1,monster-icon-26,26,2000,4,1000,115,400,骷髅士兵,20,100,118,600,58,"393,100",47,11
410.78,0,0,50,5556,160,"169,100",0,0,0,387.75000000000006,,32,"375,384",75,100,115,17664.48,1,monster-icon-27,27,2000,4,1000,115,400,橙叶蛋头,30,100,118,600,59,"394,100",48,12
410.78,0,0,30,5556,160,"169,100",0,0,0,387.75000000000006,,28,"376,385",76,100,115,17664.48,1,monster-icon-28,28,2000,4,1000,115,400,愤怒树桩,10,100,118,600,60,"395,100",49,12
558.6,0,0,30,6667,200,"169,100",0,0,0,384.75,,36,"377,386",77,100,120,18325.5,1,monster-icon-29,29,2000,5,1000,120,400,骷髅队长,10,150,129,700,61,"396,100;417,100",50,11
505.4,0,0,50,6667,200,"169,100",0,0,0,470.25000000000006,,44,"378,387",78,100,120,21990.6,1,monster-icon-30,30,2000,5,1000,120,200,暗黑巨目,20,150,129,700,62,"397,100",51,11
532,0,0,30,6667,200,"169,100",0,0,0,342,,40,"379,388",79,100,120,14660.4,1,monster-icon-31,31,2000,5,1000,120,600,黑化雪精灵,30,150,129,700,63,"398,100;405,100",52,12
601.92,0,0,30,9333,240,"169,100",0,0,0,554.4,,52,"380,389",80,100,125,26403.84,1,monster-icon-32,32,2000,6,1000,125,300,冰球巨龟,30,200,139,800,64,"399,100",53,11
633.6,0,0,30,9333,240,"169,100",0,0,0,403.2,,43,"381,390",81,100,125,17602.559999999998,1,monster-icon-33,33,2000,6,1000,125,400,骷髅弓箭手,20,200,139,800,65,"400,100;406,100",54,11
570.24,0,0,30,9333,240,"169,100",0,0,0,504,,48,"382,391",82,100,125,24203.52,1,monster-icon-34,34,2000,6,1000,125,300,雪兔巫师,10,200,139,800,66,"401,100;407,100",55,12
9100,0,0,30,,9999999,,0,0,0,0.91,,8,,,,1000,0.91,,monster-icon-35,35,3000,1,,1,1,陷阱_推,0,1,,,67,"402,100",,
9100,0,0,30,,9999999,,0,0,0,0.91,,8,,,,1000,0.91,,monster-icon-36,36,3000,1,,1,1,陷阱_炸弹,0,1,,,68,"403,100",,
432.4,0,0,150,,9999999,,0,0,0,352.5,,64,,,,125,147204,,monster-icon-37,37,3000,4,,125,300,森林之主,10,1000,,,69,"408,100;409,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,427.5,,80,,,,125,183255,,monster-icon-38,38,5000,5,,125,400,北境之主,10,1000,,,70,"410,100;411,100;423,25",84,
633.6,0,0,150,,9999999,,0,0,0,504,,96,,,,125,220032,,monster-icon-39,39,3000,6,,125,350,灵魂之主,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
432.4,0,0,150,,9999999,,0,0,0,352.5,,64,,,,125,147204,,monster-icon-40,40,3000,4,,125,300,森林之主_坦克魂,10,1000,,,72,"408,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,427.5,,80,,,,125,183255,,monster-icon-41,41,5000,5,,125,400,北境之主_战士魂,10,1000,,,73,"410,100;423,25",84,
665.28,0,0,150,,9999999,,0,0,0,453.59999999999997,,8,,,,125,22003.2,,monster-icon-42,42,3000,6,,125,350,灵魂之主_战士魂,10,1000,,,74,"425,100",,
601.92,0,0,150,,9999999,,0,0,0,554.4,,8,,,,125,26403.84,,monster-icon-43,43,3000,6,,125,300,灵魂之主_坦克魂,10,1000,,,75,"426,100",,
633.6,0,0,150,,9999999,,0,0,0,403.2,,8,,,,125,17602.559999999998,,monster-icon-44,44,3000,6,,125,400,灵魂之主_远程魂,10,1000,,,76,"424,100",,
143.32500000000002,0,0,30,667,20,"169,100",0,0,0,122.85000000000001,,7,"69,61",36,100,100,4095,1,monster-icon-45,45,3000,1,1000,100,400,金属狗,30,20,75,300,77,"179,100;359,100;31,100",7,11
136.5,0,0,30,667,20,"169,100",0,0,0,109.2,,8,"69,61",37,100,100,3276,1,monster-icon-46,46,3000,1,1000,100,550,南瓜恶魔,30,20,75,300,78,"32,100;180,100;40,100;361,100",8,12
129.675,0,0,30,667,20,"169,100",0,0,0,150.15,,7,"69,61",38,100,100,4914,1,monster-icon-47,47,3000,1,1000,100,400,仙人掌战士,30,30,75,300,79,"33,100;181,100;360,100",9,12
227.24,0,0,30,1538,40,"169,100",0,0,0,227.70000000000005,,14,"69,61",40,100,105,9174.24,1,monster-icon-48,48,3000,2,1000,105,500,矿矿猫,30,20,91,400,80,"112,100;184,100;363,100",10,11
251.16000000000003,0,0,30,1538,40,"169,100",0,0,0,186.3,,17,"69,61",41,100,105,7645.200000000001,1,monster-icon-49,49,3000,2,1000,105,400,叶状潜伏者,30,20,91,400,81,"111,100;183,100;364,100",11,11
239.20000000000002,0,0,30,1538,40,"169,100",0,0,0,165.6,,16,"69,61",39,100,105,6116.16,1,monster-icon-50,50,3000,2,1000,105,600,嗡嗡蜂,30,20,91,400,82,"96,100;182,100;346,100;362,100",12,12
334.79999999999995,0,0,30,3333,60,"169,100",0,0,0,223.2,,26,"69,61",42,100,110,8928,1,monster-icon-51,51,3000,3,1000,110,400,混沌幽灵,20,20,105,500,83,"206,100;207,100;366,100",13,11
351.53999999999996,0,0,30,3333,60,"169,100",0,0,0,251.1,,21,"69,61",43,100,110,11160,1,monster-icon-52,52,3000,3,1000,110,400,深红猛击者,20,20,105,500,84,"208,100;209,100;365,100",14,11
318.06,0,0,30,3333,60,"169,100",0,0,0,306.9,,24,"69,61",44,100,110,13392,1,monster-icon-53,53,3000,3,1000,110,400,冰霜爪牙,10,20,105,500,85,"210,100;211,100;367,100",15,12
239.20000000000002,0,0,50,,9999999,,0,0,0,207,,32,,,,115,76452,,monster-icon-54,54,3000,2,,115,400,赛博瑞兹,10,200,,,86,"369,100;370,100;371,100",86,
334.79999999999995,0,0,100,,9999999,,0,0,0,279,,48,,,,120,111599.99999999999,,monster-icon-55,55,3000,3,,120,400,冰霜领主,10,500,,,87,"372,100;373,100;374,100",87,
9100,0,0,30,,9999999,,0,0,0,0.91,,8,,,,1000,0.91,,monster-icon-56,56,3000,1,,1,1,陷阱_Buff,0,1,,,88,"427,100",,
