col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-4,解锁Lv 3装备配方,64#378#68#131#130#129;110#173;174#175#176#487#506#505#501#490#499#500#580,2,talentTree-88,88,0,3,3,农牧套装配方解锁,1,"547,1020,1900",0,"0,0,0",79
3,宠物幸福指数容量 +1,282,1,talentTree-89,89,0,4,1,农牧数值 - 单位宠物输出幸福指数,1,916,0,0,92
4,养殖熟练度 +4,288,1,talentTree-90,90,0,4,1,农牧数值 - 收获熟练度,1,916,0,0,91
4,养殖熟练度 +4,248,1,talentTree-91,91,0,3,1,农牧数值 - 收获熟练度,1,547,0,0,83
3,宠物幸福指数容量 +1,244,1,talentTree-92,92,0,3,1,农牧数值 - 单位宠物输出幸福指数,1,547,0,0,82
1,"肥沃度容量 + 1
",235,1,talentTree-93,93,0,3,1,耕田数值 - 单位地块输出肥沃度,1,547,0,0,80
-2,解锁宠物精华配方 Lv 3,157,2,talentTree-94,94,0,3,1,养殖精华配方解锁,1,547,0,0,49
-5,解锁套装配方 Lv 1,44#364#370;133#136;139#142#145,2,talentTree-95,95,0,1,3,战斗套装配方解锁,2,"85,94,105",0,"0,0,0",
4,战斗最大生命值 +20,264,1,talentTree-96,96,0,1,1,战斗数值 - 血量,2,85,0,0,
3,战斗防御 +5,258,1,talentTree-97,97,0,1,1,战斗数值 - 防御值,2,85,0,0,
2,战斗攻击力 +5,252,1,talentTree-98,98,0,1,1,战斗数值 - 攻击力,2,85,0,0,
1,增加速度10%/20%/30%。,116;117;118,1,talentTree-99,99,0,1,3,技巧,2,"85,94,105",0,"0,0,0",
4,战斗最大生命值 +20,265,1,talentTree-100,100,0,2,1,战斗数值 - 血量,2,233,0,0,96
-5,解锁套装配方等级2,45#365#371;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,战斗套装配方解锁,2,"233,281,340",0,"0,0,0",95
3,战斗防御 +5,259,1,talentTree-102,102,0,2,1,战斗数值 - 防御值,2,233,0,0,97
2,战斗攻击力 +5,253,1,talentTree-103,103,0,2,1,战斗数值 - 攻击力,2,233,0,0,98
1,战斗命中值 + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3,技巧,2,"233,281,340",0,"0,0,0",99
-5,解锁套装配方 Lv 3,46#366#372;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,战斗套装配方解锁,2,"486,634,826",0,"0,0,0",101
3,战斗防御 +5,260,1,talentTree-106,106,0,3,1,战斗数值 - 防御值,2,486,0,0,102
2,战斗攻击力 +5,254,1,talentTree-107,107,0,3,1,战斗数值 - 攻击力,2,486,0,0,103
1,获得2/4/6%的闪避率。,125;126;127,1,talentTree-108,108,0,3,3,技巧,2,"486,634,826",0,"0,0,0",104
4,战斗最大生命值 +20,266,1,talentTree-109,109,0,3,1,战斗数值 - 血量,2,486,0,0,100
3,战斗防御 +5,261,1,talentTree-111,111,0,4,1,战斗数值 - 防御值,2,814,0,0,106
1,每20/10/5秒，如果你没有受到任何伤害，你将获得10%的伤害提升。,119;120;121,1,talentTree-112,112,0,4,3,技巧,2,"814,1061,1382",0,"0,0,0",108
2,战斗攻击力 +5,255,1,talentTree-113,113,0,4,1,战斗数值 - 攻击力,2,814,0,0,107
4,战斗最大生命值 +20,267,1,talentTree-114,114,0,4,1,战斗数值 - 血量,2,814,0,0,109
3,战斗防御 +5,262,1,talentTree-116,116,0,5,1,战斗数值 - 防御值,2,1178,0,0,111
2,战斗攻击力 +5,256,1,talentTree-117,117,0,5,1,战斗数值 - 攻击力,2,1178,0,0,113
1,"增加5/10/15%的暴击概率。
",60;61;62,1,talentTree-118,118,0,5,3,技巧,2,"1178,1535,1999",0,"0,0,0",112
-1,减少敌人的移动速度。,341,1,talentTree-119,119,0,5,1,剑舞 - 强化,2,1178,0,0,70
4,战斗最大生命值 +20,268,1,talentTree-120,120,0,5,1,战斗数值 - 血量,2,1178,0,0,114
-3,减少敌人的移动速度。,335,1,talentTree-122,122,0,6,1,战争践踏 - 强化,2,1570,0,0,71
-2,减少敌人的移动速度。,338,1,talentTree-123,123,0,6,1,金蝉脱壳 - 强化,2,1570,0,0,57
1,将怪物的暴击伤害提高10/20/30%。,113;114;115,1,talentTree-124,124,0,6,3,技巧,2,"1570,2046,2666",0,"0,0,0",118
-1,丢置炸弹，对爆炸范围内敌人造成高额伤害,138,0,talentTree-125,125,0,6,1,爆炸艺术,2,1570,0,0,119
2,战斗攻击力 +5,257,1,talentTree-131,131,0,6,1,战斗数值 - 攻击力,2,1570,0,0,117
3,战斗防御 +5,263,1,talentTree-132,132,0,6,1,战斗数值 - 防御值,2,1570,0,0,116
4,战斗最大生命值 +20,269,1,talentTree-133,133,0,6,1,战斗数值 - 血量,2,1570,0,0,120
-1,浇灌你周围的小田地。,100,0,talentTree-157,157,0,5,1,效率技能 - 范围浇灌,1,1325,0,0,46
1,"肥沃度容量 + 1
",237,1,talentTree-158,158,0,5,1,耕田数值 - 单位地块输出肥沃度,1,1325,0,0,84
2,"种植熟练度 + 4
",250,1,talentTree-159,159,0,5,1,耕田数值 - 收获熟练度,1,1325,0,0,50
3,宠物幸福指数容量 +1,283,1,talentTree-160,160,0,5,1,农牧数值 - 单位宠物输出幸福指数,1,1325,0,0,89
1,"肥沃度容量 + 1
",238,1,talentTree-163,163,0,6,1,耕田数值 - 单位地块输出肥沃度,1,1767,0,0,158
3,宠物幸福指数容量 +1,284,1,talentTree-164,164,0,6,1,农牧数值 - 单位宠物输出幸福指数,1,1767,0,0,160
2,"种植熟练度 + 4
",251,1,talentTree-165,165,0,6,1,耕田数值 - 收获熟练度,1,1767,0,0,159
4,养殖熟练度 +4,290,1,talentTree-166,166,0,6,1,农牧数值 - 收获熟练度,1,1767,0,0,85
-1,效率技能 - 群体锄地,104,0,talentTree-169,169,0,6,1,效率技能 - 群体锄地,1,1767,0,0,157
1,采集草攻击力增加++，熟练度增加++。,294,1,talentTree-188,188,0,1,1,采集数值 - 对草,3,100,0,0,
2,采集树木攻击力增加++，熟练度增加++。,303,1,talentTree-189,189,0,1,1,采集数值 - 对树,3,100,0,0,
3,采集矿石攻击力增加++，熟练度增加++。,312,1,talentTree-190,190,0,1,1,采集数值 - 对矿,3,100,0,0,
1,采集草攻击力增加++，熟练度增加++。,295,1,talentTree-191,191,0,2,1,采集数值 - 对草,3,311,0,0,188
2,采集树木攻击力增加++，熟练度增加++。,304,1,talentTree-192,192,0,2,1,采集数值 - 对树,3,311,0,0,189
3,采集矿石攻击力增加++，熟练度增加++。,313,1,talentTree-193,193,0,2,1,采集数值 - 对矿,3,311,0,0,190
1,采集草攻击力增加++，熟练度增加++。,296,1,talentTree-194,194,0,3,1,采集数值 - 对草,3,730,0,0,191
2,采集树木攻击力增加++，熟练度增加++。,305,1,talentTree-195,195,0,3,1,采集数值 - 对树,3,730,0,0,192
3,采集矿石攻击力增加++，熟练度增加++。,314,1,talentTree-196,196,0,3,1,采集数值 - 对矿,3,730,0,0,193
1,采集草攻击力增加++，熟练度增加++。,297,1,talentTree-197,197,0,4,1,采集数值 - 对草,3,1221,0,0,194
2,采集树木攻击力增加++，熟练度增加++。,306,1,talentTree-198,198,0,4,1,采集数值 - 对树,3,1221,0,0,195
3,采集矿石攻击力增加++，熟练度增加++。,315,1,talentTree-199,199,0,4,1,采集数值 - 对矿,3,1221,0,0,196
1,采集草攻击力增加++，熟练度增加++。,298,1,talentTree-200,200,0,5,1,采集数值 - 对草,3,1767,0,0,197
2,采集树木攻击力增加++，熟练度增加++。,307,1,talentTree-201,201,0,5,1,采集数值 - 对树,3,1767,0,0,198
3,采集矿石攻击力增加++，熟练度增加++。,316,1,talentTree-202,202,0,5,1,采集数值 - 对矿,3,1767,0,0,199
-1,"解锁药水配方
解锁能量药水配方
",348#384,2,talentTree-204,204,0,6,1,星辉级药水配方,3,2356,0,20,69
1,采集草攻击力增加++，熟练度增加++。,299,1,talentTree-205,205,0,6,1,采集数值 - 对草,3,2356,0,0,200
2,采集树木攻击力增加++，熟练度增加++。,308,1,talentTree-206,206,0,6,1,采集数值 - 对树,3,2356,0,0,201
3,采集矿石攻击力增加++，熟练度增加++。,317,1,talentTree-207,207,0,6,1,采集数值 - 对矿,3,2356,0,0,202
-3,解锁种植精华配方 Lv 1,152,2,talentTree-227,227,0,1,1,种植精华配方解锁,1,75,0,0,
-3,解锁种植精华配方 Lv 2,153,2,talentTree-228,228,0,2,1,种植精华配方解锁,1,233,0,0,227
-3,解锁种植精华配方 Lv 3,154,2,talentTree-229,229,0,3,1,种植精华配方解锁,1,547,0,0,228
-4,解锁精华配方 Lv 1,149,2,talentTree-236,236,0,1,1,战斗精华配方解锁,2,85,0,0,
-4,解锁精华配方等级2,150,2,talentTree-237,237,0,2,1,战斗精华配方解锁,2,233,0,0,236
-4,解锁精华配方 Lv 3,151,2,talentTree-238,238,0,3,1,战斗精华配方解锁,2,486,0,0,237
-2,解锁采集精华配方 Lv 1,158,2,talentTree-245,245,0,1,1,采集精华配方解锁,3,100,0,0,
-2,解锁采集精华配方 Lv2,159,2,talentTree-246,246,0,2,1,采集精华配方解锁,3,311,0,0,245
-2,解锁采集精华配方 Lv3,160,2,talentTree-247,247,0,3,1,采集精华配方解锁,3,730,0,0,246
5,将动物捕获为你的宠物,166,0,talentTree-254,254,0,1,1,捕获,1,75,0,0,
-5,解锁套装配方 Lv 4,270#367#373;271#272;273#274#275#511#517#512#518#513#508#521#581,2,talentTree-256,256,0,4,3,战斗套装配方解锁,2,"814,1061,1382",0,"10,10,10",105
-4,解锁精华配方 Lv 4,340,2,talentTree-257,257,0,4,1,战斗精华配方解锁,2,814,0,10,238
-5,解锁套装配方 Lv 5,292#368#374;293#294;295#296#297#540#535#536#546#541#531#534#582,2,talentTree-258,258,0,5,3,战斗套装配方解锁,2,"1178,1535,1999",0,"15,15,15",256
-4,解锁精华配方 Lv 5,341,2,talentTree-259,259,0,5,1,战斗精华配方解锁,2,1178,0,15,257
-5,解锁套装配方 Lv 6,313#369#375;314#315;316#317#318#561#570#555#559#569#572#571#583,2,talentTree-260,260,0,6,3,战斗套装配方解锁,2,"1570,2046,2666",0,"20,20,20",258
-4,解锁精华配方 Lv 6,342,2,talentTree-261,261,0,6,1,战斗精华配方解锁,2,1570,0,20,259
-3,解锁采集套装配方 Lv4,276#277#278;279#280;281#288#289#515#516#525#524#576#514#519#529,2,talentTree-262,262,0,4,3,采集套装配方解锁,3,"1221,1907,2978",0,"10,10,10",62
-2,解锁采集精华配方 Lv4,343,2,talentTree-263,263,0,4,1,采集精华配方解锁,3,1221,0,10,247
-3,解锁采集套装配方 Lv5,298#299#300;301#302;303#304#305#537#539#538#577#544#543#542#552,2,talentTree-264,264,0,5,3,采集套装配方解锁,3,"1767,2759,4309",0,"15,15,15",262
-2,解锁采集精华配方 Lv5,344,2,talentTree-265,265,0,5,1,采集精华配方解锁,3,1767,0,15,263
-3,解锁采集套装配方 Lv6,319#320#321;322#323;324#325#326#557#554#565#556#578#566#562#558,2,talentTree-266,266,0,6,3,采集套装配方解锁,3,"2356,3679,5745",0,"20,20,20",264
-2,解锁采集精华配方 Lv6,345,2,talentTree-267,267,0,6,1,采集精华配方解锁,3,2356,0,20,265
-4,解锁套装配方 Lv 4,282#379#416#405#406#407;284#285;286#287#291#526#520#528#510#507#522#509#523,2,talentTree-268,268,0,4,3,农牧套装配方解锁,1,"916,1706,3179",0,"10,10,10",88
-3,解锁精华配方 Lv 4,334,2,talentTree-269,269,0,4,1,种植精华配方解锁,1,916,0,5,229
-2,解锁精华配方 Lv 4,337,2,talentTree-270,270,0,4,1,养殖精华配方解锁,1,916,0,5,94
-4,解锁套装配方 Lv 5,306#380#417#410#411#412;308#309;310#311#312#548#533#545#549#551#530#547#532,2,talentTree-271,271,0,5,3,农牧套装配方解锁,1,"1325,2469,4600",0,"15,15,15",268
-3,解锁精华配方 Lv 5,335,2,talentTree-272,272,0,5,1,种植精华配方解锁,1,1325,0,8,269
-2,解锁精华配方 Lv 5,338,2,talentTree-273,273,0,5,1,养殖精华配方解锁,1,1325,0,8,270
-4,解锁套装配方 Lv 6,327#381#418#413#414#415;329#330;331#332#333#568#573#560#563#564#553#575#574,2,talentTree-274,274,0,6,3,农牧套装配方解锁,1,"1767,3292,6133",0,"20,20,20",271
-3,解锁精华配方 Lv 6,336,2,talentTree-275,275,0,6,1,种植精华配方解锁,1,1767,0,10,272
-2,解锁精华配方 Lv 6,339,2,talentTree-276,276,0,6,1,养殖精华配方解锁,1,1767,0,10,273
