designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",16,1,11,旅行,,,,
,为了爱与和平，请给我这些。,0,"3,84",17,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,84",18,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,84",19,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,为了爱与和平，请给我这些。,0,"3,84",20,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","当怪物的生命值少于一半时，它会进入被魔法包围的愤怒状态。此时，怪物将获得一些强大的增益效果。但是，如果你能让它进入被黑烟笼罩的虚弱状态，你就可以更容易地击败它。
帮助刚纳尔击败一只金属狗。",0,"2,261",21,0,12,初来乍到,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}","打开你的背包，装备上你的剑，然后杀死南瓜恶魔和仙人掌士兵。
进入城镇，找到纳什。",0,"2,261",22,0,11,情报,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- 按下[Esc]键打开天赋树界面
- 选择升级主分支
- 选择升级战争践踏技能
- 将技能放置在快捷栏中",0,"2,261",23,0,0,帮忙,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","使用锄头松土，然后在松土的土壤上播种种子。
在田地里种植5颗竹子种子，5颗三叶草种子和5颗胡萝卜种子。",0,"1,261",24,0,31,锄地和播种,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}",在种下种子之后，需要耐心地浇水三到四次，直到它们成熟。一旦它们准备好了，你可以靠近它们进行收获。之后，去找西拉斯。他需要那些东西。,0,"3,261",25,0,13,耐心浇灌和收获,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}",打开采集制作界面并提炼一瓶采集精华。在此之前，你需要获得足够的材料。,0,"3,261",26,0,32,职业的精华,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}","获取1个普通木材。
获取1块石头。",0,"3,261",27,0,43,多采点东西,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}","获得足够的普通木材
获得足够的纤维
获得足够的石头

通过升级采集天赋树左侧节点以解锁配方

制作一把铁镐子",0,"3,261",28,0,44,制作一把铁镐,,217,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","你已经学会了如何升级天赋树和制作装备，尝试收集一些更高级的材料：
获取一块黑铁矿石。
获取一棵沙漠树。
获取一个冰原菇。",0,"3,261",29,0,42,更高级的挑战,,28,,
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","根据最新情报：
仙人掌战士 - 具有很高的防御力，使用重型攻击可以突破它的防御。
南瓜恶魔 - 拥有远程技能，使用践踏技能可以使其无法使用远程技能。",0,"2,261",30,0,40,教训一下他们,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}",尝试在战斗制作中制作一把石剑，更强大的武器可以让你在战斗中更加轻松。在此之前，你需要在天赋树中解锁石剑的配方。,0,"2,261",32,0,30,制作一把石剑,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","你已经学会了如何升级天赋树和制作装备，尝试击败更强大的怪物：
击败一只嗡嗡蜂。
击败一只矿矿猫。
击败一只叶状潜伏者。",0,"2,261",33,0,41,更高级的挑战,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",打开你的天赋树并切换到农业树。在最右边升级你的捕捉技能节点。,0,"1,261",34,0,35,学会捕捉技能,,217,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}","通过捕捉技能捕捉Metal mutt和Pumpkin Fiend
回到家园使用刷子抚摸你的宠物，获取足够的螺丝和南瓜嫩芽",0,"1,261",162,0,34,学会畜牧,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","通过升级农业天赋树第一列节点以解锁配方
在Terrance处制作一把锄头",0,"1,261",35,0,0,制作一把铁锄,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","你已经学会了如何升级天赋树和制作装备，试着种植更高级的种子吧：
种植棉花种子。
种植猪笼草种子。
种植忍耐果实种子。",0,"1,261",36,0,39,更高级的挑战,,162,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所买点东西。,0,"1,117;2,117;3,117",37,0,0,交易1,,"33,29,36",,
,怪物正在肆虐。去消灭它们吧。,0,"2,84",38,1,138,日常-战斗-1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""}]}",
,怪物正在肆虐。去消灭它们吧。,0,"2,118",39,1,139,日常-战斗-2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;10,2,100;11,2,100""}]}",
,怪物们正在肆虐。去消灭它们吧。,0,"2,168",40,1,140,日常-战斗-3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;13,2,100;14,2,100""}]}",
,追捕它们并带回一些战利品。,0,"2,84",41,1,138,日常-战斗-1,,,"{""options"":[{""optionType"":4,""value"":""6,1,100;8,1,100;7,1,100""},{""optionType"":1,""value"":""30,1,200;31,1,200;32,1,200""}]}",
,追捕它们并带回一些战利品。,0,"2,118",42,1,139,日常-战斗-2,,,"{""options"":[{""optionType"":4,""value"":""9,1,100;11,1,100;10,1,100""},{""optionType"":1,""value"":""33,1,200;34,1,200;35,1,200""}]}",
,追捕他们并带回一些战利品。,0,"2,168",43,1,140,日常-战斗-3,,,"{""options"":[{""optionType"":4,""value"":""12,1,100;14,1,100;13,1,100""},{""optionType"":1,""value"":""36,1,200;37,1,200;38,1,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所买点东西。,0,"1,117;2,117;3,117",44,0,0,交易2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",特兰斯可能在镇上，我们去找他，并给他带些铁丝网。,0,"1,261",45,0,17,农夫特兰斯,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",[18]空的,0,,46,0,0,捕捉罐头狗和产出,,45,,
,给我这些。,0,"2,84",47,1,138,日常-战斗-1,,,"{""options"":[{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,给我这些。,0,"2,118",48,1,139,日常-战斗-2,,,"{""options"":[{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
,给我这些。,0,"2,168",49,1,140,日常-战斗-3,,,"{""options"":[{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
,给我这些。,0,"2,147",52,1,0,悬赏-战斗-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,200;482,2,100""}]}",
,给我这些。,0,"2,207",53,1,0,悬赏-战斗-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,给我这些。,0,"2,294",54,1,0,悬赏-战斗-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,农场工作。,0,"1,84",55,1,147,日常-农牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,农场工作并交付。,0,"1,84",56,1,147,日常-农牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,给我这些。,0,"1,84",57,1,147,日常-农牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,农场工作。,0,"1,118",58,1,148,日常-农牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,农场工作并交付。,0,"1,118",59,1,148,日常-农牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,给我这些。,0,"1,118",60,1,148,日常-农牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,农场工作。,0,"1,168",61,1,149,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,农场工作并交付。,0,"1,168",62,1,149,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,1,200;76,1,200;77,1,200""},{""optionType"":1,""value"":""78,1,200;76,1,200;77,1,200""}]}",
,给我这些。,0,"1,168",63,1,149,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,给我这些。,0,"1,147",64,1,0,悬赏-农牧-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,给我这些。,0,"1,207",65,1,0,悬赏-农牧-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,给我这些。,0,"1,294",66,1,0,悬赏-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,采集工作。,0,"3,84",67,1,129,日常-采集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,采集工作并交付。,0,"3,84",68,1,129,日常-采集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,给我这些。,0,"3,84",69,1,129,日常-采集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,采集工作。,0,"3,118",70,1,130,日常-采集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,采集工作并交付。,0,"3,118",71,1,130,日常-采集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,给我这些。,0,"3,118",72,1,130,日常-采集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,采集工作。,0,"3,168",73,1,131,日常-采集-3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,采集工作并交付。,0,"3,168",74,1,131,日常-采集-3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,1,200;29,1,200;146,2,200""}]}",
,给我这些。,0,"3,168",75,1,131,日常-采集-3,,,"{""options"":[{""optionType"":1,""value"":""191,2,200;29,2,200;150,2,200""}]}",
,给我这些。,0,"3,147",76,1,0,悬赏-采集-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,给我这些。,0,"3,207",77,1,0,悬赏-采集-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,给我这些。,0,"3,294",78,1,0,悬赏-采集-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",击败10只金属狗。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",80,0,0,杀死10只金属狗,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",击败10个仙人掌战士。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",81,0,0,杀死10只仙人掌战士,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",击败10个南瓜恶魔。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",82,0,0,杀死10只南瓜恶魔,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}",击败10只嗡嗡蜂。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",83,0,0,杀死10只嗡嗡蜂,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}",击败10个叶状潜伏者。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",84,0,0,杀死10只叶状潜伏者,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}",击败10只矿矿猫。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",85,0,0,杀死10只矿矿猫,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",击败10只深红猛击者。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",86,0,0,杀死10只深红猛击者,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",击败10个混沌幽灵。找到多可纳尔以完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",87,0,0,杀死10只混沌幽灵,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",击败10只冰霜爪牙。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",88,0,0,杀死10只冰霜爪牙,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",提交10个铁丝网。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"2,314",89,0,0,上交10个铁丝网,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}",提交10个绿色粘液。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"2,314",90,0,0,上交10个绿色粘液,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}",提交10根南瓜藤蔓。找到昆西完成这个任务。有时候你可以在镇附近看到他，所以你可以去找他。,0,"2,314",91,0,0,上交10个南瓜藤蔓,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}",提交10个轻质薄膜。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",92,0,0,上交10个轻质薄膜,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}",提交10个草妖头冠。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",93,0,0,上交10个草妖头冠,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}",提交10个矿矿猫尖牙。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",94,0,0,上交10个矿上猫尖牙,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",提交10个赤红皮毛。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",95,0,0,上交10个赤红皮毛,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",提交10个细长钩爪。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",96,0,0,上交10个细长钩爪,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",提交10个冰雪茸毛。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",97,0,0,上交10个冰雪茸毛,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",提交10根竹子。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找找他。,0,"1,314",98,0,0,竹子 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",提交10个三叶草。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找他。,0,"1,314",99,0,0,三叶草 农业产出,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",提交10个胡萝卜。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"1,314",100,0,0,胡萝卜 农业产出,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}",提交10个猪笼草。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",101,0,0,猪笼草 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}",提交10个棉花。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",102,0,0,棉花 农业产出,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}",提交10个忍耐果实。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",103,0,0,忍耐果实 农业产出2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",提交10个火爆辣椒。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",104,0,0,火爆辣椒 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",提交10个坚硬果实。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",105,0,0,坚硬果实 农业产出,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",提交10个蓝幻菇。找到多可纳尔完成任务。有时候他会在黑森林和红森林附近出现。,0,"1,616",106,0,0,蓝幻菇 农业产出,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",提交10个仙人掌嫩芽。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"1,314",107,0,0,仙人掌嫩芽 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",提交10个螺丝钉。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"1,314",108,0,0,螺丝 - 怪物畜牧产出,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",提交10个南瓜嫩芽。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"1,314",109,0,0,南瓜嫩芽 - 怪物畜牧产出,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}",提交10颗蓝色晶石。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",110,0,0,蓝色晶石 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}",提交10片草妖怪的叶子。找到托瓦德完成这个任务。有时候他会出现在草地湖旁边，你可以去找他。,0,"1,465",111,0,0,草妖怪阔叶 - 怪物畜牧产出,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}",提交10单位的蜂蜜。找到托瓦德完成这个任务。有时候你可以在一个草地湖旁边看到他，所以你可以去找找他。,0,"1,465",112,0,0,蜂蜜 - 怪物畜牧产出,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",提交10个暗黑羽毛。找到多可纳尔完成任务。有时候会有人在黑森林和红森林附近看到他。,0,"1,616",113,0,0,暗黑羽毛 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",提交10个凝固的岩浆。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",114,0,0,凝固的岩浆 - 怪物畜牧产出,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",提交10个冰霜碎片。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",115,0,0,冰之结晶 - 怪物畜牧产出,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",提交10个矿石。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"3,314",116,0,0,石头,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",提交10根植物纤维。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"3,314",117,0,0,植物纤维,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",提交10个普通木材。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找他。,0,"3,314",118,0,0,普通木材,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",提交10块黑铁矿石。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"3,465",119,0,0,黑铁矿,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",提交10块沙漠树木。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"3,465",120,0,0,沙漠树木材,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",提交10个冰原菇。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"3,465",121,0,0,冰原菇,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",提交10个红色水晶矿石。找到多可纳尔完成任务。有时候他会在黑森林和红森林附近出现。,0,"3,616",122,0,0,红色水晶矿,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",提交10块黑暗木材。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"3,616",123,0,0,暗黑木材,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",提交10个龙舌兰。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"3,616",124,0,0,龙舌兰,,123,,
,,0,"2,237",126,1,141,日常-战斗-4,,,"{""options"":[{""optionType"":4,""value"":""96,2,100;97,2,100;98,2,100""}]}",
,,0,"2,336",127,1,142,日常-战斗-5,,,"{""options"":[{""optionType"":4,""value"":""101,2,100;100,2,100;99,2,100""}]}",
,,0,"2,475",128,1,143,日常-战斗-6,,,"{""options"":[{""optionType"":4,""value"":""104,2,100;103,2,100;102,2,100""}]}",
,,0,"2,237",129,1,141,日常-战斗-4,,,"{""options"":[{""optionType"":4,""value"":""96,1,100;97,1,100;98,1,100""},{""optionType"":1,""value"":""365,1,200;366,1,200;367,1,200""}]}",
,,0,"2,336",130,1,142,日常-战斗-5,,,"{""options"":[{""optionType"":4,""value"":""99,1,100;100,1,100;101,1,100""},{""optionType"":1,""value"":""368,1,200;369,1,200;370,1,200""}]}",
