designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}",在种下种子之后，需要耐心地浇水三到四次，直到它们成熟。一旦它们准备好了，你可以靠近它们进行收获。之后，去找西拉斯。他需要那些东西。,0,"1,117",25,0,13,耐心浇灌和收获,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}",打开采集制作界面并提炼一瓶采集精华。在此之前，你需要获得足够的材料。,0,"3,117",26,0,32,职业的精华,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","获取5个普通木材。
获取5块石头。",0,"3,117",27,0,43,多采点东西,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}","获得足够的普通木材
获得足够的纤维
获得足够的石头

通过升级采集天赋树左侧节点以解锁配方

制作两个精华
制作一把铁镐子",0,"3,117",28,0,44,制作一把铁镐,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","你已经学会了如何升级天赋树和制作装备，尝试收集一些更高级的材料：
获取一块黑铁矿石。
获取一棵沙漠树。
获取一个冰原菇。",0,"3,117",29,0,42,更高级的挑战,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","根据最新情报：
仙人掌战士 - 具有很高的防御力，使用重型攻击可以突破它的防御。
南瓜恶魔 - 拥有远程技能，使用践踏技能可以使其无法使用远程技能。",0,"2,117",30,0,40,教训一下他们,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}",尝试在战斗制作中制作一把石剑，更强大的武器可以让你在战斗中更加轻松。在此之前，你需要在天赋树中解锁石剑的配方。,0,"2,117",32,0,30,制作一把石剑,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","你已经学会了如何升级天赋树和制作装备，尝试击败更强大的怪物：
击败一只嗡嗡蜂。
击败一只矿矿猫。
击败一只叶状潜伏者。",0,"2,117",33,0,41,更高级的挑战,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",打开你的天赋树并切换到农业树。在最右边升级你的捕捉技能节点。,0,"1,117",34,0,35,学会捕捉技能,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}","通过捕捉技能捕捉Metal mutt和Pumpkin Fiend
回到家园使用刷子抚摸你的宠物，获取足够的螺丝和南瓜嫩芽",0,"1,117",162,0,34,学会畜牧,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","通过升级农业天赋树第一列节点以解锁配方
在Terrance处制作一把锄头",0,"1,117",35,0,0,制作一把铁锄,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","你已经学会了如何升级天赋树和制作装备，试着种植更高级的种子吧：
种植棉花种子。
种植猪笼草种子。
种植忍耐果实种子。",0,"1,117",36,0,39,更高级的挑战,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所买点东西。,0,"1,117;2,117;3,117",37,0,0,交易1,,"33,29,36",,
,怪物正在肆虐。去消灭它们吧。,0,"2,188",38,1,0,日常-战斗-1,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,怪物正在肆虐。去消灭它们吧。,0,"2,278",39,1,0,日常-战斗-2,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,怪物们正在肆虐。去消灭它们吧。,0,"2,369",40,1,0,日常-战斗-3,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,追捕它们并带回一些战利品。,0,"2,188",41,1,0,日常-战斗-1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,追捕它们并带回一些战利品。,0,"2,278",42,1,0,日常-战斗-2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
,追捕他们并带回一些战利品。,0,"2,369",43,1,0,日常-战斗-3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所买点东西。,0,"1,117;2,117;3,117",44,0,0,交易2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",特兰斯可能在镇上，我们去找他，并给他带些铁丝网。,0,"1,117",45,0,17,农夫特兰斯,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18]空的
",0,"1,117",46,0,0,捕捉罐头狗和产出,,45,,
,给我这些。,0,"2,188",47,1,0,日常-战斗-1,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,给我这些。,0,"2,278",48,1,0,日常-战斗-2,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
,给我这些。,0,"2,369",49,1,0,日常-战斗-3,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
,给我这些。,0,"2,197",52,1,0,悬赏-战斗-1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;207,2,200;210,2,100""}]}",
,给我这些。,0,"2,292",53,1,0,悬赏-战斗-2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,给我这些。,0,"2,388",54,1,0,悬赏-战斗-3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,农场工作。,0,"1,188",55,1,0,日常-农牧-1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,2,200""}]}",
,农场工作并交付。,0,"1,188",56,1,0,日常-农牧-1,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,2,200;72,2,200""}]}",
,给我这些。,0,"1,188",57,1,0,日常-农牧-1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
,农场工作。,0,"1,278",58,1,0,日常-农牧-2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
,农场工作并交付。,0,"1,278",59,1,0,日常-农牧-2,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,给我这些。,0,"1,278",60,1,0,日常-农牧-2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,农场工作。,0,"1,369",61,1,0,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,农场工作并交付。,0,"1,369",62,1,0,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,给我这些。,0,"1,369",63,1,0,日常-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,给我这些。,0,"1,197",64,1,0,悬赏-农牧-1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,给我这些。,0,"1,292",65,1,0,悬赏-农牧-2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,给我这些。,0,"1,388",66,1,0,悬赏-农牧-3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,采集工作。,0,"3,188",67,1,0,日常-采集-1,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,采集工作并交付。,0,"3,188",68,1,0,日常-采集-1,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,给我这些。,0,"3,188",69,1,0,日常-采集-1,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,采集工作。,0,"3,278",70,1,0,日常-采集-2,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,采集工作并交付。,0,"3,278",71,1,0,日常-采集-2,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,给我这些。,0,"3,278",72,1,0,日常-采集-2,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,采集工作。,0,"3,369",73,1,0,日常-采集-3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,采集工作并交付。,0,"3,369",74,1,0,日常-采集-3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,给我这些。,0,"3,369",75,1,0,日常-采集-3,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,给我这些。,0,"3,197",76,1,0,悬赏-采集-1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,给我这些。,0,"3,292",77,1,0,悬赏-采集-2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,给我这些。,0,"3,388",78,1,0,悬赏-采集-3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",击败10只金属狗。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",80,0,0,杀死10只金属狗,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",击败10个仙人掌战士。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",81,0,0,杀死10只仙人掌战士,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",击败10个南瓜恶魔。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"2,314",82,0,0,杀死10只南瓜恶魔,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}",击败10只嗡嗡蜂。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",83,0,0,杀死10只嗡嗡蜂,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}",击败10个叶状潜伏者。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",84,0,0,杀死10只叶状潜伏者,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}",击败10只矿矿猫。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"2,465",85,0,0,杀死10只矿矿猫,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",击败10只深红猛击者。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",86,0,0,杀死10只深红猛击者,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",击败10个混沌幽灵。找到多可纳尔以完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",87,0,0,杀死10只混沌幽灵,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",击败10只冰霜爪牙。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",88,0,0,杀死10只冰霜爪牙,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",提交10个铁丝网。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"2,314",89,0,0,上交10个铁丝网,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}",提交10个绿色粘液。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"2,314",90,0,0,上交10个绿色粘液,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}",提交10根南瓜藤蔓。找到昆西完成这个任务。有时候你可以在镇附近看到他，所以你可以去找他。,0,"2,314",91,0,0,上交10个南瓜藤蔓,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}",提交10个轻质薄膜。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",92,0,0,上交10个轻质薄膜,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}",提交10个草妖头冠。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",93,0,0,上交10个草妖头冠,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}",提交10个矿矿猫尖牙。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"2,465",94,0,0,上交10个矿上猫尖牙,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",提交10个赤红皮毛。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",95,0,0,上交10个赤红皮毛,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",提交10个细长钩爪。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",96,0,0,上交10个细长钩爪,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",提交10个冰雪茸毛。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"2,616",97,0,0,上交10个冰雪茸毛,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",提交10根竹子。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找找他。,0,"1,314",98,0,0,竹子 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",提交10个三叶草。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找他。,0,"1,314",99,0,0,三叶草 农业产出,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",提交10个胡萝卜。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"1,314",100,0,0,胡萝卜 农业产出,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}",提交10个猪笼草。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",101,0,0,猪笼草 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}",提交10个棉花。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",102,0,0,棉花 农业产出,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}",提交10个忍耐果实。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",103,0,0,忍耐果实 农业产出2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",提交10个火爆辣椒。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",104,0,0,火爆辣椒 农业产出,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",提交10个坚硬果实。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",105,0,0,坚硬果实 农业产出,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",提交10个蓝幻菇。找到多可纳尔完成任务。有时候他会在黑森林和红森林附近出现。,0,"1,616",106,0,0,蓝幻菇 农业产出,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",提交10个仙人掌嫩芽。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"1,314",107,0,0,仙人掌嫩芽 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",提交10个螺丝钉。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"1,314",108,0,0,螺丝 - 怪物畜牧产出,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",提交10个南瓜嫩芽。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找他。,0,"1,314",109,0,0,南瓜嫩芽 - 怪物畜牧产出,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}",提交10颗蓝色晶石。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"1,465",110,0,0,蓝色晶石 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}",提交10片草妖怪的叶子。找到托瓦德完成这个任务。有时候他会出现在草地湖旁边，你可以去找他。,0,"1,465",111,0,0,草妖怪阔叶 - 怪物畜牧产出,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}",提交10单位的蜂蜜。找到托瓦德完成这个任务。有时候你可以在一个草地湖旁边看到他，所以你可以去找找他。,0,"1,465",112,0,0,蜂蜜 - 怪物畜牧产出,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",提交10个暗黑羽毛。找到多可纳尔完成任务。有时候会有人在黑森林和红森林附近看到他。,0,"1,616",113,0,0,暗黑羽毛 - 怪物畜牧产出,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",提交10个凝固的岩浆。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",114,0,0,凝固的岩浆 - 怪物畜牧产出,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",提交10个冰霜碎片。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"1,616",115,0,0,冰之结晶 - 怪物畜牧产出,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",提交10个矿石。找到昆西完成这个任务。有时候有人可能会在镇附近看到他，所以你可以去找找他。,0,"3,314",116,0,0,石头,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",提交10根植物纤维。找到昆西完成这个任务。有时候有人可能会在城镇附近看到他，所以你可以去找找他。,0,"3,314",117,0,0,植物纤维,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",提交10个普通木材。找到昆西完成这个任务。有时候有人会在城镇附近看到他，所以你可以去找他。,0,"3,314",118,0,0,普通木材,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}",提交10块黑铁矿石。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找找他。,0,"3,465",119,0,0,黑铁矿,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}",提交10块沙漠树木。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"3,465",120,0,0,沙漠树木材,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}",提交10个冰原菇。找到托瓦德完成这个任务。有时候你可以在草地湖旁边看到他，所以你可以去找他。,0,"3,465",121,0,0,冰原菇,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",提交10个红色水晶矿石。找到多可纳尔完成任务。有时候他会在黑森林和红森林附近出现。,0,"3,616",122,0,0,红色水晶矿,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",提交10块黑暗木材。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"3,616",123,0,0,暗黑木材,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",提交10个龙舌兰。找到多可纳尔完成任务。有时候会有人看到他在黑森林和红森林附近。,0,"3,616",124,0,0,龙舌兰,,123,,
,"[123]空
",0,"2,460",126,1,0,日常-战斗-4,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
," [124]空
",0,"2,551",127,1,0,日常-战斗-5,,,"{""options"":[{""optionType"":4,""value"":""29,4,100;30,4,100;31,4,100""}]}",
," [125]空
",0,"2,642",128,1,0,日常-战斗-6,,,"{""options"":[{""optionType"":4,""value"":""32,4,100;33,4,100;34,4,100""}]}",20000
," [126]空
",0,"2,460",129,1,0,日常-战斗-4,,,"{""options"":[{""optionType"":4,""value"":""26,2,100;27,2,100;28,2,100""},{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
," [127]空
",0,"2,551",130,1,0,日常-战斗-5,,,"{""options"":[{""optionType"":4,""value"":""29,2,100;30,2,100;31,2,100""},{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
