assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
2D_caijiziyuan_shikuai_4,26,24,0,7,2D_caijiziyuan_shikuai_4,34,1,750,Lv 1 石头,100,100,0
homeresource-35,27,24,0,6,2d_shu_06,35,1,750,Lv 1 普通木材,0,100,100
homeresource-36,28,26.37211756,0,6,2d_shu_07,36,2,1500,Lv 2 沙漠树木材,0,200,200
homeresource-37,29,30.27837302,0,6,2d_shu_08,37,3,2250,Lv 3 暗黑木材,0,300,300
homeresource-38,31,30.27837302,0,7,2d_shitou_06,38,3,2250,Lv 3 红色水晶矿,300,300,0
homeresource-41,30,26.37211756,0,7,2d_shitou_05,41,2,1500,Lv 2 黑铁矿,200,200,0
homeresource-42,26,24,0,7,2d_shitou_04,42,1,750,Lv 1 石头,100,100,0
homeresource-43,64,26.37211756,200,5,2d_cao_10,43,2,1500,Lv 2 冰原菇,0,200,0
homeresource-44,34,30.27837302,300,5,2d_cao_11,44,3,2250,Lv 3 龙舌兰,0,300,0
homeresource-45,61,0,100,5,2d_cao_09,45,1,750,Lv 1 植物纤维,0,100,0
homeresource-47,9,0,0,16,2D_zhandouziyuan_xianrenzhangnianye_icon,47,1,0,Lv 1 绿色粘液,0,10,0
homeresource-48,8,0,0,16,2D_zhandouziyuan_nanguatengman_icon,48,1,0,Lv 1 南瓜藤蔓,0,10,0
homeresource-49,7,0,0,16,2D_zhandouziyuan_tiesiwang_icon,49,1,0,Lv 1 铁丝网,0,10,0
homeresource-50,26,0,0,16,2D_caijiziyuan_tukuangshi_icon,50,1,0,Lv 1 石头,0,10,0
homeresource-51,32,0,0,16,lv2_herb,51,1,0,Lv 1 植物纤维,0,10,0
homeresource-52,27,0,0,16,2D_caijiziyuan_xianrenzhang_icon,52,1,0,Lv 1 普通木材,0,10,0
homeresource-53,30,0,0,16,2D_caijiziyuan_tiekuangshi_icon,53,2,0,Lv 2 黑铁矿,0,10,0
homeresource-54,28,0,0,16,2D_caijiziyuan_shumu_shamoshu_icon,54,2,0,Lv 2 沙漠树木材,0,10,0
homeresource-55,33,0,0,16,2D_caijiziyuan_bingyuangu_icon,55,2,0,Lv 2 冰原菇,0,10,0
homeresource-56,10,0,0,16,2D_zhandouziyuan_kuangshangmaojianya_icon,56,2,0,Lv 2 矿矿猫尖牙,0,10,0
homeresource-57,12,0,0,16,2D_zhandouziyuan_qingzhibomo_icon,57,2,0,Lv 2 轻质薄膜,0,10,0
homeresource-58,11,0,0,16,2D_zhandouziyuan_caoyaotouguan_icon,58,2,0,Lv 2 草妖头冠,0,10,0
homeresource-59,13,0,0,16,2D_zhandouziyuan_xichanggouzhua_icon,59,3,0,Lv 3 细长钩爪,0,10,0
homeresource-60,14,0,0,16,2D_zhandouziyuan_chihongpimao_icon,60,3,0,Lv 3 赤红皮毛,0,10,0
homeresource-61,15,0,0,16,2D_zhandouziyuan_binxuerongmaok=_icon,61,3,0,Lv 3 冰雪茸毛,0,10,0
homeresource-62,31,0,0,16,2D_caijiziyuan_hongbaoshi_icon,62,3,0,Lv 3 红色水晶矿,0,10,0
homeresource-63,34,0,0,16,2D_caijiziyuan_hongcaoguo_icon,63,3,0,Lv 3 龙舌兰,0,10,0
homeresource-64,29,0,0,16,2D_caijiziyuan_anheimucai_icon,64,3,0,Lv 3 暗黑木材,0,10,0
homeresource-65,56,27.53918676,400,5,黄金蒲公英修改,65,4,3000,Lv 4 金色蒲公英,0,400,0
homeresource-66,57,27.53918676,0,6,黄金吉他树,66,4,3000,Lv 4 仙人掌花,0,400,400
homeresource-67,58,27.53918676,0,7,小金人矿石,67,4,3000,Lv 4 卡斯奥小金人,400,400,0
homeresource-68,59,22.56866173,500,5,水晶草变异种,68,5,3750,Lv 5 钻石纤维,0,500,0
homeresource-69,60,22.56866173,0,6,音符树变异,69,5,3750,Lv 5 钻石音符,0,500,500
homeresource-70,61,22.56866173,0,7,熊猫矿石,70,5,3750,Lv 5 熊状钻石矿,500,500,0
homeresource-71,62,17.29406628,600,5,仙女草,71,6,4500,Lv 6 仙人花,0,600,0
homeresource-72,63,17.29406628,0,6,homeresource-72,72,6,4500,Lv 6 罐装星星,0,600,600
homeresource-73,64,17.29406628,0,7,星星矿石变异,73,6,4500,Lv 6 陨落晶石,600,600,0
homeresource-74,56,27.53918676,400,5,变异修改,74,4,3000,Lv 4 金色蒲公英,0,400,0
homeresource-75,57,27.53918676,0,6,仙人掌吉他变异,75,4,3000,Lv 4 仙人掌花,0,400,400
homeresource-76,58,27.53918676,0,7,小金人矿石变异,76,4,3000,Lv 4 卡斯奥小金人,400,400,0
homeresource-77,59,22.56866173,500,5,homeresource-77,77,5,3750,Lv 5 钻石纤维,0,500,0
homeresource-78,60,22.56866173,0,6,音符树,78,5,3750,Lv 5 钻石音符,0,500,500
homeresource-79,61,22.56866173,0,7,熊猫矿石变异,79,5,3750,Lv 5 熊状钻石矿,500,500,0
homeresource-80,62,17.29406628,600,5,仙女草变异,80,6,4500,Lv 6 仙人花,0,600,0
homeresource-81,63,17.29406628,0,6,星瓶树,81,6,4500,Lv 6 罐装星星,0,600,600
homeresource-82,64,17.29406628,0,7,星星矿石,82,6,4500,Lv 6 陨落晶石,600,600,0
homeresource-83,0,0,0,6,2D_caijiziyuan_shumu01_1,83,0,750,,0,100,100
homeresource-84,88,0,0,16,ic_battery,84,1,0,Lv 1 LUAG期货碎片,0,10,0
homeresource-85,92,137.6993847,700,5,黄金蒲公英修改,85,7,5250,Lv 7 采集掉落1,0,700,0
homeresource-86,92,137.6993847,0,6,黄金吉他树,86,7,5250,Lv 7 采集掉落1,0,700,700
homeresource-87,93,137.6993847,0,7,小金人矿石,87,7,5250,Lv 7 采集掉落2,700,700,0
homeresource-88,93,137.6993847,700,5,水晶草变异种,88,7,5250,Lv 7 采集掉落2,0,700,0
homeresource-89,94,137.6993847,0,6,音符树变异,89,7,5250,Lv 7 采集掉落3,0,700,700
homeresource-90,94,137.6993847,0,7,熊猫矿石,90,7,5250,Lv 7 采集掉落3,700,700,0
homeresource-91,104,157.2074202,800,5,仙女草,91,8,6000,Lv 8 采集掉落1,0,800,0
homeresource-92,104,157.2074202,0,6,homeresource-72,92,8,6000,Lv 8 采集掉落1,0,800,800
homeresource-93,105,157.2074202,0,7,星星矿石变异,93,8,6000,Lv 8 采集掉落2,800,800,0
homeresource-94,105,157.2074202,800,5,变异修改,94,8,6000,Lv 8 采集掉落2,0,800,0
homeresource-95,106,157.2074202,0,6,仙人掌吉他变异,95,8,6000,Lv 8 采集掉落3,0,800,800
homeresource-96,106,157.2074202,0,7,小金人矿石变异,96,8,6000,Lv 8 采集掉落3,800,800,0
homeresource-97,116,176.7170781,900,5,homeresource-77,97,9,6750,Lv 9 采集掉落1,0,900,0
homeresource-98,116,176.7170781,0,6,音符树,98,9,6750,Lv 9 采集掉落1,0,900,900
homeresource-99,117,176.7170781,0,7,熊猫矿石变异,99,9,6750,Lv 9 采集掉落2,900,900,0
homeresource-100,117,176.7170781,900,5,仙女草变异,100,9,6750,Lv 9 采集掉落2,0,900,0
homeresource-101,118,176.7170781,0,6,星瓶树,101,9,6750,Lv 9 采集掉落3,0,900,900
homeresource-102,118,176.7170781,0,7,星星矿石,102,9,6750,Lv 9 采集掉落3,900,900,0
