classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,製作 Lv 2 農業手套,2,recipe-icon-171,171,2,"216,2;208,2",Lv 2 農業手套,"108,1,1,5664;108,2,1,3776;264,5,1,559",0,2,1,10,1,0,4,0,0
0,製作 Lv 2 農業鞋子,2,recipe-icon-172,172,2,"216,2;208,2",Lv 2 農業鞋子,"111,1,1,5664;111,2,1,3776;266,5,1,559",0,2,1,10,1,0,4,0,0
0,製作 Lv 3 農業上衣,2,recipe-icon-173,173,3,"217,2;209,2",Lv 3 農業上衣,"103,1,1,4525;103,2,1,3016;103,3,1,2011;273,5,1,446",0,2,1,10,1,0,4,0,5
0,製作 Lv 3 農業褲子,2,recipe-icon-174,174,3,"217,2;209,2",Lv 3 農業褲子,"106,1,1,4525;106,3,1,2011;106,2,1,3016;275,5,1,446",0,2,1,10,1,0,4,0,5
0,製作 Lv 3 農業手套,2,recipe-icon-175,175,3,"217,2;209,2",Lv 3 農業手套,"109,2,1,3016;109,1,1,4525;109,3,1,2011;274,5,1,446",0,2,1,10,1,0,4,0,5
0,製作 Lv 3 農業鞋子,2,recipe-icon-176,176,3,"217,2;209,2",Lv 3 農業鞋子,"112,1,1,4525;112,3,1,2011;112,2,1,3016;276,5,1,446",0,2,1,10,1,0,4,0,5
0,製作 Lv 1 採集鞋子,2,recipe-icon-177,177,1,"216,2",Lv 1 採集鞋子,"113,1,1,9101;271,5,1,898",0,2,1,10,3,0,4,0,0
0,製作 Lv 1 採集上衣,2,recipe-icon-178,178,1,"216,2",Lv 1 採集上衣,"119,1,1,9101;268,5,1,898",0,2,1,10,3,0,4,0,0
0,製作 Lv 1 採集褲子,2,recipe-icon-179,179,1,"216,2",Lv 1 採集褲子,"122,1,1,9101;270,5,1,898",0,2,1,10,3,0,4,0,0
0,製作 Lv 1 採集手套,2,recipe-icon-180,180,1,"216,2",Lv 1 採集手套,"125,1,1,9101;269,5,1,898",0,2,1,10,3,0,4,0,0
0,製作 Lv 2 採集鞋子,2,recipe-icon-181,181,2,"210,1;213,1;217,2",Lv 2 採集鞋子,"114,1,1,5664;114,2,1,3776;266,5,1,559",0,2,1,10,3,0,4,0,0
0,製作 Lv 2 採集上衣,2,recipe-icon-182,182,2,"210,1;213,1;217,2",Lv 2 採集上衣,"120,1,1,5664;120,2,1,3776;263,5,1,559",0,2,1,10,3,0,4,0,0
0,製作 Lv 2 採集褲子,2,recipe-icon-183,183,2,"210,1;213,1;217,2",Lv 2 採集褲子,"123,1,1,5664;123,2,1,3776;265,5,1,559",0,2,1,10,3,0,4,0,0
0,製作 Lv 2 採集手套,2,recipe-icon-184,184,2,"210,1;213,1;217,2",Lv 2 採集手套,"126,1,1,5664;126,2,1,3776;264,5,1,559",0,2,1,10,3,0,4,0,0
0,製作 Lv 3 採集鞋子,2,recipe-icon-185,185,3,"211,1;214,1;218,2",Lv 3 採集鞋子,"115,1,1,4525;115,3,1,2011;115,2,1,3016;276,5,1,446",0,2,1,10,3,0,4,0,5
0,製作 Lv 3 採集上衣,2,recipe-icon-186,186,3,"211,1;214,1;218,2",Lv 3 採集上衣,"121,1,1,4525;121,3,1,2011;121,2,1,3016;273,5,1,446",0,2,1,10,3,0,4,0,5
0,製作 Lv 3 採集褲子,2,recipe-icon-187,187,3,"211,1;214,1;218,2",Lv 3 採集褲子,"124,1,1,4525;124,3,1,2011;124,2,1,3016;275,5,1,446",0,2,1,10,3,0,4,0,5
0,製作 Lv 3 採集手套,2,recipe-icon-188,188,3,"211,1;214,1;218,2",Lv 3 採集手套,"127,1,1,4525;127,2,1,3016;127,3,1,2011;274,5,1,446",0,2,1,10,3,0,4,0,5
0,製作 Lv 0 木劍,2,recipe-icon-189,189,0,"62,10;32,10",Lv 0 木劍配方,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,製作 Lv 0 木質鋤頭,2,recipe-icon-190,190,0,"62,10;66,10",Lv 0 木質鋤頭配方,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,製作 Lv 0 刷子,2,recipe-icon-191,191,0,"62,10;66,10",Lv 0 刷子配方,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,製作 Lv 0 剪毛器,2,recipe-icon-192,192,0,"62,10;66,10",Lv 0 剪毛器配方,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,製作 Lv 0 擠奶器,2,recipe-icon-193,193,0,"62,10;66,10",Lv 0 擠奶器配方,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,製作 Lv 0 木質水壺,2,recipe-icon-194,194,0,"62,10;66,10",Lv 0 木質水壺配方,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,製作 Lv 0 木質斧頭,2,recipe-icon-195,195,0,"62,10;66,10",Lv 0 木質斧頭配方,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,製作 Lv 0 木質鎬子,2,recipe-icon-196,196,0,"62,10;66,10",Lv 0 木質鎬子配方,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,製作 Lv 0 中級加速肥料,2,recipe-icon-197,197,2,"69,2;35,5",Lv 0 中級加速肥料,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 0 中級增產肥料,2,recipe-icon-198,198,2,"61,2;35,5",Lv 0 中級增產肥料,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 0 中級濕潤肥料,2,recipe-icon-199,199,2,"65,2;35,5",Lv 0 中級濕潤肥料,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,製作 Lv 1 石頭鐮刀,2,recipe-icon-201,201,1,"62,10;58,10",Lv 1 石頭鐮刀配方,"225,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 2 銅質鐮刀,2,recipe-icon-203,203,2,"216,2",Lv 2 銅質鐮刀配方,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作 Lv 3 鐵質鐮刀,2,recipe-icon-204,204,3,"210,1;213,1;217,2",Lv 3 鐵質鐮刀配方,"227,1,1,10000",0,1,1,10,3,0,4,0,5
0,製作 Lv 0 小飼料,2,recipe-icon-205,205,0,"62,10;66,10",Lv 0 小飼料,"28,1,1,10000",0,1,0,10,1,1,1,0,0
0,製作 Lv 0 大飼料,2,recipe-icon-206,206,1,"66,40;62,20",Lv 0 大飼料,"29,1,1,10000",0,1,0,10,1,0,4,0,0
0,製作 Lv 0 木質弓箭,2,recipe-icon-207,207,0,"62,20;66,10",Lv 0 木質弓箭,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,製作 Lv 0 石錘,2,recipe-icon-208,208,0,"62,20;58,20",Lv 0 石錘,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,製作爆炸藥水,2,recipe-icon-212,212,0,"62,3",爆炸藥水配方,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作眩暈藥水,2,recipe-icon-213,213,0,"58,3",眩暈藥水配方,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作減速藥水,2,recipe-icon-214,214,0,"66,3",減速藥水配方,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,製作燃燒藥水,2,recipe-icon-215,215,0,"65,1;61,1;69,1",燃燒藥水配方,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,飛雷神藥水配方,2,recipe-icon-216,216,0,"32,3;70,3",飛雷神藥水配方,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,閃避藥水配方,2,recipe-icon-217,217,0,"31,3;71,3",閃避藥水配方,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,淨化藥水配方,2,recipe-icon-218,218,0,"30,3;72,3",淨化藥水配方,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,精力恢復藥水 - 小 配方,2,recipe-icon-267,267,0,"66,20;62,5",精力恢復藥水 - 小 配方,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢復藥水 - 中 配方,2,recipe-icon-268,268,1,"67,10;63,5",精力恢復藥水 - 中 配方,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,精力恢復藥水 - 大 配方,2,recipe-icon-269,269,2,"64,5",精力恢復藥水 - 大 配方,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,黃金劍配方,2,recipe-icon-270,270,4,"209,2;407,1;410,1",黃金劍配方,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
0,黃金戰士頭髮配方,2,recipe-icon-271,271,4,"209,2;407,1;410,1",黃金戰士頭髮配方,"335,1,1,3990;335,2,1,2660;335,3,1,1773;335,4,1,1182;241,5,1,394",0,2,1,30,2,0,4,0,10
0,黃金戰士上衣配方,2,recipe-icon-272,272,4,"209,2;407,1;410,1",黃金戰士上衣配方,"336,1,1,3990;336,2,1,2660;336,3,1,1773;336,4,1,1182;242,5,1,394",0,2,1,30,2,0,4,0,10
0,黃金戰士手套配方,2,recipe-icon-273,273,4,"209,2;407,1;410,1",黃金戰士手套配方,"337,1,1,3990;337,2,1,2660;337,3,1,1773;337,4,1,1182;243,5,1,394",0,2,1,30,2,0,4,0,10
0,黃金戰士褲子配方,2,recipe-icon-274,274,4,"209,2;407,1;410,1",黃金戰士褲子配方,"338,1,1,3990;338,2,1,2660;338,3,1,1773;338,4,1,1182;244,5,1,394",0,2,1,30,2,0,4,0,10
0,黃金戰士鞋子配方,2,recipe-icon-275,275,4,"209,2;407,1;410,1",黃金戰士鞋子配方,"339,1,1,3990;339,2,1,2660;339,3,1,1773;339,4,1,1182;245,5,1,394",0,2,1,30,2,0,4,0,10
0,黃金鐮刀配方,2,recipe-icon-276,276,4,"212,1;215,1;401,2",黃金鐮刀配方,"229,1,1,2934;303,1,1,2934;303,2,1,1956;303,3,1,1304;303,4,1,869",0,3,1,30,3,0,4,0,10
0,黃金斧頭配方,2,recipe-icon-277,277,4,"212,1;215,1;401,2",黃金斧頭配方,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,3,1,30,3,0,4,0,10
0,黃金採集頭髮配方,2,recipe-icon-279,279,4,"212,1;215,1;401,2",黃金採集頭髮配方,"320,1,1,3990;320,2,1,2660;320,3,1,1773;320,4,1,1182;241,5,1,394",0,2,1,30,3,0,4,0,10
0,黃金鎬子配方,2,recipe-icon-278,278,4,"212,1;215,1;401,2",黃金鎬子配方,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,3,1,30,3,0,4,0,10
0,黃金採集上衣配方,2,recipe-icon-280,280,4,"212,1;215,1;401,2",黃金採集上衣配方,"321,1,1,3990;321,2,1,2660;321,3,1,1773;321,4,1,1182;242,5,1,394",0,2,1,30,3,0,4,0,10
0,黃金採集手套配方,2,recipe-icon-281,281,4,"212,1;215,1;401,2",黃金採集手套配方,"322,1,1,3990;322,2,1,2660;322,3,1,1773;322,4,1,1182;243,5,1,394",0,2,1,30,3,0,4,0,10
0,黃金鋤頭配方,2,recipe-icon-282,282,4,"218,2;404,2",黃金鋤頭配方,"299,1,1,4153;299,2,1,2769;299,3,1,1846;299,4,1,1230",0,3,1,30,1,0,4,0,10
0,黃金農場主頭髮配方,2,recipe-icon-284,284,4,"218,2;404,2",黃金農場主頭髮配方,"350,1,1,3990;350,2,1,2660;350,3,1,1773;350,4,1,1182;241,5,1,394",0,2,1,30,1,0,4,0,10
0,黃金農場主上衣配方,2,recipe-icon-285,285,4,"218,2;404,2",黃金農場主上衣配方,"351,1,1,3990;351,2,1,2660;351,3,1,1773;351,4,1,1182;243,5,1,394",0,2,1,30,1,0,4,0,10
0,黃金農場主手套配方,2,recipe-icon-286,286,4,"218,2;404,2",黃金農場主手套配方,"352,1,1,3990;352,2,1,2660;352,3,1,1773;352,4,1,1182;242,5,1,394",0,2,1,30,1,0,4,0,10
0,黃金農場主褲子配方,2,recipe-icon-287,287,4,"218,2;404,2",黃金農場主褲子配方,"353,1,1,3990;353,2,1,2660;353,3,1,1773;353,4,1,1182;244,5,1,394",0,2,1,30,1,0,4,0,10
0,黃金採集褲子配方,2,recipe-icon-288,288,4,"212,1;215,1;401,2",黃金採集褲子配方,"323,1,1,3990;323,2,1,2660;323,3,1,1773;323,4,1,1182;244,5,1,394",0,2,1,30,3,0,4,0,10
0,黃金採集鞋子配方,2,recipe-icon-289,289,4,"212,1;215,1;401,2",黃金採集鞋子配方,"324,1,1,3990;324,2,1,2660;324,3,1,1773;324,4,1,1182;245,5,1,394",0,2,1,30,3,0,4,0,10
0,黃金農場主鞋子配方,2,recipe-icon-291,291,4,"218,2;404,2",黃金農場主鞋子配方,"354,1,1,3990;354,2,1,2660;354,3,1,1773;354,4,1,1182;245,5,1,394",0,2,1,30,1,0,4,0,10
0,鑽石劍配方,2,recipe-icon-292,292,5,"404,2;408,1;411,1",鑽石劍配方,"318,1,1,3838;318,2,1,2559;318,3,1,1706;318,4,1,1137;318,5,1,758",0,3,1,90,2,0,4,0,15
0,鑽石戰士頭髮配方,2,recipe-icon-293,293,5,"404,2;408,1;411,1",鑽石戰士頭髮配方,"340,1,1,3698;340,2,1,2465;340,3,1,1643;340,4,1,1095;340,5,1,730;277,5,1,365",0,2,1,90,2,0,4,0,15
