ability-int[][],autoHarvest-bool,breedingDifficulty-int,eggItemId-int,extendSkill-int[],harvestAction-int,harvestDropId-int,harvestTime-int,hungerSpeed-int,id-int,incubationDuration-int,incubationMat-int[][],initialAttribute-int[][],maxHunger-int,potWashingItem-int[],requiredHappiness-int,requiredProficiency-int,toEggProbability-int,upgradeEXP-int[]
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,676,14,0,0,0,0,19,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,300,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,677,14,11,74,100,1,26,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,400,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,678,14,12,75,100,1,27,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,400,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,679,14,12,76,100,1,28,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,400,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,680,14,11,77,100,1,29,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,500,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,681,14,11,78,100,1,30,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,500,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,682,14,12,79,100,1,31,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,500,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,683,14,11,80,100,1,32,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,600,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,684,14,11,81,100,1,33,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,600,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,685,14,12,82,100,1,34,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,600,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,686,14,0,0,0,0,47,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,100,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,687,14,0,0,0,0,45,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,100,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,688,14,0,0,0,0,46,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,100,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,689,14,0,0,0,0,50,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,400,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,690,14,0,0,0,0,49,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,500,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,691,14,0,0,0,0,48,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,600,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,665,14,0,0,0,0,51,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,400,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,666,14,0,0,0,0,52,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,500,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,667,14,0,0,0,0,53,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,600,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,677,14,11,43,100,1,57,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,300,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,678,14,12,44,100,1,58,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",1000,"66,1",10,300,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,679,14,0,0,0,0,59,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,200,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,680,14,0,0,0,0,62,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,300,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,681,14,11,0,0,0,63,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,700,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,682,14,11,0,0,0,64,100,"66,5;213,2","13,100,1;15,100,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,100,1;53,5,1;58,50,1;59,1,1;22,100,1;24,5,1;25,50,1;26,1,1;29,100,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,700,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,683,14,12,0,0,0,67,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,700,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,684,14,0,0,0,0,68,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,700,750,"100,200,300,400,500,600,700,800"
"1,1000,0;2,800,448;3,800,449;4,100,450;5,1000,0;6,100,0",0,10,685,14,0,0,0,0,69,100,"66,5;213,2","13,50,1;15,50,1;11,750,1;19,5,1;20,50,1;16,100,1;17,100,1;14,1,1;51,50,1;53,5,1;58,50,1;59,1,1;22,50,1;24,5,1;25,50,1;26,1,1;29,50,1;31,5,1;32,50,1;33,1,1;54,100,1;55,100,1;56,100,1;43,100,1;49,100,1;38,10,1;7,500,0;12,10,0;27,10,0;34,10,0;46,10,0;39,10,0;69,10,0;40,10,0;41,10,0",0,"66,1",10,700,750,"100,200,300,400,500,600,700,800"
