canInvest-bool,extraDropPool-int,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],reputationRequaireScore-int,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,dropRewardShow-int[],name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],seedMaxLimit-int[],uniqueSeed-int[]
1,0,22002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,0,1,5,PVPDungeonSceneSoloLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的Token奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的Token奖励。
 - 定居之门: 在一定比例下定居并收集Token奖励。",173,中級角鬥場,死亡時有幾率掉落背包中的道具,0;0,"0,0","660,1","3,24",,
1,0,22003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,0,1,5,PVPDungeonSceneSoloLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的Token奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的Token奖励。
 - 定居之门: 在一定比例下定居并收集Token奖励。",174,高級角鬥場,死亡時有幾率掉落背包中的道具,0;0,"0,0","661,1","3,24",,
0,0,23001,0,"2,4",DungeonSceneLoading_7_9.jpg,,0,1,0,PVPDungeonSceneLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging",,172,初級競技場 - Mini,死亡時有幾率掉落背包中的道具,0;0,"0,0","934,1","3,24",,
0,0,23002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,0,1,0,PVPDungeonSceneLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging",,173, 中級競技場 - Mini,死亡時有幾率掉落背包中的道具,0;0,"0,0","935,1","3,24",,
0,0,23003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,0,1,0,PVPDungeonSceneLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging",,174, 高級競技場 - Mini,死亡時有幾率掉落背包中的道具,0;0,"0,0","936,1","3,24",,
0,0,30001,0,"1,9",DungeonSceneLoading_1_3.jpg,,100000,0,1,DailyDungeon,1,3,2,10000,1,"10000,20000,30000,40000,50000,60000,70000,80000,90000","6,7,8",1,"102,103,104,105,106,107,108,109,110",;;;;;;;;,"120,121,122,123,124,125,126,127,128","6,12,24,48,96,192,384,768,1536","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","120,90,90,90,90,90,90,90,90","Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9",每日挑戰,,每日挑戰,"無死亡懲罰
",0;0;0;0;0;0;0;0;0,"0,1440","733,1",,,
0,0,30002,0,"1,9",PVPDungeonSceneLoading_4_6.jpg,,0,1,1,PVPTrainingDungeon,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging",PVEP 训练场,,训练场,"無死亡懲罰
",0;0,"0,1440","733,1","3,24",,
0,160,40001,1,"0,3",HomeSceneLoading.jpg,,100,0,5,GatherDungeon1-3,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"159,160,161","22,18,19;18,19;18,19","178,179,180","28,56,112","0,0;0,0;0,0","120,190,400","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3","完成挑戰的挑戰者將有機會獲得獎牌獎勵。
在採集挑戰中，資源的防禦將增加。相應地，玩家將獲得一個增益效果，將採集熟練度轉換為採集攻擊。
",188,初級採集挑戰,"無死亡懲罰
",0;0;0,"0,1440","775,1",,,
0,40,40002,1,"4,6",HomeSceneLoading.jpg,,160,0,5,GatherDungeon4-6,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"162,163,164","22,18,19;18,19;18,19","181,182,183","224,448,896","0,0;0,0;0,0","470,500,770","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3","完成挑戰的挑戰者將有機會獲得獎牌獎勵。
在採集挑戰中，資源的防禦將增加。相應地，玩家將獲得一個增益效果，將採集熟練度轉換為採集攻擊。
",189,中級採集挑戰,"無死亡懲罰
",0;0;0,"0,1440","776,1",,,
0,10,40003,1,"7,9",HomeSceneLoading.jpg,,640,0,5,GatherDungeon7-9,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"165,166,167","22,18,19;18,19;18,19","184,185,186","1792,3584,7168","0,0;0,0;0,0","470,500,760","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3","完成挑戰的挑戰者將有機會獲得獎牌獎勵。
在採集挑戰中，資源的防禦將增加。相應地，玩家將獲得一個增益效果，將採集熟練度轉換為採集攻擊。
",190,高級採集挑戰,"無死亡懲罰
",0;0;0,"0,1440","777,1",,,
0,160,50001,1,"0,3",HomeSceneLoading.jpg,,24,0,5,FarmingDungeon1-3,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"168,169,170",21;21;21,"187,188,189","8,16,32","0,0;0,0;0,0","120,200,630","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3","完成挑戰的挑戰者將有機會獲得獎牌獎勵。
",191,初級農牧挑戰,"無死亡懲罰
","146#1000,147#1000,148#1000;149#1000,150#1000,151#1000;152#1000,153#1000,154#1000","0,1440","778,1",,"4,4,4","824,825,826"
0,40,50002,1,"4,6",HomeSceneLoading.jpg,,64,0,5,FarmingDungeon4-6,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"171,172,173",21;21;21,"190,191,192","64,128,256","0,0;0,0;0,0","510,550,1330","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3","完成挑戰的挑戰者將有機會獲得獎牌獎勵。
",192,中級農牧挑戰,"無死亡懲罰
","413#1000,414#1000,415#1000;416#1000,417#1000,418#1000;419#1000,420#1000,421#1000","0,1440","779,1",,"4,4,4","827,828,829"
0,10,50003,1,"7,9",HomeSceneLoading.jpg,,512,0,5,FarmingDungeon7-9,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"174,175,176",21;21;21,"193,194,195","512,1024,2048","0,0;0,0;0,0","750,980,1990","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",完成挑戰的挑戰者將有機會獲得獎牌獎勵。,193,高級農牧挑戰,"無死亡懲罰
","614#1000,615#1000,616#1000;617#1000,618#1000,619#1000;620#1000,621#1000,622#1000","0,1440","780,1",,"4,4,4","830,831,832"
