col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-4,解鎖Lv 1裝備配方,62#376#66#123#125#124#205#591#597;108#165;166#167#168,2,talentTree-78,78,0,1,3,套裝配方解鎖,1,"75,113,172",0,"0,0,0",
-4,解鎖Lv 2裝備配方,63#377#67#127#128#126#206#593#598;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,套裝配方解鎖,1,"233,434,809",0,"0,0,0",78
1,"肥沃度容量 + 1
",229,1,talentTree-80,80,0,2,1,耕田數值 - 單位地塊輸出肥沃度,1,233,0,0,22
2,種植熟練度 + 4,245,1,talentTree-81,81,0,2,1,耕田數值 - 收穫熟練度,1,233,0,0,73
3,寵物幸福指數 +1,232,1,talentTree-82,82,0,2,1,農牧數值 - 單位寵物輸出幸福指數,1,233,0,0,74
4,"繁殖熟練度 + 4
",247,1,talentTree-83,83,0,2,1,農牧數值 - 收穫熟練度,1,233,0,0,76
1,"肥沃度容量 + 1
",236,1,talentTree-84,84,0,4,1,耕田數值 - 單位地塊輸出肥沃度,1,916,0,0,93
4,"繁殖熟練度 + 4
",289,1,talentTree-85,85,0,5,1,農牧數值 - 收穫熟練度,1,1325,0,0,90
-4,解鎖Lv 3裝備配方,64#378#68#131#130#129#596#599;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3,套裝配方解鎖,1,"547,1020,1900",0,"0,0,0",79
3,寵物幸福指數 +1,282,1,talentTree-89,89,0,4,1,農牧數值 - 單位寵物輸出幸福指數,1,916,0,0,92
4,"繁殖熟練度 + 4
",288,1,talentTree-90,90,0,4,1,農牧數值 - 收穫熟練度,1,916,0,0,91
4,"繁殖熟練度 + 4
",248,1,talentTree-91,91,0,3,1,農牧數值 - 收穫熟練度,1,547,0,0,83
3,寵物幸福指數 +1,244,1,talentTree-92,92,0,3,1,農牧數值 - 單位寵物輸出幸福指數,1,547,0,0,82
1,"肥沃度容量 + 1
",235,1,talentTree-93,93,0,3,1,耕田數值 - 單位地塊輸出肥沃度,1,547,0,0,80
-2,解鎖寵物精華配方 Lv 3,157,2,talentTree-94,94,0,3,1,畜牧精華配方解鎖,1,547,0,0,49
-5,解鎖套裝配方 Lv 1,44#364#370#588;133#136;139#142#145,2,talentTree-95,95,0,1,3,套裝配方解鎖,2,"85,94,105",0,"0,0,0",
4,"戰鬥最大血量 +20
",264,1,talentTree-96,96,0,1,1,戰鬥數值 - 血量,2,85,0,0,
3,"戰鬥防禦力 +5
",258,1,talentTree-97,97,0,1,1,戰鬥數值 - 防禦值,2,85,0,0,
2,"戰鬥攻擊力 +5
",252,1,talentTree-98,98,0,1,1,戰鬥數值 - 攻擊力,2,85,0,0,
1,增加速度10%/20%/30%。,116;117;118,1,talentTree-99,99,0,1,3,技巧,2,"85,94,105",0,"0,0,0",
4,"戰鬥最大血量 +20
",265,1,talentTree-100,100,0,2,1,戰鬥數值 - 血量,2,233,0,0,96
-5,解鎖套裝配方等級2,45#365#371#585;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,套裝配方解鎖,2,"233,281,340",0,"0,0,0",95
3,"戰鬥防禦力 +5
",259,1,talentTree-102,102,0,2,1,戰鬥數值 - 防禦值,2,233,0,0,97
2,"戰鬥攻擊力 +5
",253,1,talentTree-103,103,0,2,1,戰鬥數值 - 攻擊力,2,233,0,0,98
1,戰鬥命中 + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3,技巧,2,"233,281,340",0,"0,0,0",99
-5,解鎖套裝配方 Lv 3,46#366#372#592;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,套裝配方解鎖,2,"486,634,826",0,"0,0,0",101
3,"戰鬥防禦力 +5
",260,1,talentTree-106,106,0,3,1,戰鬥數值 - 防禦值,2,486,0,0,102
2,"戰鬥攻擊力 +5
",254,1,talentTree-107,107,0,3,1,戰鬥數值 - 攻擊力,2,486,0,0,103
1,獲得2/4/6%的閃避率。,125;126;127,1,talentTree-108,108,0,3,3,技巧,2,"486,634,826",0,"0,0,0",104
4,"戰鬥最大血量 +20
",266,1,talentTree-109,109,0,3,1,戰鬥數值 - 血量,2,486,0,0,100
3,"戰鬥防禦力 +5
",261,1,talentTree-111,111,0,4,1,戰鬥數值 - 防禦值,2,814,0,0,106
1,每20/10/5秒，如果你沒有受到任何傷害，你將獲得10%的傷害提升。,119;120;121,1,talentTree-112,112,0,4,3,技巧,2,"814,1061,1382",0,"0,0,0",108
2,"戰鬥攻擊力 +5
",255,1,talentTree-113,113,0,4,1,戰鬥數值 - 攻擊力,2,814,0,0,107
4,"戰鬥最大血量 +20
",267,1,talentTree-114,114,0,4,1,戰鬥數值 - 血量,2,814,0,0,109
3,"戰鬥防禦力 +5
",262,1,talentTree-116,116,0,5,1,戰鬥數值 - 防禦值,2,1178,0,0,111
2,"戰鬥攻擊力 +5
",256,1,talentTree-117,117,0,5,1,戰鬥數值 - 攻擊力,2,1178,0,0,113
1,增加5/10/15%的暴擊概率。,60;61;62,1,talentTree-118,118,0,5,3,技巧,2,"1178,1535,1999",0,"0,0,0",112
-1,減少敵人的移動速度。,341,1,talentTree-119,119,0,5,1,,2,1178,0,0,70
4,"戰鬥最大血量 +20
",268,1,talentTree-120,120,0,5,1,戰鬥數值 - 血量,2,1178,0,0,114
-3,減少敵人的移動速度。,335,1,talentTree-122,122,0,6,1,,2,1570,0,0,71
-2,減少敵人的移動速度。,338,1,talentTree-123,123,0,6,1,,2,1570,0,0,57
1,將怪物的暴擊傷害提高10/20/30%。,113;114;115,1,talentTree-124,124,0,6,3,技巧,2,"1570,2046,2666",0,"0,0,0",118
-1,"投掷炸弹并对爆炸范围内的敌人造成高伤害
",485,0,talentTree-125,125,0,6,1,,2,1570,0,0,119
-3,"击败你面前的大范围敌人并造成暂时的晕眩
",460,0,talentTree-127,127,0,7,1,,2,1987,0,0,122
-2,減少敵人的移動速度。,339,1,talentTree-128,128,0,7,1,,2,1987,0,0,123
-1,減少敵人的移動速度。,342,1,talentTree-129,129,0,7,1,,2,1987,0,0,125
1,攻擊速度增加了10/20/30%。,131;132;133,1,talentTree-130,130,0,7,3,技巧,2,"1987,2589,3373",0,"0,0,0",124
2,"戰鬥攻擊力 +5
",257,1,talentTree-131,131,0,6,1,戰鬥數值 - 攻擊力,2,1570,0,0,117
3,"戰鬥防禦力 +5
",263,1,talentTree-132,132,0,6,1,戰鬥數值 - 防禦值,2,1570,0,0,116
4,"戰鬥最大血量 +20
",269,1,talentTree-133,133,0,6,1,戰鬥數值 - 血量,2,1570,0,0,120
2,"戰鬥攻擊力 +5
",270,1,talentTree-134,134,0,7,1,戰鬥數值 - 攻擊力,2,1987,0,0,131
3,"戰鬥防禦力 +5
",273,1,talentTree-135,135,0,7,1,戰鬥數值 - 防禦值,2,1987,0,0,132
4,"戰鬥最大血量 +20
",276,1,talentTree-136,136,0,7,1,戰鬥數值 - 血量,2,1987,0,0,133
-2,"跳向附近的敌人并在着陆点造成范围晕眩和伤害
",484,0,talentTree-139,139,0,8,1,,2,2728,0,0,128
-1,減少敵人的移動速度。,343,1,talentTree-140,140,0,8,1,,2,2728,0,0,129
1,每損失1%的生命值，獲得0.1/0.2/0.3%的傷害加成。,128;129;130,1,talentTree-141,141,0,8,3,技巧,2,"2728,3295,3979",0,"0,0,0",130
2,"戰鬥攻擊力 +5
",271,1,talentTree-142,142,0,8,1,戰鬥數值 - 攻擊力,2,2728,0,0,134
3,"戰鬥防禦力 +5
",274,1,talentTree-143,143,0,8,1,戰鬥數值 - 防禦值,2,2728,0,0,135
4,"戰鬥最大血量 +20
",277,1,talentTree-144,144,0,8,1,戰鬥數值 - 血量,2,2728,0,0,136
-1,"经过一段时间的能量积累，释放体内的能量，在一定范围内对敌人造成持续高伤害。技能释放期间无法命中
",432,0,talentTree-149,149,0,9,1,,2,3703,0,0,140
2,"戰鬥攻擊力 +5
",272,1,talentTree-150,150,0,9,1,戰鬥數值 - 攻擊力,2,3703,0,0,142
1,武器的攻擊會造成傷口，每0.5秒造成1%/2%/3%的攻擊傷害，持續5秒，最多可疊加5層。,172;173;174,1,talentTree-151,151,0,9,3,技巧,2,"3703,3703,3703",0,"0,0,0",141
3,"戰鬥防禦力 +5
",275,1,talentTree-152,152,0,9,1,戰鬥數值 - 防禦值,2,3703,0,0,143
4,"戰鬥最大血量 +20
",278,1,talentTree-153,153,0,9,1,戰鬥數值 - 血量,2,3703,0,0,144
-1,澆灌你周圍的小田地。,100,0,talentTree-157,157,0,5,1,Watering Can Mastery,1,1325,0,0,46
1,"肥沃度容量 + 1
",237,1,talentTree-158,158,0,5,1,耕田數值 - 單位地塊輸出肥沃度,1,1325,0,0,84
2,"種植熟練度 + 4
",250,1,talentTree-159,159,0,5,1,耕田數值 - 收穫熟練度,1,1325,0,0,50
3,寵物幸福指數 +1,283,1,talentTree-160,160,0,5,1,農牧數值 - 單位寵物輸出幸福指數,1,1325,0,0,89
1,"肥沃度容量 + 1
",238,1,talentTree-163,163,0,6,1,耕田數值 - 單位地塊輸出肥沃度,1,1767,0,0,158
3,寵物幸福指數 +1,284,1,talentTree-164,164,0,6,1,農牧數值 - 單位寵物輸出幸福指數,1,1767,0,0,160
2,"種植熟練度 + 4
",251,1,talentTree-165,165,0,6,1,耕田數值 - 收穫熟練度,1,1767,0,0,159
4,"繁殖熟練度 + 4
",290,1,talentTree-166,166,0,6,1,農牧數值 - 收穫熟練度,1,1767,0,0,85
-1,效率技能 - 群體鋤地,104,0,talentTree-169,169,0,6,1,Earth Splitter,1,1767,0,0,157
1,"肥沃度容量 + 1
",239,1,talentTree-170,170,0,7,1,耕田數值 - 單位地塊輸出肥沃度,1,2236,0,0,163
2,種植熟練度 +4,279,1,talentTree-171,171,0,7,1,耕田數值 - 收穫熟練度,1,2236,0,0,165
3,寵物幸福指數 +1,285,1,talentTree-172,172,0,7,1,農牧數值 - 單位寵物輸出幸福指數,1,2236,0,0,164
4,"繁殖熟練度 + 4
",291,1,talentTree-173,173,0,7,1,農牧數值 - 收穫熟練度,1,2236,0,0,166
-1,澆灌你周圍的小田地。,101,0,talentTree-176,176,0,8,1,Watering Can Mastery,1,2728,0,10,169
2,種植熟練度 +4,280,1,talentTree-177,177,0,8,1,耕田數值 - 收穫熟練度,1,2728,0,0,171
1,"肥沃度容量 + 1
",240,1,talentTree-178,178,0,8,1,耕田數值 - 單位地塊輸出肥沃度,1,2728,0,0,170
3,寵物幸福指數 +1,286,1,talentTree-179,179,0,8,1,農牧數值 - 單位寵物輸出幸福指數,1,2728,0,0,172
4,"繁殖熟練度 + 4
",292,1,talentTree-180,180,0,8,1,農牧數值 - 收穫熟練度,1,2728,0,0,173
1,"肥沃度容量 + 1
",241,1,talentTree-184,184,0,9,1,耕田數值 - 單位地塊輸出肥沃度,1,3240,0,0,178
2,種植熟練度 +4,281,1,talentTree-185,185,0,9,1,耕田數值 - 收穫熟練度,1,3240,0,0,177
3,寵物幸福指數 +1,287,1,talentTree-186,186,0,9,1,農牧數值 - 單位寵物輸出幸福指數,1,3240,0,0,179
4,"繁殖熟練度 + 4
",293,1,talentTree-187,187,0,9,1,農牧數值 - 收穫熟練度,1,3240,0,0,180
1,採集草攻擊力增加++，熟練度增加++。,294,1,talentTree-188,188,0,1,1,採集數值 - 對草,3,100,0,0,
2,採集樹木攻擊力增加++，熟練度增加++。,303,1,talentTree-189,189,0,1,1,採集數值 - 對樹,3,100,0,0,
3,採集礦石攻擊力增加++，熟練度增加++。,312,1,talentTree-190,190,0,1,1,採集數值 - 對礦,3,100,0,0,
1,採集草攻擊力增加++，熟練度增加++。,295,1,talentTree-191,191,0,2,1,採集數值 - 對草,3,311,0,0,188
2,採集樹木攻擊力增加++，熟練度增加++。,304,1,talentTree-192,192,0,2,1,採集數值 - 對樹,3,311,0,0,189
3,採集礦石攻擊力增加++，熟練度增加++。,313,1,talentTree-193,193,0,2,1,採集數值 - 對礦,3,311,0,0,190
1,採集草攻擊力增加++，熟練度增加++。,296,1,talentTree-194,194,0,3,1,採集數值 - 對草,3,730,0,0,191
2,採集樹木攻擊力增加++，熟練度增加++。,305,1,talentTree-195,195,0,3,1,採集數值 - 對樹,3,730,0,0,192
3,採集礦石攻擊力增加++，熟練度增加++。,314,1,talentTree-196,196,0,3,1,採集數值 - 對礦,3,730,0,0,193
1,採集草攻擊力增加++，熟練度增加++。,297,1,talentTree-197,197,0,4,1,採集數值 - 對草,3,1221,0,0,194
2,採集樹木攻擊力增加++，熟練度增加++。,306,1,talentTree-198,198,0,4,1,採集數值 - 對樹,3,1221,0,0,195
3,採集礦石攻擊力增加++，熟練度增加++。,315,1,talentTree-199,199,0,4,1,採集數值 - 對礦,3,1221,0,0,196
1,採集草攻擊力增加++，熟練度增加++。,298,1,talentTree-200,200,0,5,1,採集數值 - 對草,3,1767,0,0,197
2,採集樹木攻擊力增加++，熟練度增加++。,307,1,talentTree-201,201,0,5,1,採集數值 - 對樹,3,1767,0,0,198
3,採集礦石攻擊力增加++，熟練度增加++。,316,1,talentTree-202,202,0,5,1,採集數值 - 對礦,3,1767,0,0,199
-1,"解鎖藥水配方
解鎖能量藥水配方
",348,2,talentTree-204,204,0,6,1,道具配方解鎖,3,2356,0,20,69
1,採集草攻擊力增加++，熟練度增加++。,299,1,talentTree-205,205,0,6,1,採集數值 - 對草,3,2356,0,0,200
2,採集樹木攻擊力增加++，熟練度增加++。,308,1,talentTree-206,206,0,6,1,採集數值 - 對樹,3,2356,0,0,201
3,採集礦石攻擊力增加++，熟練度增加++。,317,1,talentTree-207,207,0,6,1,採集數值 - 對礦,3,2356,0,0,202
-1,Not yet open,,2,talentTree-209,209,0,7,1,開關技能 - 整體效率提高(锁定中),3,2981,0,0,204
1,採集草攻擊力增加++，熟練度增加++。,300,1,talentTree-210,210,0,7,1,採集數值 - 對草,3,2981,0,0,205
2,採集樹木攻擊力增加++，熟練度增加++。,309,1,talentTree-211,211,0,7,1,採集數值 - 對樹,3,2981,0,0,206
3,採集礦石攻擊力增加++，熟練度增加++。,318,1,talentTree-212,212,0,7,1,採集數值 - 對礦,3,2981,0,0,207
-1,Not yet open,,2,talentTree-214,214,0,8,1,開關技能 - 整體效率提高(锁定中),3,3637,0,0,209
2,採集樹木攻擊力增加++，熟練度增加++。,310,1,talentTree-215,215,0,8,1,採集數值 - 對樹,3,3637,0,0,211
1,採集草攻擊力增加++，熟練度增加++。,301,1,talentTree-216,216,0,8,1,採集數值 - 對草,3,3637,0,0,210
3,採集礦石攻擊力增加++，熟練度增加++。,319,1,talentTree-217,217,0,8,1,採集數值 - 對礦,3,3637,0,0,212
-1,Not yet open,,2,talentTree-219,219,0,9,1,道具配方解鎖(锁定中),3,4320,0,0,214
1,採集草攻擊力增加++，熟練度增加++。,302,1,talentTree-220,220,0,9,1,採集數值 - 對草,3,4320,0,0,216
2,採集樹木攻擊力增加++，熟練度增加++。,311,1,talentTree-221,221,0,9,1,採集數值 - 對樹,3,4320,0,0,215
3,採集礦石攻擊力增加++，熟練度增加++。,320,1,talentTree-222,222,0,9,1,採集數值 - 對礦,3,4320,0,0,217
-3,解鎖種植精華配方 Lv 1,152,2,talentTree-227,227,0,1,1,精華配方解鎖,1,75,0,0,
-3,解鎖種植精華配方 Lv 2,153,2,talentTree-228,228,0,2,1,精華配方解鎖,1,233,0,0,227
-3,解鎖種植精華配方 Lv 3,154,2,talentTree-229,229,0,3,1,種植精華配方解鎖,1,547,0,0,228
-4,解鎖精華配方 Lv 1,149,2,talentTree-236,236,0,1,1,精華配方解鎖,2,85,0,0,
-4,解鎖精華配方等級2,150,2,talentTree-237,237,0,2,1,精華配方解鎖,2,233,0,0,236
-4,解鎖精華配方 Lv 3,151,2,talentTree-238,238,0,3,1,精華配方解鎖,2,486,0,0,237
-2,解鎖精華配方 Lv 1,158,2,talentTree-245,245,0,1,1,精華配方解鎖,3,100,0,0,
-2,解鎖精華配方等級2,159,2,talentTree-246,246,0,2,1,精華配方解鎖,3,311,0,0,245
-2,解鎖精華配方 Lv 3,160,2,talentTree-247,247,0,3,1,精華配方解鎖,3,730,0,0,246
5,將動物捕獲為你的寵物,166,0,talentTree-254,254,0,1,1,捕獲,1,75,0,0,
-5,解鎖套裝配方 Lv 4,270#367#373#590;271#272;273#274#275#511#517#512#518#513#508#521#581,2,talentTree-256,256,0,4,3,戰鬥套裝配方解鎖,2,"814,1061,1382",0,"10,10,10",105
-4,解鎖精華配方 Lv 4,340,2,talentTree-257,257,0,4,1,戰鬥精華配方解鎖,2,814,0,10,238
-5,解鎖套裝配方 Lv 5,292#368#374#589;293#294;295#296#297#540#535#536#546#541#531#534#582,2,talentTree-258,258,0,5,3,戰鬥套裝配方解鎖,2,"1178,1535,1999",0,"15,15,15",256
-4,解鎖精華配方 Lv 5,341,2,talentTree-259,259,0,5,1,戰鬥精華配方解鎖,2,1178,0,15,257
-5,解鎖套裝配方 Lv 6,313#369#375#595;314#315;316#317#318#561#570#555#559#569#572#571#583,2,talentTree-260,260,0,6,3,戰鬥套裝配方解鎖,2,"1570,2046,2666",0,"20,20,20",258
-4,解鎖精華配方 Lv 6,342,2,talentTree-261,261,0,6,1,戰鬥精華配方解鎖,2,1570,0,20,259
-3,解鎖套裝配方 Lv 4,276#277#278#382;279#280;281#288#289#515#516#525#524#576#514#519#529,2,talentTree-262,262,0,4,3,採集套裝配方解鎖,3,"1221,1907,2978",0,"10,10,10",62
