bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,combatPotentiality-int[],desc-string,exp-int,farmPotentiality-int[],favoriteItem-int[],gatherPotentiality-int[],icon-string,id-int,initialAttribute-int[][],isTotemReward-bool,lockEnemyRange-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][],dropId-int
150,600010,"169,100",0,"537,575",,169,"537,575",,"537,575",monster-icon-39,39,"13,155,1;15,155,1;11,116120,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,靈魂之主,10,1000,71,"412,100;413,100;414,100;424,100",
150,400010,"169,100",0,"500,552",,84,"500,552",,"500,552",monster-icon-40,40,"13,151,1;15,151,1;11,103840,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",0,1000,灵魂-森林之主,10,1000,72,"408,100;422,25",83
150,500010,"169,100",0,"520,565",,120,"520,565",,"520,565",monster-icon-41,41,"13,153,1;15,153,1;11,110440,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",0,1000,灵魂-北极之主,10,1000,73,"410,100;423,25",
150,70,"169,100",0,"537,575",,15,"537,575",,"537,575",monster-icon-42,42,"13,155,1;15,155,1;11,11612,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,战士之魂,10,1000,74,"425,100",
150,70,"169,100",0,"537,575",,15,"537,575",,"537,575",monster-icon-43,43,"13,147,1;15,162,1;11,12192,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,坦克之魂,10,1000,75,"426,100",
150,70,"169,100",0,"537,575",,15,"537,575",,"537,575",monster-icon-44,44,"13,155,1;15,139,1;11,10448,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,射手之魂,10,1000,76,"424,100",
30,20,"169,100",0,"475,500",,13,"475,500",6961,"475,500",monster-icon-45,45,"13,100,1;15,100,1;11,4000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",0,1000,金属狗,30,20,77,"179,100;359,100;31,100",7
30,20,"169,100",0,"475,500",,15,"475,500",6961,"475,500",monster-icon-46,46,"13,100,1;15,90,1;11,3600,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",0,1000,南瓜恶魔,30,20,78,"32,100;180,100;40,100;361,100",8
30,20,"169,100",0,"475,500",,13,"475,500",6961,"475,500",monster-icon-47,47,"13,95,1;15,105,1;11,4200,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",0,1000,仙人掌战士,30,30,79,"33,100;181,100;360,100",9
30,30,"169,100",0,"475,520",,19,"475,520",6961,"475,520",monster-icon-48,48,"13,125,1;15,138,1;11,8700,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",0,1000,矿矿猫,30,20,80,"112,100;184,100;363,100",10
30,30,"169,100",0,"475,520",,23,"475,520",6961,"475,520",monster-icon-49,49,"13,132,1;15,132,1;11,8288,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",0,1000,叶状潜伏者,30,20,81,"111,100;183,100;364,100",11
30,30,"169,100",0,"475,520",,21,"475,520",6961,"475,520",monster-icon-50,50,"13,132,1;15,118,1;11,7456,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",0,1000,嗡嗡蜂,30,20,82,"96,100;182,100;346,100;362,100",12
30,40,"169,100",0,"475,537",,33,"475,537",6961,"475,537",monster-icon-51,51,"13,145,1;15,130,1;11,8588,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",0,1000,混沌幽灵,20,20,83,"206,100;207,100;366,100",13
30,40,"169,100",0,"475,537",,27,"475,537",6961,"475,537",monster-icon-52,52,"13,145,1;15,145,1;11,9544,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",0,1000,深红猛击者,20,20,84,"208,100;209,100;365,100",14
30,40,"169,100",0,"475,537",,30,"475,537",6961,"475,537",monster-icon-53,53,"13,137,1;15,152,1;11,10020,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",0,1000,冰霜爪牙,10,20,85,"210,100;211,100;367,100",15
50,200010,"169,100",0,"475,520",,42,"475,520",,"475,520",monster-icon-54,54,"13,132,1;15,132,1;11,82880,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",0,2000,赛博瑞兹,10,200,86,"369,100;370,100;371,100",
100,300010,"169,100",0,"475,537",,60,"475,537",,"475,537",monster-icon-55,55,"13,145,1;15,145,1;11,95440,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",0,2000,冰霜领主,10,500,87,"372,100;373,100;374,100",
30,80,"169,100",0,"552,582",,132,"552,582",,"552,582",monster-icon-57,57,"13,156,1;15,156,1;11,12148,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,火岩守衛,10,500,89,"452,100;467,100",89
30,80,"169,100",0,"552,582",,108,"552,582",,"552,582",monster-icon-58,58,"13,148,1;15,163,1;11,12752,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,炫光小霸王,10,500,90,"446,100;475,100",90
30,80,"169,100",0,"552,582",,120,"552,582",,"552,582",monster-icon-59,59,"13,156,1;15,140,1;11,10932,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,巨岩守衛,10,500,91,"441,100;468,100",91
50,700010,,0,"552,582",,240,"552,582",,"552,582",monster-icon-60,60,"13,156,1;15,156,1;11,121480,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,烈焰戰神,10,500,98,"453,100;469,100",
100,700010,,0,"552,582",,240,"552,582",,"552,582",monster-icon-61,61,"13,156,1;15,156,1;11,121480,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,終焉魔君,10,500,99,"443,100;456,100;444,100;479,100",
30,90,"169,100",0,"565,587",,186,"565,587",,"565,587",monster-icon-62,62,"13,156,1;15,156,1;11,12676,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,智眸鷹守,10,500,92,"478,100;462,100",103
30,90,"169,100",0,"565,587",,152,"565,587",,"565,587",monster-icon-63,63,"13,148,1;15,163,1;11,13308,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,星辰幼龍,10,500,93,"435,100;474,100",102
30,90,"169,100",0,"565,587",,169,"565,587",,"565,587",monster-icon-64,64,"13,156,1;15,140,1;11,11408,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,黃紋岩怪,10,500,94,"466,100;463,100",101
50,800010,,0,"565,587",,339,"565,587",,"565,587",monster-icon-65,65,"13,156,1;15,156,1;11,126760,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,幽林魔導,10,500,100,"438,100;447,100;477,100",
100,800010,,0,"565,587",,339,"565,587",,"565,587",monster-icon-66,66,"13,156,1;15,156,1;11,126760,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,翱翔霸主,10,500,101,"440,100;439,100;465,100",
30,100,"169,100",0,"575,590",,264,"575,590",,"575,590",monster-icon-67,67,"13,157,1;15,157,1;11,13216,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,笑面刺盾,10,500,95,"473,100;464,100",115
30,100,"169,100",0,"575,590",,216,"575,590",,"575,590",monster-icon-68,68,"13,149,1;15,164,1;11,13876,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,謎光古靈,10,500,96,"445,100;472,100",113
30,100,"169,100",0,"575,590",,240,"575,590",,"575,590",monster-icon-69,69,"13,157,1;15,141,1;11,11892,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,綠石雕靈,10,500,97,"437,100;470,100",114
50,900010,,0,"575,590",,480,"575,590",,"575,590",monster-icon-70,70,"13,157,1;15,157,1;11,132160,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,螢光守衛,10,500,102,"458,100;457,100;476,100",
100,900010,,0,"575,590",,480,"575,590",,"575,590",monster-icon-71,71,"13,157,1;15,157,1;11,132160,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,綠焰戰神,10,500,103,"455,100;454,100;471,100",
150,500010,,0,"475,520",,42,"475,520",,"475,520",monster-icon-81,81,"13,132,1;15,132,1;11,82880,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",0,2000,Lv2 PvEP副本Boss,10,500,114,,
50,700010,,0,"475,537",,60,"475,537",,"475,537",monster-icon-83,83,"13,145,1;15,145,1;11,95440,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",0,2000,Lv3 PvEP副本Boss,10,500,115,,
50,800010,,0,"500,552",,84,"500,552",,"500,552",monster-icon-85,85,"13,151,1;15,151,1;11,103840,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",0,2000,Lv4 PvEP副本Boss,10,500,116,,
50,900010,,0,"520,565",,120,"520,565",,"520,565",monster-icon-87,87,"13,153,1;15,153,1;11,110440,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",0,2000,Lv5 PvEP副本Boss,10,500,117,,
100,100010,,0,"537,575",,169,"537,575",,"537,575",monster-icon-89,89,"13,155,1;15,155,1;11,116120,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,2000,Lv6 PvEP副本Boss,10,500,118,,
100,200010,,0,"552,582",,240,"552,582",,"552,582",monster-icon-90,90,"13,156,1;15,156,1;11,121480,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",0,2000,烈焰戰神,10,500,110,"453,100;469,100",
100,300010,,0,"552,582",,240,"552,582",,"552,582",monster-icon-91,91,"13,156,1;15,156,1;11,121480,1;19,5,0;20,50,0;14,1,0;16,130,0;17,130,0;7,480,0;12,10,0",1,2000,終焉魔君,10,500,119,"443,100;456,100;444,100;479,100",
100,400010,,0,"565,587",,339,"565,587",,"565,587",monster-icon-92,92,"13,156,1;15,156,1;11,126760,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",0,2000,幽林魔導,10,500,111,"438,100;447,100;477,100",
100,500010,,0,"565,587",,339,"565,587",,"565,587",monster-icon-93,93,"13,156,1;15,156,1;11,126760,1;19,5,0;20,50,0;14,1,0;16,135,0;17,135,0;7,150,0;12,10,0",1,2000,翱翔霸主,10,500,120,"440,100;439,100;465,100",
100,600010,,0,"575,590",,480,"575,590",,"575,590",monster-icon-94,94,"13,157,1;15,157,1;11,132160,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",0,2000,螢光守衛,10,500,112,"458,100;457,100;476,100",
100,600010,,0,"575,590",,480,"575,590",,"575,590",monster-icon-95,95,"13,157,1;15,157,1;11,132160,1;19,5,0;20,50,0;14,1,0;16,140,0;17,140,0;7,250,0;12,10,0",1,2000,綠焰戰神,10,500,121,"455,100;454,100;471,100",
30,50,"169,100",0,"500,552",,38,"500,552",374383,"500,552",monster-icon-96,96,"13,151,1;15,151,1;11,2596,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",0,1000,骷髏士兵,20,100,128,"393,100",47
50,50,"169,100",0,"500,552",,42,"500,552",375384,"500,552",monster-icon-97,97,"13,143,1;15,158,1;11,2725,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",0,1000,橙葉蛋頭,30,100,129,"394,100",48
30,50,"169,100",0,"500,552",,38,"500,552",376385,"500,552",monster-icon-98,98,"13,143,1;15,158,1;11,2725,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",0,1000,憤怒樹樁,10,100,130,"395,100",49
30,60,"169,100",0,"520,565",,54,"520,565",377386,"520,565",monster-icon-99,99,"13,153,1;15,153,1;11,2761,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",0,1000,骷髏隊長,10,150,131,"396,100;417,100",50
50,60,"169,100",0,"520,565",,66,"520,565",378387,"520,565",monster-icon-100,100,"13,145,1;15,160,1;11,2899,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",0,1000,暗黑巨目,20,150,132,"397,100",51
30,60,"169,100",0,"520,565",,60,"520,565",379388,"520,565",monster-icon-101,101,"13,153,1;15,137,1;11,2484,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",0,1000,黑化雪精靈,30,150,133,"398,100;405,100",52
30,70,"169,100",0,"537,575",,93,"537,575",380389,"537,575",monster-icon-102,102,"13,147,1;15,162,1;11,3048,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,冰球巨龜,30,200,134,"399,100",53
30,70,"169,100",0,"537,575",,76,"537,575",381390,"537,575",monster-icon-103,103,"13,155,1;15,139,1;11,2612,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,1000,骷髏弓箭手,20,200,135,"400,100;406,100",54
30,70,"169,100",0,"537,575",,84,"537,575",382391,"537,575",monster-icon-104,104,"13,147,1;15,147,1;11,2903,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",0,20000,雪兔巫師,10,200,136,"401,100;407,100",55
