designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","你已經學會了如何升級天賦樹和製作裝備，嘗試收集一些更高級的材料：
獲取一塊黑鐵礦石。
獲取一棵沙漠樹。
獲取一個冰原菇。",0,"3,261",29,0,42,更高級的挑戰,,28,,
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","根據最新情報：
仙人掌戰士 - 具有很高的防禦力，使用重型攻擊可以突破它的防禦。
南瓜惡魔 - 擁有遠程技能，使用踐踏技能可以使其無法使用遠程技能。",0,"2,261",30,0,40,教訓一下他們,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}",嘗試在戰鬥製作中製作一把石劍，更強大的武器可以讓你在戰鬥中更加輕鬆。在此之前，你需要在天賦樹中解鎖石劍的配方。,0,"2,261",32,0,30,製作一把石劍,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","你已經學會了如何升級天賦樹和製作裝備，嘗試擊敗更強大的怪物：
擊敗一只嗡嗡蜂。
擊敗一只礦礦貓。
擊敗一只葉狀潛伏者。",0,"2,261",33,0,41,更高級的挑戰,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",打開你的天賦樹並切換到農業樹。在最右邊升級你的捕捉技能節點。,0,"1,261",34,0,35,學會捕捉技能,,217,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}","[64]透過捕捉技能捕捉金屬狗和南瓜惡魔。
回到家中，使用刷子撫摸你的寵物，獲得足夠的螺絲和南瓜嫩芽。
",0,"1,261",162,0,34,學會畜牧,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}",如果你想讓作物生長更快，你需要一把更高級的鋤頭。嘗試製作一把鐵質鋤頭。,0,"1,261",35,0,0,製作一把鐵鋤,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","你已經學會了如何升級天賦樹和製作裝備，試著種植更高級的種子吧：
種植棉花種子。
種植豬籠草種子。
種植忍耐果實種子。",0,"1,261",36,0,39,更高級的挑戰,,162,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所買點東西。,0,"1,117;2,117;3,117",37,0,0,交易1,,"33,29,36",,
,怪物正在肆虐。去消滅它們吧。,0,"2,84",38,1,138,日常-戰鬥-1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""8,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""7,2,100"",""guiderPoint"":0}]}",
,怪物正在肆虐。去消滅它們吧。,0,"2,118",39,1,139,日常-戰鬥-2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""10,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""11,2,100"",""guiderPoint"":0}]}",
,怪物們正在肆虐。去消滅它們吧。,0,"2,168",40,1,140,日常-戰鬥-3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""13,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""14,2,100"",""guiderPoint"":0}]}",
,追捕它們並帶回一些戰利品。,0,"2,84",41,1,138,日常-戰鬥-1,,,"{""options"":[{""optionType"":4,""value"":""6,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""8,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""7,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""31,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""32,1,200"",""guiderPoint"":0}]}",
,追捕它們並帶回一些戰利品。,0,"2,118",42,1,139,日常-戰鬥-2,,,"{""options"":[{""optionType"":4,""value"":""9,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""11,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""10,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""33,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""34,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""35,1,200"",""guiderPoint"":0}]}",
,追捕他們並帶回一些戰利品。,0,"2,168",43,1,140,日常-戰鬥-3,,,"{""options"":[{""optionType"":4,""value"":""12,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""14,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""13,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""36,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""37,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""38,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所買點東西。,0,"1,117;2,117;3,117",44,0,0,交易2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}",特蘭斯可能在鎮上，我們去找他，並給他帶些鐵絲網。,0,"1,261",45,0,17,農夫特蘭斯,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18]空的
",0,,46,0,0,捕捉罐頭狗和產出,,45,,
,給我這些。,0,"2,84",47,1,138,日常-戰鬥-1,,,"{""options"":[{""optionType"":1,""value"":""30,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""31,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""32,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"2,118",48,1,139,日常-戰鬥-2,,,"{""options"":[{""optionType"":1,""value"":""33,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""34,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""35,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"2,168",49,1,140,日常-戰鬥-3,,,"{""options"":[{""optionType"":1,""value"":""36,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""37,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""38,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"2,147",52,1,0,懸賞-戰鬥-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0}]}",
,給我這些。,0,"2,207",53,1,0,懸賞-戰鬥-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,給我這些。,0,"2,294",54,1,0,懸賞-戰鬥-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
,農場工作。,0,"1,84",55,1,147,日常-農牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,農場工作並交付。,0,"1,84",56,1,147,日常-農牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,84",57,1,147,日常-農牧-1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,農場工作。,0,"1,118",58,1,148,日常-農牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,農場工作並交付。,0,"1,118",59,1,148,日常-農牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,118",60,1,148,日常-農牧-2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,農場工作。,0,"1,168",61,1,149,日常-農牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,2,200"",""guiderPoint"":0}]}",
,農場工作並交付。,0,"1,168",62,1,149,日常-農牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""78,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,1,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,168",63,1,149,日常-農牧-3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,147",64,1,0,懸賞-農牧-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,207",65,1,0,懸賞-農牧-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,給我這些。,0,"1,294",66,1,0,懸賞-農牧-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
,採集工作。,0,"3,84",67,1,129,日常-採集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,採集工作並交付。,0,"3,84",68,1,129,日常-採集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,84",69,1,129,日常-採集-1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,採集工作。,0,"3,118",70,1,130,日常-採集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,採集工作並交付。,0,"3,118",71,1,130,日常-採集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,118",72,1,130,日常-採集-2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,採集工作。,0,"3,168",73,1,131,日常-採集-3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,2,100"",""guiderPoint"":0}]}",
,採集工作並交付。,0,"3,168",74,1,131,日常-採集-3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""191,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""146,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,168",75,1,131,日常-採集-3,,,"{""options"":[{""optionType"":1,""value"":""191,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""150,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,147",76,1,0,懸賞-採集-1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,207",77,1,0,懸賞-採集-2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,給我這些。,0,"3,294",78,1,0,懸賞-採集-3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",擊敗10只金屬狗。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",80,0,0,殺死10只金屬狗,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",擊敗10個仙人掌戰士。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",81,0,0,殺死10只仙人掌戰士,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",擊敗10個南瓜惡魔。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",82,0,0,殺死10只南瓜惡魔,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}",擊敗10只嗡嗡蜂。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",83,0,0,殺死10只嗡嗡蜂,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}",擊敗10個葉狀潛伏者。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",84,0,0,殺死10只葉狀潛伏者,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}",擊敗10只礦礦貓。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",85,0,0,殺死10只礦礦貓,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",擊敗10只深紅猛擊者。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",86,0,0,殺死10只深紅猛擊者,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",擊敗10個混沌幽靈。找到多可納爾以完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",87,0,0,殺死10只混沌幽靈,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",擊敗10只冰霜爪牙。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",88,0,0,殺死10只冰霜爪牙,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",提交10個鐵絲網。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"2,314",89,0,0,上交10個鐵絲網,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}",提交10個綠色粘液。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"2,314",90,0,0,上交10個綠色粘液,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}",提交10根南瓜藤蔓。找到昆西完成這個任務。有時候你可以在鎮附近看到他，所以你可以去找他。,0,"2,314",91,0,0,上交10個南瓜藤蔓,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}",提交10個輕質薄膜。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",92,0,0,上交10個輕質薄膜,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}",提交10個草妖頭冠。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",93,0,0,上交10個草妖頭冠,,84,,
