designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",獲取5個普通木材和5個纖維，製作一把鐵質鎬子。,0,"3,117",28,0,44,製作一把鐵鎬,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","你已經學會了如何升級天賦樹和製作裝備，嘗試收集一些更高級的材料：
獲取一塊黑鐵礦石。
獲取一棵沙漠樹。
獲取一個冰原菇。",0,"3,117",29,0,42,更高級的挑戰,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","根據最新情報：
仙人掌戰士 - 具有很高的防禦力，使用重型攻擊可以突破它的防禦。
南瓜惡魔 - 擁有遠程技能，使用踐踏技能可以使其無法使用遠程技能。",0,"2,117",30,0,40,教訓一下他們,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}",嘗試在戰鬥製作中製作一把石劍，更強大的武器可以讓你在戰鬥中更加輕鬆。在此之前，你需要在天賦樹中解鎖石劍的配方。,0,"2,117",32,0,30,製作一把石劍,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","你已經學會了如何升級天賦樹和製作裝備，嘗試擊敗更強大的怪物：
擊敗一只嗡嗡蜂。
擊敗一只礦礦貓。
擊敗一只葉狀潛伏者。",0,"2,117",33,0,41,更高級的挑戰,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",打開你的天賦樹並切換到農業樹。在最右邊升級你的捕捉技能節點。,0,"1,117",34,0,35,學會捕捉技能,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}",如果你想讓作物生長更快，你需要一把更高級的鋤頭。嘗試製作一把鐵質鋤頭。,0,"1,117",35,0,0,製作一把鐵鋤,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","你已經學會了如何升級天賦樹和製作裝備，試著種植更高級的種子吧：
種植棉花種子。
種植豬籠草種子。
種植忍耐果實種子。",0,"1,117",36,0,39,更高級的挑戰,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所買點東西。,0,"1,117;2,117;3,117",37,0,0,交易1,,"33,29,36",,
,怪物正在肆虐。去消滅它們吧。,0,"2,188",38,1,0,日常-Lv1-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,怪物正在肆虐。去消滅它們吧。,0,"2,278",39,1,0,日常-Lv2-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,怪物們正在肆虐。去消滅它們吧。,0,"2,369",40,1,0,日常-Lv3-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,追捕它們並帶回一些戰利品。,0,"2,188",41,1,0,日常-Lv1-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,追捕它們並帶回一些戰利品。,0,"2,278",42,1,0,日常-Lv2-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,追捕他們並帶回一些戰利品。,0,"2,369",43,1,0,日常-Lv3-戰鬥,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",去交易所買點東西。,0,"1,117;2,117;3,117",44,0,0,交易2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}",特蘭斯可能在鎮上，我們去找他，並給他帶些鐵絲網。,0,"1,117",45,0,17,農夫特蘭斯,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",,0,"1,117",46,0,0,捕捉罐頭狗和產出,,45,,
,給我這些。,0,"2,188",47,1,0,日常-Lv1-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,給我這些。,0,"2,278",48,1,0,日常-Lv2-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,給我這些。,0,"2,369",49,1,0,日常-Lv3-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,給我這些。,0,"2,197",52,1,0,懸賞-Lv1-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,給我這些。,0,"2,292",53,1,0,懸賞-Lv2-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,給我這些。,0,"2,388",54,1,0,懸賞-Lv3-戰鬥,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,農場工作。,0,"1,188",55,1,0,日常-Lv1-農牧,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,農場工作並交付。,0,"1,188",56,1,0,日常-Lv1-農牧,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,給我這些。,0,"1,188",57,1,0,日常-Lv1-農牧,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,農場工作。,0,"1,278",58,1,0,日常-Lv2-農牧,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,農場工作並交付。,0,"1,278",59,1,0,日常-Lv2-農牧,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,給我這些。,0,"1,278",60,1,0,日常-Lv2-農牧,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,農場工作。,0,"1,369",61,1,0,日常-Lv3-農牧,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,農場工作並交付。,0,"1,369",62,1,0,日常-Lv3-農牧,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,給我這些。,0,"1,369",63,1,0,日常-Lv3-農牧,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,給我這些。,0,"1,197",64,1,0,懸賞-Lv1-農牧,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,給我這些。,0,"1,292",65,1,0,懸賞-Lv2-農牧,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,給我這些。,0,"1,388",66,1,0,懸賞-Lv3-農牧,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,採集工作。,0,"3,188",67,1,0,日常-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,採集工作並交付。,0,"3,188",68,1,0,日常-Lv1-採集,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,給我這些。,0,"3,188",69,1,0,日常-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,採集工作。,0,"3,278",70,1,0,日常-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,採集工作並交付。,0,"3,278",71,1,0,日常-Lv2-採集,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,給我這些。,0,"3,278",72,1,0,日常-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,採集工作。,0,"3,369",73,1,0,日常-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,採集工作並交付。,0,"3,369",74,1,0,日常-Lv3-採集,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,給我這些。,0,"3,369",75,1,0,日常-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,給我這些。,0,"3,197",76,1,0,懸賞-Lv1-採集,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,給我這些。,0,"3,292",77,1,0,懸賞-Lv2-採集,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,給我這些。,0,"3,388",78,1,0,懸賞-Lv3-採集,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}",擊敗10只金屬狗。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",80,0,0,殺死10只金屬狗,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}",擊敗10個仙人掌戰士。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",81,0,0,殺死10只仙人掌戰士,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}",擊敗10個南瓜惡魔。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"2,314",82,0,0,殺死10只南瓜惡魔,,90,,
"{""options"":[{""optionType"":4,""value"":""11,15"",""guiderPoint"":20102}]}",擊敗15只嗡嗡蜂。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",83,0,0,殺死15只嗡嗡蜂,,,,
"{""options"":[{""optionType"":4,""value"":""10,15"",""guiderPoint"":20103}]}",擊敗15個葉狀潛伏者。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",84,0,0,殺死15只葉狀潛伏者,,92,,
"{""options"":[{""optionType"":4,""value"":""9,15"",""guiderPoint"":20203}]}",擊敗15只礦礦貓。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"2,465",85,0,0,殺死15只礦礦貓,,93,,
"{""options"":[{""optionType"":4,""value"":""13,20"",""guiderPoint"":20101}]}",擊敗20只深紅猛擊者。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",86,0,0,殺死20只深紅猛擊者,,,,
"{""options"":[{""optionType"":4,""value"":""12,20"",""guiderPoint"":20202}]}",擊敗20個混沌幽靈。找到多可納爾以完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",87,0,0,殺死20只混沌幽靈,,95,,
"{""options"":[{""optionType"":4,""value"":""14,20"",""guiderPoint"":20204}]}",擊敗20只冰霜爪牙。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",88,0,0,殺死20只冰霜爪牙,,96,,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}",提交15個鐵絲網。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"2,314",89,0,0,上交15個鐵絲網,,80,,
"{""options"":[{""optionType"":1,""value"":""30,15"",""guiderPoint"":3501}]}",提交15個綠色粘液。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"2,314",90,0,0,上交15個綠色粘液,,81,,
"{""options"":[{""optionType"":1,""value"":""31,15"",""guiderPoint"":3401}]}",提交15根南瓜藤蔓。找到昆西完成這個任務。有時候你可以在鎮附近看到他，所以你可以去找他。,0,"2,314",91,0,0,上交15個南瓜藤蔓,,82,,
"{""options"":[{""optionType"":1,""value"":""34,20"",""guiderPoint"":20102}]}",提交20個輕質薄膜。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",92,0,0,上交20個輕質薄膜,,83,,
"{""options"":[{""optionType"":1,""value"":""35,20"",""guiderPoint"":20103}]}",提交20個草妖頭冠。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",93,0,0,上交20個草妖頭冠,,84,,
"{""options"":[{""optionType"":1,""value"":""33,20"",""guiderPoint"":20203}]}",提交20個礦礦貓尖牙。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"2,465",94,0,0,上交20個礦上貓尖牙,,85,,
"{""options"":[{""optionType"":1,""value"":""37,25"",""guiderPoint"":20101}]}",提交25個赤紅皮毛。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",95,0,0,上交25個赤紅皮毛,,86,,
"{""options"":[{""optionType"":1,""value"":""36,25"",""guiderPoint"":20202}]}",提交25個細長鉤爪。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",96,0,0,上交25個細長鉤爪,,87,,
"{""options"":[{""optionType"":1,""value"":""38,25"",""guiderPoint"":20204}]}",提交25個冰雪茸毛。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"2,616",97,0,0,上交25個冰雪茸毛,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}",提交10根竹子。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找找他。,0,"1,314",98,0,0,竹子 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}",提交10個三葉草。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找他。,0,"1,314",99,0,0,三葉草 農業產出,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}",提交10個胡蘿蔔。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"1,314",100,0,0,胡蘿蔔 農業產出,,99,,
"{""options"":[{""optionType"":1,""value"":""73,15"",""guiderPoint"":3601}]}",提交15個豬籠草。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",101,0,0,豬籠草 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""74,15"",""guiderPoint"":3601}]}",提交15個棉花。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",102,0,0,棉花 農業產出,,101,,
"{""options"":[{""optionType"":1,""value"":""75,15"",""guiderPoint"":3601}]}",提交15個忍耐果實。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",103,0,0,忍耐果實 農業產出2-3,,102,,
"{""options"":[{""optionType"":1,""value"":""76,20"",""guiderPoint"":3601}]}",提交20個火爆辣椒。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",104,0,0,火爆辣椒 農業產出,,,,
"{""options"":[{""optionType"":1,""value"":""77,20"",""guiderPoint"":3601}]}",提交20個堅硬果實。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",105,0,0,堅硬果實 農業產出,,104,,
"{""options"":[{""optionType"":1,""value"":""78,20"",""guiderPoint"":3601}]}",提交20個藍幻菇。找到多可納爾完成任務。有時候他會在黑森林和紅森林附近出現。,0,"1,616",106,0,0,藍幻菇 農業產出,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}",提交10個仙人掌嫩芽。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"1,314",107,0,0,仙人掌嫩芽 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}",提交10個螺絲釘。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"1,314",108,0,0,螺絲 - 怪物畜牧產出,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}",提交10個南瓜嫩芽。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找他。,0,"1,314",109,0,0,南瓜嫩芽 - 怪物畜牧產出,,108,,
"{""options"":[{""optionType"":1,""value"":""180,15"",""guiderPoint"":4501}]}",提交15顆藍色晶石。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"1,465",110,0,0,藍色晶石 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""181,15"",""guiderPoint"":4501}]}",提交15片草妖怪的葉子。找到托瓦德完成這個任務。有時候他會出現在草地湖旁邊，你可以去找他。,0,"1,465",111,0,0,草妖怪闊葉 - 怪物畜牧產出,,110,,
"{""options"":[{""optionType"":1,""value"":""182,15"",""guiderPoint"":4501}]}",提交15單位的蜂蜜。找到托瓦德完成這個任務。有時候你可以在一個草地湖旁邊看到他，所以你可以去找找他。,0,"1,465",112,0,0,蜂蜜 - 怪物畜牧產出,,111,,
"{""options"":[{""optionType"":1,""value"":""183,20"",""guiderPoint"":4501}]}",提交20個暗黑羽毛。找到多可納爾完成任務。有時候會有人在黑森林和紅森林附近看到他。,0,"1,616",113,0,0,暗黑羽毛 - 怪物畜牧產出,,,,
"{""options"":[{""optionType"":1,""value"":""184,20"",""guiderPoint"":4501}]}",提交20個凝固的岩漿。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",114,0,0,凝固的岩漿 - 怪物畜牧產出,,113,,
"{""options"":[{""optionType"":1,""value"":""185,20"",""guiderPoint"":4501}]}",提交20個冰霜碎片。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"1,616",115,0,0,冰之結晶 - 怪物畜牧產出,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}",提交10個礦石。找到昆西完成這個任務。有時候有人可能會在鎮附近看到他，所以你可以去找找他。,0,"3,314",116,0,0,石頭,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}",提交10根植物纖維。找到昆西完成這個任務。有時候有人可能會在城鎮附近看到他，所以你可以去找找他。,0,"3,314",117,0,0,植物纖維,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}",提交10個普通木材。找到昆西完成這個任務。有時候有人會在城鎮附近看到他，所以你可以去找他。,0,"3,314",118,0,0,普通木材,,117,,
"{""options"":[{""optionType"":1,""value"":""59,15"",""guiderPoint"":20103}]}",提交15塊黑鐵礦石。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找找他。,0,"3,465",119,0,0,黑鐵礦,,,,
"{""options"":[{""optionType"":1,""value"":""63,15"",""guiderPoint"":20203}]}",提交15塊沙漠樹木。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"3,465",120,0,0,沙漠樹木材,,119,,
"{""options"":[{""optionType"":1,""value"":""67,15"",""guiderPoint"":20201}]}",提交15個冰原菇。找到托瓦德完成這個任務。有時候你可以在草地湖旁邊看到他，所以你可以去找他。,0,"3,465",121,0,0,冰原菇,,120,,
"{""options"":[{""optionType"":1,""value"":""60,20"",""guiderPoint"":20204}]}",提交20個紅色水晶礦石。找到多可納爾完成任務。有時候他會在黑森林和紅森林附近出現。,0,"3,616",122,0,0,紅色水晶礦,,,,
"{""options"":[{""optionType"":1,""value"":""64,20"",""guiderPoint"":20202}]}",提交20塊黑暗木材。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"3,616",123,0,0,暗黑木材,,122,,
"{""options"":[{""optionType"":1,""value"":""68,20"",""guiderPoint"":20103}]}",提交20個龍舌蘭。找到多可納爾完成任務。有時候會有人看到他在黑森林和紅森林附近。,0,"3,616",124,0,0,龍舌蘭,,123,,
