canInvest-bool,id-int,level-int[],loadingBg-string,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
1,22002,"5,7",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneSoloLv4-6,2,3,0,"1,2","0,10000","37,39,38",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Ganjaran
- **Mengalahkan Raksasa atau Mengumpul**: Pemain akan menerima ganjaran **LUAUSD** yang dilaburkan oleh totem.
- **Menghapuskan Pemain Lain**: Pemain boleh menuntut ganjaran **LUASUD** yang belum diselesaikan daripada musuh yang dikalahkan.
- **Mengalahkan Bos**: Pemain boleh mendapatkan **bahan-bahan istimewa yang misteri** yang penting untuk kemajuan permainan.
## Gambaran Peraturan
- **Struktur Tahap**: Dungeon terdiri daripada **3 tahap yang kacau**, setiap satu menawarkan cabaran tersendiri.
- **Kawasan Selamat**: Terdapat **kawasan selamat** dalam tahap-tahap tersebut, yang akan **mengecil dari masa ke semasa**, memaksa pemain berhadapan.
- **Tiga Jenis Pintu**:
  - **Pintu Cabaran**: Untuk yang berani, pintu ini membawa ke tahap petualangan seterusnya.
  - **Pintu Larian**: Keluar dari dungeon dan menyerah apa-apa ganjaran **LUAUSD** yang belum diselesaikan.
  - **Pintu Penyelesaian**: Menyelesaikan dan mengumpul ganjaran **LUAUSD** pada nisbah tertentu.
",Arena Solo Pertengahan," Apabila anda mati, terdapat peluang untuk menjatuhkan item dalam beg anda.
",0;0,"120,180;360,420","660,1","3,24",173,
1,22003,"8,9",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneSoloLv7-9,2,3,0,"1,2","0,10000","61,71,66",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Ganjaran
- **Mengalahkan Raksasa atau Mengumpul**: Pemain akan menerima ganjaran **LUAUSD** yang dilaburkan oleh totem.
- **Menghapuskan Pemain Lain**: Pemain boleh menuntut ganjaran **LUASUD** yang belum diselesaikan daripada musuh yang dikalahkan.
- **Mengalahkan Bos**: Pemain boleh mendapatkan **bahan-bahan istimewa yang misteri** yang penting untuk kemajuan permainan.
## Gambaran Peraturan
- **Struktur Tahap**: Dungeon terdiri daripada **3 tahap yang kacau**, setiap satu menawarkan cabaran tersendiri.
- **Kawasan Selamat**: Terdapat **kawasan selamat** dalam tahap-tahap tersebut, yang akan **mengecil dari masa ke semasa**, memaksa pemain berhadapan.
- **Tiga Jenis Pintu**:
  - **Pintu Cabaran**: Untuk yang berani, pintu ini membawa ke tahap petualangan seterusnya.
  - **Pintu Larian**: Keluar dari dungeon dan menyerah apa-apa ganjaran **LUAUSD** yang belum diselesaikan.
  - **Pintu Penyelesaian**: Menyelesaikan dan mengumpul ganjaran **LUAUSD** pada nisbah tertentu.",Arena Solo Lanjutan," Apabila anda mati, terdapat peluang untuk menjatuhkan item dalam beg anda.",0;0,"120,180;360,420","661,1","3,24",174,
0,30001,"1,9",DungeonSceneLoading_1_3.jpg,0,1,DailyDungeon,1,3,0,1,"10000,20000,30000,40000,50000,60000,70000,80000,90000","6,7,8",1,"102,103,104,105,106,107,108,109,110",;;;;;;;;,"120,121,122,123,124,125,126,127,128","6,12,24,48,96,192,384,768,1536","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","60,60,60,60,60,60,60,60,60","Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9", Cabaran Harian, Cabaran Harian,,0;0;0;0;0;0;0;0;0,"0,1440","733,1",,,
0,30002,"1,9",PVPDungeonSceneLoading_4_6.jpg,1,1,PVPTrainingDungeon,2,3,0,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","Tapak Latihan PVEP - Sokongan untuk pertempuran 12-24 pemain, kematian tidak akan memberikan sebarang rampasan, tiket dari misi harian.",Tapak Latihan,,0;0,"60,120;300,360","733,1","12,24",,
0,40001,"1,4",HomeSceneLoading.jpg,0,5,GatherDungeon1-3,1,3,3,1,"10000,20000,30000","55,0,54",2,"102,103,104","22,18,19;18,19;18,19",",,","32,64,128","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","468,1",,,
0,40002,"4,7",HomeSceneLoading.jpg,0,5,GatherDungeon4-6,1,3,3,1,"10000,20000,30000","37,39,38",2,"105,106,107","22,18,19;18,19;18,19",",,","256,512,1024","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","467,1",,,
0,40003,"7,9",HomeSceneLoading.jpg,0,5,GatherDungeon7-9,1,3,3,1,"10000,20000,30000","61,71,66",2,"108,109,110","22,18,19;18,19;18,19",",,","2048,4096,8192","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","658,1",,,
0,50001,"1,4",HomeSceneLoading.jpg,0,5,FarmingDungeon1-3,1,3,1,"1,3","10000,20000,30000","55,0,54",1,"102,103,104","20,21;20,21;20,21",",,","32,64,128","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"146#1000,147#1000,148#1000;149#1000,150#1000,151#1000;152#1000,153#1000,154#1000","0,1440","468,1",,,"20,20,20"
0,50002,"4,7",HomeSceneLoading.jpg,0,5,FarmingDungeon4-6,1,3,1,"1,3","10000,20000,30000","37,39,38",1,"105,106,107","20,21;20,21;20,21",",,","256,512,1024","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"413#1000,414#1000,415#1000;416#1000,417#1000,418#1000;419#1000,420#1000,421#1000","0,1440","467,1",,,"20,20,20"
0,50003,"7,9",HomeSceneLoading.jpg,0,5,FarmingDungeon7-9,1,3,1,"1,3","10000,20000,30000","61,71,66",1,"108,109,110","20,21;20,21;20,21",",,","2048,4096,8192","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"614#1000,615#1000,616#1000;617#1000,618#1000,619#1000;620#1000,621#1000,622#1000","0,1440","658,1",,,"20,20,20"
