att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
291,0,0,100,,9999999,,0,0,0,291,,48,,,,120,96224,,monster-icon-19,19,5000,3,,120,400,Tuan es,10,500,,,57,"372,100;373,100;374,100",46,
403,0,0,30,5556,160,"169,100",0,0,0,345,,28,"374,383",74,100,115,9936,1,monster-icon-26,26,2000,4,1000,115,400,[12] Askar Tengkorak,20,100,118,600,58,"393,100",47,11
364,0,0,50,5556,160,"169,100",0,0,0,422,,32,"375,384",75,100,115,11923,1,monster-icon-27,27,2000,4,1000,115,400, [13] Kepala Telur Daun Oren,30,100,118,600,59,"394,100",48,12
364,0,0,30,5556,160,"169,100",0,0,0,422,,28,"376,385",76,100,115,11923,1,monster-icon-28,28,2000,4,1000,115,400, [14] Tumbuk Marah,10,100,118,600,60,"395,100",49,12
498,0,0,30,6667,200,"169,100",0,0,0,427,,36,"377,386",77,100,120,12825,1,monster-icon-29,29,2000,5,1000,120,400, [15] Kapten Tengkorak,10,150,129,700,61,"396,100;417,100",50,11
451,0,0,50,6667,200,"169,100",0,0,0,522,,44,"378,387",78,100,120,15390,1,monster-icon-30,30,2000,5,1000,120,200, [16] Behemoth Bayang,20,150,129,700,62,"397,100",51,11
475,0,0,30,6667,200,"169,100",0,0,0,380,,40,"379,388",79,100,120,10260,1,monster-icon-31,31,2000,5,1000,120,600, [17] Sprite Salji Gelap,30,150,129,700,63,"398,100;405,100",52,12
535,0,0,30,9333,240,"169,100",0,0,0,620,,52,"380,389",80,100,125,19051,1,monster-icon-32,32,2000,6,1000,125,300, [18] Raksasa Kulit Ais,30,200,139,800,64,"399,100",53,11
564,0,0,30,9333,240,"169,100",0,0,0,451,,43,"381,390",81,100,125,12701,1,monster-icon-33,33,2000,6,1000,125,400, [19] Pemanah Tengkorak,20,200,139,800,65,"400,100;406,100",54,11
507,0,0,30,9333,240,"169,100",0,0,0,564,,48,"382,391",82,100,125,17464,1,monster-icon-34,34,2000,6,1000,125,300, [20] Wira Arnab,10,200,139,800,66,"401,100;407,100",55,12
99,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-35,35,3000,1,,1,1, [21] Perangkap Tolak,0,1,,,67,"402,100",,
99,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-36,36,3000,1,,1,1, [22] Perangkap Bom,0,1,,,68,"403,100",,
384,0,0,150,,9999999,,0,0,0,384,,64,,,,125,99360,,monster-icon-37,37,5000,4,,125,300, [23] Tuan Hutan,10,1000,,,69,"408,100;409,100;422,25",83,
475,0,0,150,,9999999,,0,0,0,475,,80,,,,125,128250,,monster-icon-38,38,5000,5,,125,400, [24] Tuan Arktik,10,1000,,,70,"410,100;411,100;423,25",84,
564,0,0,150,,9999999,,0,0,0,564,,96,,,,125,158766,,monster-icon-39,39,5000,6,,125,350, [25] Tuan Jiwa,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
384,0,0,150,,9999999,,0,0,0,384,,64,,,,125,99360,,monster-icon-40,40,5000,4,,125,300,,10,1000,,,72,"408,100;422,25",83,
475,0,0,150,,9999999,,0,0,0,475,,80,,,,125,128250,,monster-icon-41,41,5000,5,,125,400,,10,1000,,,73,"410,100;423,25",84,
592,0,0,150,,9999999,,0,0,0,507,,8,,,,125,15876,,monster-icon-42,42,5000,6,,125,350,,10,1000,,,74,"425,100",,
535,0,0,150,,9999999,,0,0,0,620,,8,,,,125,19051,,monster-icon-43,43,5000,6,,125,300,,10,1000,,,75,"426,100",,
564,0,0,150,,9999999,,0,0,0,451,,8,,,,125,12701,,monster-icon-44,44,5000,6,,125,400,,10,1000,,,76,"424,100",,
103,0,0,30,667,20,"169,100",0,0,0,89,,7,"69,61",36,100,100,2227,1,monster-icon-45,45,3000,1,1000,100,400,,30,20,75,300,77,"179,100;359,100;31,100",,11
99,0,0,30,667,20,"169,100",0,0,0,79,,8,"69,61",37,100,100,1782,1,monster-icon-46,46,3000,1,1000,100,550,,30,20,75,300,78,"32,100;180,100;40,100;361,100",,12
94,0,0,30,667,20,"169,100",0,0,0,108,,7,"69,61",38,100,100,2673,1,monster-icon-47,47,3000,1,1000,100,400,,30,30,75,300,79,"33,100;181,100;360,100",,12
186,0,0,30,1538,40,"169,100",0,0,0,215,,14,"69,61",40,100,105,5574,1,monster-icon-48,48,3000,2,1000,105,500,,30,20,91,400,80,"112,100;184,100;363,100",,11
205,0,0,30,1538,40,"169,100",0,0,0,176,,17,"69,61",41,100,105,4645,1,monster-icon-49,49,3000,2,1000,105,400,,30,20,91,400,81,"111,100;183,100;364,100",,11
196,0,0,30,1538,40,"169,100",0,0,0,156,,16,"69,61",39,100,105,3716,1,monster-icon-50,50,3000,2,1000,105,600,,30,20,91,400,82,"96,100;182,100;346,100;362,100",,12
291,0,0,30,3333,60,"169,100",0,0,0,232,,26,"69,61",42,100,110,5773,1,monster-icon-51,51,3000,3,1000,110,400,,20,20,105,500,83,"206,100;207,100;366,100",,11
305,0,0,30,3333,60,"169,100",0,0,0,261,,21,"69,61",43,100,110,7216,1,monster-icon-52,52,3000,3,1000,110,400,,20,20,105,500,84,"208,100;209,100;365,100",,11
276,0,0,30,3333,60,"169,100",0,0,0,320,,24,"69,61",44,100,110,8660,1,monster-icon-53,53,5000,3,1000,110,400,,10,20,105,500,85,"210,100;211,100;367,100",,12
196,0,0,50,,9999999,,0,0,0,196,,32,,,,115,46452,,monster-icon-54,54,5000,2,,115,400,,10,200,,,86,"369,100;370,100;371,100",86,
291,0,0,100,,9999999,,0,0,0,291,,48,,,,120,72168,,monster-icon-55,55,5000,3,,120,400,,10,500,,,87,"372,100;373,100;374,100",87,
99,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-56,56,3000,1,,1,1,,0,1,,,88,"427,100",,
