col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",232,1,talentTree-82,82,0,2,1,Pertanian - Indeks Kebahagiaan Pertempuran Haiwan Peliharaan,1,233,0,0,74
4,,247,1,talentTree-83,83,0,2,1,Pertanian - Kemahiran menuai,1,233,0,0,76
1,"Kapasiti Kesuburan + 1
",236,1,talentTree-84,84,0,4,1,Pertanian - Output kesuburan setiap unit tanah,1,916,0,0,93
4,,289,1,talentTree-85,85,0,5,1,Pertanian - Kemahiran menuai,1,1325,0,0,90
-4,"Buka Resipi Peralatan Tahap 3
",64#378#68#131#130#129;110#173;174#175#176,2,talentTree-88,88,0,3,3,Resipi Set Pertanian,1,"547,1020,1900",0,"0,0,0",79
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",282,1,talentTree-89,89,0,4,1,Pertanian - Indeks Kebahagiaan Pertempuran Haiwan Peliharaan,1,916,0,0,92
4,,288,1,talentTree-90,90,0,4,1,Pertanian - Kemahiran menuai,1,916,0,0,91
4,,248,1,talentTree-91,91,0,3,1,Pertempuran - HP,1,547,0,0,83
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",244,1,talentTree-92,92,0,3,1,Pertempuran - Pertahanan,1,547,0,0,82
1,"Kapasiti Kesuburan + 1
",235,1,talentTree-93,93,0,3,1,Pakar,1,547,0,0,80
-2,"Buka Resipi Essence Haiwan Peliharaan Tahap 3
",157,2,talentTree-94,94,0,3,1,Serangan Hiu - Tingkatkan,1,547,0,0,49
-5," Buka Resipi Set Tahap 1
",44#364#370;133#136;139#142#145,2,talentTree-95,95,0,1,3,Resipi Set Pertempuran,2,"85,94,105",0,"0,0,0",
4," HP Maksimum Tempur +20
",264,1,talentTree-96,96,0,1,1,Pertempuran - HP,2,85,0,0,
3," Pertahanan Tempur +5
",258,1,talentTree-97,97,0,1,1,Pertempuran - Pertahanan,2,85,0,0,
2," Serangan Tempur +5
",252,1,talentTree-98,98,0,1,1,Pertempuran - Kuasa Serangan,2,85,0,0,
1," Tingkatkan kelajuan sebanyak 10%/20%/30%.
",116;117;118,1,talentTree-99,99,0,1,3,Pakar,2,"85,94,105",0,"0,0,0",
4," HP Maksimum Tempur +20
",265,1,talentTree-100,100,0,2,1,Pertempuran - HP,2,233,0,0,96
-5," Buka Resipi Set Tahap 2
",45#365#371;134#137;140#143#146,2,talentTree-101,101,0,2,3,Resipi Set Pertempuran,2,"233,281,340",0,"0,0,0",95
3," Pertahanan Tempur +5
",259,1,talentTree-102,102,0,2,1,Pertempuran - Pertahanan,2,233,0,0,97
2," Serangan Tempur +5
",253,1,talentTree-103,103,0,2,1,Pertempuran - Kuasa Serangan,2,233,0,0,98
1," Setiap 20/10/5 saat, jika anda tidak menerima sebarang kerosakan, anda akan mendapat peningkatan kerosakan sebanyak 10%.
",134;135;136,1,talentTree-104,104,0,2,3,Pakar,2,"233,281,340",0,"0,0,0",99
-5,"Buka Resipi Set Tahap 3
",46#366#372;135#138;141#144#147,2,talentTree-105,105,0,3,3,Resipi Set Pertempuran,2,"486,634,826",0,"0,0,0",101
3," Pertahanan Tempur +5
",260,1,talentTree-106,106,0,3,1,Pertempuran - Pertahanan,2,486,0,0,102
2," Serangan Tempur +5
",254,1,talentTree-107,107,0,3,1,Pertempuran - Kuasa Serangan,2,486,0,0,103
1,"Kelajuan Tempur + 10%/20%/30%
",125;126;127,1,talentTree-108,108,0,3,3,Pakar,2,"486,634,826",0,"0,0,0",104
4," HP Maksimum Tempur +20
",266,1,talentTree-109,109,0,3,1,Pertempuran - HP,2,486,0,0,100
3," Pertahanan Tempur +5
",261,1,talentTree-111,111,0,4,1,Pertempuran - Pertahanan,2,814,0,0,106
1,"Dapatkan kadar elakan sebanyak 2/4/6%
",119;120;121,1,talentTree-112,112,0,4,3,Pakar,2,"814,1061,1382",0,"0,0,0",108
2," Serangan Tempur +5
",255,1,talentTree-113,113,0,4,1,Pertempuran - Kuasa Serangan,2,814,0,0,107
4," HP Maksimum Tempur +20
",267,1,talentTree-114,114,0,4,1,Pertempuran - HP,2,814,0,0,109
3," Pertahanan Tempur +5
",262,1,talentTree-116,116,0,5,1,Pertempuran - Pertahanan,2,1178,0,0,111
2," Serangan Tempur +5
",256,1,talentTree-117,117,0,5,1,Pertempuran - Kuasa Serangan,2,1178,0,0,113
1,"Tingkatkan Kebarangkalian Serangan Kritikal sebanyak 5/10/15%
",60;61;62,1,talentTree-118,118,0,5,3,Pakar,2,"1178,1535,1999",0,"0,0,0",112
-1,"Kurangkan kelajuan pergerakan musuh.
",341,1,talentTree-119,119,0,5,1,Hujan Bilah,2,1178,0,0,70
4," HP Maksimum Tempur +20
",268,1,talentTree-120,120,0,5,1,Pertempuran - HP,2,1178,0,0,114
-3,"Kurangkan kelajuan pergerakan musuh.
",335,1,talentTree-122,122,0,6,1,,2,1570,0,0,71
-2,"Kurangkan kelajuan pergerakan musuh.
",338,1,talentTree-123,123,0,6,1,,2,1570,0,0,57
1,"Tingkatkan kerosakan kritikal kepada raksasa sebanyak 10/20/30%.
",113;114;115,1,talentTree-124,124,0,6,3,Pakar,2,"1570,2046,2666",0,"0,0,0",118
-1," Jatuhkan bom dan berikan kerosakan tinggi kepada musuh dalam julat letupan.
",138,0,talentTree-125,125,0,6,1,,2,1570,0,0,119
2," Serangan Tempur +5
",257,1,talentTree-131,131,0,6,1,Pertempuran - Kuasa Serangan,2,1570,0,0,117
3," Pertahanan Tempur +5
",263,1,talentTree-132,132,0,6,1,Pertempuran - Pertahanan,2,1570,0,0,116
4," HP Maksimum Tempur +20
",269,1,talentTree-133,133,0,6,1,Pertempuran - HP,2,1570,0,0,120
-1,"Siram bidang kecil di sekeliling anda.
",100,0,talentTree-157,157,0,5,1,Sentuhan Menarik,1,1325,0,0,46
1,"Kapasiti Kesuburan + 1
",237,1,talentTree-158,158,0,5,1,Pertanian - Output kesuburan setiap unit tanah,1,1325,0,0,84
2,"Kemahiran Menanam +4 
",250,1,talentTree-159,159,0,5,1,Pertanian - Kemahiran mengumpul,1,1325,0,0,50
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",283,1,talentTree-160,160,0,5,1,Pertanian - Indeks Kebahagiaan Output Haiwan Peliharaan,1,1325,0,0,89
1,"Kapasiti Kesuburan + 1
",238,1,talentTree-163,163,0,6,1,Pertanian - Output kesuburan setiap unit tanah,1,1767,0,0,158
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +1 
",284,1,talentTree-164,164,0,6,1,Pertanian - Indeks Kebahagiaan Output Unit Haiwan Peliharaan,1,1767,0,0,160
2,"Kemahiran Menanam +4 
",251,1,talentTree-165,165,0,6,1,Pertanian - Kemahiran mengumpul,1,1767,0,0,159
4,,290,1,talentTree-166,166,0,6,1,Pertanian - Kemahiran menuai,1,1767,0,0,85
-1," Kemahiran Kecekapan - Cangkul Berkumpulan
",104,0,talentTree-169,169,0,6,1,Kemahiran Bekalan Air,1,1767,0,10,157
1," Serangan Rumput Berkumpul ++ Kemahiran ++
",294,1,talentTree-188,188,0,1,1,Kumpulkan - Rumput,3,100,0,0,
2," Serangan Pokok Berkumpul ++ Kemahiran ++
",303,1,talentTree-189,189,0,1,1,Kumpulkan - Pokok,3,100,0,0,
3," Serangan Bijih Berkumpul ++ Kemahiran ++
",312,1,talentTree-190,190,0,1,1,Nilai Kumpulkan - Perlombongan,3,100,0,0,
1," Serangan Rumput Berkumpul ++ Kemahiran ++
",295,1,talentTree-191,191,0,2,1,Kumpulkan - Rumput,3,311,0,0,188
2," Serangan Pokok Berkumpul ++ Kemahiran ++
",304,1,talentTree-192,192,0,2,1,Kumpulkan - Pokok,3,311,0,0,189
3," Serangan Bijih Berkumpul ++ Kemahiran ++
",313,1,talentTree-193,193,0,2,1,Kumpulkan - Perlombongan,3,311,0,0,190
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",296,1,talentTree-194,194,0,3,1,Kumpulkan - Rumput,3,730,0,0,191
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",305,1,talentTree-195,195,0,3,1,Kumpulkan - Pokok,3,730,0,0,192
3,"Serangan Bijih Mengumpul ++ Kemahiran ++
",314,1,talentTree-196,196,0,3,1,Nilai Kumpulkan - Perlombongan,3,730,0,0,193
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",297,1,talentTree-197,197,0,4,1,Kumpulkan - Rumput,3,1221,0,0,194
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",306,1,talentTree-198,198,0,4,1,Nilai Kumpulkan - Pokok,3,1221,0,0,195
3,Serangan Bijih Mengumpul ++ Kemahiran ++,315,1,talentTree-199,199,0,4,1,Kumpulkan - Perlombongan,3,1221,0,0,196
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",298,1,talentTree-200,200,0,5,1,Nilai Kumpulkan - Rumput,3,1767,0,0,197
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",307,1,talentTree-201,201,0,5,1,Kumpulkan - Pokok,3,1767,0,0,198
3,"Serangan Bijih Mengumpul ++ Kemahiran ++
",316,1,talentTree-202,202,0,5,1,Nilai Kumpulkan - Perlombongan,3,1767,0,0,199
-1,"Buka Resipi Minuman
Buka Resipi Minuman Tenaga
",348#384,2,talentTree-204,204,0,6,1,Pengumpul Gila Tahap 3,3,2356,0,20,69
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",299,1,talentTree-205,205,0,6,1,Kumpulkan - Rumput,3,2356,0,0,200
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",308,1,talentTree-206,206,0,6,1,Kumpulkan - Pokok,3,2356,0,0,201
3," Kumpul Bijih Atk ++ Kemahiran ++
",317,1,talentTree-207,207,0,6,1,Kumpulkan - Perlombongan,3,2356,0,0,202
-3," Buka Resipi Essence Menanam Tahap 2
",152,2,talentTree-227,227,0,1,1,Resipi Esensi Penanaman,1,75,0,0,
-3," Buka Resipi Essence Menanam Tahap 2
",153,2,talentTree-228,228,0,2,1,Resipi Esensi Penanaman,1,233,0,0,227
-3,"Buka Resipi Essence Penanaman Tahap 3
",154,2,talentTree-229,229,0,3,1,Resipi Esensi Penanaman,1,547,0,0,228
-4," Buka Resipi Essence Tahap 1
",149,2,talentTree-236,236,0,1,1,Resipi Esensi Pertempuran,2,85,0,0,
-4," Buka Resipi Essence Tahap 2
",150,2,talentTree-237,237,0,2,1,Resipi Esensi Pertempuran,2,233,0,0,236
-4,"Buka Resipi Essence Tahap 3
",151,2,talentTree-238,238,0,3,1,Resipi Esensi Pertempuran,2,486,0,0,237
-2," Buka Resipi Essence Tahap 1
",158,2,talentTree-245,245,0,1,1,Resipi Esensi Kumpulan,3,100,0,0,
-2," Buka Resipi Essence Tahap 2
",159,2,talentTree-246,246,0,2,1,Resipi Esensi Kumpulan,3,311,0,0,245
-2,"Buka Resipi Essence Tahap 3
",160,2,talentTree-247,247,0,3,1,Resipi Esensi Kumpulan,3,730,0,0,246
5," Tangkap haiwan sebagai haiwan peliharaan anda
",166,0,talentTree-254,254,0,1,1,Capture,1,75,0,0,
-5,"Buka Resipi Set Tahap 4
",270#367#373;271#272;273#274#275,2,talentTree-256,256,0,4,3, Resipi Set Pertempuran,2,"814,1061,1382",0,"10,10,10",105
-4,"Buka Resipi Essence Tahap 4
",340,2,talentTree-257,257,0,4,1, Resipi Essence Pertempuran,2,814,0,10,238
-5,"Buka Resipi Set Tahap 5
",292#368#374;293#294;295#296#297,2,talentTree-258,258,0,5,3, Resipi Set Pertempuran,2,"1178,1535,1999",0,"15,15,15",256
-4,"Buka Resipi Essence Tahap 5
",341,2,talentTree-259,259,0,5,1, Resipi Essence Pertempuran,2,1178,0,15,257
-5,"Buka Resipi Set Tahap 6
",313#369#375;314#315;316#317#318,2,talentTree-260,260,0,6,3, Resipi Set Pertempuran,2,"1570,2046,2666",0,"20,20,20",258
-4,"Buka Resipi Essence Tahap 6
",342,2,talentTree-261,261,0,6,1, Resipi Intipati Pertempuran,2,1570,0,20,259
-3,"Buka Resipi Set Tahap 4
",276#277#278;279#280;281#288#289,2,talentTree-262,262,0,4,3, Resipi Set Pengumpulan,3,"1221,1907,2978",0,"10,10,10",62
-2,"Buka Resipi Essence Tahap 4
",343,2,talentTree-263,263,0,4,1, Resipi Essence Pengumpulan,3,1221,0,10,247
-3,"Buka Resipi Set Tahap 5
",298#299#300;308#309;310#311#312,2,talentTree-264,264,0,5,3, Resipi Set Pengumpulan,3,"1767,2759,4309",0,"15,15,15",262
-2,"Buka Resipi Essence Tahap 5
",344,2,talentTree-265,265,0,5,1, Resipi Essence Pengumpulan,3,1767,0,15,263
-3,"Buka Resipi Set Tahap 6
",319#320#321;322#323;324#325#326,2,talentTree-266,266,0,6,3, Resipi Set Pengumpulan,3,"2356,3679,5745",0,"20,20,20",264
-2,"Buka Resipi Essence Tahap 6
",345,2,talentTree-267,267,0,6,1, Resipi Intipati Pengumpulan,3,2356,0,20,265
-4,"Buka Resipi Set Tahap 4
",282#379;284#285;286#287#291,2,talentTree-268,268,0,4,3, Resipi Set Pertanian,1,"916,1706,3179",0,"10,10,10",88
-3,"Buka Resipi Essence Tahap 4
",334,2,talentTree-269,269,0,4,1, Resipi Essence Penanaman,1,916,0,10,229
-2,"Buka Resipi Essence Tahap 4
",337,2,talentTree-270,270,0,4,1, Resipi Essence Penternakan Pertanian,1,916,0,10,94
-4,"Buka Resipi Set Tahap 5
",306#380;308#309;310#311#312,2,talentTree-271,271,0,5,3, Resipi Set Pertanian,1,"1325,2469,4600",0,"15,15,15",268
-3,"Buka Resipi Essence Tahap 5
",335,2,talentTree-272,272,0,5,1, Resipi Essence Penanaman,1,1325,0,15,269
-2,"Buka Resipi Essence Tahap 5
",338,2,talentTree-273,273,0,5,1, Resipi Essence Penternakan Pertanian,1,1325,0,15,270
-4,"Buka Resipi Set Tahap 6
",327#381;329#330;331#332#333,2,talentTree-274,274,0,6,3, Resipi Set Pertanian,1,"1767,3292,6133",0,"20,20,20",271
-3,"Buka Resipi Essence Tahap 6
",336,2,talentTree-275,275,0,6,1, Resipi Intipati Penanaman,1,1767,0,20,272
-2,"Buka Resipi Essence Tahap 6
",339,2,talentTree-276,276,0,6,1, Resipi Intipati Penternakan Pertanian,1,1767,0,20,273
