col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0," Serangan Rumput +20
Serangan Pokok +27
Serangan Bijih +20
Kemahiran Memetik Rumput +27
Kemahiran Memotong Pokok +20
Kemahiran Perlombongan +27
MaxTenaga +10
","87,10000","1,3",talentTree-30,30,1,7,1,Kumpulkan Pertempuran 7,3,4770,6,0,29
0," Serangan Rumput +20
Serangan Pokok +27
Serangan Bijih +20
Kemahiran Memetik Rumput +27
Kemahiran Memotong Pokok +20
Kemahiran Perlombongan +27
MaxTenaga +10
","88,10000","1,3",talentTree-31,31,1,8,1,Kumpulkan Pertempuran 8,3,5819,7,0,30
0," Serangan Rumput +20
Serangan Pokok +27
Serangan Bijih +20
Kemahiran Memetik Rumput +27
Kemahiran Memotong Pokok +20
Kemahiran Perlombongan +27
MaxTenaga +10
","89,10000","1,3",talentTree-32,32,1,9,1,Kumpulkan Pertempuran 9,3,6912,8,0,31
-3," Buka Resipi Set Tahap 1
",70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,Menginjak - Tingkatkan,3,"100,156,243",0,"0,0,0",
-3," Buka Resipi Set Tahap 2
",71#75#203;112#182;181#183#184,2,talentTree-34,34,0,2,3,Menginjak - Tingkatkan,3,"311,485,758",0,"0,0,0",33
-1,"Sentuhan Yang Menarik
",415,0,talentTree-45,45,0,3,1,Pemisah Bumi,1,547,0,0,23
-1,"Kemahiran Kecekapan - Cangkul Berkumpulan
",103,0,talentTree-46,46,0,4,1,Hujan Salji Ringan,1,547,0,0,45
2,"Kemahiran Menanam + 18
",246,1,talentTree-48,48,0,3,1,Pertanian - Kemahiran menuai,1,547,0,0,81
-2," Buka Resipi Essence Haiwan Peliharaan Tahap 2
",156,2,talentTree-49,49,0,2,1,Resipi Esensi Haiwan Peliharaan,1,233,0,0,72
2,"Kemahiran Menanam + 18
",249,1,talentTree-50,50,0,4,1,Pertanian - Kemahiran menuai,1,916,0,0,48
-3,"Tingkatkan tempoh kejutan musuh
",333,1,talentTree-52,52,0,3,1,Menginjak Perang,2,486,0,0,10
-2," Caj, tolak musuh, 50% kerosakan.
",122,0,talentTree-54,54,0,2,1,Serangan Liar - Tingkatkan,2,233,0,0,
-2,"Kurangkan kelajuan pergerakan musuh
",336,1,talentTree-55,55,0,3,1,Serangan Liar - Tingkatkan,2,486,0,0,54
-2,"Kurangkan kelajuan pergerakan musuh
",337,1,talentTree-56,56,0,4,1,Serangan Hiu,2,814,0,0,55
-2," Tolak musuh dalam kawasan kecil di hadapan anda dan terbalik ke belakang.
",123,0,talentTree-57,57,0,5,1,,2,1178,0,0,56
-1,"Berikan kerosakan tinggi kepada 5 raksasa sekeliling
",137,0,talentTree-60,60,0,3,1,Pengumpul Gila Tahap 1,2,486,0,0,
-3," Musuh yang pening dalam julat tertentu, tidak dapat mengenai semasa pelepasan kemahiran
",64,0,talentTree-61,61,0,4,1,Resipi Set Kumpulan,2,814,0,0,52
-3,"Buka Resipi Set Tahap 3
",72#76#204;113#186;185#187#188,2,talentTree-62,62,0,3,3,Resipi Set Kumpulan,3,"730,1140,1780",0,"0,0,0",34
-1," Buka Resipi Ramuan Penyembuhan Kristal;
Tahap 0-Tahap 0 Baja Kelembapan Tinggi;
Baja Hasil Tinggi;
Baja Dipercepatkan Tinggi
",95#267,2,talentTree-65,65,0,1,1,Orang Terpilih Tahap 1,3,730,0,0,
-1," Buka Resipi Ramuan Penyembuhan Kristal;
Baja Kelembapan Tinggi;
Baja Dipercepatkan Tinggi
",96#268,2,talentTree-66,66,0,2,1,Resipi Prop Sihir,3,2356,0,0,65
-1,"Buka Resipi Ramuan Penyembuhan Kristal;
Tahap 0-Tahap 0 Baja Kelembapan Tinggi;
Baja Hasil Tinggi;
Baja Dipercepatkan Tinggi
",132#269,2,talentTree-67,67,0,3,1,Pengumpul Gila Tahap 2,3,4320,0,0,66
-1,"Buka Resipi Pil Emas
",346#382,2,talentTree-68,68,0,4,1,Orang Terpilih Tahap 2,3,1221,0,10,67
-1,"Buka Resipi Diamond Potion
",347#383,2,talentTree-69,69,0,5,1,Hujan Salji Ringan - Tingkatkan,3,1767,0,15,68
-1,"Kurangkan kelajuan pergerakan musuh
",340,1,talentTree-70,70,0,4,1,Pemisah Bumi,2,814,0,0,60
-3,"Tingkatkan tempoh kejutan musuh.
",334,1,talentTree-71,71,0,5,1,Menginjak Perang - Tingkatkan,2,1178,0,0,61
-2," Buka Resipi Essence Haiwan Peliharaan Tahap 2
",155,2,talentTree-72,72,0,1,1,Resipi Esensi Haiwan Peliharaan,1,75,0,0,
2," Kemahiran Menanam + 18
",230,1,talentTree-73,73,0,1,1,Pertanian - Output kesuburan tanah maksimum,1,75,0,0,
3," Kapasiti Kebahagiaan Haiwan Peliharaan + 4;
Kebahagiaan Haiwan Peliharaan Maksimum + 100
",231,1,talentTree-74,74,0,1,1,Pertanian - Kemahiran menuai,1,75,0,0,
4," Kemahiran Membiak + 18
",233,1,talentTree-76,76,0,1,1,Pertanian - Indeks Kebahagiaan Output Unit Haiwan Peliharaan,1,75,0,0,
-1," Kemahiran Kecekapan - Cangkul Berkumpulan
",102,0,talentTree-77,77,0,1,1,Hujan Salji Ringan - Tingkatkan,1,75,0,0,
-4," Buka Resipi Peralatan Tahap 1
",62#376#66#123#125#124#205;108#165;166#167#168,2,talentTree-78,78,0,1,3,Resipi Set Pertanian,1,"75,113,172",0,"0,0,0",
-4," Buka Resipi Peralatan Tahap 2
",63#377#67#127#128#126#206;109#169;170#171#172,2,talentTree-79,79,0,2,3,Resipi Set Pertanian,1,"233,434,809",0,"0,0,0",78
1," Kapasiti Kesuburan + 3;
Kesuburan Maksimum + 400
",229,1,talentTree-80,80,0,2,1,Nilai Pertanian - Output kesuburan setiap unit tanah,1,233,0,0,22
2," Kemahiran Menanam + 18
",245,1,talentTree-81,81,0,2,1,Pertempuran - Kuasa Serangan,1,233,0,0,73
3," Kapasiti Kebahagiaan Haiwan Peliharaan + 3;
Kebahagiaan Haiwan Peliharaan Maksimum + 100
",232,1,talentTree-82,82,0,2,1,Pertanian - Indeks Kebahagiaan Pertempuran Haiwan Peliharaan,1,233,0,0,74
4," Kemahiran Membiak + 18
",247,1,talentTree-83,83,0,2,1,Pertanian - Kemahiran menuai,1,233,0,0,76
1,"Kapasiti Kesuburan + 3;
Kesuburan Maksimum + 400
",236,1,talentTree-84,84,0,4,1,Pertanian - Output kesuburan setiap unit tanah,1,916,0,0,93
4,"Kemahiran Pembiakan + 18
",289,1,talentTree-85,85,0,5,1,Pertanian - Kemahiran menuai,1,1325,0,0,90
-4,"Buka Resipi Peralatan Tahap 3
",64#378#68#131#130#129;110#173;174#175#176,2,talentTree-88,88,0,3,3,Resipi Set Pertanian,1,"547,1020,1900",0,"0,0,0",79
3,"Kapasiti Kebahagiaan Haiwan Peliharaan + 3;
Kebahagiaan Haiwan Peliharaan Maksimum + 100
",282,1,talentTree-89,89,0,4,1,Pertanian - Indeks Kebahagiaan Pertempuran Haiwan Peliharaan,1,916,0,0,92
4,"Kemahiran Pembiakan + 18
",288,1,talentTree-90,90,0,4,1,Pertanian - Kemahiran menuai,1,916,0,0,91
4,"Kemahiran Membiak + 18
",248,1,talentTree-91,91,0,3,1,Pertempuran - HP,1,547,0,0,83
3,"Kapasiti Kebahagiaan Haiwan Peliharaan + 3;
Kebahagiaan Haiwan Peliharaan Maksimum + 100
",244,1,talentTree-92,92,0,3,1,Pertempuran - Pertahanan,1,547,0,0,82
1,"Kapasiti Kesuburan + 3;
Kesuburan Maksimum + 400
",235,1,talentTree-93,93,0,3,1,Pakar,1,547,0,0,80
-2,"Buka Resipi Essence Haiwan Peliharaan Tahap 3
",157,2,talentTree-94,94,0,3,1,Serangan Hiu - Tingkatkan,1,547,0,0,49
-5," Buka Resipi Set Tahap 1
",44#364#370;133#136;139#142#145,2,talentTree-95,95,0,1,3,Resipi Set Pertempuran,2,"85,94,105",0,"0,0,0",
4," HP Maksimum Tempur +20
",264,1,talentTree-96,96,0,1,1,Pertempuran - HP,2,85,0,0,
3," Pertahanan Tempur +5
",258,1,talentTree-97,97,0,1,1,Pertempuran - Pertahanan,2,85,0,0,
2," Serangan Tempur +5
",252,1,talentTree-98,98,0,1,1,Pertempuran - Kuasa Serangan,2,85,0,0,
1," Tingkatkan kelajuan sebanyak 10%/20%/30%.
",116;117;118,1,talentTree-99,99,0,1,3,Pakar,2,"85,94,105",0,"0,0,0",
4," HP Maksimum Tempur +20
",265,1,talentTree-100,100,0,2,1,Pertempuran - HP,2,233,0,0,96
-5," Buka Resipi Set Tahap 2
",45#365#371;134#137;140#143#146,2,talentTree-101,101,0,2,3,Resipi Set Pertempuran,2,"233,281,340",0,"0,0,0",95
3," Pertahanan Tempur +5
",259,1,talentTree-102,102,0,2,1,Pertempuran - Pertahanan,2,233,0,0,97
2," Serangan Tempur +5
",253,1,talentTree-103,103,0,2,1,Pertempuran - Kuasa Serangan,2,233,0,0,98
1," Setiap 20/10/5 saat, jika anda tidak menerima sebarang kerosakan, anda akan mendapat peningkatan kerosakan sebanyak 10%.
",134;135;136,1,talentTree-104,104,0,2,3,Pakar,2,"233,281,340",0,"0,0,0",99
-5,"Buka Resipi Set Tahap 3
",46#366#372;135#138;141#144#147,2,talentTree-105,105,0,3,3,Resipi Set Pertempuran,2,"486,634,826",0,"0,0,0",101
3," Pertahanan Tempur +5
",260,1,talentTree-106,106,0,3,1,Pertempuran - Pertahanan,2,486,0,0,102
2," Serangan Tempur +5
",254,1,talentTree-107,107,0,3,1,Pertempuran - Kuasa Serangan,2,486,0,0,103
1,"Kelajuan Tempur + 10%/20%/30%
",125;126;127,1,talentTree-108,108,0,3,3,Pakar,2,"486,634,826",0,"0,0,0",104
4," HP Maksimum Tempur +20
",266,1,talentTree-109,109,0,3,1,Pertempuran - HP,2,486,0,0,100
3," Pertahanan Tempur +5
",261,1,talentTree-111,111,0,4,1,Pertempuran - Pertahanan,2,814,0,0,106
1,"Dapatkan kadar elakan sebanyak 2/4/6%
",119;120;121,1,talentTree-112,112,0,4,3,Pakar,2,"814,1061,1382",0,"0,0,0",108
2," Serangan Tempur +5
",255,1,talentTree-113,113,0,4,1,Pertempuran - Kuasa Serangan,2,814,0,0,107
4," HP Maksimum Tempur +20
",267,1,talentTree-114,114,0,4,1,Pertempuran - HP,2,814,0,0,109
3," Pertahanan Tempur +5
",262,1,talentTree-116,116,0,5,1,Pertempuran - Pertahanan,2,1178,0,0,111
2," Serangan Tempur +5
",256,1,talentTree-117,117,0,5,1,Pertempuran - Kuasa Serangan,2,1178,0,0,113
1,"Tingkatkan Kebarangkalian Serangan Kritikal sebanyak 5/10/15%
",60;61;62,1,talentTree-118,118,0,5,3,Pakar,2,"1178,1535,1999",0,"0,0,0",112
-1,"Kurangkan kelajuan pergerakan musuh.
",341,1,talentTree-119,119,0,5,1,Hujan Bilah,2,1178,0,0,70
4," HP Maksimum Tempur +20
",268,1,talentTree-120,120,0,5,1,Pertempuran - HP,2,1178,0,0,114
-3,"Kurangkan kelajuan pergerakan musuh.
",335,1,talentTree-122,122,0,6,1,,2,1570,0,0,71
-2,"Kurangkan kelajuan pergerakan musuh.
",338,1,talentTree-123,123,0,6,1,,2,1570,0,0,57
1,"Tingkatkan kerosakan kritikal kepada raksasa sebanyak 10/20/30%.
",113;114;115,1,talentTree-124,124,0,6,3,Pakar,2,"1570,2046,2666",0,"0,0,0",118
-1," Jatuhkan bom dan berikan kerosakan tinggi kepada musuh dalam julat letupan.
",138,0,talentTree-125,125,0,6,1,,2,1570,0,0,119
-3," Mengalahkan kawasan luas musuh di hadapan anda dan menyebabkan peningkatan sementara.
",65,0,talentTree-127,127,0,7,1,,2,1987,0,0,122
-2," Mengurangkan kelajuan pergerakan musuh
",339,1,talentTree-128,128,0,7,1,,2,1987,0,0,123
-1," Mengurangkan kelajuan pergerakan musuh
",342,1,talentTree-129,129,0,7,1,,2,1987,0,0,125
1," Kelajuan serangan meningkat sebanyak 10/20/30%
",131;132;133,1,talentTree-130,130,0,7,3,Pakar,2,"1987,2589,3373",0,"0,0,0",124
2," Serangan Tempur +5
",257,1,talentTree-131,131,0,6,1,Pertempuran - Kuasa Serangan,2,1570,0,0,117
3," Pertahanan Tempur +5
",263,1,talentTree-132,132,0,6,1,Pertempuran - Pertahanan,2,1570,0,0,116
4," HP Maksimum Tempur +20
",269,1,talentTree-133,133,0,6,1,Pertempuran - HP,2,1570,0,0,120
2," Serangan Tempur +5
",270,1,talentTree-134,134,0,7,1,Pertempuran - Kuasa Serangan,2,1987,0,0,131
3," Pertahanan Tempur +5
",273,1,talentTree-135,135,0,7,1,Pertempuran - Pertahanan,2,1987,0,0,132
4," HP Maksimum Tempur +20
",276,1,talentTree-136,136,0,7,1,Pertempuran - Kesihatan,2,1987,0,0,133
-2," Melompat ke arah musuh berdekatan dan menyebabkan peningkatan julat dan kerosakan di tempat pendaratan.
",124,0,talentTree-139,139,0,8,1,,2,2728,0,0,128
-1," Mengurangkan kelajuan pergerakan musuh
",343,1,talentTree-140,140,0,8,1,,2,2728,0,0,129
1," Bonus kerosakan sebanyak 0.1/0.2/0.3% setiap 1% kesihatan hilang
",128;129;130,1,talentTree-141,141,0,8,3,Pakar,2,"2728,3295,3979",0,"0,0,0",130
2," Serangan Tempur +5
",271,1,talentTree-142,142,0,8,1,Pertempuran - Kuasa Serangan,2,2728,0,0,134
3," Pertahanan Tempur +5
",274,1,talentTree-143,143,0,8,1,Pertempuran - Pertahanan,2,2728,0,0,135
4," HP Maksimum Tempur +20
",277,1,talentTree-144,144,0,8,1,Pertempuran - HP,2,2728,0,0,136
-1," Selepas jangka masa pendek pengumpulan tenaga, bebaskan tenaga di dalam badan, menyebabkan kerosakan tinggi yang berterusan kepada musuh dalam julat tertentu. Semasa pelepasan kemahiran, kekal dalam keadaan tidak dapat mengenai.
",139,0,talentTree-149,149,0,9,1,,2,3703,0,0,140
2," Serangan Tempur +5
",272,1,talentTree-150,150,0,9,1,Pertanian - Kemahiran mengumpul,2,3703,0,0,142
1," Serangan senjata meninggalkan luka, memberikan kerosakan serangan sebanyak 1%/2%/3% setiap 0.5 saat selama 5 saat, dan boleh bertindak sehingga 5 lapisan.
",172;173;174,1,talentTree-151,151,0,9,3,Pertanian - Output kesuburan setiap unit tanah,2,"3703,3703,3703",0,"0,0,0",141
3," Pertahanan Tempur +5
",275,1,talentTree-152,152,0,9,1,Pertanian - Indeks Kebahagiaan Output Haiwan Peliharaan,2,3703,0,0,143
4," HP Maksimum Tempur +20
",278,1,talentTree-153,153,0,9,1,Pertanian - Kemahiran menuai,2,3703,0,0,144
-1,"Siram bidang kecil di sekeliling anda.
",100,0,talentTree-157,157,0,5,1,Sentuhan Menarik,1,916,0,0,46
1,"Kapasiti Kesuburan + 2;
Kesuburan Maksimum + 400
",237,1,talentTree-158,158,0,5,1,Pertanian - Output kesuburan setiap unit tanah,1,1325,0,0,84
2,"Kemahiran Menanam + 18
",250,1,talentTree-159,159,0,5,1,Pertanian - Kemahiran mengumpul,1,1325,0,0,50
3,"Kapasiti Kebahagiaan Haiwan Peliharaan + 2;
Kebahagiaan Haiwan Peliharaan Maksimum + 100
",283,1,talentTree-160,160,0,5,1,Pertanian - Indeks Kebahagiaan Output Haiwan Peliharaan,1,1325,0,0,89
1,"Kapasiti Kesuburan + 2;
Kesuburan Maksimum + 400
",238,1,talentTree-163,163,0,6,1,Pertanian - Output kesuburan setiap unit tanah,1,1767,0,0,158
3,"Kapasiti Kebahagiaan Haiwan Peliharaan + 2;
Kebahagiaan Haiwan Peliharaan Maksimum + 100",284,1,talentTree-164,164,0,6,1,Pertanian - Indeks Kebahagiaan Output Unit Haiwan Peliharaan,1,1767,0,0,160
2,"Kemahiran Menanam + 18
",251,1,talentTree-165,165,0,6,1,Pertanian - Kemahiran mengumpul,1,1767,0,0,159
4," Kemahiran Pembiakan +18
",290,1,talentTree-166,166,0,6,1,Pertanian - Kemahiran menuai,1,1767,0,0,85
-1," Kemahiran Kecekapan - Cangkul Berkumpulan
",104,0,talentTree-169,169,0,7,1,Kemahiran Bekalan Air,1,1325,0,10,
1," Kapasiti Kesuburan +2;
MaxKesuburan +400
",239,1,talentTree-170,170,0,7,1,Pertanian - Output kesuburan setiap unit tanah,1,2236,0,0,163
2," Kemahiran Penanaman +18
",279,1,talentTree-171,171,0,7,1,Pertanian - Kemahiran menuai,1,2236,0,0,165
3," Kapasiti Kebahagiaan Haiwan Peliharaan +2;
MaxKebahagiaanHaiwanPeliharaan +100
",285,1,talentTree-172,172,0,7,1,Pertanian - Indeks Kebahagiaan Output Unit Haiwan Peliharaan,1,2236,0,0,164
4," Kemahiran Pembiakan +18
",291,1,talentTree-173,173,0,7,1,Pertanian - Kemahiran menuai,1,2236,0,0,166
-1," Menyiram bidang kecil di sekeliling anda
",101,0,talentTree-176,176,0,8,1,Sentuhan Menarik,1,1767,0,10,169
2," Kemahiran Penanaman +18
",280,1,talentTree-177,177,0,8,1,Pertanian - Kemahiran menuai,1,2728,0,0,171
1," Kapasiti Kesuburan +2;
MaxKesuburan +400
",240,1,talentTree-178,178,0,8,1,Pertanian - Output kesuburan setiap unit tanah,1,2728,0,0,170
3," Kapasiti Kebahagiaan Haiwan Peliharaan +2;
MaxKebahagiaanHaiwanPeliharaan +100
",286,1,talentTree-179,179,0,8,1,Pertanian - Indeks Kebahagiaan Output Haiwan Peliharaan,1,2728,0,0,172
4," Kemahiran Pembiakan +18
",292,1,talentTree-180,180,0,8,1,Pertanian - Kemahiran menuai,1,2728,0,0,173
1," Kapasiti Kesuburan +2;
MaxKesuburan +400
",241,1,talentTree-184,184,0,9,1,Kumpulkan - Rumput,1,3240,0,0,178
2, Kemahiran Penanaman +18,281,1,talentTree-185,185,0,9,1,Nilai Kumpulkan - Pokok,1,3240,0,0,177
3,"Kapasiti Kebahagiaan Haiwan Peliharaan +2; Kebahagiaan Haiwan Peliharaan Maksimum +100
",287,1,talentTree-186,186,0,9,1,Nilai Kumpulkan - Perlombongan,1,3240,0,0,179
4,Kemahiran Pembiakan +18,293,1,talentTree-187,187,0,9,1,Menangkap,1,3240,0,0,180
1," Serangan Rumput Berkumpul ++ Kemahiran ++
",294,1,talentTree-188,188,0,1,1,Kumpulkan - Rumput,3,100,0,0,
2," Serangan Pokok Berkumpul ++ Kemahiran ++
",303,1,talentTree-189,189,0,1,1,Kumpulkan - Pokok,3,100,0,0,
3," Serangan Bijih Berkumpul ++ Kemahiran ++
",312,1,talentTree-190,190,0,1,1,Nilai Kumpulkan - Perlombongan,3,100,0,0,
1," Serangan Rumput Berkumpul ++ Kemahiran ++
",295,1,talentTree-191,191,0,2,1,Kumpulkan - Rumput,3,311,0,0,188
2," Serangan Pokok Berkumpul ++ Kemahiran ++
",304,1,talentTree-192,192,0,2,1,Kumpulkan - Pokok,3,311,0,0,189
3," Serangan Bijih Berkumpul ++ Kemahiran ++
",313,1,talentTree-193,193,0,2,1,Kumpulkan - Perlombongan,3,311,0,0,190
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",296,1,talentTree-194,194,0,3,1,Kumpulkan - Rumput,3,730,0,0,191
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",305,1,talentTree-195,195,0,3,1,Kumpulkan - Pokok,3,730,0,0,192
3,"Serangan Bijih Mengumpul ++ Kemahiran ++
",314,1,talentTree-196,196,0,3,1,Nilai Kumpulkan - Perlombongan,3,730,0,0,193
1,"Serangan Rumput Mengumpul ++ Kemahiran ++
",297,1,talentTree-197,197,0,4,1,Kumpulkan - Rumput,3,1221,0,0,194
2,"Serangan Pokok Mengumpul ++ Kemahiran ++
",306,1,talentTree-198,198,0,4,1,Nilai Kumpulkan - Pokok,3,1221,0,0,195
3,Serangan Bijih Mengumpul ++ Kemahiran ++,315,1,talentTree-199,199,0,4,1,Kumpulkan - Perlombongan,3,1221,0,0,196
