classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0, Membuat Biji Cendawan Hantu Biru Tahap 3 ,2,recipe-icon-131,131,3,"78,1", Tahap 3 Resipi Biji Cendawan Hantu Biru ,"154,1,1,8350;415,1,1,1649",3,0,50700131,1,10,-,1,0,4,0,0
0, Membuat Ramuan Penyembuhan Kristal Tahap 2 ,2,recipe-icon-132,132,3,"68,2;78,2;38,2", Tahap 2 Resipi Ramuan Penyembuhan Kristal ,"191,1,1,5031;192,1,1,993;194,1,1,993;195,1,1,993;196,1,1,993;197,1,1,993",3,0,50700132,1,10,-,3,0,4,0,0
0, Membuat Cincin Serpihan Kristal Tahap 1 ,2,recipe-icon-133,133,1,"210,1;213,1", Tahap 1 Resipi Bulatan Serpihan Kristal ,"43,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900133,1,10,-,2,0,4,0,0
0, Membuat Topi Kulit Kristal Tahap 2 ,2,recipe-icon-134,134,2,"207,2;211,1;214,1", Tahap 2 Resipi Topi Kulit Kristal ,"44,1,1,5744;44,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800134,1,10,-,2,0,4,0,0
0, Membuat Helmet Kristal Tahap 3 ,2,recipe-icon-135,135,3,"208,2;212,1;215,1", Tahap 3 Resipi Helmet Pahlawan Hedron ,"45,1,1,4576;45,2,1,3050;45,3,1,2033;246,5,1,169;251,5,1,169",1,0,50700135,1,10,-,2,0,4,0,0
0, Membuat Tunik Serpihan Kristal Tahap 1 ,2,recipe-icon-136,136,1,"210,1;213,1", Tahap 1 Resipi Perisai Anggur Serpihan Kristal ,"46,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900136,1,10,-,2,0,4,0,0
0, Membuat Atasan Kulit Kristal Tahap 2 ,2,recipe-icon-137,137,2,"207,2;211,1;214,1", Tahap 2 Resipi Atasan Warrior Baju Atasan Kulit Kristal ,"47,1,1,5744;47,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800137,1,10,-,2,0,4,0,0
0, Membuat Armor Kristal Tahap 3 ,2,recipe-icon-138,138,3,"208,2;212,1;215,1", Tahap 3 Resipi Perisai Hedron Tunik Pahlawan ,"48,1,1,4576;48,2,1,3050;48,3,1,2033;247,5,1,169;252,5,1,169",1,0,50700138,1,10,-,2,0,4,0,0
0, Membuat Skirt Hula Serpihan Kristal Tahap 1 ,2,recipe-icon-139,139,1,"210,1;213,1", Tahap 1 Resipi Seluar Pahlawan Skirt Hula Pecah Kristal ,"49,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900139,1,10,-,2,0,4,0,0
0, Membuat Seluar Kulit Kristal Tahap 2 ,2,recipe-icon-140,140,2,"207,2;211,1;214,1", Tahap 2 Resipi Seluar Pahlawan Seluar Kulit Kristal ,"50,1,1,5744;50,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800140,1,10,-,2,0,4,0,0
0, Membuat Leg Armor Kristal Tahap 3 ,2,recipe-icon-141,141,3,"208,2;212,1;215,1", Tahap 3 Resipi Warrior Seluar Hedron Legguards ,"51,1,1,4576;51,2,1,3050;51,3,1,2033;249,5,1,169;254,5,1,169",1,0,50700141,1,10,-,2,0,4,0,0
0, Membuat Kasut Serpihan Kristal Tahap 1 ,2,recipe-icon-142,142,1,"210,1;213,1", Tahap 1 Resipi Sarung Tangan Pahlawan Gelang Serpihan Kristal ,"55,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900142,1,10,-,2,0,4,0,0
0, Membuat Kasut Kulit Kristal Tahap 2 ,2,recipe-icon-143,143,2,"207,2;211,1;214,1", Tahap 2 Resipi Sarung Tangan Warrior Sarung Tangan Kulit Kristal ,"56,1,1,5744;56,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800143,1,10,-,2,0,4,0,0
0, Membuat Kasut Kristal Tahap 3 ,2,recipe-icon-144,144,3,"208,2;212,1;215,1", Tahap 3 Resipi Sarung Tangan Pahlawan Hedron Gauntlets ,"57,1,1,4576;57,2,1,3050;57,3,1,2033;250,5,1,169;255,5,1,169",1,0,50700144,1,10,-,2,0,4,0,0
0, Membuat Sarung Tangan Serpihan Kristal Tahap 1 ,2,recipe-icon-145,145,1,"210,1;213,1", Tahap 1 Resipi Sandal Serpihan Kasut Pahlawan ,"52,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900145,1,10,-,2,0,4,0,0
0, Membuat Sarung Tangan Kulit Kristal Tahap 2 ,2,recipe-icon-146,146,2,"207,2;211,1;214,1", Tahap 2 Resipi Kasut Warrior But Kulit Kristal ,"53,1,1,5744;53,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800146,1,10,-,2,0,4,0,0
0, Membuat Sarung Tangan Kristal Tahap 3 ,2,recipe-icon-147,147,3,"208,2;212,1;215,1", Tahap 3 Resipi Kasut Pahlawan Kasut Spar ,"54,1,1,4655;54,2,1,3103;54,3,1,2068;253,5,1,172",1,0,50700147,1,10,-,2,0,4,0,0
0, Membuat Intipati Pertempuran Tahap 1 ,2,recipe-icon-149,149,1,"30,5;31,5;32,5", Tahap 1 Resipi Batu ,"216,1,1,10000",4,0,20900149,1,10,-,2,0,4,0,0
0, Membuat Intipati Pertempuran Tahap 2 ,2,recipe-icon-150,150,2,"33,5;35,5;34,5;216,2", Tahap 2 Resipi Bijih Besi Hitam ,"217,1,1,10000",4,0,20800150,1,10,-,2,0,4,0,0
0, Membuat Intipati Pertempuran Tahap 3 ,2,recipe-icon-151,151,3,"36,5;37,5;38,5;217,2", Tahap 3 Resipi Lombong Kristal Merah ,"218,1,1,10000",4,0,20700151,1,10,-,2,0,4,0,100
0, Membuat Intipati Pertanian Tahap 1 ,2,recipe-icon-152,152,1,"70,5;71,5;72,5", Tahap 1 Resipi Tanah Liat ,"210,1,1,10000",4,0,20900152,1,10,-,1,0,4,0,0
0, Membuat Intipati Pertanian Tahap 2 ,2,recipe-icon-153,153,2,"74,5;73,5;75,5;210,2", Tahap 1 Resipi Kayu Biasa ,"211,1,1,10000",4,0,20800153,1,10,-,1,0,4,0,0
0, Membuat Intipati Pertanian Tahap 3 ,2,recipe-icon-154,154,3,"76,5;77,5;78,5;211,2", Tahap 1 Resipi Kayu Pokok Padang Pasir ,"212,1,1,10000",4,0,20700154,1,10,-,1,0,4,0,100
0, Membuat Intipati Ternakan Pertanian Tahap 1 ,2,recipe-icon-155,155,1,"178,5;179,5;177,5", Tahap 1 Resipi Kayu Gelap ,"213,1,1,10000",4,0,20900155,1,10,-,1,0,4,0,0
0, Membuat Intipati Ternakan Pertanian Tahap 2 ,2,recipe-icon-156,156,2,"182,5;180,5;181,5;213,2", Tahap 1 Resipi Damar ,"214,1,1,10000",4,0,20800156,1,10,-,1,0,4,0,0
0, Membuat Intipati Ternakan Pertanian Tahap 3 ,2,recipe-icon-157,157,3,"184,5;185,5;183,5;214,2", Tahap 1 Resipi Gentian Tumbuhan ,"215,1,1,10000",4,0,20700157,1,10,-,1,0,4,0,100
0, Membuat Intipati Mengumpul Tahap 1 ,2,recipe-icon-158,158,1,"62,5;58,5;66,5", Tahap 1 Resipi Cendawan Ais ,"207,1,1,10000",4,0,20900158,1,10,-,3,0,4,0,0
0, Membuat Intipati Mengumpul Tahap 2 ,2,recipe-icon-159,159,2,"63,5;67,5;59,5;207,2", Tahap 1 Resipi Tequila ,"208,1,1,10000",4,0,20800159,1,10,-,3,0,4,0,0
0, Membuat Intipati Mengumpul Tahap 3 ,2,recipe-icon-160,160,3,"64,5;60,5;68,5;208,2", Tahap 1 Resipi Sarang Lelabah ,"209,1,1,10000",4,0,20700160,1,10,-,3,0,4,0,100
0, Membuat Baju Atasan Pertanian Tahap 1 ,2,recipe-icon-165,165,1,"207,2", Tahap 1 Resipi Baju Atasan Pertanian ,"101,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900165,1,10,-,1,0,4,0,0
0, Membuat Seluar Pertanian Tahap 1 ,2,recipe-icon-166,166,1,"207,2", Tahap 1 Resipi Seluar Pertanian ,"104,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900166,1,10,-,1,0,4,0,0
0, Membuat Sarung Tangan Pertanian Tahap 1 ,2,recipe-icon-167,167,1,"207,2", Tahap 1 Resipi Sarung Tangan Pertanian ,"107,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900167,1,10,-,1,0,4,0,0
0, Membuat Kasut Pertanian Tahap 1 ,2,recipe-icon-168,168,1,"207,2", Tahap 1 Resipi Kasut Pertanian ,"110,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900168,1,10,-,1,0,4,0,0
0, Membuat Baju Atasan Pertanian Tahap 2 ,2,recipe-icon-169,169,2,"216,2;208,2", Tahap 1 Resipi Baju Atasan Pertanian ,"102,1,1,5744;102,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800169,1,10,-,1,0,4,0,0
0, Membuat Seluar Pertanian Tahap 2 ,2,recipe-icon-170,170,2,"216,2;208,2", Tahap 2 Resipi Seluar Pertanian ,"105,1,1,5744;105,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800170,1,10,-,1,0,4,0,0
0, Membuat Sarung Tangan Pertanian Tahap 2 ,2,recipe-icon-171,171,2,"216,2;208,2", Tahap 2 Resipi Sarung Tangan Pertanian ,"108,1,1,5744;108,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800171,1,10,-,1,0,4,0,0
0, Membuat Kasut Pertanian Tahap 2 ,2,recipe-icon-172,172,2,"216,2;208,2", Tahap 2 Resipi Kasut Pertanian ,"111,1,1,5744;111,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800172,1,10,-,1,0,4,0,0
0, Membuat Baju Atasan Pertanian Tahap 3 ,2,recipe-icon-173,173,3,"217,2;209,2", Tahap 3 Resipi Baju Atasan Pertanian ,"103,1,1,4576;103,2,1,3050;103,3,1,2033;247,5,1,169;252,5,1,169",1,0,50700173,1,10,-,1,0,4,0,0
0, Membuat Seluar Pertanian Tahap 3 ,2,recipe-icon-174,174,3,"217,2;209,2", Tahap 3 Resipi Seluar Pertanian ,"106,1,1,4576;106,3,1,2033;106,2,1,3050;249,5,1,169;254,5,1,169",1,0,50700174,1,10,-,1,0,4,0,0
0, Membuat Sarung Tangan Pertanian Tahap 3 ,2,recipe-icon-175,175,3,"217,2;209,2", Tahap 3 Resipi Sarung Tangan Pertanian ,"109,2,1,3103;109,1,1,4655;109,3,1,2068;253,5,1,172",1,0,50700175,1,10,-,1,0,4,0,0
0, Membuat Kasut Pertanian Tahap 3 ,2,recipe-icon-176,176,3,"217,2;209,2", Tahap 3 Resipi Kasut Pertanian ,"112,1,1,4576;112,3,1,2033;112,2,1,3050;250,5,1,169;255,5,1,169",1,0,50700176,1,10,-,1,0,4,0,0
0, Membuat Kasut Koleksi Tahap 1 ,2,recipe-icon-177,177,1,"216,2", Tahap 1 Resipi Kasut Koleksi ,"113,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900177,1,10,-,3,0,4,0,0
0, Membuat Baju Atasan Koleksi Tahap 1 ,2,recipe-icon-178,178,1,"216,2", Tahap 1 Resipi Baju Atasan Koleksi ,"119,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900178,1,10,-,3,0,4,0,0
0, Membuat Seluar Koleksi Tahap 1 ,2,recipe-icon-179,179,1,"216,2", Tahap 1 Resipi Seluar Koleksi ,"122,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900179,1,10,-,3,0,4,0,0
0, Membuat Sarung Tangan Koleksi Tahap 1 ,2,recipe-icon-180,180,1,"216,2", Tahap 1 Resipi Sarung Tangan Koleksi ,"125,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900180,1,10,-,3,0,4,0,0
0, Membuat Kasut Koleksi Tahap 2 ,2,recipe-icon-181,181,2,"210,1;213,1;217,2", Tahap 2 Resipi Kasut Koleksi ,"114,1,1,5744;114,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800181,1,10,-,3,0,4,0,0
0, Membuat Baju Atasan Koleksi Tahap 2 ,2,recipe-icon-182,182,2,"210,1;213,1;217,2", Tahap 2 Resipi Baju Atasan Koleksi ,"120,1,1,5744;120,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800182,1,10,-,3,0,4,0,0
0, Membuat Seluar Koleksi Tahap 2 ,2,recipe-icon-183,183,2,"210,1;213,1;217,2", Tahap 2 Resipi Seluar Koleksi ,"123,1,1,5744;123,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800183,1,10,-,3,0,4,0,0
0, Membuat Sarung Tangan Koleksi Tahap 2 ,2,recipe-icon-184,184,2,"210,1;213,1;217,2", Tahap 2 Resipi Sarung Tangan Koleksi ,"126,1,1,5744;126,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800184,1,10,-,3,0,4,0,0
0, Membuat Kasut Koleksi Tahap 3 ,2,recipe-icon-185,185,3,"211,1;214,1;218,2", Tahap 3 Resipi Kasut Koleksi ,"115,1,1,4576;115,3,1,2033;115,2,1,3050;250,5,1,169;255,5,1,169",1,0,50700185,1,10,-,3,0,4,0,0
0, Membuat Baju Atasan Koleksi Tahap 3 ,2,recipe-icon-186,186,3,"211,1;214,1;218,2", Tahap 3 Resipi Baju Atasan Koleksi ,"121,1,1,4576;121,3,1,2033;121,2,1,3050;247,5,1,169;252,5,1,169",1,0,50700186,1,10,-,3,0,4,0,0
0, Membuat Seluar Koleksi Tahap 3 ,2,recipe-icon-187,187,3,"211,1;214,1;218,2", Tahap 3 Resipi Seluar Koleksi ,"124,1,1,4576;124,3,1,2033;124,2,1,3050;249,5,1,169;254,5,1,169",1,0,50700187,1,10,-,3,0,4,0,0
0, Membuat Sarung Tangan Koleksi Tahap 3 ,2,recipe-icon-188,188,3,"211,1;214,1;218,2", Tahap 3 Resipi Sarung Tangan Koleksi ,"127,1,1,4655;127,2,1,3103;127,3,1,2068;253,5,1,172",1,0,50700188,1,10,-,3,0,4,0,0
0, Membuat Pedang Kayu Tahap 0 ,2,recipe-icon-189,189,0,"842,2", Tahap 1 Resipi Buluh ,"39,1,1,10000",1,0,11000189,1,6,-,2,1,1,0,0
0, Membuat Cangkul Kayu Tahap 0 ,2,recipe-icon-190,190,0,"844,1;845,1", Tahap 1 Resipi Semanggi ,"79,1,1,10000",1,0,11000190,1,6,-,1,1,1,0,0
0, Membuat Berus Tahap 0 ,2,recipe-icon-191,191,0,"844,1;845,1", Tahap 1 Resipi Lobak Merah ,"95,1,1,10000",1,0,11000191,1,6,-,1,1,1,0,0
0, Membuat Gunting Rambut Tahap 0 ,2,recipe-icon-192,192,0,"844,1;845,1", Tahap 2 Resipi Nepenthes ,"96,1,1,10000",1,0,11000192,1,6,-,1,1,1,0,0
0, Membuat Mesin Perah Susu Tahap 0 ,2,recipe-icon-193,193,0,"844,1;845,1", Tahap 1 Resipi Kapas ,"97,1,1,10000",1,0,11000193,1,6,-,1,1,1,0,0
0, Membuat Botol Air Kayu Tahap 0 ,2,recipe-icon-194,194,0,"844,1;845,1", Tahap 1 Resipi Buah Kesabaran ,"83,1,1,10000",1,0,11000194,1,6,-,1,1,1,0,0
0, Membuat Kapak Kayu Tahap 0 ,2,recipe-icon-195,195,0,"843,2", Tahap 3 Resipi Cili Api ,"91,1,1,10000",1,0,11000195,1,6,-,3,1,1,0,0
0, Membuat Beliung Kayu Tahap 0 ,2,recipe-icon-196,196,0,"843,2", Tahap 1 Resipi Buah Keras ,"87,1,1,10000",1,0,11000196,1,6,-,3,1,1,0,0
0, Membuat Baja Dipercepat yang Lebih Baik Tahap 0 ,2,recipe-icon-197,197,2,"69,2;35,2", Tahap 0 Resipi Baja Dipercepatkan yang Lebih Baik ,"219,1,1,10000",3,0,40800197,1,10,-,1,0,4,0,0
0, Membuat Baja yang Meningkatkan Hasil yang Lebih Baik Tahap 0 ,2,recipe-icon-198,198,2,"61,2;35,2", Tahap 0 Resipi Baja yang Meningkatkan Hasil yang Lebih Baik ,"220,1,1,10000",3,0,40800198,1,10,-,1,0,4,0,0
0, Membuat Baja yang Melembapkan yang Lebih Baik Tahap 0 ,2,recipe-icon-199,199,2,"65,2;35,2", Tahap 0 Resipi Baja yang Melembapkan yang Lebih Baik ,"221,1,1,10000",3,0,40800199,1,10,-,1,0,4,0,0
0, Membuat Sabit Batu Tahap 1 ,2,recipe-icon-201,201,1,"216,2", Tahap 1 Resipi Sabit Batu ,"226,1,1,10000",1,0,10900201,1,10,-,3,0,4,0,0
0, Membuat Sabit Tembaga Tahap 2 ,2,recipe-icon-203,203,2,"217,2;210,1;213,1", Tahap 2 Resipi Sabit Tembaga ,"227,1,1,10000",1,0,10800203,1,10,-,3,0,4,0,0
0, Membuat Sabit Besi Tahap 3 ,2,recipe-icon-204,204,3,"211,1;214,1;218,2", Tahap 3 Resipi Sabit Besi ,"228,1,1,10000",1,0,10700204,1,10,-,3,0,4,0,0
0, Membuat Suapan Kecil Tahap 0 ,2,recipe-icon-205,205,1,"482,1", Tahap 1 Resipi Biji Cendawan Hantu Biru ,"28,1,1,10000",3,0,40900205,1,10,-,1,0,4,0,0
0, Membuat Suapan Besar Tahap 0 ,2,recipe-icon-206,206,2,"483,1", Tahap 0 Resipi Cangkul Kayu ,"29,1,1,10000",3,0,40800206,1,10,-,1,0,4,0,0
0, Membuat Busur Kayu Tahap 0 ,2,recipe-icon-207,207,0,"842,2", Tahap 0 Resipi Cangkul Besi ,"223,1,1,10000",1,0,11000207,1,6,-,2,1,1,0,0
0, Membuat Tukul Batu Tahap 0 ,2,recipe-icon-208,208,0,"842,2", Tahap 0 Resipi Cangkul Terkutuk ,"222,1,1,10000",1,0,11000208,1,6,-,2,1,1,0,0
0,Kosong,2,recipe-icon-212,212,0,"62,3", Tahap 0 Resipi Cangkul yang Diberkati ,"232,1,1,10000",3,0,41000212,1,10,-,3,0,4,0,0
0,Kosong,2,recipe-icon-213,213,0,"58,3", Tahap 0 Resipi Cerek Kayu ,"233,1,1,10000",3,0,41000213,1,10,-,3,0,4,0,0
0,Kosong,2,recipe-icon-214,214,0,"66,3", Tahap 0 Resipi Cerek Besi ,"234,1,1,10000",3,0,41000214,1,10,-,3,0,4,0,0
0,Kosong,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Tahap 0 Resipi Cerek Terkutuk ,"235,1,3,10000",3,0,41000215,1,10,-,3,1,1,0,0
