designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",11,1,11, Melancong ,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",12,1,11, Melancong ,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",13,1,11, Melancong ,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",14,1,11, Melancong ,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",15,1,11, Melancong ,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Untuk cinta dan keamanan, sila pergi ke tempat yang ditetapkan.",0,"1,259",16,1,11, Melancong ,,,,
,"Untuk cinta dan keamanan, sila berikan ini kepada saya.",0,"3,188",17,1,24, Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,"Untuk cinta dan keamanan, sila berikan ini kepada saya.",0,"3,188",18,1,24, Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Untuk cinta dan keamanan, sila berikan ini kepada saya.",0,"3,188",19,1,24, Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Untuk cinta dan keamanan, sila berikan ini kepada saya.",0,"3,188",20,1,24, Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Apabila kesihatan raksasa kurang daripada separuh, ia akan memasuki keadaan marah yang dikelilingi oleh sihir. Pada masa ini, raksasa akan mendapat beberapa kelebihan yang kuat. Tetapi jika anda dapat membawanya ke dalam Keadaan Lemah dengan asap hitam, anda dapat mengalahkannya dengan lebih mudah.Bantu Gunner membunuh Metal mutt.",0,"2,160",21,0,12, Permulaan Baru ,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}",Buka beg punggung dan persenjatakan pedang anda dan bunuh 5 Metal mutt.Masuk ke bandar dan cari Nash.,0,"2,117",22,0,11, Kecerdasan ,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}",- Tekan [Esc] untuk membuka antara muka pokok bakat anda- pilih naik taraf cawangan utama- pilih naik taraf kemahiran War Stomp- letakkan kemahiran itu di slot cepat,0,"2,117",23,0,0, Beri Bantuan ,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Gunakan cangkul untuk melonggarkan tanah di ladang, dan kemudian gunakan biji untuk menabur di tanah yang telah dilonggarkan.Tanam 5 Biji Buluh, 5 Biji Trifolium, dan 5 Biji Lobak di ladang.",0,"1,117",24,0,31, Mencangkul dan Menabur ,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Selepas menanam biji, mereka perlu disiram dengan sabar tiga atau empat kali sebelum mereka matang. Setelah itu, anda boleh mendekatinya untuk menuai mereka. Selepas itu, pergi cari Silas. Dia memerlukannya.",0,"1,117",25,0,13, Penyiraman dan Penuaian Sabar ,,24,,
"{""options"":[{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}","Buka Gather Crafting dan sempurnakan Gather Essence. Sebelum itu, anda perlu mendapatkan bahan yang mencukupi.",0,"3,117",26,0,32, Esensi Profesion ,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}",Dapatkan 5 Kayu Biasa.Dapatkan 5 Batu.,0,"3,117",27,0,43, Kumpulkan Beberapa Barang ,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",Dapatkan 5 Kayu Biasa dan 5 Serat untuk membuat Iron Pickaxe.,0,"3,117",28,0,44, Membuat Beliung Besi ,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Anda telah belajar bagaimana untuk meningkatkan pokok bakat dan membuat peralatan, cuba untuk mengumpulkan beberapa bahan yang lebih canggih:Dapatkan Dark Iron Ore.Dapatkan Desert Tree.Dapatkan Ice Cap Mushroom.",0,"3,117",29,0,42, Cabaran Pengumpulan Lanjutan ,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Berdasarkan maklumat terkini:Cactus Warriors - Memiliki pertahanan yang tinggi, menggunakan serangan berat dapat menembus pertahanannya.Pumpkin Fiends - Memiliki kemahiran jarak jauh, menggunakan Trampling dapat membuatnya tidak dapat menggunakan kemahiran jarak jauh.",0,"2,117",30,0,40, Ajarkan Pelajaran ,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}","Cuba membuat Stone Sword dalam Combat Crafting, senjata yang lebih kuat dapat membuat anda lebih santai dalam pertempuran.Sebelum itu, anda perlu membuka resepi untuk Stone Sword dalam pokok bakat.",0,"2,117",32,0,30, Membuat Pedang Batu ,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Anda telah belajar bagaimana untuk meningkatkan pokok bakat dan membuat peralatan, cuba untuk mengalahkan raksasa yang lebih kuat:Bunuh Buzz Buddy.Bunuh Mine Cat.Bunuh Leafy Lurker.",0,"2,117",33,0,41, Cabaran Pertempuran Lanjutan ,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Buka pokok bakat anda dan tukar ke pokok pertanian. Naik taraf nod Capture anda di sebelah kanan jauh.,0,"1,117",34,0,35, Kuasai Penangkapan ,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}","Jika anda ingin tanaman anda tumbuh lebih cepat, anda memerlukan cangkul yang lebih canggih. Cuba membuat Iron Hoe.",0,"1,117",35,0,0, Membuat Cangkul Besi ,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Anda telah belajar bagaimana untuk meningkatkan pokok bakat dan membuat peralatan, cuba menanam biji yang lebih canggih:Tanam biji Kapas.Tanam biji Pitcher Plant.Tanam biji Endurance Fruit.",0,"1,117",36,0,39, Cabaran Pertanian Lanjutan ,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",37,0,0, Transaksi 1 ,,"33,29,36",,
,Raksasa sedang berleluasa. Pergi dan bunuh mereka.,0,"2,188",38,1,0, Harian-Lv1-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Raksasa sedang berleluasa. Pergi dan bunuh mereka.,0,"2,278",39,1,0, Harian-Lv2-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Raksasa sedang berleluasa. Pergi dan bunuh mereka,0,"2,369",40,1,0, Harian-Lv3-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Burulah mereka dan bawa pulang beberapa rampasan.,0,"2,188",41,1,0, Harian-Lv1-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,Burulah mereka dan bawa pulang beberapa rampasan.,0,"2,278",42,1,0, Harian-Lv2-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,Burulah mereka dan bawa pulang beberapa rampasan,0,"2,369",43,1,0, Harian-Lv3-Pertempuran ,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Pergi ke pertukaran dan beli sesuatu.,0,"1,117;2,117;3,117",44,0,0, Transaksi 2 ,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance mungkin berada di bandar, mari kita pergi mencarinya dan bawa beberapa kawat kasa untuknya.",0,"1,117",45,0,17, Petani Terrance ,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",,0,"1,117",46,0,0, Tangkap anjing dan hasilkan ,,45,,
,Berikan ini kepada saya.,0,"2,188",47,1,0, Harian-Lv1-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,Berikan ini kepada saya.,0,"2,278",48,1,0, Harian-Lv2-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,Berikan ini kepada saya.,0,"2,369",49,1,0, Harian-Lv3-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,Berikan ini kepada saya.,0,"2,197",52,1,0, Ganjaran-lv1-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Berikan ini kepada saya.,0,"2,292",53,1,0, Ganjaran-lv2-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Berikan ini kepada saya.,0,"2,388",54,1,0, Ganjaran-lv3-Pertempuran ,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,Kerja ladang.,0,"1,188",55,1,0, Harian-Lv1-Pertanian ,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,Kerja ladang dan serahkan.,0,"1,188",56,1,0, Harian-Lv1-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,Berikan ini kepada saya.,0,"1,188",57,1,0, Harian-Lv1-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,Kerja ladang.,0,"1,278",58,1,0, Harian-Lv2-Pertanian ,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,Kerja ladang dan serahkan.,0,"1,278",59,1,0, Harian-Lv2-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,Berikan ini kepada saya.,0,"1,278",60,1,0, Harian-Lv2-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,Kerja ladang.,0,"1,369",61,1,0, Harian-Lv3-Pertanian ,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Kerja ladang dan serahkan.,0,"1,369",62,1,0, Harian-Lv3-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,Berikan ini kepada saya.,0,"1,369",63,1,0, Harian-Lv3-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Berikan ini kepada saya.,0,"1,197",64,1,0, Ganjaran-lv1-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,Berikan ini kepada saya.,0,"1,292",65,1,0, Ganjaran-lv2-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,Berikan ini kepada saya.,0,"1,388",66,1,0, Ganjaran-lv3-Pertanian ,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,Kerja mengumpul.,0,"3,188",67,1,0, Harian-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,Kerja mengumpul dan serahkan.,0,"3,188",68,1,0, Harian-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,Berikan ini kepada saya.,0,"3,188",69,1,0, Harian-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,Kerja mengumpul.,0,"3,278",70,1,0, Harian-Lv2-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,Kerja mengumpul dan serahkan.,0,"3,278",71,1,0, Harian-Lv2-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,Berikan ini kepada saya.,0,"3,278",72,1,0, Harian-Lv2-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,Kerja mengumpul.,0,"3,369",73,1,0, Harian-Lv3-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,Kerja mengumpul dan serahkan.,0,"3,369",74,1,0, Harian-Lv3-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,Berikan ini kepada saya.,0,"3,369",75,1,0, Harian-Lv3-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,Berikan ini kepada saya.,0,"3,197",76,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,Berikan ini kepada saya.,0,"3,292",77,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,Berikan ini kepada saya.,0,"3,388",78,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Bunuh 10 Metal Mutts. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",80,0,0, Bunuh 10 Anjing Logam ,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Bunuh 10 Cactus Warriors. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",81,0,0, Bunuh 10 Pahlawan Kaktus ,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Bunuh 10 Pumpkin Fiends. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",82,0,0, Bunuh 10 Syaitan Labu ,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Bunuh 10 Buzz Buddies. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",83,0,0, Bunuh 10 Lebah Berdengung ,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Bunuh 10 Leafy Lurkers. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",84,0,0, Bunuh 10 Penghuni Daun ,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Bunuh 10 Mine Cats. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",85,0,0, Bunuh 10 Kucing Perlombongan ,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Bunuh 10 Crimson Gnashers. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",86,0,0, Bunuh 10 Pahlawan Merah ,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Bunuh 10 Chaos Wraiths. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",87,0,0, Bunuh 10 Hantu Huru-Hara ,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Bunuh 10 Frosty Paws. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",88,0,0, Bunuh 10 Kaki Frosty ,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Serahkan 10 Wire Meshes. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",89,0,0, Serahkan 10 Kawat Berduri ,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Serahkan 10 Green Slimes. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",90,0,0, Serahkan 10 Lendir Hijau ,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Serahkan 10 Pumpkin Vines. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",91,0,0, Serahkan 10 Pokok Anggur Labu ,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Serahkan 10 Light Thin Films. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",92,0,0, Serahkan 10 Filem Ringan ,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Serahkan 10 Grass Demon crowns. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",93,0,0, Serahkan 10 Mahkota Kepala Rumput ,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Serahkan 10 Mining Cat Sharp Fangs. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",94,0,0, Serahkan 10 Minercat Fang ,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Serahkan 10 Crimson Furs. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",95,0,0, Serahkan 10 Bulu Merah ,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Serahkan 10 Slender Hook Claws. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",96,0,0, Serahkan 10 Cangkuk Langsing ,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Serahkan 10 Ice Snow Fluffs. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",97,0,0, Serahkan 10 Ais dan Salji ,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Serahkan 10 Bamboo. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",98,0,0, Serahkan 10 Buluh ,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Serahkan 10 Trifolium. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"1,314",99,0,0, Serahkan 10 Semanggi ,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Serahkan 10 Carrots. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",100,0,0, Serahkan 10 Lobak Merah ,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Serahkan 10 Nepenthes. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",101,0,0, Serahkan 10 Nepenthes ,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Serahkan 10 Cotton. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",102,0,0, Serahkan 10 Kapas ,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Serahkan 10 Endurance Fruits. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",103,0,0, Serahkan 10 Buah Kesabaran ,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Serahkan 10 Hot Chili Peppers. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",104,0,0, Serahkan 10 Cili Api ,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Serahkan 10 Hard Fruits. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",105,0,0, Serahkan 10 Buah Keras ,,104,,
