areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
1,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),20,1,Novice Arena 1/3,3
2,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),21,1,Novice Arena 2/3,3
3,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),22,1,Novice Arena 3/3,3
1,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),23,1,Intermediate Arena 1/3,3
2,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),24,1,Intermediate Arena 2/3,3
3,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),25,1,Intermediate Arena 3/3,3
1,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),26,1,Advanced Arena 1/3,3
2,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),27,1,Advanced Arena 2/3,3
3,"30,20,25",7,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Ağır Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),28,1,Advanced Arena 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,29,0,Matchmaking Camp,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,30,0,Respawn Altar,1
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),31,0,Challenge,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),32,0,Ancient Domain - Volcano,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),33,0,Ancient Domain - Hollow,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),34,0,Ancient Domain - Relic,2
0,"30,20,10",3,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Hafif Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),35,0,Wild,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,36,0,The Bridge,1
0,"30,20,15",5,"30,10,5;30,10,5;30,15,10;30,15,10;30,20,15;30,20,15", Orta Derecede Ölüm Cezası (Sırt çantası öğelerinin yüzdesi),37,1,Colosseum,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,38,0,Daily Challenge,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,39,1,Training Ground 1/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,40,1,Training Ground 2/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,41,1,Training Ground 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", Ölüm Cezası Yok,42,0,Land of Departure,1
