canInvest-bool,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
1,22002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneSoloLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.
",Arène Solo Intermédiaire,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
",0;0,"0,0","660,1","3,24",173,
1,22003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneSoloLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.",Arène Solo Avancée,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.",0;0,"0,0","661,1","3,24",174,
0,30001,0,"1,9",DungeonSceneLoading_1_3.jpg,,0,1,DailyDungeon,1,3,2,10000,1,"10000,20000,30000,40000,50000,60000,70000,80000,90000","6,7,8",1,"102,103,104,105,106,107,108,109,110",;;;;;;;;,"120,121,122,123,124,125,126,127,128","6,12,24,48,96,192,384,768,1536","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","75,60,60,60,60,60,60,60,60","Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9",Défi quotidien,Défi quotidien,,0;0;0;0;0;0;0;0;0,"0,1440","733,1",,,
0,30002,0,"1,9",PVPDungeonSceneLoading_4_6.jpg,,1,1,PVPTrainingDungeon,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","Terrain d'entraînement PVEP - Soutient des batailles de 12 à 24 joueurs, la mort n'entraînera aucune perte, tickets obtenus à partir des missions quotidiennes.",Terrain d'entraînement,,0;0,"0,0","733,1","12,24",,
0,40001,1,"1,4",HomeSceneLoading.jpg,,0,5,GatherDungeon1-3,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"159,160,161","22,18,19;18,19;18,19","178,179,180","24,48,96","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille.
Dans le défi de collecte, la défense des ressources sera augmentée. En conséquence, les joueurs recevront un bonus qui convertit la compétence de collecte en attaque de collecte.
", Défi de collecte junior,,0;0;0,"0,1440","775,1",,,
0,40002,1,"4,7",HomeSceneLoading.jpg,,0,5,GatherDungeon4-6,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"162,163,164","22,18,19;18,19;18,19","181,182,183","192,384,768","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille.
Dans le défi de collecte, la défense des ressources sera augmentée. En conséquence, les joueurs recevront un bonus qui convertit la compétence de collecte en attaque de collecte.
", Défi de collecte intermédiaire,,0;0;0,"0,1440","776,1",,,
0,40003,1,"7,9",HomeSceneLoading.jpg,,0,5,GatherDungeon7-9,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"165,166,167","22,18,19;18,19;18,19","184,185,186","1536,3072,6144","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille.
Dans le défi de collecte, la défense des ressources sera augmentée. En conséquence, les joueurs recevront un bonus qui convertit la compétence de collecte en attaque de collecte.
", Défi de collecte avancé,,0;0;0,"0,1440","777,1",,,
0,50001,1,"1,4",HomeSceneLoading.jpg,,0,5,FarmingDungeon1-3,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"168,169,170","20,21;20,21;20,21","187,188,189","6.4,12.8,25.6","0,0;0,0;0,0","90,180,320","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3"," Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille.
", Défi agricole junior,,"146#1000,147#1000,148#1000;149#1000,150#1000,151#1000;152#1000,153#1000,154#1000","0,1440","778,1",,,"4,4,4"
0,50002,1,"4,7",HomeSceneLoading.jpg,,0,5,FarmingDungeon4-6,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"171,172,173","20,21;20,21;20,21","190,191,192","51.2,102.4,204.8","0,0;0,0;0,0","480,520,680","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3"," Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille.
", Défi agricole intermédiaire,,"413#1000,414#1000,415#1000;416#1000,417#1000,418#1000;419#1000,420#1000,421#1000","0,1440","779,1",,,"4,4,4"
0,50003,1,"7,9",HomeSceneLoading.jpg,,0,5,FarmingDungeon7-9,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"174,175,176","20,21;20,21;20,21","193,194,195","409.6,819.2,1638.4","0,0;0,0;0,0","720,950,1000","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3", Les challengers qui réussissent le défi auront l'opportunité de recevoir une récompense en médaille., Défi agricole avancé,,"614#1000,615#1000,616#1000;617#1000,618#1000,619#1000;620#1000,621#1000,622#1000","0,1440","780,1",,,"4,4,4"
