designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Après avoir planté les graines, elles doivent être arrosées patiemment trois ou quatre fois avant de mûrir. Une fois qu'elles sont prêtes, vous pouvez les récolter. Ensuite, allez trouver Silas. Il en a besoin. ",0,"1,117",25,0,13,Arrosage patient et récolte,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Ouvrez l'artisanat de collecte et raffinez une essence de collecte. Avant cela, vous devez obtenir suffisamment de matériaux. ",0,"3,117",26,0,32,Essence d'une profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}",Obtenez 5 bois ordinaires.Obtenez 5 pierres. ,0,"3,117",27,0,43,Récupérer des friandises,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Obtenez 5 bois ordinaires et 5 fibres pour fabriquer une pioche en fer. ,0,"3,117",28,0,44,Fabriquer une pioche en fer,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Vous avez appris comment améliorer l'arbre des talents et fabriquer des équipements, essayez de collecter des matériaux plus avancés :Obtenez un minerai de fer noir.Obtenez un arbre du désert.Obtenez un champignon de cap de glace. ",0,"3,117",29,0,42,Défi de collecte avancée,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Selon les dernières informations :Cactus Warriors - Possède une défense élevée, utiliser des attaques lourdes peut percer sa défense.Pumpkin Fiends - Possède des compétences à distance, utiliser Piétinement peut l'empêcher d'utiliser des compétences à distance. ",0,"2,117",30,0,40,Leur donner une leçon,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Essayez de fabriquer une épée en pierre dans l'artisanat de combat, des armes plus fortes peuvent vous rendre plus détendu en combat.Avant cela, vous devez débloquer la recette de l'épée en pierre dans l'arbre des talents. ",0,"2,117",32,0,30,Fabriquer une épée en pierre,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Vous avez appris comment améliorer l'arbre des talents et fabriquer des équipements, essayez de vaincre des monstres plus forts :Tuez un Buzz Buddy.Tuez un Mine Cat.Tuez un Leafy Lurker. ",0,"2,117",33,0,41,Défi de combat avancé,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Ouvrez votre arbre des talents et passez à l'arbre de l'agriculture. Améliorez votre compétence de capture sur l'extrême droite. ,0,"1,117",34,0,35,Maîtriser la capture,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Si vous voulez que vos cultures poussent plus rapidement, vous avez besoin d'une houe plus avancée. Essayez de fabriquer une houe en fer. ",0,"1,117",35,0,0,Fabriquer une houe en fer,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Vous avez appris comment améliorer l'arbre des talents et fabriquer des équipements, essayez de planter des graines plus avancées :Plantez des graines de coton.Plantez des graines de planteur.Plantez des graines de fruit d'endurance. ",0,"1,117",36,0,39,Défi de ferme avancé,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Allez à l'échange et achetez quelque chose. ,0,"1,117;2,117;3,117",37,0,0,Transaction 1,,"33,29,36",,
,Les monstres se déchaînent. Allez les exterminer. ,0,"2,188",38,1,0,Quotidien-Lv1-Combat,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Les monstres se déchaînent. Allez les exterminer. ,0,"2,278",39,1,0,Quotidien-Lv2-Combat,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Les monstres se déchaînent. Allez les exterminer ,0,"2,369",40,1,0,Quotidien-Lv3-Combat,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Chassez-les et rapportez du butin. ,0,"2,188",41,1,0,Quotidien-Lv1-Combat,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,Chassez-les et rapportez du butin. ,0,"2,278",42,1,0,Quotidien-Lv2-Combat,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,Chassez-les et rapportez du butin ,0,"2,369",43,1,0,Quotidien-Lv3-Combat,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Allez à l'échange et achetez quelque chose. ,0,"1,117;2,117;3,117",44,0,0,Transaction 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance est probablement dans la ville, allons le chercher et apportons-lui du fil barbelé. ",0,"1,117",45,0,17,Fermier Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",Vide ,0,"1,117",46,0,0,Capturer un chien et produire,,45,,
,Donnez-moi cela. ,0,"2,188",47,1,0,Quotidien-Lv1-Combat,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,Donnez-moi cela. ,0,"2,278",48,1,0,Quotidien-Lv2-Combat,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,Donnez-moi cela. ,0,"2,369",49,1,0,Quotidien-Lv3-Combat,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,Donnez-moi cela. ,0,"2,197",52,1,0,Récompense-lv1-Combat,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Donnez-moi cela. ,0,"2,292",53,1,0,Récompense-lv2-Combat,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Donnez-moi cela. ,0,"2,388",54,1,0,Récompense-lv3-Combat,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,Travail agricole. ,0,"1,188",55,1,0,Quotidien-Lv1-Ferme,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,Travail agricole et remise. ,0,"1,188",56,1,0,Quotidien-Lv1-Ferme,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,Donnez-moi cela. ,0,"1,188",57,1,0,Quotidien-Lv1-Ferme,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,Travail agricole. ,0,"1,278",58,1,0,Quotidien-Lv2-Ferme,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,Travail agricole et remise. ,0,"1,278",59,1,0,Quotidien-Lv2-Ferme,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,Donnez-moi cela. ,0,"1,278",60,1,0,Quotidien-Lv2-Ferme,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,Travail agricole. ,0,"1,369",61,1,0,Quotidien-Lv3-Ferme,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Travail agricole et remise. ,0,"1,369",62,1,0,Quotidien-Lv3-Ferme,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,Donnez-moi cela. ,0,"1,369",63,1,0,Quotidien-Lv3-Ferme,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Donnez-moi cela. ,0,"1,197",64,1,0,Récompense-lv1-Ferme,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,Donnez-moi cela. ,0,"1,292",65,1,0,Récompense-lv2-Ferme,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,Donnez-moi cela. ,0,"1,388",66,1,0,Récompense-lv3-Ferme,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,Travail de collecte. ,0,"3,188",67,1,0,Quotidien-Lv1-Récolte,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,Travail de collecte et remise. ,0,"3,188",68,1,0,Quotidien-Lv1-Récolte,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,Donnez-moi cela. ,0,"3,188",69,1,0,Quotidien-Lv1-Récolte,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,Travail de collecte. ,0,"3,278",70,1,0,,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,Travail de collecte et remise. ,0,"3,278",71,1,0,,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,Donnez-moi cela. ,0,"3,278",72,1,0,,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,Travail de collecte. ,0,"3,369",73,1,0,,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,Travail de collecte et remise. ,0,"3,369",74,1,0,,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,Donnez-moi cela. ,0,"3,369",75,1,0,,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,Donnez-moi cela. ,0,"3,197",76,1,0,,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,Donnez-moi cela. ,0,"3,292",77,1,0,,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,Donnez-moi cela. ,0,"3,388",78,1,0,,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Tuez 10 chiens en conserve en métal. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"2,314",80,0,0,Tuer 10 chiens en métal,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Tuez 10 Cactus Warriors. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"2,314",81,0,0,Tuer 10 guerriers cactus,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Tuez 10 Pumpkin Fiends. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"2,314",82,0,0,Tuer 10 démons citrouilles,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Tuez 10 Buzz Buddies. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",83,0,0,Tuer 10 amis bourdonnants,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Tuez 10 Leafy Lurkers. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",84,0,0,Tuer 10 rôdeurs feuillus,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Tuez 10 Mine Cats. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"2,465",85,0,0,Tuer 10 chats de mine,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Tuez 10 Crimson Gnashers. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",86,0,0,Tuer 10 mâcheurs écarlates,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Tuez 10 Chaos Wraiths. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",87,0,0,Tuer 10 spectres du chaos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Tuez 10 Frosty Paws. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",88,0,0,Tuer 10 pattes givrées,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Remettez 10 fils barbelés. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"2,314",89,0,0,Remettre 10 grillages en fil de fer,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Remettez 10 Limons verts. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"2,314",90,0,0,Remettre 10 limaces vertes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Remettez 10 vignes de citrouille. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"2,314",91,0,0,Remettre 10 vignes de citrouille,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Remettez 10 films minces et légers. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",92,0,0,Remettre 10 films minces et légers,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Remettez 10 couronnes de démon d'herbe. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",93,0,0,Remettre 10 couronnes de démon d'herbe,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Remettez 10 crocs pointus de chat minier. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"2,465",94,0,0,Remettre 10 crocs pointus de chat de mine,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Remettez 10 fourrures cramoisies. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",95,0,0,Remettre 10 fourrures écarlates,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Remettez 10 griffes de crochet mince. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",96,0,0,Remettre 10 griffes crochues,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Remettez 10 flocons de neige glacés. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"2,616",97,0,0,Remettre 10 flocons de neige glacés,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Remettez 10 minéraux. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",98,0,0,Remettre 10 bambous,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Remettez 10 fibres végétales. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",99,0,0,Remettre 10 trèfles,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Remettez 10 bois ordinaires. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",100,0,0,Remettre 10 carottes,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Remettez 10 minerais de fer noir. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",101,0,0,Remettre 10 plantes carnivores,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Remettez 10 bois d'arbre du désert. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",102,0,0,Remettre 10 cotons,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Remettez 10 champignons de cap de glace. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",103,0,0,Remettre 10 fruits d'endurance,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Remettez 10 piments forts. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",104,0,0,Remettre 10 piments forts,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Remettez 10 fruits durs. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",105,0,0,Remettre 10 fruits durs,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Remettez 10 champignons bleus. Trouvez Drakonar pour terminer. Quelqu'un le verra occasionnellement près de la Forêt Noire et de la Forêt Rouge. ,0,"1,616",106,0,0,Remettre 10 champignons bleus,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Remettez 10 pousses de cactus. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher. ",0,"1,314",107,0,0,Remettre 10 pousses de cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Remettez 10 vis. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",108,0,0,Remettre 10 vis,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Remettez 10 pousses de citrouille. Trouvez Quincy pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près de la ville, vous pouvez donc aller le chercher ",0,"1,314",109,0,0,Remettre 10 pousses de citrouille,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Remettez 10 pierres de cristal bleu. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",110,0,0,Remettre 10 pierres de cristal bleu,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Remettez 10 feuilles de monstre d'herbe. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher. ",0,"1,465",111,0,0,Remettre 10 feuilles de monstre d'herbe,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Remettez 10 miels. Trouvez Torvald pour terminer cette tâche. Quelqu'un peut occasionnellement le voir près d'un lac de prairie, vous pouvez donc aller le chercher ",0,"1,465",112,0,0,Remettre 10 miels,,111,,
