assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
homeresource-51,32,0,0,16,lv2_herb,51,1,0,Lv 1 Fibre végétale,0,100,0
homeresource-52,27,0,0,16,2D_caijiziyuan_xianrenzhang_icon,52,1,0,Lv 1 Bois ordinaire,0,100,0
homeresource-53,30,0,0,16,2D_caijiziyuan_tiekuangshi_icon,53,2,0,Lv 2 Fer noir,0,100,0
homeresource-54,28,0,0,16,2D_caijiziyuan_shumu_shamoshu_icon,54,2,0,Lv 2 Bois d'arbre du désert,0,100,0
homeresource-55,33,0,0,16,2D_caijiziyuan_bingyuangu_icon,55,2,0,Lv 2 Champignon gelé,0,100,0
homeresource-56,10,0,0,16,2D_zhandouziyuan_kuangshangmaojianya_icon,56,2,0,Lv 2 Croc tranchant du chat minier,0,100,0
homeresource-57,12,0,0,16,2D_zhandouziyuan_qingzhibomo_icon,57,2,0,Lv 2 Film mince et léger,0,100,0
homeresource-58,11,0,0,16,2D_zhandouziyuan_caoyaotouguan_icon,58,2,0,Lv 2 Couronne de démon d'herbe,0,100,0
homeresource-59,13,0,0,16,2D_zhandouziyuan_xichanggouzhua_icon,59,3,0,Lv 3 Griffe crochue et mince,0,100,0
homeresource-60,14,0,0,16,2D_zhandouziyuan_chihongpimao_icon,60,3,0,Lv 3 Fourrure cramoisie,0,100,0
homeresource-61,15,0,0,16,2D_zhandouziyuan_binxuerongmaok=_icon,61,3,0,Lv 3 Flocon de neige glacé,0,100,0
homeresource-62,31,0,0,16,2D_caijiziyuan_hongbaoshi_icon,62,3,0,Lv 3 Minerai de cristal rouge,0,100,0
homeresource-63,34,0,0,16,2D_caijiziyuan_hongcaoguo_icon,63,3,0,Lv 3 Maguey,0,100,0
homeresource-64,29,0,0,16,2D_caijiziyuan_anheimucai_icon,64,3,0,Lv 3 Bois sombre,0,100,0
homeresource-65,56,20,400,5,黄金蒲公英修改,65,4,3000, [320]Pissenlit doré,0,400,0
homeresource-66,57,80,0,6,黄金吉他树,66,4,3000, [321]Fleur de cactus,0,400,400
homeresource-67,58,80,0,7,小金人矿石,67,4,3000, [322]Racso,400,400,0
homeresource-68,59,25,500,5,水晶草变异种,68,5,3750, [323]Diamant en forme de fibre,0,500,0
homeresource-69,60,100,0,6,音符树变异,69,5,3750, [324]Diamant en forme de note,0,500,500
homeresource-70,61,100,0,7,熊猫矿石,70,5,3750, [325]Diamant en forme d'ours,500,500,0
homeresource-71,62,30,600,5,仙女草,71,6,4500, [326]Fleur elfique,0,600,0
homeresource-72,63,120,0,6,星瓶树变异,72,6,4500, [327]Étoile en conserve,0,600,600
homeresource-73,64,120,0,7,星星矿石变异,73,6,4500, [328]Météorite,600,600,0
homeresource-74,56,20,400,5,变异修改,74,4,3000, [320]Pissenlit doré,0,400,0
homeresource-75,57,80,0,6,仙人掌吉他变异,75,4,3000, [321]Fleur de cactus,0,400,400
homeresource-76,58,80,0,7,小金人矿石变异,76,4,3000, [322]Racso,400,400,0
homeresource-77,59,25,500,5,水晶草,77,5,3750, [323]Diamant en forme de fibre,0,500,0
homeresource-78,60,100,0,6,音符树,78,5,3750, [324]Diamant en forme de note,0,500,500
homeresource-79,61,100,0,7,熊猫矿石变异,79,5,3750, [325]Diamant en forme d'ours,500,500,0
homeresource-80,62,30,600,5,仙女草变异,80,6,4500, [326]Fleur elfique,0,600,0
homeresource-81,63,120,0,6,星瓶树,81,6,4500, [327]Étoile en conserve,0,600,600
homeresource-82,64,120,0,7,星星矿石,82,6,4500, [328]Météorite,600,600,0
homeresource-83,0,0,0,6,2D_caijiziyuan_shumu01_1,83,0,750,,0,100,100
