assetRes-string,dropId-int,exp-int,homeAction-int,icon-string,id-int,initialAttribute-int[][],lv-int,name-string,progressScore-int,rankScore-int,tokenTaskLevel-int[],totemScore-int
homeresource-54,28,0,16,homeresource-54,54,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",2,Lv 2 Bois d'arbre du désert#54,4,20,999,0
homeresource-55,33,0,16,homeresource-55,55,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",2,Lv 2 Champignon gelé#55,4,20,999,0
homeresource-56,10,0,16,homeresource-56,56,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",2,Lv 2 Croc tranchant du chat minier#56,4,20,999,0
homeresource-57,12,0,16,homeresource-57,57,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",2,Lv 2 Film mince et léger#57,4,20,999,0
homeresource-58,11,0,16,homeresource-58,58,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",2,Lv 2 Couronne de démon d'herbe#58,4,20,999,0
homeresource-59,13,0,16,homeresource-59,59,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Griffe crochue et mince#59,8,28,999,0
homeresource-60,14,0,16,homeresource-60,60,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Fourrure cramoisie#60,8,28,999,0
homeresource-61,15,0,16,homeresource-61,61,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Flocon de neige glacé#61,8,28,999,0
homeresource-62,31,0,16,homeresource-62,62,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Minerai de cristal rouge#62,8,28,999,0
homeresource-63,34,0,16,homeresource-63,63,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Maguey#63,8,28,999,0
homeresource-64,29,0,16,homeresource-64,64,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",3,Lv 3 Lv 3 Bois sombre#64,8,28,999,0
homeresource-65,56,42.42640687,5,homeresource-65,65,"60,400,0;61,0,0;62,0,0;63,480,0;76,3000,0",4,Lv 4 Pissenlit doré#65,16,40,4,4
homeresource-66,57,42.42640687,6,homeresource-66,66,"60,0,0;61,400,0;62,0,0;63,480,0;76,3000,0",4,Lv 4 Fleur de cactus#66,16,40,4,4
homeresource-67,58,42.42640687,7,homeresource-67,67,"60,0,0;61,0,0;62,400,0;63,480,0;76,3000,0",4,Lv 4 Racso#67,16,40,4,4
homeresource-68,59,60,5,homeresource-68,68,"60,500,0;61,0,0;62,0,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme de fibre#68,32,56,5,5
homeresource-69,60,60,6,homeresource-69,69,"60,0,0;61,500,0;62,0,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme de note#69,32,56,5,5
homeresource-70,61,60,7,homeresource-70,70,"60,0,0;61,0,0;62,500,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme d'ours#70,32,56,5,5
homeresource-71,62,84.85281374,5,homeresource-71,71,"60,600,0;61,0,0;62,0,0;63,720,0;76,4500,0",6,Lv 6 Fleur elfique#71,64,80,6,6
homeresource-72,63,84.85281374,6,homeresource-72,72,"60,0,0;61,600,0;62,0,0;63,720,0;76,4500,0",6,Lv 6 Étoile en conserve#72,64,80,6,6
homeresource-73,64,84.85281374,7,homeresource-73,73,"60,0,0;61,0,0;62,600,0;63,720,0;76,4500,0",6,Lv 6 Météorite#73,64,80,6,6
homeresource-74,56,42.42640687,5,homeresource-74,74,"60,400,0;61,0,0;62,0,0;63,480,0;76,3000,0",4,Lv 4 Pissenlit doré#74,16,40,4,4
homeresource-75,57,42.42640687,6,homeresource-75,75,"60,0,0;61,400,0;62,0,0;63,480,0;76,3000,0",4,Lv 4 Fleur de cactus#75,16,40,4,4
homeresource-76,58,42.42640687,7,homeresource-76,76,"60,0,0;61,0,0;62,400,0;63,480,0;76,3000,0",4,Lv 4 Racso#76,16,40,4,4
homeresource-77,59,60,5,homeresource-77,77,"60,500,0;61,0,0;62,0,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme de fibre#77,32,56,5,5
homeresource-78,60,60,6,homeresource-78,78,"60,0,0;61,500,0;62,0,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme de note#78,32,56,5,5
homeresource-79,61,60,7,homeresource-79,79,"60,0,0;61,0,0;62,500,0;63,600,0;76,3750,0",5,Lv 5 Diamant en forme d'ours#79,32,56,5,5
homeresource-80,62,84.85281374,5,homeresource-80,80,"60,600,0;61,0,0;62,0,0;63,720,0;76,4500,0",6,Lv 6 Fleur elfique#80,64,80,6,6
homeresource-81,63,84.85281374,6,homeresource-81,81,"60,0,0;61,600,0;62,0,0;63,720,0;76,4500,0",6,Lv 6 Étoile en conserve#81,64,80,6,6
homeresource-82,64,84.85281374,7,homeresource-82,82,"60,0,0;61,0,0;62,600,0;63,720,0;76,4500,0",6,Lv 6 Météorite#82,64,80,6,6
homeresource-83,0,0,6,homeresource-83,83,"60,0,0;61,100,0;62,0,0;63,120,0;76,750,0",0,#83,0,14,999,
homeresource-84,88,0,16,homeresource-84,84,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",1, [413]LUAG Futur(N)#84,2,0,999,0
homeresource-85,92,120,5,homeresource-85,85,"60,700,0;61,0,0;62,0,0;63,840,0;76,5250,0",7,Lv 7 Fleur de lave#85,128,113,7,7
homeresource-86,92,120,5,homeresource-86,86,"60,700,0;61,0,0;62,0,0;63,840,0;76,5250,0",7,Lv 7 Fleur de lave#86,128,113,7,7
homeresource-87,93,120,6,homeresource-87,87,"60,0,0;61,700,0;62,0,0;63,840,0;76,5250,0",7,Lv 7 Bois de feu#87,128,113,7,7
homeresource-88,93,120,6,homeresource-88,88,"60,0,0;61,700,0;62,0,0;63,840,0;76,5250,0",7,Lv 7 Bois de feu#88,128,113,7,7
homeresource-89,94,120,7,homeresource-89,89,"60,0,0;61,0,0;62,700,0;63,840,0;76,5250,0",7,Lv 7 Lave#89,128,113,7,7
homeresource-90,94,120,7,homeresource-90,90,"60,0,0;61,0,0;62,700,0;63,840,0;76,5250,0",7,Lv 7 Lave#90,128,113,7,7
homeresource-91,104,169.7056275,5,homeresource-91,91,"60,800,0;61,0,0;62,0,0;63,960,0;76,6000,0",8,Lv 8 Fibre creuse#91,256,160,8,8
homeresource-92,104,169.7056275,5,homeresource-92,92,"60,800,0;61,0,0;62,0,0;63,960,0;76,6000,0",8,Lv 8 Fibre creuse#92,256,160,8,8
homeresource-93,105,169.7056275,6,homeresource-93,93,"60,0,0;61,800,0;62,0,0;63,960,0;76,6000,0",8,Lv 8 Bois Creux#93,256,160,8,8
homeresource-94,105,169.7056275,6,homeresource-94,94,"60,0,0;61,800,0;62,0,0;63,960,0;76,6000,0",8,Lv 8 Bois Creux#94,256,160,8,8
homeresource-95,106,169.7056275,7,homeresource-95,95,"60,0,0;61,0,0;62,800,0;63,960,0;76,6000,0",8,Lv 8 Pierre Creuse#95,256,160,8,8
homeresource-96,106,169.7056275,7,homeresource-96,96,"60,0,0;61,0,0;62,800,0;63,960,0;76,6000,0",8,Lv 8 Pierre Creuse#96,256,160,8,8
homeresource-97,116,240,5,homeresource-97,97,"60,900,0;61,0,0;62,0,0;63,1080,0;76,6750,0",9,Lv 9 Fibre de Bronze#97,512,226,9,9
homeresource-98,116,240,5,homeresource-98,98,"60,900,0;61,0,0;62,0,0;63,1080,0;76,6750,0",9,Lv 9 Fibre de Bronze#98,512,226,9,9
homeresource-99,117,240,6,homeresource-99,99,"60,0,0;61,900,0;62,0,0;63,1080,0;76,6750,0",9,Lv 9 Bois de Bronze#99,512,226,9,9
homeresource-100,117,240,6,homeresource-100,100,"60,0,0;61,900,0;62,0,0;63,1080,0;76,6750,0",9,Lv 9 Bois de Bronze#100,512,226,9,9
homeresource-101,118,240,7,homeresource-101,101,"60,0,0;61,0,0;62,900,0;63,1080,0;76,6750,0",9,Lv 9 Pierre de Bronze#101,512,226,9,9
homeresource-102,118,240,7,homeresource-102,102,"60,0,0;61,0,0;62,900,0;63,1080,0;76,6750,0",9,Lv 9 Pierre de Bronze#102,512,226,9,9
homeresource-103,0,0,16,homeresource-103,103,"60,0,0;61,0,0;62,0,0;63,10,0;76,0,0",1,#103,2,0,999,0
