desc-string,duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,buffIcon-string,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],entityEffect-string
" Noyau de combat 6, augmente de 1% la puissance d'attaque ",-1,7,51,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 6, augmente de 1% la puissance d'attaque ",-1,7,52,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 6, augmente de 1% la puissance d'attaque ",-1,7,53,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
" Noyau de combat 6, augmente de 1% la puissance d'attaque ",-1,7,54,0,1,,0,,"13,1,5;15,1,5;11,1,20",,,,
 Chance de coup critique +5% en combat ,-1,7,55,0,1,,0,,"19,1,50",,,,
 Chance de coup critique +10% en combat ,-1,7,56,0,1,,0,,"19,1,100",,,,
 Chance de coup critique +15% en combat ,-1,7,57,0,1,,0,,"19,1,150",,,,
 La guerre réduit les dégâts de 50% ,0,1,58,0,1,"1500,1,2",0,,,,,,
" La guerre piétine, étourdissement de 2s ",2000,8,59,0,1,,1,buff-icon-59,,,,,
 Probabilité de gain supplémentaire +1% ,-1,7,60,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,61,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,62,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,63,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,64,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,65,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,66,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,67,0,10,,0,,"40,1,10",,,,
 Probabilité de gain supplémentaire +1% ,-1,7,68,0,10,,0,,"40,1,10",,,,
 Augmentation du niveau pour le niveau de culture ,-1,7,69,0,1,,0,,"42,1,1",,,,
 Augmentation du niveau pour le niveau de culture ,-1,7,70,0,1,,0,,"42,1,1",,,,
 Augmentation du niveau pour le niveau de culture ,-1,7,71,0,1,,0,,"42,1,1",,,,
 Accélération du binage de 10% ,-1,7,72,0,1,,0,,"37,1,100",,,,
 Accélération du binage de 20% ,-1,7,73,0,1,,0,,"37,1,100",,,,
 Accélération du binage de 30% ,-1,7,74,0,1,,0,,"37,1,100",,,,
 L'arrosage augmente la rétention d'humidité de 5% ,-1,7,75,0,1,,0,,"39,1,50",,,,
 L'arrosage augmente la rétention d'humidité de 10% ,-1,7,76,0,1,,0,,"39,1,100",,,,
 L'arrosage augmente la rétention d'humidité de 15% ,-1,7,77,0,1,,0,,"39,1,150",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,78,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,79,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,80,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,81,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,82,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,83,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,84,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,85,0,20,,0,,"27,1,10;34,1,10",,,,
 Probabilité de double collecte de ressources +1% ,-1,7,86,0,20,,0,,"27,1,10;34,1,10",,,,
 Augmentation du niveau pour collecter des ressources supérieures ,-1,7,87,0,1,,0,,"28,1,1;35,1,1",,,,
 Augmentation du niveau pour collecter des ressources supérieures ,-1,7,88,0,1,,0,,"28,1,1;35,1,1",,,,
 Augmentation du niveau pour collecter des ressources supérieures ,-1,7,89,0,1,,0,,"28,1,1;35,1,1",,,,
 Accélération de la balançoire de hache de 10% ,-1,7,90,0,1,,0,,"23,1,100",,,,
 Accélération de la balançoire de hache de 20% ,-1,7,91,0,1,,0,,"23,1,200",,,,
 Accélération de la balançoire de hache de 30% ,-1,7,92,0,1,,0,,"23,1,300",,,,
 Chance de critique pour la coupe des arbres +5% ,-1,7,93,0,1,,0,,"24,1,50",,,,
 Augmentation de 10% du taux de coup critique pour la coupe des arbres ,-1,7,94,0,1,,0,,"24,1,100",,,,
 Augmentation de 15% du taux de coup critique pour la coupe des arbres ,-1,7,95,0,1,,0,,"24,1,150",,,,
 La probabilité d'obtenir des graines augmente de 5% ,-1,7,96,0,1,,0,,"41,1,50",,,,
 La probabilité d'obtenir des graines augmente de 10% ,-1,7,97,0,1,,0,,"41,1,100",,,,
 La probabilité d'obtenir des graines augmente de 15%,-1,7,98,0,1,,0,,"41,1,150",,,,
@@ Vitesse supplémentaire de la ferme +10% ,-1,7,99,0,1,,0,,"8,1,100",,,,
 Vitesse supplémentaire de la ferme +20% ,-1,7,100,0,1,,0,,"8,1,200",,,,
 Vitesse supplémentaire de la ferme +30% ,-1,7,101,0,1,,0,,"8,1,300",,,,
 Augmentation des dégâts critiques aux monstres de 10% ,-1,7,102,0,1,,0,,"20,1,100",,,,
 Augmentation des dégâts critiques aux monstres de 20% ,-1,7,103,0,1,,0,,"20,1,200",,,,
 Augmentation des dégâts critiques aux monstres de 30% ,-1,7,104,0,1,,0,,"20,1,300",,,,
 1% de dégâts supplémentaires subis en combat ,5000,7,105,0,5,,1,buff-icon-105,"18,1,10",,,,
 2% de dégâts supplémentaires subis en combat ,5000,7,106,0,5,,1,buff-icon-106,"18,1,20",,,,
 3% de dégâts supplémentaires subis en combat ,5000,7,107,0,5,,1,buff-icon-107,"18,1,30",,,,
 Déplacement pré-roll de la compétence Sprint ,200,2,108,0,,"500,0,1",0,,,,,,
 Distance de repoussement de la compétence Sprint ,200,3,109,0,1,250,0,,,,,,
 Dégâts de la compétence Sprint 1 ,0,1,110,0,,"500,1,2",0,,,,,,
 Dégâts de la compétence Sprint 2 ,0,1,111,0,,"1000,1,2",0,,,,,,
 Dégâts de la compétence Sprint 3 ,0,1,112,0,,"1500,1,2",0,,,,,,
 Compétence Sprint 1 ,300,10,113,0,,"110,109,445",0,,,100,,,
 Compétence Sprint 2 ,300,10,114,0,,"109,111,445",0,,,100,,,
 Compétence Sprint 3 ,300,10,115,0,,"109,112,445",0,,,100,,,
" Aucun dommage, plus de dégâts Niveau 1 ",-1,14,116,0,1,20000,1,buff-icon-116,"21,1,100",,,,
" Aucun dommage, plus de dégâts Niveau 2 ",-1,14,117,0,1,10000,1,buff-icon-117,"21,1,100",,,,
" Aucun dommage, plus de dégâts Niveau 3 ",-1,14,118,0,1,5000,1,buff-icon-118,"21,1,100",,,,
 Augmentation de la vitesse de 10% ,-1,7,119,0,1,,0,,"7,2,100",,,,
 Augmentation de la vitesse de 20% ,-1,7,120,0,1,,0,,"7,2,200",,,,
 Augmentation de la vitesse de 30% ,-1,7,121,0,1,,0,,"7,2,300",,,,
 Augmentation de l'évasion de 2% ,-1,7,122,0,1,,0,,"17,4,20",,,,
 Augmentation de l'évasion de 4% ,-1,7,123,0,1,,0,,"17,4,40",,,,
 Augmentation de l'évasion de 6% ,-1,7,124,0,1,,0,,"17,4,60",,,,
 Rage du sang Niveau 1 ,-1,13,125,0,1,,1,buff-icon-125,"21,1,1",,,,
 Rage du sang Niveau 2 ,-1,13,126,0,1,,1,buff-icon-126,"21,1,3",,,,
 Rage du sang Niveau 3 ,-1,13,127,0,1,,1,buff-icon-127,"21,1,5",,,,
 Saignement Niveau 1 ,5500,9,128,0,5,"10,1",1,buff-icon-128,,500,,,
 Saignement Niveau 2 ,5500,9,129,0,5,"10,1",1,buff-icon-129,,500,,,
 Saignement Niveau 3 ,5500,9,130,0,5,"10,1",1,buff-icon-130,,500,,,
 Vitesse d'attaque 1 ,-1,7,131,0,1,,0,,"14,1,50",,,,
 Vitesse d'attaque 2 ,-1,7,132,0,1,,0,,"14,1,100",,,,
 Vitesse d'attaque 3 ,-1,7,133,0,1,,0,,"14,1,150",,,,
 Attaque supplémentaire déclenchée par l'attaque 1 ,-1,11,134,0,1,,0,,"14,15,16,17,18,19,202,203,204;1,50,65",,,,
 Attaque supplémentaire déclenchée par l'attaque 2 ,-1,11,135,0,1,,0,,"14,15,16,17,18,19,202,203,204;1,100,65",,,,
 Attaque supplémentaire déclenchée par l'attaque 3 ,-1,11,136,0,1,,0,,"14,15,16,17,18,19,202,203,204;1,150,65",,,,
 Danse de l'épée 1 ,1000,12,137,0,1,,0,,"1,10;227,385",200,,,
 Dégâts de la danse de l'épée ,0,1,138,0,,"750,1,2",0,,,,,,
 Danse de l'épée 2 ,1000,12,139,0,1,,0,,"1,10;227,385",150,,,
 Danse de l'épée 3 ,2000,12,140,0,1,,0,,"1,10;227,385",250,,,Skill_Saiyan
 Accélération de la hache 1 ,-1,7,141,0,1,,0,,"23,1,100",,,,
 Accélération de la hache 2 ,-1,7,142,0,1,,0,,"23,1,200",,,,
 Accélération de la hache 3 ,-1,7,143,0,1,,0,,"23,1,300",,,,
 Critique d'arbre 1 ,-1,7,144,0,1,,0,,"24,1,50",,,,
 Critique d'arbre 2 ,-1,7,145,0,1,,0,,"24,1,100",,,,
 Critique d'arbre 3 ,-1,7,146,0,1,,0,,"24,1,150",,,,
 Bois double 1 ,-1,7,147,0,1,,0,,"27,1,30",,,,
 Bois double 2,-1,7,148,0,1,,0,,"27,1,60",,,,
Bois double 3,-1,7,149,0,1,,0,,"27,1,90",,,,
 Dégâts de coupe d'arbre 1,-1,7,150,0,1,,0,,"26,1,100",,,,
 Dégâts de coupe d'arbre 2,-1,7,151,0,1,,0,,"26,1,200",,,,
 Dégâts de coupe d'arbre 3,-1,7,152,0,1,,0,,"26,1,300",,,,
 Dégâts de pierre 1,-1,7,153,0,1,,0,,"33,1,100",,,,
 Dégâts de pierre 2,-1,7,154,0,1,,0,,"33,1,200",,,,
 Dégâts de pierre 3,-1,7,155,0,1,,0,,"33,1,300",,,,
 Vitesse de pioche 1,-1,7,156,0,1,,0,,"30,1,100",,,,
 Vitesse de pioche 2,-1,7,157,0,1,,0,,"30,1,200",,,,
 Vitesse de pioche 3,-1,7,158,0,1,,0,,"30,1,300",,,,
 Pierre double 1,-1,7,159,0,1,,0,,"34,1,30",,,,
 Pierre double 2,-1,7,160,0,1,,0,,"34,1,60",,,,
 Pierre double 3,-1,7,161,0,1,,0,,"34,1,90",,,,
 Critique de pierre 1,-1,7,162,0,1,,0,,"31,1,50",,,,
 Critique de pierre 2,-1,7,163,0,1,,0,,"31,1,100",,,,
 Critique de pierre 3,-1,7,164,0,1,,0,,"31,1,150",,,,
 Capture du monstre à crochet,0,16,176,0,1,,0,,,,,,
 Coup de capture,0,17,177,0,1,,0,,,,,,
 Dégâts accrus 1,-1,15,181,0,1,,1,buff-icon-181,"17,1,3,105;18,1,3,105;19,1,3,105",,,,
 Dégâts accrus 2,-1,15,182,0,1,,1,buff-icon-182,"17,1,3,106;18,1,3,106;19,1,3,106",,,,
 Dégâts accrus 3,-1,15,183,0,1,,1,buff-icon-183,"17,1,3,107;18,1,3,107;19,1,3,107",,,,
 Blessure déchirée 1,-1,15,184,0,1,,0,buff-icon-184,"17,1,3,128;18,1,3,128;19,1,3,128;205,1,3,128;344,1,3,128;345,1,3,128;202,1,3,128;203,1,3,128;204,1,3,128",,,,
 Blessure déchirée 2,-1,15,185,0,1,,1,buff-icon-185,"17,1,3,129;18,1,3,129;19,1,3,129;205,1,3,129;344,1,3,129;345,1,3,129;202,1,3,129;203,1,3,129;204,1,3,129",,,,
 Blessure déchirée 3,-1,15,186,0,1,,1,buff-icon-186,"17,1,3,130;18,1,3,130;19,1,3,130;205,1,3,130;344,1,3,130;345,1,3,130;202,1,3,130;203,1,3,130;204,1,3,130",,,,
 Potion d'attaque secondaire,60000,7,187,0,1,,1,buff-icon-187,"13,1,20",,,,
 Hyper armure pré-animation du chien de métal,730,5,188,0,10,,0,buff-icon-188,,,,,
 Hyper armure pré-animation du démon citrouille,1300,5,189,0,10,,0,buff-icon-189,,,,,
 Hyper armure pré-animation du guerrier cactus,1100,5,190,0,10,,0,buff-icon-190,,,,,
 Hyper armure du lion de cristal,416,5,191,0,10,,0,buff-icon-191,,,,,
 Hyper armure du lézard de cristal,400,5,192,0,10,,0,buff-icon-192,,,,,
 Hyper armure de la bête à carapace de cristal,300,5,193,0,10,,0,buff-icon-193,,,,,
 Potion de vitesse secondaire,60000,7,194,0,1,,1,buff-icon-194,"7,1,80",,,,
 Potion de critique secondaire,60000,7,195,0,1,,1,buff-icon-195,"19,1,30",,,,
 Potion de vie secondaire,60000,7,196,0,1,,1,buff-icon-196,"11,1,80",,,,
 Potion de défense secondaire,60000,7,197,0,1,,1,buff-icon-197,"15,1,5",,,,
 Potion d'attaque,60000,7,198,0,1,,1,buff-icon-198,"13,1,30",,,,
 Potion de vitesse de déplacement,60000,7,199,0,1,,1,buff-icon-199,"7,1,120",,,,
 Potion de coup critique,60000,7,200,0,1,,1,buff-icon-200,"19,1,60",,,,
 Potion de vie,60000,7,201,0,1,,1,buff-icon-201,"11,1,120",,,,
 Potion de défense,60000,7,202,0,1,,1,buff-icon-202,"15,1,10",,,,
 Potion d'attaque de cristal,60000,7,203,0,1,,1,buff-icon-203,"13,1,40",,,,
 Potion de vitesse de cristal,60000,7,204,0,1,,1,buff-icon-204,"7,1,160",,,,
 Potion de critique de cristal,60000,7,205,0,1,,1,buff-icon-205,"19,1,90",,,,
 Potion de vie de cristal,60000,7,206,0,1,,1,buff-icon-206,"11,1,160",,,,
 Potion de défense de cristal,60000,7,207,0,1,,1,buff-icon-207,"15,1,15",,,,
 Potion de guérison secondaire,0,7,208,0,1,,0,,"10,1,80",,,,
 Potion de traitement,0,7,209,0,1,,0,,"10,1,160",,,,
 Potion de thérapie de cristal,0,7,210,0,1,,0,,"10,1,240",,,,
 Potion de vie secondaire - guérison,0,7,211,0,1,,0,,"10,1,80",,,,
 Potion de vie - guérison,0,7,212,0,1,,0,,"10,1,120",,,,
Potion de vie en cristal - guérison,0,7,213,0,1,,0,,"10,1,160",,,,
 Effet de déplacement de recherche (petit),150,6,214,0,1,"80,200,0,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Guerrier Cactus,1100,6,215,0,1,"100,250,900,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Diable Citrouille,600,6,216,0,1,"100,150,450,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Abeille Bourdonnante,416,6,217,0,1,"150,250,300,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Spectre du Chaos,500,6,218,0,1,"100,200,400,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Cogneur Cramoisi,950,6,219,0,1,"150,400,750,1,1",0,,,,,,
 Détection et déplacement de l'ennemi Patte de Givre,650,6,220,0,1,"100,150,300,1,1",0,,,,,,
 Armure Hyper Spectre du Chaos,500,5,221,0,10,,0,buff-icon-221,,,,,
 Armure Hyper Cogneur Cramoisi,1000,5,222,0,10,,0,buff-icon-222,,,,,
 Armure Hyper Patte de Givre,800,5,223,0,10,,0,buff-icon-223,,,,,
 Détection et déplacement de l'ennemi Chien de Métal,550,6,226,0,1,"100,150,300,1,1",0,,,,,,
 Boule d'effet de dommages de coup lourd,5000,7,227,0,10,,0,buff-icon-227,"15,2,0",,,,
 Buff fort général de monstre de type attaque au corps à corps,10000,7,228,0,1,,0,buff-icon-228,"13,2,75",,,,Skill_phaseStrengthen_Atk
 Effet de modification de compétence Chien de Métal,-1,15,229,0,1,,0,,"31,1,3,11;179,1,3,11",,,,
 Attaque supplémentaire Chien de Métal,-1,11,230,0,1,,0,,"31,179;1,500,179",,,,
 Buff de faiblesse générale de monstre de type attaque au corps à corps,10000,7,231,0,1,,0,buff-icon-231,"13,2,-200;14,2,-500",,,,Skill_phaseWeaken_Atk
 Buff fort général de monstre de type défense,10000,7,232,0,1,,0,buff-icon-232,"15,2,100",,,,Skill_phaseStrengthen_Def
 Buff de faiblesse générale de monstre de type défense,10000,7,233,0,1,,0,buff-icon-233,"15,2,-200",,,,Skill_phaseWeaken_Def
 Buff fort général de monstre de type agile,10000,7,234,0,1,,0,buff-icon-234,"14,2,500",,,,Skill_phaseStrengthen_Ranged
 Buff de faiblesse générale de monstre de type agile,10000,7,235,0,1,,0,buff-icon-235,"7,2,-500;14,2,-500",,,,Skill_phaseWeaken_Flex
 Détection de déplacement de coup lourd de frappe,400,6,236,0,1,"150,200,200,1,1",0,,,,,,
 Vertige général 1s,1000,8,238,0,1,,1,buff-icon-238,,,,,
 Détection forte générale de monstre de type agile,6000,14,237,0,3,3000,0,buff-icon-237,"7,2,500",,,,
 Recul léger en arrière - Léger,100,3,239,0,1,30,0,,,,,,
 Augmentation d'attribut d'engrais pour sol unique - 4,-1,7,240,0,10,,0,,"43,1,1",,,,
 Augmentation d'attribut de fertilité maximale - 400,-1,7,241,0,10,,0,,"44,1,100",,,,
 Augmentation d'attribut de compétence en culture - 4,-1,7,242,0,20,,0,,"49,1,4",,,,
 Augmentation d'attribut d'engrais pour sol unique - 3,-1,7,243,0,10,,0,,"43,1,1",,,,
 Augmentation d'attribut d'engrais pour sol unique - 3,-1,7,244,0,10,,0,,"43,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 4,-1,7,245,0,10,,0,,"46,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 3,-1,7,246,0,10,,0,,"46,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 3,-1,7,247,0,10,,0,,"46,1,1",,,,
 Augmentation d'attribut de bonheur maximal - 100,-1,7,248,0,10,,0,,"47,1,25",,,,
 Augmentation d'attribut d'élevage - 4,-1,7,249,0,20,,0,,"50,1,4",,,,
 Augmentation d'attribut d'engrais pour sol unique - 3,-1,7,250,0,20,,0,,"43,1,1",,,,
 Augmentation d'attribut d'engrais pour sol unique - 2,-1,7,251,0,20,,0,,"43,1,1",,,,
 Augmentation d'attribut d'engrais pour sol unique - 2,-1,7,252,0,20,,0,,"43,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 3,-1,7,253,0,20,,0,,"46,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 2,-1,7,254,0,20,,0,,"46,1,1",,,,
 Augmentation d'attribut de bonheur animal unique - 2,-1,7,255,0,20,,0,,"46,1,1",,,,
 Augmentation d'attribut de fertilité maximale - 200,-1,7,256,0,20,,0,,"44,1,100",,,,
 Augmentation d'attribut de compétence en culture - 4,-1,7,257,0,20,,0,,"49,1,4",,,,
 Augmentation d'attribut de puissance d'attaque - 20,-1,7,262,0,20,,0,,"13,1,5",,,,
 Augmentation d'attribut de puissance de défense - 15,-1,7,263,0,20,,0,,"15,1,5",,,,
 Augmentation d'attribut de points de vie - 50,-1,7,264,0,20,,0,,"11,1,20",,,,
 Modification d'attribut (136 Branche principale de collecte - 1 Puissance d'attaque de coupe d'herbe 20),-1,7,265,0,20,,0,,"51,1,5",,,,
 Modification d'attribut (137 Branche principale de collecte - 1 Compétence de récolte d'herbe 27),-1,7,266,0,20,,0,,"54,1,5",,,,
 Modification d'attribut (138 Branche principale de collecte - 1 Puissance d'attaque de coupe d'arbre 20),-1,7,267,0,20,,0,,"22,1,5",,,,
 Modification d'attribut (139 Branche principale de collecte - 1 Compétence de coupe d'arbre 27),-1,7,268,0,20,,0,,"55,1,5",,,,
@@ Modification d'attribut (140 Branche principale de collecte - 1 Puissance d'attaque minière 20) ,-1,7,269,0,20,,0,,"29,1,5",,,,
 Modification d'attribut (141 Branche principale de collecte - 1 Compétence minière 27) ,-1,7,270,0,20,,0,,"56,1,5",,,,
 Augmentation de l'attribut de fertilité du sol unique - 2 ,-1,7,271,0,20,,0,,"43,1,1",,,,
 Augmentation de l'attribut de fertilité du sol unique - 2 ,-1,7,272,0,20,,0,,"43,1,1",,,,
 Augmentation de l'attribut de fertilité du sol unique - 2 ,-1,7,273,0,20,,0,,"43,1,1",,,,
 Augmentation de l'attribut de bonheur des animaux de compagnie unique - 2 ,-1,7,274,0,20,,0,,"46,1,1",,,,
 Augmentation de l'attribut de bonheur des animaux de compagnie unique - 2 ,-1,7,275,0,20,,0,,"46,1,1",,,,
 Augmentation de l'attribut de bonheur des animaux de compagnie unique - 2 ,-1,7,276,0,20,,0,,"46,1,1",,,,
 Maîtrise de la collecte ,-1,7,277,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,278,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,279,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,280,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,281,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,282,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,283,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,284,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,285,0,20,,0,,"51,1,5",,,,
 Maîtrise de la collecte ,-1,7,286,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,287,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,288,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,289,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,290,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,291,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,292,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,293,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,294,0,20,,0,,"54,1,5",,,,
 Maîtrise de la collecte ,-1,7,295,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,296,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,297,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,298,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,299,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,300,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,301,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,302,0,20,,0,,"22,1,5",,,,
 Maîtrise de la collecte ,-1,7,303,0,20,,0,,"22,1,5",,,,
