att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
203,0,0,50,,9999999,,0,0,0,184,,32,,,,115,63664,,monster-icon-18,18,5000,2,,115,400,Cyber Raze,10,200,,,56,"369,100;370,100;371,100",45,
298,0,0,100,,9999999,,0,0,0,279,,48,,,,120,101556,,monster-icon-19,19,5000,3,,120,400,Seigneur givré,10,500,,,57,"372,100;373,100;374,100",46,
415,0,0,30,5556,160,"169,100",0,0,0,338,,28,"374,383",74,100,115,10772,1,monster-icon-26,26,2000,4,1000,115,400,[12]Soldat squelette,20,100,118,600,58,"393,100",47,11
375,0,0,50,5556,160,"169,100",0,0,0,413,,32,"375,384",75,100,115,12926,1,monster-icon-27,27,2000,4,1000,115,400, [13]Tête d'œuf OrangeLeaf,30,100,118,600,59,"394,100",48,12
375,0,0,30,5556,160,"169,100",0,0,0,413,,28,"376,385",76,100,115,12926,1,monster-icon-28,28,2000,4,1000,115,400, [14]Souche en colère,10,100,118,600,60,"395,100",49,12
519,0,0,30,6667,200,"169,100",0,0,0,427,,36,"377,386",77,100,120,14221,1,monster-icon-29,29,2000,5,1000,120,400, [15]Capitaine squelette,10,150,129,700,61,"396,100;417,100",50,11
470,0,0,50,6667,200,"169,100",0,0,0,522,,44,"378,387",78,100,120,17065,1,monster-icon-30,30,2000,5,1000,120,200, [16]Béhémoth des ombres,20,150,129,700,62,"397,100",51,11
494,0,0,30,6667,200,"169,100",0,0,0,380,,40,"379,388",79,100,120,11377,1,monster-icon-31,31,2000,5,1000,120,600, [17]Esprit de neige sombre,30,150,129,700,63,"398,100;405,100",52,12
566,0,0,30,9333,240,"169,100",0,0,0,633,,52,"380,389",80,100,125,21600,1,monster-icon-32,32,2000,6,1000,125,300, [18]Géant de coquille de glace,30,200,139,800,64,"399,100",53,11
596,0,0,30,9333,240,"169,100",0,0,0,460,,43,"381,390",81,100,125,14400,1,monster-icon-33,33,2000,6,1000,125,400, [19]Archer squelette,20,200,139,800,65,"400,100;406,100",54,11
536,0,0,30,9333,240,"169,100",0,0,0,576,,48,"382,391",82,100,125,19800,1,monster-icon-34,34,2000,6,1000,125,300, [20]Magicien lapin,10,200,139,800,66,"401,100;407,100",55,12
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-35,35,3000,1,,1,1, [21]Piège_pousser,0,1,,,67,"402,100",,
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-36,36,3000,1,,1,1, [22]Piège_bombe,0,1,,,68,"403,100",,
395,0,0,150,,9999999,,0,0,0,376,,64,,,,125,107724,,monster-icon-37,37,5000,4,,125,300, [23]Seigneur de la forêt,10,1000,,,69,"408,100;409,100;422,25",83,
494,0,0,150,,9999999,,0,0,0,475,,80,,,,125,142215,,monster-icon-38,38,5000,5,,125,400, [24]Seigneur de l'Arctique,10,1000,,,70,"410,100;411,100;423,25",84,
596,0,0,150,,9999999,,0,0,0,576,,96,,,,125,180000,,monster-icon-39,39,5000,6,,125,350, [25]Seigneur de l'âme,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
395,0,0,150,,9999999,,0,0,0,376,,64,,,,125,107724,,monster-icon-40,40,5000,4,,125,300,,10,1000,,,72,"408,100;422,25",83,
494,0,0,150,,9999999,,0,0,0,475,,80,,,,125,142215,,monster-icon-41,41,5000,5,,125,400,,10,1000,,,73,"410,100;423,25",84,
625,0,0,150,,9999999,,0,0,0,518,,8,,,,125,18000,,monster-icon-42,42,5000,6,,125,350,,10,1000,,,74,"425,100",,
566,0,0,150,,9999999,,0,0,0,633,,8,,,,125,21600,,monster-icon-43,43,5000,6,,125,300,,10,1000,,,75,"426,100",,
596,0,0,150,,9999999,,0,0,0,460,,8,,,,125,14400,,monster-icon-44,44,5000,6,,125,400,,10,1000,,,76,"424,100",,
115,0,0,30,667,20,"169,100",0,0,0,81,,7,"69,61",36,100,100,2238,1,monster-icon-45,45,3000,1,1000,100,400,,30,20,75,300,77,"179,100;359,100;31,100",,11
110,0,0,30,667,20,"169,100",0,0,0,72,,8,"69,61",37,100,100,1790,1,monster-icon-46,46,3000,1,1000,100,550,,30,20,75,300,78,"32,100;180,100;40,100;361,100",,12
104,0,0,30,667,20,"169,100",0,0,0,100,,7,"69,61",38,100,100,2686,1,monster-icon-47,47,3000,1,1000,100,400,,30,30,75,300,79,"33,100;181,100;360,100",,12
193,0,0,30,1538,40,"169,100",0,0,0,202,,14,"69,61",40,100,105,5729,1,monster-icon-48,48,3000,2,1000,105,500,,30,20,91,400,80,"112,100;184,100;363,100",,11
213,0,0,30,1538,40,"169,100",0,0,0,165,,17,"69,61",41,100,105,4774,1,monster-icon-49,49,3000,2,1000,105,400,,30,20,91,400,81,"111,100;183,100;364,100",,11
203,0,0,30,1538,40,"169,100",0,0,0,147,,16,"69,61",39,100,105,3819,1,monster-icon-50,50,3000,2,1000,105,600,,30,20,91,400,82,"96,100;182,100;346,100;362,100",,12
298,0,0,30,3333,60,"169,100",0,0,0,223,,26,"69,61",42,100,110,6093,1,monster-icon-51,51,3000,3,1000,110,400,,20,20,105,500,83,"206,100;207,100;366,100",,11
313,0,0,30,3333,60,"169,100",0,0,0,251,,21,"69,61",43,100,110,7616,1,monster-icon-52,52,3000,3,1000,110,400,,20,20,105,500,84,"208,100;209,100;365,100",,11
283,0,0,30,3333,60,"169,100",0,0,0,306,,24,"69,61",44,100,110,9140,1,monster-icon-53,53,5000,3,1000,110,400,,10,20,105,500,85,"210,100;211,100;367,100",,12
203,0,0,50,,9999999,,0,0,0,184,,32,,,,115,47748,,monster-icon-54,54,5000,2,,115,400,,10,200,,,86,"369,100;370,100;371,100",86,
298,0,0,100,,9999999,,0,0,0,279,,48,,,,120,76167,,monster-icon-55,55,5000,3,,120,400,,10,500,,,87,"372,100;373,100;374,100",87,
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-56,56,3000,1,,1,1,,0,1,,,88,"427,100",,
