classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Artisanat Lv 2 Houe maudite,2,recipe-icon-63,63,2,"216,2;208,2", Recette de houe maudite de niveau 2 ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 2 Pioche maudite,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Recette de pioche maudite de niveau 2 ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 1 Pioche en fer,2,recipe-icon-70,70,1,"216,2", Recette de pioche en fer de niveau 1 ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 3 Pioche bénie,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Recette de pioche bénie de niveau 3 ,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,Artisanat Lv 3 Bouilloire bénie,2,recipe-icon-68,68,3,"217,2;209,2", Recette de bouilloire bénie de niveau 3 ,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,Artisanat Lv 1 Hache en fer,2,recipe-icon-74,74,1,"216,2", Recette de hache en fer de niveau 1 ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 1 Bouilloire en fer,2,recipe-icon-66,66,1,"207,2", Recette de bouilloire en fer de niveau 1 ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré,2,recipe-icon-92,92,1,"65,1", Recette d'engrais accéléré de niveau 0 ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 2 Hache maudite,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Recette de hache maudite de niveau 2 ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 0 Engrais hydratant avancé,2,recipe-icon-101,101,2,"69,2;35,5", Recette d'engrais hydratant avancé de niveau 0 ,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais stimulant le rendement avancé,2,recipe-icon-102,102,2,"61,2;35,5", Recette d'engrais augmentant le rendement avancé de niveau 0 ,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré avancé,2,recipe-icon-103,103,2,"65,2;35,5", Recette d'engrais accéléré avancé de niveau 0 ,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 0 Talisman,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Recette de talisman de niveau 0 ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,Artisanat Lv 0 Talisman,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Recette de talisman de niveau 0 ,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,Artisanat Lv 1 Chapeau trèfle chanceux,2,recipe-icon-108,108,1,"207,2", Recette de chapeau trèfle chanceux de niveau 1 ,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 2 Chapeau en coton chanceux,2,recipe-icon-109,109,2,"216,2;208,2", Recette de chapeau en coton chanceux de niveau 1 ,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 3 Casque dur chanceux,2,recipe-icon-110,110,3,"217,2;209,2", Recette de chapeau dur chanceux de niveau 3 ,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,Artisanat Lv 1 Chapeau de récolte,2,recipe-icon-111,111,1,"216,2", Recette de chapeau de collecte de niveau 1 ,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 2 Chapeau de récolte,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Recette de chapeaux de collecte de niveau 2 ,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 3 Chapeau de récolte,2,recipe-icon-113,113,3,"211,1;214,1;218,2", Recette de chapeaux de collecte de niveau 3 ,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
0,Artisanat Lv 1 Graine de bambou,2,recipe-icon-123,123,1,"70,1;62,10", Recette de graines de bambou de niveau 1 ,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 1 Graine de trèfle,2,recipe-icon-124,124,1,"71,1;62,10", Recette de graines de trèfle de niveau 1 ,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 1 Graine de carotte,2,recipe-icon-125,125,1,"62,10", Recette de graines de carotte de niveau 1 ,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de plante pichet,2,recipe-icon-126,126,2,"73,1", Recette de graines de plante carnivore de niveau 2 ,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de coton,2,recipe-icon-127,127,2,"74,1", Recette de graines de coton de niveau 2 ,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de cactus,2,recipe-icon-128,128,2,"75,1", Recette de graines de cactus de niveau 2 ,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de piments forts,2,recipe-icon-129,129,3,"76,1", Recette de piments forts de niveau 3 ,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de fruit dur,2,recipe-icon-130,130,3,"77,1", Recette de fruits durs de niveau 3 ,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de champignon bleu fantôme,2,recipe-icon-131,131,3,"78,1", Recette de graines de champignons fantômes bleus de niveau 3 ,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 2 Potion de guérison cristallisée,2,recipe-icon-132,132,3,"68,2;78,2;38,5", Recette de potion de guérison cristallisée de niveau 2 ,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,Artisanat Lv 1 Bague à tête de puce,2,recipe-icon-133,133,1,"210,1;213,1", Recette de bague à tête de puce de niveau 1 ,"43,1,1,9101;267,5,1,898",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 2 Bonnet doux en peau de cristal,2,recipe-icon-134,134,2,"207,2;211,1;214,1", Recette de casquette en peau de cristal de niveau 2 ,"44,1,1,5664;44,2,1,3776;262,5,1,559",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Casque en cristal,2,recipe-icon-135,135,3,"208,2;212,1;215,1", Recette de casque en cristal de niveau 3 ,"45,1,1,4525;45,2,1,3016;45,3,1,2011;272,5,1,446",0,1,1,10,2,0,4,0,5
0,Artisanat Lv 2 Veste en peau de cristal,2,recipe-icon-137,137,2,"207,2;211,1;214,1", Recette de veste en cuir cristal de niveau 2 ,"47,1,1,5664;47,2,1,3776;263,5,1,559",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 1 Armure en vigne de cristal,2,recipe-icon-136,136,1,"210,1;213,1", Recette d'armure en vigne de cristal de niveau 1 ,"46,1,1,9101;268,5,1,898",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Armure en cristal,2,recipe-icon-138,138,3,"208,2;212,1;215,1", Recette d'armure en cristal de niveau 3 ,"48,1,1,4525;48,2,1,3016;48,3,1,2011;273,5,1,446",0,1,1,10,2,0,4,0,5
0,Artisanat Lv 1 Jupe en herbe de cristal fissurée,2,recipe-icon-139,139,1,"210,1;213,1", Recette de jupe en herbe de cristal ,"49,1,1,9101;270,5,1,898",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 2 Pantalon en peau de cristal,2,recipe-icon-140,140,2,"207,2;211,1;214,1", Recette de pantalon en cuir cristal de niveau 2 ,"50,1,1,5664;50,2,1,3776;265,5,1,559",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Armure de jambe en cristal,2,recipe-icon-141,141,3,"208,2;212,1;215,1", Recette de protège-jambes en cristal de niveau 3 ,"51,1,1,4525;51,2,1,3016;51,3,1,2011;274,5,1,446",0,1,1,10,2,0,4,0,5
0,Artisanat Lv 1 Chaussures en herbe de cristal,2,recipe-icon-142,142,1,"210,1;213,1", Recette de sandales en herbe de cristal fissuré de niveau 1 ,"55,1,1,9101;271,5,1,898",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 2 Bottes en peau de cristal,2,recipe-icon-143,143,2,"207,2;211,1;214,1", Recette de bottes en cuir cristal de niveau 2 ,"56,1,1,5664;56,2,1,3776;266,5,1,559",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Chaussures en pierre de cristal,2,recipe-icon-144,144,3,"208,2;212,1;215,1", Recette de chaussures en cristal de niveau 3 ,"57,1,1,4525;57,2,1,3016;57,3,1,2011;275,5,1,446",0,1,1,10,2,0,4,0,5
0,Artisanat Lv 1 Bracelet en cristal,2,recipe-icon-145,145,1,"210,1;213,1", Recette de bracelet en cristal fissuré de niveau 1 ,"52,1,1,9101;269,5,1,898",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 2 Gants en peau de cristal,2,recipe-icon-146,146,2,"207,2;211,1;214,1", Recette de gants en cuir cristal de niveau 2 ,"53,1,1,5664;53,2,1,3776;264,5,1,559",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Gantelets en cristal,2,recipe-icon-147,147,3,"208,2;212,1;215,1", Recette de gantelets en cristal de niveau 3 ,"54,1,1,4525;54,2,1,3016;54,3,1,2011;276,5,1,446",0,1,1,10,2,0,4,0,5
0,Artisanat Lv 1 Essence de combat,2,recipe-icon-149,149,1,"30,15;31,15;32,15", Recette d'essence de combat de niveau 1 ,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 2 Essence de combat,2,recipe-icon-150,150,2,"33,15;35,15;34,15;216,2", Recette d'essence de combat de niveau 2 ,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 3 Essence de combat,2,recipe-icon-151,151,3,"36,15;37,15;38,15;216,2", Recette d'essence de combat de niveau 3 ,"218,1,1,10000",0,1,1,10,2,0,4,0,0
0,Artisanat Lv 1 Essence de culture,2,recipe-icon-152,152,1,"70,15;71,15;72,15", Recette d'essence de plantation agricole de niveau 1 ,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 2 Essence de culture,2,recipe-icon-153,153,2,"74,15;73,15;75,15;210,2", Recette d'essence de plantation agricole de niveau 2 ,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 3 Essence de culture,2,recipe-icon-154,154,3,"76,15;77,15;78,15;210,2", Recette d'essence de plantation agricole de niveau 3 ,"212,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 1 Essence d'élevage agricole,2,recipe-icon-155,155,1,"178,15;179,15;177,15", Recette d'essence d'élevage agricole de niveau 1 ,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 2 Essence d'élevage agricole,2,recipe-icon-156,156,2,"182,15;180,15;181,15;213,2", Recette d'essence d'élevage agricole de niveau 2 ,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 3 Essence d'élevage agricole,2,recipe-icon-157,157,3,"184,15;185,15;183,15;213,2", Recette d'essence d'élevage agricole de niveau 3 ,"215,1,1,10000",0,1,1,10,1,0,4,0,0
0,Artisanat Lv 1 Essence de récolte,2,recipe-icon-158,158,1,"62,15;58,15;66,15", Recette d'essence de collecte de niveau 1 ,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 2 Essence de récolte,2,recipe-icon-159,159,2,"63,15;67,15;59,15;207,2", Recette d'essence de collecte de niveau 2 ,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 3 Essence de récolte,2,recipe-icon-160,160,3,"64,15;60,15;68,15;208,2", Recette d'essence de collecte de niveau 3 ,"209,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 1 Veste de culture,2,recipe-icon-165,165,1,"207,2", Recette de veste agricole de niveau 1 ,"101,1,1,9101;268,5,1,898",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 1 Pantalon de culture,2,recipe-icon-166,166,1,"207,2", Recette de pantalon agricole de niveau 1 ,"104,1,1,9101;270,5,1,898",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 1 Gants de culture,2,recipe-icon-167,167,1,"207,2", Recette de gants agricoles de niveau 1 ,"107,1,1,9101;269,5,1,898",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 1 Chaussures de culture,2,recipe-icon-168,168,1,"207,2", Recette de chaussures agricoles de niveau 1 ,"110,1,1,9101;271,5,1,898",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 2 Veste de culture,2,recipe-icon-169,169,2,"216,2;208,2", Recette de veste agricole de niveau 1 ,"102,1,1,5664;102,2,1,3776;263,5,1,559",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 2 Pantalon de culture,2,recipe-icon-170,170,2,"216,2;208,2", Recette de pantalon agricole de niveau 2 ,"105,1,1,5664;105,2,1,3776;265,5,1,559",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 2 Gants de culture,2,recipe-icon-171,171,2,"216,2;208,2", Recette de gants agricoles de niveau 2 ,"108,1,1,5664;108,2,1,3776;264,5,1,559",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 2 Chaussures de culture,2,recipe-icon-172,172,2,"216,2;208,2", Recette de chaussures agricoles de niveau 2 ,"111,1,1,5664;111,2,1,3776;266,5,1,559",0,2,1,10,1,0,4,0,0
0,Artisanat Lv 3 Veste de culture,2,recipe-icon-173,173,3,"217,2;209,2", Recette de veste agricole de niveau 3 ,"103,1,1,4525;103,2,1,3016;103,3,1,2011;273,5,1,446",0,2,1,10,1,0,4,0,5
0,Artisanat Lv 3 Pantalon de culture,2,recipe-icon-174,174,3,"217,2;209,2", Recette de pantalon agricole de niveau 3 ,"106,1,1,4525;106,3,1,2011;106,2,1,3016;275,5,1,446",0,2,1,10,1,0,4,0,5
0,Artisanat Lv 3 Gants de culture,2,recipe-icon-175,175,3,"217,2;209,2", Recette de gants agricoles de niveau 3 ,"109,2,1,3016;109,1,1,4525;109,3,1,2011;274,5,1,446",0,2,1,10,1,0,4,0,5
0,Artisanat Lv 3 Chaussures de culture,2,recipe-icon-176,176,3,"217,2;209,2", Recette de chaussures agricoles de niveau 3 ,"112,1,1,4525;112,3,1,2011;112,2,1,3016;276,5,1,446",0,2,1,10,1,0,4,0,5
0,Artisanat Lv 1 Chaussures de récolte,2,recipe-icon-177,177,1,"216,2", Recette de chaussures de collecte de niveau 1 ,"113,1,1,9101;271,5,1,898",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 1 Veste de récolte,2,recipe-icon-178,178,1,"216,2", Recette de veste de collecte de niveau 1 ,"119,1,1,9101;268,5,1,898",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 1 Pantalon de récolte,2,recipe-icon-179,179,1,"216,2", Recette de pantalon de collecte de niveau 1 ,"122,1,1,9101;270,5,1,898",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 1 Gants de récolte,2,recipe-icon-180,180,1,"216,2", Recette de gants de collecte de niveau 1 ,"125,1,1,9101;269,5,1,898",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 2 Chaussures de récolte,2,recipe-icon-181,181,2,"210,1;213,1;217,2", Recette de chaussures de collecte de niveau 2 ,"114,1,1,5664;114,2,1,3776;266,5,1,559",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 2 Haut de récolte,2,recipe-icon-182,182,2,"210,1;213,1;217,2", Recette de veste de collecte de niveau 2 ,"120,1,1,5664;120,2,1,3776;263,5,1,559",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 2 Pantalon de récolte,2,recipe-icon-183,183,2,"210,1;213,1;217,2", Recette de pantalon de collecte de niveau 2 ,"123,1,1,5664;123,2,1,3776;265,5,1,559",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 2 Gants de récolte,2,recipe-icon-184,184,2,"210,1;213,1;217,2", Recette de gants de collecte de niveau 2 ,"126,1,1,5664;126,2,1,3776;264,5,1,559",0,2,1,10,3,0,4,0,0
0,Artisanat Lv 3 Chaussures de récolte,2,recipe-icon-185,185,3,"211,1;214,1;218,2", Recette de chaussures de collecte de niveau 3 ,"115,1,1,4525;115,3,1,2011;115,2,1,3016;276,5,1,446",0,2,1,10,3,0,4,0,5
0,Artisanat Lv 3 Haut de récolte,2,recipe-icon-186,186,3,"211,1;214,1;218,2", Recette de veste de collecte de niveau 3 ,"121,1,1,4525;121,3,1,2011;121,2,1,3016;273,5,1,446",0,2,1,10,3,0,4,0,5
0,Artisanat Lv 3 Pantalon de récolte,2,recipe-icon-187,187,3,"211,1;214,1;218,2", Recette de pantalon de collecte de niveau 3 ,"124,1,1,4525;124,3,1,2011;124,2,1,3016;275,5,1,446",0,2,1,10,3,0,4,0,5
0,Artisanat Lv 3 Gants de récolte,2,recipe-icon-188,188,3,"211,1;214,1;218,2", Recette de gants de collecte de niveau 3 ,"127,1,1,4525;127,2,1,3016;127,3,1,2011;274,5,1,446",0,2,1,10,3,0,4,0,5
0,Artisanat Lv 0 Épée en bois,2,recipe-icon-189,189,0,"62,10;32,10", Recette d'épée en bois de niveau 0 ,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,Artisanat Lv 0 Houe en bois,2,recipe-icon-190,190,0,"62,10;66,10", Recette de houe en bois de niveau 0 ,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,Artisanat Lv 0 Brosse,2,recipe-icon-191,191,0,"62,10;66,10", Recette de brosse de niveau 0 ,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,Artisanat Lv 0 Tondeuse à cheveux,2,recipe-icon-192,192,0,"62,10;66,10", Recette de tondeuse à cheveux de niveau 0 ,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,Artisanat Lv 0 Traite,2,recipe-icon-193,193,0,"62,10;66,10", Recette de machine à traire de niveau 0 ,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,Fabrication Lv 0 Bouteille d'eau en bois,2,recipe-icon-194,194,0,"62,10;66,10", Recette de bouilloire en bois de niveau 0 ,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,Artisanat Lv 0 Hache en bois,2,recipe-icon-195,195,0,"62,10;66,10", Recette de hache en bois de niveau 0 ,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,Artisanat Lv 0 Pioche en bois,2,recipe-icon-196,196,0,"62,10;66,10", Recette de pioche en bois de niveau 0 ,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,Artisanat Lv 0 Meilleur engrais accéléré,2,recipe-icon-197,197,2,"69,2;35,5", Recette d'engrais accéléré amélioré de niveau 0 ,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 0 Meilleur engrais stimulant le rendement,2,recipe-icon-198,198,2,"61,2;35,5", Recette d'engrais augmentant le rendement amélioré de niveau 0 ,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 0 Meilleur engrais hydratant,2,recipe-icon-199,199,2,"65,2;35,5", Recette d'engrais hydratant amélioré de niveau 0 ,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,Artisanat Lv 1 Faucille en pierre,2,recipe-icon-201,201,1,"62,10;58,10", Recette de faucille en pierre de niveau 1 ,"225,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 2 Faucille en cuivre,2,recipe-icon-203,203,2,"216,2", Recette de faucille en cuivre de niveau 2 ,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,Artisanat Lv 3 Faucille en fer,2,recipe-icon-204,204,3,"210,1;213,1;217,2", Recette de faucille en fer de niveau 3 ,"227,1,1,10000",0,1,1,10,3,0,4,0,5
0,Artisanat Lv 0 Petite nourriture,2,recipe-icon-205,205,0,"62,10;66,10", Recette d'alimentation pour animaux de compagnie de petite taille de niveau 0 ,"28,1,1,10000",0,1,0,10,1,1,1,0,0
0,Fabrication Lv 0 Grande nourriture,2,recipe-icon-206,206,1,"66,40;62,20", Recette d'alimentation pour animaux de compagnie de grande taille de niveau 0 ,"29,1,1,10000",0,1,0,10,1,0,4,0,0
0,Artisanat Lv 0 Arc en bois,2,recipe-icon-207,207,0,"62,20;66,10", Recette d'arc en bois de niveau 0 ,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,Artisanat Lv 0 Marteau en pierre,2,recipe-icon-208,208,0,"62,20;58,20", Recette de marteau en pierre de niveau 0 ,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,Vide,2,recipe-icon-212,212,0,"62,3", Recette de bombe de niveau 0 ,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-213,213,0,"58,3", Recette de potion de paralysie de niveau 0 ,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-214,214,0,"66,3", Recette de potion visqueuse de niveau 0 ,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vide,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Recette de potion brûlante de niveau 0 ,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,Vide,2,recipe-icon-216,216,0,"32,3;70,3", Recette de potion jaune flash de niveau 0 ,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,Vide,2,recipe-icon-217,217,0,"31,3;71,3", Recette de potion d'esquive de combo de niveau 0 ,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,Vide,2,recipe-icon-218,218,0,"30,3;72,3", Recette de potion de purification de niveau 0.,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,Recette de potion de restauration d'énergie - Petite,2,recipe-icon-267,267,0,"66,20;62,5",Receta de Poción de Restauración de Energía - Pequeña,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,Recette de potion de restauration d'énergie - Moyenne,2,recipe-icon-268,268,1,"67,10;63,5",Receta de Poción de Restauración de Energía - Mediana,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,Recette de potion de restauration d'énergie - Grande,2,recipe-icon-269,269,2,"64,5",Receta de Poción de Restauración de Energía - Grande,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,Recette d'épée en or,2,recipe-icon-270,270,4,"209,2;407,1;410,1",Receta de Espada Dorada,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
0,Recette de chapeau de combattant en or,2,recipe-icon-271,271,4,"209,2;407,1;410,1",Receta de Sombrero de Luchador Dorado,"335,1,1,3990;335,2,1,2660;335,3,1,1773;335,4,1,1182;241,5,1,394",0,2,1,30,2,0,4,0,10
0,Recette de manteau de combattant en or,2,recipe-icon-272,272,4,"209,2;407,1;410,1",Receta de Abrigo de Luchador Dorado,"336,1,1,3990;336,2,1,2660;336,3,1,1773;336,4,1,1182;242,5,1,394",0,2,1,30,2,0,4,0,10
0,Recette de gants de combattant en or,2,recipe-icon-273,273,4,"209,2;407,1;410,1",Receta de Guantes de Luchador Dorado,"337,1,1,3990;337,2,1,2660;337,3,1,1773;337,4,1,1182;243,5,1,394",0,2,1,30,2,0,4,0,10
0,Recette de pantalon de combattant en or,2,recipe-icon-274,274,4,"209,2;407,1;410,1",Receta de Pantalones de Luchador Dorado,"338,1,1,3990;338,2,1,2660;338,3,1,1773;338,4,1,1182;244,5,1,394",0,2,1,30,2,0,4,0,10
0,Recette de chaussures de combattant en or,2,recipe-icon-275,275,4,"209,2;407,1;410,1",Receta de Zapatos de Luchador Dorado,"339,1,1,3990;339,2,1,2660;339,3,1,1773;339,4,1,1182;245,5,1,394",0,2,1,30,2,0,4,0,10
0,Recette de faucille en or,2,recipe-icon-276,276,4,"212,1;215,1;401,2",Receta de Guadaña Dorada,"229,1,1,2934;303,1,1,2934;303,2,1,1956;303,3,1,1304;303,4,1,869",0,3,1,30,3,0,4,0,10
0,Recette de hache en or,2,recipe-icon-277,277,4,"212,1;215,1;401,2",Receta de Hacha Dorada,"300,1,1,4153;300,2,1,2769;300,3,1,1846;300,4,1,1230",0,3,1,30,3,0,4,0,10
0,Recette de chapeau de collecte en or,2,recipe-icon-279,279,4,"212,1;215,1;401,2",Receta de Sombrero de Recolector Dorado,"320,1,1,3990;320,2,1,2660;320,3,1,1773;320,4,1,1182;241,5,1,394",0,2,1,30,3,0,4,0,10
0,Recette de pioche en or,2,recipe-icon-278,278,4,"212,1;215,1;401,2",Receta de Pico Dorado,"301,1,1,4153;301,2,1,2769;301,3,1,1846;301,4,1,1230",0,3,1,30,3,0,4,0,10
