col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","70,10000","1,3",talentTree-17,17,1,5,1,Farming Mastery 5,1,7200,4,4,16
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","71,10000","1,3",talentTree-18,18,1,6,1,Farming Mastery 6,1,14400,5,5,17
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","72,10000","1,3",talentTree-19,19,1,7,1,Farm Mastery 7,1,28800,6,6,18
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","73,10000","1,3",talentTree-20,20,1,8,1,Farming Mastery 8,1,57600,7,7,19
0,"Capacité de fertilité + 1
Compétence de plantation + 4
Capacité de bonheur des animaux de compagnie + 1
Compétence d'élevage + 4
Énergie maximale + 10
","74,10000","1,3",talentTree-21,21,1,9,1,Farming Mastery 9,1,115200,8,8,20
1,"Capacité de fertilité + 1
",228,1,talentTree-22,22,0,1,1,Ferme - Rendement de fertilité par unité de terre,1,95,0,0,
-1," Arrosez les petits champs autour de vous
",99,0,talentTree-23,23,0,2,1,Watering Can Mastery,1,210,0,1,77
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","81,10000","1,3",talentTree-24,24,1,1,1,Gather Mastery 1,3,450,0,0,
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","82,10000","1,3",talentTree-25,25,1,2,1,Gather Combat 2,3,900,1,1,24
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","83,10000","1,3",talentTree-26,26,1,3,1,Gather Combat 3,3,1800,2,2,25
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","84,10000","1,3",talentTree-27,27,1,4,1,Gather Combat 4,3,3600,3,3,26
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","85,10000","1,3",talentTree-28,28,1,5,1,Gather Combat 5,3,7200,4,4,27
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","86,10000","1,3",talentTree-29,29,1,6,1,Gather Combat 6,3,14400,5,5,28
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","87,10000","1,3",talentTree-30,30,1,7,1,Gather Combat 7,3,28800,6,6,29
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","88,10000","1,3",talentTree-31,31,1,8,1,Gather Combat 8,3,57600,7,7,30
0,"Puissance de coupe d'herbe + 5
Puissance de coupe d'arbre + 5
Puissance de coupe de minerai + 5
Compétence de cueillette d'herbe + 5
Compétence de coupe d'arbre + 5
Compétence minière + 5
Énergie maximale + 10
","89,10000","1,3",talentTree-32,32,1,9,1,Gather Combat 9,3,115200,8,8,31
-3," Débloquer les recettes de set niveau 1
",70#74#201#267;111#178;177#179#180#605,2,talentTree-33,33,0,1,3,Gather Set Recipes,3,"131,131,131",0,"0,0,0",
-3," Débloquer les recettes de set niveau 2
",71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474#606,2,talentTree-34,34,0,2,3,Gather Set Recipes,3,"262,262,262",0,"0,0,0",33
-1,"Toucher adorable
",415,0,talentTree-45,45,0,3,1,Lovely Touch,1,420,0,2,23
-1,"Compétence d'efficacité - Binage en groupe
",103,0,talentTree-46,46,0,4,1,Earth Splitter,1,840,0,3,45
2,"Compétence de plantation + 4
",246,1,talentTree-48,48,0,3,1,Ferme - Compétence de récolte,1,420,0,2,81
-2," Débloquer les recettes d'essence pour animaux de compagnie niveau 2
",156,2,talentTree-49,49,0,2,1,Pet Essence Recipes,1,210,0,0,72
2,"Compétence de plantation + 4
",249,1,talentTree-50,50,0,4,1,Ferme - Compétence de récolte,1,840,0,3,48
-3,"Augmenter la durée de l'étourdissement de l'ennemi
",333,1,talentTree-52,52,0,3,1,Trampling - Enhance,2,323,0,2,10
-2," Charger, repousser les ennemis, 50% de dégâts
",122,0,talentTree-54,54,0,2,1,Bull Rush,2,175,0,1,
-2,"Réduire la vitesse de déplacement de l'ennemi
",336,1,talentTree-55,55,0,3,1,Bull Rush - Enhance,2,323,0,2,54
-2,"Réduire la vitesse de déplacement de l'ennemi
",337,1,talentTree-56,56,0,4,1,Bull Rush - Enhance,2,646,0,3,55
-2," Repousse l'ennemi dans une petite zone devant vous et fait un salto arrière.
",123,0,talentTree-57,57,0,5,1,Évasion,2,1292,0,4,56
-1,"Infliger de gros dégâts à 5 monstres environnants
",137,0,talentTree-60,60,0,3,1,Slight Flurry,2,323,0,2,
-3," Étourdit les ennemis dans une certaine portée, les empêchant de frapper pendant la libération de compétence
",485,0,talentTree-61,61,0,4,1,War Trampling,2,646,0,3,52
-3,"Débloquer les recettes d'ensemble niveau 3
",72#76#204#585;113#186;185#187#188#483#485#491#486#503#484#504#607,2,talentTree-62,62,0,3,3,Gather Set Recipes,3,"525,525,525",0,"0,0,0",34
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",95#902,2,talentTree-65,65,0,1,1,Lv 1 Crazy Collector,3,131,0,0,
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",96#903,2,talentTree-66,66,0,2,1,Lv 1 Chosen Person,3,262,0,0,65
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",132#904,2,talentTree-67,67,0,3,1,Magic Props Recipes,3,525,0,0,66
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",346#905,2,talentTree-68,68,0,4,1,Lv 2 Crazy Collector,3,1050,0,10,67
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",347#906,2,talentTree-69,69,0,5,1,Lv 2 Chosen Person,3,2100,0,15,68
-1,"Réduire la vitesse de déplacement de l'ennemi
",340,1,talentTree-70,70,0,4,1,Slight Flurry - Enhance,2,646,0,3,60
-3,"Augmenter la durée de l'étourdissement de l'ennemi. 
",334,1,talentTree-71,71,0,5,1,War Trampling - Enhance,2,1292,0,4,61
-2," Débloquer les recettes d'essence pour animaux de compagnie niveau 1
",155,2,talentTree-72,72,0,1,1,Pet Essence Recipes,1,95,0,0,
2,"Compétence de plantation + 4
",230,1,talentTree-73,73,0,1,1,Ferme - Compétence de récolte,1,95,0,0,
3,Capacité de Bonheur des Animaux de Compagnie +1,231,1,talentTree-74,74,0,1,1,Ferme - Indice de bonheur de combat des animaux de compagnie,1,95,0,0,
4,Compétence en reproduction + 4,233,1,talentTree-76,76,0,1,1,Ferme - Compétence de récolte,1,95,0,0,
-1," Compétences d'efficacité - Binage en groupe
",102,0,talentTree-77,77,0,1,1,Earth Splitter,1,95,0,0,
-4," Débloquer les recettes d'équipement niveau 1
",62#376#66#123#125#124#205#588;108#165;166#167#168,2,talentTree-78,78,0,1,3,Farming Set Recipes,1,"95,95,95",0,"0,0,0",
-4," Débloquer les recettes d'équipement niveau 2
",63#377#67#127#128#126#206#269;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,Farming Set Recipes,1,"210,210,210",0,"0,0,0",78
1,"Capacité de fertilité + 1
",229,1,talentTree-80,80,0,2,1,Ferme - Rendement de fertilité par unité de terre,1,210,0,1,22
2,Compétence de plantation + 4,245,1,talentTree-81,81,0,2,1,Ferme - Compétence de récolte,1,210,0,1,73
3,Capacité de Bonheur des Animaux de Compagnie +1,232,1,talentTree-82,82,0,2,1,Ferme - Indice de bonheur de combat des animaux de compagnie,1,210,0,1,74
4,Compétence en reproduction + 4,247,1,talentTree-83,83,0,2,1,Ferme - Compétence de récolte,1,210,0,1,76
1,"Capacité de fertilité + 1
",236,1,talentTree-84,84,0,4,1,Valeur de la ferme - Rendement de fertilité par unité de terre,1,840,0,3,93
4,Compétence en reproduction + 4,289,1,talentTree-85,85,0,5,1,Ferme - Compétence de récolte,1,1680,0,4,90
-4,"Débloquer les recettes d'équipement niveau 3
",64#378#68#131#130#129#592#920;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3,Farming Set Recipes,1,"420,420,420",0,"0,0,0",79
3,Capacité de Bonheur des Animaux de Compagnie +1,282,1,talentTree-89,89,0,4,1,Ferme - Indice de bonheur de combat des animaux de compagnie,1,840,0,3,92
4,Compétence en reproduction + 4,288,1,talentTree-90,90,0,4,1,Ferme - Compétence de récolte,1,840,0,3,91
4,Compétence en reproduction + 4,248,1,talentTree-91,91,0,3,1,Ferme - Compétence de récolte,1,420,0,2,83
3,Capacité de Bonheur des Animaux de Compagnie +1,244,1,talentTree-92,92,0,3,1,Ferme - Indice de bonheur de combat des animaux de compagnie,1,420,0,2,82
1,"Capacité de fertilité + 1
",235,1,talentTree-93,93,0,3,1,Ferme - Rendement de fertilité par unité de terre,1,420,0,2,80
-2,"Débloquer les recettes d'essence pour animaux de compagnie niveau 3
",157,2,talentTree-94,94,0,3,1,Pet Essence Recipes,1,420,0,0,49
-5," Débloquer les recettes de set niveau 1
",44#364#370#591#597;133#136;139#142#145,2,talentTree-95,95,0,1,3,Combat Set Recipes,2,"95,95,95",0,"0,0,0",
4," Combat MaxHP +20
",264,1,talentTree-96,96,0,1,1,Combat - HP,2,95,0,0,
3," Combat DEF +5
",258,1,talentTree-97,97,0,1,1,Combat - Défense,2,95,0,0,
2," Combat ATK +5
",252,1,talentTree-98,98,0,1,1,Combat - Puissance d'attaque,2,95,0,0,
1," Augmente la vitesse de 10%/20%/30%
",116;117;118,1,talentTree-99,99,0,1,3,Expert,2,"95,95,95",0,"0,0,0",
4," Combat MaxHP +20
",265,1,talentTree-100,100,0,2,1,Combat - HP,2,175,0,1,96
-5," Débloquer les recettes de set niveau 2
",45#365#371#598#593;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,Combat Set Recipes,2,"175,175,175",0,"0,0,0",95
3," Combat DEF +5
",259,1,talentTree-102,102,0,2,1,Combat - Défense,2,175,0,1,97
2," Combat ATK +5
",253,1,talentTree-103,103,0,2,1,Combat - Puissance d'attaque,2,175,0,1,98
1,Coup de combat + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3,Expert,2,"175,175,175",0,"1,1,1",99
-5,"Débloquer les recettes d'ensemble niveau 3
",46#366#372#599#596;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,Combat Set Recipes,2,"323,323,323",0,"0,0,0",101
3," Combat DEF +5
",260,1,talentTree-106,106,0,3,1,Combat - Défense,2,323,0,2,102
2," Combat ATK +5
",254,1,talentTree-107,107,0,3,1,Combat - Puissance d'attaque,2,323,0,2,103
1,"Obtenir un taux d'esquive de 2%/4%/6%
",125;126;127,1,talentTree-108,108,0,3,3,Expert,2,"323,323,323",0,"2,2,2",104
4," Combat MaxHP +20
",266,1,talentTree-109,109,0,3,1,Combat - HP,2,323,0,2,100
3," Combat DEF +5
",261,1,talentTree-111,111,0,4,1,Combat - Défense,2,646,0,3,106
1," Toutes les 20/10/5 secondes, si vous n'avez subi aucun dégât, vous bénéficiez d'une augmentation de dégâts de 10%
",119;120;121,1,talentTree-112,112,0,4,3,Expert,2,"646,646,646",0,"3,3,3",108
2," Combat ATK +5
",255,1,talentTree-113,113,0,4,1,Combat - Puissance d'attaque,2,646,0,3,107
4," Combat MaxHP +20
",267,1,talentTree-114,114,0,4,1,Combat - HP,2,646,0,3,109
3," Combat DEF +5
",262,1,talentTree-116,116,0,5,1,Combat - Défense,2,1292,0,4,111
2," Combat ATK +5
",256,1,talentTree-117,117,0,5,1,Combat - Puissance d'attaque,2,1292,0,4,113
1,"Augmenter la probabilité de coup critique de 5/10/15% 
",60;61;62,1,talentTree-118,118,0,5,3,Expert,2,"1292,1292,1292",0,"4,4,4",112
-1,"Réduire la vitesse de déplacement de l'ennemi. 
",341,1,talentTree-119,119,0,5,1,Slight Flurry - Enhance,2,1292,0,4,70
4," Combat MaxHP +20
",268,1,talentTree-120,120,0,5,1,Combat - HP,2,1292,0,4,114
-3,"Réduire la vitesse de déplacement de l'ennemi. 
",335,1,talentTree-122,122,0,6,1,Piétinement de guerre - Amélioration,2,2584,0,5,71
-2,"Réduire la vitesse de déplacement de l'ennemi. 
",338,1,talentTree-123,123,0,6,1, Évasion - Amélioration,2,2584,0,5,57
1,"Augmenter les dégâts critiques aux monstres de 10/20/30%. 
",113;114;115,1,talentTree-124,124,0,6,3,Expert,2,"2584,2584,2584",0,"5,5,5",118
-1," Lâche des bombes et inflige de gros dégâts aux ennemis dans la zone d'explosion.
",487,0,talentTree-125,125,0,6,1, Art de l'explosion,2,2584,0,5,119
-3," Élimine une grande zone d'ennemis devant vous et provoque une étourdissement temporaire.
",459,0,talentTree-127,127,0,7,1, Balayage,2,5169,0,6,122
-2, Réduisez la vitesse de déplacement de l'ennemi,339,1,talentTree-128,128,0,7,1, Évasion - Amélioration,2,5169,0,6,123
-1, Réduisez la vitesse de déplacement de l'ennemi,342,1,talentTree-129,129,0,7,1, Art de l'explosion - Amélioration,2,5169,0,6,125
1, Augmentation de la vitesse d'attaque de 10/20/30%,131;132;133,1,talentTree-130,130,0,7,3,Expert,2,"5169,5169,5169",0,"6,6,6",124
2," Combat ATK +5
",257,1,talentTree-131,131,0,6,1,Combat - Puissance d'attaque,2,2584,0,5,117
3," Combat DEF +5
",263,1,talentTree-132,132,0,6,1,Combat - Défense,2,2584,0,5,116
4," Combat MaxHP +20
",269,1,talentTree-133,133,0,6,1,Combat - HP,2,2584,0,5,120
2," Combat ATK +5
",270,1,talentTree-134,134,0,7,1,Combat - Puissance d'attaque,2,5169,0,6,131
3," Combat DEF +5
",273,1,talentTree-135,135,0,7,1,Combat - Défense,2,5169,0,6,132
4," Combat MaxHP +20
",276,1,talentTree-136,136,0,7,1,Combat - HP,2,5169,0,6,133
-2," Sauter vers un ennemi proche et provoquer un étourdissement et des dégâts dans la zone d'atterrissage.
",484,0,talentTree-139,139,0,8,1,Poursuite,2,11200,0,7,128
-1, Réduisez la vitesse de déplacement de l'ennemi,343,1,talentTree-140,140,0,8,1,Art de l'explosion - Amélioration,2,11200,0,7,129
1," Bonus de dégâts de 0,1/0,2/0,3% par 1% de santé perdue",128;129;130,1,talentTree-141,141,0,8,3,Expert,2,"11200,11200,11200",0,"7,7,7",130
2," Combat ATK +5
",271,1,talentTree-142,142,0,8,1,Combat - Puissance d'attaque,2,11200,0,7,134
3," Combat DEF +5
",274,1,talentTree-143,143,0,8,1,Combat - Défense,2,11200,0,7,135
4," Combat MaxHP +20
",277,1,talentTree-144,144,0,8,1,Combat - Santé,2,11200,0,7,136
-1," Après une courte période d'accumulation d'énergie, libère l'énergie à l'intérieur du corps, infligeant des dégâts élevés soutenus aux ennemis dans une certaine portée. Pendant la libération de la compétence, reste dans un état d'incapacité à frapper.
",432,0,talentTree-149,149,0,9,1,,2,24436,0,8,140
2," Combat ATK +5
",272,1,talentTree-150,150,0,9,1,Combat - Puissance d'attaque,2,24436,0,8,142
1," L'attaque de l'arme laisse des blessures, infligeant 1%/2%/3% des dégâts d'attaque toutes les 0,5 secondes pendant 5 secondes, et peut s'accumuler jusqu'à 5 couches",172;173;174,1,talentTree-151,151,0,9,3,Expert,2,"24436,24436,24436",0,"8,8,8",141
3," Combat DEF +5
",275,1,talentTree-152,152,0,9,1,Combat - Défense,2,24436,0,8,143
4," Combat MaxHP +20
",278,1,talentTree-153,153,0,9,1,Combat - HP,2,24436,0,8,144
-1,"Arrosez les petits champs autour de vous. 
",100,0,talentTree-157,157,0,5,1,Watering Can Mastery,1,1680,0,4,46
1,"Capacité de fertilité + 1
",237,1,talentTree-158,158,0,5,1,Ferme - Rendement de fertilité par unité de terre,1,1680,0,4,84
2,Compétence de Plantation +4,250,1,talentTree-159,159,0,5,1,Ferme - Compétence de collecte,1,1680,0,4,50
3,Capacité de Bonheur des Animaux de Compagnie +1,283,1,talentTree-160,160,0,5,1,Ferme - Indice de bonheur de production des animaux de compagnie,1,1680,0,4,89
1,"Capacité de fertilité + 1
",238,1,talentTree-163,163,0,6,1,Ferme - Rendement de fertilité par unité de terre,1,3360,0,5,158
3,Capacité de Bonheur des Animaux de Compagnie +1,284,1,talentTree-164,164,0,6,1,Ferme - Indice de bonheur de production des animaux de compagnie,1,3360,0,5,160
2,Compétence de Plantation +4,251,1,talentTree-165,165,0,6,1,Ferme - Compétence de collecte,1,3360,0,5,159
4,Compétence en reproduction + 4,290,1,talentTree-166,166,0,6,1,Ferme - Compétence de récolte,1,3360,0,5,85
-1, Compétences d'efficacité - Binage en groupe,104,0,talentTree-169,169,0,6,1,Earth Splitter,1,3360,0,5,157
1,"Capacité de fertilité + 1
",239,1,talentTree-170,170,0,7,1,Ferme - Rendement de fertilité par unité de terre,1,6720,0,6,163
2,Compétence de Plantation +4,279,1,talentTree-171,171,0,7,1,Ferme - Compétence de collecte,1,6720,0,6,165
3,Capacité de Bonheur des Animaux de Compagnie +1,285,1,talentTree-172,172,0,7,1,Ferme - Indice de bonheur de production des animaux de compagnie,1,6720,0,6,164
4,Compétence en reproduction + 4,291,1,talentTree-173,173,0,7,1,Ferme - Compétence de récolte,1,6720,0,6,166
-1, Arrosez les petits champs autour de vous,101,0,talentTree-176,176,0,8,1,Watering Can Mastery,1,13440,0,7,169
2,Compétence de Plantation +4,280,1,talentTree-177,177,0,8,1,Ferme - Compétence de récolte,1,13440,0,7,171
1,"Capacité de fertilité + 1
",240,1,talentTree-178,178,0,8,1,Ferme - Rendement de fertilité par unité de terre,1,13440,0,7,170
3,Capacité de Bonheur des Animaux de Compagnie +1,286,1,talentTree-179,179,0,8,1,Ferme - Indice de bonheur de production des animaux de compagnie,1,13440,0,7,172
4,Compétence en reproduction + 4,292,1,talentTree-180,180,0,8,1,Ferme - Compétence de récolte,1,13440,0,7,173
1,"Capacité de fertilité + 1
",241,1,talentTree-184,184,0,9,1,Ferme - Rendement de fertilité par unité de terre,1,26880,0,8,178
2,Compétence de Plantation +4,281,1,talentTree-185,185,0,9,1,Ferme - Compétence de récolte,1,26880,0,8,177
3,Capacité de Bonheur des Animaux de Compagnie +1,287,1,talentTree-186,186,0,9,1,Ferme - Indice de bonheur de production des animaux de compagnie,1,26880,0,8,179
4,Compétence en reproduction + 4,293,1,talentTree-187,187,0,9,1,Ferme - Compétence de récolte,1,26880,0,8,180
1," Attaque d'herbe de collecte ++ Compétence ++
",294,1,talentTree-188,188,0,1,1,Récolte - Herbe,3,131,0,0,
2," Attaque d'arbre de collecte ++ Compétence ++
",303,1,talentTree-189,189,0,1,1,Valeur de la collecte - Arbres,3,131,0,0,
3," Attaque de minerai de collecte ++ Compétence ++
",312,1,talentTree-190,190,0,1,1,Valeur de la collecte - Minage,3,131,0,0,
1," Attaque d'herbe de collecte ++ Compétence ++
",295,1,talentTree-191,191,0,2,1,Récolte - Herbe,3,262,0,1,188
2," Attaque d'arbre de collecte ++ Compétence ++
",304,1,talentTree-192,192,0,2,1,Collecte - Arbres,3,262,0,1,189
3," Attaque de minerai de collecte ++ Compétence ++
",313,1,talentTree-193,193,0,2,1,Valeur de la collecte - Minage,3,262,0,1,190
1,"ATQ sur l'herbe de collecte ++ Compétence ++
 ",296,1,talentTree-194,194,0,3,1,Récolte - Herbe,3,525,0,2,191
2,"ATQ sur les arbres de collecte ++ Compétence ++
",305,1,talentTree-195,195,0,3,1,Collecte - Arbres,3,525,0,2,192
3,"ATQ sur le minerai de collecte ++ Compétence ++
",314,1,talentTree-196,196,0,3,1,Collecte - Minage,3,525,0,2,193
1,"ATQ sur l'herbe de collecte ++ Compétence ++
",297,1,talentTree-197,197,0,4,1,Récolte - Herbe,3,1050,0,3,194
2,"ATQ sur les arbres de collecte ++ Compétence ++
",306,1,talentTree-198,198,0,4,1,Collecte - Arbres,3,1050,0,3,195
3,ATQ sur le minerai de collecte ++ Compétence ++,315,1,talentTree-199,199,0,4,1,Valeur de la collecte - Minage,3,1050,0,3,196
1,"Attaque sur l'herbe + + Compétence ++ 
",298,1,talentTree-200,200,0,5,1,Récolte - Herbe,3,2100,0,4,197
2,"Attaque sur les arbres + + Compétence ++ 
",307,1,talentTree-201,201,0,5,1,Valeur de la collecte - Arbres,3,2100,0,4,198
3,"Attaque sur le minerai + + Compétence ++ 
",316,1,talentTree-202,202,0,5,1,Collecte - Minage,3,2100,0,4,199
-1,"Débloquer la recette de potion
Débloquer la recette de potion d'énergie
",348#907,2,talentTree-204,204,0,6,1,Magic Props Recipes,3,4200,0,20,69
1,"Attaque sur l'herbe + + Compétence ++ 
",299,1,talentTree-205,205,0,6,1,Valeur de la récolte - Herbe,3,4200,0,5,200
2,"Attaque sur les arbres + + Compétence ++ 
",308,1,talentTree-206,206,0,6,1,Collecte - Arbres,3,4200,0,5,201
3, Récolte de minerai Atk ++ Compétence ++,317,1,talentTree-207,207,0,6,1,Valeur de la collecte - Minage,3,4200,0,5,202
-1, Pas encore ouvert,895#908,2,talentTree-209,209,0,7,1,Lv 3 Crazy Collector(Non déverrouillé),3,8400,0,0,204
1, Récolte d'herbe Atk ++ Compétence ++,300,1,talentTree-210,210,0,7,1,Récolte - Herbe,3,8400,0,6,205
2, Récolte d'arbre Atk ++ Compétence ++,309,1,talentTree-211,211,0,7,1,Collecte - Arbres,3,8400,0,6,206
3, Récolte de minerai Atk ++ Compétence ++,318,1,talentTree-212,212,0,7,1,Collecte - Minage,3,8400,0,6,207
-1, Pas encore ouvert,896#909,2,talentTree-214,214,0,8,1,Lv 3 Chosen Person(Non déverrouillé),3,16800,0,0,209
2, Récolte d'arbre Atk ++ Compétence ++,310,1,talentTree-215,215,0,8,1,Collecte - Arbres,3,16800,0,7,211
1, Récolte d'herbe Atk ++ Compétence ++,301,1,talentTree-216,216,0,8,1,Récolte - Herbe,3,16800,0,7,210
3, Récolte de minerai Atk ++ Compétence ++,319,1,talentTree-217,217,0,8,1,Collecte - Minage,3,16800,0,7,212
-1, Pas encore ouvert,897#910,2,talentTree-219,219,0,9,1,Magic Props Recipes(Non déverrouillé),3,33600,0,0,214
1, Récolte d'herbe Atk ++ Compétence ++,302,1,talentTree-220,220,0,9,1,Récolte - Herbe,3,33600,0,8,216
2,Récolte d'attaque d'arbre ++ Compétence ++,311,1,talentTree-221,221,0,9,1,Collecte - Arbres,3,33600,0,8,215
3,Récolte d'attaque de minerai ++ Compétence ++,320,1,talentTree-222,222,0,9,1,Collecte - Minage,3,33600,0,8,217
-3," Débloquer les recettes d'essence de plantation niveau 1
",152,2,talentTree-227,227,0,1,1,Planting Essence Recipes,1,95,0,0,
-3," Débloquer les recettes d'essence de plantation niveau 2
",153,2,talentTree-228,228,0,2,1,Planting Essence Recipes,1,210,0,0,227
-3,"Débloquer les recettes d'essence de plantation niveau 3
",154,2,talentTree-229,229,0,3,1,Planting Essence Recipes,1,420,0,0,228
-4," Débloquer les recettes d'essence niveau 1
",149,2,talentTree-236,236,0,1,1,Combat Essence Recipes,2,95,0,0,
-4," Débloquer les recettes d'essence niveau 2
",150,2,talentTree-237,237,0,2,1,Combat Essence Recipes,2,175,0,0,236
