areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[][],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),33,0, 고대 영역 - 동굴,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),34,0, 고대 영역 - 유물,2
0,"30,20,10",3,"100,20,10;100,15,5;80,15,5;80,15,5;30,15,5;30,15,5", 경미한 사형(가방 아이템의 백분율),35,0, 야생,2
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,36,0, 다리,1
0,"50,3,1",0,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", 보통 사형(가방 아이템의 백분율),37,1, 콜로세움,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,38,0, 일일 도전,1
1,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,39,1, 훈련장 1/3,3
2,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,40,1, 훈련장 2/3,3
3,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,41,1, 훈련장 3/3,3
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,42,0, 출발의 땅,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,43,0,백년의 시련 - 푸른 초원,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,44,0, 백년의 시련 - 사막 모래언덕,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,45,0, 백년의 시련 - 눈이 낀 봉우리,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,46,0, 백년의 시련 - 바람 부는 계곡,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,47,0, 백년의 시련 - 버려진 시계탑,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,48,0, 백년의 시련 - 폐허가 된 성,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,49,0, 백년의 시련 - 용암 땅,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,50,0, 백년의 시련 - 공허한 섬,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,51,0, 백년의 시련 - 고대 유적지,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,52,0, 백년의 시련 - 빙하 지대,1
0,"0,0,0",2,"0,0,0;0,0,0;0,0,0;0,0,0;0,0,0;0,0,0", 사형 없음,53,0, 백년의 시련 - 기원의 계곡,1
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10",중간 사망 패널티(배낭 아이템의 백분율),54,0, 화산 계곡,3
0,"30,20,15",5,"100,20,15;100,15,10;80,15,10;80,15,10;30,15,10;30,15,10", 중간 사망 패널티(배낭 아이템의 백분율),55,0, 바람개비 마을,3
