boothFees-int[][],canDropScene-int[],canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,onChainDelay-int,quality-int[],resourceInstructions-int[],sellable-bool,subType-int,talentId-int[],tokenTaskLevel-int[],tokenTaskRefreshType-int,type-int,useLv-int,userType-int
"794,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있습니다. 전투에서의 생존 확률을 높입니다.
-------
이 신발은 독특한 크리스탈 돌 디자인으로 제작되어 매 걸음마다 우아함을 더해줍니다. 신발에 삽입된 반짝이는 돌들은 매혹적인 효과를 만들어내어, 어디를 가든 주목받을 것입니다. 이 아름다운 신발을 신",0,item-icon-54,54, 크리스탈 돌 건틀릿,1440,"1,2,3",277,1,0,2,999,0,1,3,1
"792,1",4,1,"이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있으며 전투에서 생존 확률을 높일 수 있습니다.

이 신발은 미끄러운 표면을 효과적으로 이동할 수 있도록 우수한 그립과 마찰력을 제공하는 독특한 소재로 제작되었습니다. 깨진 크리스탈 디자인은 의상에 우아함과 신비로움을 더해줍니다. 이를 신고 어디서든 자신감을 느껴보세요.",0,item-icon-55,55, 깨진 크리스탈 풀 신발,1440,1,261,1,0,2,999,0,1,1,1
"793,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있으며 전투에서 생존 확률을 높일 수 있습니다.

이 부츠는 민첩성을 향상시키고 우수한 보호 기능을 제공하는 독특한 소재로 제작되었습니다. 날렵한 디자인은 빠른 이동을 가능하게 하여 모험가들 사이에서 인기가 높습니다. 크리스탈 스킨 부츠는 스타일과 기능성을 동시에 추구하는 플레이어에게 꼭 필요한 아이템입니다.",0,item-icon-56,56, 크리스탈 스킨 부츠,1440,"1,2",266,1,0,2,999,0,1,2,1
"794,1",4,1," 이 아이템은 합성을 통해 획득할 수 있습니다. 장착하면 속성을 강화할 수 있으며 전투에서 생존 확률을 높일 수 있습니다.

이 신발은 독특한 크리스탈 스톤 디자인으로 제작되어 매 걸음마다 우아함을 더합니다. 신발에 새겨진 반짝이는 돌들은 매혹적인 효과를 만들어내어 어디를 가든 주목받게 만듭니다. 이 아름다운 신발을 신고 의상에 가져다주는 매혹을 느껴보세요.",0,item-icon-57,57, 크리스탈 돌 신발,1440,"1,2,3",279,1,0,2,999,0,1,3,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 돌은 1등급이며 나무와 같은 원료를 수집하는 데 사용할 수 있습니다.",0,item-icon-58,58, 미네랄,0,1,69,1,0,3,"1,0",1,4,1,1
"793,1","1,3,4",1," 누군가가 이 소재를 협곡에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

흑철 광석은 채굴을 통해 얻을 수 있는 2차 원료입니다. 검은 색상을 띄며 단단한 질감을 가지고 있으며 풍부한 철 요소를 함유하고 있습니다.",0,item-icon-59,59, 어두운 철,0,1,71,1,0,3,2,1,4,2,1
"794,1","1,3,4",1," 누군가가 이 소재를 설산에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 숲에서 수집할 수 있는 3등급의 빨간 크리스탈 광석입니다. 다양한 장비와 아이템 제작에 사용할 수 있는 중요한 원료입니다.",0,item-icon-60,60, 빨간 크리스탈 광석,0,1,73,1,0,3,3,1,4,3,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

점토는 흔히 도기, 벽돌 및 기타 건축 재료를 만드는 데 사용되는 매우 가공성이 높은 토양입니다. 일반적으로 회갈색 또는 적갈색으로 나오며 유기물과 광물이 높은 농도로 함유되어 있습니다. 점토를 수집할 때는 모양을 잘 만들고 처리하기 위해 토양을 축축하게 유지하는 것이 중요합니다.",0,item-icon-61,61, 점토,0,1,,1,0,3,999,0,4,1,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 목재는 주로 간단한 가구나 건축 재료를 만드는 데 사용됩니다. 그 질감은 비교적 부드럽기 때문에 가공하고 조각하기 쉽습니다.",0,item-icon-62,62, 보통 목재,0,1,"49,51",1,0,3,"1,0",1,4,1,1
"793,1","1,3,4",1,"어떤 사람이 한 때 사막에서 이 재료를 보았습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
사막 나무는 사막에서 자라는 나무 종류입니다. 일반적으로 낮은 식물이며 두꺼운 줄기와 연두색 잎을 가지고 있습니다. 이들은 원료를 수집하는 데 사용될 수 있으며 특별한 아이템을 만드는 데 적합합니다.",0,item-icon-63,63, 사막 나무 목재,0,1,53,1,0,3,2,1,4,2,1
"794,1","1,3,4",1," 누군가가 한 때 붉은 숲에서 이 재료를 보았습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
어두운 나무는 검은 질감과 단단한 질감을 가진 프리미엄 나무 종류로, 고급 가구와 공예품을 만드는 데 적합합니다. 특정 수집 지점에서만 수확할 수 있으며 어렵지만 매우 유익합니다.",0,item-icon-64,64, 어두운 목재,0,1,55,1,0,3,3,1,4,3,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 수지는 점성이 높은 액체로 접착제, 코팅 및 밀봉제 등을 만드는 데 사용됩니다. 일반적으로 나무에서 수집되며 수집을 위해 특수 도구가 필요합니다.",0,item-icon-65,65, 수지,0,1,,1,0,3,999,1,4,1,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 식물 섬유는 일반적으로 나무에서 얻는 수집 원료로 다양한 항목을 만드는 데 사용됩니다. 로프, 천 및 종이와 같은 다양한 항목을 만드는 데 사용할 수 있습니다.",0,item-icon-66,66, 식물 섬유,0,1,31,1,0,3,"1,0",1,4,1,1
"793,1","1,3,4",1," 누군가가 이 소재를 설산에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 버섯은 추운 극지에서 자라며 연한 파란색을 띄고 있습니다. 맛이 좋으며 조리에 적합합니다.",0,item-icon-67,67, 얼어붙은 곰팡이,0,1,33,1,0,3,2,1,4,2,1
"794,1","1,3,4",1," 누군가가 이 소재를 협곡에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

야생에서 자라는 다년생 초본식물로 강한 가뭄 저항력을 가지고 있습니다. 두꺼운 잎에는 풍부한 물과 영양소가 함유되어 있어 술과 약을 만드는 데 중요한 원료입니다.",0,item-icon-68,68, 마게이,0,1,35,1,0,3,3,1,4,3,1
"792,1","1,3,4",1," 누군가가 이 소재를 해변에서 본 적이 있습니다. 장비나 아이템 제작에 사용할 수 있습니다.

이 거미줄은 1레벨이며 숲에서 수집할 수 있습니다. 다양한 항목을 만드는 데 사용할 수 있는 원료입니다.",0,item-icon-69,69, 거미줄,0,1,,1,0,3,999,0,4,1,1
"792,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 대나무는 농업 생산물이자 다양한 농업 원료를 만드는 데 사용되는 식물입니다. 농업에서 매우 흔하며 매우 빠르게 자랄 수 있습니다.",0,item-icon-70,70, 대나무,0,1,87,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 아이템은 농업에서 생산되는 원료로, 일반적으로 LV 1에서 수확할 수 있습니다. 그 모양은 세 잎을 닮았기 때문에 클로버라고 불립니다. 다양한 아이템을 만드는 데 사용될 수 있으며 매우 유용한 자원입니다.",0,item-icon-71,71, 트리폴리움,0,1,88,1,0,1,"1,0",1,4,1,1
"792,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 당근은 농업 분야에서 얻을 수 있는 LV 1 농산물로 중요한 원료입니다.",0,item-icon-72,72, 당근,0,1,89,1,0,1,"1,0",1,4,1,1
"793,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
물병식물은 먹이원으로 곤충을 유인하고 포획하는 독특한 식물 종류입니다. 농업 생산물로 간주되며 농업 분야에서 원료로 사용될 수 있습니다.",0,item-icon-73,73, 물병식물,0,1,90,1,0,1,2,1,4,2,1
"793,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 면은 2급 품질의 면으로 직물 제조에 적합합니다.",0,item-icon-74,74, 면,0,1,91,1,0,1,2,1,4,2,1
"793,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 인내심 과일은 농업에서 생산되는 원료로, LV 2 농장에서 심을 수 있으며 각각 2-3개의 과일을 수확합니다. 강한 내구성과 오랜 보존 시간의 특성을 가지고 있으며 다양한 음식과 약제를 만드는 데 중요한 재료입니다.",0,item-icon-75,75, 지구력 과일,0,1,92,1,0,1,2,1,4,2,1
"794,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 뜨거운 고추는 LV 3이며 매우 매운 맛으로 매운 음식을 좋아하는 사람들에게 적합합니다. 농업에서 생산되며 밭에서 재배할 수 있습니다. 농업 원료로 다양한 고추 제품을 만드는 데 사용될 수 있습니다.",0,item-icon-76,76, 매운 고추,0,1,93,1,0,1,3,1,4,3,1
"794,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 단단한 과일은 다양한 음식과 약제를 만드는 데 사용될 수 있는 고수량 농업 원료입니다. 단단한 질감과 풍부한 영양 성분을 가지고 있어 농업 생산의 필수 요소입니다.",0,item-icon-77,77, 단단한 과일,0,1,94,1,0,1,3,1,4,3,1
"794,1","1,3,4",1," 이 유형의 재료는 심기를 통해 획득할 수 있습니다.
이것은 장비나 아이템을 제작하는 데 사용될 수 있습니다.
-------
이 파란 버섯은 일반적으로 농업 부문에서 생산되는 프리미엄 버섯 종류입니다. 약제와 고급 음식을 만드는 데 사용될 수 있는 매우 가치 있는 원료입니다.",0,item-icon-78,78,파란 버섯,0,1,95,1,0,1,3,1,4,3,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
이 농사용 도구는 토양을 쉽게 갈고 잡초를 제거하는 데 도움이 되는 도구입니다. 초보자가 사용하기에 적합합니다.",0,item-icon-79,79, 나무 괭이,1440,1,180,0,0,1,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
철 괭이는 튼튼한 철로 만든 내구성이 뛰어난 농사 도구입니다. 게임에서 토양을 갈고 작물을 효율적으로 재배하는 데 필수적입니다.",0,item-icon-80,80, 철 괭이,1440,1,187,1,0,1,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
이 괭이는 농부들이 토지를 더 쉽게 경작할 수 있도록 도와주지만 동시에 일부 신비한 저주를 가져옵니다.",0,item-icon-81,81, 저주 괭이,1440,"1,2",190,1,0,1,999,0,1,2,1
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
축복 괭이는 농사 효율을 향상시키고 수확량을 증가시키는 강력한 도구입니다. 신성한 오라를 발산하며 각 타격에 축복을 부여하여 건강한 성장과 풍부한 수확을 촉진합니다. 이 마법의 괭이를 손에 들고 있으면 플레이어들은 땀 흘리며 수확의 보상을 누릴 수 있습니다.",0,item-icon-82,82, 축복 괭이,1440,"1,2,3",198,1,0,1,999,0,1,3,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
이 나무 물 주전자는 농업에 적합한 장비로, 깨끗한 물이나 관개용 물을 담을 수 있습니다.",0,item-icon-83,83, 나무 주전자,1440,1,181,0,0,1,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
내구성이 뛰어난 내구성이 뛰어난 철로 만든 신뢰할 수 있는 조리 도구입니다. 빠르고 균일하게 가열되어 효율적인 조리가 가능합니다. 인체 공학적 핸들은 편안한 그립을 제공하며 붓기 시에 안정성을 보장합니다.",0,item-icon-84,84, 철 주전자,1440,1,188,1,0,1,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
운명을 뒤집는 신비한 주전자로, 소유자에게 불행을 가져다주며 혼란과 절망을 초래합니다. 그 어두운 오라는 기이한 존재를 내비치며 매번 끓이는 것마다 운명을 시험합니다. 조심해야 하며, 그 저주받은 힘은 가장 운이 좋은 사람들조차도 자신의 몰락의 희생자로 만들 수 있습니다.",0,item-icon-85,85, 저주 주전자,1440,"1,2",191,1,0,1,999,0,1,2,1
"794,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 작물이 시들기에 덜 취약해집니다
-------
주인에게 축복과 행운을 가져다주는 신성한 유물로, 행운을 증가시키고 예상치 못한 기회를 부여합니다. 이 신비한 주전자는 긍정적인 에너지를 방출하여 번영과 행복을 끌어들입니다. 이것은 삶에 신성한 개입을 찾는 사람들에게 소중한 소유물입니다.",0,item-icon-86,86, 축복 주전자,1440,"1,2,3",199,1,0,1,999,0,1,3,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
나무로 만든 튼튼한 도구로, 자원을 효율적으로 채집하고 수집할 수 있습니다. 내구성이 보장되어 어드벤처러에게 신뢰할 수 있는 선택지입니다.",0,item-icon-87,87, 나무 곡괭이,1440,1,331,0,0,3,999,0,1,0,1
"792,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
철로 만든 튼튼한 도구로, 귀중한 자원을 채굴하고 발굴하는 데 적합합니다. 날카로운 모서리와 내구성 있는 구조로 어드벤처러에게 필수적인 아이템입니다. 이 곡괭이를 손에 들고 있으면 더 깊이 파고 숨겨진 보물을 발견할 수 있습니다.",0,item-icon-88,88, 철 곡괭이,1440,1,339,1,0,3,999,0,1,1,1
"793,1",0,1," 이 아이템은 합성을 통해 획득할 수 있습니다.
장착하면 속성을 강화할 수 있습니다. 높은 수준의 자원을 수집하는 확률을 높일 수 있습니다
-------
이 저주받은 곡괭이는 나무와 광물을 더 빨리 채집할 수 있습니다. 강력한 채집 능력을 가진 LV 2 장비입니다.",0,item-icon-89,89, 저주 곡괭이,1440,"1,2",341,1,0,3,999,0,1,2,1
