classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Tạo kịch bản ban phước cấp 3,2,recipe-icon-72,72,3,"218,2;208,2;64,10;60,10", Cấp 3 Công thức Cuốc May Mắn ,"90,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm ấm siêu tốc cấp 3,2,recipe-icon-68,68,3,"183,10;185,10;209,2;214,2", Cấp 3 Công thức Ấm Đun Nước May Mắn ,"86,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm rìu sắt cấp 1,2,recipe-icon-74,74,1,"216,2;62,10;58,10", Cấp 1 Công thức Rìu Gỗ ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm ấm đun nước sắt cấp 1,2,recipe-icon-66,66,1,"207,2;70,10;72,10", Cấp 1 Công thức Ấm Đun Nước Sắt ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm phân bón tăng tốc Lv 0,2,recipe-icon-92,92,1,"65,1", Cấp 0 Công thức Phân Bón Tăng Tốc ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm Rìu nguyền rủa cấp 2,2,recipe-icon-75,75,2,"217,2;207,2;63,10;59,10", Cấp 2 Công thức Rìu Bị Nguyền Rủa ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Làm phân bón ẩm cao cấp Lv 0,2,recipe-icon-101,101,2,"69,2;35,5", Cấp 0 Công thức Phân Bón Ẩm Kết Tinh ,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm phân bón tăng năng suất nâng cao Lv 0,2,recipe-icon-102,102,2,"61,2;35,5", Cấp 0 Công thức Phân Bón Tăng Năng Suất Kết Tinh ,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm phân bón tăng tốc nâng cao Lv 0,2,recipe-icon-103,103,2,"65,2;35,5", Cấp 0 Công thức Phân Bón Tăng Tốc Kết Tinh ,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm bùa hộ mệnh cấp 0,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Cấp 0 Công thức Bùa ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,Làm bùa hộ mệnh cấp 0,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Cấp 0 Công thức Bùa ,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,Làm nón nông nghiệp cấp 1,2,recipe-icon-108,108,1,"207,2;72,10;71,10", Cấp 1 Công thức Mũ Cỏ Ba Lá May Mắn ,"98,1,1,8350;267,5,1,1649",0,2,1,10,1,0,4,0,0
0,Làm nón nông nghiệp cấp 2,2,recipe-icon-109,109,2,"208,2;74,10;73,10;210,2", Cấp 1 Công thức Mũ Bông May Mắn ,"99,1,1,5364;99,2,1,3576;262,5,1,1059",0,2,1,10,1,0,4,0,0
0,Mũ nông nghiệp thủ công Lv 3,2,recipe-icon-110,110,3,"209,2;211,2;76,10;77,10", Cấp 3 Công thức Mũ Cứng May Mắn ,"100,1,1,4331;100,2,1,2887;100,3,1,1925;272,5,1,855",0,2,1,10,1,0,4,0,0
0,Mũ tập hợp thủ công Lv 1,2,recipe-icon-111,111,1,"216,2;58,10;66,10", Cấp 1 Công thức Mũ Sưu Tập ,"116,1,1,8350;267,5,1,1649",0,2,1,10,3,0,4,0,0
0,Mũ thu thập thủ công Lv 2,2,recipe-icon-112,112,2,"217,2;207,2;59,10;67,10", Cấp 2 Công thức Mũ Sưu Tập ,"117,1,1,5364;117,2,1,3576;262,5,1,1059",0,2,1,10,3,0,4,0,0
0,Làm mũ tập hợp cấp 3,2,recipe-icon-113,113,3,"218,2;208,2;64,10;68,10", Cấp 3 Công thức Mũ Sưu Tập ,"118,1,1,4331;118,3,1,1925;118,2,1,2887;272,5,1,855",0,2,1,10,3,0,4,0,0
0,Làm hạt tre Lv 1,2,recipe-icon-123,123,1,"70,1;62,10", Cấp 1 Công thức Hạt Tre ,"146,1,2,5000;150,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm hạt giống cỏ ba lá cấp 1,2,recipe-icon-124,124,1,"71,1;62,10", Cấp 1 Công thức Hạt Cỏ Ba Lá ,"147,1,2,5000;149,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm hạt giống cà rốt cấp 1,2,recipe-icon-125,125,1,"72,10;62,10", Cấp 1 Công thức Hạt Cà Rốt ,"148,1,2,5000;151,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm Hạt Nepenthes Cấp 2,2,recipe-icon-126,126,2,"73,1;63,10", Cấp 2 Công thức Hạt Cây Bắp Cạn ,"149,1,2,5000;154,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm hạt bông Lv 2,2,recipe-icon-127,127,2,"74,1;63,10", Cấp 2 Công thức Hạt Bông ,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm hạt giống xương rồng Lv 2,2,recipe-icon-128,128,2,"75,1;63,10", Cấp 2 Công thức Hạt Xương Rồng ,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,Làm Hạt Ớt Nóng Cấp 3,2,recipe-icon-129,129,3,"76,1;64,10", Cấp 3 Công thức Hạt Ớt Cay ,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,Làm hạt giống quả cứng cấp 3,2,recipe-icon-130,130,3,"77,1;64,10", Cấp 3 Công thức Hạt Quả Cứng ,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,Làm hạt giống nấm ma thuật xanh cấp 3,2,recipe-icon-131,131,3,"78,1;64,10", Cấp 3 Công thức Hạt Nấm Ma Xanh ,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,Làm thuốc chữa bệnh bằng pha lê cấp 2,2,recipe-icon-132,132,3,"68,2;78,2;38,5", Cấp 2 Công thức Thuốc Chữa Bệnh Kết Tinh ,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,Tạo tiêu đề pha lê phân mảnh cấp 1,2,recipe-icon-133,133,1,"210,2;31,10;32,10", Cấp 1 Công thức Vòng Pha Lê ,"43,1,1,8350;267,5,1,1649",0,1,1,10,2,0,4,0,0
0,Làm Mũ Mềm Da Pha Lê Lv 2,2,recipe-icon-134,134,2,"211,2;216,2;33,10;35,10", Cấp 2 Công thức Mũ Bảo Hiểm Da Pha Lê Mềm ,"44,1,1,5364;44,2,1,3576;262,5,1,1059",0,1,1,10,2,0,4,0,0
0,Làm mũ bảo hiểm pha lê cấp 3,2,recipe-icon-135,135,3,"217,2;212,2;36,10;38,10", Cấp 3 Công thức Mũ Bảo Hiểm Pha Lê ,"45,1,1,4331;45,2,1,2887;45,3,1,1925;272,5,1,855",0,1,1,10,2,0,4,0,0
0,Làm áo da pha lê Lv 2,2,recipe-icon-137,137,2,"216,2;33,10;34,10;214,2", Cấp 2 Công thức Áo Giáp Da Pha Lê Mềm ,"47,1,1,5364;47,2,1,3576;263,5,1,1059",0,1,1,10,2,0,4,0,0
0,Chế tạo áo giáp Shard Crystal Vine cấp 1,2,recipe-icon-136,136,1,"210,2;30,10;32,10", Cấp 1 Công thức Áo Giáp Pha Lê Mảnh ,"46,1,1,8350;268,5,1,1649",0,1,1,10,2,0,4,0,0
0,Chế tạo áo giáp pha lê cấp 3,2,recipe-icon-138,138,3,"217,2;37,10;215,2;38,10", Cấp 3 Công thức Áo Giáp Pha Lê ,"48,1,1,4331;48,2,1,2887;48,3,1,1925;273,5,1,855",0,1,1,10,2,0,4,0,0
0,Làm váy cỏ pha lê cấp 1,2,recipe-icon-139,139,1,"30,10;31,10;207,2", Cấp 1 Công thức Váy Hula Pha Lê Mảnh ,"49,1,1,8350;270,5,1,1649",0,1,1,10,2,0,4,0,0
0,Làm quần da pha lê Lv 2,2,recipe-icon-140,140,2,"216,2;34,10;214,2;35,10", Cấp 2 Công thức Quần Da Pha Lê Mềm ,"50,1,1,5364;50,2,1,3576;265,5,1,1059",0,1,1,10,2,0,4,0,0
0,Chế tạo áo giáp chân pha lê cấp 3,2,recipe-icon-141,141,3,"217,2;36,10;37,10;215,2", Cấp 3 Công thức Quần Áo Giáp Pha Lê ,"51,1,1,4331;51,2,1,2887;51,3,1,1925;274,5,1,855",0,1,1,10,2,0,4,0,0
0,Làm dép rơm pha lê vỡ Lv 1,2,recipe-icon-142,142,1,"30,10;207,2;32,10", Cấp 1 Công thức Găng Tay Pha Lê Mảnh ,"55,1,1,8350;271,5,1,1649",0,1,1,10,2,0,4,0,0
0,Làm Giày Da Pha Lê Lv 2,2,recipe-icon-143,143,2,"216,2;33,10;34,10;208,2", Cấp 2 Công thức Găng Tay Da Pha Lê Mềm ,"56,1,1,5364;56,2,1,3576;266,5,1,1059",0,1,1,10,2,0,4,0,0
0,Làm Giày Pha Lê Cấp 3,2,recipe-icon-144,144,3,"217,2;36,10;209,2;38,10", Cấp 3 Công thức Găng Tay Găng Tay Pha Lê ,"57,1,1,4331;57,2,1,2887;57,3,1,1925;275,5,1,855",0,1,1,10,2,0,4,0,0
0,Làm vòng tay pha lê Shard cấp 1,2,recipe-icon-145,145,1,"31,10;207,2;32,10", Cấp 1 Công thức Giày Pha Lê Mảnh ,"52,1,1,8350;269,5,1,1649",0,1,1,10,2,0,4,0,0
0,Làm Găng Tay Da Pha Lê Lv 2,2,recipe-icon-146,146,2,"216,2;33,10;208,2;35,10", Cấp 2 Công thức Giày Da Pha Lê Mềm ,"53,1,1,5364;53,2,1,3576;264,5,1,1059",0,1,1,10,2,0,4,0,0
0,Làm găng tay pha lê cấp 3,2,recipe-icon-147,147,3,"217,2;37,10;209,2;38,10", Cấp 3 Công thức Giày Giày Pha Lê ,"54,1,1,4331;54,2,1,2887;54,3,1,1925;276,5,1,855",0,1,1,10,2,0,4,0,0
0,Tạo tinh chất chiến đấu cấp 1,2,recipe-icon-149,149,1,"30,10;31,10;32,10", Cấp 1 Công thức Vòng Tay Pha Lê ,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,Tạo tinh chất chiến đấu cấp 2,2,recipe-icon-150,150,2,"33,10;35,10;34,10;216,2", Cấp 2 Công thức Găng Tay Da Pha Lê Mềm ,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,Tạo tinh chất chiến đấu cấp 3,2,recipe-icon-151,151,3,"36,10;37,10;38,10;216,2", Cấp 3 Công thức Găng Tay Găng Tay Pha Lê ,"218,1,1,10000",0,1,1,10,2,0,4,0,5
0,Làm Tinh chất trồng trọt nông nghiệp cấp 1,2,recipe-icon-152,152,1,"70,10;71,10;72,10", Cấp 1 Công thức Tinh Chất Chiến Đấu ,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm tinh chất trồng trọt nông nghiệp cấp 2,2,recipe-icon-153,153,2,"74,10;73,10;75,10;210,2", Cấp 2 Công thức Tinh Chất Chiến Đấu ,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm tinh chất trồng trọt nông nghiệp cấp 3,2,recipe-icon-154,154,3,"76,10;77,10;78,10;210,2", Cấp 3 Công thức Tinh Chất Chiến Đấu ,"212,1,1,10000",0,1,1,10,1,0,4,0,5
0,"Làm Tinh chất Nông nghiệp, Chăn nuôi Cấp 1",2,recipe-icon-155,155,1,"178,10;179,10;177,10", Cấp 1 Công thức Tinh Chất Trồng Trọt Nông Nghiệp ,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm Tinh chất Nông nghiệp và Chăn nuôi Cấp 2,2,recipe-icon-156,156,2,"182,10;180,10;181,10;211,2", Cấp 2 Công thức Tinh Chất Trồng Trọt Nông Nghiệp ,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,Làm Tinh chất Nông nghiệp và Chăn nuôi Cấp 3,2,recipe-icon-157,157,3,"184,10;185,10;183,10;211,2", Cấp 3 Công thức Tinh Chất Trồng Trọt Nông Nghiệp ,"215,1,1,10000",0,1,1,10,1,0,4,0,5
0,Chế tạo Thu thập Tinh chất Lv 1,2,recipe-icon-158,158,1,"62,10;58,10;66,10", Cấp 1 Công thức Tinh Chất Chăn Nuôi Nông Nghiệp ,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,Chế tạo Thu thập Tinh chất Lv 2,2,recipe-icon-159,159,2,"63,10;67,10;59,10;207,2", Cấp 2 Công thức Tinh Chất Chăn Nuôi Nông Nghiệp ,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,Chế tạo Thu thập Tinh chất Lv 3,2,recipe-icon-160,160,3,"64,10;60,10;68,10;208,2", Cấp 3 Công thức Tinh Chất Chăn Nuôi Nông Nghiệp ,"209,1,1,10000",0,1,1,10,3,0,4,0,5
0,Làm nông sản cấp 1,2,recipe-icon-165,165,1,"207,2;72,10;70,10", Cấp 1 Công thức Áo Nông Nghiệp ,"101,1,1,8350;268,5,1,1649",0,2,1,10,1,0,4,0,0
0,Làm quần nông nghiệp cấp 1,2,recipe-icon-166,166,1,"207,2;71,10;70,10", Cấp 1 Công thức Quần Nông Nghiệp ,"104,1,1,8350;270,5,1,1649",0,2,1,10,1,0,4,0,0
0,Làm găng tay nông nghiệp cấp 1,2,recipe-icon-167,167,1,"207,2;72,10;71,10", Cấp 1 Công thức Găng Tay Nông Nghiệp ,"107,1,1,8350;269,5,1,1649",0,2,1,10,1,0,4,0,0
0,Làm giày nông nghiệp cấp 1,2,recipe-icon-168,168,1,"207,2;72,10;70,10", Cấp 1 Công thức Giày Nông Nghiệp ,"110,1,1,8350;271,5,1,1649",0,2,1,10,1,0,4,0,0
0,Làm nông nghiệp Lv 2 Top,2,recipe-icon-169,169,2,"208,2;74,10;75,10;210,2", Cấp 1 Công thức Áo Nông Nghiệp ,"102,1,1,5364;102,2,1,3576;263,5,1,1059",0,2,1,10,1,0,4,0,0
0,Làm quần nông nghiệp cấp 2,2,recipe-icon-170,170,2,"208,2;213,2;75,10;73,10", Cấp 2 Công thức Quần Nông Nghiệp ,"105,1,1,5364;105,2,1,3576;265,5,1,1059",0,2,1,10,1,0,4,0,0
0,Làm găng tay nông nghiệp cấp 2,2,recipe-icon-171,171,2,"208,2;213,2;74,10;73,10", Cấp 2 Công thức Găng Tay Nông Nghiệp ,"108,1,1,5364;108,2,1,3576;264,5,1,1059",0,2,1,10,1,0,4,0,0
0,Giày nông nghiệp thủ công Lv 2,2,recipe-icon-172,172,2,"208,2;213,2;74,10;75,10", Cấp 2 Công thức Giày Nông Nghiệp ,"111,1,1,5364;111,2,1,3576;266,5,1,1059",0,2,1,10,1,0,4,0,0
0,Thủ công Lv 3 Nông nghiệp hàng đầu,2,recipe-icon-173,173,3,"209,2;211,2;76,10;78,10", Cấp 3 Công thức Áo Nông Nghiệp ,"103,1,1,4331;103,2,1,2887;103,3,1,1925;273,5,1,855",0,2,1,10,1,0,4,0,0
0,Quần nông nghiệp thủ công Lv 3,2,recipe-icon-174,174,3,"209,2;76,10;77,10;214,2", Cấp 3 Công thức Quần Nông Nghiệp ,"106,1,1,4331;106,3,1,1925;106,2,1,2887;275,5,1,855",0,2,1,10,1,0,4,0,0
0,Găng tay nông nghiệp Craft Lv 3,2,recipe-icon-175,175,3,"209,2;76,10;214,2;78,10", Cấp 3 Công thức Găng Tay Nông Nghiệp ,"109,2,1,2887;109,1,1,4331;109,3,1,1925;274,5,1,855",0,2,1,10,1,0,4,0,0
0,Giày nông nghiệp thủ công Lv 3,2,recipe-icon-176,176,3,"209,2;77,10;214,2;78,10", Cấp 3 Công thức Giày Nông Nghiệp ,"112,1,1,4331;112,3,1,1925;112,2,1,2887;276,5,1,855",0,2,1,10,1,0,4,0,0
0,Chế Tạo Giày Thu Thập Lv 1,2,recipe-icon-177,177,1,"216,2;62,10;58,10", Cấp 1 Công thức Giày Sưu Tập ,"113,1,1,8350;271,5,1,1649",0,2,1,10,3,0,4,0,0
0,Thủ công Lv 1 Thu thập hàng đầu,2,recipe-icon-178,178,1,"216,2;62,10;66,10", Cấp 1 Công thức Áo Sưu Tập ,"119,1,1,8350;268,5,1,1649",0,2,1,10,3,0,4,0,0
0,Chế tạo quần tập hợp Lv 1,2,recipe-icon-179,179,1,"216,2;58,10;66,10", Cấp 1 Công thức Quần Sưu Tập ,"122,1,1,8350;270,5,1,1649",0,2,1,10,3,0,4,0,0
0,Găng tay thu thập thủ công Lv 1,2,recipe-icon-180,180,1,"216,2;58,10;66,10", Cấp 1 Công thức Găng Tay Sưu Tập ,"125,1,1,8350;269,5,1,1649",0,2,1,10,3,0,4,0,0
0,Chế tạo Giày Thu thập Lv 2,2,recipe-icon-181,181,2,"217,2;207,2;63,10;67,10", Cấp 2 Công thức Giày Sưu Tập ,"114,1,1,5364;114,2,1,3576;266,5,1,1059",0,2,1,10,3,0,4,0,0
0,Thủ công Lv 2 Thu thập hàng đầu,2,recipe-icon-182,182,2,"217,2;207,2;63,10;59,10", Cấp 2 Công thức Áo Sưu Tập ,"120,1,1,5364;120,2,1,3576;263,5,1,1059",0,2,1,10,3,0,4,0,0
0,Chế tạo Quần Thu thập Lv 2,2,recipe-icon-183,183,2,"217,2;207,2;59,10;67,10", Cấp 2 Công thức Quần Sưu Tập ,"123,1,1,5364;123,2,1,3576;265,5,1,1059",0,2,1,10,3,0,4,0,0
0,Găng tay thu thập thủ công Lv 2,2,recipe-icon-184,184,2,"217,2;207,2;59,10;67,10", Cấp 2 Công thức Găng Tay Sưu Tập ,"126,1,1,5364;126,2,1,3576;264,5,1,1059",0,2,1,10,3,0,4,0,0
0,Làm giày sưu tầm cấp 3,2,recipe-icon-185,185,3,"218,2;208,2;64,10;60,10", Cấp 3 Công thức Giày Sưu Tập ,"115,1,1,4331;115,3,1,1925;115,2,1,2887;276,5,1,855",0,2,1,10,3,0,4,0,0
0,Lên đỉnh thu thập cấp 3,2,recipe-icon-186,186,3,"218,2;208,2;60,10;68,10", Cấp 3 Công thức Áo Sưu Tập ,"121,1,1,4331;121,3,1,1925;121,2,1,2887;273,5,1,855",0,2,1,10,3,0,4,0,0
0,Làm quần sưu tập cấp 3,2,recipe-icon-187,187,3,"218,2;208,2;64,10;68,10", Cấp 3 Công thức Quần Sưu Tập ,"124,1,1,4331;124,3,1,1925;124,2,1,2887;275,5,1,855",0,2,1,10,3,0,4,0,0
0,Làm găng tay thu thập cấp 3,2,recipe-icon-188,188,3,"218,2;208,2;64,10;68,10", Cấp 3 Công thức Găng Tay Sưu Tập ,"127,1,1,4331;127,2,1,2887;127,3,1,1925;274,5,1,855",0,2,1,10,3,0,4,0,0
0,Chế Tạo Kiếm Gỗ Lv 0,2,recipe-icon-189,189,0,"62,10;32,10", Cấp 1 Công thức Tinh Chất Thu Thập ,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,Cuốc gỗ thủ công Lv 0,2,recipe-icon-190,190,0,"62,10;66,10", Cấp 2 Công thức Tinh Chất Thu Thập ,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,Bàn chải thủ công Lv 0,2,recipe-icon-191,191,0,"62,10;66,10", Cấp 3 Công thức Tinh Chất Thu Thập ,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,Tông đơ cắt tóc Craft Lv 0,2,recipe-icon-192,192,0,"62,10;66,10", Cấp 0 Công thức Kiếm Gỗ ,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,Máy vắt sữa thủ công Lv 0,2,recipe-icon-193,193,0,"62,10;66,10", Cấp 0 Công thức Cuốc Gỗ ,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,Chai nước bằng gỗ thủ công Lv 0,2,recipe-icon-194,194,0,"62,10;66,10", Cấp 0 Công thức Chải ,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,Rìu gỗ thủ công Lv 0,2,recipe-icon-195,195,0,"62,10;66,10", Cấp 0 Công thức Cắt Tóc ,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,Cuốc gỗ thủ công Lv 0,2,recipe-icon-196,196,0,"62,10;66,10", Cấp 0 Công thức Máy Vắt Sữa ,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,Làm phân bón tăng tốc trung cấp Lv 0,2,recipe-icon-197,197,2,"69,2;35,5", Cấp 0 Công thức Phân Bón Tăng Tốc Tốt Hơn ,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm phân bón tăng năng suất trung cấp Lv 0,2,recipe-icon-198,198,2,"61,2;35,5", Cấp 0 Công thức Phân Bón Tăng Năng Suất Tốt Hơn ,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm phân bón ẩm trung cấp Lv 0,2,recipe-icon-199,199,2,"65,2;35,5", Cấp 0 Công thức Phân Bón Ẩm Tốt Hơn ,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,Làm liềm đá Lv 1,2,recipe-icon-201,201,1,"216,2;62,10;58,10", Cấp 1 Công thức Liềm Đá ,"225,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm liềm đồng Lv 2,2,recipe-icon-203,203,2,"217,2;207,2;63,10;59,10", Cấp 2 Công thức Liềm Đồng ,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm lưỡi hái sắt cấp 3,2,recipe-icon-204,204,3,"218,2;208,2;60,10;68,10", Cấp 3 Công thức Liềm Sắt ,"227,1,1,10000",0,1,1,10,3,0,4,0,0
0,Làm thức ăn gia súc nhỏ cấp 0,2,recipe-icon-205,205,0,"66,10;62,10", Cấp 0 Công thức Ấm Đun Nước Gỗ ,"28,1,1,10000",0,1,0,10,1,1,1,0,0
0,Tạo nguồn cấp dữ liệu lớn cấp 0,2,recipe-icon-206,206,1,"66,40;62,20", Cấp 0 Công thức Rìu Gỗ ,"29,1,1,10000",0,1,0,10,1,0,4,0,0
0,Cung và mũi tên gỗ thủ công Lv 0,2,recipe-icon-207,207,0,"62,20;66,10", Cấp 0 Công thức Cuốc Gỗ ,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,Làm búa đá Lv 0,2,recipe-icon-208,208,0,"58,20;62,20", Cấp 0 Công thức Thức Ăn Nhỏ ,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,Trống,2,recipe-icon-212,212,0,"62,3", Cấp 0 Công thức Nguồn Cấp Dữ Liệu Lớn ,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,Trống,2,recipe-icon-213,213,0,"58,3", Cấp 0 Công thức Cung Gỗ ,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,Trống,2,recipe-icon-214,214,0,"66,3", Cấp 0 Công thức Búa Đá ,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,Trống,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Cấp 0 Công thức Chai Nổ ,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,Trống,2,recipe-icon-216,216,0,"32,3;70,3", Cấp 0 Công thức Chai Choáng ,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,Trống,2,recipe-icon-217,217,0,"31,3;71,3", Cấp 0 Công thức Chai Giảm Tốc Độ ,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,Trống,2,recipe-icon-218,218,0,"30,3;72,3", Cấp 0 Công thức Chai Đốt ,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,Công thức Thuốc phục hồi Năng lượng - Nhỏ,2,recipe-icon-267,267,0,"66,20;62,5", Công thức Phục hồi Năng lượng - Nhỏ ,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,Công thức Thuốc phục hồi Năng lượng - Trung bình,2,recipe-icon-268,268,1,"67,10;63,5", Công thức Phục hồi Năng lượng - Trung ,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,Công thức Thuốc phục hồi Năng lượng - Lớn,2,recipe-icon-269,269,2,"68,10;64,5", Công thức Phục hồi Năng lượng - Lớn ,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,Công thức Kiếm Vàng,2,recipe-icon-270,270,4,"404,2;401,2;365,10;366,10;367,10", Công thức Kiếm Vàng ,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
