att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
239,0,0,50,,9999999,,0,0,0,207,,32,,,,115,50968,,monster-icon-18,18,600,2,,115,400,Quái vật điện tử,10,200,,,56,"369,100;370,100;371,100",45,
334,0,0,100,,9999999,,0,0,0,279,,48,,,,120,74400,,monster-icon-19,19,3000,3,,120,400,Chúa tuyết,10,500,,,57,"372,100;373,100;374,100",46,
454,0,0,30,5556,160,"169,100",0,0,0,317,,28,"374,383",74,100,115,7357,1,monster-icon-26,26,2000,4,1000,115,400,[12] Chiến binh xương sống,20,100,118,600,58,"393,100",47,11
410,0,0,50,5556,160,"169,100",0,0,0,387,,32,"375,384",75,100,115,8828,1,monster-icon-27,27,2000,4,1000,115,400, [13] Đầu trứng Lá Cam,30,100,118,600,59,"394,100",48,12
410,0,0,30,5556,160,"169,100",0,0,0,387,,28,"376,385",76,100,115,8828,1,monster-icon-28,28,2000,4,1000,115,400, [14] Gốc tức giận,10,100,118,600,60,"395,100",49,12
558,0,0,30,6667,200,"169,100",0,0,0,384,,36,"377,386",77,100,120,9159,1,monster-icon-29,29,2000,5,1000,120,400, [15] Đại úy xương sống,10,150,129,700,61,"396,100;417,100",50,11
505,0,0,50,6667,200,"169,100",0,0,0,470,,44,"378,387",78,100,120,10991,1,monster-icon-30,30,2000,5,1000,120,200, [16] Quái vật bóng tối,20,150,129,700,62,"397,100",51,11
532,0,0,30,6667,200,"169,100",0,0,0,342,,40,"379,388",79,100,120,7327,1,monster-icon-31,31,2000,5,1000,120,600, [17] Tiểu quỷ tuyết đen,30,150,129,700,63,"398,100;405,100",52,12
601,0,0,30,9333,240,"169,100",0,0,0,554,,52,"380,389",80,100,125,13195,1,monster-icon-32,32,2000,6,1000,125,300, [18] Người khổng lồ vỏ băng,30,200,139,800,64,"399,100",53,11
633,0,0,30,9333,240,"169,100",0,0,0,403,,43,"381,390",81,100,125,8796,1,monster-icon-33,33,2000,6,1000,125,400, [19] Cung thủ xương sống,20,200,139,800,65,"400,100;406,100",54,11
570,0,0,30,9333,240,"169,100",0,0,0,504,,48,"382,391",82,100,125,12095,1,monster-icon-34,34,2000,6,1000,125,300, [20] Pháp sư thỏ,10,200,139,800,66,"401,100;407,100",55,12
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-35,35,3000,1,,1,1, [21] Cái bẫy đẩy,0,1,,,67,"402,100",,
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-36,36,3000,1,,1,1, [22] Cái bẫy bom,0,1,,,68,"403,100",,
432,0,0,150,,9999999,,0,0,0,352,,64,,,,125,73573,,monster-icon-37,37,3000,4,,125,300, [23] Chúa tể của rừng,10,1000,,,69,"408,100;409,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,427,,80,,,,125,91599,,monster-icon-38,38,5000,5,,125,400, [24] Chúa tể của vùng băng giá,10,1000,,,70,"410,100;411,100;423,25",84,
633,0,0,150,,9999999,,0,0,0,504,,96,,,,125,109958,,monster-icon-39,39,3000,6,,125,350, [25] Chúa tể của linh hồn,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
432,0,0,150,,9999999,,0,0,0,352,,64,,,,125,73573,,monster-icon-40,40,3000,4,,125,300,,10,1000,,,72,"408,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,427,,80,,,,125,91599,,monster-icon-41,41,5000,5,,125,400,,10,1000,,,73,"410,100;423,25",84,
665,0,0,150,,9999999,,0,0,0,453,,8,,,,125,10995,,monster-icon-42,42,3000,6,,125,350,,10,1000,,,74,"425,100",,
601,0,0,150,,9999999,,0,0,0,554,,8,,,,125,13195,,monster-icon-43,43,3000,6,,125,300,,10,1000,,,75,"426,100",,
633,0,0,150,,9999999,,0,0,0,403,,8,,,,125,8796,,monster-icon-44,44,3000,6,,125,400,,10,1000,,,76,"424,100",,
143,0,0,30,667,20,"169,100",0,0,0,122,,7,"69,61",36,100,100,2047,1,monster-icon-45,45,3000,1,1000,100,400,,30,20,75,300,77,"179,100;359,100;31,100",,11
136,0,0,30,667,20,"169,100",0,0,0,109,,8,"69,61",37,100,100,1638,1,monster-icon-46,46,3000,1,1000,100,550,,30,20,75,300,78,"32,100;180,100;40,100;361,100",,12
129,0,0,30,667,20,"169,100",0,0,0,150,,7,"69,61",38,100,100,2457,1,monster-icon-47,47,3000,1,1000,100,400,,30,30,75,300,79,"33,100;181,100;360,100",,12
227,0,0,30,1538,40,"169,100",0,0,0,227,,14,"69,61",40,100,105,4587,1,monster-icon-48,48,3000,2,1000,105,500,,30,20,91,400,80,"112,100;184,100;363,100",,11
251,0,0,30,1538,40,"169,100",0,0,0,186,,17,"69,61",41,100,105,3822,1,monster-icon-49,49,3000,2,1000,105,400,,30,20,91,400,81,"111,100;183,100;364,100",,11
239,0,0,30,1538,40,"169,100",0,0,0,165,,16,"69,61",39,100,105,3058,1,monster-icon-50,50,3000,2,1000,105,600,,30,20,91,400,82,"96,100;182,100;346,100;362,100",,12
334,0,0,30,3333,60,"169,100",0,0,0,223,,26,"69,61",42,100,110,4464,1,monster-icon-51,51,3000,3,1000,110,400,,20,20,105,500,83,"206,100;207,100;366,100",,11
351,0,0,30,3333,60,"169,100",0,0,0,251,,21,"69,61",43,100,110,5580,1,monster-icon-52,52,3000,3,1000,110,400,,20,20,105,500,84,"208,100;209,100;365,100",,11
318,0,0,30,3333,60,"169,100",0,0,0,306,,24,"69,61",44,100,110,6696,1,monster-icon-53,53,3000,3,1000,110,400,,10,20,105,500,85,"210,100;211,100;367,100",,12
239,0,0,50,,9999999,,0,0,0,207,,32,,,,115,38226,,monster-icon-54,54,3000,2,,115,400,,10,200,,,86,"369,100;370,100;371,100",86,
334,0,0,100,,9999999,,0,0,0,279,,48,,,,120,55799,,monster-icon-55,55,3000,3,,120,400,,10,500,,,87,"372,100;373,100;374,100",87,
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-56,56,3000,1,,1,1,,0,1,,,88,"427,100",,
