IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,0,0,,,280,24,0,1,0,0,0,0,0,ranged_RPG_reload,Skill_fertilize,playerroll,,400,-1,Áp dụng một liều phân bón duy nhất để tăng cường sự phát triển của cây trồng. ,,2,gieo hạt đơn,,,1,0,1,4,,,,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,"15,17,416",,350,25,0,1,0,0,0,0,0,normal_gaozi,Skill_mine,ranged_RPG_attack4_audio,30,500,-1,Sử dụng một cuốc đào duy nhất trong một cuộc tấn công bình thường đối với một kẻ thù. ,,2,Rìu đơn,"4,300,150,27000",CameraShakeGrade_1,1,0,1,"7,8",1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,"15,17,417",,350,26,0,1,0,0,0,0,0,normal_futou,Skill_chop,ranged_RPG_attack3_audio,23,500,-1,Chặt với một cú đánh rìu duy nhất như một cuộc tấn công bình thường. ,,2,nguồn cấp dữ liệu duy nhất,"4,300,150,27000",CameraShakeGrade_1,1,0,1,6,1000,,,skill_tree_hurt,,,,,,,,,,
0,0,1,0,0,"227,1","188,226",730,31,1,1,0,0,0,0,1,attack,,Dog_Attack,,1430,0,Tham gia vào một cuộc chiến đấu chó sói dữ dội để bảo vệ lãnh thổ của bạn. ,200,2,Ông bí ngô cận chiến,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,"216,189",700,32,1,1,0,0,0,0,1,attack,,SKill_Pumpkin_attkar_rush,,1333,0,Chiến đấu với Pumpkin Fiend bằng chiến thuật gần gũi. ,400,2,Cuộc hỗn chiến của binh lính thanh long,"4,300,200,12000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,"190,215",1100,33,1,1,0,0,0,0,1,attack,,Catus_Attack,,1660,0,Đối mặt với Cactus Warrior trong một cuộc đối đầu giao tranh dữ dội. ,250,2,cận chiến treant,"4,300,300,9000",,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,,1000,34,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,1000,Chiến đấu chống lại Mighty Dryad với những cuộc tấn công gần gũi mạnh mẽ. ,,2,Cuộc hỗn chiến của vua sói,"2,300",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,1000,35,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,5000,Không sợ hãi khi đối mặt với Wolf King nguy hiểm từ gần. ,,2,Vua sói tấn công,"2,500",CameraShakeGrade_2,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,300,36,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,10000,Thực hiện một cuộc tấn công sạc mạnh mẽ như Wolf King. ,,2,Vua sói đập đất,"1,500,100,1",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,1000,37,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,20000,"Đập xuống mặt đất, làm choáng kẻ thù gần đó bằng sức mạnh sói. ",,2,tiếng gầm của vua sói,"2,500",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,"15,29",28,0,38,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,30000,Phóng một tiếng hú kinh hoàng để gieo sợ hãi vào kẻ thù của bạn. ,,2,Vua sói Yinyue,"2,900",CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,29,28,1860,39,1,1,0,0,0,0,1,attack,,Dryad_Attack,,1860,60000,Hiển thị Shadow Dance của Wolf King để vượt qua đối thủ. ,1000,2,Ông bí ngô từ xa,,CameraShakeGrade_3,1,0,1,,,,,,,,,,,,,,,
0,0,1,0,0,15,,400,40,0,1,0,0,1,0,1,attack_far,,Skill_Pumpkin_atkar_Basic,,767,2000,Sử dụng cuộc tấn công tầm xa của Pumpkin Man để giữ kẻ thù ở khoảng cách. ,2000,2,Kỹ năng kiểm tra nhóm kỹ năng,"2,200",,1,1,1,,,,,,0,top_down_bomb_1,[2],1,,,,,,
0,0,0,0,0,21,,1500,41,1,1,1,0,0,0,0,attack,,monsterattack,,2000,5000,Kiểm tra và phân tích phạm vi các kỹ năng có sẵn của nhân vật của bạn. ,500,,kiểm tra kỹ năng thụ động,"2,900",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,0,42,0,1,0,0,0,0,0,,,,,100,-1,"Đánh giá hiệu quả của các kỹ năng bị động, sử dụng chiến lược tốt hơn. ",,1,kiểm tra kỹ năng thụ động,,,1,0,1,,,,,,,,,,0,32,,,,
0,0,0,0,0,,,0,43,0,1,0,0,0,0,0,,,,,100,-1,Đánh giá khả năng chồng chất của các buff nhân vật khác nhau. ,,1,Kiểm tra lớp buff,,,1,0,1,,,,,,,,,,0,33,,,,
0,0,0,0,0,,,0,44,0,1,0,0,0,0,0,,,,,100,-1,Xây dựng sự kháng cự với chói mắt và tránh những rủi ro chiến đấu tiềm ẩn. ,,2,kiểm tra chóng mặt,,,1,0,1,,,34,,,,,,,0,,,,,
0,0,0,0,0,23,,0,45,0,1,0,0,0,0,0,attack,,,,0,1000,Xem xét và tối ưu hóa các kỹ năng liên quan đến máu trong bộ sưu tập của bạn. ,1,2,Kiểm tra kỹ năng chảy máu,,,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,36,,150,46,0,1,0,0,0,0,0,skill_sword_attack1,skill_sword_attack1,knife01,14,670,-1,Nâng cao khả năng chạy nhanh của bạn thông qua đánh giá kỹ năng tinh vi. ,45,2,Kiểm tra kỹ năng chạy nước rút,"4,300,300,27000",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,"41,42",0,47,0,1,0,0,0,0,0,A-skill-chongci,,playerroll,,400,-1,Luyện tập và cải thiện khả năng chạy nhanh của bạn trong quá trình chơi game. ,,2,Tấn công không vũ trang Kích hoạt tấn công bằng kiếm Bị động,"1,100,500,100",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,0,48,0,1,0,0,0,0,0,,,,,0,-1,Thực hiện một cuộc tấn công tay không có thể kích hoạt các kỹ năng bị động liên quan đến kiếm. ,,1,Kiểm tra kỹ năng cá nhân liên tục,,,1,0,1,,,,,,,,,,,43,,,,
0,0,0,0,0,,,180,49,0,1,0,0,0,0,0,skill_attack1,,Punch,,670,-1,Phát triển và hoàn thiện một loạt các khả năng cá nhân trong bộ kỹ năng của nhân vật của bạn. ,,2,Kiểm tra kỹ năng nhóm liên tục,"2,500",,1,0,1,,,44,,,,,,,,,,,,
0,0,0,0,0,,,180,50,0,1,0,0,0,0,0,skill_attack1,,Punch,,670,-1,Mài dũng khí và khả năng hợp tác của bạn bằng cách kiểm tra một chuỗi các kỹ năng liên quan đến nhóm. ,,2,Hòm chiến đấu cấp 1,"2,500",,1,0,1,,,45,,,,,,,,,,,,
0,0,0,,0,,,,51,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 2,,,1,0,1,,,,skill-icon-51,,,,,,,46,,,,
0,0,0,,0,,,,52,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 3,,,1,0,1,,,,skill-icon-52,,,,,,,47,,,,
0,0,0,,0,,,,53,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 4,,,1,0,1,,,,skill-icon-53,,,,,,,48,,,,
0,0,0,,0,,,,54,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 5,,,1,0,1,,,,skill-icon-54,,,,,,,49,,,,
0,0,0,,0,,,,55,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 6,,,1,0,1,,,,skill-icon-55,,,,,,,50,,,,
0,0,0,,0,,,,56,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 7,,,1,0,1,,,,skill-icon-56,,,,,,,51,,,,
0,0,0,,0,,,,57,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 8,,,1,0,1,,,,skill-icon-57,,,,,,,52,,,,
0,0,0,,0,,,,58,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Hòm chiến đấu cấp 9,,,1,0,1,,,,skill-icon-58,,,,,,,53,,,,
0,0,0,,0,,,,59,0,1,0,0,0,0,0,,,,,,-1,Đạt đến sự thành thạo trong chiến đấu và mở rộng khả năng chiến đấu của bạn ở các cấp độ chuyên môn khác nhau. ,,1,Chí mạng chiến đấu cấp 1,,,1,0,1,,,,skill-icon-59,,,,,,,54,,,,
0,0,0,,0,,,,60,0,1,0,0,0,0,0,,,,,,-1,Nâng cao đầu ra sát thương của bạn với một cú đánh chí mạng cấp độ 1 trong chiến đấu. ,,1,Chí mạng chiến đấu cấp 2,,,1,0,1,,,,skill-icon-60,,,,,,,55,,,,
0,0,0,,0,,,,61,0,1,0,0,0,0,0,,,,,,-1,Sử dụng một cú đánh chí mạng cấp độ 2 mạnh mẽ hơn. ,,1,Chí mạng chiến đấu cấp 3,,,1,0,1,,,,skill-icon-61,,,,,,,56,,,,
0,0,0,,0,,,,62,0,1,0,0,0,0,0,,,,,,-1,Thống trị nghệ thuật đánh với một cú đánh chí mạng cấp độ 3 chết người. ,,1,chà đạp,,,1,0,1,,,,skill-icon-62,,,,,,,57,,,,
0,0,0,0,0,"58,238",22,350,63,0,1,0,0,0,0,0,A-skill-zhanzhengjianta,Skill_warTrampling,Skill_trampling,,665,5000," Làm cho kẻ thù chóng mặt trong một khoảng cách nhất định.
",0,2,,"2,200",WarTrampling,1,0,1,,,,skill-icon-63,,,,,,,,,,,
0,0,0,0,0,"495,238,386,227","467,483,502",350,64,0,1,0,0,0,0,0,A-skill-zhanzhengjianta,Skill_warTrampling_3,Skill_trampling,,665,8000," Làm cho kẻ thù chóng mặt trong một khoảng cách nhất định, không thể đánh trúng trong quá trình sử dụng kỹ năng.
",0,2,,"2,300",WarTrampling,1,0,1,,,,skill-icon-64,,,,,,,,,,,
0,0,0,0,0,"457,445,388",22,550,65,0,1,0,0,0,0,0,A-chuisanlianji-2-NEW,Skill_Sweeping,Skill_Swepping,,1000,5000," Đánh bại một khu vực lớn kẻ thù phía trước bạn và gây chóng mặt tạm thời.
",0,2,,"4,300,300,27000",WarTrampling,1,0,1,,,,skill-icon-65,,,,,,,,,,,
0,0,0,,0,,,,66,0,1,0,0,0,0,0,,,,,,-1,"Có 1% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 1. ",,1,Cấp 2 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-66,,,,,,,"240,242,245,249",,,,
0,0,0,,0,,,,67,0,1,0,0,0,0,0,,,,,,-1,"Có 2% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 2. ",,1,Cấp 3 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-67,,,,,,,"243,242,246,249",,,,
0,0,0,,0,,,,68,0,1,0,0,0,0,0,,,,,,-1,"Có 3% cơ hội nhân đôi mùa màng, mùa màng cấp 2 và thiết bị cấp 3. ",,1,Cấp 4 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-68,,,,,,,"244,242,247,249",,,,
0,0,0,,0,,,,69,0,1,0,0,0,0,0,,,,,,-1,"Có 4% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 4. ",,1,Cấp 5 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-69,,,,,,,"250,242,253,249",,,,
0,0,0,,0,,,,70,0,1,0,0,0,0,0,,,,,,-1,"Có 5% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 5. ",,1,Cấp 6 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-70,,,,,,,"251,242,254,249",,,,
0,0,0,,0,,,,71,0,1,0,0,0,0,0,,,,,,-1,"Có 6% cơ hội nhân đôi mùa màng, mùa màng cấp 3, nâng cấp thiết bị lên cấp 6. ",,1,Cấp 7 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-71,,,,,,,"252,242,255,249",,,,
0,0,0,,0,,,,72,0,1,0,0,0,0,0,,,,,,-1,"Có 7% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 7. ",,1,Cấp 8 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-72,,,,,,,"242,249,271,274",,,,
0,0,0,,0,,,,73,0,1,0,0,0,0,0,,,,,,-1,"Có 8% cơ hội nhân đôi mùa màng, nâng cấp thiết bị lên cấp 8. ",,1,Cấp 9 Nông nghiệp và chăn nuôi,,,1,0,1,,,,skill-icon-73,,,,,,,"242,249,272,275",,,,
0,0,0,,0,,,,74,0,1,0,0,0,0,0,,,,,,-1,"Có 9% cơ hội nhân đôi mùa màng, mùa màng cấp 4, nâng cấp thiết bị lên cấp 9. ",,1,Thông Thạo Cuốc Lv 1,,,1,0,1,,,,skill-icon-74,,,,,,,"242,249,273,276",,,,
0,0,0,,0,,,,75,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ cuốc 10%. ,,1,Thông Thạo Cuốc Lv 2,,,1,0,1,,,,skill-icon-75,,,,,,,72,,,,
0,0,0,,0,,,,76,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ cuốc 20%. ,,1,Thông Thạo Cuốc Lv 3,,,1,0,1,,,,skill-icon-76,,,,,,,73,,,,
0,0,0,,0,,,,77,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ cuốc 30%. ,,1,Kỹ năng tưới nước cấp 1,,,1,0,1,,,,skill-icon-77,,,,,,,74,,,,
0,0,0,,0,,,,78,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,Độ ẩm cây trồng +5% với việc tưới nước của bạn. ,,1,Kỹ năng tưới nước cấp 2,,,1,0,1,,,,skill-icon-78,,,,,,,75,,,,
0,0,0,,0,,,,79,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,Tưới nước bởi bạn tăng độ ẩm cây trồng lên 10%. ,,1,Kỹ năng tưới nước cấp 3,,,1,0,1,,,,skill-icon-79,,,,,,,76,,,,
0,0,0,,0,,,,80,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,Tưới nước bởi bạn tăng độ ẩm cây trồng lên 15%. ,,1,Hòm sưu tập Lv 1,,,1,0,1,,,,skill-icon-80,,,,,,,77,,,,
0,0,0,,0,,,,81,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 1. ",,1,Cốp sưu tập Lv 2,,,1,0,1,,,,skill-icon-81,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,82,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 2. ",,1,Hòm sưu tập Lv 3,,,1,0,1,,,,skill-icon-82,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,83,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, thu thập hiệu quả hơn ở cấp 2, nâng cấp lên cấp 3. ",,1,Hòm sưu tập Lv 4,,,1,0,1,,,,skill-icon-83,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,84,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 4. ",,1,Rương thu thập Lv 5,,,1,0,1,,,,skill-icon-84,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,85,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 5. ",,1,Rương thu thập Lv 6,,,1,0,1,,,,skill-icon-85,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,86,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, thu thập hiệu quả cấp 3, nâng cấp thiết bị lên cấp 6. ",,1,Hòm sưu tập Lv 7,,,1,0,1,,,,skill-icon-86,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,87,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 7. ",,1,Rương thu thập Lv 8,,,1,0,1,,,,skill-icon-87,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,88,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, nâng cấp thiết bị lên cấp 8. ",,1,Hòm sưu tập Lv 9,,,1,0,1,,,,skill-icon-88,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,89,0,1,0,0,0,0,0,,,,,,-1,"Xác suất thu thập tài nguyên gấp đôi +1%, thu thập hiệu quả cấp 4, nâng cấp thiết bị lên cấp 9. ",,1,Thông Thạo Rìu Cấp 1,,,1,0,1,,,,skill-icon-89,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,90,0,1,0,0,0,0,0,,,,,,-1,Tốc độ đánh búa nhanh hơn 10%. ,,1,Thông thạo rìu cấp 2,,,1,0,1,,,,skill-icon-90,,,,,,,90,,,,
0,0,0,,0,,,,91,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ đánh búa 20%. ,,1,Thông thạo rìu cấp 3,,,1,0,1,,,,skill-icon-91,,,,,,,91,,,,
0,0,0,,0,,,,92,0,1,0,0,0,0,0,,,,,,-1,Tăng tốc độ đánh búa 30%. ,,1,Kỹ năng ghi nhật ký cấp 1,,,1,0,1,,,,skill-icon-92,,,,,,,92,,,,
0,0,0,,0,,,,93,0,1,0,0,0,0,0,,,,,,-1,Tăng tỷ lệ chí mạng chặt cây lên 5%. ,,1,Kỹ năng ghi nhật ký cấp 2,,,1,0,1,,,,skill-icon-93,,,,,,,93,,,,
0,0,0,,0,,,,94,0,1,0,0,0,0,0,,,,,,-1,Tăng tỷ lệ chí mạng chặt cây lên 10%. ,,1,Kỹ năng ghi nhật ký cấp 3,,,1,0,1,,,,skill-icon-94,,,,,,,94,,,,
0,0,0,,0,,,,95,0,1,0,0,0,0,0,,,,,,-1,Tăng tỷ lệ chí mạng chặt cây lên 15%. ,,1,cuộc tấn công của ong,,,1,0,1,,,,skill-icon-95,,,,,,,95,,,,
0,0,0,0,0,,,0,30,0,1,1,1,0,0,0,A-fumo-NEW,Skill_touch,A-fumo-NEW_audio,,0,-1,Sử dụng phương pháp một chạm để đạt được kết quả tối ưu. ,,2,hỗn chiến chó đóng hộp,,,1,0,1,10,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,,,330,29,0,1,1,1,0,0,0,A-jinai-NEW,Skill_milking,playerroll,,400,-1,Vắt sữa từ một con bò một cách khéo léo với một cú nắm tay duy nhất. ,,2,vuốt ve một mình,,,1,0,1,12,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,,,330,28,0,1,1,1,0,0,0,A-jianmao-NEW,Skill_cutting,A-jianmao-NEW_audio,,400,-1,Cắt tóc một cách chính xác và sạch sẽ với một cú đánh duy nhất. ,,2,vắt sữa đơn,,,1,0,1,11,1000,,,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,,,280,27,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_feeding,playerroll,,400,-1,Cho ăn động vật một cách riêng lẻ theo nhu cầu của chúng. ,,2,Cắt riêng lẻ,"4,300,150,27000",,1,0,1,9,,,,,,,,,,,,,,
0,0,0,,0,1,"191,217",667,96,1,1,0,0,0,0,0,attack,,Skill_Bee_attack,,1000,0,Cuộc tấn công của ong. ,250,2,kỹ năng gieo hạt,"4,300,200,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,200,97,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_seeding_2,A-bozhong-NEW_audio,,660,-1,Phát triển kỹ năng gieo trồng của bạn để có kết quả trồng trọt tốt hơn. ,,2,Tưới nước nhóm cấp 3,,,1,0,1,2,,,skill-icon-97,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,,,200,98,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_fertilize_2,playerroll,,660,-1,Thống trị nghệ thuật phân bón để có vụ mùa mạnh mẽ hơn. ,,2,thụ tinh monome,,,1,0,1,4,,,skill-icon-98,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,99,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,15000,Kỹ năng tưới nước tầm xa. ,,2,kỹ năng bón phân,"2,100",,1,0,1,3,700,,skill-icon-99,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,100,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,15000,Kỹ năng tưới nước tầm xa. ,,2,Người thu hoạch cẩn thận Lv 1,"2,200",,1,0,1,3,800,,skill-icon-100,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,101,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,15000,Kỹ năng tưới nước tầm xa. ,,2,Người thu hoạch cẩn thận Lv 2,"2,300",,1,0,1,3,900,,skill-icon-101,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,15,,300,102,0,1,0,0,0,0,0,A1-chutouzhongji-NEW,Skill_dig,ranged_RPG_attack2_audio,,660,10000,Kỹ năng cuốc thẳng. ,,2,Người thu hoạch cẩn thận Lv 3,"1,200,200,50",CameraShakeGrade_1,1,0,1,1,1000,,skill-icon-102,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,15,,300,103,0,1,0,0,0,0,0,A1-chutouzhongji-NEW,Skill_dig,ranged_RPG_attack2_audio,,660,10000,Kỹ năng cuốc thẳng. ,,2,Bước hạnh phúc cấp 1,"1,400,200,50",CameraShakeGrade_1,1,0,1,1,1000,,skill-icon-103,skill_rock_hurt,,,,,,,,,,
