designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}",Mở túi đồ của bạn và trang bị thanh kiếm rồi tiêu diệt 5 con Metal mutt.Vào thị trấn và tìm Nash.,0,"2,117",22,0,11,Thông minh,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}",- Nhấn [Esc] để mở giao diện cây tài năng của bạn- Chọn nâng cấp nhánh chính- Chọn nâng cấp kỹ năng War Stomp- Đặt kỹ năng vào ô nhanh,0,"2,117",23,0,0,Giúp đỡ,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Sử dụng cuốc để làm rãnh đất trong cánh đồng, sau đó sử dụng hạt giống để gieo trên đất đã được làm rãnh.Gieo 5 hạt mầm tre, 5 hạt mầm Trifolium và 5 hạt mầm cà rốt vào cánh đồng.",0,"1,117",24,0,31,Cày cấy và gieo hạt,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Sau khi gieo hạt, bạn cần tưới nước kiên nhẫn ba hoặc bốn lần trước khi chúng chín. Khi chúng đã sẵn sàng, bạn có thể tiếp cận để thu hoạch chúng. Sau đó, hãy tìm Silas. Anh ấy cần chúng.",0,"1,117",25,0,13,Tưới nước và thu hoạch kiên nhẫn,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Mở mục Thu Thập và chế tạo một Gather Essence. Trước đó, bạn cần thu thập đủ nguyên liệu.",0,"3,117",26,0,32,Bản chất của một nghề nghiệp,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}",Thu thập 5 gỗ thông thường.Thu thập 5 viên đá.,0,"3,117",27,0,43,Thu thập một số đồ tốt,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Thu thập 5 gỗ thông thường và 5 sợi sợi để chế tạo một cái Đuốc Sắt.,0,"3,117",28,0,44,Chế tạo cuốc sắt,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Bạn đã học cách nâng cấp cây tài năng và chế tạo trang bị, hãy thu thập một số nguyên liệu cao cấp hơn:Thu thập một mỏ Dark Iron.Thu thập một cây Desert Tree.Thu thập một nấm Ice Cap.",0,"3,117",29,0,42,Thách thức thu thập nâng cao,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Dựa trên thông tin mới nhất:Cactus Warriors - Có phòng thủ cao, sử dụng đòn tấn công mạnh có thể phá vỡ phòng thủ của nó.Pumpkin Fiends - Sở hữu kỹ năng từ xa, sử dụng Trampling có thể làm cho nó không thể sử dụng kỹ năng từ xa.",0,"2,117",30,0,40,Dạy cho họ một bài học,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Hãy thử chế tạo một thanh kiếm đá trong Combat Crafting, vũ khí mạnh mẽ có thể làm cho bạn thoải mái hơn trong trận chiến.Trước đó, bạn cần mở khóa công thức cho thanh kiếm đá trong cây tài năng.",0,"2,117",32,0,30,Chế tạo kiếm đá,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Bạn đã học cách nâng cấp cây tài năng và chế tạo trang bị, hãy thử đánh bại những con quái vật mạnh hơn:Tiêu diệt một con Buzz Buddy.Tiêu diệt một con Mine Cat.Tiêu diệt một con Leafy Lurker.",0,"2,117",33,0,41,Thách thức chiến đấu nâng cao,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Mở cây tài năng của bạn và chuyển sang cây nông nghiệp. Nâng cấp nút kỹ năng Capture ở bên phải xa nhất.,0,"1,117",34,0,35,Thống trị việc bắt giữ,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}", Bắt Metal Mutt và Pumpkin Fiend bằng kỹ năng bắt.Trở về nhà và sử dụng cọ để vuốt ve thú cưng của bạn để thu được đủ đinh ốc và mầm bí ngô.,0,"1,117",162,0,34,"[64]Học cách nuôi dưỡng
",,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Nếu bạn muốn cây trồng của mình phát triển nhanh hơn, bạn cần một cái cuốc cao cấp hơn. Hãy thử chế tạo một cái Cuốc Sắt.",0,"1,117",35,0,0,Chế tạo cuốc sắt,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Bạn đã học cách nâng cấp cây tài năng và chế tạo trang bị, hãy gieo thêm những hạt giống cao cấp hơn:Gieo hạt bông.Gieo hạt Pitcher Plant.Gieo hạt Endurance Fruit.",0,"1,117",36,0,39,Thách thức nông nghiệp nâng cao,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Đi đến trao đổi và mua một cái gì đó.,0,"1,117;2,117;3,117",37,0,0,Giao dịch 1,,"33,29,36",,
,Quái vật đang hoành hành. Hãy đi và tiêu diệt chúng.,0,"2,188",38,1,0,Chiến đấu hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Quái vật đang hoành hành. Hãy đi và tiêu diệt chúng.,0,"2,278",39,1,0,Chiến đấu hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Quái vật đang hoành hành. Hãy đi và tiêu diệt chúng.,0,"2,369",40,1,0,Chiến đấu hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Săn lùng chúng và mang lại một số món lợi.,0,"2,188",41,1,0,Chiến đấu hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,Săn lùng chúng và mang lại một số món lợi.,0,"2,278",42,1,0,Chiến đấu hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
,Săn lùng chúng và mang lại một số món lợi.,0,"2,369",43,1,0,Chiến đấu hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Đi đến trao đổi và mua một cái gì đó.,0,"1,117;2,117;3,117",44,0,0,Giao dịch 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance có thể ở trong thị trấn, hãy đi tìm anh ta và mang cho anh ta một số lưới dây.",0,"1,117",45,0,17,Nông dân Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",Rỗng,0,"1,117",46,0,0,Bắt chó và đầu ra,,45,,
,Hãy cho tôi những thứ này.,0,"2,188",47,1,0,Chiến đấu hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,278",48,1,0,Chiến đấu hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,369",49,1,0,Chiến đấu hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,197",52,1,0,Phần thưởng chiến đấu cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;207,2,200;210,2,100""}]}",
,Hãy cho tôi những thứ này.,0,"2,292",53,1,0,Phần thưởng chiến đấu cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,388",54,1,0,Phần thưởng chiến đấu cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Công việc nông trại.,0,"1,188",55,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,2,200""}]}",
,Công việc nông trại và nộp.,0,"1,188",56,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,2,200;72,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,188",57,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
,Công việc nông trại.,0,"1,278",58,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
,Công việc nông trại và nộp.,0,"1,278",59,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,278",60,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,Công việc nông trại.,0,"1,369",61,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Công việc nông trại và nộp.,0,"1,369",62,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,369",63,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,197",64,1,0,Phần thưởng nông nghiệp cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,292",65,1,0,Phần thưởng nông nghiệp cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,388",66,1,0,Phần thưởng nông nghiệp cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Công việc thu thập.,0,"3,188",67,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,188",68,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,188",69,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,Công việc thu thập.,0,"3,278",70,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,278",71,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,278",72,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,Công việc thu thập.,0,"3,369",73,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,369",74,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,369",75,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,197",76,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,292",77,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,388",78,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Tiêu diệt 10 con Metal Mutts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",80,0,0,Giết 10 con chó kim loại,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Tiêu diệt 10 Cactus Warriors. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",81,0,0,Giết 10 chiến binh cây xương rồng,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Tiêu diệt 10 Pumpkin Fiends. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",82,0,0,Giết 10 quỷ bí ngô,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Tiêu diệt 10 con Buzz Buddies. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",83,0,0,Giết 10 con ong nhỏ,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Tiêu diệt 10 con Leafy Lurkers. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",84,0,0,Giết 10 con cây lá,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Tiêu diệt 10 con Mine Cats. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",85,0,0,Giết 10 con mèo mỏ,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Tiêu diệt 10 con Crimson Gnashers. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",86,0,0,Giết 10 con răng cắt đỏ,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Tiêu diệt 10 con Chaos Wraiths. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",87,0,0,Giết 10 con ma hỗn loạn,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Tiêu diệt 10 con Frosty Paws. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",88,0,0,Giết 10 con chân tuyết,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Nộp 10 Wire Meshes. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",89,0,0,Nộp 10 lưới dây kim loại,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Nộp 10 Green Slimes. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",90,0,0,Nộp 10 con quái xanh,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Nộp 10 Pumpkin Vines. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",91,0,0,Nộp 10 cây bí ngô,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Nộp 10 Light Thin Films. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",92,0,0,Nộp 10 lớp màng mỏng nhẹ,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Nộp 10 Grass Demon crowns. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",93,0,0,Nộp 10 vương miện quỷ cỏ,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Nộp 10 Mining Cat Sharp Fangs. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",94,0,0,Nộp 10 răng sắc nhọn của mèo mỏ,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Nộp 10 Crimson Furs. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",95,0,0,Nộp 10 lớp lông đỏ,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Nộp 10 Slender Hook Claws. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",96,0,0,Nộp 10 móng vuốt mỏng,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Nộp 10 Ice Snow Fluffs. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",97,0,0,Nộp 10 bông tuyết băng giá,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Nộp 10 mẩu tre. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",98,0,0,Nộp 10 cây tre,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Nộp 10 Trifolium. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",99,0,0,Nộp 10 cây ba lá,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Nộp 10 Carrots. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",100,0,0,Nộp 10 củ cà rốt,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Nộp 10 Nepenthes. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",101,0,0,Nộp 10 cây Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Nộp 10 Cotton. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",102,0,0,Nộp 10 bông bông,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Nộp 10 Endurance Fruits. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",103,0,0,Nộp 10 trái cây bền bỉ,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Nộp 10 Hot Chili Peppers. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",104,0,0,Nộp 10 ớt cay,,,,
