designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance có thể ở trong thị trấn, hãy đi tìm anh ta và mang cho anh ta một số lưới dây.",0,"1,117",45,0,17,Nông dân Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",Rỗng,0,"1,117",46,0,0,Bắt chó và đầu ra,,45,,
,Hãy cho tôi những thứ này.,0,"2,84",47,1,0,Chiến đấu hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,118",48,1,0,Chiến đấu hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,168",49,1,0,Chiến đấu hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,147",52,1,0,Phần thưởng chiến đấu cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,200;482,2,100""}]}",
,Hãy cho tôi những thứ này.,0,"2,207",53,1,0,Phần thưởng chiến đấu cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"2,294",54,1,0,Phần thưởng chiến đấu cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,Công việc nông trại.,0,"1,84",55,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,4,200""}]}",
,Công việc nông trại và nộp.,0,"1,84",56,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,4,200;72,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,84",57,1,0,Nông nghiệp hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
,Công việc nông trại.,0,"1,118",58,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
,Công việc nông trại và nộp.,0,"1,118",59,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,118",60,1,0,Nông nghiệp hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,Công việc nông trại.,0,"1,168",61,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Công việc nông trại và nộp.,0,"1,168",62,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,168",63,1,0,Nông nghiệp hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,147",64,1,0,Phần thưởng nông nghiệp cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,207",65,1,0,Phần thưởng nông nghiệp cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"1,294",66,1,0,Phần thưởng nông nghiệp cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,Công việc thu thập.,0,"3,84",67,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,84",68,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,84",69,1,0,Thu thập hàng ngày cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,Công việc thu thập.,0,"3,118",70,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,118",71,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,118",72,1,0,Thu thập hàng ngày cấp độ 2,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,Công việc thu thập.,0,"3,168",73,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Công việc thu thập và nộp.,0,"3,168",74,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,168",75,1,0,Thu thập hàng ngày cấp độ 3,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,147",76,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,207",77,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Hãy cho tôi những thứ này.,0,"3,294",78,1,0,Phần thưởng thu thập cấp độ 1,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Tiêu diệt 10 con Metal Mutts. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",80,0,0,Giết 10 con chó kim loại,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Tiêu diệt 10 Cactus Warriors. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",81,0,0,Giết 10 chiến binh cây xương rồng,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Tiêu diệt 10 Pumpkin Fiends. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",82,0,0,Giết 10 quỷ bí ngô,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Tiêu diệt 10 con Buzz Buddies. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",83,0,0,Giết 10 con ong nhỏ,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Tiêu diệt 10 con Leafy Lurkers. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",84,0,0,Giết 10 con cây lá,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Tiêu diệt 10 con Mine Cats. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",85,0,0,Giết 10 con mèo mỏ,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Tiêu diệt 10 con Crimson Gnashers. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",86,0,0,Giết 10 con răng cắt đỏ,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Tiêu diệt 10 con Chaos Wraiths. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",87,0,0,Giết 10 con ma hỗn loạn,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Tiêu diệt 10 con Frosty Paws. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",88,0,0,Giết 10 con chân tuyết,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Nộp 10 Wire Meshes. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",89,0,0,Nộp 10 lưới dây kim loại,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Nộp 10 Green Slimes. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",90,0,0,Nộp 10 con quái xanh,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Nộp 10 Pumpkin Vines. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"2,314",91,0,0,Nộp 10 cây bí ngô,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Nộp 10 Light Thin Films. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",92,0,0,Nộp 10 lớp màng mỏng nhẹ,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Nộp 10 Grass Demon crowns. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",93,0,0,Nộp 10 vương miện quỷ cỏ,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Nộp 10 Mining Cat Sharp Fangs. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"2,465",94,0,0,Nộp 10 răng sắc nhọn của mèo mỏ,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Nộp 10 Crimson Furs. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",95,0,0,Nộp 10 lớp lông đỏ,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Nộp 10 Slender Hook Claws. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",96,0,0,Nộp 10 móng vuốt mỏng,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Nộp 10 Ice Snow Fluffs. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"2,616",97,0,0,Nộp 10 bông tuyết băng giá,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Nộp 10 mẩu tre. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",98,0,0,Nộp 10 cây tre,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Nộp 10 Trifolium. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",99,0,0,Nộp 10 cây ba lá,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Nộp 10 Carrots. Tìm Quincy để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần thị trấn, vì vậy bạn có thể đi tìm anh ta.",0,"1,314",100,0,0,Nộp 10 củ cà rốt,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Nộp 10 Nepenthes. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",101,0,0,Nộp 10 cây Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Nộp 10 Cotton. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",102,0,0,Nộp 10 bông bông,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Nộp 10 Endurance Fruits. Tìm Torvald để hoàn thành nhiệm vụ này. Ai đó có thể thỉnh thoảng thấy anh ta gần hồ cỏ, vì vậy bạn có thể đi tìm anh ta.",0,"1,465",103,0,0,Nộp 10 trái cây bền bỉ,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Nộp 10 Hot Chili Peppers. Tìm Drakonar để hoàn thành. Ai đó sẽ thỉnh thoảng thấy anh ta gần Black Forest và Red Forest.,0,"1,616",104,0,0,Nộp 10 ớt cay,,,,
