col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","72,10000","1,3",talentTree-19,19,1,7,1,Làm chủ trang trại 7,1,28800,6,6,18
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","73,10000","1,3",talentTree-20,20,1,8,1,Làm chủ nông nghiệp 8,1,57600,7,7,19
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","74,10000","1,3",talentTree-21,21,1,9,1,Làm chủ nông nghiệp 9,1,115200,8,8,20
1,"FertilityCapacity + 1
",228,1,talentTree-22,22,0,1,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,95,0,0,
-1,"Tưới nước cho các cánh đồng nhỏ xung quanh bạn
",99,0,talentTree-23,23,0,2,1,Làm chủ bình tưới nước,1,210,0,1,77
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","81#530,10000","1,3",talentTree-24,24,1,1,1,Thu thập thành thạo 1,3,450,0,0,
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","82,10000","1,3",talentTree-25,25,1,2,1,Tập hợp chiến đấu 2,3,900,1,1,24
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","83,10000","1,3",talentTree-26,26,1,3,1,Tập hợp chiến đấu 3,3,1800,2,2,25
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","84,10000","1,3",talentTree-27,27,1,4,1,Tập hợp chiến đấu 4,3,3600,3,3,26
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","85,10000","1,3",talentTree-28,28,1,5,1, Thu thập - Thạo nghiệp 5,3,7200,4,4,27
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","86,10000","1,3",talentTree-29,29,1,6,1,Tập hợp chiến đấu 6,3,14400,5,5,28
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","87,10000","1,3",talentTree-30,30,1,7,1,Tập hợp chiến đấu 7,3,28800,6,6,29
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","88,10000","1,3",talentTree-31,31,1,8,1,Tập hợp chiến đấu 8,3,57600,7,7,30
0,"Sức tấn công cỏ + 5
Sức tấn công cây + 5
Sức tấn công quặng + 5
Kỹ năng nhặt cỏ + 5
Kỹ năng chặt cây + 5
Kỹ năng khai thác quặng + 5
Năng lượng tối đa + 10
","89,10000","1,3",talentTree-32,32,1,9,1,Tập hợp chiến đấu 9,3,115200,8,8,31
-3," Mở khóa công thức bộ Lv 1
Mở khóa công thức Slime Năng lượng Lv 1
",70#74#201#267;111#178;177#179#180,2,talentTree-33,33,0,1,3,Tập hợp các công thức nấu ăn,3,"131,131,131",0,"0,0,0",
-3," Mở khóa công thức bộ Lv 2
Mở khóa công thức Slime năng lượng Lv 2
",71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474,2,talentTree-34,34,0,2,3,Tập hợp các công thức nấu ăn,3,"262,262,262",0,"0,0,0",33
-1,"Chạm nhẹ đáng yêu
",415,0,talentTree-45,45,0,3,1,Chạm đáng yêu,1,420,0,2,23
-1,"Kỹ năng Hiệu suất - Cuốc nhóm
",103,0,talentTree-46,46,0,4,1, Chia cắt trái đất,1,840,0,3,45
2,"PlantingProficiency + 4
",246,1,talentTree-48,48,0,3,1,Trang trại - Thành thạo thu hoạch,1,420,0,2,81
-2,"Mở khóa Công thức Tinh chất Thú cưng Lv 2
",156,2,talentTree-49,49,0,2,1,Công thức tinh chất thú cưng,1,210,0,0,72
2,"PlantingProficiency + 4
",249,1,talentTree-50,50,0,4,1, Nông nghiệp - Chuyên môn thu hoạch,1,840,0,3,48
-3,"Tăng thời gian choáng của kẻ địch.
",333,1,talentTree-52,52,0,3,1,Chà đạp - Tăng cường,2,323,0,2,10
-2,"Tấn công, đẩy kẻ địch lại, gây 50% sát thương
",122,0,talentTree-54,54,0,2,1,Cuộc đua bò,2,175,0,1,
-2,"Giảm tốc độ di chuyển của kẻ địch.
",336,1,talentTree-55,55,0,3,1,Bull Rush - Tăng cường,2,323,0,2,54
-2,"Giảm tốc độ di chuyển của kẻ địch.
",337,1,talentTree-56,56,0,4,1, Cuồng phong - Tăng cường,2,646,0,3,55
-2,"Đẩy lùi kẻ địch trong một khu vực nhỏ phía trước bạn và lật ngược lại
",123,0,talentTree-57,57,0,5,1,Trốn thoát,2,1292,0,4,56
-1,"Gây sát thương cao cho 5 con quái vật xung quanh
",137,0,talentTree-60,60,0,3,1,rung chuyển nhẹ,2,323,0,2,
-3,"Làm cho kẻ địch hoa mắt trong một khoảng cách nhất định, không thể đánh trúng trong khi kỹ năng được phát hành
",485,0,talentTree-61,61,0,4,1, Đạp nát chiến tranh,2,646,0,3,52
-3," Mở khóa công thức bộ đồ cấp 3
Mở khóa công thức Slime Năng lượng cấp 3
",72#76#204#269;113#186;185#187#188#483#485#491#486#503#484#504,2,talentTree-62,62,0,3,3,Tập hợp các công thức nấu ăn,3,"525,525,525",0,"0,0,0",34
-1," Mở khóa công thức Thuốc. Mở khóa công thức Thuốc Năng lượng
",95#902#605,2,talentTree-65,65,0,1,1,Nhà sưu tập điên cấp 1,3,131,0,0,
-1," Mở khóa công thức Thuốc. Mở khóa công thức Nước lọc năng lượng
",96#903#606,2,talentTree-66,66,0,2,1,Người được chọn cấp 1,3,262,0,10,65
-1," Mở khóa công thức Thuốc. Mở khóa công thức Nước lực
",132#904#607,2,talentTree-67,67,0,3,1,Bí quyết đạo cụ ma thuật,3,525,0,20,66
-1,"Mở khóa công thức thuốc. Mở khóa công thức nước lọc năng lượng
",346#905#608,2,talentTree-68,68,0,4,1, Các công thức phụ kiện ma thuật,3,1050,0,30,67
-1,"Mở khóa công thức thuốc. Mở khóa công thức thuốc năng lượng
",347#906#609,2,talentTree-69,69,0,5,1,Người được chọn cấp 2,3,2100,0,40,68
-1,"Giảm tốc độ di chuyển của kẻ địch.
",340,1,talentTree-70,70,0,4,1, Nhẹ nhàng - Tăng cường,2,646,0,3,60
-3,"Tăng thời gian choáng đối thủ.
",334,1,talentTree-71,71,0,5,1, Đạp nát chiến tranh - Tăng cường,2,1292,0,4,61
-2,"Mở khóa Công thức Tinh chất Thú cưng Lv 1
",155,2,talentTree-72,72,0,1,1,Công thức tinh chất thú cưng,1,95,0,0,
2,"PlantingProficiency + 4
",230,1,talentTree-73,73,0,1,1,Trang trại - Thành thạo thu hoạch,1,95,0,0,
3,Dung lượng hạnh phúc thú cưng +1,231,1,talentTree-74,74,0,1,1,Trang trại - Chỉ số Hạnh phúc Chiến đấu của Thú cưng,1,95,0,0,
4,"Trình độ chăn nuôi + 4 
",233,1,talentTree-76,76,0,1,1,Trang trại - Thành thạo thu hoạch,1,95,0,0,
-1,"Kỹ năng Hiệu suất - Cuốc nhóm
",102,0,talentTree-77,77,0,1,1,Bộ chia đất,1,95,0,0,
-4," Mở khóa công thức bộ Lv 1
Mở khóa công thức Slime Năng lượng Lv 1
Mở khóa công thức Tái chế
",62#376#66#123#125#124#205#591#597;108#165;166#167#168,2,talentTree-78,78,0,1,3,Bộ công thức trồng trọt,1,"95,95,95",0,"0,0,0",
-4," Mở khóa công thức bộ Lv 2
Mở khóa công thức Slime năng lượng Lv 2
Mở khóa công thức Tái chế
",63#377#67#127#128#126#206#593#598;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,Bộ công thức trồng trọt,1,"210,210,210",0,"0,0,0",78
1,"FertilityCapacity + 1
",229,1,talentTree-80,80,0,2,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,210,0,1,22
2,PlantingProficiency + 4,245,1,talentTree-81,81,0,2,1,Trang trại - Thành thạo thu hoạch,1,210,0,1,73
3,Dung lượng hạnh phúc thú cưng +1,232,1,talentTree-82,82,0,2,1,Trang trại - Chỉ số Hạnh phúc Chiến đấu của Thú cưng,1,210,0,1,74
4,"Trình độ chăn nuôi + 4 
",247,1,talentTree-83,83,0,2,1,Trang trại - Thành thạo thu hoạch,1,210,0,1,76
1,"FertilityCapacity + 1
",236,1,talentTree-84,84,0,4,1, Giá trị nông trại - Sản lượng sinh sản trên mỗi đơn vị đất,1,840,0,3,93
4,"Trình độ chăn nuôi + 4 
",289,1,talentTree-85,85,0,5,1,Trang trại - Thành thạo thu hoạch,1,1680,0,4,90
-4," Mở khóa công thức bộ đồ cấp 3
Mở khóa công thức Slime Năng lượng cấp 3
Mở khóa công thức Tái tạo
",64#378#68#131#130#129#920#596#599;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3,Bộ công thức trồng trọt,1,"420,420,420",0,"0,0,0",79
3,Dung lượng hạnh phúc thú cưng +1,282,1,talentTree-89,89,0,4,1, Nông nghiệp - Chỉ số hạnh phúc chiến đấu của thú cưng,1,840,0,3,92
4,"Trình độ chăn nuôi + 4 
",288,1,talentTree-90,90,0,4,1, Nông nghiệp - Chuyên môn thu hoạch,1,840,0,3,91
4,"Trình độ chăn nuôi + 4 
",248,1,talentTree-91,91,0,3,1,Trang trại - Thành thạo thu hoạch,1,420,0,2,83
3,Dung lượng hạnh phúc thú cưng +1,244,1,talentTree-92,92,0,3,1,Trang trại - Chỉ số Hạnh phúc Chiến đấu của Thú cưng,1,420,0,2,82
1,"FertilityCapacity + 1
",235,1,talentTree-93,93,0,3,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,420,0,2,80
-2,"Mở khóa Công thức Tinh chất Thú cưng Lv 3
",157,2,talentTree-94,94,0,3,1,Công thức tinh chất thú cưng,1,420,0,0,49
-5," Mở khóa công thức bộ Lv 1
Mở khóa công thức Slime Năng lượng Lv 1
",44#364#370#588;133#136;139#142#145,2,talentTree-95,95,0,1,3,Bí quyết chiến đấu,2,"95,95,95",0,"0,0,0",
4," Chiến đấu MaxHP +20
",264,1,talentTree-96,96,0,1,1,Chiến đấu - HP,2,95,0,0,
3," Chiến đấu DEF +5
",258,1,talentTree-97,97,0,1,1,Chiến đấu - Phòng thủ,2,95,0,0,
2," Chiến đấu ATK +5
",252,1,talentTree-98,98,0,1,1,Chiến đấu - Sức mạnh tấn công,2,95,0,0,
1,"Tăng tốc độ di chuyển 10%/20%/30%.
",116;117;118,1,talentTree-99,99,0,1,3,Chuyên gia,2,"95,95,95",0,"0,0,0",
4," Chiến đấu MaxHP +20
",265,1,talentTree-100,100,0,2,1,Chiến đấu - HP,2,175,0,1,96
-5," Mở khóa công thức bộ Lv 2
Mở khóa công thức Nước lọc năng lượng Lv 2
Mở khóa công thức Tái chế
",45#365#371#585;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,Bí quyết chiến đấu,2,"175,175,175",0,"0,0,0",95
3," Chiến đấu DEF +5
",259,1,talentTree-102,102,0,2,1,Chiến đấu - Phòng thủ,2,175,0,1,97
2," Chiến đấu ATK +5
",253,1,talentTree-103,103,0,2,1,Chiến đấu - Sức mạnh tấn công,2,175,0,1,98
1,Tăng +2/4/6% tỷ lệ trúng đòn chiến đấu,134;135;136,1,talentTree-104,104,0,2,3,Chuyên gia,2,"175,175,175",0,"1,1,1",99
-5," Mở khóa công thức bộ đồ cấp 3
Mở khóa công thức Nước lực cấp 3
Mở khóa công thức Tái tạo
",46#366#372#592;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,Bí quyết chiến đấu,2,"323,323,323",0,"0,0,0",101
3," Chiến đấu DEF +5
",260,1,talentTree-106,106,0,3,1,Chiến đấu - Phòng thủ,2,323,0,2,102
2," Chiến đấu ATK +5
",254,1,talentTree-107,107,0,3,1,Chiến đấu - Sức mạnh tấn công,2,323,0,2,103
1,"Tăng tỷ lệ né tránh 2/4/6%
",125;126;127,1,talentTree-108,108,0,3,3,Chuyên gia,2,"323,323,323",0,"2,2,2",104
4," Chiến đấu MaxHP +20
",266,1,talentTree-109,109,0,3,1,Chiến đấu - HP,2,323,0,2,100
3," Chiến đấu DEF +5
",261,1,talentTree-111,111,0,4,1, Chiến đấu - Phòng thủ,2,646,0,3,106
1,"Mỗi 20/10/5 giây, nếu bạn không nhận sát thương, bạn sẽ nhận được tăng sát thương 10%.
",119;120;121,1,talentTree-112,112,0,4,3, Chuyên gia,2,"646,646,646",0,"3,3,3",108
2," Chiến đấu ATK +5
",255,1,talentTree-113,113,0,4,1, Chiến đấu - Sức mạnh tấn công,2,646,0,3,107
4," Chiến đấu MaxHP +20
",267,1,talentTree-114,114,0,4,1, Chiến đấu - Máu,2,646,0,3,109
3," Chiến đấu DEF +5
",262,1,talentTree-116,116,0,5,1,Chiến đấu - Phòng thủ,2,1292,0,4,111
2," Chiến đấu ATK +5
",256,1,talentTree-117,117,0,5,1,Chiến đấu - Sức mạnh tấn công,2,1292,0,4,113
1,"Tăng xác suất đánh chí mạng lên 5/10/15%
",60;61;62,1,talentTree-118,118,0,5,3,Chuyên gia,2,"1292,1292,1292",0,"4,4,4",112
-1,"Giảm tốc độ di chuyển của kẻ địch.
",341,1,talentTree-119,119,0,5,1,Nhẹ nhàng - Tăng cường,2,1292,0,4,70
4," Chiến đấu MaxHP +20
",268,1,talentTree-120,120,0,5,1,Chiến đấu - HP,2,1292,0,4,114
-3,"Giảm tốc độ di chuyển của kẻ địch.
",335,1,talentTree-122,122,0,6,1,Sự đạp nát chiến tranh - Tăng cường,2,2584,0,5,71
-2,"Giảm tốc độ di chuyển của kẻ địch.
",338,1,talentTree-123,123,0,6,1,,2,2584,0,5,57
1,"Tăng sát thương chí mạng lên quái vật 10/20/30%.
",113;114;115,1,talentTree-124,124,0,6,3,Chuyên gia,2,"2584,2584,2584",0,"5,5,5",118
-1,"Ném bom và gây sát thương cao cho kẻ địch trong phạm vi vụ nổ
",487,0,talentTree-125,125,0,6,1,,2,2584,0,5,119
-3,"Đánh bại một khu vực lớn của kẻ địch phía trước bạn và gây choáng tạm thời
",459,0,talentTree-127,127,0,7,1,,2,5169,0,6,122
-2, Giảm tốc độ di chuyển của kẻ địch,339,1,talentTree-128,128,0,7,1, Nâng cấp - Trốn thoát ,2,5169,0,6,123
-1, Giảm tốc độ di chuyển của kẻ địch,342,1,talentTree-129,129,0,7,1, Nâng cấp - Nghệ thuật nổ ,2,5169,0,6,125
1, Tăng tốc độ tấn công lên 10/20/30%,131;132;133,1,talentTree-130,130,0,7,3,Chuyên gia,2,"5169,5169,5169",0,"6,6,6",124
2," Chiến đấu ATK +5
",257,1,talentTree-131,131,0,6,1,Chiến đấu - Sức mạnh tấn công,2,2584,0,5,117
3," Chiến đấu DEF +5
",263,1,talentTree-132,132,0,6,1,Chiến đấu - Phòng thủ,2,2584,0,5,116
4," Chiến đấu MaxHP +20
",269,1,talentTree-133,133,0,6,1,Chiến đấu - HP,2,2584,0,5,120
2," Chiến đấu ATK +5
",270,1,talentTree-134,134,0,7,1,Chiến đấu - Sức mạnh tấn công,2,5169,0,6,131
3," Chiến đấu DEF +5
",273,1,talentTree-135,135,0,7,1,Chiến đấu - Phòng thủ,2,5169,0,6,132
4," Chiến đấu MaxHP +20
",276,1,talentTree-136,136,0,7,1,Chiến đấu - HP,2,5169,0,6,133
-2,"Nhảy về phía một kẻ địch gần và gây choáng và sát thương trong phạm vi đáp xuống
",484,0,talentTree-139,139,0,8,1,Theo đuổi ,2,11200,0,7,128
-1, Giảm tốc độ di chuyển của kẻ địch,343,1,talentTree-140,140,0,8,1,Nghệ thuật nổ - Tăng cường ,2,11200,0,7,129
1, Tăng 0.1/0.2/0.3% sát thương cho mỗi 1% máu mất,128;129;130,1,talentTree-141,141,0,8,3,Chuyên gia,2,"11200,11200,11200",0,"7,7,7",130
2," Chiến đấu ATK +5
",271,1,talentTree-142,142,0,8,1,Chiến đấu - Sức mạnh tấn công,2,11200,0,7,134
3," Chiến đấu DEF +5
",274,1,talentTree-143,143,0,8,1,Chiến đấu - Phòng thủ,2,11200,0,7,135
4," Chiến đấu MaxHP +20
",277,1,talentTree-144,144,0,8,1,Chiến đấu - Sức khỏe,2,11200,0,7,136
-1,"Sau một thời gian ngắn tích lũy năng lượng, phóng năng lượng bên trong cơ thể, gây sát thương cao liên tục cho kẻ địch trong một khoảng cách nhất định. Trong quá trình phát hành kỹ năng, vẫn ở trạng thái không thể đánh trúng.
",432,0,talentTree-149,149,0,9,1,,2,24436,0,8,140
2," Chiến đấu ATK +5
",272,1,talentTree-150,150,0,9,1,Chiến đấu - Sức mạnh tấn công,2,24436,0,8,142
1," Vũ khí tấn công để lại vết thương, gây 1%/2%/3% sát thương tấn công mỗi 0.5 giây trong 5 giây, và có thể chồng lên đến 5 lớp",172;173;174,1,talentTree-151,151,0,9,3,Chuyên gia,2,"24436,24436,24436",0,"8,8,8",141
3," Chiến đấu DEF +5
",275,1,talentTree-152,152,0,9,1,Chiến đấu - Phòng thủ,2,24436,0,8,143
4," Chiến đấu MaxHP +20
",278,1,talentTree-153,153,0,9,1,Chiến đấu - HP,2,24436,0,8,144
-1,"Tưới nước cho các cánh đồng nhỏ xung quanh bạn.
",100,0,talentTree-157,157,0,5,1,Làm chủ bình tưới nước,1,1680,0,4,46
1,"FertilityCapacity + 1
",237,1,talentTree-158,158,0,5,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,1680,0,4,84
2,Trình độ trồng trọt +4,250,1,talentTree-159,159,0,5,1,Trang trại - Thu thập thành thạo,1,1680,0,4,50
3,Dung lượng hạnh phúc thú cưng +1,283,1,talentTree-160,160,0,5,1,Trang trại - Chỉ số hạnh phúc đầu ra của thú cưng,1,1680,0,4,89
1,"FertilityCapacity + 1
",238,1,talentTree-163,163,0,6,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,3360,0,5,158
3,Dung lượng hạnh phúc thú cưng +1,284,1,talentTree-164,164,0,6,1,Trang trại - Chỉ số hạnh phúc đầu ra của thú cưng,1,3360,0,5,160
2,Trình độ trồng trọt +4,251,1,talentTree-165,165,0,6,1,Trang trại - Thu thập thành thạo,1,3360,0,5,159
4,"Trình độ chăn nuôi + 4 
",290,1,talentTree-166,166,0,6,1,Trang trại - Thành thạo thu hoạch,1,3360,0,5,85
-1, Kỹ năng hiệu quả - Cuốc nhóm,104,0,talentTree-169,169,0,6,1,Bộ chia đất,1,3360,0,5,157
1,"FertilityCapacity + 1
",239,1,talentTree-170,170,0,7,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,6720,0,6,163
2,Trình độ trồng trọt +4,279,1,talentTree-171,171,0,7,1,Trang trại - Thu thập thành thạo,1,6720,0,6,165
3,Dung lượng hạnh phúc thú cưng +1,285,1,talentTree-172,172,0,7,1,Trang trại - Chỉ số hạnh phúc đầu ra của đơn vị thú cưng,1,6720,0,6,164
4,"Trình độ chăn nuôi + 4 
",291,1,talentTree-173,173,0,7,1,Trang trại - Thành thạo thu hoạch,1,6720,0,6,166
-1, Tưới nước cho các cánh đồng nhỏ xung quanh bạn,101,0,talentTree-176,176,0,8,1,Làm chủ bình tưới nước,1,13440,0,7,298
2,Trình độ trồng trọt +4,280,1,talentTree-177,177,0,8,1,Trang trại - Thành thạo thu hoạch,1,13440,0,7,171
1,"FertilityCapacity + 1
",240,1,talentTree-178,178,0,8,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,13440,0,7,170
3,Dung lượng hạnh phúc thú cưng +1,286,1,talentTree-179,179,0,8,1,Trang trại - Chỉ số hạnh phúc đầu ra của đơn vị thú cưng,1,13440,0,7,172
4,"Trình độ chăn nuôi + 4 
",292,1,talentTree-180,180,0,8,1,Trang trại - Thành thạo thu hoạch,1,13440,0,7,173
1,"FertilityCapacity + 1
",241,1,talentTree-184,184,0,9,1,Trang trại - Sản lượng sinh sản trên một đơn vị đất đai,1,26880,0,8,178
2,Trình độ trồng trọt +4,281,1,talentTree-185,185,0,9,1,Trang trại - Thành thạo thu hoạch,1,26880,0,8,177
3,Dung lượng hạnh phúc thú cưng +1,287,1,talentTree-186,186,0,9,1,Trang trại - Chỉ số hạnh phúc đầu ra của thú cưng,1,26880,0,8,179
4,"Trình độ chăn nuôi + 4 
",293,1,talentTree-187,187,0,9,1,Trang trại - Thành thạo thu hoạch,1,26880,0,8,180
1,"Tấn công Cỏ ++ Chuyên môn Cỏ ++
",294,1,talentTree-188,188,0,1,1,Tập hợp - Cỏ,3,131,0,0,
2,"Tấn công Cây ++ Chuyên môn Cây ++
",303,1,talentTree-189,189,0,1,1,Thu thập giá trị - Cây,3,131,0,0,
3,"Tấn công Quặng ++ Chuyên môn Quặng ++
",312,1,talentTree-190,190,0,1,1,Thu thập giá trị - Khai thác,3,131,0,0,
1,"Tấn công Cỏ ++ Chuyên môn Cỏ ++
",295,1,talentTree-191,191,0,2,1,Tập Hợp - Cỏ,3,262,0,1,188
2,"Tấn công Cây ++ Chuyên môn Cây ++
",304,1,talentTree-192,192,0,2,1,Tập hợp - Cây cối,3,262,0,1,189
3,"Tấn công Quặng ++ Chuyên môn Quặng ++
",313,1,talentTree-193,193,0,2,1,Thu thập giá trị - Khai thác,3,262,0,1,190
1,"Tấn công Cỏ ++ Chuyên môn ++
",296,1,talentTree-194,194,0,3,1,Tập Hợp - Cỏ,3,525,0,2,191
2,"Tấn công Cây ++ Chuyên môn ++
",305,1,talentTree-195,195,0,3,1,Tập hợp - Cây cối,3,525,0,2,192
3,"Tấn công Quặng ++ Chuyên môn ++
",314,1,talentTree-196,196,0,3,1,Thu thập - Khai thác,3,525,0,2,193
1,"Tấn công Cỏ ++ Chuyên môn ++
",297,1,talentTree-197,197,0,4,1, Thu thập - Cỏ,3,1050,0,3,194
2,"Tấn công Cây ++ Chuyên môn ++
",306,1,talentTree-198,198,0,4,1, Thu thập - Cây cối,3,1050,0,3,195
3,Tấn công Quặng ++ Chuyên môn ++,315,1,talentTree-199,199,0,4,1, Giá trị thu thập - Khai thác,3,1050,0,3,196
