canInvest-bool,id-int,level-int[],loadingBg-string,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
1,22002,"5,7",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneSoloLv4-6,2,3,"1,2","0,10000","37,39,38",1,",",;,",",,"3500,13500;3500,13500","120,1800","Matching,Challenging","##  Phần thưởng
- **Đánh bại Quái vật hoặc Thu thập**: Người chơi sẽ nhận được phần thưởng **LUAUSD** được đầu tư bởi các tượng thần.
- **Tiêu diệt Người chơi khác**: Người chơi có thể nhận phần thưởng chưa được giải quyết **LUASUD** của những đối thủ bị đánh bại.
- **Đánh bại Boss**: Người chơi có thể thu được **vật liệu đặc biệt bí ẩn** quan trọng cho tiến trình trò chơi.
##  Tổng quan quy tắc
- **Cấu trúc cấp độ**: Hang động bao gồm **3 cấp độ hỗn loạn**, mỗi cấp độ đều mang đến những thách thức riêng của nó.
- **Khu vực an toàn**: Có **khu vực an toàn** trong các cấp độ, sẽ **co lại theo thời gian**, buộc người chơi phải đối đầu.
- **Ba loại Cổng**:
  - **Cổng Thách thức**: Dành cho những người dũng cảm, cổng này dẫn đến cấp độ phiêu lưu tiếp theo.
  - **Cổng Thoát**: Thoát khỏi hang động và từ bỏ bất kỳ phần thưởng chưa được giải quyết **LUAUSD**.
  - **Cổng Định cư**: Định cư và thu thập phần thưởng **LUAUSD** theo tỷ lệ nhất định. 
","Đấu trường đơn hạng trung
","Khi bạn chết, có một khả năng rơi ra các vật phẩm trong balo của bạn.
",0;0,"120,180;360,420","660,1","3,24",173,
1,22003,"8,9",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneSoloLv7-9,2,3,"1,2","0,10000","61,71,66",1,",",;,",",,"3500,13500;3500,13500","120,1800","Matching,Challenging","##  Phần thưởng
- **Đánh bại Quái vật hoặc Thu thập**: Người chơi sẽ nhận được phần thưởng **LUAUSD** được đầu tư bởi các tượng thần.
- **Tiêu diệt Người chơi khác**: Người chơi có thể nhận phần thưởng chưa được giải quyết **LUASUD** của những đối thủ bị đánh bại.
- **Đánh bại Boss**: Người chơi có thể thu được **vật liệu đặc biệt bí ẩn** quan trọng cho tiến trình trò chơi.
##  Tổng quan quy tắc
- **Cấu trúc cấp độ**: Hang động bao gồm **3 cấp độ hỗn loạn**, mỗi cấp độ đều mang đến những thách thức riêng của nó.
- **Khu vực an toàn**: Có **khu vực an toàn** trong các cấp độ, sẽ **co lại theo thời gian**, buộc người chơi phải đối đầu.
- **Ba loại Cổng**:
  - **Cổng Thách thức**: Dành cho những người dũng cảm, cổng này dẫn đến cấp độ phiêu lưu tiếp theo.
  - **Cổng Thoát**: Thoát khỏi hang động và từ bỏ bất kỳ phần thưởng chưa được giải quyết **LUAUSD**.
  - **Cổng Định cư**: Định cư và thu thập phần thưởng **LUAUSD** theo tỷ lệ nhất định.","Đấu trường đơn hạng cao
","Khi bạn chết, có một khả năng rơi ra các vật phẩm trong balo của bạn.",0;0,"120,180;360,420","661,1","3,24",174,
0,30001,"1,9",DungeonSceneLoading_1_3.jpg,0,1,DailyDungeon,1,3,1,"10000,20000,30000,40000,50000,60000,70000,80000,90000","6,7,8",1,"102,103,104,105,106,107,108,109,110",;;;;;;;;,"120,121,122,123,124,125,126,127,128","3,6,9,12,15,18,21,24,27","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","60,60,60,60,60,60,60,60,60","Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9", Thử thách hàng ngày, Thử thách hàng ngày,,0;0;0;0;0;0;0;0;0,"0,1440","733,1",,,
0,30002,"1,9",PVPDungeonSceneLoading_4_6.jpg,1,1,PVPTrainingDungeon,2,3,"1,2","0,10000","55,0,54",1,",",;,",",,"3500,13500;3500,13500","120,1800","Matching,Challenging","Địa điểm Huấn luyện PVEP - Hỗ trợ trận đấu 12-24 người chơi, khi chết sẽ không có bất kỳ mục rơi, vé từ nhiệm vụ hàng ngày.",Sân tập,,0;0,"60,120;300,360","733,1","12,24",,
0,40001,"1,4",HomeSceneLoading.jpg,0,5,GatherDungeon1-3,1,3,1,"10000,20000,30000","55,0,54",2,"102,103,104","22,18,19;22,18,19;22,18,19",",,","20,40,80","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","468,1",,,
0,40002,"4,7",HomeSceneLoading.jpg,0,5,GatherDungeon4-6,1,3,1,"10000,20000,30000","37,39,38",2,"105,106,107","22,18,19;22,18,19;22,18,19",",,","160,320,640","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","467,1",,,
0,40003,"7,9",HomeSceneLoading.jpg,0,5,GatherDungeon7-9,1,3,1,"10000,20000,30000","61,71,66",2,"108,109,110","22,18,19;22,18,19;22,18,19",",,","1280,5120,10240","0,0;0,0;0,0","450,450,450","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3",,,,0;0;0,"0,1440","658,1",,,
0,50001,"1,4",HomeSceneLoading.jpg,0,5,FarmingDungeon1-3,1,3,"1,3","10000,20000,30000","55,0,54",1,"102,103,104","20,21;20,21;20,21",",,","20,40,80","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"146#1000,147#1000,148#1000;149#1000,150#1000,151#1000;152#1000,153#1000,154#1000","0,1440","468,1",,,"20,20,20"
0,50002,"4,7",HomeSceneLoading.jpg,0,5,FarmingDungeon4-6,1,3,"1,3","10000,20000,30000","37,39,38",1,"105,106,107","20,21;20,21;20,21",",,","160,320,640","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"413#1000,414#1000,415#1000;416#1000,417#1000,418#1000;419#1000,420#1000,421#1000","0,1440","467,1",,,"20,20,20"
0,50003,"7,9",HomeSceneLoading.jpg,0,5,FarmingDungeon7-9,1,3,"1,3","10000,20000,30000","61,71,66",1,"108,109,110","20,21;20,21;20,21",",,","1280,5120,10240","0,0;0,0;0,0","450,450,450","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3",,,,"614#1000,615#1000,616#1000;617#1000,618#1000,619#1000;620#1000,621#1000,622#1000","0,1440","658,1",,,"20,20,20"
