classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Crafting Lv 3 Blue Phantom Mushroom Seed,2,recipe-icon-131,131,3,"78,1",Lv 3 Blue Phantom Mushroom Seed Recipe,"154,1,1,8350;415,1,1,1649",0,97131,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Crystallized Healing Potion,2,recipe-icon-132,132,3,"68,2;78,2;38,2",Lv 3 Potion Recipe,"191,1,1,5031;192,1,1,993;194,1,1,993;195,1,1,993;196,1,1,993;197,1,1,993",0,97132,1,10,-,3,0,4,0,0
0,Crafting Lv 1 Chip Head Ring,2,recipe-icon-133,133,1,"210,1;213,1",Lv 1 Chip Head Ring Recipe,"43,1,1,9310;241,5,1,344;262,5,1,344",0,99133,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Crystal Skin Soft Cap ,2,recipe-icon-134,134,2,"207,2;211,1;214,1",Lv 2 Crystal Skin Soft Hat Recipe,"44,1,1,5744;44,2,1,3829;267,5,1,212;272,5,1,212",0,98134,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Crystal Helmet,2,recipe-icon-135,135,3,"208,2;212,1;215,1",Lv 3 Crystal Stone Helmet Recipe,"45,1,1,4576;45,2,1,3050;45,3,1,2033;246,5,1,169;251,5,1,169",0,97135,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Crystal Skin Jacket,2,recipe-icon-137,137,2,"207,2;211,1;214,1",Lv 2 Crystal Skin Armor Recipe,"47,1,1,5744;47,2,1,3829;268,5,1,212;273,5,1,212",0,98137,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Crystal Vine Armor,2,recipe-icon-136,136,1,"210,1;213,1",Lv 1 Cracked Crystal Armor Recipe,"46,1,1,9310;242,5,1,344;263,5,1,344",0,99136,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Crystal Armor,2,recipe-icon-138,138,3,"208,2;212,1;215,1",Lv 3 Crystal Stone Armor Recipe,"48,1,1,4576;48,2,1,3050;48,3,1,2033;247,5,1,169;252,5,1,169",0,97138,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Cracked Crystal Grass Skirt,2,recipe-icon-139,139,1,"210,1;213,1",Lv 1 Cracked Crystal Grass Skirt Recipe,"49,1,1,9310;265,5,1,344;244,5,1,344",0,99139,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Crystal Skin Pants,2,recipe-icon-140,140,2,"207,2;211,1;214,1",Lv 2 Crystal Skin Pant Recipe,"50,1,1,5744;50,2,1,3829;270,5,1,212;275,5,1,212",0,98140,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Crystal Leg Armor,2,recipe-icon-141,141,3,"208,2;212,1;215,1",Lv 3 Crystal Leg Armor Recipe,"51,1,1,4576;51,2,1,3050;51,3,1,2033;249,5,1,169;254,5,1,169",0,97141,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Crystal Grass Shoes,2,recipe-icon-142,142,1,"210,1;213,1",Lv 1 Cracked Crystal Grass Shoes Recipe,"55,1,1,9310;245,5,1,344;266,5,1,344",0,99142,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Crystal Skin Boots,2,recipe-icon-143,143,2,"207,2;211,1;214,1",Lv 2 Crystal Skin Boots Recipe,"56,1,1,5744;56,2,1,3829;271,5,1,212;276,5,1,212",0,98143,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Crystal Stone Shoes,2,recipe-icon-144,144,3,"208,2;212,1;215,1",Lv 3 Crystal Stone Shoes Recipe,"57,1,1,4576;57,2,1,3050;57,3,1,2033;250,5,1,169;255,5,1,169",0,97144,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Crystal Bracelet,2,recipe-icon-145,145,1,"210,1;213,1",Lv 1 Cracked Crystal Bracelet Recipe,"52,1,1,9310;243,5,1,344;264,5,1,344",0,99145,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Crystal Skin Gloves,2,recipe-icon-146,146,2,"207,2;211,1;214,1",Lv 2 Crystal Skin Glove Recipe,"53,1,1,5744;53,2,1,3829;274,5,1,212;269,5,1,212",0,98146,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Crystal Gauntlets,2,recipe-icon-147,147,3,"208,2;212,1;215,1",Lv 3 Crystal Stone Gauntlet Recipe,"54,1,1,4655;54,2,1,3103;54,3,1,2068;253,5,1,172",0,97147,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Combat Essence,2,recipe-icon-149,149,1,"30,5;31,5;32,5",Lv 1 Combat Essence Recipe,"216,1,1,10000",0,99149,1,10,-,2,0,4,0,0
0,Crafting Lv 2 Combat Essence,2,recipe-icon-150,150,2,"33,5;35,5;34,5;216,2",Lv 2 Combat Essence Recipe,"217,1,1,10000",0,98150,1,10,-,2,0,4,0,0
0,Crafting Lv 3 Combat Essence,2,recipe-icon-151,151,3,"36,5;37,5;38,5;217,2",Lv 3 Combat Essence Recipe,"218,1,1,10000",0,97151,1,10,-,2,0,4,0,0
0,Crafting Lv 1 Farming Essence,2,recipe-icon-152,152,1,"70,5;71,5;72,5",Lv 1 Agricultural Planting Essence Recipe,"210,1,1,10000",0,99152,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Farming Essence,2,recipe-icon-153,153,2,"74,5;73,5;75,5;210,2",Lv 2 Agricultural Planting Essence Recipe,"211,1,1,10000",0,98153,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Farming Essence,2,recipe-icon-154,154,3,"76,5;77,5;78,5;211,2",Lv 3 Agricultural Planting Essence Recipe,"212,1,1,10000",0,97154,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Agricultural Livestock Essence,2,recipe-icon-155,155,1,"178,5;179,5;177,5",Lv 1 Agricultural Livestock Essence Recipe,"213,1,1,10000",0,99155,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Agricultural Livestock Essence,2,recipe-icon-156,156,2,"182,5;180,5;181,5;213,2",Lv 2 Agricultural Livestock Essence Recipe,"214,1,1,10000",0,98156,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Agricultural Livestock Essence,2,recipe-icon-157,157,3,"184,5;185,5;183,5;214,2",Lv 3 Agricultural Livestock Essence Recipe,"215,1,1,10000",0,97157,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Gather Essence,2,recipe-icon-158,158,1,"62,5;58,5;66,5",Lv 1 Gathering Essence Recipe,"207,1,1,10000",0,99158,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Gather Essence,2,recipe-icon-159,159,2,"63,5;67,5;59,5;207,2",Lv 2 Gathering Essence Recipe,"208,1,1,10000",0,98159,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Gather Essence,2,recipe-icon-160,160,3,"64,5;60,5;68,5;208,2",Lv 3 Gathering Essence Recipe,"209,1,1,10000",0,97160,1,10,-,3,0,4,0,0
0,Crafting Lv 1 Farming Jacket,2,recipe-icon-165,165,1,"207,2",Lv 1 Farming Jacket Recipe,"101,1,1,9310;242,5,1,344;263,5,1,344",0,99165,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Farming Pants,2,recipe-icon-166,166,1,"207,2",Lv 1 Farming Pants Recipe,"104,1,1,9310;265,5,1,344;244,5,1,344",0,99166,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Farming Gloves,2,recipe-icon-167,167,1,"207,2",Lv 1 Farming Gloves Recipe,"107,1,1,9310;243,5,1,344;264,5,1,344",0,99167,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Farming Shoes,2,recipe-icon-168,168,1,"207,2",Lv 1 Farming Shoes Recipe,"110,1,1,9310;245,5,1,344;266,5,1,344",0,99168,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Farming Jacket,2,recipe-icon-169,169,2,"216,2;208,2",Lv 2 Farming Jacket Recipe,"102,1,1,5744;102,2,1,3829;268,5,1,212;273,5,1,212",0,98169,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Farming Pants,2,recipe-icon-170,170,2,"216,2;208,2",Lv 2 Farming Pants Recipe,"105,1,1,5744;105,2,1,3829;270,5,1,212;275,5,1,212",0,98170,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Farming Gloves,2,recipe-icon-171,171,2,"216,2;208,2",Lv 2 Farming Gloves Recipe,"108,1,1,5744;108,2,1,3829;274,5,1,212;269,5,1,212",0,98171,1,10,-,1,0,4,0,0
0,Crafting Lv 2 Farming Shoes,2,recipe-icon-172,172,2,"216,2;208,2",Lv 2 Farming Shoes Recipe,"111,1,1,5744;111,2,1,3829;271,5,1,212;276,5,1,212",0,98172,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Farming Jacket,2,recipe-icon-173,173,3,"217,2;209,2",Lv 3 Farming Jacket Recipe,"103,1,1,4576;103,2,1,3050;103,3,1,2033;247,5,1,169;252,5,1,169",0,97173,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Farming Pants,2,recipe-icon-174,174,3,"217,2;209,2",Lv 3 Farming Pants Recipe,"106,1,1,4576;106,3,1,2033;106,2,1,3050;249,5,1,169;254,5,1,169",0,97174,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Farming Gloves,2,recipe-icon-175,175,3,"217,2;209,2",Lv 3 Farming Gloves Recipe,"109,2,1,3103;109,1,1,4655;109,3,1,2068;253,5,1,172",0,97175,1,10,-,1,0,4,0,0
0,Crafting Lv 3 Farming Shoes,2,recipe-icon-176,176,3,"217,2;209,2",Lv 3 Farming Shoes Recipe,"112,1,1,4576;112,3,1,2033;112,2,1,3050;250,5,1,169;255,5,1,169",0,97176,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Gather Shoes,2,recipe-icon-177,177,1,"216,2",Lv 1 Gathering Shoes Recipe,"113,1,1,9310;245,5,1,344;266,5,1,344",0,99177,1,10,-,3,0,4,0,0
0,Crafting Lv 1 Gather Jacket,2,recipe-icon-178,178,1,"216,2",Lv 1 Gathering Jacket Recipe,"119,1,1,9310;242,5,1,344;263,5,1,344",0,99178,1,10,-,3,0,4,0,0
0,Crafting Lv 1 Gather Pants,2,recipe-icon-179,179,1,"216,2",Lv 1 Gathering Pants Recipe,"122,1,1,9310;265,5,1,344;244,5,1,344",0,99179,1,10,-,3,0,4,0,0
0,Crafting Lv 1 Gather Gloves,2,recipe-icon-180,180,1,"216,2",Lv 1 Gathering Gloves Recipe,"125,1,1,9310;243,5,1,344;264,5,1,344",0,99180,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Gather  Shoes,2,recipe-icon-181,181,2,"210,1;213,1;217,2",Lv 2 Gathering Shoes Recipe,"114,1,1,5744;114,2,1,3829;271,5,1,212;276,5,1,212",0,98181,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Gather Top,2,recipe-icon-182,182,2,"210,1;213,1;217,2",Lv 2 Gathering Jacket Recipe,"120,1,1,5744;120,2,1,3829;268,5,1,212;273,5,1,212",0,98182,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Gather Pants,2,recipe-icon-183,183,2,"210,1;213,1;217,2",Lv 2 Gathering Pants Recipe,"123,1,1,5744;123,2,1,3829;270,5,1,212;275,5,1,212",0,98183,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Gather Gloves,2,recipe-icon-184,184,2,"210,1;213,1;217,2",Lv 2 Gathering Gloves Recipe,"126,1,1,5744;126,2,1,3829;274,5,1,212;269,5,1,212",0,98184,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Gather Shoes,2,recipe-icon-185,185,3,"211,1;214,1;218,2",Lv 3 Gathering Shoes Recipe,"115,1,1,4576;115,3,1,2033;115,2,1,3050;250,5,1,169;255,5,1,169",0,97185,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Gather Top,2,recipe-icon-186,186,3,"211,1;214,1;218,2",Lv 3 Gathering Jacket Recipe,"121,1,1,4576;121,3,1,2033;121,2,1,3050;247,5,1,169;252,5,1,169",0,97186,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Gather  Pants,2,recipe-icon-187,187,3,"211,1;214,1;218,2",Lv 3 Gathering Pants Recipe,"124,1,1,4576;124,3,1,2033;124,2,1,3050;249,5,1,169;254,5,1,169",0,97187,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Gather Gloves,2,recipe-icon-188,188,3,"211,1;214,1;218,2",Lv 3 Gathering Gloves Recipe,"127,1,1,4655;127,2,1,3103;127,3,1,2068;253,5,1,172",0,97188,1,10,-,3,0,4,0,0
0,Crafting Lv 0 Wooden Sword,2,recipe-icon-189,189,0,"62,10;32,5",Lv 0 Wooden Sword Recipe,"39,1,1,10000",0,100189,1,3,-,2,1,1,0,0
0,Crafting Lv 0 Wooden Hoe,2,recipe-icon-190,190,0,"62,10;66,10",Lv 0 Wooden Hoe Recipe,"79,1,1,10000",0,100190,1,3,-,1,1,1,0,0
0,Crafting Lv 0 Brush,2,recipe-icon-191,191,0,"62,10;66,10",Lv 0 Brush Recipe,"95,1,1,10000",0,100191,1,3,-,1,1,1,0,0
0,Crafting Lv 0 Hair Clipper,2,recipe-icon-192,192,0,"62,10;66,10",Lv 0 Hair Clipper Recipe,"96,1,1,10000",0,100192,1,3,-,1,1,1,0,0
0,Crafting Lv 0 Milking,2,recipe-icon-193,193,0,"62,10;66,10",Lv 0 Milker Recipe,"97,1,1,10000",0,100193,1,3,-,1,1,1,0,0
0,Making Lv 0 Wooden Water Bottle,2,recipe-icon-194,194,0,"62,10;66,10",Lv 0 Wooden Kettle Recipe,"83,1,1,10000",0,100194,1,3,-,1,1,1,0,0
0,Crafting Lv 0 Wooden Axe,2,recipe-icon-195,195,0,"62,10;66,10",Lv 0 Wooden Axe Recipe,"91,1,1,10000",0,100195,1,3,-,3,1,1,0,0
0,Crafting Lv 0 Wooden Pickaxe,2,recipe-icon-196,196,0,"62,10;66,10",Lv 0 Wooden pickaxe Recipe,"87,1,1,10000",0,100196,1,10,-,3,1,1,0,0
0,Crafting Lv 0 Better Accelerated Fertilizer,2,recipe-icon-197,197,2,"69,2;35,2",Lv 0 Better Accelerated Fertilizer Recipe,"219,1,1,10000",0,98197,1,10,-,1,0,4,0,0
0,Crafting Lv 0 Better Yield-Boosting Fertilizer,2,recipe-icon-198,198,2,"61,2;35,2",Lv 0 Better Yield-Boosting Fertilizer Recipe,"220,1,1,10000",0,98198,1,10,-,1,0,4,0,0
0,Crafting Lv 0 Better Moist Fertilizer,2,recipe-icon-199,199,2,"65,2;35,2",Lv 0 Better Moisturizing Fertilizer Recipe,"221,1,1,10000",0,98199,1,10,-,1,0,4,0,0
0,Crafting Lv 1 Stone Sickle,2,recipe-icon-201,201,1,"216,2",Lv 1 Copper Sickle Recipe,"226,1,1,10000",0,99201,1,10,-,3,0,4,0,0
0,Crafting Lv 2 Copper Sickle,2,recipe-icon-203,203,2,"217,2;210,1;213,1",Lv 2 Iron Sickle Recipe,"227,1,1,10000",0,98203,1,10,-,3,0,4,0,0
0,Crafting Lv 3 Iron Sickle,2,recipe-icon-204,204,3,"211,1;214,1;218,2",Lv 3 Crystal Sickle Recipe,"228,1,1,10000",0,97204,1,10,-,3,0,4,0,0
0,Crafting Lv 0 Small Feed,2,recipe-icon-205,205,0,"58,3;62,3;66,3",Lv 0 Small Feed Recipe,"28,1,1,10000",0,100205,1,10,-,1,1,1,0,0
0,Making Lv 0 Large Feed,2,recipe-icon-206,206,1,"30,9;31,9;32,9",Lv 0 Big Feed Recipe,"29,1,1,10000",0,99206,1,10,-,1,0,4,0,0
0,Crafting Lv 0 Wooden Bow,2,recipe-icon-207,207,0,"62,20;66,10",Lv 0 Wood Bow Recipe,"223,1,1,10000",0,100207,1,10,-,2,1,1,0,0
0,Crafting Lv 0 Stone Hammer,2,recipe-icon-208,208,0,"62,20;58,20",Lv 0 Stone Hammer Recipe,"222,1,1,10000",0,100208,1,10,-,2,1,1,0,0
0,Bomb Recipe,2,recipe-icon-212,212,0,"62,3",Bomb Recipe,"232,1,1,10000",0,100212,1,10,-,3,0,4,0,0
0,Stun Potion Recipe,2,recipe-icon-213,213,0,"58,3",Stun Potion Recipe,"233,1,1,10000",0,100213,1,10,-,3,0,4,0,0
0,Moderate Potion Recipe,2,recipe-icon-214,214,0,"66,3",Moderate Potion Recipe,"234,1,1,10000",0,100214,1,10,-,3,0,4,0,0
0,Burning Potion Recipe,2,recipe-icon-215,215,0,"65,1;61,1;69,1",Burning Potion Recipe,"235,1,3,10000",0,100215,1,10,-,3,1,1,0,0
0,Yellow Flash Recipe,2,recipe-icon-216,216,0,"32,3;70,3",Yellow Flash Recipe,"236,1,1,10000",0,100216,1,10,-,3,1,1,0,0
0, Combo Miss Potion Recipe,2,recipe-icon-217,217,0,"31,3;71,3", Combo Miss Potion Recipe,"237,1,1,10000",0,100217,1,10,-,3,1,1,0,0
0,Buff Clear Potion Recipe,2,recipe-icon-218,218,0,"30,3;72,3",Buff Clear Potion Recipe,"238,1,1,10000",0,100218,1,10,-,3,1,1,0,0
0,Energy Restoration Potion - Small Recipe,2,recipe-icon-267,267,1,"70,4;72,4;71,4",Gather Energy Restoration Potion - Small Recipe,"482,1,1,10000",0,99267,1,10,-,3,0,4,0,0
0,Energy Restoration Potion - Medium Recipe,2,recipe-icon-268,268,3,"73,4;75,4;74,4",Gather Energy Restoration Potion - Medium Recipe,"483,1,1,10000",0,97268,1,10,-,3,0,4,0,0
0,Energy Restoration Potion - Big Recipe,2,recipe-icon-269,269,2,"76,4;78,4;77,4",Gather Energy Restoration Potion - Big Recipe,"484,1,1,10000",0,98269,1,10,-,3,0,4,0,0
0,Golden Sword Recipe,2,recipe-icon-270,270,4,"209,2;407,1;410,1",Lv 4 Golden Sword Recipe,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,96270,1,30,-,2,0,4,0,10
0,Golden Fighter Hat Recipe,2,recipe-icon-271,271,4,"209,2;407,1;410,1",Lv 4 Golden Fighter Hat Recipe,"335,1,1,4090;335,2,1,2727;335,3,1,1818;335,4,1,1212;471,5,1,151",0,96271,1,30,-,2,0,4,0,10
0,Golden Fighter Coat Recipe,2,recipe-icon-272,272,4,"209,2;407,1;410,1",Lv 4 Golden Fighter Coat Recipe,"336,1,1,4090;336,2,1,2727;336,3,1,1818;336,4,1,1212;472,5,1,151",0,96272,1,30,-,2,0,4,0,10
0,Golden Fighter Glove Recipe,2,recipe-icon-273,273,4,"209,2;407,1;410,1",Lv 4 Golden Fighter Glove Recipe,"337,1,1,4090;337,2,1,2727;337,3,1,1818;337,4,1,1212;248,5,1,151",0,96273,1,30,-,2,0,4,0,10
0,Golden Fighter Pants Recipe,2,recipe-icon-274,274,4,"209,2;407,1;410,1",Lv 4 Golden Fighter Pants Recipe,"338,1,1,4090;338,2,1,2727;338,3,1,1818;338,4,1,1212;474,5,1,151",0,96274,1,30,-,2,0,4,0,10
0,Golden Fighter Shoes Recipe,2,recipe-icon-275,275,4,"209,2;407,1;410,1",Lv 4 Golden Fighter Shoes Recipe,"339,1,1,4090;339,2,1,2727;339,3,1,1818;339,4,1,1212;475,5,1,151",0,96275,1,30,-,2,0,4,0,10
