assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
homeresource-67,58,42.42640687,0,7,图层 16,67,4,3000,Racso,400,400,0
homeresource-68,59,60,500,5,水晶草变异种,68,5,3750,Fiber Diamond,0,500,0
homeresource-69,60,60,0,6,图层 20 拷贝 5,69,5,3750,Note Shape Diamond,0,500,500
homeresource-70,61,60,0,7,图层 18,70,5,3750,Bear Shaped Diamond,500,500,0
homeresource-71,62,84.85281374,600,5,仙女草,71,6,4500,Elf Flower,0,600,0
homeresource-72,63,84.85281374,0,6,图层 31,72,6,4500,Canned Star,0,600,600
homeresource-73,64,84.85281374,0,7,星星矿石变异,73,6,4500,Meteorite,600,600,0
homeresource-74,56,42.42640687,400,5,变异修改,74,4,3000,Golden Dandelion,0,400,0
homeresource-75,57,42.42640687,0,6,图层 30,75,4,3000,Cactus Flower,0,400,400
homeresource-76,58,42.42640687,0,7,图层 17,76,4,3000,Racso,400,400,0
homeresource-77,59,60,500,5,homeresource-77,77,5,3750,Fiber Diamond,0,500,0
homeresource-78,60,60,0,6,未标题-2,78,5,3750,Note Shape Diamond,0,500,500
homeresource-79,61,60,0,7,图层 36,79,5,3750,Bear Shaped Diamond,500,500,0
homeresource-80,62,84.85281374,600,5,仙女草变异,80,6,4500,Elf Flower,0,600,0
homeresource-81,63,84.85281374,0,6,图层 20,81,6,4500,Canned Star,0,600,600
homeresource-82,64,84.85281374,0,7,星星矿石,82,6,4500,Meteorite,600,600,0
homeresource-83,0,0,0,6,2D_caijiziyuan_shumu01_1,83,0,750,,0,100,100
homeresource-84,88,0,0,16,ic_battery,84,1,0,LUAG Future(N),0,10,0
homeresource-85,92,120,700,5,3-2,85,7,5250,Lava Flower,0,700,0
homeresource-86,92,120,700,5,3-2,86,7,5250,Lava Flower,0,700,0
homeresource-87,93,120,0,6,3-1,87,7,5250,Fire Wood,0,700,700
homeresource-88,93,120,0,6,3-1,88,7,5250,Fire Wood,0,700,700
homeresource-89,94,120,0,7,3-3,89,7,5250,Lava,700,700,0
homeresource-90,94,120,0,7,3-3,90,7,5250,Lava,700,700,0
homeresource-91,104,169.7056275,800,5,2-2,91,8,6000,Hollow Fiber,0,800,0
homeresource-92,104,169.7056275,800,5,2-2,92,8,6000,Hollow Fiber,0,800,0
homeresource-93,105,169.7056275,0,6,2-1,93,8,6000,Hollow Wood,0,800,800
homeresource-94,105,169.7056275,0,6,2-1,94,8,6000,Hollow Wood,0,800,800
homeresource-95,106,169.7056275,0,7,2-3,95,8,6000,Hollow Stone,800,800,0
homeresource-96,106,169.7056275,0,7,2-3,96,8,6000,Hollow Stone,800,800,0
homeresource-97,116,240,900,5,1-2,97,9,6750,Bronze fibre,0,900,0
homeresource-98,116,240,900,5,1-2,98,9,6750,Bronze fibre,0,900,0
homeresource-99,117,240,0,6,1-1,99,9,6750,Bronze Wood,0,900,900
homeresource-100,117,240,0,6,1-1,100,9,6750,Bronze Wood,0,900,900
homeresource-101,118,240,0,7,1-3,101,9,6750,Bronze Stone,900,900,0
homeresource-102,118,240,0,7,1-3,102,9,6750,Bronze Stone,900,900,0
