designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,147",16,1,11,Traveling,,,,
,"For love and peace, please give me these.
",0,"3,84",17,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""70,10,100"",""guiderPoint"":0},{""optionType"":1,""value"":""33,2,300"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,"For love and peace, please give me these.
",0,"3,84",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,"For love and peace, please give me these.
",0,"3,84",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,"For love and peace, please give me these.
",0,"3,84",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","When the monster's health is less than half, it will enter an Angry state that surrounded by magic. At this point, the monster will gain some powerful buffs. But if you can get it into the Weak State with black smoke, you can defeat it more easily.
Help Gunner to kill a Metal mutt.",0,"2,261",21,0,12,Fresh Start,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}","Open your backpack and equip your sword and kill Pumpkin fiend and Cactus Warrior.
Enter thetown and find Nash.",0,"2,261",22,0,11,Intelligence,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- Press [Esc] to open your talent tree interface 
- select upgrade main branch 
- select upgrade War Stomp skill 
- place the skill in the quick slot",0,"2,261",23,0,0,Lend a Hand,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Use a hoe to loosen the soil in the field, and then use seeds to sow on the loosened soil.
Plant 5 Bamboo Seeds, 5 Trifoliums Seeds, and 5 Carrots Seeds in field.",0,"1,261",24,0,31,Hoeing and Seeding,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}","After planting the seeds, they need to be watered patiently three or four times before they mature. Once they are ready, you can approach it to harvest them. After that, go find Silas. He needs those.",0,"3,261",25,0,13,Patient Watering and Harvesting,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}","Open the Gather Crafting and refine a Gather Essence. Before that, you need to obtain enough materials.",0,"3,261",26,0,32,Essence of a Profession,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}","Get 1 Ordinary Wood.
Get 1 Stones.",0,"3,261",27,0,43,Gather Some Goodies,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",Get Ordinary Wood and Fibers and Stones to make Gather Essences. Than you can make an Iron Pickaxe.,0,"3,261",28,0,44,Crafting an Iron Pickaxe,,217,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","You have learned how to upgrade the talent tree and make equipment, try to gather some more advanced materials:
Get a Dark Iron Ore.
Get a Desert Tree.
Get an Ice Cap Mushroom.",0,"3,261",29,0,42,Advanced Gather Challenge,,28,,
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","Based on the latest intelligence:
Cactus Warriors - Has high defense, using heavy attacks can break through its defense.
Pumpkin Fiends - Possess remote skills, using Trampling can make it unable to use remote skills.",0,"2,261",30,0,40,Teach Them a Lesson,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Try making a Stone Sword in Combat Crafting, stronger weapons can make you more relaxed in battle.
Before that, you need to unlock the recipe for Stone Sword in the talent tree.",0,"2,261",32,0,30,Crafting an Stone Sword,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","You have learned how to upgrade the talent tree and make equipment, try to defeat stronger monsters:
Kill a Buzz Buddy.
Kill a Mine Cat.
Kill a Leafy Lurker.",0,"2,261",33,0,41,Advanced Combat Challenge,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Open your talent tree and switch to the farming tree. Upgrade your Capture skill node on the far right.,0,"1,261",34,0,35,Master the Capture,,217,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}","Capture Metal mutt and Pumpkin Fiend through capture skills.
Return home and use a brush to stroke your pet to obtain enough screws and pumpkin sprouts.",0,"1,261",162,0,34,Learn to breed,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Unlock recipes by upgrading the first column node of the Farming talent tree.
Make a hoe at Terrance.",0,"1,261",35,0,0,Crafting an Iron Hoe,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","You have learned how to upgrade the talent tree and make equipment, try to plant more advanced seeds:
Plant Cotton seeds.
Plant Pitcher Plant seeds.
Plant Endurance Fruit seeds.",0,"1,261",36,0,39,Advanced Farming Challenge,,162,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Go to the exchange and buy something.,0,"1,117;2,117;3,117",37,0,0,Transaction 1,,"33,29,36",,
,Monsters are running rampant. Go and exterminate them.,0,"2,84",38,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""8,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""7,2,100"",""guiderPoint"":0}]}",
,Monsters are running rampant. Go and exterminate them.,0,"2,118",39,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""10,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""11,2,100"",""guiderPoint"":0}]}",
,Monsters are running rampant. Go and exterminate them,0,"2,168",40,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""13,2,100"",""guiderPoint"":0},{""optionType"":4,""value"":""14,2,100"",""guiderPoint"":0}]}",
,Hunt them down and bring back some loot.,0,"2,84",41,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":4,""value"":""6,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""8,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""7,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""31,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""32,1,200"",""guiderPoint"":0}]}",
,Hunt them down and bring back some loot.,0,"2,118",42,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":4,""value"":""9,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""11,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""10,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""33,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""34,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""35,1,200"",""guiderPoint"":0}]}",
,Hunt them down and bring back some loot,0,"2,168",43,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":4,""value"":""12,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""14,1,100"",""guiderPoint"":0},{""optionType"":4,""value"":""13,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""36,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""37,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""38,1,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Go to the exchange and buy something.,0,"1,117;2,117;3,117",44,0,0,Transaction 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}","Terrance is probably in the town, let's go and look for him and bring some wire mesh for him.",0,"1,261",45,0,17,Farmer Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}",,0,,46,0,0,Capture can dog and output,,45,,
,Give me these.,0,"2,84",47,1,138,Daily-Lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""30,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""31,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""32,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"2,118",48,1,139,Daily-Lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""33,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""34,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""35,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"2,168",49,1,140,Daily-Lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""36,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""37,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""38,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"2,147",52,1,0,Reward-lv1-Battle,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0}]}",
,Give me these.,0,"2,207",53,1,0,Reward-lv2-Battle,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,Give me these.,0,"2,294",54,1,0,Reward-lv3-Battle,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
,Farm work.,0,"1,84",55,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,Farm work and turn in.,0,"1,84",56,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,84",57,1,147,Daily-Lv1-Farm,,,"{""options"":[{""optionType"":2,""value"":""146,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""146,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""147,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""148,2,200"",""guiderPoint"":0}]}",
,Farm work.,0,"1,118",58,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,Farm work and turn in.,0,"1,118",59,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,118",60,1,148,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":2,""value"":""149,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,1,200"",""guiderPoint"":0},{""optionType"":2,""value"":""149,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""150,2,200"",""guiderPoint"":0},{""optionType"":2,""value"":""151,2,200"",""guiderPoint"":0}]}",
,Farm work.,0,"1,168",61,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,2,200"",""guiderPoint"":0}]}",
,Farm work and turn in.,0,"1,168",62,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""78,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,1,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,168",63,1,149,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""76,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""77,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,147",64,1,0,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,207",65,1,0,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,Give me these.,0,"1,294",66,1,0,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
,Gather work.,0,"3,84",67,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,Gather work and turn in.,0,"3,84",68,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,84",69,1,129,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":3,""value"":""58,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""58,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""62,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""66,2,200"",""guiderPoint"":0}]}",
,Gather work.,0,"3,118",70,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Gather work and turn in.,0,"3,118",71,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,118",72,1,130,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":3,""value"":""59,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,1,200"",""guiderPoint"":0},{""optionType"":3,""value"":""59,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""63,2,200"",""guiderPoint"":0},{""optionType"":3,""value"":""68,2,200"",""guiderPoint"":0}]}",
,Gather work.,0,"3,168",73,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,2,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,2,100"",""guiderPoint"":0}]}",
,Gather work and turn in.,0,"3,168",74,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""205,1,100"",""guiderPoint"":0},{""optionType"":9,""value"":""206,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""191,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""146,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,168",75,1,131,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""29,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""150,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,147",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""482,2,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,207",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""483,1,200"",""guiderPoint"":0}]}",
,Give me these.,0,"3,294",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,100"",""guiderPoint"":0},{""optionType"":1,""value"":""484,2,200"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Kill 10 Metal Mutts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",80,0,0,Kill 10 Metal Mutts,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Kill 10 Cactus Warriors. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",81,0,0,Kill 10 Cactus Warriors,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Kill 10 Pumpkin Fiends. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",82,0,0,Kill 10 Pumpkin Fiends,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Kill 10 Buzz Buddies. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",83,0,0,Kill 10 Buzz Buddies,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Kill 10 Leafy Lurkers. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",84,0,0,Kill 10 Leafy Lurkers,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Kill 10 Mine Cats. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",85,0,0,Kill 10 Mine Cats,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Kill 10 Crimson Gnashers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",86,0,0,Kill 10 Crimson Gnashers,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Kill 10 Chaos Wraiths. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",87,0,0,Kill 10 Chaos Wraiths,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Kill 10 Frosty Paws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",88,0,0,Kill 10 Frosty Paws,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Submit 10 Wire Meshes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",89,0,0,Submit 10 Wire Meshes,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Submit 10 Green Slimes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",90,0,0,Submit 10 Green Slimes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Submit 10 Pumpkin Vines. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",91,0,0,Submit 10 Pumpkin Vines,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Submit 10 Light Thin Films. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",92,0,0,Submit 10 Light Thin Films,,83,,
