designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,Farm work and turn in.,0,"1,141",59,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,Give me these.,0,"1,141",60,1,0,Daily-Lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,Farm work.,0,"1,128",61,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Farm work and turn in.,0,"1,128",62,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Give me these.,0,"1,128",63,1,0,Daily-Lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Give me these.,0,"1,129",64,1,0,Reward-lv1-Farm,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Give me these.,0,"1,148",65,1,0,Reward-lv2-Farm,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Give me these.,0,"1,134",66,1,0,Reward-lv3-Farm,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Gather work.,0,"3,123",67,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,Gather work and turn in.,0,"3,123",68,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,Give me these.,0,"3,123",69,1,0,Daily-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,Gather work.,0,"3,141",70,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,Gather work and turn in.,0,"3,141",71,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,Give me these.,0,"3,141",72,1,0,Daily-Lv2-Gather,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,Gather work.,0,"3,128",73,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Gather work and turn in.,0,"3,128",74,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,Give me these.,0,"3,128",75,1,0,Daily-Lv3-Gather,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,Give me these.,0,"3,129",76,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Give me these.,0,"3,148",77,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Give me these.,0,"3,134",78,1,0,Reward-Lv1-Gather,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Kill 10 Metal Mutts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",80,0,0,Kill 10 Metal Mutts,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Kill 10 Cactus Warriors. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",81,0,0,Kill 10 Cactus Warriors,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Kill 10 Pumpkin Fiends. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",82,0,0,Kill 10 Pumpkin Fiends,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Kill 10 Buzz Buddies. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",83,0,0,Kill 10 Buzz Buddies,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Kill 10 Leafy Lurkers. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",84,0,0,Kill 10 Leafy Lurkers,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Kill 10 Mine Cats. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",85,0,0,Kill 10 Mine Cats,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Kill 10 Crimson Gnashers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",86,0,0,Kill 10 Crimson Gnashers,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Kill 10 Chaos Wraiths. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",87,0,0,Kill 10 Chaos Wraiths,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Kill 10 Frosty Paws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",88,0,0,Kill 10 Frosty Paws,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Submit 10 Wire Meshes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"2,314",89,0,0,Submit 10 Wire Meshes,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Submit 10 Green Slimes. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",90,0,0,Submit 10 Green Slimes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Submit 10 Pumpkin Vines. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"2,314",91,0,0,Submit 10 Pumpkin Vines,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Submit 10 Light Thin Films. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",92,0,0,Submit 10 Light Thin Films,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Submit 10 Grass Demon crowns. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",93,0,0,Submit 10 Grass Demon Crowns,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Submit 10 Mining Cat Sharp Fangs. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"2,465",94,0,0,Submit 10 Mining Cat Sharp Fangs,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Submit 10 Crimson Furs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",95,0,0,Submit 10 Crimson Furs,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Submit 10 Slender Hook Claws. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",96,0,0,Submit 10 Slender Hook Claws,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Submit 10 Ice Snow Fluffs. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"2,616",97,0,0,Submit 10 Ice Snow Fluffs,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Turn in 10 pieces of Bamboo. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",98,0,0,Turn in 10 Bamboos,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Turn in 10 Trifolium. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him",0,"1,314",99,0,0,Turn in 10 Trifolia,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Turn in 10 Carrots. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",100,0,0,Turn in 10 Carrots,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Turn in 10 Nepenthes. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",101,0,0,Turn in 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Turn in 10 Cotton. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",102,0,0,Turn in 10 Cotton,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Turn in 10 Endurance Fruits. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",103,0,0,Turn in 10 Endurance Fruits,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Turn in 10 Hot Chili Peppers. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",104,0,0,Turn in 10 Hot Chili Peppers,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Turn in 10 Hard Fruits. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",105,0,0,Turn in 10 Hard Fruits,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Turn in 10 Blue Mushrooms. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",106,0,0,Turn in 10 Blue Mushrooms,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Turn in 10 Cactus Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",107,0,0,Turn in 10 Cactus Sprouts,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Turn in 10 Screws. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",108,0,0,Turn in 10 Screws,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Turn in 10 Pumpkin Sprouts. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"1,314",109,0,0,Turn in 10 Pumpkin Sprouts,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Turn in 10 Blue Crystal Stones. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",110,0,0,Turn in 10 Blue Crystal Stones,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Turn in 10 Grass monster leaves. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"1,465",111,0,0,Turn in 10 Grass Monster Leaves,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Turn in 10 unit of Honey. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him",0,"1,465",112,0,0,Turn in 10 Honey,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Turn in 10 Shadow Plumes. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",113,0,0,Turn in 10 Shadow Plumes,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Turn in 10 Solidified Lava. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",114,0,0,Turn in 10 Solidified Lava,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Turn in 10 Frost Shards. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"1,616",115,0,0,Turn in 10 Frost Shards,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Turn in 10 Minerals. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",116,0,0,Turn in 10 Minerals,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Turn in 10 Plant Fibres. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",117,0,0,Turn in 10 Plant Fibres,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Turn in 10 Ordinary Woods. Find Quincy to finish for this task. Someone may occasionally see him near the town, so you can go and look for him.",0,"3,314",118,0,0,Turn in 10 Ordinary Woods,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Turn in 10 Dark Irons. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",119,0,0,Turn in 10 Dark Irons,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Turn in 10 Desert Tree Woods. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",120,0,0,Turn in 10 Desert Tree Woods,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Turn in 10 Frozen Fungi. Find Torvald to finish this task. Someone may occasionally see him next to a grassland lake, so you can go and look for him.",0,"3,465",121,0,0,Turn in 10 Frozen Fungi,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Turn in 10 Red Crystal Ores. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",122,0,0,Turn in 10 Red Crystal Ores,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Turn in 10 Dark Woods. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",123,0,0,Turn in 10 Dark Woods,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Turn in 10 Magueys. Find Drakonar to finish. Someone will occasionally see him near the Black Forest and Red Forest.,0,"3,616",124,0,0,Turn in 10 Magueys,,123,,
,,0,"2,105",126,1,0,,,,"{""options"":[{""optionType"":4,""value"":""26,4,100;27,4,100;28,4,100""}]}",
