col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","72,10000","1,3",talentTree-19,19,1,7,1,Farm Mastery 7,1,20810,6,0,18
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","73,10000","1,3",talentTree-20,20,1,8,1,Farming Mastery 8,1,29058,7,0,19
0,"FertilityCapacity + 1
PlantingProficiency + 4
PetHappinessCapacity + 1
BreedingProficiency + 4
MaxEnergy + 10","74,10000","1,3",talentTree-21,21,1,9,1,Farming Mastery 9,1,39007,8,0,20
1,FertilityCapacity + 1,228,1,talentTree-22,22,0,1,1,Farm - FertilityCapacity ,1,75,0,0,
-1,Waters small fields around you.,99,0,talentTree-23,23,0,2,1,Watering Can Mastery,1,425,0,0,77
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","81,10000","1,3",talentTree-24,24,1,1,1,Gather Mastery 1,3,160,0,0,
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","82,10000","1,3",talentTree-25,25,1,2,1,Gather Mastery  2,3,908,1,0,24
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","83,10000","1,3",talentTree-26,26,1,3,1,Gather Mastery  3,3,2502,2,0,25
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","84,10000","1,3",talentTree-27,27,1,4,1,Gather Mastery  4,3,5136,3,0,26
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","85,10000","1,3",talentTree-28,28,1,5,1,Gather Mastery  5,3,8973,4,0,27
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","86,10000","1,3",talentTree-29,29,1,6,1,Gather Mastery  6,3,14155,5,0,28
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","87,10000","1,3",talentTree-30,30,1,7,1,Gather Mastery  7,3,20810,6,0,29
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","88,10000","1,3",talentTree-31,31,1,8,1,Gather Mastery  8,3,29058,7,0,30
0,"GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10","89,10000","1,3",talentTree-32,32,1,9,1,Gather Mastery  9,3,39007,8,0,31
-3,"Unlock Set Recipes Lv 1
Unlock Energy Potion Recipe Lv 1",70#74#201#267;111#178;177#179#180#605,2,talentTree-33,33,0,1,3,Gather Set Recipes,3,"100,156,244",0,"0,0,0",
-3,"Unlock Set Recipes Lv 2
Unlock Energy Potion Recipe Lv 2",71#75#203#268;112#182;181#183#184#480#468#477#461#478#465#476#474#606,2,talentTree-34,34,0,2,3,Gather Set Recipes,3,"567,886,1383",0,"0,0,0",33
-1,Lovely Touch,415,0,talentTree-45,45,0,3,1,Lovely Touch,1,1172,0,0,23
-1,Efficiency Skills - Group Hoe,103,0,talentTree-46,46,0,4,1,Earth Splitter,1,2407,0,0,45
2,PlantingProficiency + 4,246,1,talentTree-48,48,0,3,1,Farm - PlantingProficiency ,1,1172,0,0,81
-2,Unlock Pet Essence Recipes Lv 2,156,2,talentTree-49,49,0,2,1,Livestock Essence Recipes,1,425,0,0,72
2,PlantingProficiency + 4,249,1,talentTree-50,50,0,4,1,Farm - PlantingProficiency ,1,2407,0,0,48
-3,Increase the enemy's stun duration.,333,1,talentTree-52,52,0,3,1,Trampling - Enhance,2,1042,0,0,10
-2,"Charge, push enemies back, 50% damage.",122,0,talentTree-54,54,0,2,1,Bull Rush,2,425,0,0,
-2,Reduce the enemy's movement speed.,336,1,talentTree-55,55,0,3,1,Bull Rush - Enhance,2,1042,0,0,54
-2,Reduce the enemy's movement speed.,337,1,talentTree-56,56,0,4,1,Bull Rush - Enhance,2,2140,0,0,55
-2,Repel the enemy in a small area in front of you and flip backwards,123,0,talentTree-57,57,0,5,1,Escape,2,3739,0,0,56
-1,Deal high damage to 5 surrounding monsters,137,0,talentTree-60,60,0,3,1,Slight Flurry,2,1042,0,0,
-3,"Dizzy enemies within a certain range, unable to hit during skill release",459,0,talentTree-61,61,0,4,1,War Trampling,2,2140,0,0,52
-3,"Unlock Set Recipes Lv 3
Unlock Energy Potion Recipe Lv 3",72#76#204#585;113#186;185#187#188#483#485#491#486#503#484#504#607,2,talentTree-62,62,0,3,3,Gather Set Recipes,3,"1563,2442,3813",0,"0,0,0",34
-1,Unlock Potion Recipe,95#902,2,talentTree-65,65,0,1,1,Magic Props Recipes,3,100,0,0,
-1,Unlock Potion Recipe,96#903,2,talentTree-66,66,0,2,1,Magic Props Recipes,3,567,0,0,65
-1,Unlock Potion Recipe,132#904,2,talentTree-67,67,0,3,1,Magic Props Recipes,3,1563,0,0,66
-1,Unlock Potion Recipe,346#905,2,talentTree-68,68,0,4,1,Magic Props Recipes,3,3210,0,10,67
-1,Unlock Potion Recipe,347#906,2,talentTree-69,69,0,5,1,Magic Props Recipes,3,5608,0,15,68
-1,Reduce the enemy's movement speed.,340,1,talentTree-70,70,0,4,1,Slight Flurry - Enhance,2,2140,0,0,60
-3,Increase the enemy's stun duration.,334,1,talentTree-71,71,0,5,1,War Trampling - Enhance,2,3739,0,0,61
-2,Unlock Pet Essence Recipes Lv 1,155,2,talentTree-72,72,0,1,1,Livestock Essence Recipes,1,75,0,0,
2,PlantingProficiency + 4,230,1,talentTree-73,73,0,1,1,Farm - PlantingProficiency ,1,75,0,0,
3,PetHappinessCapacity + 1,231,1,talentTree-74,74,0,1,1,Farm - PetHappinessCapacity ,1,75,0,0,
4,BreedingProficiency + 4,233,1,talentTree-76,76,0,1,1,Farm - BreedingProficiency,1,75,0,0,
-1,Efficiency Skills - Group Hoe,102,0,talentTree-77,77,0,1,1,Earth Splitter,1,75,0,0,
-4,"Unlock Set Recipes Lv 1
Unlock Energy Potion Recipe Lv 1",62#376#66#123#125#124#205#588;108#165;166#167#168,2,talentTree-78,78,0,1,3,Farming Set Recipes,1,"75,114,173",0,"0,0,0",
-4,"Unlock Set Recipes Lv 2
Unlock Energy Potion Recipe Lv 2",63#377#67#127#128#126#206#269;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3,Farming Set Recipes,1,"425,792,1477",0,"0,0,0",78
1,FertilityCapacity + 1,229,1,talentTree-80,80,0,2,1,Farm - Fertility output per unit of land,1,425,0,0,22
2,PlantingProficiency + 4,245,1,talentTree-81,81,0,2,1,Farm - PlantingProficiency ,1,425,0,0,73
3,PetHappinessCapacity + 1,232,1,talentTree-82,82,0,2,1,Farm - Harvest proficiency,1,425,0,0,74
4,BreedingProficiency + 4,247,1,talentTree-83,83,0,2,1,Farm - Pet Unit Output Happiness Index,1,425,0,0,76
1,FertilityCapacity + 1,236,1,talentTree-84,84,0,4,1,Farm - FertilityCapacity ,1,2407,0,0,93
4,BreedingProficiency + 4,289,1,talentTree-85,85,0,5,1,Farm - BreedingProficiency,1,4206,0,0,90
-4,"Unlock Set Recipes Lv 3
Unlock Energy Potion Recipe Lv 3",64#378#68#131#130#129#592#920;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3,Farming Set Recipes,1,"1172,2185,4070",0,"0,0,0",79
3,PetHappinessCapacity + 1,282,1,talentTree-89,89,0,4,1,Farm - PetHappinessCapacity ,1,2407,0,0,92
4,BreedingProficiency + 4,288,1,talentTree-90,90,0,4,1,Farm - BreedingProficiency,1,2407,0,0,91
4,BreedingProficiency + 4,248,1,talentTree-91,91,0,3,1,Farm - BreedingProficiency,1,1172,0,0,83
3,PetHappinessCapacity + 1,244,1,talentTree-92,92,0,3,1,Farm - PetHappinessCapacity ,1,1172,0,0,82
1,FertilityCapacity + 1,235,1,talentTree-93,93,0,3,1,Farm - FertilityCapacity ,1,1172,0,0,80
-2,Unlock Pet Essence Recipes Lv 3,157,2,talentTree-94,94,0,3,1,Livestock Essence Recipes,1,1172,0,0,49
-5,"Unlock Set Recipes Lv 1
Unlock Energy Potion Recipe Lv 1",44#364#370#591#597;133#136;139#142#145,2,talentTree-95,95,0,1,3,Combat Set Recipes,2,"85,95,105",0,"0,0,0",
4,Combat MaxHP +20,264,1,talentTree-96,96,0,1,1,Combat - HP,2,85,0,0,
3,Combat DEF +5,258,1,talentTree-97,97,0,1,1,Combat - Defense,2,85,0,0,
2,Combat ATK +5,252,1,talentTree-98,98,0,1,1,Combat - Attack Power,2,85,0,0,
1,Increase speed by 10%/20%/30%.,116;117;118,1,talentTree-99,99,0,1,3,Expert,2,"85,95,105",0,"0,0,0",
4,Combat MaxHP +20,265,1,talentTree-100,100,0,2,1,Combat - HP,2,425,0,0,96
-5,"Unlock Set Recipes Lv 2
Unlock Energy Potion Recipe Lv 2",45#365#371#598#593;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3,Combat Set Recipes,2,"425,514,620",0,"0,0,0",95
3,Combat DEF +5,259,1,talentTree-102,102,0,2,1,Combat - Defense,2,425,0,0,97
2,Combat ATK +5,253,1,talentTree-103,103,0,2,1,Combat - Attack Power,2,425,0,0,98
1,CombatHit + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3,Expert,2,"425,514,620",0,"0,0,0",99
-5,"Unlock Set Recipes Lv 3
Unlock Energy Potion Recipe Lv 3",46#366#372#599#596;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3,Combat Set Recipes,2,"1042,1358,1769",0,"0,0,0",101
3,Combat DEF +5,260,1,talentTree-106,106,0,3,1,Combat - Defense,2,1042,0,0,102
2,Combat ATK +5,254,1,talentTree-107,107,0,3,1,Combat - Attack Power,2,1042,0,0,103
1,Gain a 2/4/6% dodge rate,125;126;127,1,talentTree-108,108,0,3,3,Expert,2,"1042,1358,1769",0,"0,0,0",104
4,Combat MaxHP +20,266,1,talentTree-109,109,0,3,1,Combat - HP,2,1042,0,0,100
3,Combat DEF +5,261,1,talentTree-111,111,0,4,1,Combat - Defense,2,2140,0,0,106
1,"Every 20/10/5 seconds, if you haven't taken any damage, you gain a 10% damage boost.",119;120;121,1,talentTree-112,112,0,4,3,Expert,2,"2140,2788,3632",0,"0,0,0",108
2,Combat ATK +5,255,1,talentTree-113,113,0,4,1,Combat - Attack Power,2,2140,0,0,107
4,Combat MaxHP +20,267,1,talentTree-114,114,0,4,1,Combat - HP,2,2140,0,0,109
3,Combat DEF +5,262,1,talentTree-116,116,0,5,1,Combat - Defense,2,3739,0,0,111
2,Combat ATK +5,256,1,talentTree-117,117,0,5,1,Combat - Attack Power,2,3739,0,0,113
1,Increase Critical Hit Probability by 5/10/15%,60;61;62,1,talentTree-118,118,0,5,3,Expert,2,"3739,4871,6345",0,"0,0,0",112
-1,Reduce the enemy's movement speed.,341,1,talentTree-119,119,0,5,1,Slight Flurry - Enhance,2,3739,0,0,70
4,Combat MaxHP +20,268,1,talentTree-120,120,0,5,1,Combat - HP,2,3739,0,0,114
-3,Reduce the enemy's movement speed.,335,1,talentTree-122,122,0,6,1,War Trampling - Enhance,2,5898,0,0,71
-2,Reduce the enemy's movement speed.,338,1,talentTree-123,123,0,6,1,Escape - Enhance,2,5898,0,0,57
1,Increase crit damage to monsters by 10/20/30%.,113;114;115,1,talentTree-124,124,0,6,3,Expert,2,"5898,7683,10010",0,"0,0,0",118
-1,Drop bombs and deal high damage to enemies within the explosion range,487,0,talentTree-125,125,0,6,1,Explosion Art,2,5898,0,0,119
-3,Defeat a large area of enemies in front of you and cause temporary dizziness,460,0,talentTree-127,127,0,7,1,Sweeping,2,8671,0,0,122
-2,Reduce the enemy's movement speed.,339,1,talentTree-128,128,0,7,1,Escape - Enhance,2,8671,0,0,123
-1,Reduce the enemy's movement speed.,342,1,talentTree-129,129,0,7,1,Explosion Art - Enhance,2,8671,0,0,125
1,Attack speed increased by 10/20/30%.,131;132;133,1,talentTree-130,130,0,7,3,Expert,2,"8671,11296,14716",0,"0,0,0",124
2,Combat ATK +5,257,1,talentTree-131,131,0,6,1,Combat - Attack Power,2,5898,0,0,117
3,Combat DEF +5,263,1,talentTree-132,132,0,6,1,Combat - Defense,2,5898,0,0,116
4,Combat MaxHP +20,269,1,talentTree-133,133,0,6,1,Combat - HP,2,5898,0,0,120
2,Combat ATK +5,270,1,talentTree-134,134,0,7,1,Combat - Attack Power,2,8671,0,0,131
3,Combat DEF +5,273,1,talentTree-135,135,0,7,1,Combat - Defense,2,8671,0,0,132
4,Combat MaxHP +20,276,1,talentTree-136,136,0,7,1,Combat - HP,2,8671,0,0,133
-2,Jump towards a nearby enemy and cause range dizziness and damage at the landing point,484,0,talentTree-139,139,0,8,1,Pursuit,2,13620,0,0,128
-1,Reduce the enemy's movement speed.,343,1,talentTree-140,140,0,8,1,Explosion Art - Enhance,2,13620,0,0,129
1,0.1/0.2/0.3% damage bonus per 1% health lost.,128;129;130,1,talentTree-141,141,0,8,3,Expert,2,"13620,16451,19870",0,"0,0,0",130
2,Combat ATK +5,271,1,talentTree-142,142,0,8,1,Combat - Attack Power,2,13620,0,0,134
3,Combat DEF +5,274,1,talentTree-143,143,0,8,1,Combat - Defense,2,13620,0,0,135
4,Combat MaxHP +20,277,1,talentTree-144,144,0,8,1,Combat - Health,2,13620,0,0,136
-1,"After a short period of energy accumulation, release the energy inside the body, causing sustained high damage to enemies within a certain range. During the release of the skill, remain in an inability to hit state",432,0,talentTree-149,149,0,9,1,Unyielding,2,20896,0,0,140
2,Combat ATK +5,272,1,talentTree-150,150,0,9,1,Combat - Attack Power,2,20896,0,0,142
1,"The weapon's attack leaves wounds, dealing 1%/2%/3% attack damage every 0.5 seconds for 5 seconds, and can stack up to 5 layers.",172;173;174,1,talentTree-151,151,0,9,3,Expert,2,"20896,20896,20896",0,"0,0,0",141
3,Combat DEF +5,275,1,talentTree-152,152,0,9,1,Combat - Defense,2,20896,0,0,143
4,Combat MaxHP +20,278,1,talentTree-153,153,0,9,1,Combat - HP,2,20896,0,0,144
-1,Waters small fields around you.,100,0,talentTree-157,157,0,5,1,Watering Can Mastery,1,4206,0,0,46
1,FertilityCapacity + 1,237,1,talentTree-158,158,0,5,1,Farm - FertilityCapacity ,1,4206,0,0,84
2,PlantingProficiency + 4,250,1,talentTree-159,159,0,5,1,Farm - PlantingProficiency ,1,4206,0,0,50
3,PetHappinessCapacity + 1,283,1,talentTree-160,160,0,5,1,Farm - PetHappinessCapacity ,1,4206,0,0,89
1,FertilityCapacity + 1,238,1,talentTree-163,163,0,6,1,Farm - FertilityCapacity ,1,6635,0,0,158
3,PetHappinessCapacity + 1,284,1,talentTree-164,164,0,6,1,Farm - PetHappinessCapacity ,1,6635,0,0,160
2,PlantingProficiency + 4,251,1,talentTree-165,165,0,6,1,Farm - PlantingProficiency ,1,6635,0,0,159
4,BreedingProficiency + 4,290,1,talentTree-166,166,0,6,1,Farm - BreedingProficiency,1,6635,0,0,85
-1,Efficiency Skills - Group Hoe,104,0,talentTree-169,169,0,6,1,Earth Splitter,1,6635,0,0,157
1,FertilityCapacity + 1,239,1,talentTree-170,170,0,7,1,Farm - FertilityCapacity ,1,9755,0,0,163
2,PlantingProficiency + 4,279,1,talentTree-171,171,0,7,1,Farm - PlantingProficiency ,1,9755,0,0,165
3,PetHappinessCapacity + 1,285,1,talentTree-172,172,0,7,1,Farm - PetHappinessCapacity ,1,9755,0,0,164
4,BreedingProficiency + 4,291,1,talentTree-173,173,0,7,1,Farm - BreedingProficiency,1,9755,0,0,166
-1,Waters small fields around you.,101,0,talentTree-176,176,0,8,1,Watering Can Mastery,1,13620,0,10,169
2,PlantingProficiency + 4,280,1,talentTree-177,177,0,8,1,Farm - PlantingProficiency ,1,13620,0,0,171
1,FertilityCapacity + 1,240,1,talentTree-178,178,0,8,1,Farm - FertilityCapacity ,1,13620,0,0,170
3,PetHappinessCapacity + 1,286,1,talentTree-179,179,0,8,1,Farm - PetHappinessCapacity ,1,13620,0,0,172
4,BreedingProficiency + 4,292,1,talentTree-180,180,0,8,1,Farm - BreedingProficiency,1,13620,0,0,173
1,FertilityCapacity + 1,241,1,talentTree-184,184,0,9,1,Farm - FertilityCapacity ,1,18284,0,0,178
2,PlantingProficiency + 4,281,1,talentTree-185,185,0,9,1,Farm - PlantingProficiency ,1,18284,0,0,177
3,PetHappinessCapacity + 1,287,1,talentTree-186,186,0,9,1,Farm - PetHappinessCapacity ,1,18284,0,0,179
4,BreedingProficiency + 4,293,1,talentTree-187,187,0,9,1,Farm - BreedingProficiency,1,18284,0,0,180
1,Gather Grass Atk ++  Proficiency ++,294,1,talentTree-188,188,0,1,1,Gather - Grass,3,100,0,0,
2,Gather Tree Atk ++  Proficiency ++,303,1,talentTree-189,189,0,1,1,Gather value - Trees,3,100,0,0,
3,Gather Ore Atk ++  Proficiency ++,312,1,talentTree-190,190,0,1,1,Gather value - Mining,3,100,0,0,
1,Gather Grass Atk ++  Proficiency ++,295,1,talentTree-191,191,0,2,1,Gather - Grass,3,567,0,0,188
2,Gather Tree Atk ++  Proficiency ++,304,1,talentTree-192,192,0,2,1,Gather - Trees,3,567,0,0,189
3,Gather Ore Atk ++  Proficiency ++,313,1,talentTree-193,193,0,2,1,Gather value - Mining,3,567,0,0,190
1,Gather Grass Atk ++  Proficiency ++,296,1,talentTree-194,194,0,3,1,Gather - Grass,3,1563,0,0,191
2,Gather Tree Atk ++  Proficiency ++,305,1,talentTree-195,195,0,3,1,Gather - Trees,3,1563,0,0,192
3,Gather Ore Atk ++  Proficiency ++,314,1,talentTree-196,196,0,3,1,Gather - Mining,3,1563,0,0,193
1,Gather Grass Atk ++  Proficiency ++,297,1,talentTree-197,197,0,4,1,Gather - Grass,3,3210,0,0,194
2,Gather Tree Atk ++  Proficiency ++,306,1,talentTree-198,198,0,4,1,Gather - Trees,3,3210,0,0,195
3,Gather Ore Atk ++  Proficiency ++,315,1,talentTree-199,199,0,4,1,Gather value - Mining,3,3210,0,0,196
1,Gather Grass Atk ++  Proficiency ++,298,1,talentTree-200,200,0,5,1,Gather - Grass,3,5608,0,0,197
2,Gather Tree Atk ++  Proficiency ++,307,1,talentTree-201,201,0,5,1,Gather value - Trees,3,5608,0,0,198
3,Gather Ore Atk ++  Proficiency ++,316,1,talentTree-202,202,0,5,1,Gather - Mining,3,5608,0,0,199
-1,Unlock Potion Recipe,348#907,2,talentTree-204,204,0,6,1,Magic Props Recipes,3,8847,0,20,69
1,Gather Grass Atk ++  Proficiency ++,299,1,talentTree-205,205,0,6,1,Gather - Grass value,3,8847,0,0,200
2,Gather Tree Atk ++  Proficiency ++,308,1,talentTree-206,206,0,6,1,Gather - Trees,3,8847,0,0,201
3,Gather Ore Atk ++  Proficiency ++,317,1,talentTree-207,207,0,6,1,Gather value - Mining,3,8847,0,0,202
-1,Not yet open,895#908,2,talentTree-209,209,0,7,1,Not yet open,3,13006,0,0,204
1,Gather Grass Atk ++  Proficiency ++,300,1,talentTree-210,210,0,7,1,Gather - Grass,3,13006,0,0,205
2,Gather Tree Atk ++  Proficiency ++,309,1,talentTree-211,211,0,7,1,Gather - Trees,3,13006,0,0,206
3,Gather Ore Atk ++  Proficiency ++,318,1,talentTree-212,212,0,7,1,Gather - Mining,3,13006,0,0,207
-1,Not yet open,896#909,2,talentTree-214,214,0,8,1,Not yet open,3,18161,0,0,209
2,Gather Tree Atk ++  Proficiency ++,310,1,talentTree-215,215,0,8,1,Gather - Trees,3,18161,0,0,211
1,Gather Grass Atk ++  Proficiency ++,301,1,talentTree-216,216,0,8,1,Gather - Grass,3,18161,0,0,210
3,Gather Ore Atk ++  Proficiency ++,319,1,talentTree-217,217,0,8,1,Gather - Mining,3,18161,0,0,212
-1,Not yet open,897#910,2,talentTree-219,219,0,9,1,Not yet open,3,24379,0,0,214
1,Gather Grass Atk ++  Proficiency ++,302,1,talentTree-220,220,0,9,1,Gather - Grass,3,24379,0,0,216
2,Gather Tree Atk ++  Proficiency ++,311,1,talentTree-221,221,0,9,1,Gather - Trees,3,24379,0,0,215
3,Gather Ore Atk ++  Proficiency ++,320,1,talentTree-222,222,0,9,1,Gather - Mining,3,24379,0,0,217
-3,Unlock Planting Essence Recipes Lv 1,152,2,talentTree-227,227,0,1,1,Planting Essence Recipes,1,75,0,0,
-3,Unlock Planting Essence Recipes Lv 2,153,2,talentTree-228,228,0,2,1,Planting Essence Recipes,1,425,0,0,227
-3,Unlock Planting Essence Recipes Lv 3,154,2,talentTree-229,229,0,3,1,Planting Essence Recipes,1,1172,0,0,228
-4,Unlock Essence Recipes Lv 1,149,2,talentTree-236,236,0,1,1,Combat Essence Recipes,2,85,0,0,
-4,Unlock Essence Recipes Lv 2,150,2,talentTree-237,237,0,2,1,Combat Essence Recipes,2,425,0,0,236
-4,Unlock Essence Recipes Lv 3,151,2,talentTree-238,238,0,3,1,Combat Essence Recipes,2,1042,0,0,237
-2,Unlock Essence Recipes Lv 1,158,2,talentTree-245,245,0,1,1,Gather Essence Recipes,3,100,0,0,
-2,Unlock Essence Recipes Lv 2,159,2,talentTree-246,246,0,2,1,Gather Essence Recipes,3,567,0,0,245
-2,Unlock Essence Recipes Lv 3,160,2,talentTree-247,247,0,3,1,Gather Essence Recipes,3,1563,0,0,246
5,Capture animals as your pets,166,0,talentTree-254,254,0,1,1,Capture,1,75,0,0,
-5,"Unlock Set Recipes Lv 4
Unlock Energy Potion Recipe Lv 4",270#367#373#600#594;271#272;273#274#275#511#517#512#518#513#508#521#581,2,talentTree-256,256,0,4,3,Combat Set Recipes,2,"2140,2788,3632",0,"10,10,10",105
-4,Unlock Essence Recipes Lv 4,340,2,talentTree-257,257,0,4,1,Combat Essence Recipes,2,2140,0,10,238
-5,"Unlock Set Recipes Lv 5
Unlock Energy Potion Recipe Lv 5",292#368#374#601#587;293#294;295#296#297#540#535#536#546#541#531#534#582,2,talentTree-258,258,0,5,3,Combat Set Recipes,2,"3739,4871,6345",0,"15,15,15",256
-4,Unlock Essence Recipes Lv 5,341,2,talentTree-259,259,0,5,1,Combat Essence Recipes,2,3739,0,15,257
-5,"Unlock Set Recipes Lv 6
Unlock Energy Potion Recipe Lv 6",313#369#375#602#586;314#315;316#317#318#561#570#555#559#569#572#571#583,2,talentTree-260,260,0,6,3,Combat Set Recipes,2,"5898,7683,10010",0,"20,20,20",258
-4,Unlock Essence Recipes Lv 6,342,2,talentTree-261,261,0,6,1,Combat Essence Recipes,2,5898,0,20,259
-3,"Unlock Set Recipes Lv 4
Unlock Energy Potion Recipe Lv 4",276#277#278#382;279#280;281#288#289#515#516#525#524#576#514#519#529#608,2,talentTree-262,262,0,4,3,Gather Set Recipes,3,"3210,5013,7828",0,"10,10,10",62
-2,Unlock Essence Recipes Lv 4,343,2,talentTree-263,263,0,4,1,Gather Essence Recipes,3,3210,0,10,247
-3,"Unlock Set Recipes Lv 5
Unlock Energy Potion Recipe Lv 5",298#299#300#383;301#302;303#304#305#537#539#538#577#544#543#542#552#609,2,talentTree-264,264,0,5,3,Gather Set Recipes,3,"5608,8757,13676",0,"15,15,15",262
-2,Unlock Essence Recipes Lv 5,344,2,talentTree-265,265,0,5,1,Gather Essence Recipes,3,5608,0,15,263
-3,"Unlock Set Recipes Lv 6
Unlock Energy Potion Recipe Lv 6",319#320#321#384;322#323;324#325#326#557#554#565#556#578#566#562#558#610,2,talentTree-266,266,0,6,3,Gather Set Recipes,3,"8847,13815,21573",0,"20,20,20",264
-2,Unlock Essence Recipes Lv 6,345,2,talentTree-267,267,0,6,1,Gather Essence Recipes,3,8847,0,20,265
