canInvest-bool,extraDropPool-int,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,dropRewardShow-int[],name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],seedMaxLimit-int[]
1,0,22002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneSoloLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.
",173,Arena Individual Intermedia,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0,"0,0","660,1","3,24",
1,0,22003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneSoloLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.",174,Arena Individual Avanzada,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.",0;0,"0,0","661,1","3,24",
0,0,30001,0,"1,9",DungeonSceneLoading_1_3.jpg,,0,1,DailyDungeon,1,3,2,10000,1,"10000,20000,30000,40000,50000,60000,70000,80000,90000","6,7,8",1,"102,103,104,105,106,107,108,109,110",;;;;;;;;,"120,121,122,123,124,125,126,127,128","6,12,24,48,96,192,384,768,1536","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","75,60,60,60,60,60,60,60,60","Level 1,Level 2,Level 3,Level 4,Level 5,Level 6,Level 7,Level 8,Level 9",Desafío diario,,Desafío diario,Sin pena de muerte,0;0;0;0;0;0;0;0;0,"0,1440","733,1",,
0,0,30002,0,"1,9",PVPDungeonSceneLoading_4_6.jpg,,1,1,PVPTrainingDungeon,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","Campo de entrenamiento PVEP - Admite batallas de 12 a 24 jugadores, la muerte no tendrá ninguna caída, tickets de misiones diarias.",,Campo de entrenamiento,Sin pena de muerte,0;0,"0,0","733,1","12,24",
0,160,40001,1,"1,4",HomeSceneLoading.jpg,,0,5,GatherDungeon1-3,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"159,160,161","22,18,19;18,19;18,19","178,179,180","27,54,108","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
En el Desafío de Recolección, la defensa de los Recursos se incrementará. Como correspondencia, los jugadores recibirán un beneficio que convierte la competencia en recolección en ataque de recolección.
",185, Desafío de recolección junior,Sin pena de muerte,0;0;0,"0,1440","775,1",,
0,40,40002,1,"4,7",HomeSceneLoading.jpg,,0,5,GatherDungeon4-6,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"162,163,164","22,18,19;18,19;18,19","181,182,183","216,432,864","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
En el Desafío de Recolección, la defensa de los Recursos se incrementará. Como correspondencia, los jugadores recibirán un beneficio que convierte la competencia en recolección en ataque de recolección.
",186, Desafío de recolección intermedio,Sin pena de muerte,0;0;0,"0,1440","776,1",,
0,10,40003,1,"7,9",HomeSceneLoading.jpg,,0,5,GatherDungeon7-9,1,3,3,10000,1,"10000,20000,30000","123,122,121",2,"165,166,167","22,18,19;18,19;18,19","184,185,186","1728,3456,6912","0,0;0,0;0,0","300,300,300","Gather Challenge Chapter 1/3,Gather Challenge Chapter 2/3,Gather Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
En el Desafío de Recolección, la defensa de los Recursos se incrementará. Como correspondencia, los jugadores recibirán un beneficio que convierte la competencia en recolección en ataque de recolección.
",187, Desafío de recolección avanzado,Sin pena de muerte,0;0;0,"0,1440","777,1",,
0,160,50001,1,"1,4",HomeSceneLoading.jpg,,0,5,FarmingDungeon1-3,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"168,169,170",21;21;21,"187,188,189","8,16,32","0,0;0,0;0,0","90,180,320","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
",185, Desafío de agricultura junior,Sin pena de muerte,"146#1000,147#1000,148#1000,824#1000;149#1000,150#1000,151#1000,825#1000;152#1000,153#1000,154#1000,826#1000","0,1440","778,1",,"4,4,4"
0,40,50002,1,"4,7",HomeSceneLoading.jpg,,0,5,FarmingDungeon4-6,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"171,172,173",21;21;21,"190,191,192","64,128,256","0,0;0,0;0,0","480,520,680","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
",186, Desafío de agricultura intermedio,Sin pena de muerte,"413#1000,414#1000,415#1000,827#1000;416#1000,417#1000,418#1000,828#1000;419#1000,420#1000,421#1000,829#1000","0,1440","779,1",,"4,4,4"
0,10,50003,1,"7,9",HomeSceneLoading.jpg,,0,5,FarmingDungeon7-9,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"174,175,176",21;21;21,"193,194,195","512,1024,2048","0,0;0,0;0,0","720,950,1000","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3", Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.,187, Desafío de agricultura avanzado,Sin pena de muerte,"614#1000,615#1000,616#1000,830#1000;617#1000,618#1000,619#1000,831#1000;620#1000,621#1000,622#1000,832#1000","0,1440","780,1",,"4,4,4"
