col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
-3,"Desbloquear Recetas de Conjunto Nivel 3
Desbloquear Receta de Slime de Energía Nivel 3
",72#76#204#269;113#186;185#187#188#483#485#491#486#503#484#504,2,talentTree-62,62,0,3,3, Recetas de Conjunto de Recolectar ,3,"525,525,525",0,"0,0,0",34
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",95#902#605,2,talentTree-65,65,0,1,1, Lv 1 Coleccionista Loco ,3,131,0,0,
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",96#903#606,2,talentTree-66,66,0,2,1, Lv 1 Persona Elegida ,3,262,0,10,65
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",132#904#607,2,talentTree-67,67,0,3,1, Recetas de Accesorios Mágicos ,3,525,0,20,66
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",346#905#608,2,talentTree-68,68,0,4,1, Lv 2 Coleccionista Loco ,3,1050,0,30,67
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",347#906#609,2,talentTree-69,69,0,5,1, Lv 2 Persona Elegida ,3,2100,0,40,68
-1,"Reducir la velocidad de movimiento del enemigo
",340,1,talentTree-70,70,0,4,1, Tormenta Ligera - Mejora ,2,646,0,3,60
-3,"Aumentar la duración de aturdimiento del enemigo.
",334,1,talentTree-71,71,0,5,1, Pisotear de Guerra - Mejora ,2,1292,0,4,61
-2,"Desbloquear Recetas de Esencia de Mascotas Nivel 1
",155,2,talentTree-72,72,0,1,1, Recetas de Esencia de Mascota ,1,95,0,0,
2,"Competencia en plantación + 4.
",230,1,talentTree-73,73,0,1,1, Agricultura - Maestría en Cosecha ,1,95,0,0,
3,Capacidad de Felicidad de Mascotas +1,231,1,talentTree-74,74,0,1,1, Agricultura - Índice de Felicidad de Combate de Mascotas ,1,95,0,0,
4,Competencia reproductiva + 4,233,1,talentTree-76,76,0,1,1, Agricultura - Maestría en Cosecha ,1,95,0,0,
-1,"Habilidades de Eficiencia - Grupo de Azada
",102,0,talentTree-77,77,0,1,1, Separador de Tierra ,1,95,0,0,
-4,"Desbloquear Recetas de Conjunto Nv 1
Desbloquear Receta de Slime de Energía Nv 1
Desbloquear Receta de Recasting
",62#376#66#123#125#124#205#591#597;108#165;166#167#168,2,talentTree-78,78,0,1,3, Recetas de Conjunto de Agricultura ,1,"95,95,95",0,"0,0,0",
-4,"Desbloquear Recetas de Conjunto Nivel 2
Desbloquear Receta de Slime de Energía Nivel 2
Desbloquear Receta de Recasting
",63#377#67#127#128#126#206#593#598;109#169;170#171#172#462#460#463#472#466#481#475#473,2,talentTree-79,79,0,2,3, Recetas de Conjunto de Agricultura ,1,"210,210,210",0,"0,0,0",78
1,"Capacidad de fertilidad + 1.
",229,1,talentTree-80,80,0,2,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,210,0,1,22
2,Competencia en plantación + 4.,245,1,talentTree-81,81,0,2,1, Agricultura - Maestría en Cosecha ,1,210,0,1,73
3,Capacidad de Felicidad de Mascotas +1,232,1,talentTree-82,82,0,2,1, Agricultura - Índice de Felicidad de Combate de Mascotas ,1,210,0,1,74
4,Competencia reproductiva + 4,247,1,talentTree-83,83,0,2,1, Agricultura - Maestría en Cosecha ,1,210,0,1,76
1,"Capacidad de fertilidad + 1.
",236,1,talentTree-84,84,0,4,1, Valor de Agricultura - Producción de fertilidad por unidad de tierra ,1,840,0,3,93
4,Competencia reproductiva + 4,289,1,talentTree-85,85,0,5,1, Agricultura - Maestría en Cosecha ,1,1680,0,4,90
-4,"Desbloquear Recetas de Conjunto Nivel 3
Desbloquear Receta de Slime de Energía Nivel 3
Desbloquear Receta de Recasting
",64#378#68#131#130#129#920#596#599;110#173;174#175#176#487#506#505#501#490#499#500#580#488,2,talentTree-88,88,0,3,3, Recetas de Conjunto de Agricultura ,1,"420,420,420",0,"0,0,0",79
3,Capacidad de Felicidad de Mascotas +1,282,1,talentTree-89,89,0,4,1, Agricultura - Índice de Felicidad de Combate de Mascotas ,1,840,0,3,92
4,Competencia reproductiva + 4,288,1,talentTree-90,90,0,4,1, Agricultura - Maestría en Cosecha ,1,840,0,3,91
4,Competencia reproductiva + 4,248,1,talentTree-91,91,0,3,1, Agricultura - Maestría en Cosecha ,1,420,0,2,83
3,Capacidad de Felicidad de Mascotas +1,244,1,talentTree-92,92,0,3,1, Agricultura - Índice de Felicidad de Combate de Mascotas ,1,420,0,2,82
1,"Capacidad de fertilidad + 1.
",235,1,talentTree-93,93,0,3,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,420,0,2,80
-2,"Desbloquear Recetas de Esencia de Mascotas Nivel 3
",157,2,talentTree-94,94,0,3,1, Recetas de Esencia de Mascota ,1,420,0,0,49
-5,"Desbloquear Recetas de Conjunto Nv 1
Desbloquear Receta de Slime de Energía Nv 1
",44#364#370#588;133#136;139#142#145,2,talentTree-95,95,0,1,3, Recetas de Conjunto de Combate ,2,"95,95,95",0,"0,0,0",
4," Combate MaxHP +20
",264,1,talentTree-96,96,0,1,1, Combate - HP ,2,95,0,0,
3," Combate DEF +5
",258,1,talentTree-97,97,0,1,1, Combate - Defensa ,2,95,0,0,
2," Combate ATK +5
",252,1,talentTree-98,98,0,1,1, Combate - Poder de Ataque ,2,95,0,0,
1,"Aumenta la velocidad en un 10%/20%/30%
",116;117;118,1,talentTree-99,99,0,1,3, Experto ,2,"95,95,95",0,"0,0,0",
4," Combate MaxHP +20
",265,1,talentTree-100,100,0,2,1, Combate - HP ,2,175,0,1,96
-5,"Desbloquear Recetas de Conjunto Nivel 2
Desbloquear Receta de Poción de Energía Nivel 2
Desbloquear Receta de Recasting
",45#365#371#585;134#137;140#143#146#479#469#470#464#471#482#467#579,2,talentTree-101,101,0,2,3, Recetas de Conjunto de Combate ,2,"175,175,175",0,"0,0,0",95
3," Combate DEF +5
",259,1,talentTree-102,102,0,2,1, Combate - Defensa ,2,175,0,1,97
2," Combate ATK +5
",253,1,talentTree-103,103,0,2,1, Combate - Poder de Ataque ,2,175,0,1,98
1,Golpe de combate + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3, Experto ,2,"175,175,175",0,"1,1,1",99
-5,"Desbloquear Recetas de Conjunto Nivel 3
Desbloquear Receta de Poción de Energía Nivel 3
Desbloquear Receta de Recasting
",46#366#372#592;135#138;141#144#147#497#495#494#498#489#496#492#493,2,talentTree-105,105,0,3,3, Recetas de Conjunto de Combate ,2,"323,323,323",0,"0,0,0",101
3," Combate DEF +5
",260,1,talentTree-106,106,0,3,1, Combate - Defensa ,2,323,0,2,102
2," Combate ATK +5
",254,1,talentTree-107,107,0,3,1, Combate - Poder de Ataque ,2,323,0,2,103
1,"Obtener una tasa de esquiva del 2%/4%/6%
",125;126;127,1,talentTree-108,108,0,3,3, Experto ,2,"323,323,323",0,"2,2,2",104
4," Combate MaxHP +20
",266,1,talentTree-109,109,0,3,1, Combate - HP ,2,323,0,2,100
3," Combate DEF +5
",261,1,talentTree-111,111,0,4,1, Combate - Defensa ,2,646,0,3,106
1,"Cada 20/10/5 segundos, si no has recibido daño, obtienes un aumento de daño del 10%
",119;120;121,1,talentTree-112,112,0,4,3, Experto ,2,"646,646,646",0,"3,3,3",108
2," Combate ATK +5
",255,1,talentTree-113,113,0,4,1, Combate - Poder de Ataque ,2,646,0,3,107
4," Combate MaxHP +20
",267,1,talentTree-114,114,0,4,1, Combate - HP ,2,646,0,3,109
3," Combate DEF +5
",262,1,talentTree-116,116,0,5,1, Combate - Defensa ,2,1292,0,4,111
2," Combate ATK +5
",256,1,talentTree-117,117,0,5,1, Combate - Poder de Ataque ,2,1292,0,4,113
1,"Aumentar la probabilidad de golpe crítico en 5/10/15%
",60;61;62,1,talentTree-118,118,0,5,3, Experto ,2,"1292,1292,1292",0,"4,4,4",112
-1,"Reducir la velocidad de movimiento del enemigo.
",341,1,talentTree-119,119,0,5,1, Tormenta Ligera - Mejora ,2,1292,0,4,70
4," Combate MaxHP +20
",268,1,talentTree-120,120,0,5,1, Combate - HP ,2,1292,0,4,114
-3,"Reducir la velocidad de movimiento del enemigo.
",335,1,talentTree-122,122,0,6,1,War Trampling - Enhance: Pisoteo de guerra - Mejora,2,2584,0,5,71
-2,"Reducir la velocidad de movimiento del enemigo.
",338,1,talentTree-123,123,0,6,1, Escape - Mejora,2,2584,0,5,57
1,"Aumentar el daño crítico a los monstruos en 10/20/30%.
",113;114;115,1,talentTree-124,124,0,6,3, Experto ,2,"2584,2584,2584",0,"5,5,5",118
-1,"Lanza bombas y causa un alto daño a los enemigos dentro del rango de explosión.
",487,0,talentTree-125,125,0,6,1, Arte de la Explosión,2,2584,0,5,119
-3,"Derrota a una gran área de enemigos frente a ti y causa aturdimiento temporal.
",459,0,talentTree-127,127,0,7,1, Barrido,2,5169,0,6,122
-2,"Reducir la velocidad de movimiento del enemigo
",339,1,talentTree-128,128,0,7,1,Escape - Mejora,2,5169,0,6,123
-1,"Reducir la velocidad de movimiento del enemigo
",342,1,talentTree-129,129,0,7,1,Arte de la Explosión - Mejora,2,5169,0,6,125
1,"Aumenta la velocidad de ataque en 10/20/30%
",131;132;133,1,talentTree-130,130,0,7,3, Experto ,2,"5169,5169,5169",0,"6,6,6",124
2," Combate ATK +5
",257,1,talentTree-131,131,0,6,1, Combate - Poder de Ataque ,2,2584,0,5,117
3," Combate DEF +5
",263,1,talentTree-132,132,0,6,1, Combate - Defensa ,2,2584,0,5,116
4," Combate MaxHP +20
",269,1,talentTree-133,133,0,6,1, Combate - HP ,2,2584,0,5,120
2," Combate ATK +5
",270,1,talentTree-134,134,0,7,1, Combate - Poder de Ataque ,2,5169,0,6,131
3," Combate DEF +5
",273,1,talentTree-135,135,0,7,1, Combate - Defensa ,2,5169,0,6,132
4," Combate MaxHP +20
",276,1,talentTree-136,136,0,7,1, Combate - HP ,2,5169,0,6,133
-2,"Salta hacia un enemigo cercano y causa aturdimiento y daño en un rango determinado en el punto de aterrizaje.
",484,0,talentTree-139,139,0,8,1,Persecución,2,11200,0,7,128
-1,"Reducir la velocidad de movimiento del enemigo
",343,1,talentTree-140,140,0,8,1,Arte de la explosión - Mejora,2,11200,0,7,129
1,"Bonificación de daño del 0.1/0.2/0.3% por cada 1% de salud perdida
",128;129;130,1,talentTree-141,141,0,8,3, Experto ,2,"11200,11200,11200",0,"7,7,7",130
2," Combate ATK +5
",271,1,talentTree-142,142,0,8,1, Combate - Poder de Ataque ,2,11200,0,7,134
3," Combate DEF +5
",274,1,talentTree-143,143,0,8,1, Combate - Defensa ,2,11200,0,7,135
4," Combate MaxHP +20
",277,1,talentTree-144,144,0,8,1, Combate - Salud ,2,11200,0,7,136
-1,"Después de un breve período de acumulación de energía, libera la energía interna, causando un daño sostenido alto a los enemigos dentro de un rango determinado. Durante la liberación de la habilidad, permanece en un estado de incapacidad para golpear.
",432,0,talentTree-149,149,0,9,1,,2,24436,0,8,140
2," Combate ATK +5
",272,1,talentTree-150,150,0,9,1, Combate - Poder de Ataque ,2,24436,0,8,142
1,"El ataque del arma deja heridas, infligiendo un daño de ataque del 1%/2%/3% cada 0.5 segundos durante 5 segundos, y se puede acumular hasta 5 capas
",172;173;174,1,talentTree-151,151,0,9,3, Experto ,2,"24436,24436,24436",0,"8,8,8",141
3," Combate DEF +5
",275,1,talentTree-152,152,0,9,1, Combate - Defensa ,2,24436,0,8,143
4," Combate MaxHP +20
",278,1,talentTree-153,153,0,9,1, Combate - HP ,2,24436,0,8,144
-1,"Regar pequeños campos a tu alrededor.
",100,0,talentTree-157,157,0,5,1, Maestría en Regadera ,1,1680,0,4,46
1,"Capacidad de fertilidad + 1.
",237,1,talentTree-158,158,0,5,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,1680,0,4,84
2,Competencia en Plantación +4,250,1,talentTree-159,159,0,5,1, Agricultura - Maestría en Recolectar ,1,1680,0,4,50
3,Capacidad de Felicidad de Mascotas +1,283,1,talentTree-160,160,0,5,1, Agricultura - Índice de Felicidad de Salida de Mascotas ,1,1680,0,4,89
1,"Capacidad de fertilidad + 1.
",238,1,talentTree-163,163,0,6,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,3360,0,5,158
3,Capacidad de Felicidad de Mascotas +1,284,1,talentTree-164,164,0,6,1, Agricultura - Índice de Felicidad de Salida de Mascotas ,1,3360,0,5,160
2,Competencia en Plantación +4,251,1,talentTree-165,165,0,6,1, Agricultura - Maestría en Recolectar ,1,3360,0,5,159
4,Competencia reproductiva + 4,290,1,talentTree-166,166,0,6,1, Agricultura - Maestría en Cosecha ,1,3360,0,5,85
-1,"Habilidades de Eficiencia - Azada en Grupo
",104,0,talentTree-169,169,0,6,1, Separador de Tierra ,1,3360,0,5,157
1,"Capacidad de fertilidad + 1.
",239,1,talentTree-170,170,0,7,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,6720,0,6,163
2,Competencia en Plantación +4,279,1,talentTree-171,171,0,7,1, Agricultura - Maestría en Recolectar ,1,6720,0,6,165
3,Capacidad de Felicidad de Mascotas +1,285,1,talentTree-172,172,0,7,1, Agricultura - Índice de Felicidad de Salida de Unidad de Mascotas ,1,6720,0,6,164
4,Competencia reproductiva + 4,291,1,talentTree-173,173,0,7,1, Agricultura - Maestría en Cosecha ,1,6720,0,6,166
-1,"Regar campos pequeños a tu alrededor
",101,0,talentTree-176,176,0,8,1, Maestría en Regadera ,1,13440,0,7,298
2,Competencia en Plantación +4,280,1,talentTree-177,177,0,8,1, Agricultura - Maestría en Cosecha ,1,13440,0,7,171
1,"Capacidad de fertilidad + 1.
",240,1,talentTree-178,178,0,8,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,13440,0,7,170
3,Capacidad de Felicidad de Mascotas +1,286,1,talentTree-179,179,0,8,1, Agricultura - Índice de Felicidad de Salida de Unidad de Mascotas ,1,13440,0,7,172
4,Competencia reproductiva + 4,292,1,talentTree-180,180,0,8,1, Agricultura - Maestría en Cosecha ,1,13440,0,7,173
1,"Capacidad de fertilidad + 1.
",241,1,talentTree-184,184,0,9,1, Agricultura - Producción de fertilidad por unidad de tierra ,1,26880,0,8,178
2,Competencia en Plantación +4,281,1,talentTree-185,185,0,9,1, Agricultura - Maestría en Cosecha ,1,26880,0,8,177
3,Capacidad de Felicidad de Mascotas +1,287,1,talentTree-186,186,0,9,1, Agricultura - Índice de Felicidad de Salida de Mascotas ,1,26880,0,8,179
4,Competencia reproductiva + 4,293,1,talentTree-187,187,0,9,1, Agricultura - Maestría en Cosecha ,1,26880,0,8,180
1,"Ataque de Hierba ++ Competencia ++
",294,1,talentTree-188,188,0,1,1, Recolectar - Hierba ,3,131,0,0,
2,"Ataque de Árbol ++ Competencia ++
",303,1,talentTree-189,189,0,1,1, Recolectar - Árboles ,3,131,0,0,
3,"Ataque de Mineral ++ Competencia ++
",312,1,talentTree-190,190,0,1,1, Recolectar - Minería ,3,131,0,0,
1,"Ataque de Hierba ++ Competencia ++
",295,1,talentTree-191,191,0,2,1, Recolectar - Hierba ,3,262,0,1,188
2,"Ataque de Árbol ++ Competencia ++
",304,1,talentTree-192,192,0,2,1, Recolectar - Árboles ,3,262,0,1,189
3,"Ataque de Mineral ++ Competencia ++
",313,1,talentTree-193,193,0,2,1, Recolectar - Minería ,3,262,0,1,190
1,"Ataque de Hierba en Recolecta ++ Competencia ++
",296,1,talentTree-194,194,0,3,1, Recolectar - Hierba ,3,525,0,2,191
2,"Ataque de Árbol en Recolecta ++ Competencia ++
",305,1,talentTree-195,195,0,3,1, Recolectar - Árboles ,3,525,0,2,192
3,"Ataque de Mineral en Recolecta ++ Competencia ++
",314,1,talentTree-196,196,0,3,1, Recolectar - Minería ,3,525,0,2,193
1,"Ataque de Hierba en Recolecta ++ Competencia ++
",297,1,talentTree-197,197,0,4,1, Recolectar - Hierba ,3,1050,0,3,194
2,"Ataque de Árbol en Recolecta ++ Competencia ++
",306,1,talentTree-198,198,0,4,1, Recolectar - Árboles ,3,1050,0,3,195
3,Ataque de Mineral en Recolecta ++ Competencia ++,315,1,talentTree-199,199,0,4,1, Recolectar - Minería ,3,1050,0,3,196
1,"Ataque de hierba de recolección ++ Competencia ++
",298,1,talentTree-200,200,0,5,1, Recolectar - Hierba ,3,2100,0,4,197
2,"Ataque de árbol de recolección ++ Competencia ++
",307,1,talentTree-201,201,0,5,1, Recolectar - Árboles ,3,2100,0,4,198
3,"Ataque de mineral de recolección ++ Competencia ++
",316,1,talentTree-202,202,0,5,1, Recolectar - Minería ,3,2100,0,4,199
-1,"Desbloquear Receta de Poción. Desbloquear Receta de Poción de Energía
",348#907#610,2,talentTree-204,204,0,6,1, Recetas de Accesorios Mágicos ,3,4200,0,50,69
1,"Ataque de hierba de recolección ++ Competencia ++
",299,1,talentTree-205,205,0,6,1, Valor de Recolectar - Hierba ,3,4200,0,5,200
2,"Ataque de árbol de recolección ++ Competencia ++
",308,1,talentTree-206,206,0,6,1, Recolectar - Árboles ,3,4200,0,5,201
3,"Recolectar Mineral Atq ++ Competencia ++
",317,1,talentTree-207,207,0,6,1, Recolectar - Minería ,3,4200,0,5,202
-1,"Desbloquear receta de poción. Desbloquear receta de poción de energía
",895#908#611,2,talentTree-209,209,0,7,1, Lv 3 Coleccionista Loco ,3,8400,0,60,204
1,"Recolectar Hierba Atq ++ Competencia ++
",300,1,talentTree-210,210,0,7,1, Recolectar - Hierba ,3,8400,0,6,205
2,"Recolectar Árbol Atq ++ Competencia ++
",309,1,talentTree-211,211,0,7,1, Recolectar - Árboles ,3,8400,0,6,206
3,"Recolectar Mineral Atq ++ Competencia ++
",318,1,talentTree-212,212,0,7,1, Recolectar - Minería ,3,8400,0,6,207
-1,"Desbloquear receta de poción. Desbloquear receta de poción de energía
",896#909#612,2,talentTree-214,214,0,8,1, Lv 3 Persona Elegida ,3,16800,0,70,209
2,"Recolectar Árbol Atq ++ Competencia ++
",310,1,talentTree-215,215,0,8,1, Recolectar - Árboles ,3,16800,0,7,211
1,"Recolectar Hierba Atq ++ Competencia ++
",301,1,talentTree-216,216,0,8,1, Recolectar - Hierba ,3,16800,0,7,210
