classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
0,Fabricación Nv 0 Poción de Curación Secundaria,2,recipe-icon-95,95,1,"66,5;32,5", Receta de poción curativa secundaria de nivel 0 ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",3,0,50900095,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Poción de Curación,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Receta de poción curativa de nivel 1 ,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",3,0,50800096,1,10,-,3,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Hidratante,2,recipe-icon-101,101,2,"69,2;35,2", Receta de fertilizante humectante avanzado de nivel 0 ,"133,1,1,10000",3,0,40800101,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Potenciador de Rendimiento,2,recipe-icon-102,102,2,"61,2;35,2", Receta de fertilizante que aumenta el rendimiento avanzado de nivel 0 ,"132,1,1,10000",3,0,40800102,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Avanzado Acelerado,2,recipe-icon-103,103,2,"65,2;35,2", Receta de fertilizante acelerado avanzado de nivel 0 ,"131,1,1,10000",3,0,40800103,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Talismán,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Receta de talismán de nivel 0 ,",1,1,4736;,2,1,3157;,3,1,2105",,0,50900104,1,10,-,0,0,4,0,50000
0,Fabricación Nv 0 Talismán,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Receta de talismán de nivel 0 ,",2,1,4426;,3,1,2950;,4,1,1967;,5,1,655",,0,50900106,1,10,-,0,0,4,0,100000
0,Fabricación Nv 1 Sombrero Trébol de la Suerte,2,recipe-icon-108,108,1,"207,2", Receta de sombrero de trébol de la suerte de nivel 1 ,"98,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900108,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Sombrero de Algodón de la Suerte,2,recipe-icon-109,109,2,"216,2;208,2", Receta de sombrero de algodón de la suerte de nivel 1 ,"99,1,1,5744;99,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800109,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Casco Duro de la Suerte,2,recipe-icon-110,110,3,"217,2;209,2", Receta de sombrero duro de la suerte de nivel 3 ,"100,1,1,4576;100,2,1,3050;100,3,1,2033;246,5,1,169;251,5,1,169",1,0,50700110,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Sombrero de Recolección,2,recipe-icon-111,111,1,"216,2", Receta de sombrero de recolección de nivel 1 ,"116,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900111,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Sombrero de Recolección,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Receta de sombrero de recolección de nivel 2 ,"117,1,1,5744;117,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800112,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Sombrero de Recolección,2,recipe-icon-113,113,3,"211,1;214,1;218,2", Receta de sombrero de recolección de nivel 3 ,"118,1,1,4576;118,3,1,2033;118,2,1,3050;246,5,1,169;251,5,1,169",1,0,50700113,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Semilla de Bambú,2,recipe-icon-123,123,1,"70,1", Receta de semillas de bambú de nivel 1 ,"146,1,1,8350;150,1,1,1649",3,0,50900123,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Semilla de Trébol,2,recipe-icon-124,124,1,"71,1", Receta de semillas de trébol de nivel 1 ,"147,1,1,8350;149,1,1,1649",3,0,50900124,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Semilla de Zanahoria,2,recipe-icon-125,125,1,"72,1", Receta de semillas de zanahoria de nivel 1 ,"148,1,1,8350;151,1,1,1649",3,0,50900125,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Semilla de Planta Cántaro,2,recipe-icon-126,126,2,"73,1", Receta de semillas de planta de jarra de nivel 2 ,"149,1,1,8350;154,1,1,1649",3,0,50800126,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Semilla de Algodón,2,recipe-icon-127,127,2,"74,1", Receta de semillas de algodón de nivel 2 ,"150,1,1,8350;152,1,1,1649",3,0,50800127,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Semilla de Cactus,2,recipe-icon-128,128,2,"75,1", Receta de semillas de cactus de nivel 2 ,"151,1,1,8350;153,1,1,1649",3,0,50800128,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Pimientos Picantes,2,recipe-icon-129,129,3,"76,1", Receta de semillas de pimientos picantes de nivel 3 ,"152,1,1,8350;413,1,1,1649",3,0,50700129,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Fruta Dura,2,recipe-icon-130,130,3,"77,1", Receta de semillas de frutos duros de nivel 3 ,"153,1,1,8350;414,1,1,1649",3,0,50700130,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Champiñón Fantasma Azul,2,recipe-icon-131,131,3,"78,1", Receta de semillas de hongo fantasma azul de nivel 3 ,"154,1,1,8350;415,1,1,1649",3,0,50700131,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Poción de Curación Cristalizada,2,recipe-icon-132,132,3,"68,2;78,2;38,2", Receta de poción curativa cristalizada de nivel 2 ,"191,1,1,5031;192,1,1,993;194,1,1,993;195,1,1,993;196,1,1,993;197,1,1,993",3,0,50700132,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Anillo de Cabeza de Astilla,2,recipe-icon-133,133,1,"210,1;213,1", Receta de anillo de fragmentos de cristal de nivel 1 ,"43,1,1,9310;241,5,1,344;262,5,1,344",1,0,50900133,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Gorra Suave de Piel de Cristal,2,recipe-icon-134,134,2,"207,2;211,1;214,1", Receta de gorra de piel de cristal suave de nivel 2 ,"44,1,1,5744;44,2,1,3829;267,5,1,212;272,5,1,212",1,0,50800134,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Casco de Cristal,2,recipe-icon-135,135,3,"208,2;212,1;215,1", Receta de casco de cristal de nivel 3 ,"45,1,1,4576;45,2,1,3050;45,3,1,2033;246,5,1,169;251,5,1,169",1,0,50700135,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Armadura de Vid de Cristal,2,recipe-icon-136,136,1,"210,1;213,1", Receta de armadura de cristal de vid rota de nivel 1 ,"46,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900136,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Chaqueta de Piel de Cristal,2,recipe-icon-137,137,2,"207,2;211,1;214,1", Receta de chaqueta de piel de cristal de nivel 2 ,"47,1,1,5744;47,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800137,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Armadura de Cristal,2,recipe-icon-138,138,3,"208,2;212,1;215,1", Receta de armadura de cristal de nivel 3 ,"48,1,1,4576;48,2,1,3050;48,3,1,2033;247,5,1,169;252,5,1,169",1,0,50700138,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Falda de Hierba de Cristal Agrietada,2,recipe-icon-139,139,1,"210,1;213,1", Receta de falda de hierba de cristal rota de nivel 1 ,"49,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900139,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Pantalones de Piel de Cristal,2,recipe-icon-140,140,2,"207,2;211,1;214,1", Receta de pantalones de piel de cristal de nivel 2 ,"50,1,1,5744;50,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800140,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Armadura de Pierna de Cristal,2,recipe-icon-141,141,3,"208,2;212,1;215,1", Receta de armadura de pierna de cristal de nivel 3 ,"51,1,1,4576;51,2,1,3050;51,3,1,2033;249,5,1,169;254,5,1,169",1,0,50700141,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Zapatos de Hierba de Cristal,2,recipe-icon-142,142,1,"210,1;213,1", Receta de zapatos de hierba de cristal rota de nivel 1 ,"55,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900142,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Botas de Piel de Cristal,2,recipe-icon-143,143,2,"207,2;211,1;214,1", Receta de botas de piel de cristal de nivel 2 ,"56,1,1,5744;56,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800143,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Zapatos de Piedra de Cristal,2,recipe-icon-144,144,3,"208,2;212,1;215,1", Receta de zapatos de piedra de cristal de nivel 3 ,"57,1,1,4576;57,2,1,3050;57,3,1,2033;250,5,1,169;255,5,1,169",1,0,50700144,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Brazalete de Cristal,2,recipe-icon-145,145,1,"210,1;213,1", Receta de pulsera de fragmentos de cristal de nivel 1 ,"52,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900145,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Guantes de Piel de Cristal,2,recipe-icon-146,146,2,"207,2;211,1;214,1", Receta de guantes de piel de cristal de nivel 2 ,"53,1,1,5744;53,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800146,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Guanteletes de Cristal,2,recipe-icon-147,147,3,"208,2;212,1;215,1", Receta de guanteletes de cristal de nivel 3 ,"54,1,1,4655;54,2,1,3103;54,3,1,2068;253,5,1,172",1,0,50700147,1,10,-,2,0,4,0,0
0,Fabricación Nv 1 Esencia de Combate,2,recipe-icon-149,149,1,"30,5;31,5;32,5", Receta de esencia de combate de nivel 1 ,"216,1,1,10000",4,0,20900149,1,10,-,2,0,4,0,0
0,Fabricación Nv 2 Esencia de Combate,2,recipe-icon-150,150,2,"33,5;35,5;34,5;216,2", Receta de esencia de combate de nivel 2 ,"217,1,1,10000",4,0,20800150,1,10,-,2,0,4,0,0
0,Fabricación Nv 3 Esencia de Combate,2,recipe-icon-151,151,3,"36,5;37,5;38,5;217,2", Receta de esencia de combate de nivel 3 ,"218,1,1,10000",4,0,20700151,1,10,-,2,0,4,0,100
0,Fabricación Nv 1 Esencia de Agricultura,2,recipe-icon-152,152,1,"70,5;71,5;72,5", Receta de esencia de plantación agrícola de nivel 1 ,"210,1,1,10000",4,0,20900152,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Esencia de Agricultura,2,recipe-icon-153,153,2,"74,5;73,5;75,5;210,2", Receta de esencia de plantación agrícola de nivel 2 ,"211,1,1,10000",4,0,20800153,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Esencia de Agricultura,2,recipe-icon-154,154,3,"76,5;77,5;78,5;211,2", Receta de esencia de plantación agrícola de nivel 3 ,"212,1,1,10000",4,0,20700154,1,10,-,1,0,4,0,100
0,Fabricación Nv 1 Esencia de Ganadería Agrícola,2,recipe-icon-155,155,1,"178,5;179,5;177,5", Receta de esencia de ganadería agrícola de nivel 1 ,"213,1,1,10000",4,0,20900155,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Esencia de Ganadería Agrícola,2,recipe-icon-156,156,2,"182,5;180,5;181,5;213,2", Receta de esencia de ganadería agrícola de nivel 2 ,"214,1,1,10000",4,0,20800156,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Esencia de Ganadería Agrícola,2,recipe-icon-157,157,3,"184,5;185,5;183,5;214,2", Receta de esencia de ganadería agrícola de nivel 3 ,"215,1,1,10000",4,0,20700157,1,10,-,1,0,4,0,100
0,Fabricación Nv 1 Esencia de Recolección,2,recipe-icon-158,158,1,"62,5;58,5;66,5", Receta de esencia de recolección de nivel 1 ,"207,1,1,10000",4,0,20900158,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Esencia de Recolección,2,recipe-icon-159,159,2,"63,5;67,5;59,5;207,2", Receta de esencia de recolección de nivel 2 ,"208,1,1,10000",4,0,20800159,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Esencia de Recolección,2,recipe-icon-160,160,3,"64,5;60,5;68,5;208,2", Receta de esencia de recolección de nivel 3 ,"209,1,1,10000",4,0,20700160,1,10,-,3,0,4,0,100
0,Fabricación Nv 1 Chaqueta de Agricultura,2,recipe-icon-165,165,1,"207,2", Receta de chaqueta de agricultura de nivel 1 ,"101,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900165,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Pantalones de Agricultura,2,recipe-icon-166,166,1,"207,2", Receta de pantalones de agricultura de nivel 1 ,"104,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900166,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Guantes de Agricultura,2,recipe-icon-167,167,1,"207,2", Receta de guantes de agricultura de nivel 1 ,"107,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900167,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Zapatos de Agricultura,2,recipe-icon-168,168,1,"207,2", Receta de zapatos de agricultura de nivel 1 ,"110,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900168,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Chaqueta de Agricultura,2,recipe-icon-169,169,2,"216,2;208,2", Receta de chaqueta de agricultura de nivel 1 ,"102,1,1,5744;102,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800169,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Pantalones de Agricultura,2,recipe-icon-170,170,2,"216,2;208,2", Receta de pantalones de agricultura de nivel 2 ,"105,1,1,5744;105,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800170,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Guantes de Agricultura,2,recipe-icon-171,171,2,"216,2;208,2", Receta de guantes de agricultura de nivel 2 ,"108,1,1,5744;108,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800171,1,10,-,1,0,4,0,0
0,Fabricación Nv 2 Zapatos de Agricultura,2,recipe-icon-172,172,2,"216,2;208,2", Receta de zapatos de agricultura de nivel 2 ,"111,1,1,5744;111,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800172,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Chaqueta de Agricultura,2,recipe-icon-173,173,3,"217,2;209,2", Receta de chaqueta de agricultura de nivel 3 ,"103,1,1,4576;103,2,1,3050;103,3,1,2033;247,5,1,169;252,5,1,169",1,0,50700173,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Pantalones de Agricultura,2,recipe-icon-174,174,3,"217,2;209,2", Receta de pantalones de agricultura de nivel 3 ,"106,1,1,4576;106,3,1,2033;106,2,1,3050;249,5,1,169;254,5,1,169",1,0,50700174,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Guantes de Agricultura,2,recipe-icon-175,175,3,"217,2;209,2", Receta de guantes de agricultura de nivel 3 ,"109,2,1,3103;109,1,1,4655;109,3,1,2068;253,5,1,172",1,0,50700175,1,10,-,1,0,4,0,0
0,Fabricación Nv 3 Zapatos de Agricultura,2,recipe-icon-176,176,3,"217,2;209,2", Receta de zapatos de agricultura de nivel 3 ,"112,1,1,4576;112,3,1,2033;112,2,1,3050;250,5,1,169;255,5,1,169",1,0,50700176,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Zapatos de Recolección,2,recipe-icon-177,177,1,"216,2", Receta de zapatos de recolección de nivel 1 ,"113,1,1,9310;245,5,1,344;266,5,1,344",1,0,50900177,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Chaqueta de Recolección,2,recipe-icon-178,178,1,"216,2", Receta de chaqueta de recolección de nivel 1 ,"119,1,1,9310;242,5,1,344;263,5,1,344",1,0,50900178,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Pantalones de Recolección,2,recipe-icon-179,179,1,"216,2", Receta de pantalones de recolección de nivel 1 ,"122,1,1,9310;265,5,1,344;244,5,1,344",1,0,50900179,1,10,-,3,0,4,0,0
0,Fabricación Nv 1 Guantes de Recolección,2,recipe-icon-180,180,1,"216,2", Receta de guantes de recolección de nivel 1 ,"125,1,1,9310;243,5,1,344;264,5,1,344",1,0,50900180,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Zapatos de Recolección,2,recipe-icon-181,181,2,"210,1;213,1;217,2", Receta de zapatos de recolección de nivel 2 ,"114,1,1,5744;114,2,1,3829;271,5,1,212;276,5,1,212",1,0,50800181,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Camiseta de Recolección,2,recipe-icon-182,182,2,"210,1;213,1;217,2", Receta de chaqueta de recolección de nivel 2 ,"120,1,1,5744;120,2,1,3829;268,5,1,212;273,5,1,212",1,0,50800182,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Pantalones de Recolección,2,recipe-icon-183,183,2,"210,1;213,1;217,2", Receta de pantalones de recolección de nivel 2 ,"123,1,1,5744;123,2,1,3829;270,5,1,212;275,5,1,212",1,0,50800183,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Guantes de Recolección,2,recipe-icon-184,184,2,"210,1;213,1;217,2", Receta de guantes de recolección de nivel 2 ,"126,1,1,5744;126,2,1,3829;274,5,1,212;269,5,1,212",1,0,50800184,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Zapatos de Recolección,2,recipe-icon-185,185,3,"211,1;214,1;218,2", Receta de zapatos de recolección de nivel 3 ,"115,1,1,4576;115,3,1,2033;115,2,1,3050;250,5,1,169;255,5,1,169",1,0,50700185,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Camiseta de Recolección,2,recipe-icon-186,186,3,"211,1;214,1;218,2", Receta de chaqueta de recolección de nivel 3 ,"121,1,1,4576;121,3,1,2033;121,2,1,3050;247,5,1,169;252,5,1,169",1,0,50700186,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Pantalones de Recolección,2,recipe-icon-187,187,3,"211,1;214,1;218,2", Receta de pantalones de recolección de nivel 3 ,"124,1,1,4576;124,3,1,2033;124,2,1,3050;249,5,1,169;254,5,1,169",1,0,50700187,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Guantes de Recolección,2,recipe-icon-188,188,3,"211,1;214,1;218,2", Receta de guantes de recolección de nivel 3 ,"127,1,1,4655;127,2,1,3103;127,3,1,2068;253,5,1,172",1,0,50700188,1,10,-,3,0,4,0,0
0,Fabricación Nv 0 Espada de Madera,2,recipe-icon-189,189,0,"842,2", Receta de espada de madera de nivel 0 ,"39,1,1,10000",1,0,11000189,1,6,-,2,1,1,0,0
0,Fabricación Nv 0 Azada de Madera,2,recipe-icon-190,190,0,"844,1;845,1", Receta de azada de madera de nivel 0 ,"79,1,1,10000",1,0,11000190,1,6,-,1,1,1,0,0
0,Fabricación Nv 0 Cepillo,2,recipe-icon-191,191,0,"844,1;845,1", Receta de cepillo de nivel 0 ,"95,1,1,10000",1,0,11000191,1,6,-,1,1,1,0,0
0,Fabricación Nv 0 Cortadora de Pelo,2,recipe-icon-192,192,0,"844,1;845,1", Receta de cortadora de pelo de nivel 0 ,"96,1,1,10000",1,0,11000192,1,6,-,1,1,1,0,0
0,Fabricación Nv 0 Ordeño,2,recipe-icon-193,193,0,"844,1;845,1", Receta de ordeñadora de nivel 0 ,"97,1,1,10000",1,0,11000193,1,6,-,1,1,1,0,0
0,Hacer Nv 0 Botella de Agua de Madera,2,recipe-icon-194,194,0,"844,1;845,1", Receta de tetera de madera de nivel 0 ,"83,1,1,10000",1,0,11000194,1,6,-,1,1,1,0,0
0,Fabricación Nv 0 Hacha de Madera,2,recipe-icon-195,195,0,"843,2", Receta de hacha de madera de nivel 0 ,"91,1,1,10000",1,0,11000195,1,6,-,3,1,1,0,0
0,Fabricación Nv 0 Pico de Madera,2,recipe-icon-196,196,0,"843,2", Receta de pico de madera de nivel 0 ,"87,1,1,10000",1,0,11000196,1,6,-,3,1,1,0,0
0,Fabricación Nv 0 Fertilizante Acelerado Mejorado,2,recipe-icon-197,197,2,"69,2;35,2", Receta de fertilizante acelerado mejorado de nivel 0 ,"219,1,1,10000",3,0,40800197,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Potenciador de Rendimiento Mejorado,2,recipe-icon-198,198,2,"61,2;35,2", Receta de fertilizante que aumenta el rendimiento mejorado de nivel 0 ,"220,1,1,10000",3,0,40800198,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Hidratante Mejorado,2,recipe-icon-199,199,2,"65,2;35,2", Receta de fertilizante humectante mejorado de nivel 0 ,"221,1,1,10000",3,0,40800199,1,10,-,1,0,4,0,0
0,Fabricación Nv 1 Hoz de Piedra,2,recipe-icon-201,201,1,"216,2", Receta de guadaña de piedra de nivel 1 ,"226,1,1,10000",1,0,10900201,1,10,-,3,0,4,0,0
0,Fabricación Nv 2 Hoz de Cobre,2,recipe-icon-203,203,2,"217,2;210,1;213,1", Receta de guadaña de cobre de nivel 2 ,"227,1,1,10000",1,0,10800203,1,10,-,3,0,4,0,0
0,Fabricación Nv 3 Hoz de Hierro,2,recipe-icon-204,204,3,"211,1;214,1;218,2", Receta de guadaña de hierro de nivel 3 ,"228,1,1,10000",1,0,10700204,1,10,-,3,0,4,0,0
0,Fabricación Nv 0 Alimento Pequeño,2,recipe-icon-205,205,1,"482,1", Receta de alimento pequeño de nivel 0 ,"28,1,1,10000",3,0,40900205,1,10,-,1,0,4,0,0
0,Hacer Nv 0 Alimento Grande,2,recipe-icon-206,206,2,"483,1", Receta de gran alimento de nivel 0 ,"29,1,1,10000",3,0,40800206,1,10,-,1,0,4,0,0
0,Fabricación Nv 0 Arco de Madera,2,recipe-icon-207,207,0,"842,2", Receta de arco de madera de nivel 0 ,"223,1,1,10000",1,0,11000207,1,6,-,2,1,1,0,0
0,Fabricación Nv 0 Martillo de Piedra,2,recipe-icon-208,208,0,"842,2", Receta de martillo de piedra de nivel 0 ,"222,1,1,10000",1,0,11000208,1,6,-,2,1,1,0,0
0,Vacío,2,recipe-icon-212,212,0,"62,3", Receta de bomba de nivel 0 ,"232,1,1,10000",3,0,41000212,1,10,-,3,0,4,0,0
0,Vacío,2,recipe-icon-213,213,0,"58,3", Receta de poción paralizante de nivel 0 ,"233,1,1,10000",3,0,41000213,1,10,-,3,0,4,0,0
0,Vacío,2,recipe-icon-214,214,0,"66,3", Receta de poción moderada de nivel 0 ,"234,1,1,10000",3,0,41000214,1,10,-,3,0,4,0,0
0,Vacío,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Receta de poción ardiente de nivel 0 ,"235,1,3,10000",3,0,41000215,1,10,-,3,1,1,0,0
0,Vacío,2,recipe-icon-216,216,0,"32,3;70,3", Receta de pastillas Trueno volador de nivel 0 ,"236,1,1,10000",3,0,41000216,1,10,-,3,1,1,0,0
0,Vacío,2,recipe-icon-217,217,0,"31,3;71,3", Receta de poción de esquivar de nivel 0 ,"237,1,1,10000",3,0,41000217,1,10,-,3,1,1,0,0
0,Vacío,2,recipe-icon-218,218,0,"30,3;72,3", Receta de poción de purificación de nivel 0,"238,1,1,10000",3,0,41000218,1,10,-,3,1,1,0,0
0,Receta de Slime de Energía de Agricultura de nivel 1,2,recipe-icon-267,267,1,"58,4;62,4;66,4", Receta de Slime de Energía de Recolecta de Nivel 1,"482,1,1,10000",4,0,20900267,1,6,-,3,0,4,0,0
