classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Fabricación Nv 2 Semilla de Algodón,2,recipe-icon-127,127,2,"74,1", Receta de semillas de algodón de nivel 2 ,"150,1,2,5000;152,1,1,5000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Semilla de Cactus,2,recipe-icon-128,128,2,"75,1", Receta de semillas de cactus de nivel 2 ,"151,1,2,5000;153,1,1,5000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Pimientos Picantes,2,recipe-icon-129,129,3,"76,1", Receta de semillas de pimientos picantes de nivel 3 ,"152,1,2,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Fruta Dura,2,recipe-icon-130,130,3,"77,1", Receta de semillas de frutos duros de nivel 3 ,"153,1,2,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 3 Semilla de Champiñón Fantasma Azul,2,recipe-icon-131,131,3,"78,1", Receta de semillas de hongo fantasma azul de nivel 3 ,"154,1,2,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Poción de Curación Cristalizada,2,recipe-icon-132,132,3,"68,2;78,2;38,2", Receta de poción curativa cristalizada de nivel 2 ,"191,1,1,1666;192,1,1,1666;194,1,1,1666;195,1,1,1666;196,1,1,1666;197,1,1,1666",0,3,1,10,3,0,4,0,0
0,Fabricación Nv 1 Anillo de Cabeza de Astilla,2,recipe-icon-133,133,1,"210,1;213,1", Receta de anillo de fragmentos de cristal de nivel 1 ,"43,1,1,9101;267,5,1,898",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Gorra Suave de Piel de Cristal,2,recipe-icon-134,134,2,"207,2;211,1;214,1", Receta de gorra de piel de cristal suave de nivel 2 ,"44,1,1,5664;44,2,1,3776;262,5,1,559",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Casco de Cristal,2,recipe-icon-135,135,3,"208,2;212,1;215,1", Receta de casco de cristal de nivel 3 ,"45,1,1,4525;45,2,1,3016;45,3,1,2011;272,5,1,446",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 2 Chaqueta de Piel de Cristal,2,recipe-icon-137,137,2,"207,2;211,1;214,1", Receta de chaqueta de piel de cristal de nivel 2 ,"47,1,1,5664;47,2,1,3776;263,5,1,559",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 1 Armadura de Vid de Cristal,2,recipe-icon-136,136,1,"210,1;213,1", Receta de armadura de cristal de vid rota de nivel 1 ,"46,1,1,9101;268,5,1,898",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Armadura de Cristal,2,recipe-icon-138,138,3,"208,2;212,1;215,1", Receta de armadura de cristal de nivel 3 ,"48,1,1,4525;48,2,1,3016;48,3,1,2011;273,5,1,446",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 1 Falda de Hierba de Cristal Agrietada,2,recipe-icon-139,139,1,"210,1;213,1", Receta de falda de hierba de cristal rota de nivel 1 ,"49,1,1,9101;270,5,1,898",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Pantalones de Piel de Cristal,2,recipe-icon-140,140,2,"207,2;211,1;214,1", Receta de pantalones de piel de cristal de nivel 2 ,"50,1,1,5664;50,2,1,3776;265,5,1,559",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Armadura de Pierna de Cristal,2,recipe-icon-141,141,3,"208,2;212,1;215,1", Receta de armadura de pierna de cristal de nivel 3 ,"51,1,1,4525;51,2,1,3016;51,3,1,2011;274,5,1,446",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 1 Zapatos de Hierba de Cristal,2,recipe-icon-142,142,1,"210,1;213,1", Receta de zapatos de hierba de cristal rota de nivel 1 ,"55,1,1,9101;271,5,1,898",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Botas de Piel de Cristal,2,recipe-icon-143,143,2,"207,2;211,1;214,1", Receta de botas de piel de cristal de nivel 2 ,"56,1,1,5664;56,2,1,3776;266,5,1,559",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Zapatos de Piedra de Cristal,2,recipe-icon-144,144,3,"208,2;212,1;215,1", Receta de zapatos de piedra de cristal de nivel 3 ,"57,1,1,4525;57,2,1,3016;57,3,1,2011;275,5,1,446",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 1 Brazalete de Cristal,2,recipe-icon-145,145,1,"210,1;213,1", Receta de pulsera de fragmentos de cristal de nivel 1 ,"52,1,1,9101;269,5,1,898",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Guantes de Piel de Cristal,2,recipe-icon-146,146,2,"207,2;211,1;214,1", Receta de guantes de piel de cristal de nivel 2 ,"53,1,1,5664;53,2,1,3776;264,5,1,559",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Guanteletes de Cristal,2,recipe-icon-147,147,3,"208,2;212,1;215,1", Receta de guanteletes de cristal de nivel 3 ,"54,1,1,4525;54,2,1,3016;54,3,1,2011;276,5,1,446",0,1,1,10,2,0,4,0,5
0,Fabricación Nv 1 Esencia de Combate,2,recipe-icon-149,149,1,"30,5;31,5;32,5", Receta de esencia de combate de nivel 1 ,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Esencia de Combate,2,recipe-icon-150,150,2,"33,5;35,5;34,5;216,2", Receta de esencia de combate de nivel 2 ,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Esencia de Combate,2,recipe-icon-151,151,3,"36,5;37,5;38,5;217,2", Receta de esencia de combate de nivel 3 ,"218,1,1,10000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 1 Esencia de Agricultura,2,recipe-icon-152,152,1,"70,5;71,5;72,5", Receta de esencia de plantación agrícola de nivel 1 ,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 2 Esencia de Agricultura,2,recipe-icon-153,153,2,"74,5;73,5;75,5;210,2", Receta de esencia de plantación agrícola de nivel 2 ,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 3 Esencia de Agricultura,2,recipe-icon-154,154,3,"76,5;77,5;78,5;211,2", Receta de esencia de plantación agrícola de nivel 3 ,"212,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 1 Esencia de Ganadería Agrícola,2,recipe-icon-155,155,1,"178,5;179,5;177,5", Receta de esencia de ganadería agrícola de nivel 1 ,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 2 Esencia de Ganadería Agrícola,2,recipe-icon-156,156,2,"182,5;180,5;181,5;213,2", Receta de esencia de ganadería agrícola de nivel 2 ,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 3 Esencia de Ganadería Agrícola,2,recipe-icon-157,157,3,"184,5;185,5;183,5;214,2", Receta de esencia de ganadería agrícola de nivel 3 ,"215,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 1 Esencia de Recolección,2,recipe-icon-158,158,1,"62,5;58,5;66,5", Receta de esencia de recolección de nivel 1 ,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 2 Esencia de Recolección,2,recipe-icon-159,159,2,"63,5;67,5;59,5;207,2", Receta de esencia de recolección de nivel 2 ,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 3 Esencia de Recolección,2,recipe-icon-160,160,3,"64,5;60,5;68,5;208,2", Receta de esencia de recolección de nivel 3 ,"209,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 1 Chaqueta de Agricultura,2,recipe-icon-165,165,1,"207,2", Receta de chaqueta de agricultura de nivel 1 ,"101,1,1,9101;268,5,1,898",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 1 Pantalones de Agricultura,2,recipe-icon-166,166,1,"207,2", Receta de pantalones de agricultura de nivel 1 ,"104,1,1,9101;270,5,1,898",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 1 Guantes de Agricultura,2,recipe-icon-167,167,1,"207,2", Receta de guantes de agricultura de nivel 1 ,"107,1,1,9101;269,5,1,898",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 1 Zapatos de Agricultura,2,recipe-icon-168,168,1,"207,2", Receta de zapatos de agricultura de nivel 1 ,"110,1,1,9101;271,5,1,898",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 2 Chaqueta de Agricultura,2,recipe-icon-169,169,2,"216,2;208,2", Receta de chaqueta de agricultura de nivel 1 ,"102,1,1,5664;102,2,1,3776;263,5,1,559",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 2 Pantalones de Agricultura,2,recipe-icon-170,170,2,"216,2;208,2", Receta de pantalones de agricultura de nivel 2 ,"105,1,1,5664;105,2,1,3776;265,5,1,559",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 2 Guantes de Agricultura,2,recipe-icon-171,171,2,"216,2;208,2", Receta de guantes de agricultura de nivel 2 ,"108,1,1,5664;108,2,1,3776;264,5,1,559",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 2 Zapatos de Agricultura,2,recipe-icon-172,172,2,"216,2;208,2", Receta de zapatos de agricultura de nivel 2 ,"111,1,1,5664;111,2,1,3776;266,5,1,559",0,2,1,10,1,0,4,0,0
0,Fabricación Nv 3 Chaqueta de Agricultura,2,recipe-icon-173,173,3,"217,2;209,2", Receta de chaqueta de agricultura de nivel 3 ,"103,1,1,4525;103,2,1,3016;103,3,1,2011;273,5,1,446",0,2,1,10,1,0,4,0,5
0,Fabricación Nv 3 Pantalones de Agricultura,2,recipe-icon-174,174,3,"217,2;209,2", Receta de pantalones de agricultura de nivel 3 ,"106,1,1,4525;106,3,1,2011;106,2,1,3016;275,5,1,446",0,2,1,10,1,0,4,0,5
0,Fabricación Nv 3 Guantes de Agricultura,2,recipe-icon-175,175,3,"217,2;209,2", Receta de guantes de agricultura de nivel 3 ,"109,2,1,3016;109,1,1,4525;109,3,1,2011;274,5,1,446",0,2,1,10,1,0,4,0,5
0,Fabricación Nv 3 Zapatos de Agricultura,2,recipe-icon-176,176,3,"217,2;209,2", Receta de zapatos de agricultura de nivel 3 ,"112,1,1,4525;112,3,1,2011;112,2,1,3016;276,5,1,446",0,2,1,10,1,0,4,0,5
0,Fabricación Nv 1 Zapatos de Recolección,2,recipe-icon-177,177,1,"216,2", Receta de zapatos de recolección de nivel 1 ,"113,1,1,9101;271,5,1,898",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 1 Chaqueta de Recolección,2,recipe-icon-178,178,1,"216,2", Receta de chaqueta de recolección de nivel 1 ,"119,1,1,9101;268,5,1,898",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 1 Pantalones de Recolección,2,recipe-icon-179,179,1,"216,2", Receta de pantalones de recolección de nivel 1 ,"122,1,1,9101;270,5,1,898",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 1 Guantes de Recolección,2,recipe-icon-180,180,1,"216,2", Receta de guantes de recolección de nivel 1 ,"125,1,1,9101;269,5,1,898",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 2 Zapatos de Recolección,2,recipe-icon-181,181,2,"210,1;213,1;217,2", Receta de zapatos de recolección de nivel 2 ,"114,1,1,5664;114,2,1,3776;266,5,1,559",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 2 Camiseta de Recolección,2,recipe-icon-182,182,2,"210,1;213,1;217,2", Receta de chaqueta de recolección de nivel 2 ,"120,1,1,5664;120,2,1,3776;263,5,1,559",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 2 Pantalones de Recolección,2,recipe-icon-183,183,2,"210,1;213,1;217,2", Receta de pantalones de recolección de nivel 2 ,"123,1,1,5664;123,2,1,3776;265,5,1,559",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 2 Guantes de Recolección,2,recipe-icon-184,184,2,"210,1;213,1;217,2", Receta de guantes de recolección de nivel 2 ,"126,1,1,5664;126,2,1,3776;264,5,1,559",0,2,1,10,3,0,4,0,0
0,Fabricación Nv 3 Zapatos de Recolección,2,recipe-icon-185,185,3,"211,1;214,1;218,2", Receta de zapatos de recolección de nivel 3 ,"115,1,1,4525;115,3,1,2011;115,2,1,3016;276,5,1,446",0,2,1,10,3,0,4,0,5
0,Fabricación Nv 3 Camiseta de Recolección,2,recipe-icon-186,186,3,"211,1;214,1;218,2", Receta de chaqueta de recolección de nivel 3 ,"121,1,1,4525;121,3,1,2011;121,2,1,3016;273,5,1,446",0,2,1,10,3,0,4,0,5
0,Fabricación Nv 3 Pantalones de Recolección,2,recipe-icon-187,187,3,"211,1;214,1;218,2", Receta de pantalones de recolección de nivel 3 ,"124,1,1,4525;124,3,1,2011;124,2,1,3016;275,5,1,446",0,2,1,10,3,0,4,0,5
0,Fabricación Nv 3 Guantes de Recolección,2,recipe-icon-188,188,3,"211,1;214,1;218,2", Receta de guantes de recolección de nivel 3 ,"127,1,1,4525;127,2,1,3016;127,3,1,2011;274,5,1,446",0,2,1,10,3,0,4,0,5
0,Fabricación Nv 0 Espada de Madera,2,recipe-icon-189,189,0,"62,10;32,5", Receta de espada de madera de nivel 0 ,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,Fabricación Nv 0 Azada de Madera,2,recipe-icon-190,190,0,"62,10;66,10", Receta de azada de madera de nivel 0 ,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,Fabricación Nv 0 Cepillo,2,recipe-icon-191,191,0,"62,10;66,10", Receta de cepillo de nivel 0 ,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,Fabricación Nv 0 Cortadora de Pelo,2,recipe-icon-192,192,0,"62,10;66,10", Receta de cortadora de pelo de nivel 0 ,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,Fabricación Nv 0 Ordeño,2,recipe-icon-193,193,0,"62,10;66,10", Receta de ordeñadora de nivel 0 ,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,Hacer Nv 0 Botella de Agua de Madera,2,recipe-icon-194,194,0,"62,10;66,10", Receta de tetera de madera de nivel 0 ,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,Fabricación Nv 0 Hacha de Madera,2,recipe-icon-195,195,0,"62,10;66,10", Receta de hacha de madera de nivel 0 ,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,Fabricación Nv 0 Pico de Madera,2,recipe-icon-196,196,0,"62,10;66,10", Receta de pico de madera de nivel 0 ,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,Fabricación Nv 0 Fertilizante Acelerado Mejorado,2,recipe-icon-197,197,2,"69,2;35,2", Receta de fertilizante acelerado mejorado de nivel 0 ,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Potenciador de Rendimiento Mejorado,2,recipe-icon-198,198,2,"61,2;35,2", Receta de fertilizante que aumenta el rendimiento mejorado de nivel 0 ,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Hidratante Mejorado,2,recipe-icon-199,199,2,"65,2;35,2", Receta de fertilizante humectante mejorado de nivel 0 ,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 1 Hoz de Piedra,2,recipe-icon-201,201,1,"62,10;58,10", Receta de guadaña de piedra de nivel 1 ,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 2 Hoz de Cobre,2,recipe-icon-203,203,2,"216,2", Receta de guadaña de cobre de nivel 2 ,"227,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 3 Hoz de Hierro,2,recipe-icon-204,204,3,"217,2;210,1;213,1", Receta de guadaña de hierro de nivel 3 ,"228,1,1,10000",0,1,1,10,3,0,4,0,5
0,Fabricación Nv 0 Alimento Pequeño,2,recipe-icon-205,205,0,"66,5;62,5", Receta de alimento pequeño de nivel 0 ,"28,1,1,10000",0,1,1,10,1,1,1,0,0
0,Hacer Nv 0 Alimento Grande,2,recipe-icon-206,206,1,"63,5;67,5", Receta de gran alimento de nivel 0 ,"29,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Arco de Madera,2,recipe-icon-207,207,0,"62,20;66,10", Receta de arco de madera de nivel 0 ,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,Fabricación Nv 0 Martillo de Piedra,2,recipe-icon-208,208,0,"62,20;58,20", Receta de martillo de piedra de nivel 0 ,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,Vacío,2,recipe-icon-212,212,0,"62,3", Receta de bomba de nivel 0 ,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vacío,2,recipe-icon-213,213,0,"58,3", Receta de poción paralizante de nivel 0 ,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vacío,2,recipe-icon-214,214,0,"66,3", Receta de poción moderada de nivel 0 ,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,Vacío,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Receta de poción ardiente de nivel 0 ,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,Vacío,2,recipe-icon-216,216,0,"32,3;70,3", Receta de pastillas Trueno volador de nivel 0 ,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,Vacío,2,recipe-icon-217,217,0,"31,3;71,3", Receta de poción de esquivar de nivel 0 ,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,Vacío,2,recipe-icon-218,218,0,"30,3;72,3", Receta de poción de purificación de nivel 0,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,Receta de Poción de Restauración de Energía - Pequeña,2,recipe-icon-267,267,0,"66,20;62,5",Receta de Poción de Restauración de Energía - Pequeña,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,Receta de Poción de Restauración de Energía - Mediana,2,recipe-icon-268,268,1,"67,10;63,5",Receta de Poción de Restauración de Energía - Mediana,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,Receta de Poción de Restauración de Energía - Grande,2,recipe-icon-269,269,2,"64,5",Receta de Poción de Restauración de Energía - Grande,"297,1,1,10000",0,1,1,10,3,0,4,0,0
0,Receta de Espada Dorada,2,recipe-icon-270,270,4,"209,2;407,1;410,1",Receta de Espada Dorada,"317,1,1,4153;317,2,1,2769;317,3,1,1846;317,4,1,1230",0,3,1,30,2,0,4,0,10
0,Receta de Sombrero de Luchador Dorado,2,recipe-icon-271,271,4,"209,2;407,1;410,1",Receta de Sombrero de Luchador Dorado,"335,1,1,3990;335,2,1,2660;335,3,1,1773;335,4,1,1182;241,5,1,394",0,2,1,30,2,0,4,0,10
0,Receta de Abrigo de Luchador Dorado,2,recipe-icon-272,272,4,"209,2;407,1;410,1",Receta de Abrigo de Luchador Dorado,"336,1,1,3990;336,2,1,2660;336,3,1,1773;336,4,1,1182;242,5,1,394",0,2,1,30,2,0,4,0,10
0,Receta de Guantes de Luchador Dorado,2,recipe-icon-273,273,4,"209,2;407,1;410,1",Receta de Guantes de Luchador Dorado,"337,1,1,3990;337,2,1,2660;337,3,1,1773;337,4,1,1182;243,5,1,394",0,2,1,30,2,0,4,0,10
0,Receta de Pantalones de Luchador Dorado,2,recipe-icon-274,274,4,"209,2;407,1;410,1",Receta de Pantalones de Luchador Dorado,"338,1,1,3990;338,2,1,2660;338,3,1,1773;338,4,1,1182;244,5,1,394",0,2,1,30,2,0,4,0,10
0,Receta de Zapatos de Luchador Dorado,2,recipe-icon-275,275,4,"209,2;407,1;410,1",Receta de Zapatos de Luchador Dorado,"339,1,1,3990;339,2,1,2660;339,3,1,1773;339,4,1,1182;245,5,1,394",0,2,1,30,2,0,4,0,10
0,Receta de Guadaña Dorada,2,recipe-icon-276,276,4,"212,1;215,1;401,2",Receta de Guadaña Dorada,"303,1,1,4153;303,2,1,2769;303,3,1,1846;303,4,1,1230",0,3,1,30,3,0,4,0,10
