designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Intenta hacer una Espada de Piedra en la Artesanía de Combate, armas más fuertes te harán sentir más relajado en la batalla.
Antes de eso, necesitas desbloquear la receta de la Espada de Piedra en el árbol de talentos.",0,"2,117",32,0,30,Creando una espada de piedra,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta derrotar a monstruos más fuertes:
Mata a un Amigo Zumbador.
Mata a un Gato Minero.
Mata a un Acechador Hojoso.",0,"2,117",33,0,41,Desafío de combate avanzado,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Abre tu árbol de talentos y cambia al árbol de agricultura. Mejora tu habilidad de Captura en el nodo más a la derecha.,0,"1,117",34,0,35,Dominar la captura,,211,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}"," [64]Captura a Metal Mutt y Pumpkin Fiend usando habilidades de captura.
Regresa a casa y usa un cepillo para acariciar a tu mascota y obtener suficientes tornillos y brotes de calabaza.
",0,"1,117",162,0,34,"[64]Aprender a criar
",,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Si quieres que tus cultivos crezcan más rápido, necesitas una azada más avanzada. Intenta fabricar una Azada de Hierro.",0,"1,117",35,0,0,Creando una azada de hierro,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta plantar semillas más avanzadas:
Planta semillas de Algodón.
Planta semillas de Planta Jarra.
Planta semillas de Fruta de Resistencia.",0,"1,117",36,0,39,Desafío de agricultura avanzada,,46,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",37,0,0,Transacción 1,,"33,29,36",,
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,84",38,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,118",39,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;10,2,100;11,2,100""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos,0,"2,168",40,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;13,2,100;14,2,100""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,84",41,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""6,1,100;8,1,100;7,1,100""},{""optionType"":1,""value"":""30,1,200;31,1,200;32,1,200""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,118",42,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""9,1,100;11,1,100;10,1,100""},{""optionType"":1,""value"":""33,1,200;34,1,200;35,1,200""}]}",
,Cázalos y trae de vuelta algo de botín,0,"2,168",43,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""12,1,100;14,1,100;13,1,100""},{""optionType"":1,""value"":""36,1,200;37,1,200;38,1,200""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",44,0,0,Transacción 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,2"",""guiderPoint"":30102}]}","Terrance probablemente esté en la ciudad, vamos a buscarlo y llevarle una malla de alambre.",0,"1,117",45,0,17,Granjero Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18] Vacío
",0,"1,117",46,0,0,Capturar perros y producir,,45,,
,Dame esto.,0,"2,84",47,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""30,2,200;31,2,200;32,2,200""}]}",
,Dame esto.,0,"2,118",48,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""33,2,200;34,2,200;35,2,200""}]}",
,Dame esto.,0,"2,168",49,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""36,2,200;37,2,200;38,2,200""}]}",
,Dame esto.,0,"2,147",52,1,0,Recompensa - Batalla nivel 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,200;482,2,100""}]}",
,Dame esto.,0,"2,207",53,1,0,Recompensa - Batalla nivel 2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Dame esto.,0,"2,294",54,1,0,Recompensa - Batalla nivel 3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,Trabajo de granja.,0,"1,84",55,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,Trabajo de granja y entrega.,0,"1,84",56,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,Dame esto.,0,"1,84",57,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""146,1,200;147,1,200;148,1,200;146,2,200;147,2,200;148,2,200""}]}",
,Trabajo de granja.,0,"1,118",58,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,Trabajo de granja y entrega.,0,"1,118",59,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,Dame esto.,0,"1,118",60,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""149,1,200;150,1,200;151,1,200;149,2,200;150,2,200;151,2,200""}]}",
,Trabajo de granja.,0,"1,168",61,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Trabajo de granja y entrega.,0,"1,168",62,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,1,200;76,1,200;77,1,200""},{""optionType"":1,""value"":""78,1,200;76,1,200;77,1,200""}]}",
,Dame esto.,0,"1,168",63,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Dame esto.,0,"1,147",64,1,0,Recompensa - Granja nivel 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,Dame esto.,0,"1,207",65,1,0,Recompensa - Granja nivel 2,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Dame esto.,0,"1,294",66,1,0,Recompensa - Granja nivel 3,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
,Trabajo de recolección.,0,"3,84",67,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,Trabajo de recolección y entrega.,0,"3,84",68,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,Dame esto.,0,"3,84",69,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""58,1,200;62,1,200;66,1,200;58,2,200;62,2,200;66,2,200""}]}",
,Trabajo de recolección.,0,"3,118",70,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,Trabajo de recolección y entrega.,0,"3,118",71,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,Dame esto.,0,"3,118",72,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""59,1,200;63,1,200;68,1,200;59,2,200;63,2,200;68,2,200""}]}",
,Trabajo de recolección.,0,"3,168",73,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,168",74,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,1,200;29,1,200;146,2,200""}]}",
,Dame esto.,0,"3,168",75,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""191,2,200;29,2,200;150,2,200""}]}",
,Dame esto.,0,"3,147",76,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,Dame esto.,0,"3,207",77,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Dame esto.,0,"3,294",78,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Mata 10 Perros de Metal. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",80,0,0,Matar 10 Perros de Metal,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Mata 10 Guerreros Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",81,0,0,Matar 10 Guerreros de Cactus,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Mata 10 Demonios Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",82,0,0,Matar 10 Demonios de Calabaza,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Mata 10 Amigos Zumbadores. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",83,0,0,Matar 10 Amigos Zumbadores,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Mata 10 Acechadores Hojosos. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",84,0,0,Matar 10 Acechadores Hojosos,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Mata 10 Gatos Mineros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",85,0,0,Matar 10 Gatos Mineros,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Mata 10 Mandíbulas Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",86,0,0,Matar 10 Mordedores Carmesí,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Mata 10 Espectros del Caos. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",87,0,0,Matar 10 Espectros del Caos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Mata 10 Patas Heladas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",88,0,0,Matar 10 Patas Heladas,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Entrega 10 Mallas de Alambre. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",89,0,0,Entregar 10 Mallas de Alambre,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Entrega 10 Slimes Verdes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",90,0,0,Entregar 10 Slimes Verdes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Entrega 10 Enredaderas de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",91,0,0,Entregar 10 Enredaderas de Calabaza,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Entrega 10 Películas Delgadas de Luz. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",92,0,0,Entregar 10 Películas Delgadas de Luz,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Entrega 10 Coronas de Demonio de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",93,0,0,Entregar 10 Coronas de Demonio de Hierba,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Entrega 10 Colmillos Afilados de Gato Minero. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",94,0,0,Entregar 10 Colmillos Afilados de Gato Minero,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Entrega 10 Pieles Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",95,0,0,Entregar 10 Pieles Carmesí,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Entrega 10 Garras de Gancho Delgadas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",96,0,0,Entregar 10 Garras Delgadas de Gancho,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Entrega 10 Copos de Nieve de Hielo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",97,0,0,Entregar 10 Copos de Nieve de Hielo,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Entrega 10 Bambúes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",98,0,0,Entregar 10 Bambúes,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Entrega 10 Tréboles. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"1,314",99,0,0,Entregar 10 Trifolios,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Entrega 10 Zanahorias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",100,0,0,Entregar 10 Zanahorias,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Entrega 10 Nepenthes. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",101,0,0,Entregar 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Entrega 10 Algodón. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",102,0,0,Entregar 10 Algodón,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Entrega 10 Frutas de Resistencia. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",103,0,0,Entregar 10 Frutas de Resistencia,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Entrega 10 Chiles Picantes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",104,0,0,Entregar 10 Ajíes Picantes,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Entrega 10 Frutas Duras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",105,0,0,Entregar 10 Frutas Duras,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Entrega 10 Hongos Azules. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",106,0,0,Entregar 10 Hongos Azules,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",107,0,0,Entregar 10 Brotes de Cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Entrega 10 Tornillos. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",108,0,0,Entregar 10 Tornillos,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",109,0,0,Entregar 10 Brotes de Calabaza,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Entrega 10 Piedras de Cristal Azul. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",110,0,0,Entregar 10 Piedras de Cristal Azul,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Entrega 10 Hojas de Monstruo de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",111,0,0,Entregar 10 Hojas de Monstruo de Hierba,,110,,
