designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance probablemente esté en la ciudad, vamos a buscarlo y llevarle una malla de alambre.",0,"1,117",45,0,17,Granjero Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18] Vacío
",0,"1,117",46,0,0,Capturar perros y producir,,45,,
,Dame esto.,0,"2,188",47,1,0,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""30,4,200;31,4,200;32,4,200""}]}",
,Dame esto.,0,"2,278",48,1,0,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""33,4,200;34,4,200;35,4,200""}]}",
,Dame esto.,0,"2,369",49,1,0,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""36,4,200;37,4,200;38,4,200""}]}",
,Dame esto.,0,"2,197",52,1,0,Recompensa - Batalla nivel 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;207,2,200;210,2,100""}]}",
,Dame esto.,0,"2,292",53,1,0,Recompensa - Batalla nivel 2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Dame esto.,0,"2,388",54,1,0,Recompensa - Batalla nivel 3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Trabajo de granja.,0,"1,188",55,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;72,4,200;71,2,200""}]}",
,Trabajo de granja y entrega.,0,"1,188",56,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""70,2,200;72,2,200;71,2,200""},{""optionType"":1,""value"":""70,2,200;71,2,200;72,2,200""}]}",
,Dame esto.,0,"1,188",57,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""70,4,200;71,4,200;72,4,200""}]}",
,Trabajo de granja.,0,"1,278",58,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;75,4,200;73,4,200""}]}",
,Trabajo de granja y entrega.,0,"1,278",59,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""},{""optionType"":1,""value"":""74,2,200;73,2,200;75,2,200""}]}",
,Dame esto.,0,"1,278",60,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""74,4,200;73,4,200;75,4,200""}]}",
,Trabajo de granja.,0,"1,369",61,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Trabajo de granja y entrega.,0,"1,369",62,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""},{""optionType"":1,""value"":""78,2,200;76,2,200;77,2,200""}]}",
,Dame esto.,0,"1,369",63,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,4,200;76,4,200;77,4,200""}]}",
,Dame esto.,0,"1,197",64,1,0,Recompensa - Granja nivel 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Dame esto.,0,"1,292",65,1,0,Recompensa - Granja nivel 2,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Dame esto.,0,"1,388",66,1,0,Recompensa - Granja nivel 3,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
,Trabajo de recolección.,0,"3,188",67,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;205,2,100;206,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,188",68,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""134,2,200;146,4,200;148,4,200""}]}",
,Dame esto.,0,"3,188",69,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""134,4,200;150,4,200;151,4,200""}]}",
,Trabajo de recolección.,0,"3,278",70,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;205,2,100;206,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,278",71,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""140,2,200;147,4,200;28,2,200""}]}",
,Dame esto.,0,"3,278",72,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""140,4,200;149,4,200;28,4,200""}]}",
,Trabajo de recolección.,0,"3,369",73,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;205,2,100;206,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,369",74,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,2,200;29,2,200;146,4,200""}]}",
,Dame esto.,0,"3,369",75,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""191,4,200;29,4,200;150,4,200""}]}",
,Dame esto.,0,"3,197",76,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""216,2,200;213,2,100;210,2,100;207,2,200""}]}",
,Dame esto.,0,"3,292",77,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""217,1,200;214,1,100;211,1,100;208,1,200""}]}",
,Dame esto.,0,"3,388",78,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""217,2,200;214,2,100;211,2,100;208,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Mata 10 Perros de Metal. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",80,0,0,Matar 10 Perros de Metal,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Mata 10 Guerreros Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",81,0,0,Matar 10 Guerreros de Cactus,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Mata 10 Demonios Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",82,0,0,Matar 10 Demonios de Calabaza,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Mata 10 Amigos Zumbadores. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",83,0,0,Matar 10 Amigos Zumbadores,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Mata 10 Acechadores Hojosos. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",84,0,0,Matar 10 Acechadores Hojosos,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Mata 10 Gatos Mineros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",85,0,0,Matar 10 Gatos Mineros,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Mata 10 Mandíbulas Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",86,0,0,Matar 10 Mordedores Carmesí,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Mata 10 Espectros del Caos. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",87,0,0,Matar 10 Espectros del Caos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Mata 10 Patas Heladas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",88,0,0,Matar 10 Patas Heladas,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Entrega 10 Mallas de Alambre. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",89,0,0,Entregar 10 Mallas de Alambre,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Entrega 10 Slimes Verdes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",90,0,0,Entregar 10 Slimes Verdes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Entrega 10 Enredaderas de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",91,0,0,Entregar 10 Enredaderas de Calabaza,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Entrega 10 Películas Delgadas de Luz. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",92,0,0,Entregar 10 Películas Delgadas de Luz,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Entrega 10 Coronas de Demonio de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",93,0,0,Entregar 10 Coronas de Demonio de Hierba,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Entrega 10 Colmillos Afilados de Gato Minero. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",94,0,0,Entregar 10 Colmillos Afilados de Gato Minero,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Entrega 10 Pieles Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",95,0,0,Entregar 10 Pieles Carmesí,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Entrega 10 Garras de Gancho Delgadas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",96,0,0,Entregar 10 Garras Delgadas de Gancho,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Entrega 10 Copos de Nieve de Hielo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",97,0,0,Entregar 10 Copos de Nieve de Hielo,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Entrega 10 Bambúes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",98,0,0,Entregar 10 Bambúes,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Entrega 10 Tréboles. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"1,314",99,0,0,Entregar 10 Trifolios,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Entrega 10 Zanahorias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",100,0,0,Entregar 10 Zanahorias,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Entrega 10 Nepenthes. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",101,0,0,Entregar 10 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Entrega 10 Algodón. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",102,0,0,Entregar 10 Algodón,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Entrega 10 Frutas de Resistencia. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",103,0,0,Entregar 10 Frutas de Resistencia,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Entrega 10 Chiles Picantes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",104,0,0,Entregar 10 Ajíes Picantes,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Entrega 10 Frutas Duras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",105,0,0,Entregar 10 Frutas Duras,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Entrega 10 Hongos Azules. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",106,0,0,Entregar 10 Hongos Azules,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",107,0,0,Entregar 10 Brotes de Cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Entrega 10 Tornillos. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",108,0,0,Entregar 10 Tornillos,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",109,0,0,Entregar 10 Brotes de Calabaza,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Entrega 10 Piedras de Cristal Azul. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",110,0,0,Entregar 10 Piedras de Cristal Azul,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Entrega 10 Hojas de Monstruo de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",111,0,0,Entregar 10 Hojas de Monstruo de Hierba,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Entrega 10 unidades de Miel. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo",0,"1,465",112,0,0,Entregar 10 Miel,,111,,
