designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Terrance probablemente esté en la ciudad, vamos a buscarlo y llevarle una malla de alambre.",0,"1,117",45,0,17,Granjero Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":4501}]}",,0,"1,117",46,0,0,Capturar perros y producir,,45,,
,Dame esto.,0,"2,188",47,1,0,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""30,2,100;31,2,100;32,2,100""}]}",
,Dame esto.,0,"2,278",48,1,0,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""33,2,100;34,2,100;35,2,100""}]}",
,Dame esto.,0,"2,369",49,1,0,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""36,2,100;37,2,100;38,2,100""}]}",
,Dame esto.,0,"2,197",52,1,0,Recompensa - Batalla nivel 1,,,"{""options"":[{""optionType"":1,""value"":""40,1,100;46,1,100;52,1,100;49,1,100;55,1,100;43,1,100""},{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Dame esto.,0,"2,292",53,1,0,Recompensa - Batalla nivel 2,,,"{""options"":[{""optionType"":1,""value"":""41,1,100;47,1,100;44,1,100;53,1,100;50,1,100;56,1,100""}]}",
,Dame esto.,0,"2,388",54,1,0,Recompensa - Batalla nivel 3,,,"{""options"":[{""optionType"":1,""value"":""42,1,100;57,1,100;48,1,100;45,1,100;54,1,100;51,1,100""}]}",
,Trabajo de granja.,0,"1,188",55,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""70,2,100;72,2,100;71,1,100""}]}",
,Trabajo de granja y entrega.,0,"1,188",56,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""70,1,100;72,1,100;71,1,100""},{""optionType"":3,""value"":""70,1,100;71,1,100;72,1,100""}]}",
,Dame esto.,0,"1,188",57,1,0,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""70,2,100;71,2,100;72,2,100""}]}",
,Trabajo de granja.,0,"1,278",58,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""74,2,100;75,2,100;73,2,100""}]}",
,Trabajo de granja y entrega.,0,"1,278",59,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""74,1,100;73,1,100;75,1,100""},{""optionType"":3,""value"":""74,1,100;73,1,100;75,1,100""}]}",
,Dame esto.,0,"1,278",60,1,0,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""74,2,100;73,2,100;75,2,100""}]}",
,Trabajo de granja.,0,"1,369",61,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":3,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Trabajo de granja y entrega.,0,"1,369",62,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,1,100;76,1,100;77,1,100""},{""optionType"":3,""value"":""78,1,100;76,1,100;77,1,100""}]}",
,Dame esto.,0,"1,369",63,1,0,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""78,2,100;76,2,100;77,2,100""}]}",
,Dame esto.,0,"1,197",64,1,0,Recompensa - Granja nivel 1,,,"{""options"":[{""optionType"":1,""value"":""95,1,100;96,1,100;97,1,100;80,1,100;84,1,100;104,1,100;110,1,100;101,1,100;98,1,100""}]}",
,Dame esto.,0,"1,292",65,1,0,Recompensa - Granja nivel 2,,,"{""options"":[{""optionType"":1,""value"":""81,1,100;85,1,100;102,1,100;105,1,100;111,1,100;99,1,100""}]}",
,Dame esto.,0,"1,388",66,1,0,Recompensa - Granja nivel 3,,,"{""options"":[{""optionType"":1,""value"":""82,1,100;100,1,100;112,1,100;86,1,100;103,1,100;106,1,100""}]}",
,Trabajo de recolección.,0,"3,188",67,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":9,""value"":""95,2,100;92,2,100;93,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,188",68,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":9,""value"":""95,1,100;92,1,100;93,1,100""},{""optionType"":1,""value"":""134,1,100;128,1,100;129,1,100""}]}",
,Dame esto.,0,"3,188",69,1,0,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""134,2,100;128,2,100;129,2,100""}]}",
,Trabajo de recolección.,0,"3,278",70,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":9,""value"":""96,2,100;197,2,100;198,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,278",71,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":9,""value"":""96,1,100;197,1,100;198,1,100""},{""optionType"":1,""value"":""140,1,100;219,1,100;220,1,100""}]}",
,Dame esto.,0,"3,278",72,1,0,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""140,2,100;219,2,100;220,2,100""}]}",
,Trabajo de recolección.,0,"3,369",73,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,2,100;103,2,100;102,2,100""}]}",
,Trabajo de recolección y entrega.,0,"3,369",74,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;103,1,100;102,1,100""},{""optionType"":1,""value"":""191,1,100;131,1,100;132,1,100""}]}",
,Dame esto.,0,"3,369",75,1,0,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""191,2,100;131,2,100;132,2,100""}]}",
,Dame esto.,0,"3,197",76,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""88,1,100;92,1,100;113,1,100;116,1,100;119,1,100;122,1,100;125,1,100""}]}",
,Dame esto.,0,"3,292",77,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""89,1,100;93,1,100;114,1,100;117,1,100;120,1,100;123,1,100;126,1,100""}]}",
,Dame esto.,0,"3,388",78,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""90,1,100;94,1,100;115,1,100;118,1,100;121,1,100;124,1,100;127,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Mata 10 Perros de Metal. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",80,0,0,Matar 10 Perros de Metal,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Mata 10 Guerreros Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",81,0,0,Matar 10 Guerreros de Cactus,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Mata 10 Demonios Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",82,0,0,Matar 10 Demonios de Calabaza,,90,,
"{""options"":[{""optionType"":4,""value"":""11,15"",""guiderPoint"":20102}]}","Mata 15 Amigos Zumbadores. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",83,0,0,Matar 15 Amigos Zumbadores,,,,
"{""options"":[{""optionType"":4,""value"":""10,15"",""guiderPoint"":20103}]}","Mata 15 Acechadores Hojosos. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",84,0,0,Matar 15 Acechadores Hojosos,,92,,
"{""options"":[{""optionType"":4,""value"":""9,15"",""guiderPoint"":20203}]}","Mata 15 Gatos Mineros. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",85,0,0,Matar 15 Gatos Mineros,,93,,
"{""options"":[{""optionType"":4,""value"":""13,20"",""guiderPoint"":20101}]}",Mata 20 Mandíbulas Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",86,0,0,Matar 20 Mordedores Carmesí,,,,
"{""options"":[{""optionType"":4,""value"":""12,20"",""guiderPoint"":20202}]}",Mata 20 Espectros del Caos. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",87,0,0,Matar 20 Espectros del Caos,,95,,
"{""options"":[{""optionType"":4,""value"":""14,20"",""guiderPoint"":20204}]}",Mata 20 Patas Heladas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",88,0,0,Matar 20 Patas Heladas,,96,,
"{""options"":[{""optionType"":1,""value"":""32,15"",""guiderPoint"":2101}]}","Entrega 15 Mallas de Alambre. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",89,0,0,Entregar 15 Mallas de Alambre,,80,,
"{""options"":[{""optionType"":1,""value"":""30,15"",""guiderPoint"":3501}]}","Entrega 15 Slimes Verdes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",90,0,0,Entregar 15 Slimes Verdes,,81,,
"{""options"":[{""optionType"":1,""value"":""31,15"",""guiderPoint"":3401}]}","Entrega 15 Enredaderas de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",91,0,0,Entregar 15 Enredaderas de Calabaza,,82,,
"{""options"":[{""optionType"":1,""value"":""34,20"",""guiderPoint"":20102}]}","Entrega 20 Películas Delgadas de Luz. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",92,0,0,Entregar 20 Películas Delgadas de Luz,,83,,
"{""options"":[{""optionType"":1,""value"":""35,20"",""guiderPoint"":20103}]}","Entrega 20 Coronas de Demonio de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",93,0,0,Entregar 20 Coronas de Demonio de Hierba,,84,,
"{""options"":[{""optionType"":1,""value"":""33,20"",""guiderPoint"":20203}]}","Entrega 20 Colmillos Afilados de Gato Minero. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"2,465",94,0,0,Entregar 20 Colmillos Afilados de Gato Minero,,85,,
"{""options"":[{""optionType"":1,""value"":""37,25"",""guiderPoint"":20101}]}",Entrega 25 Pieles Carmesí. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",95,0,0,Entregar 25 Pieles Carmesí,,86,,
"{""options"":[{""optionType"":1,""value"":""36,25"",""guiderPoint"":20202}]}",Entrega 25 Garras de Gancho Delgadas. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",96,0,0,Entregar 25 Garras Delgadas de Gancho,,87,,
"{""options"":[{""optionType"":1,""value"":""38,25"",""guiderPoint"":20204}]}",Entrega 25 Copos de Nieve de Hielo. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"2,616",97,0,0,Entregar 25 Copos de Nieve de Hielo,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Entrega 10 Bambúes. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",98,0,0,Entregar 10 Bambúes,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Entrega 10 Tréboles. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"1,314",99,0,0,Entregar 10 Trifolios,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Entrega 10 Zanahorias. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",100,0,0,Entregar 10 Zanahorias,,99,,
"{""options"":[{""optionType"":1,""value"":""73,15"",""guiderPoint"":3601}]}","Entrega 15 Nepenthes. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",101,0,0,Entregar 15 Nepenthes,,,,
"{""options"":[{""optionType"":1,""value"":""74,15"",""guiderPoint"":3601}]}","Entrega 15 Algodón. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",102,0,0,Entregar 15 Algodón,,101,,
"{""options"":[{""optionType"":1,""value"":""75,15"",""guiderPoint"":3601}]}","Entrega 15 Frutas de Resistencia. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",103,0,0,Entregar 15 Frutas de Resistencia,,102,,
"{""options"":[{""optionType"":1,""value"":""76,20"",""guiderPoint"":3601}]}",Entrega 20 Chiles Picantes. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",104,0,0,Entregar 20 Ajíes Picantes,,,,
"{""options"":[{""optionType"":1,""value"":""77,20"",""guiderPoint"":3601}]}",Entrega 20 Frutas Duras. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",105,0,0,Entregar 20 Frutas Duras,,104,,
"{""options"":[{""optionType"":1,""value"":""78,20"",""guiderPoint"":3601}]}",Entrega 20 Hongos Azules. Encuentra a Drakonar para terminar. Alguien lo verá ocasionalmente cerca del Bosque Negro y el Bosque Rojo.,0,"1,616",106,0,0,Entregar 20 Hongos Azules,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",107,0,0,Entregar 10 Brotes de Cactus,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Entrega 10 Tornillos. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",108,0,0,Entregar 10 Tornillos,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Entrega 10 Brotes de Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"1,314",109,0,0,Entregar 10 Brotes de Calabaza,,108,,
"{""options"":[{""optionType"":1,""value"":""180,15"",""guiderPoint"":4501}]}","Entrega 15 Piedras de Cristal Azul. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",110,0,0,Entregar 15 Piedras de Cristal Azul,,,,
"{""options"":[{""optionType"":1,""value"":""181,15"",""guiderPoint"":4501}]}","Entrega 15 Hojas de Monstruo de Hierba. Encuentra a Torvald para terminar esta tarea. Alguien puede verlo ocasionalmente junto a un lago en la pradera, así que puedes ir a buscarlo.",0,"1,465",111,0,0,Entregar 15 Hojas de Monstruo de Hierba,,110,,
