designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":4,""value"":""8,1"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,1"",""guiderPoint"":3401}]}","Basado en la última inteligencia:
Guerreros Cactus: Tienen una alta defensa, usando ataques pesados se puede romper su defensa.
Demonios Calabaza: Poseen habilidades a distancia, usando Pisoteo se les impide usar habilidades a distancia.",0,"2,261",30,0,40,Darles una lección,,217,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":3,""value"":""40,1"",""guiderPoint"":0}]}","Intenta hacer una Espada de Piedra en la Artesanía de Combate, armas más fuertes te harán sentir más relajado en la batalla.
Antes de eso, necesitas desbloquear la receta de la Espada de Piedra en el árbol de talentos.",0,"2,261",32,0,30,Creando una espada de piedra,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta derrotar a monstruos más fuertes:
Mata a un Amigo Zumbador.
Mata a un Gato Minero.
Mata a un Acechador Hojoso.",0,"2,261",33,0,41,Desafío de combate avanzado,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Abre tu árbol de talentos y cambia al árbol de agricultura. Mejora tu habilidad de Captura en el nodo más a la derecha.,0,"1,261",34,0,35,Dominar la captura,,217,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0},{""optionType"":3,""value"":""177,1"",""guiderPoint"":0}]}"," [64]Captura a Metal Mutt y Pumpkin Fiend usando habilidades de captura.
Regresa a casa y usa un cepillo para acariciar a tu mascota y obtener suficientes tornillos y brotes de calabaza.
",0,"1,261",162,0,34,"[64]Aprender a criar
",,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":3,""value"":""80,1"",""guiderPoint"":0}]}","Si quieres que tus cultivos crezcan más rápido, necesitas una azada más avanzada. Intenta fabricar una Azada de Hierro.",0,"1,261",35,0,0,Creando una azada de hierro,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta plantar semillas más avanzadas:
Planta semillas de Algodón.
Planta semillas de Planta Jarra.
Planta semillas de Fruta de Resistencia.",0,"1,261",36,0,39,Desafío de agricultura avanzada,,162,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",37,0,0,Transacción 1,,"33,29,36",,
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,84",38,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""6,2"",""guiderPoint"":0};{""optionType"":4,""value"":""8,2"",""guiderPoint"":0};{""optionType"":4,""value"":""7,2"",""guiderPoint"":0}""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,118",39,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""9,2"",""guiderPoint"":0};{""optionType"":4,""value"":""10,2"",""guiderPoint"":0};{""optionType"":4,""value"":""11,2"",""guiderPoint"":0}""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos,0,"2,168",40,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""12,2"",""guiderPoint"":0};{""optionType"":4,""value"":""13,2"",""guiderPoint"":0};{""optionType"":4,""value"":""14,2"",""guiderPoint"":0}""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,84",41,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""6,1"",""guiderPoint"":0};{""optionType"":4,""value"":""8,1"",""guiderPoint"":0};{""optionType"":4,""value"":""7,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,1"",""guiderPoint"":0};{""optionType"":1,""value"":""31,1"",""guiderPoint"":0};{""optionType"":1,""value"":""32,1"",""guiderPoint"":0}""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,118",42,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""9,1"",""guiderPoint"":0};{""optionType"":4,""value"":""11,1"",""guiderPoint"":0};{""optionType"":4,""value"":""10,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""33,1"",""guiderPoint"":0};{""optionType"":1,""value"":""34,1"",""guiderPoint"":0};{""optionType"":1,""value"":""35,1"",""guiderPoint"":0}""}]}",
,Cázalos y trae de vuelta algo de botín,0,"2,168",43,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""{""optionType"":4,""value"":""12,1"",""guiderPoint"":0};{""optionType"":4,""value"":""14,1"",""guiderPoint"":0};{""optionType"":4,""value"":""13,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""36,1"",""guiderPoint"":0};{""optionType"":1,""value"":""37,1"",""guiderPoint"":0};{""optionType"":1,""value"":""38,1"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",44,0,0,Transacción 2,,37,,
"{""options"":[{""optionType"":1,""value"":""32,1"",""guiderPoint"":30102}]}","Terrance probablemente esté en la ciudad, vamos a buscarlo y llevarle una malla de alambre.",0,"1,261",45,0,17,Granjero Terrance,,23,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":0}]}","[18] Vacío
",0,,46,0,0,Capturar perros y producir,,45,,
,Dame esto.,0,"2,84",47,1,138,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""30,2"",""guiderPoint"":0};{""optionType"":1,""value"":""31,2"",""guiderPoint"":0};{""optionType"":1,""value"":""32,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"2,118",48,1,139,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""33,2"",""guiderPoint"":0};{""optionType"":1,""value"":""34,2"",""guiderPoint"":0};{""optionType"":1,""value"":""35,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"2,168",49,1,140,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""36,2"",""guiderPoint"":0};{""optionType"":1,""value"":""37,2"",""guiderPoint"":0};{""optionType"":1,""value"":""38,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"2,147",52,1,0,Recompensa - Batalla nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"2,207",53,1,0,Recompensa - Batalla nivel 2,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"2,294",54,1,0,Recompensa - Batalla nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja.,0,"1,84",55,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja y entrega.,0,"1,84",56,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,84",57,1,147,Granja diaria - Nivel 1,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""146,1"",""guiderPoint"":0};{""optionType"":2,""value"":""147,1"",""guiderPoint"":0};{""optionType"":2,""value"":""148,1"",""guiderPoint"":0};{""optionType"":2,""value"":""146,2"",""guiderPoint"":0};{""optionType"":2,""value"":""147,2"",""guiderPoint"":0};{""optionType"":2,""value"":""148,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja.,0,"1,118",58,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja y entrega.,0,"1,118",59,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,118",60,1,148,Granja diaria - Nivel 2,,,"{""options"":[{""optionType"":2,""value"":""{""optionType"":2,""value"":""149,1"",""guiderPoint"":0};{""optionType"":2,""value"":""150,1"",""guiderPoint"":0};{""optionType"":2,""value"":""151,1"",""guiderPoint"":0};{""optionType"":2,""value"":""149,2"",""guiderPoint"":0};{""optionType"":2,""value"":""150,2"",""guiderPoint"":0};{""optionType"":2,""value"":""151,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja.,0,"1,168",61,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,2"",""guiderPoint"":0};{""optionType"":1,""value"":""76,2"",""guiderPoint"":0};{""optionType"":1,""value"":""77,2"",""guiderPoint"":0}""}]}",
,Trabajo de granja y entrega.,0,"1,168",62,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,1"",""guiderPoint"":0};{""optionType"":1,""value"":""76,1"",""guiderPoint"":0};{""optionType"":1,""value"":""77,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,1"",""guiderPoint"":0};{""optionType"":1,""value"":""76,1"",""guiderPoint"":0};{""optionType"":1,""value"":""77,1"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,168",63,1,149,Granja diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""78,2"",""guiderPoint"":0};{""optionType"":1,""value"":""76,2"",""guiderPoint"":0};{""optionType"":1,""value"":""77,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,147",64,1,0,Recompensa - Granja nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,207",65,1,0,Recompensa - Granja nivel 2,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"1,294",66,1,0,Recompensa - Granja nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección.,0,"3,84",67,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección y entrega.,0,"3,84",68,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,84",69,1,129,Recolección diaria - Nivel 1,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""58,1"",""guiderPoint"":0};{""optionType"":3,""value"":""62,1"",""guiderPoint"":0};{""optionType"":3,""value"":""66,1"",""guiderPoint"":0};{""optionType"":3,""value"":""58,2"",""guiderPoint"":0};{""optionType"":3,""value"":""62,2"",""guiderPoint"":0};{""optionType"":3,""value"":""66,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección.,0,"3,118",70,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección y entrega.,0,"3,118",71,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,118",72,1,130,Recolección diaria - Nivel 2,,,"{""options"":[{""optionType"":3,""value"":""{""optionType"":3,""value"":""59,1"",""guiderPoint"":0};{""optionType"":3,""value"":""63,1"",""guiderPoint"":0};{""optionType"":3,""value"":""68,1"",""guiderPoint"":0};{""optionType"":3,""value"":""59,2"",""guiderPoint"":0};{""optionType"":3,""value"":""63,2"",""guiderPoint"":0};{""optionType"":3,""value"":""68,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección.,0,"3,168",73,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""132,2"",""guiderPoint"":0};{""optionType"":9,""value"":""205,2"",""guiderPoint"":0};{""optionType"":9,""value"":""206,2"",""guiderPoint"":0}""}]}",
,Trabajo de recolección y entrega.,0,"3,168",74,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":9,""value"":""{""optionType"":9,""value"":""132,1"",""guiderPoint"":0};{""optionType"":9,""value"":""205,1"",""guiderPoint"":0};{""optionType"":9,""value"":""206,1"",""guiderPoint"":0}""},{""optionType"":1,""value"":""{""optionType"":1,""value"":""191,1"",""guiderPoint"":0};{""optionType"":1,""value"":""29,1"",""guiderPoint"":0};{""optionType"":1,""value"":""146,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,168",75,1,131,Recolección diaria - Nivel 3,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""191,2"",""guiderPoint"":0};{""optionType"":1,""value"":""29,2"",""guiderPoint"":0};{""optionType"":1,""value"":""150,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,147",76,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0};{""optionType"":1,""value"":""482,2"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,207",77,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0};{""optionType"":1,""value"":""483,1"",""guiderPoint"":0}""}]}",
,Dame esto.,0,"3,294",78,1,0,Recompensa - Recolección nivel 1,,,"{""options"":[{""optionType"":1,""value"":""{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0};{""optionType"":1,""value"":""484,2"",""guiderPoint"":0}""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Mata 10 Perros de Metal. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",80,0,0,Matar 10 Perros de Metal,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Mata 10 Guerreros Cactus. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo.",0,"2,314",81,0,0,Matar 10 Guerreros de Cactus,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Mata 10 Demonios Calabaza. Encuentra a Quincy para terminar esta tarea. Alguien puede verlo ocasionalmente cerca de la ciudad, así que puedes ir a buscarlo",0,"2,314",82,0,0,Matar 10 Demonios de Calabaza,,90,,
