id-int,module-string,value-string,describe-string
20080003,设置,Más tarde,
20090001,任务,Recibir recompensas del cofre de la misión {0},
20090002,任务,Completar la misión {0},
20090003,任务,Crear cualquier objeto en la página de creación,
20090004,任务,Crear {0} en la página de creación,
20090005,任务,Usar {0},
20090006,任务,Entregar {0},
20090007,任务,Matar {0},
20090008,任务,"Buscar en las coordenadas del mapa ({0}, {1})",
20090009,任务,Mejorar tu personaje,
20090010,任务,Obtener {0},
20090011,任务,Mejorar la ranura {0},
20090012,任务,Mejorar el nodo {0} al nivel {1},
20100001,专精,Agricultura,
20100002,专精,Batalla,
20100003,专精,Recolectar,
20100004,专精,General,
20100005,,El nivel es máximo,
20100006,,Falta de EXP {0},
20100007,nft 关键字,Falta de fichas,
"20100000
",专精,General,
20110000,nft 关键字,Restaurar HP,
20110001,nft 关键字,Agregar buff,
20110002,nft 关键字,Aprender receta,
20110003,nft 关键字,Armadura de cabeza,
20110004,nft 关键字,Armadura de pecho,
20110005,nft 关键字,Armadura de piernas,
20110006,nft 关键字,Armadura de pies,
20110007,nft 关键字,Armadura de manos,
20110008,nft 关键字,Espada,
20110009,nft 关键字,Arco,
20110010,nft 关键字,Daga,
20110011,nft 关键字,Lanza,
20110012,nft 关键字,Consumible,
20110013,nft 关键字,Material,
20110014,nft 关键字,Colocable,
20110015,nft 关键字,Portátil,
20110016,nft 关键字,Caja misteriosa,
20110017,nft 关键字 在配置中的类型,Equipo,
20110018,nft 关键字 在配置中的类型,Consumible,
20110019,nft 关键字 在配置中的类型,Material,
20110020,nft 关键字 在配置中的类型,Edificio,
20090013,任务,{0} Artículos seleccionados,
20090014,任务,{0} Artículo seleccionado,
20090015,,Desconocido,
20090016,,Diario,
20090017,,Recompensa,
20170000,合成,Entrar en la cola,
20170001,合成,La cola de fabricación está llena.,
20170002,合成,La receta de fabricación no está desbloqueada.,
20170003,合成,No hay suficiente material.,
20170004,合成,No hay suficientes fichas.,
20120005,登录,Inicio de conexión de billetera,
20120006,登录,Actualización de conexión de billetera,
20120007,登录,Finalización de conexión de billetera,
20120008,登录,Error en la conexión de billetera,
20120009,登录,Conexión de billetera lista,
20120010,登录,Iniciar sesión en la billetera,
20120011,登录,Abrir página de inicio de sesión de billetera,
20120012,登录,Inicio de sesión en la billetera exitoso,
20120013,登录,Error en el inicio de sesión de la billetera,
20130000,组队, Equipo de {0},
20140001,网络," Excepción de red, por favor inténtelo de nuevo",
20140002,网络, Red,弱网提示标题
10001001,通用, OK,
10001002,通用, Cancelar,
10001003,通用, Confirmar,
10001004,通用, Cerrar,
20130001,组队,Solicitud enviada,
20130002,组队,"Te has unido al equipo, por favor sal del equipo primero",
20130003,组队,Solicitud expirada,
20150001,副本,Escapar conllevará penalizaciones por fracaso. ¿Estás seguro de que quieres abandonar?,
20150002,副本,Existe la posibilidad de que {0} piezas del equipo que llevas puesto se dañen si fallas. ¿Estás seguro de que quieres continuar el desafío?,
20150003,副本,"No se pudo iniciar la instancia, por favor inténtalo de nuevo más tarde.",场景服务启动失败
20150004,副本,"Tiempo de espera al ingresar a la instancia, por favor inténtalo de nuevo más tarde.",切换场景超时
20150005,副本,Boletos insuficientes,门票不足
20150006,副本,No se pudieron deducir los boletos,门票扣除失败
20150007,副本,Instancia aún no desbloqueada,副本未解锁
20150008,副本,Ya estás aquí.,已在当前场景
20150009,副本,Solicitud duplicada.,重复申请
20150010,副本,No tienes permiso para ingresar.,没有权限进入场景
20150011,副本,"No se pudo ingresar al mapa, por favor contacta al administrador.",无效地图类型 参数错误(地图id or subtype信息错误)
20150012,副本,No se puede ingresar en solitario.,地图不支持当前的挑战类型(单人多人挑战类型)
20150013,副本,"Por favor, sal del equipo actual.",玩家在队伍中(单人挑战不能有队伍)
20150014,副本,"Por favor, únete a un equipo.",玩家队伍不存在(非单人挑战类型必须有队伍)
20150015,副本,Demasiado lejos,成员不在附近  （成员不在npc附近） （成员不在队长附近）已经离线(member entity 离开当前服务器)
20150016,副本,"Nivel de personaje insuficiente, se requiere nivel {0}",地图需要XX级才能进入
20150017,副本,"Error en los datos del personaje, por favor contacta al administrador.",角色数据错误
20150018,副本,"NPC no encontrado, por favor contacta al administrador.",NPC 不存在
20130004,组队,Formato de nombre inválido,
20130005,组队,Formato de descripción inválido,
20160000,副本,Escasez de boletos,
20160001,副本,"Por favor, sal del equipo actual",
20160002,副本,Necesitas un equipo para desafiar,
20130006,组队,Ya estás aquí,
20160003,副本,Solo el líder del equipo puede iniciar un desafío de equipo.,
20160004,副本,Aún no desbloqueado.,
20160005,副本,Error del sistema.,
20160006,副本,Mundo abierto.,
20160008,副本,Mazmorra.,
20160007,副本,Hogar de {0}.,
20160009,,Área desconocida.,
20130007,,{0} te invita a unirte al equipo,
20070016,登录,Por favor ingrese un código válido,
10001005,通用,Conexión,
20180001,设置,25 Marco,
20180002,设置,30 Marco,
20180003,设置,45 Marco,
20180004,设置,60 Marco,
20180005,设置,Sin límite,
20170005,合成,Por favor seleccione suficientes materiales,
20150019,副本,se niega a ingresar a la mazmorra,
20120014,登录,Inicializar billetera,
20120015,登录, Waktu habis untuk menginisialisasi dompet,
20180006,设置,Sangat Rendah,
20180007,设置,Rendah,
20180008,设置,Sedang,
20180009,设置,Tinggi,
20190000,天赋树,El nodo previo debe desbloquearse primero.,
20190001,天赋树,El nivel total del árbol de talentos debe alcanzar {0}.,
20190002,天赋树,El nodo principal de la misma capa debe desbloquearse primero.,
20070017,登录,Error al iniciar sesión en la escena objetivo.,
20020002,家园相关,¡No había nada en la caja de almacenamiento!,
20200000,活动, reclamar premio exitoso,
20200001,活动, reclamar premio fallido,
20200002,活动, acuñar boleto exitoso,
20200003,活动, acuñar boleto fallido,
20200004,活动, vender boleto exitoso,
20200005,活动, vender boleto fallido,
