IsBeHitBreakable-bool,IsIndependentLogic-bool,accuBreakable-bool,accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isCheckHit-bool,isHoldSkill-bool,isReleastActLoop-bool,isRemote-bool,playProgress-bool,rangeTips-bool,releaseAct-string,releaseEff-string,releaseSound-string[],releaseSpd-int,releaseTime-int,skillCD-int,skillDesc-string,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],skillShake-string[],targetFlag-int[],targetLock-bool,targetType-int[],homeAction-int[],homeAttRate-int,effectSelf-int[],skillIcon-string,hitEff-string,animRotate-int,skillAlertEffect-string,skillFlyerId-int,skillFlyerNum-int,accuEff-int,effectInit-int[],composeSkill-int[],costPropType-int[],maxAccuTime-int,accuTab-string
0,0,0,0,0,36,,150,46,0,1,0,0,0,0,0,skill_sword_attack1,skill_sword_attack1,knife01,14,670,-1,Eleva tus capacidades de sprint con una evaluación refinada de habilidades. ,45,2,Prueba de habilidades de sprint,"4,300,300,27000",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,"41,42",0,47,0,1,0,0,0,0,0,A-skill-chongci,,playerroll,,400,-1,Practica y mejora tus habilidades de sprint durante el juego. ,,2,Los ataques desarmados desencadenan ataques con espada pasiva,"1,100,500,100",,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,0,48,0,1,0,0,0,0,0,,,,,0,-1,Realiza un ataque cuerpo a cuerpo que también puede activar habilidades pasivas relacionadas con la espada. ,,1,Prueba de habilidad individual continua,,,1,0,1,,,,,,,,,,,43,,,,
0,0,0,0,0,,,180,49,0,1,0,0,0,0,0,skill_attack1,,Punch,,670,-1,Desarrolla y perfecciona una serie de habilidades individuales en el conjunto de habilidades de tu personaje. ,,2,Pruebas continuas de habilidades grupales,"2,500",,1,0,1,,,44,,,,,,,,,,,,
0,0,0,0,0,,,180,50,0,1,0,0,0,0,0,skill_attack1,,Punch,,670,-1,Perfecciona tus habilidades de trabajo en equipo y colaboración probando una secuencia de habilidades relacionadas con el grupo. ,,2,Baúl de batalla nivel 1,"2,500",,1,0,1,,,45,,,,,,,,,,,,
0,0,0,,0,,,,51,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 2,,,1,0,1,,,,skill-icon-51,,,,,,,46,,,,
0,0,0,,0,,,,52,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 3,,,1,0,1,,,,skill-icon-52,,,,,,,47,,,,
0,0,0,,0,,,,53,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 4,,,1,0,1,,,,skill-icon-53,,,,,,,48,,,,
0,0,0,,0,,,,54,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 5,,,1,0,1,,,,skill-icon-54,,,,,,,49,,,,
0,0,0,,0,,,,55,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 6,,,1,0,1,,,,skill-icon-55,,,,,,,50,,,,
0,0,0,,0,,,,56,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 7,,,1,0,1,,,,skill-icon-56,,,,,,,51,,,,
0,0,0,,0,,,,57,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 8,,,1,0,1,,,,skill-icon-57,,,,,,,52,,,,
0,0,0,,0,,,,58,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Baúl de batalla nivel 9,,,1,0,1,,,,skill-icon-58,,,,,,,53,,,,
0,0,0,,0,,,,59,0,1,0,0,0,0,0,,,,,,-1,Alcanza la maestría en combate y expande tus capacidades de batalla en varios niveles de experiencia. ,,1,Crítico de combate nivel 1,,,1,0,1,,,,skill-icon-59,,,,,,,54,,,,
0,0,0,,0,,,,60,0,1,0,0,0,0,0,,,,,,-1,Mejora tu producción de daño con un golpe crítico de nivel 1 durante el combate. ,,1,Crítico de combate nivel 2,,,1,0,1,,,,skill-icon-60,,,,,,,55,,,,
0,0,0,,0,,,,61,0,1,0,0,0,0,0,,,,,,-1,Utiliza un golpe crítico de nivel 2 aún más poderoso. ,,1,Crítico de combate nivel 3,,,1,0,1,,,,skill-icon-61,,,,,,,56,,,,
0,0,0,,0,,,,62,0,1,0,0,0,0,0,,,,,,-1,Domina el arte de golpear con un golpe crítico de nivel 3 letal. ,,1,pisotear,,,1,0,1,,,,skill-icon-62,,,,,,,57,,,,
0,0,0,0,0,"58,238",22,350,63,0,1,0,0,0,0,0,A-skill-zhanzhengjianta,Skill_warTrampling,Skill_trampling,,665,5000," Marear a los enemigos dentro de un rango determinado.
",0,2,,"2,200",WarTrampling,1,0,1,,,,skill-icon-63,,,,,,,,,,,
0,0,0,0,0,"495,238,386,227","467,483,502",350,64,0,1,0,0,0,0,0,A-skill-zhanzhengjianta,Skill_warTrampling_3,Skill_trampling,,665,8000," Marear a los enemigos dentro de un rango determinado, incapaces de golpear durante la liberación de habilidades.
",0,2,,"2,300",WarTrampling,1,0,1,,,,skill-icon-64,,,,,,,,,,,
0,0,0,0,0,"457,445,388",22,550,65,0,1,0,0,0,0,0,A-chuisanlianji-2-NEW,Skill_Sweeping,Skill_Swepping,,1000,5000," Derrota a una gran área de enemigos frente a ti y causa mareo temporal.
",0,2,,"4,300,300,27000",WarTrampling,1,0,1,,,,skill-icon-65,,,,,,,,,,,
0,0,0,,0,,,,66,0,1,0,0,0,0,0,,,,,,-1,"1% de probabilidad de cultivos dobles, mejora el equipo al nivel 1. ",,1,Lv 2 Agricultura y ganadería,,,1,0,1,,,,skill-icon-66,,,,,,,"240,242,245,249",,,,
0,0,0,,0,,,,67,0,1,0,0,0,0,0,,,,,,-1,"2% de probabilidad de cultivos dobles, mejora el equipo al nivel 2. ",,1,Lv 3 Agricultura y ganadería,,,1,0,1,,,,skill-icon-67,,,,,,,"243,242,246,249",,,,
0,0,0,,0,,,,68,0,1,0,0,0,0,0,,,,,,-1,"3% de probabilidad de cultivos dobles, cultivos de segundo nivel y equipo de nivel 3. ",,1,Lv 4 Agricultura y ganadería,,,1,0,1,,,,skill-icon-68,,,,,,,"244,242,247,249",,,,
0,0,0,,0,,,,69,0,1,0,0,0,0,0,,,,,,-1,"4% de probabilidad de cultivos dobles, mejora el equipo al nivel 4. ",,1,Lv 5 Agricultura y ganadería,,,1,0,1,,,,skill-icon-69,,,,,,,"250,242,253,249",,,,
0,0,0,,0,,,,70,0,1,0,0,0,0,0,,,,,,-1,"5% de probabilidad de cultivos dobles, mejora el equipo al nivel 5. ",,1,Lv 6 Agricultura y ganadería,,,1,0,1,,,,skill-icon-70,,,,,,,"251,242,254,249",,,,
0,0,0,,0,,,,71,0,1,0,0,0,0,0,,,,,,-1,"6% de probabilidad de cultivos dobles, cultivos de tercer nivel y equipo de nivel 6. ",,1,Lv 7 Agricultura y ganadería,,,1,0,1,,,,skill-icon-71,,,,,,,"252,242,255,249",,,,
0,0,0,,0,,,,72,0,1,0,0,0,0,0,,,,,,-1,"7% de probabilidad de cultivos dobles, mejora el equipo al nivel 7. ",,1,Lv 8 Agricultura y ganadería,,,1,0,1,,,,skill-icon-72,,,,,,,"242,249,271,274",,,,
0,0,0,,0,,,,73,0,1,0,0,0,0,0,,,,,,-1,"8% de probabilidad de cultivos dobles, mejora el equipo al nivel 8. ",,1,Lv 9 Agricultura y ganadería,,,1,0,1,,,,skill-icon-73,,,,,,,"242,249,272,275",,,,
0,0,0,,0,,,,74,0,1,0,0,0,0,0,,,,,,-1,"9% de probabilidad de cultivos dobles, cultivos de cuarto nivel y equipo de nivel 9. ",,1,Lv 1 Dominio de la azada,,,1,0,1,,,,skill-icon-74,,,,,,,"242,249,273,276",,,,
0,0,0,,0,,,,75,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación de la azada en un 10%. ,,1,Lv 2 Dominio de la azada,,,1,0,1,,,,skill-icon-75,,,,,,,72,,,,
0,0,0,,0,,,,76,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación de la azada en un 20%. ,,1,Lv 3 Dominio de la azada,,,1,0,1,,,,skill-icon-76,,,,,,,73,,,,
0,0,0,,0,,,,77,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación de la azada en un 30%. ,,1,Competencia en riego nivel 1,,,1,0,1,,,,skill-icon-77,,,,,,,74,,,,
0,0,0,,0,,,,78,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,Aumenta la humedad del cultivo en un 5% con tu riego. ,,1,Competencia en riego nivel 2,,,1,0,1,,,,skill-icon-78,,,,,,,75,,,,
0,0,0,,0,,,,79,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,El riego realizado por ti aumenta la humedad del cultivo en un 10%. ,,1,Nivel 3 de competencia en riego,,,1,0,1,,,,skill-icon-79,,,,,,,76,,,,
0,0,0,,0,,,,80,0,1,0,0,0,0,0,,Skill_watering,ranged_RPG_attack5_audio,,,-1,El riego realizado por ti aumenta la humedad del cultivo en un 15%. ,,1,Baúl de colección Lv 1,,,1,0,1,,,,skill-icon-80,,,,,,,77,,,,
0,0,0,,0,,,,81,0,1,0,0,0,0,0,,,,,,-1,Duplica la probabilidad de obtener semillas de cultivo al cosechar. ,,1,Baúl de colección Lv 2,,,1,0,1,,,,skill-icon-81,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,82,0,1,0,0,0,0,0,,,,,,-1,Duplica la probabilidad de obtener semillas de cultivo al cosechar. ,,1,Baúl de colección Lv 3,,,1,0,1,,,,skill-icon-82,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,83,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, más eficiente en el nivel 2, mejora al nivel 3. ",,1,Baúl de colección lv 4,,,1,0,1,,,,skill-icon-83,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,84,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, mejora el equipo al nivel 4. ",,1,Baúl de reunión Lv 5,,,1,0,1,,,,skill-icon-84,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,85,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, mejora el equipo al nivel 5. ",,1,Baúl de reunión Lv 6,,,1,0,1,,,,skill-icon-85,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,86,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, más eficiente en el nivel 3 de recolección, mejora el equipo al nivel 6. ",,1,Baúl de colección Lv 7,,,1,0,1,,,,skill-icon-86,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,87,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, mejora el equipo al nivel 7. ",,1,Baúl de reunión Lv 8,,,1,0,1,,,,skill-icon-87,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,88,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, mejora el equipo al nivel 8. ",,1,Baúl de colección Lv 9,,,1,0,1,,,,skill-icon-88,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,89,0,1,0,0,0,0,0,,,,,,-1,"Duplica la probabilidad de obtener semillas de cultivo al cosechar, más eficiente en la recolección de nivel 4, mejora el equipo al nivel 9. ",,1,Dominio del hacha nivel 1,,,1,0,1,,,,skill-icon-89,,,,,,,"265,266,267,268,269,270",,,,
0,0,0,,0,,,,90,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación del hacha en un 10%. ,,1,Dominio del hacha nivel 2,,,1,0,1,,,,skill-icon-90,,,,,,,90,,,,
0,0,0,,0,,,,91,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación del hacha en un 20%. ,,1,Dominio del hacha nivel 3,,,1,0,1,,,,skill-icon-91,,,,,,,91,,,,
0,0,0,,0,,,,92,0,1,0,0,0,0,0,,,,,,-1,Aumenta la velocidad de oscilación del hacha en un 30%. ,,1,Habilidad de registro nivel 1,,,1,0,1,,,,skill-icon-92,,,,,,,92,,,,
0,0,0,,0,,,,93,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de golpes críticos al cortar árboles en un 5%. ,,1,Habilidad de registro nivel 2,,,1,0,1,,,,skill-icon-93,,,,,,,93,,,,
0,0,0,,0,,,,94,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de golpes críticos al cortar árboles en un 10%. ,,1,Habilidad de registro nivel 3,,,1,0,1,,,,skill-icon-94,,,,,,,94,,,,
0,0,0,,0,,,,95,0,1,0,0,0,0,0,,,,,,-1,Aumenta la tasa de golpes críticos al cortar árboles en un 15%. ,,1,ataque de abeja,,,1,0,1,,,,skill-icon-95,,,,,,,95,,,,
0,0,0,0,0,,,0,30,0,1,1,1,0,0,0,A-fumo-NEW,Skill_touch,A-fumo-NEW_audio,,0,-1,Utiliza el método de un solo toque para obtener resultados óptimos. ,,2,cuerpo a cuerpo de perro enlatado,,,1,0,1,10,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,,,330,29,0,1,1,1,0,0,0,A-jinai-NEW,Skill_milking,playerroll,,400,-1,Ordeña una vaca hábilmente con un solo apretón de mano. ,,2,acariciando en solitario,,,1,0,1,12,1000,,,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,,,330,28,0,1,1,1,0,0,0,A-jianmao-NEW,Skill_cutting,A-jianmao-NEW_audio,,400,-1,Realiza un corte de pelo preciso y limpio con un solo movimiento. ,,2,ordeño único,,,1,0,1,11,1000,,,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,,,280,27,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_feeding,playerroll,,400,-1,Alimenta a los animales individualmente según sus necesidades. ,,2,cizalla individual,"4,300,150,12000",,1,0,1,9,,,,,,,,,,,,,,
0,0,0,,0,387,"191,217",667,96,1,1,0,0,0,0,0,attack,,Skill_Bee_attack,,1000,0,Ataque de abeja. ,250,2,habilidades de siembra,"4,300,200,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
0,0,0,0,0,,,200,97,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_seeding_2,A-bozhong-NEW_audio,,660,-1,Desarrolla tus habilidades de siembra para obtener mejores resultados en la plantación. ,,2,Riego grupal nivel 3,,,1,0,1,2,,,skill-icon-97,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,,,200,98,0,1,0,0,0,0,0,A-bozhong-NEW,Skill_fertilize_2,playerroll,,660,-1,Domina el arte de la fertilización para obtener cultivos más saludables. ,,2,fertilización con monómero,,,1,0,1,4,,,skill-icon-98,skill_tree_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,99,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,0,Habilidad de riego a distancia. ,,2,habilidades de fertilización,"2,100",,1,0,1,3,700,,skill-icon-99,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,100,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,0,Habilidad de riego a distancia. ,,2,Lv 1 Cosechadora cuidadosa,"2,200",,1,0,1,3,800,,skill-icon-100,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,419,,300,101,0,1,1,1,0,0,0,A1-jiaoguan-NEW,Skill_watering_2,ranged_RPG_attack5_audio,,660,0,Habilidad de riego a distancia. ,,2,Cosechadora cuidadosa Lv 2,"2,300",,1,0,1,3,900,,skill-icon-101,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,15,,300,102,0,1,0,0,0,0,0,A1-chutouzhongji-NEW,Skill_dig,ranged_RPG_attack2_audio,,660,0,Habilidad de azadón recto. ,,2,Cosechadora cuidadosa Lv 3,"1,200,200,50",CameraShakeGrade_1,1,0,1,1,1000,,skill-icon-102,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,15,,300,103,0,1,0,0,0,0,0,A1-chutouzhongji-NEW,Skill_dig,ranged_RPG_attack2_audio,,660,0,Habilidad de azadón recto. ,,2,Lv 1 paso feliz,"1,400,200,50",CameraShakeGrade_1,1,0,1,1,1000,,skill-icon-103,skill_rock_hurt,,,,,,,,,,
0,0,0,0,0,15,,300,104,0,1,0,0,0,0,0,A1-chutouzhongji-NEW,Skill_dig,ranged_RPG_attack2_audio,,660,0,Habilidad de azadón recto. ,,2,Lv 2 paso feliz,"1,600,200,50",CameraShakeGrade_1,1,0,1,1,1000,,skill-icon-104,skill_rock_hurt,,,,,,,,,,
0,0,0,,0,,,,105,0,1,0,0,0,0,0,,,,,,-1,5% de probabilidad de obtener semillas de cultivo al cosechar. ,,1,Lv 3 paso feliz,,,1,0,1,,,,skill-icon-105,,,,,,,96,,,,
0,0,0,,0,,,,106,0,1,0,0,0,0,0,,,,,,-1,10% de probabilidad de obtener semillas de cultivo al cosechar. ,,1,Ataque del monstruo de la hoja,,,1,0,1,,,,skill-icon-106,,,,,,,97,,,,
0,0,0,,0,,,,107,0,1,0,0,0,0,0,,,,,,-1,15% de probabilidad de obtener semillas de cultivo al cosechar. ,,1,Ataque de gato mineral,,,1,0,1,,,,skill-icon-107,,,,,,,98,,,,
0,0,0,,0,,,,108,0,1,0,0,0,0,0,,,,,,-1,10% de aumento de velocidad de movimiento en el hogar. ,,1,Herida de batalla nivel 1,,,1,0,1,,,,skill-icon-108,,,,,,,99,,,,
0,0,0,,0,,,,109,0,1,0,0,0,0,0,,,,,,-1,20% de aumento de velocidad de movimiento en el hogar. ,,1,Herida de batalla nivel 2,,,1,0,1,,,,skill-icon-109,,,,,,,100,,,,
0,0,0,,0,,,,110,0,1,0,0,0,0,0,,,,,,-1,30% de aumento de velocidad de movimiento en el hogar. ,,1,Herida de batalla nivel 3,,,1,0,1,,,,skill-icon-110,,,,,,,101,,,,
0,0,0,,0,15,193,667,111,1,1,0,0,0,0,0,attack,,Skill_CrystalBeast_attack,,1000,0,Ataque de Monstruo de Hoja Ancha. ,100,2,Paso rápido nivel 1,"4,300,200,120004,300,150,12000",CameraShakeGrade_1,1,0,1,,,,,,,,,,,,,,,
