col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,resetCost-int,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0," GrassAtt + 5
TreeAtt + 5
OreAtt + 5
GrassProficiency + 5
TreeProficiency + 5
OreProficiency + 5
MaxEnergy + 10
Membuka Resep Energi ","85,383#609,10000","1,2,3",talentTree-28,28,1,5,1,Gather Combat 5,50,3,7200,4,4,27
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Energi Maks + 10
Buka Resep Energi","86,384#610,10000","1,2,3",talentTree-29,29,1,6,1,Gather Combat 6,60,3,14400,5,5,28
0,"Serangan Rumput +5
Serangan Pohon +5
Serangan Bijih +5
Kemahiran Memetik Rumput +5
Kemahiran Memotong Pohon +5
Kemahiran Penambangan +5
Energi Maksimum +10
Membuka Resep Energi","87,623#611,10000","1,2,3",talentTree-30,30,1,7,1,Gather Combat 7,70,3,28800,6,6,29
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Energi Maksimum + 10
Buka Resep Energi","88,618#612,10000","1,2,3",talentTree-31,31,1,8,1,Gather Combat 8,80,3,57600,7,7,30
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Energi Maksimum + 10
Buka Resep Energi","89,622#613,10000","1,2,3",talentTree-32,32,1,9,1,Gather Combat 9,90,3,115200,8,8,31
-3,"Membuka Resep Set Peralatan LV 1, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,Gather Set Recipes,0,3,"131,131,131",0,"0,0,0",
-3," Membuka Resep Set Peralatan LV 2, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",71#75#203;112#182;181#183#184#480#468#477#461#478#465#476#474#956#960#963#969#971#972#973#975,2,talentTree-34,34,0,2,3,Gather Set Recipes,0,3,"262,262,262",0,"0,0,0",33
-1,"Sentuhan Manis
",415,0,talentTree-45,45,0,3,1,Lovely Touch,0,1,420,0,0,23
-1,"Keterampilan Efisiensi - Cangkul Kelompok
",103,0,talentTree-46,46,0,4,1,Earth Splitter,0,1,840,0,3,45
2,"Kemahiran Penanaman + 4
",246,1,talentTree-48,48,0,3,1,Farm - Profisi panen,0,1,420,0,0,81
-2," Buka Resep Esensi Hewan Peliharaan Tingkat 2
",156,2,talentTree-49,49,0,2,1,Pet Essence Recipes,0,1,210,0,0,72
2,"Kemahiran Penanaman + 4
",249,1,talentTree-50,50,0,4,1,Farm - Profisi panen,0,1,840,0,3,48
-3,"Meningkatkan durasi pingsan musuh
",333,1,talentTree-52,52,0,3,1,Trampling - Enhance,0,2,323,0,0,10
-2," Charge, dorong musuh, 50% kerusakan
",122,0,talentTree-54,54,0,2,1,Bull Rush,0,2,175,0,0,
-2,"Mengurangi kecepatan gerakan musuh
",336,1,talentTree-55,55,0,3,1,Bull Rush - Enhance,0,2,323,0,0,54
-2,"Mengurangi kecepatan gerakan musuh
",337,1,talentTree-56,56,0,4,1,Bull Rush - Enhance,0,2,646,0,3,55
-2,"Mendorong musuh dalam area kecil di depan Anda dan melompat mundur.
",123,0,talentTree-57,57,0,5,1,Escape: Melarikan diri,0,2,1292,0,4,56
-1,"Memberikan kerusakan tinggi pada 5 monster di sekitarnya
",137,0,talentTree-60,60,0,3,1,Slight Flurry,0,2,323,0,0,
-3,"Membuat musuh pusing dalam jangkauan tertentu, tidak dapat mengenai saat melepaskan skill
",485,0,talentTree-61,61,0,4,1,War Trampling,0,2,646,0,3,52
-3," Membuka Resep Set Peralatan LV 3, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",72#76#204;113#186;185#187#188#483#485#491#486#503#484#504#978#979#980#981#986#997#998,2,talentTree-62,62,0,3,3,Gather Set Recipes,0,3,"525,525,525",0,"3,3,3",34
-1,Buka Resep Ramuan.,95#902,2,talentTree-65,65,0,1,1,Lv 1 Crazy Collector,0,3,131,0,0,
-1,Buka Resep Ramuan.,96#903,2,talentTree-66,66,0,2,1,Lv 1 Chosen Person,0,3,262,0,0,65
-1,Buka Resep Ramuan.,132#904,2,talentTree-67,67,0,3,1,Magic Props Recipes,0,3,525,0,3,66
-1,Unlock Potion Recipe: Membuka Resep Ramuan,346#905,2,talentTree-68,68,0,4,1,Lv 2 Crazy Collector,0,3,1050,0,3,67
-1, Membuka Resep Ramuan.  ,347#906,2,talentTree-69,69,0,5,1,Lv 2 Chosen Person,0,3,2100,0,4,68
-1,"Mengurangi kecepatan gerakan musuh
",340,1,talentTree-70,70,0,4,1,Slight Flurry - Enhance,0,2,646,0,3,60
-3,"Meningkatkan durasi pingsan musuh.
",334,1,talentTree-71,71,0,5,1,War Trampling - Enhance,0,2,1292,0,4,61
-2," Buka Resep Esensi Hewan Peliharaan Tingkat 1
",155,2,talentTree-72,72,0,1,1,Pet Essence Recipes,0,1,95,0,0,
2,"Kemahiran Penanaman + 4
",230,1,talentTree-73,73,0,1,1,Farm - Profisi panen,0,1,95,0,0,
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,231,1,talentTree-74,74,0,1,1,Farm - Indeks Kebahagiaan Pet dalam Pertempuran,0,1,95,0,0,
4,"Kemahiran Berkembang Biak + 4
",233,1,talentTree-76,76,0,1,1,Farm - Profisi Panen,0,1,95,0,0,
-1," Keterampilan Efisiensi - Cangkul Kelompok
",102,0,talentTree-77,77,0,1,1,Earth Splitter,0,1,95,0,0,
-4,"Membuka Resep Set Peralatan LV 1, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",62#376#66#123#125#124#205;108#165;166#167#168,2,talentTree-78,78,0,1,3,Farming Set Recipes,0,1,"95,95,95",0,"0,0,0",
-4,"Membuka Resep Set Peralatan LV 2, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",63#377#67#127#128#126#206;109#169;170#171#172#462#460#463#472#466#481#475#473#955#957#958#961#967#968#970#976,2,talentTree-79,79,0,2,3,Farming Set Recipes,0,1,"210,210,210",0,"0,0,0",78
1,"FertilityCapacity + 1
",229,1,talentTree-80,80,0,2,1,Farm - Output kesuburan per unit lahan,0,1,210,0,0,22
2,Kemahiran Penanaman + 4,245,1,talentTree-81,81,0,2,1,Farm - Profisi panen,0,1,210,0,0,73
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,232,1,talentTree-82,82,0,2,1,Farm - Indeks Kebahagiaan Pet dalam Pertempuran,0,1,210,0,0,74
4,"Kemahiran Berkembang Biak + 4
",247,1,talentTree-83,83,0,2,1,Farm - Profisi Panen,0,1,210,0,0,76
1,"FertilityCapacity + 1
",236,1,talentTree-84,84,0,4,1,Nilai pertanian - Output kesuburan per unit lahan,0,1,840,0,3,93
4,"Kemahiran Berkembang Biak + 4
",289,1,talentTree-85,85,0,5,1,Farm - Profisi Panen,0,1,1680,0,4,90
-4," Membuka Resep Set Peralatan LV 3, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",64#378#68#131#130#129#920;110#173;174#175#176#487#506#505#501#490#499#500#580#488#982#983#985#994#995#996#999#1000#1071,2,talentTree-88,88,0,3,3,Farming Set Recipes,0,1,"420,420,420",0,"3,3,3",79
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,282,1,talentTree-89,89,0,4,1,Farm - Indeks Kebahagiaan Pet dalam Pertempuran,0,1,840,0,3,92
4,"Kemahiran Berkembang Biak + 4
",288,1,talentTree-90,90,0,4,1,Farm - Profisi Panen,0,1,840,0,3,91
4,"Kemahiran Berkembang Biak + 4
",248,1,talentTree-91,91,0,3,1,Farm - Profisi Panen,0,1,420,0,0,83
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,244,1,talentTree-92,92,0,3,1,Farm - Indeks Kebahagiaan Pet dalam Pertempuran,0,1,420,0,0,82
1,"FertilityCapacity + 1
",235,1,talentTree-93,93,0,3,1,Farm - Output kesuburan per unit lahan,0,1,420,0,0,80
-2,"Buka Resep Esensi Hewan Peliharaan Tingkat 3
",157,2,talentTree-94,94,0,3,1,Pet Essence Recipes,0,1,420,0,3,49
-5,"Membuka Resep Set Peralatan LV 1, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",44#364#370;133#136;139#142#145,2,talentTree-95,95,0,1,3,Combat Set Recipes,0,2,"95,95,95",0,"0,0,0",
4," MaxHP Tempur +20
",264,1,talentTree-96,96,0,1,1,Combat - HP,0,2,95,0,0,
3," Pertahanan Tempur +5
",258,1,talentTree-97,97,0,1,1,Combat - Pertahanan,0,2,95,0,0,
2," Serangan Tempur +5
",252,1,talentTree-98,98,0,1,1,Combat - Kekuatan Serangan,0,2,95,0,0,
1," Tingkatkan kecepatan sebesar 10%/20%/30%
",116;117;118,1,talentTree-99,99,0,1,3,Ahli,0,2,"95,95,95",0,"0,0,0",
4," MaxHP Tempur +20
",265,1,talentTree-100,100,0,2,1,Combat - HP,0,2,175,0,0,96
-5,"Membuka Resep Set Peralatan LV 2, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",45#365#371;134#137;140#143#146#479#469#470#464#471#482#467#579#959#962#964#965#966#974#977#1070,2,talentTree-101,101,0,2,3,Combat Set Recipes,0,2,"175,175,175",0,"0,0,0",95
3," Pertahanan Tempur +5
",259,1,talentTree-102,102,0,2,1,Combat - Pertahanan,0,2,175,0,0,97
2," Serangan Tempur +5
",253,1,talentTree-103,103,0,2,1,Combat - Kekuatan Serangan,0,2,175,0,0,98
1,Tingkat Pukulan Tempur + 2/4/6%,134;135;136,1,talentTree-104,104,0,2,3,Ahli,0,2,"175,175,175",0,"0,0,0",99
-5," Membuka Resep Set Peralatan LV 3, membuka resep Pengecoran dan resep kerajinan fragmen saat mencapai level maksimum.",46#366#372;135#138;141#144#147#497#495#494#498#489#496#492#493#984#987#988#989#990#991#992#993,2,talentTree-105,105,0,3,3,Combat Set Recipes,0,2,"323,323,323",0,"3,3,3",101
3," Pertahanan Tempur +5
",260,1,talentTree-106,106,0,3,1,Combat - Pertahanan,0,2,323,0,0,102
2," Serangan Tempur +5
",254,1,talentTree-107,107,0,3,1,Combat - Kekuatan Serangan,0,2,323,0,0,103
1,"Mendapatkan tingkat menghindar sebesar 2/4/6%
",125;126;127,1,talentTree-108,108,0,3,3,Ahli,0,2,"323,323,323",0,"0,0,0",104
4," MaxHP Tempur +20
",266,1,talentTree-109,109,0,3,1,Combat - HP,0,2,323,0,0,100
3," Pertahanan Tempur +5
",261,1,talentTree-111,111,0,4,1,Combat - Pertahanan,0,2,646,0,3,106
1," Setiap 20/10/5 detik, jika kamu tidak menerima kerusakan, kamu mendapatkan peningkatan kerusakan sebesar 10%
",119;120;121,1,talentTree-112,112,0,4,3,Ahli,0,2,"646,646,646",0,"3,3,3",108
2," Serangan Tempur +5
",255,1,talentTree-113,113,0,4,1,Combat - Kekuatan Serangan,0,2,646,0,3,107
4," MaxHP Tempur +20
",267,1,talentTree-114,114,0,4,1,Combat - HP,0,2,646,0,3,109
3," Pertahanan Tempur +5
",262,1,talentTree-116,116,0,5,1,Combat - Pertahanan,0,2,1292,0,4,111
2," Serangan Tempur +5
",256,1,talentTree-117,117,0,5,1,Combat - Kekuatan Serangan,0,2,1292,0,4,113
1,"Meningkatkan Kemungkinan Serangan Kritis sebesar 5/10/15%
",60;61;62,1,talentTree-118,118,0,5,3,Ahli,0,2,"1292,1292,1292",0,"4,4,4",112
-1,"Mengurangi kecepatan gerakan musuh.
",341,1,talentTree-119,119,0,5,1,Slight Flurry - Enhance,0,2,1292,0,4,70
4," MaxHP Tempur +20
",268,1,talentTree-120,120,0,5,1,Combat - HP,0,2,1292,0,4,114
-3,"Mengurangi kecepatan gerakan musuh.
",335,1,talentTree-122,122,0,6,1,War Trampling - Enhance: Peningkatan Perang Menginjak,0,2,2584,0,5,71
-2,"Mengurangi kecepatan gerakan musuh.
",338,1,talentTree-123,123,0,6,1, Melarikan Diri - Tingkatkan,0,2,2584,0,5,57
1,"Meningkatkan kerusakan kritis pada monster sebesar 10/20/30%.
",113;114;115,1,talentTree-124,124,0,6,3,Ahli,0,2,"2584,2584,2584",0,"5,5,5",118
-1,"Melempar bom dan memberikan kerusakan tinggi pada musuh dalam jangkauan ledakan.
",487,0,talentTree-125,125,0,6,1, Seni Ledakan,0,2,2584,0,5,119
-3,"Mengalahkan sejumlah besar musuh di depan Anda dan menyebabkan pusing sementara.
",459,0,talentTree-127,127,0,7,1, Menyapu,0,2,5169,0,6,122
-2," Mengurangi kecepatan gerakan musuh
",339,1,talentTree-128,128,0,7,1,Pelarian - Tingkatkan,0,2,5169,0,6,123
-1," Mengurangi kecepatan gerakan musuh
",342,1,talentTree-129,129,0,7,1,Seni Ledakan - Tingkatkan,0,2,5169,0,6,125
1," Kecepatan serangan meningkat sebesar 10/20/30%
",131;132;133,1,talentTree-130,130,0,7,3,Ahli,0,2,"5169,5169,5169",0,"6,6,6",124
2," Serangan Tempur +5
",257,1,talentTree-131,131,0,6,1,Combat - Kekuatan Serangan,0,2,2584,0,5,117
3," Pertahanan Tempur +5
",263,1,talentTree-132,132,0,6,1,Combat - Pertahanan,0,2,2584,0,5,116
4," MaxHP Tempur +20
",269,1,talentTree-133,133,0,6,1,Combat - HP,0,2,2584,0,5,120
2," Serangan Tempur +5
",270,1,talentTree-134,134,0,7,1,Combat - Kekuatan Serangan,0,2,5169,0,6,131
3," Pertahanan Tempur +5
",273,1,talentTree-135,135,0,7,1,Combat - Pertahanan,0,2,5169,0,6,132
4," MaxHP Tempur +20
",276,1,talentTree-136,136,0,7,1,Combat - HP,0,2,5169,0,6,133
-2,"Melompat ke arah musuh terdekat dan menyebabkan pusing dan kerusakan dalam jangkauan pendaratan.
",484,0,talentTree-139,139,0,8,1,Pengejaran,0,2,11200,0,7,128
-1," Mengurangi kecepatan gerakan musuh
",343,1,talentTree-140,140,0,8,1,Seni Ledakan - Tingkatkan,0,2,11200,0,7,129
1," Bonus kerusakan sebesar 0,1/0,2/0,3% per 1% darah yang hilang
",128;129;130,1,talentTree-141,141,0,8,3,Ahli,0,2,"11200,11200,11200",0,"7,7,7",130
2," Serangan Tempur +5
",271,1,talentTree-142,142,0,8,1,Combat - Kekuatan Serangan,0,2,11200,0,7,134
3," Pertahanan Tempur +5
",274,1,talentTree-143,143,0,8,1,Combat - Pertahanan,0,2,11200,0,7,135
4," MaxHP Tempur +20
",277,1,talentTree-144,144,0,8,1,Combat - Kesehatan,0,2,11200,0,7,136
-1,"Setelah periode akumulasi energi singkat, melepaskan energi di dalam tubuh, menyebabkan kerusakan tinggi berkelanjutan pada musuh dalam jangkauan tertentu. Selama melepaskan skill, tetap dalam keadaan tidak dapat mengenai.
",432,0,talentTree-149,149,0,9,1,,0,2,24436,0,8,140
2," Serangan Tempur +5
",272,1,talentTree-150,150,0,9,1,Combat - Kekuatan Serangan,0,2,24436,0,8,142
1," Serangan senjata meninggalkan luka, memberikan kerusakan sebesar 1%/2%/3% dari serangan setiap 0,5 detik selama 5 detik, dan dapat menumpuk hingga 5 lapisan
",172;173;174,1,talentTree-151,151,0,9,3,Ahli,0,2,"24436,24436,24436",0,"8,8,8",141
3," Pertahanan Tempur +5
",275,1,talentTree-152,152,0,9,1,Combat - Pertahanan,0,2,24436,0,8,143
4," MaxHP Tempur +20
",278,1,talentTree-153,153,0,9,1,Combat - HP,0,2,24436,0,8,144
-1,"Menyiram ladang kecil di sekitarmu.
",100,0,talentTree-157,157,0,5,1,Watering Can Mastery,0,1,1680,0,4,46
1,"FertilityCapacity + 1
",237,1,talentTree-158,158,0,5,1,Farm - Output kesuburan per unit lahan,0,1,1680,0,4,84
2,Kemahiran Menanam +4,250,1,talentTree-159,159,0,5,1,Farm - Profisi mengumpulkan,0,1,1680,0,4,50
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,283,1,talentTree-160,160,0,5,1,Farm - Indeks Kebahagiaan Output Pet,0,1,1680,0,4,89
1,"FertilityCapacity + 1
",238,1,talentTree-163,163,0,6,1,Farm - Output kesuburan per unit lahan,0,1,3360,0,5,158
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,284,1,talentTree-164,164,0,6,1,Farm - Indeks Kebahagiaan Output Pet,0,1,3360,0,5,160
2,Kemahiran Menanam +4,251,1,talentTree-165,165,0,6,1,Farm - Profisi mengumpulkan,0,1,3360,0,5,159
4,"Kemahiran Berkembang Biak + 4
",290,1,talentTree-166,166,0,6,1,Farm - Profisi Panen,0,1,3360,0,5,85
-1," Kemahiran Efisiensi - Cangkul Kelompok
",104,0,talentTree-169,169,0,6,1,Earth Splitter,0,1,3360,0,5,157
1,"FertilityCapacity + 1
",239,1,talentTree-170,170,0,7,1,Farm - Output kesuburan per unit lahan,0,1,6720,0,6,163
2,Kemahiran Menanam +4,279,1,talentTree-171,171,0,7,1,Farm - Profisi mengumpulkan,0,1,6720,0,6,165
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,285,1,talentTree-172,172,0,7,1,Farm - Indeks Kebahagiaan Output Unit Pet,0,1,6720,0,6,164
4,"Kemahiran Berkembang Biak + 4
",291,1,talentTree-173,173,0,7,1,Farm - Profisi Panen,0,1,6720,0,6,166
-1," Menyiram ladang kecil di sekitarmu
",101,0,talentTree-176,176,0,8,1,Watering Can Mastery,0,1,13440,0,7,298
2,Kemahiran Menanam +4,280,1,talentTree-177,177,0,8,1,Farm - Profisi panen,0,1,13440,0,7,171
1,"FertilityCapacity + 1
",240,1,talentTree-178,178,0,8,1,Farm - Output kesuburan per unit lahan,0,1,13440,0,7,170
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,286,1,talentTree-179,179,0,8,1,Farm - Indeks Kebahagiaan Output Unit Pet,0,1,13440,0,7,172
4,"Kemahiran Berkembang Biak + 4
",292,1,talentTree-180,180,0,8,1,Farm - Profisi Panen,0,1,13440,0,7,173
1,"FertilityCapacity + 1
",241,1,talentTree-184,184,0,9,1,Farm - Output kesuburan per unit lahan,0,1,26880,0,8,178
2,Kemahiran Menanam +4,281,1,talentTree-185,185,0,9,1,Farm - Profisi panen,0,1,26880,0,8,177
3,Kapasitas Kebahagiaan Hewan Peliharaan +1,287,1,talentTree-186,186,0,9,1,Farm - Indeks Kebahagiaan Output Pet,0,1,26880,0,8,179
4,"Kemahiran Berkembang Biak + 4
",293,1,talentTree-187,187,0,9,1,Farm - Profisi Panen,0,1,26880,0,8,180
1," Serangan Rumput ++ Kemahiran ++
",294,1,talentTree-188,188,0,1,1,Gather - Rumput,0,3,131,0,0,
2," Serangan Pohon ++ Kemahiran ++
",303,1,talentTree-189,189,0,1,1,Nilai Gather - Pohon,0,3,131,0,0,
3," Serangan Bijih ++ Kemahiran ++
",312,1,talentTree-190,190,0,1,1,Nilai Gather - Pertambangan,0,3,131,0,0,
1," Serangan Rumput ++ Kemahiran ++
",295,1,talentTree-191,191,0,2,1,Gather - Rumput,0,3,262,0,0,188
2," Serangan Pohon ++ Kemahiran ++
",304,1,talentTree-192,192,0,2,1,Gather - Pohon,0,3,262,0,0,189
3," Serangan Bijih ++ Kemahiran ++
",313,1,talentTree-193,193,0,2,1,Nilai Gather - Pertambangan,0,3,262,0,0,190
1,"Serangan Rumput Mengumpulkan ++ Kemahiran ++
",296,1,talentTree-194,194,0,3,1,Gather - Rumput,0,3,525,0,0,191
2,"Serangan Pohon Mengumpulkan ++ Kemahiran ++
",305,1,talentTree-195,195,0,3,1,Gather - Pohon,0,3,525,0,0,192
3,"Serangan Bijih Mengumpulkan ++ Kemahiran ++
",314,1,talentTree-196,196,0,3,1,Gather - Pertambangan,0,3,525,0,0,193
1,"Serangan Rumput Mengumpulkan ++ Kemahiran ++
",297,1,talentTree-197,197,0,4,1,Gather - Rumput,0,3,1050,0,3,194
