classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
0,Pembuatan Sarung Tangan Prajurit Sarung Tangan Kulit Kristal Lv 2 ,2,recipe-icon-143,143,2,"216,2;33,10;34,10;208,2", Resep Sarung Tangan Prajurit Sarung Tangan Kulit Kristal Lv 2 ,"56,1,1,5364;56,2,1,3576;266,5,1,1059",0,1,1,10,2,0,4,0,0
0,Pembuatan Sarung Tangan Prajurit Sarung Tangan Hedron Lv 3 ,2,recipe-icon-144,144,3,"217,2;36,10;209,2;38,10", Resep Sarung Tangan Prajurit Sarung Tangan Hedron Lv 3 ,"57,1,1,4331;57,2,1,2887;57,3,1,1925;275,5,1,855",0,1,1,10,2,0,4,0,0
0,Pembuatan Sandal Pecah Sepatu Prajurit Lv 1 ,2,recipe-icon-145,145,1,"31,10;207,2;32,10", Resep Sandal Pecah Sepatu Prajurit Lv 1 ,"52,1,1,8350;269,5,1,1649",0,1,1,10,2,0,4,0,0
0,Pembuatan Sepatu Prajurit Sepatu Bot Kulit Kristal Lv 2 ,2,recipe-icon-146,146,2,"216,2;33,10;208,2;35,10", Resep Sepatu Prajurit Sepatu Bot Kulit Kristal Lv 2 ,"53,1,1,5364;53,2,1,3576;264,5,1,1059",0,1,1,10,2,0,4,0,0
0,Pembuatan Sepatu Prajurit Sepatu Spar Hedron Lv 3 ,2,recipe-icon-147,147,3,"217,2;37,10;209,2;38,10", Resep Sepatu Prajurit Sepatu Spar Lv 3 ,"54,1,1,4331;54,2,1,2887;54,3,1,1925;276,5,1,855",0,1,1,10,2,0,4,0,0
0,Pembuatan Esensi Pertempuran Lv 1 ,2,recipe-icon-149,149,1,"30,10;31,10;32,10", Resep Ramuan Pertempuran Lv 1 ,"216,1,1,10000",0,1,1,10,2,0,4,0,0
0,Pembuatan Esensi Pertempuran Lv 2 ,2,recipe-icon-150,150,2,"33,10;35,10;34,10;216,2", Resep Ramuan Pertempuran Lv 2 ,"217,1,1,10000",0,1,1,10,2,0,4,0,0
0,Pembuatan Esensi Pertempuran Lv 3 ,2,recipe-icon-151,151,3,"36,10;37,10;38,10;216,2", Resep Ramuan Pertempuran Lv 3 ,"218,1,1,10000",0,1,1,10,2,0,4,0,5
0,Pembuatan Esensi Pertanian Lv 1 ,2,recipe-icon-152,152,1,"70,10;71,10;72,10", Resep Esensi Pertempuran Lv 1 ,"210,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Esensi Pertanian Lv 2 ,2,recipe-icon-153,153,2,"74,10;73,10;75,10;210,2", Resep Esensi Pertempuran Lv 2 ,"211,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Esensi Pertanian Lv 3 ,2,recipe-icon-154,154,3,"76,10;77,10;78,10;210,2", Resep Esensi Pertempuran Lv 3 ,"212,1,1,10000",0,1,1,10,1,0,4,0,5
0,Pembuatan Esensi Peternakan Pertanian Lv 1 ,2,recipe-icon-155,155,1,"178,10;179,10;177,10", Resep Esensi Penanaman Pertanian Lv 1 ,"213,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Esensi Peternakan Pertanian Lv 2 ,2,recipe-icon-156,156,2,"182,10;180,10;181,10;211,2", Resep Esensi Penanaman Pertanian Lv 2 ,"214,1,1,10000",0,1,1,10,1,0,4,0,0
0,Pembuatan Esensi Peternakan Pertanian Lv 3 ,2,recipe-icon-157,157,3,"184,10;185,10;183,10;211,2", Resep Esensi Penanaman Pertanian Lv 3 ,"215,1,1,10000",0,1,1,10,1,0,4,0,5
0,Pembuatan Esensi Koleksi Lv 1 ,2,recipe-icon-158,158,1,"62,10;58,10;66,10", Resep Esensi Peternakan Pertanian Lv 1 ,"207,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Esensi Koleksi Lv 2 ,2,recipe-icon-159,159,2,"63,10;67,10;59,10;207,2", Resep Esensi Peternakan Pertanian Lv 2 ,"208,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Esensi Koleksi Lv 3 ,2,recipe-icon-160,160,3,"64,10;60,10;68,10;208,2", Resep Esensi Peternakan Pertanian Lv 3 ,"209,1,1,10000",0,1,1,10,3,0,4,0,5
0,Pembuatan Pakaian Pertanian Lv 1 ,2,recipe-icon-165,165,1,"207,2;72,10;70,10", Resep Puncak Pertanian Lv 1 ,"101,1,1,8350;268,5,1,1649",0,2,1,10,1,0,4,0,0
0,Pembuatan Celana Pertanian Lv 1 ,2,recipe-icon-166,166,1,"207,2;71,10;70,10", Resep Celana Pertanian Lv 1 ,"104,1,1,8350;270,5,1,1649",0,2,1,10,1,0,4,0,0
0,Pembuatan Sarung Tangan Pertanian Lv 1 ,2,recipe-icon-167,167,1,"207,2;72,10;71,10", Resep Sarung Tangan Pertanian Lv 1 ,"107,1,1,8350;269,5,1,1649",0,2,1,10,1,0,4,0,0
0,Pembuatan Sepatu Pertanian Lv 1 ,2,recipe-icon-168,168,1,"207,2;72,10;70,10", Resep Sepatu Pertanian Lv 1 ,"110,1,1,8350;271,5,1,1649",0,2,1,10,1,0,4,0,0
0,Pembuatan Pakaian Pertanian Lv 2 ,2,recipe-icon-169,169,2,"208,2;74,10;75,10;210,2", Resep Puncak Pertanian Lv 2 ,"102,1,1,5364;102,2,1,3576;263,5,1,1059",0,2,1,10,1,0,4,0,0
0,Pembuatan Celana Pertanian Lv 2 ,2,recipe-icon-170,170,2,"208,2;213,2;75,10;73,10", Resep Celana Pertanian Lv 2 ,"105,1,1,5364;105,2,1,3576;265,5,1,1059",0,2,1,10,1,0,4,0,0
0,Pembuatan Sarung Tangan Pertanian Lv 2 ,2,recipe-icon-171,171,2,"208,2;213,2;74,10;73,10", Resep Sarung Tangan Pertanian Lv 2 ,"108,1,1,5364;108,2,1,3576;264,5,1,1059",0,2,1,10,1,0,4,0,0
0,Pembuatan Sepatu Pertanian Lv 2 ,2,recipe-icon-172,172,2,"208,2;213,2;74,10;75,10", Resep Sepatu Pertanian Lv 2 ,"111,1,1,5364;111,2,1,3576;266,5,1,1059",0,2,1,10,1,0,4,0,0
0,Pembuatan Pakaian Pertanian Lv 3 ,2,recipe-icon-173,173,3,"209,2;211,2;76,10;78,10", Resep Puncak Pertanian Lv 3 ,"103,1,1,4331;103,2,1,2887;103,3,1,1925;273,5,1,855",0,2,1,10,1,0,4,0,0
0,Pembuatan Celana Pertanian Lv 3 ,2,recipe-icon-174,174,3,"209,2;76,10;77,10;214,2", Resep Celana Pertanian Lv 3 ,"106,1,1,4331;106,3,1,1925;106,2,1,2887;275,5,1,855",0,2,1,10,1,0,4,0,0
0,Pembuatan Sarung Tangan Pertanian Lv 3 ,2,recipe-icon-175,175,3,"209,2;76,10;214,2;78,10", Resep Sarung Tangan Pertanian Lv 3 ,"109,2,1,2887;109,1,1,4331;109,3,1,1925;274,5,1,855",0,2,1,10,1,0,4,0,0
0,Pembuatan Sepatu Pertanian Lv 3 ,2,recipe-icon-176,176,3,"209,2;77,10;214,2;78,10", Resep Sepatu Pertanian Lv 3 ,"112,1,1,4331;112,3,1,1925;112,2,1,2887;276,5,1,855",0,2,1,10,1,0,4,0,0
0,Pembuatan Sepatu Koleksi Lv 1 ,2,recipe-icon-177,177,1,"216,2;62,10;58,10", Resep Sepatu Koleksi Lv 1 ,"113,1,1,8350;271,5,1,1649",0,2,1,10,3,0,4,0,0
0,Pembuatan Atasan Koleksi Lv 1 ,2,recipe-icon-178,178,1,"216,2;62,10;66,10", Resep Puncak Koleksi Lv 1 ,"119,1,1,8350;268,5,1,1649",0,2,1,10,3,0,4,0,0
0,Pembuatan Celana Koleksi Lv 1 ,2,recipe-icon-179,179,1,"216,2;58,10;66,10", Resep Celana Koleksi Lv 1 ,"122,1,1,8350;270,5,1,1649",0,2,1,10,3,0,4,0,0
0,Pembuatan Sarung Tangan Koleksi Lv 1 ,2,recipe-icon-180,180,1,"216,2;58,10;66,10", Resep Sarung Tangan Koleksi Lv 1 ,"125,1,1,8350;269,5,1,1649",0,2,1,10,3,0,4,0,0
0,Pembuatan Sepatu Koleksi Lv 2 ,2,recipe-icon-181,181,2,"217,2;207,2;63,10;67,10", Resep Sepatu Koleksi Lv 2 ,"114,1,1,5364;114,2,1,3576;266,5,1,1059",0,2,1,10,3,0,4,0,0
0,Pembuatan Atasan Koleksi Lv 2 ,2,recipe-icon-182,182,2,"217,2;207,2;63,10;59,10", Resep Puncak Koleksi Lv 2 ,"120,1,1,5364;120,2,1,3576;263,5,1,1059",0,2,1,10,3,0,4,0,0
0,Pembuatan Celana Koleksi Lv 2 ,2,recipe-icon-183,183,2,"217,2;207,2;59,10;67,10", Resep Celana Koleksi Lv 2 ,"123,1,1,5364;123,2,1,3576;265,5,1,1059",0,2,1,10,3,0,4,0,0
0,Pembuatan Sarung Tangan Koleksi Lv 2 ,2,recipe-icon-184,184,2,"217,2;207,2;59,10;67,10", Resep Sarung Tangan Koleksi Lv 2 ,"126,1,1,5364;126,2,1,3576;264,5,1,1059",0,2,1,10,3,0,4,0,0
0,Pembuatan Sepatu Koleksi Lv 3 ,2,recipe-icon-185,185,3,"218,2;208,2;64,10;60,10", Resep Sepatu Koleksi Lv 3 ,"115,1,1,4331;115,3,1,1925;115,2,1,2887;276,5,1,855",0,2,1,10,3,0,4,0,0
0,Pembuatan Atasan Koleksi Lv 3 ,2,recipe-icon-186,186,3,"218,2;208,2;60,10;68,10", Resep Puncak Koleksi Lv 3 ,"121,1,1,4331;121,3,1,1925;121,2,1,2887;273,5,1,855",0,2,1,10,3,0,4,0,0
0,Pembuatan Celana Koleksi Lv 3 ,2,recipe-icon-187,187,3,"218,2;208,2;64,10;68,10", Resep Celana Koleksi Lv 3 ,"124,1,1,4331;124,3,1,1925;124,2,1,2887;275,5,1,855",0,2,1,10,3,0,4,0,0
0,Pembuatan Sarung Tangan Koleksi Lv 3 ,2,recipe-icon-188,188,3,"218,2;208,2;64,10;68,10", Resep Sarung Tangan Koleksi Lv 3 ,"127,1,1,4331;127,2,1,2887;127,3,1,1925;274,5,1,855",0,2,1,10,3,0,4,0,0
0,Pembuatan Pedang Kayu Lv 0 ,2,recipe-icon-189,189,0,"62,10;32,10", Resep Esensi Mengumpulkan Lv 1 ,"39,1,1,10000",0,1,1,3,2,1,1,0,0
0,Pembuatan Cangkul Kayu Lv 0 ,2,recipe-icon-190,190,0,"62,10;66,10", Resep Esensi Mengumpulkan Lv 2 ,"79,1,1,10000",0,1,1,3,1,1,1,0,0
0,Pembuatan Sikat Lv 0 ,2,recipe-icon-191,191,0,"62,10;66,10", Resep Esensi Mengumpulkan Lv 3 ,"95,1,1,10000",0,1,1,3,1,1,1,0,0
0,Pembuatan Alat Pemotong Rambut Lv 0 ,2,recipe-icon-192,192,0,"62,10;66,10", Resep Pedang Kayu Lv 0 ,"96,1,1,10000",0,1,1,3,1,1,1,0,0
0,Pembuatan Mesin Pemerah Susu Lv 0 ,2,recipe-icon-193,193,0,"62,10;66,10", Resep Cangkul Kayu Lv 0 ,"97,1,1,10000",0,1,1,3,1,1,1,0,0
0,Pembuatan Botol Air Kayu Lv 0 ,2,recipe-icon-194,194,0,"62,10;66,10", Resep Sikat Lv 0 ,"83,1,1,10000",0,1,1,3,1,1,1,0,0
0,Pembuatan Kapak Kayu Lv 0 ,2,recipe-icon-195,195,0,"62,10;66,10", Resep Alat Pemotong Rambut Lv 0 ,"91,1,1,10000",0,1,1,3,3,1,1,0,0
0,Pembuatan Beliung Kayu Lv 0 ,2,recipe-icon-196,196,0,"62,10;66,10", Resep Mesin Pemerah Susu Lv 0 ,"87,1,1,10000",0,1,1,10,3,1,1,0,0
0,Pembuatan Pupuk Berakselerasi Tinggi Lv 0 ,2,recipe-icon-197,197,2,"69,2;35,5", Resep Pupuk Dipercepat yang Lebih Baik Lv 0 ,"219,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk Hasil Tinggi Lv 0 ,2,recipe-icon-198,198,2,"61,2;35,5", Resep Pupuk yang Meningkatkan Hasil yang Lebih Baik Lv 0 ,"220,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Pupuk dengan Kelembaban Tinggi Lv 0 ,2,recipe-icon-199,199,2,"65,2;35,5", Resep Pupuk yang Melembabkan yang Lebih Baik Lv 0 ,"221,1,1,10000",0,3,1,10,1,0,4,0,0
0,Pembuatan Sabit Batu Lv 1 ,2,recipe-icon-201,201,1,"216,2;62,10;58,10", Resep Sabit Batu Lv 1 ,"225,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Sabit Tembaga Lv 2 ,2,recipe-icon-203,203,2,"217,2;207,2;63,10;59,10", Resep Sabit Tembaga Lv 2 ,"226,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Sabit Besi Lv 3 ,2,recipe-icon-204,204,3,"218,2;208,2;60,10;68,10", Resep Sabit Besi Lv 3 ,"227,1,1,10000",0,1,1,10,3,0,4,0,0
0,Pembuatan Pakan Kecil Lv 0 ,2,recipe-icon-205,205,0,"66,10;62,10", Resep Ketel Kayu Lv 0 ,"28,1,1,10000",0,1,0,10,1,1,1,0,0
0,Pembuatan Pakan Besar Lv 0 ,2,recipe-icon-206,206,1,"66,40;62,20", Resep Kapak Kayu Lv 0 ,"29,1,1,10000",0,1,0,10,1,0,4,0,0
0,Pembuatan Busur Kayu Lv 0 ,2,recipe-icon-207,207,0,"62,20;66,10", Resep Beliung Kayu Lv 0 ,"223,1,1,10000",0,1,1,10,2,1,1,0,0
0,Pembuatan Palu Batu Lv 0 ,2,recipe-icon-208,208,0,"58,20;62,20", Resep Pakan Kecil Lv 0 ,"222,1,1,10000",0,1,1,10,2,1,1,0,0
0,Kosong,2,recipe-icon-212,212,0,"62,3", Resep Pakan Besar Lv 0 ,"232,1,1,10000",0,1,1,10,3,0,4,0,0
0,Kosong,2,recipe-icon-213,213,0,"58,3", Resep Busur Kayu Lv 0 ,"233,1,1,10000",0,1,1,10,3,0,4,0,0
0,Kosong,2,recipe-icon-214,214,0,"66,3", Resep Palu Batu Lv 0 ,"234,1,1,10000",0,1,1,10,3,0,4,0,0
0,Kosong,2,recipe-icon-215,215,0,"65,1;61,1;69,1", Resep Botol Peledak Lv 0 ,"235,1,3,10000",0,1,1,10,3,1,1,0,0
0,Kosong,2,recipe-icon-216,216,0,"32,3;70,3", Resep Ramuan Setrum Lv 0 ,"236,1,1,10000",0,1,1,10,3,1,1,0,0
0,Kosong,2,recipe-icon-217,217,0,"31,3;71,3", Resep Ramuan Pelambat Lv 0 ,"237,1,1,10000",0,1,1,10,3,1,1,0,0
0,Kosong,2,recipe-icon-218,218,0,"30,3;72,3", Resep Ramuan Terbakar Lv 0 ,"238,1,1,10000",0,1,1,10,3,1,1,0,0
0,Resep Pemulihan Energi - Kecil,2,recipe-icon-267,267,0,"66,20;62,5", Resep Pemulihan Energi - Kecil,"295,1,1,10000",0,1,1,10,3,0,4,0,0
0,Resep Pemulihan Energi - Sedang,2,recipe-icon-268,268,1,"67,10;63,5", Resep Pemulihan Energi - Sedang,"296,1,1,10000",0,1,1,10,3,0,4,0,0
0,Resep Pemulihan Energi - Besar,2,recipe-icon-269,269,2,"68,10;64,5", Resep Pemulihan Energi - Besar,"297,1,1,10000",0,1,1,10,3,0,4,0,0
