id-int,dropList-int[][]
72,"390,1,1,10000;772,1,174,2500"
73,"391,1,1,10000;772,1,174,2500"
74,"392,1,1,10000;772,1,36,2500"
75,"393,1,1,10000;772,1,36,2500"
76,"394,1,1,10000;772,1,36,2500"
77,"395,1,1,10000;772,1,81,2500"
78,"396,1,1,10000;772,1,81,2500"
79,"397,1,1,10000;772,1,81,2500"
80,"398,1,1,10000;772,1,174,2500"
81,"399,1,1,10000;772,1,174,2500"
82,"400,1,1,10000;772,1,174,2500"
83,
84,
85,
86,"462,1,1,10000;"
87,"463,1,1,10000;"
88,"480,1,1,10000;"
89,"491,1,1,10000;614,1,1,1000,41;772,1,360,2500"
90,"492,1,1,10000;615,1,1,1000,41;772,1,360,2500"
91,"493,1,1,10000;616,1,1,1000,41;772,1,360,2500"
92,"494,1,1,10000;614,1,1,1000,41;772,1,360,2500"
93,"495,1,1,10000;615,1,1,1000,41;772,1,360,2500"
94,"496,1,1,10000;616,1,1,1000,41;772,1,360,2500"
95,"497,1,1,10000;772,1,360,2500"
96,"498,1,1,10000;772,1,360,2500"
97,"499,1,1,10000;772,1,360,2500"
98,"500,1,1,10000;772,1,360,2500"
99,"501,1,1,10000;772,1,360,2500"
100,"502,1,1,10000;772,1,360,2500"
101,"503,1,1,10000;617,1,1,1000,41;772,1,736,2500"
102,"504,1,1,10000;618,1,1,1000,41;772,1,736,2500"
103,"505,1,1,10000;619,1,1,1000,41;772,1,736,2500"
104,"506,1,1,10000;617,1,1,1000,41;772,1,736,2500"
105,"507,1,1,10000;618,1,1,1000,41;772,1,736,2500"
106,"508,1,1,10000;619,1,1,1000,41;772,1,736,2500"
107,"509,1,1,10000;772,1,736,2500"
108,"510,1,1,10000;772,1,736,2500"
109,"511,1,1,10000;772,1,736,2500"
110,"512,1,1,10000;772,1,736,2500"
111,"513,1,1,10000;772,1,736,2500"
112,"514,1,1,10000;772,1,736,2500"
113,"515,1,1,10000;620,1,1,1000,41;772,1,1500,2500"
114,"516,1,1,10000;621,1,1,1000,41;772,1,1500,2500"
115,"517,1,1,10000;622,1,1,1000,41;772,1,1500,2500"
116,"518,1,1,10000;620,1,1,1000,41;772,1,1500,2500"
117,"519,1,1,10000;621,1,1,1000,41;772,1,1500,2500"
118,"520,1,1,10000;622,1,1,1000,41;772,1,1500,2500"
119,"521,1,1,10000;772,1,1500,2500"
120,"522,1,1,10000;772,1,1500,2500"
121,"523,1,1,10000;772,1,1500,2500"
122,"524,1,1,10000;772,1,1500,2500"
123,"525,1,1,10000;772,1,1500,2500"
124,"526,1,1,10000;772,1,1500,2500"
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,"727,1,4,10000;"
135,"727,1,8,10000;"
136,"727,1,12,10000;"
137,"727,1,15,10000;"
138,"727,1,30,10000;"
139,"727,1,45,10000;"
140,"727,1,60,10000;"
141,"727,1,120,10000;"
142,"727,1,180,10000;"
143,"725,1,1,10000;"
144,"726,1,1,10000;"
145,"30,1,1,10000;147,1,1,1000,41;718,1,1,174;772,1,1,2500"
146,"32,1,1,10000;146,1,1,1000,41;718,1,1,174;772,1,1,2500"
147,"31,1,1,10000;148,1,1,1000,41;718,1,1,174;772,1,1,2500"
148,"34,1,1,10000;150,1,1,1000,41;718,1,1,183;772,1,5,2500"
149,"35,1,1,10000;149,1,1,1000,41;718,1,1,183;772,1,5,2500"
150,"33,1,1,10000;151,1,1,1000,41;718,1,1,183;772,1,5,2500"
151,"36,1,1,10000;153,1,1,1000,41;718,1,2,228;772,1,15,2500"
152,"37,1,1,10000;152,1,1,1000,41;718,1,2,228;772,1,15,2500"
153,"38,1,1,10000;154,1,1,1000,41;718,1,2,228;772,1,15,2500"
154,"367,1,1,10000;415,1,1,1000,41;728,1,4,338;772,1,36,2500"
155,"366,1,1,10000;414,1,1,1000,41;728,1,4,338;772,1,36,2500"
156,"365,1,1,10000;413,1,1,1000,41;728,1,4,338;772,1,36,2500"
157,"370,1,1,10000;418,1,1,1000,41;728,1,4,338;772,1,81,2500"
158,"369,1,1,10000;417,1,1,1000,41;728,1,4,338;772,1,81,2500"
159,"368,1,1,10000;416,1,1,1000,41;728,1,4,338;772,1,81,2500"
160,"371,1,1,10000;419,1,1,1000,41;728,1,8,676;772,1,174,2500"
161,"373,1,1,10000;421,1,1,1000,41;728,1,8,676;772,1,174,2500"
162,"372,1,1,10000;420,1,1,1000,41;728,1,8,676;772,1,174,2500"
163,"492,1,1,10000;615,1,1,1000,41;729,1,8,1190;772,1,360,2500"
164,"491,1,1,10000;614,1,1,1000,41;729,1,8,1190;772,1,360,2500"
165,"493,1,1,10000;616,1,1,1000,41;729,1,8,1190;772,1,360,2500"
166,"504,1,1,10000;618,1,1,1000,41;729,1,8,1190;772,1,736,2500"
167,"505,1,1,10000;619,1,1,1000,41;729,1,8,1190;772,1,736,2500"
168,"503,1,1,10000;617,1,1,1000,41;729,1,8,1190;772,1,736,2500"
169,"515,1,1,10000;620,1,1,1000,41;729,1,16,1190;772,1,1500,2500"
170,"516,1,1,10000;621,1,1,1000,41;729,1,16,1190;772,1,1500,2500"
171,"517,1,1,10000;622,1,1,1000,41;729,1,16,1190;772,1,1500,2500"
172,"718,1,1,174;"
173,"728,1,4,338;"
174,"729,1,8,1190;"
176,"492,1,1,10000;615,1,1,1000,41;772,1,360,2500"
177,"491,1,1,10000;614,1,1,1000,41;772,1,360,2500"
178,"493,1,1,10000;616,1,1,1000,41;772,1,360,2500"
179,"504,1,1,10000;618,1,1,1000,41;772,1,736,2500"
180,"505,1,1,10000;619,1,1,1000,41;772,1,736,2500"
181,"503,1,1,10000;617,1,1,1000,41;772,1,736,2500"
182,"515,1,1,10000;620,1,1,1000,41;772,1,1500,2500"
183,"516,1,1,10000;621,1,1,1000,41;772,1,1500,2500"
184,"517,1,1,10000;622,1,1,1000,41;772,1,1500,2500"
